"Freq [GHz]","dB(St(5,5)) []"
1.474,-4.37859622711231
1.48,-4.36602925224113
1.486,-4.35396180575561
1.492,-4.34242272544029
1.498,-4.33129581445061
1.504,-4.32069135659123
1.51,-4.3105637779343
1.516,-4.30090905630852
1.522,-4.29172319437421
1.528,-4.28300252399332
1.534,-4.27474375471568
1.54,-4.26694399246625
1.546,-4.25960075273427
1.552,-4.25271197311491
1.558,-4.24627602658038
1.564,-4.24151682725032
1.57,-4.24069803589823
1.576,-4.24004019730686
1.582,-4.23955328280006
1.588,-4.23924734370148
1.594,-4.2391325132893
1.6,-4.23921900899477
1.606,-4.23951713486598
1.612,-4.24003728431694
1.618,-4.24078994318203
1.624,-4.24178569309467
1.63,-4.24303521520884
1.636,-4.24454929428112
1.642,-4.24633882313022
1.648,-4.24841480749053
1.654,-4.25078837127534
1.66,-4.25347076226486
1.666,-4.25647335823356
1.672,-4.25980767353074
1.678,-4.26348536612772
1.684,-4.26751824514452
1.69,-4.27191827886853
1.696,-4.27669760327701
1.702,-4.28186853107486
1.708,-4.28744356125881
1.714,-4.2934353892184
1.72,-4.29985691738347
1.726,-4.30672126642721
1.732,-4.31404178703223
1.738,-4.32183207222536
1.744,-4.33010597028389
1.75,-4.33887759821089
1.756,-4.34816135576951
1.762,-4.35797194005225
1.768,-4.36832436053802
1.774,-4.37923395454736
1.78,-4.39071640292795
1.786,-4.40278774565005
1.792,-4.41546439667954
1.798,-4.42876315681426
1.804,-4.4427012215609
1.81,-4.4572961769447
1.816,-4.47256596381477
1.822,-4.48852874826634
1.828,-4.50520244563878
1.834,-4.52260240231436
1.84,-4.54071660002072
1.846,-4.55987822589031
1.852,-4.57951233666584
1.858,-4.60004920716326
1.864,-4.62143599957519
1.87,-4.64368971545108
1.876,-4.66683290843526
1.882,-4.69088993529022
1.888,-4.71588628456637
1.894,-4.74184841153512
1.9,-4.7688037023397
1.906,-4.79678048109467
1.912,-4.82580803437441
1.918,-4.85591664408807
1.924,-4.88713762515597
1.93,-4.91950336642895
1.936,-4.95304737413399
1.942,-4.98780431750905
1.948,-5.02381007647482
1.954,-5.06110179128537
1.96,-5.09971791415176
1.966,-5.13969826286196
1.972,-5.18108407643799
1.978,-5.22391807288258
1.984,-5.2682445090743
1.99,-5.31410924287503
1.996,-5.36155979751642
2.002,-5.41064542833364
2.008,-5.46141719191522
2.014,-5.51392801773727
2.02,-5.5682327823487
2.026,-5.62438838617106
2.032,-5.68245383297223
2.038,-5.7424903120671
2.044,-5.80456128328968
2.05,-5.86873256477061
2.056,-5.93507242353938
2.062,-6.0036516689526
2.068,-6.07454374892688
2.074,-6.1478248489259
2.08,-6.22357399361485
2.086,-6.30187315105118
2.092,-6.38280733922388
2.098,-6.46646473468483
2.104,-6.5529367829301
2.11,-6.64231831008293
2.116,-6.73470763530039
2.122,-6.83020668316458
2.128,-6.9299258129881
2.134,-7.03393107133916
2.14,-7.14131849823214
2.146,-7.25220778752317
2.152,-7.36672284750977
2.158,-7.48499190381682
2.164,-7.60714759067135
2.17,-7.73332702639638
2.176,-7.8636718679281
2.182,-7.99832833789224
2.188,-8.13744721620897
2.194,-8.2811837862588
2.2,-8.42969772324732
2.206,-8.58315290944727
2.212,-8.74171715733497
2.218,-8.90556181711386
2.224,-9.0748612395231
2.23,-9.24979205792006
2.236,-9.43053224509599
2.242,-9.61725988977341
2.248,-9.81015162480628
2.254,-10.0093806232502
2.26,-10.2151140591119
2.266,-10.4275099060769
2.272,-10.6467129191975
2.278,-10.8728496107733
2.284,-11.1060219920702
2.29,-11.3462998071043
2.296,-11.5937109343708
2.302,-11.8482295795895
2.308,-12.109761832516
2.314,-12.3781281235899
2.32,-12.6530421095343
2.326,-12.9340855721231
2.332,-13.2206790848629
2.338,-13.512048581247
2.344,-13.8071887110778
2.35,-14.1048253091161
2.356,-14.4033820593579
2.362,-14.7009619800819
2.368,-14.9953665307331
2.374,-15.2842057682332
2.38,-15.5652451042621
2.386,-15.8374822581777
2.392,-16.1052502724998
2.398,-16.4037126916645
2.404,-17.8826722021861
2.41,-16.3103556339163
2.416,-16.5501305347323
2.422,-16.6584339024723
2.428,-16.7028417627011
2.434,-16.6949645653399
2.44,-16.6393820832265
2.446,-16.5397552689656
2.452,-16.4000924398782
2.458,-16.2249275843409
2.464,-16.019167997647
2.47,-15.7878486492941
2.476,-15.5358922701728
2.482,-15.2679185913124
2.488,-14.9881164770035
2.494,-14.7001759239785
2.5,-14.4072686974051
2.506,-14.1120639095804
2.512,-13.8167657492727
2.518,-13.5231630222612
2.524,-13.232682980708
2.53,-12.9464444616454
2.536,-12.6653073686403
2.542,-12.3899169860129
2.548,-12.1207425887527
2.554,-11.8581104140618
2.56,-11.6022313989842
2.566,-11.3532242504981
2.572,-11.1111344653464
2.578,-10.8759499027034
2.584,-10.647613464049
2.59,-10.4260333706477
2.596,-10.2110914613894
2.602,-10.0026498688954
2.608,-9.80055637297881
2.614,-9.60464867902681
2.62,-9.4147578248099
2.626,-9.23071088213313
2.632,-9.05233308890925
2.638,-8.87944952180393
2.644,-8.71188639876882
2.65,-8.54947208378365
2.656,-8.3920378523117
2.662,-8.23941846476637
2.668,-8.09145258621026
2.674,-7.94798308316567
2.68,-7.80885722247813
2.686,-7.67392679237567
2.692,-7.54304816198677
2.698,-7.41608229244409
2.704,-7.29289471016431
2.71,-7.17335545084317
2.716,-7.05733898104371
2.722,-6.94472410291233
2.728,-6.83539384646796
2.734,-6.72923535302813
2.74,-6.62613975262111
2.746,-6.52600203765449
2.752,-6.42872093464123
2.758,-6.33419877540465
2.764,-6.24234136887573
2.77,-6.15305787434753
2.776,-6.0662606768504
2.782,-5.98186526514888
2.788,-5.89979011273088
2.794,-5.81995656205421
2.8,-5.74228871223136
2.806,-5.66671331026602
2.812,-5.5931596459014
2.818,-5.52155945009827
2.824,-5.45184679712699
2.83,-5.38395801023248
2.836,-5.31783157081134
2.842,-5.25340803102499
2.848,-5.19062992976211
2.854,-5.12944171185588
2.86,-5.06978965045603
2.866,-5.01162177245273
2.872,-4.95488778684774
2.878,-4.89953901596797
2.884,-4.84552832941757
2.89,-4.79281008066597
2.896,-4.74134004617198
2.902,-4.69107536694637
2.908,-4.64197449245911
2.914,-4.59399712680005
2.92,-4.54710417700652
2.926,-4.50125770347442
2.932,-4.4564208723737
2.938,-4.41255790999332
2.944,-4.36963405894475
2.95,-4.32761553615758
2.956,-4.28646949260513
2.962,-4.24616397470216
2.968,-4.20666788732168
2.974,-4.16795095838226
2.98,-4.12998370496172
2.986,-4.09273740089858
2.992,-4.05618404584699
2.998,-4.02029633575638
3.004,-3.98504763475246
3.01,-3.95041194840177
3.016,-3.91636389834802
3.022,-3.88287869831466
3.028,-3.8499321314748
3.034,-3.81750052919693
3.04,-3.78556075118233
3.046,-3.75409016701823
3.052,-3.72306663918022
3.058,-3.69246850752627
3.064,-3.66227457533611
3.07,-3.63246409696046
3.076,-3.60301676715793
3.082,-3.57391271221055
3.088,-3.54513248292472
3.094,-3.51665704964058
3.1,-3.48846779939189
3.106,-3.46054653537836
3.112,-3.4328754789355
3.118,-3.40543727421176
3.124,-3.37821499579073
3.13,-3.35119215952681
3.136,-3.32435273689687
3.142,-3.29768117320849
3.148,-3.271162410047
3.154,-3.24478191239056
3.16,-3.21852570087366
3.166,-3.19238038973701
3.172,-3.16633323106487
3.178,-3.1403721659808
3.184,-3.11448588355047
3.19,-3.08866388822502
3.196,-3.06289657675239
3.202,-3.03717532558737
3.208,-3.01149258994341
3.214,-2.98584201575296
3.22,-2.96021856593664
3.226,-2.93461866252679
3.232,-2.90904034634698
3.238,-2.88348345611596
3.244,-2.85794982902166
3.25,-2.83244352499679
3.256,-2.8059371044096
3.262,-2.77936769398004
3.268,-2.75271728158823
3.274,-2.72596837084257
3.28,-2.69910413756194
3.286,-2.67210859461739
3.292,-2.64496676510272
3.298,-2.61766486373469
3.304,-2.59019048629831
3.31,-2.56253280685065
3.316,-2.53468278227524
3.322,-2.50663336363635
3.328,-2.47837971361746
3.334,-2.4499194291395
3.34,-2.42125276804052
3.346,-2.3923828784608
3.352,-2.3633160293138
3.358,-2.33406183993853
3.364,-2.30463350672207
3.37,-2.27504802415871
3.376,-2.24532639747826
3.382,-2.21549384363844
3.388,-2.1855799771441
3.394,-2.15561897684033
3.4,-2.12564972954157
3.406,-2.09571594611958
3.412,-2.06586624549808
3.418,-2.03615420191045
3.424,-2.00663835079034
3.43,-1.97738214880427
3.436,-1.94845388382312
3.442,-1.91992653108378
3.448,-1.89187755243186
3.454,-1.86438863637258
3.46,-1.83754537769653
3.466,-1.81143689668738
3.472,-1.78615539934892
3.478,-1.76179568168465
3.484,-1.73845458279027
3.49,-1.71623039332796
3.496,-1.69522222778122
3.502,-1.67552937066723
3.508,-1.65725060852917
3.514,-1.64048356095666
3.52,-1.62532402500158
3.526,-1.61186534808401
3.532,-1.60019784474837
3.538,-1.59040827237375
3.544,-1.58257938013087
3.55,-1.5767895441018
3.556,-1.5731124995563
3.562,-1.57161717896079
3.568,-1.57236766145954
3.574,-1.57542323641585
3.58,-1.58083858025467
3.586,-1.58866404243995
3.592,-1.59894603308322
3.598,-1.61172750154184
3.604,-1.62704849253427
3.61,-1.64494676385986
3.616,-1.66545844781424
3.622,-1.68861873685443
3.628,-1.71446257296959
3.634,-1.74302531949634
3.64,-1.7743433936932
3.646,-1.80845483814104
3.652,-1.84539980883249
3.658,-1.88522095751201
3.664,-1.92796368528995
3.67,-1.97367624365415
3.676,-2.0224096576439
3.682,-2.07421744407499
3.688,-2.12915509530962
3.694,-2.18727929622135
3.7,-2.2486468388729
3.706,-2.31331319627718
3.712,-2.38133071385845
3.718,-2.45274637544009
3.724,-2.5275991005155
3.73,-2.60591653217102
3.736,-2.68771128150673
3.742,-2.77297660613031
3.748,-2.86168151884264
3.754,-2.95376534962757
3.76,-3.04913182106744
3.766,-3.14764274557017
3.772,-3.24911151288331
3.778,-3.35329660771513
3.784,-3.45989547761494
3.79,-3.568539155998
3.796,-3.67878812687196
3.802,-3.79012998573699
3.808,-3.90197949146113
3.814,-4.01368160051407
3.82,-4.12451801106892
3.826,-4.23371760579667
3.832,-4.34047096058946
3.838,-4.44394878454342
3.844,-4.54332379150443
3.85,-4.63779510919483
3.856,-4.72661395760349
3.862,-4.8091090327516
3.868,-4.88470987342205
3.874,-4.95296651182366
3.88,-5.01356393338475
3.886,-5.06633028077326
3.892,-5.11123828301224
3.898,-5.14839999603983
3.904,-5.17805551916724
3.91,-5.200556822936
3.916,-5.21634813152492
3.922,-5.22594442332359
3.928,-5.22990955598331
3.934,-5.22883532285597
3.94,-5.22332245677471
3.946,-5.21396426790565
3.952,-5.20133328118891
3.958,-5.18597095917426
3.964,-5.1683803768316
3.97,-5.14902156212208
3.976,-5.12830912589152
3.982,-5.10661176709486
3.988,-5.0842532419289
3.994,-5.06151441548137
4,-5.03863606083083
4.006,-5.01582212424586
4.012,-4.9932432297513
4.018,-4.97104024758141
4.024,-4.94932779646424
4.03,-4.9281975881783
4.036,-4.90772155423224
4.042,-4.88795471927497
4.048,-4.86893780470405
4.054,-4.85069955980061
4.06,-4.83325882748352
4.066,-4.81662635828928
4.072,-4.80080639018907
4.078,-4.78579801397751
4.084,-4.77159634472312
4.09,-4.75819351956558
4.096,-4.74557954129693
4.102,-4.73374298591341
4.108,-4.722671590849
4.114,-4.7123527390298
4.12,-4.70277385230969
4.126,-4.69392270632301
4.132,-4.68578767735719
4.138,-4.67835793053059
4.144,-4.67162355736832
4.15,-4.66557566980511
4.156,-4.66020645670614
4.162,-4.65550920817848
4.168,-4.65147831223882
4.174,-4.64810922779827
4.18,-4.64539843741208
4.186,-4.64334338281155
4.192,-4.64194238587673
4.198,-4.64119455741358
4.204,-4.64109969585814
4.21,-4.64165817783585
4.216,-4.64287084234763
4.222,-4.6447388702302
4.228,-4.64726366043817
4.234,-4.65044670461528
4.24,-4.65428946135525
4.246,-4.65879323149481
4.252,-4.66395903572825
4.258,-4.66978749577959
4.264,-4.67627872031355
4.27,-4.6834321967054
4.276,-4.69124668972161
4.282,-4.69972014808609
4.288,-4.70884961981907
4.294,-4.71863117713817
4.3,-4.72905985160282
4.306,-4.74012958006537
4.312,-4.75183316186561
4.318,-4.76416222757228
4.324,-4.77710721943656
4.33,-4.79065738358117
4.336,-4.80480077380756
4.342,-4.81952426676384
4.348,-4.83481358808192
4.354,-4.85065334896507
4.36,-4.86702709258942
4.366,-4.88391734957767
4.372,-4.90130570171079
4.378,-4.9191728529672
4.384,-4.93749870691813
4.39,-4.95626244946429
4.396,-4.9754426358728
4.402,-4.9950172810638
4.408,-5.01496395210352
4.414,-5.03525986188322
4.42,-5.05588196300044
4.426,-5.07680704090913
4.432,-5.09801180546603
4.438,-5.11947298007122
4.444,-5.14116738767832
4.45,-5.16307203303329
4.456,-5.18516418058689
4.462,-5.20742142761515
4.468,-5.22982177216942
4.474,-5.25234367556531
4.48,-5.27496611920299
4.486,-5.29766865559125
4.492,-5.32043145352204
4.498,-5.34323533741095
4.504,-5.3660618208811
4.51,-5.38889313472319
4.516,-5.41171224941271
4.522,-5.43450289240636
4.528,-5.45724956047408
4.534,-5.4799375273501
4.54,-5.50255284700786
4.546,-5.52508235287836
4.552,-5.54751365334083
4.558,-5.56983512381942
4.564,-5.59203589581907
4.57,-5.61410584322985
4.576,-5.63603556622201
4.582,-5.65781637304271
4.588,-5.67944026001392
4.594,-5.70089989001542
4.6,-5.72218856972125
4.606,-5.74330022584095
4.612,-5.76422938059887
4.618,-5.78497112666686
4.624,-5.80552110174764
4.63,-5.8258754629876
4.636,-5.84603086138069
4.642,-5.86598441630748
4.648,-5.88573369033719
4.654,-5.9052766644047
4.66,-5.92461171346001
4.666,-5.9437375826731
4.672,-5.96265336426485
4.678,-5.98135847502218
4.684,-5.99985263454485
4.69,-6.01813584426095
4.696,-6.03620836723929
4.702,-6.05407070881843
4.708,-6.07172359806473
4.714,-6.08916797006523
4.72,-6.10640494905548
4.726,-6.1234358323771
4.732,-6.1402620752557
4.738,-6.15688527638582
4.744,-6.17330716430643
4.75,-6.18952958454783
4.756,-6.20555448752843
4.762,-6.22138391717832
4.768,-6.23702000026501
4.774,-6.2524649363956
4.78,-6.26772098866899
4.786,-6.28279047495133
4.792,-6.29767575974738
4.798,-6.31237924664076
4.804,-6.32690337127595
4.81,-6.34125059485545
4.816,-6.35542339812547
4.822,-6.36942427582485
4.828,-6.38325573157163
4.834,-6.39692027316305
4.84,-6.41042040826528
4.846,-6.42375864046999
4.852,-6.43693746569563
4.858,-6.4499593689124
4.864,-6.46282682117053
4.87,-6.47554227691247
4.876,-6.48810817155039
4.882,-6.50052691929143
4.888,-6.51280091119388
4.894,-6.52493251343827
4.9,-6.5369240657983
4.906,-6.54877788029739
4.912,-6.56049624003708
4.918,-6.5720813981848
4.924,-6.58353557710874
4.93,-6.59486096764863
4.936,-6.60605972851169
4.942,-6.61713398578382
4.948,-6.62808583254651
4.954,-6.63891732859086
4.96,-6.64963050022028
4.966,-6.66022734013427
4.972,-6.67070980738611
4.978,-6.68107982740763
4.984,-6.69133929209497
4.99,-6.70149005994934
4.996,-6.71153395626742
5.002,-6.72147277337647
5.008,-6.73130827090933
5.014,-6.74104217611497
5.02,-6.75067618420078
5.026,-6.76021195870261
5.032,-6.76965113187942
5.038,-6.77899530512906
5.044,-6.78824604942263
5.05,-6.79740490575435
5.056,-6.80647338560481
5.062,-6.81545297141518
5.068,-6.82434511707018
5.074,-6.8331512483883
5.08,-6.84187276361706
5.086,-6.85051103393214
5.092,-6.85906740393866
5.098,-6.8675431921735
5.104,-6.87593969160736
5.11,-6.88425817014555
5.116,-6.89249987112651
5.122,-6.90066601381734
5.128,-6.90875779390527
5.134,-6.91677638398476
5.14,-6.92472293403936
5.146,-6.93259857191786
5.152,-6.94040440380428
5.158,-6.94814151468131
5.164,-6.95581096878682
5.17,-6.9634138100631
5.176,-6.97095106259869
5.182,-6.9784237310624
5.188,-6.98583280112959
5.194,-6.99317923990037
5.2,-7.0004639963097
5.206,-7.00768800152933
5.212,-7.01485216936152
5.218,-7.02195739662448
5.224,-7.02900456352957
5.23,-7.03599453405032
5.236,-7.04292815628317
5.242,-7.04980626280018
5.248,-7.05662967099357
5.254,-7.06339918341238
5.26,-7.07011558809111
5.266,-7.07677965887069
5.272,-7.0833921557117
5.278,-7.08995382500003
5.284,-7.09646539984512
5.29,-7.10292760037089
5.296,-7.1093411339995
5.302,-7.11570669572799
5.308,-7.12202496839821
5.314,-7.12829662295977
5.32,-7.13452231872657
5.326,-7.14070270362677
5.332,-7.14683841444645
5.338,-7.15293007706716
5.344,-7.15897830669736
5.35,-7.16498370809809
5.356,-7.17094687580283
5.362,-7.1768683943318
5.368,-7.18274883840081
5.374,-7.18858877312487
5.38,-7.1943887542165
5.386,-7.20014932817919
5.392,-7.20587103249583
5.398,-7.21155439581244
5.404,-7.21719993811727
5.41,-7.22280817091541
5.416,-7.22837959739898
5.422,-7.23391471261312
5.428,-7.23941400361784
5.434,-7.24487794964575
5.44,-7.25030702225613
5.446,-7.25570168548488
5.452,-7.26106239599107
5.458,-7.2663896031998
5.464,-7.27168374944153
5.47,-7.27694527008812
5.476,-7.28217459368558
5.482,-7.2873721420836
5.488,-7.29253833056202
5.494,-7.2976735679543
5.5,-7.30277825676804
5.506,-7.30784977199415
5.512,-7.31283805240475
5.518,-7.31774097230966
5.524,-7.32255641407588
5.53,-7.32728227069011
5.536,-7.33191644840541
5.542,-7.33645686946996
5.548,-7.3409014749352
5.554,-7.3452482275406
5.56,-7.34949511467179
5.566,-7.35364015138816
5.572,-7.35768138351602
5.578,-7.36161689080268
5.584,-7.36544479012664
5.59,-7.3691632387582
5.596,-7.37277043766511
5.602,-7.37626463485668
5.608,-7.37964412875981
5.614,-7.38290727161992
5.62,-7.38605247291914
5.626,-7.38907820280398
5.632,-7.39198299551409
5.638,-7.39476545280354
5.644,-7.39742424734549
5.65,-7.39995812611089
5.656,-7.40236591371166
5.662,-7.40464651569816
5.668,-7.40679892180097
5.674,-7.40882220910634
5.68,-7.41071554515473
5.686,-7.41247819095175
5.692,-7.41410950388048
5.698,-7.41560894050422
5.704,-7.41697605924879
5.71,-7.41821052295331
5.716,-7.41931210127869
5.722,-7.4202806729629
5.728,-7.42111622791271
5.734,-7.42181886912131
5.74,-7.42238881440196
5.746,-7.42282639792775
5.752,-7.42313207156844
5.758,-7.4233064060152
5.764,-7.42335009168516
5.77,-7.42326393939782
5.776,-7.42304888081619
5.782,-7.42270596864608
5.788,-7.42223637658775
5.794,-7.42164139903481
5.8,-7.42092245051613
5.806,-7.42008106487715
5.812,-7.4191188941982
5.818,-7.41803770744788
5.824,-7.41683938887096
5.83,-7.4155259361106
5.836,-7.4140994580664
5.842,-7.41256217249002
5.848,-7.41091640332156
5.854,-7.40916457777074
5.86,-7.4073092231478
5.866,-7.40535296345024
5.872,-7.40329851571217
5.878,-7.40114868612435
5.884,-7.39890636593354
5.89,-7.39657452713103
5.896,-7.39415621794094
5.902,-7.39165455811962
5.908,-7.38907273407853
5.914,-7.38641399384355
5.92,-7.38368164186458
5.926,-7.38087903368986
5.932,-7.37800957052016
5.938,-7.37507669365867
5.944,-7.37208387887285
5.95,-7.36903463068531
5.956,-7.36593247661108
5.962,-7.36278096135917
5.968,-7.35958364101693
5.974,-7.35634407723595
5.98,-7.35306583143889
5.986,-7.34975245906675
5.992,-7.34640750388689
5.998,-7.34303449238209
6.004,-7.33963692824181
6.01,-7.33621828697673
6.016,-7.33278201067872
6.022,-7.32933150294833
6.028,-7.32587012401276
6.034,-7.32240118605789
6.04,-7.31892794879826
6.046,-7.31545361531017
6.052,-7.31198132815328
6.058,-7.30851416580736
6.064,-7.30505513945191
6.07,-7.30160719011677
6.076,-7.29817318623392
6.082,-7.29475592162116
6.088,-7.29135811393001
6.094,-7.28798240359153
6.1,-7.28463135329517
6.106,-7.28130744803719
6.112,-7.2780130957768
6.118,-7.27475062873947
6.124,-7.27152230540836
6.13,-7.26833031324584
6.136,-7.26517677218856
6.142,-7.26206373895946
6.148,-7.25899321224152
6.154,-7.25596713875671
6.16,-7.25298742029389
6.166,-7.25005592172707
6.172,-7.2471744800633
6.178,-7.24434491455554
6.184,-7.24156903791101
6.19,-7.23884866861888
6.196,-7.23618564441245
6.202,-7.23358183687085
6.208,-7.23103916715222
6.214,-7.22855962283483
6.22,-7.22614527582459
6.226,-7.22379830126588
6.232,-7.22152099736824
6.238,-7.21931580603358
6.244,-7.21718533413727
6.25,-7.21513237528214
6.256,-7.2131599318066
6.262,-7.21127123678774
6.268,-7.20946977573795
6.274,-7.20775930764912
6.28,-7.20614388499469
6.286,-7.20462787225581
6.292,-7.20321596249693
6.298,-7.20191319147926
6.304,-7.20072494877003
6.31,-7.19965698528339
6.316,-7.19871541667816
6.322,-7.19790672204042
6.328,-7.19723773729803
6.334,-7.19671564285176
6.34,-7.19634794496589
6.346,-7.19614245054179
6.352,-7.19610723500093
6.358,-7.19625060313044
6.364,-7.19658104289209
6.37,-7.19710717236323
6.376,-7.19783768016164
6.382,-7.1987812599003
6.388,-7.19994653941719
6.394,-7.20134200572146
6.4,-7.20297592678316
6.406,-7.2048562714597
6.412,-7.20699062899095
6.418,-7.20938612959738
6.424,-7.21204936777498
6.43,-7.21498632989153
6.436,-7.21820232764806
6.442,-7.22170193887452
6.448,-7.22548895698317
6.454,-7.22956635020973
6.46,-7.23393623153786
6.466,-7.23859983993665
6.472,-7.24355753325297
6.478,-7.24880879280325
6.484,-7.25435223941437
6.49,-7.26018566038246
6.496,-7.26630604656252
6.502,-7.2727096385803
6.508,-7.27939198097705
6.514,-7.28634798296406
6.52,-7.29357198437796
6.526,-7.30105782539035
6.532,-7.30879891853494
6.538,-7.31678832166557
6.544,-7.32501881054642
6.55,-7.33348294989222
6.556,-7.34217316181608
6.562,-7.3510817907965
6.568,-7.36020116443763
6.574,-7.36952364946073
6.58,-7.37904170252407
6.586,-7.38874791561915
6.592,-7.39863505592931
6.598,-7.40869610015926
6.604,-7.41892426345044
6.61,-7.42931302308511
6.616,-7.43985613725374
6.622,-7.45054765921365
6.628,-7.46138194720604
6.634,-7.47235367052249
6.64,-7.48345781212407
6.646,-7.49468966821729
6.652,-7.50604484518369
6.658,-7.51751925424462
6.664,-7.52910910422339
6.67,-7.54081089274189
6.676,-7.55262139616273
6.682,-7.56453765855902
6.688,-7.57655697996548
6.694,-7.58867690413564
6.7,-7.60089520600181
6.706,-7.61320987900856
6.712,-7.62561912246454
6.718,-7.63812132903526
6.724,-7.65071507247755
6.73,-7.6633990956977
6.736,-7.67617229919811
6.742,-7.68903372996174
6.748,-7.70198257081113
6.754,-7.71501813026623
6.76,-7.7281398329166
6.766,-7.74134721031386
6.772,-7.75463989238447
6.778,-7.76801759935611
6.784,-7.78148013418705
6.79,-7.79502737548338
6.796,-7.80865927088654
6.802,-7.82237583091124
6.808,-7.83617712321203
6.814,-7.85006326725606
6.82,-7.86403442937845
6.826,-7.87809081819698
6.832,-7.89223268036214
6.838,-7.9064602966194
6.844,-7.92077397816072
6.85,-7.93517406324281
6.856,-7.94966091405059
6.862,-7.96423491378493
6.868,-7.97889646395449
6.874,-7.99364598185246
6.88,-8.00848389819986
6.886,-8.02341065493782
6.892,-8.03842670315204
6.898,-8.05353250111388
6.904,-8.06872851242251
6.91,-8.08401520423413
6.916,-8.09939304556448
6.922,-8.11486250565154
6.928,-8.13042405236603
6.934,-8.14607815065782
6.94,-8.16182526102695
6.946,-8.17766583800804
6.952,-8.19360032865767
6.958,-8.20962917103441
6.964,-8.22575279266144
6.97,-8.24197160896189
6.976,-8.25828602165737
6.982,-8.27469641711992
6.988,-8.29120316466791
6.994,-8.30780661479632
7,-8.32450709733173
7.006,-8.34130491950202
7.012,-8.35820036391109
7.018,-8.37519368640792
7.024,-8.39228511383957
7.03,-8.40947484167694
7.036,-8.42676303150184
7.042,-8.44414980834301
7.048,-8.46163525784873
7.054,-8.47921942328204
7.06,-8.49690230232469
7.066,-8.51468384367413
7.072,-8.53256394341756
7.078,-8.55054244116533
7.084,-8.56861911592491
7.09,-8.58679368169531
7.096,-8.60506578275988
7.102,-8.62343498865393
7.108,-8.64190078878155
7.114,-8.66046258665363
7.12,-8.67911969371681
7.126,-8.69787132274034
7.132,-8.71671658072464
7.138,-8.73565446129218
7.144,-8.75468383651737
7.15,-8.77380344814804
7.156,-8.79301189816642
7.162,-8.81230763863225
7.168,-8.83168896074489
7.174,-8.8511539830546
7.18,-8.87070063874601
7.186,-8.89032666190848
7.192,-8.91002957269869
7.198,-8.92980666129045
7.204,-8.94965497049508
7.21,-8.9695712769219
7.216,-8.98955207053405
7.222,-9.00959353243697
7.228,-9.02969151071798
7.234,-9.04984149413326
7.24,-9.07003858341265
7.246,-9.09027745992516
7.252,-9.11055235141349
7.258,-9.13085699446919
7.264,-9.15118459337614
7.27,-9.17152777489935
7.276,-9.19187853853882
7.282,-9.21222820170034
7.288,-9.23256733915736
7.294,-9.25288571608708
7.3,-9.27317221385798
7.306,-9.29341474762164
7.312,-9.31360017461643
7.318,-9.33371419191867
7.324,-9.35374122217487
7.33,-9.37366428560843
7.336,-9.39346485630963
7.342,-9.41312270047747
7.348,-9.43261569387584
7.354,-9.45191961527765
7.36,-9.47100791208234
7.366,-9.48985143357903
7.372,-9.50841812646194
7.378,-9.52667268614676
7.384,-9.5445761561401
7.39,-9.56208546611629
7.396,-9.57915289737633
7.402,-9.59572546190126
7.408,-9.61174417812735
7.414,-9.62714322268887
7.42,-9.64184893245606
7.426,-9.6557786249255
7.432,-9.66883919697386
7.438,-9.68092545158014
