"Freq [GHz]","dB(St(3,3)) []"
7.492,-9.50620739556716
7.498,-9.53322843110793
7.504,-9.56039976981731
7.51,-9.58771804999668
7.516,-9.61517969637866
7.522,-9.64278091351238
7.528,-9.6705176790895
7.534,-9.69838573722064
7.54,-9.72638059167252
7.546,-9.7544974990774
7.552,-9.78273146212734
7.558,-9.81107722276692
7.564,-9.83952925539939
7.57,-9.86808176012241
7.576,-9.89672865601064
7.582,-9.92546357446406
7.588,-9.95427985264207
7.594,-9.98317052700508
7.6,-10.0121283269862
7.606,-10.0411456688179
7.612,-10.0702146495396
7.618,-10.0993270412138
7.624,-10.1284742853792
7.63,-10.1576474877725
7.636,-10.1868374133511
7.642,-10.2160344816492
7.648,-10.2452287625045
7.654,-10.2744099721915
7.66,-10.3035674699995
7.666,-10.3326902552957
7.672,-10.3617669651149
7.678,-10.3907858723169
7.684,-10.4197348843569
7.69,-10.4486015427118
7.696,-10.4773730230096
7.702,-10.506036135907
7.708,-10.5345773287619
7.714,-10.5629826881492
7.72,-10.5912379432657
7.726,-10.6193284702711
7.732,-10.6472392976135
7.738,-10.6749551123828
7.744,-10.7024602677384
7.75,-10.7297387914539
7.756,-10.7567743956204
7.762,-10.7835504875473
7.768,-10.8100501818977
7.774,-10.8362563140919
7.78,-10.862151455008
7.786,-10.8877179270074
7.792,-10.9129378213043
7.798,-10.9377930166975
7.804,-10.9622651996752
7.81,-10.9863358858962
7.816,-11.0099864430487
7.822,-11.0331981150755
7.828,-11.0559520477525
7.834,-11.0782293155945
7.84,-11.1000109500586
7.846,-11.1212779690041
7.852,-11.1420114073594
7.858,-11.1621923489391
7.864,-11.1818019593429
7.87,-11.2008215198596
7.876,-11.2192324622915
7.882,-11.2370164046016
7.888,-11.2541551872815
7.894,-11.2706309103246
7.9,-11.286425970683
7.906,-11.3015231000785
7.912,-11.3159054030283
7.918,-11.329556394942
7.924,-11.342460040137
7.93,-11.3546007896166
7.936,-11.365963618449
7.942,-11.3765340625828
7.948,-11.386298254931
7.954,-11.3952429605563
7.96,-11.4033556107884
7.966,-11.4106243361055
7.972,-11.4170379976178
7.978,-11.4225862169897
7.984,-11.4272594046471
7.99,-11.4310487861206
7.996,-11.4339464263841
8.002,-11.4359452520565
8.008,-11.4370390713462
8.014,-11.4372225916284
8.02,-11.4364914345577
8.026,-11.4348421486326
8.032,-11.4322722191421
8.038,-11.4287800754407
8.044,-11.4243650955109
8.05,-11.4190276077915
8.056,-11.4127688902626
8.062,-11.4055911667979
8.068,-11.3974976008066
8.074,-11.3884922862064
8.08,-11.378580235783
8.086,-11.3677673670049
8.092,-11.3560604853799
8.098,-11.3434672654479
8.104,-11.3299962295207
8.11,-11.3156567242895
8.116,-11.3004588954302
8.122,-11.2844136603457
8.128,-11.2675326791921
8.134,-11.2498283243424
8.14,-11.2313136484453
8.146,-11.2120023512406
8.152,-11.1919087452956
8.158,-11.1710477208272
8.164,-11.149434709774
8.17,-11.1270856492826
8.176,-11.1040169447685
8.182,-11.0802454327077
8.188,-11.0557883433135
8.194,-11.0306632632439
8.2,-11.0048880984819
8.206,-10.9784810375217
8.212,-10.9514605149876
8.218,-10.9238451758049
8.224,-10.8956538400311
8.23,-10.8669054684519
8.236,-10.837619129031
8.242,-10.8078139643009
8.248,-10.7775091597663
8.254,-10.7467239133889
8.26,-10.7154774062072
8.266,-10.683788774143
8.272,-10.6516770810312
8.278,-10.6191612929081
8.284,-10.586260253579
8.29,-10.5529926614843
8.296,-10.5193770478724
8.302,-10.4854317562829
8.308,-10.4511749233381
8.314,-10.4166244608322
8.32,-10.3817980391068
8.326,-10.3467130716924
8.332,-10.3113867011942
8.338,-10.2758357863955
8.344,-10.2400768905483
8.35,-10.2041262708187
8.356,-10.167999868852
8.362,-10.1317133024191
8.368,-10.0952818581059
8.374,-10.0587204850041
8.38,-10.0220437893625
8.386,-9.98526603015573
8.392,-9.94840111552694
8.398,-9.91146260006221
8.404,-9.87446368285234
8.41,-9.8374172062997
8.416,-9.80033565562682
8.422,-9.76323115904503
8.428,-9.72611548854168
8.434,-9.68900006124529
8.44,-9.65189594132931
8.446,-9.6148138424158
8.452,-9.57776413044199
8.458,-9.54075682695344
8.464,-9.50380161278914
8.47,-9.46690783212511
8.476,-9.43008449684426
8.482,-9.39334029120193
8.488,-9.35668357675771
8.494,-9.32012239754554
8.5,-9.28366448545559
8.506,-9.24731726580253
8.512,-9.21108786305664
8.518,-9.17498310671482
8.524,-9.13900953729056
8.53,-9.10317341240274
8.536,-9.06748071294448
8.542,-9.03193714931465
8.548,-8.99654816769531
8.554,-8.96131895636019
8.56,-8.92625445199951
8.566,-8.89135934604842
8.572,-8.85663809100642
8.578,-8.82209490673677
8.584,-8.78773378673527
8.59,-8.75355850435913
8.596,-8.71957261900698
8.602,-8.68577948224225
8.608,-8.65218224385248
8.614,-8.61878385783833
8.62,-8.58558708832611
8.626,-8.55259451539882
8.632,-8.51980854084075
8.638,-8.48723139379164
8.644,-8.4548651363069
8.65,-8.42271166882034
8.656,-8.39077273550711
8.662,-8.35904992954409
8.668,-8.3275446982664
8.674,-8.29625834821781
8.68,-8.26519205009432
8.686,-8.23434684357976
8.692,-8.20372364207277
8.698,-8.17332323730495
8.704,-8.14314630384984
8.71,-8.113193403523
8.716,-8.08346498967332
8.722,-8.05396141136627
8.728,-8.02468291745954
8.734,-7.99562966057193
8.74,-7.96680170094653
8.746,-7.93819901020926
8.752,-7.90982147502373
8.758,-7.88166890064413
8.764,-7.85374101436714
8.77,-7.82603746888453
8.776,-7.79855784553804
8.782,-7.77130165747791
8.788,-7.74426835272699
8.794,-7.71745731715182
8.8,-7.69086787734287
8.806,-7.66449930340508
8.812,-7.63835081166115
8.818,-7.61242156726889
8.824,-7.58671068675476
8.83,-7.56121724046532
8.836,-7.53594025493837
8.842,-7.51087871519585
8.848,-7.48603156696008
8.854,-7.46139771879531
8.86,-7.43697604417649
8.866,-7.41276538348683
8.872,-7.38876454594621
8.878,-7.36497231147207
8.884,-7.34138743247463
8.89,-7.31800863558807
8.896,-7.29483462333956
8.902,-7.27186407575765
8.908,-7.2490956519219
8.914,-7.22652799145522
8.92,-7.20415971596065
8.926,-7.18198943040404
8.932,-7.16001572444448
8.938,-7.13823717371362
8.944,-7.11665234104577
8.95,-7.09525977765987
8.956,-7.07405802429522
8.962,-7.05304561230199
8.968,-7.03222106468806
8.974,-7.01158289712359
8.98,-6.99112961890455
8.986,-6.97085973387655
8.992,-6.95077174132018
8.998,-6.93086413679923
9.004,-6.91113541297271
9.01,-6.89158406037222
9.016,-6.87220856814548
9.022,-6.85300742476728
9.028,-6.83397911871895
9.034,-6.81512213913729
9.04,-6.79643497643423
9.046,-6.77791612288781
9.052,-6.75956407320589
9.058,-6.74137732506322
9.064,-6.72335437961297
9.07,-6.70549374197351
9.076,-6.68779392169133
9.082,-6.67025343318094
9.088,-6.65287079614264
9.094,-6.63564453595884
9.1,-6.61857318406972
9.106,-6.60165527832903
9.112,-6.5848893633408
9.118,-6.56827399077744
9.124,-6.5518077196802
9.13,-6.53548911674242
9.136,-6.51931675657634
9.142,-6.50328922196403
9.148,-6.48740510409309
9.154,-6.4716630027776
9.16,-6.45606152666503
9.166,-6.44059929342951
9.172,-6.42527492995212
9.178,-6.41008707248857
9.184,-6.39503436682488
9.19,-6.38011546842149
9.196,-6.36532904254627
9.202,-6.35067376439683
9.208,-6.33614831921266
9.214,-6.32175140237741
9.22,-6.30748171951182
9.226,-6.29333798655758
9.232,-6.27931892985256
9.238,-6.26542328619777
9.244,-6.25164980291645
9.25,-6.23799723790544
9.256,-6.22446435967941
9.262,-6.21104994740812
9.268,-6.19775279094695
9.274,-6.18457169086127
9.28,-6.17150545844455
9.286,-6.15855291573081
9.292,-6.14571289550149
9.298,-6.13298424128707
9.304,-6.12036580736368
9.31,-6.10785645874489
9.316,-6.09545507116897
9.322,-6.08316053108176
9.328,-6.07097173561551
9.334,-6.05888759256369
9.34,-6.04690702035215
9.346,-6.03502894800664
9.352,-6.02325231511714
9.358,-6.01157607179885
9.364,-5.99999917865022
9.37,-5.98852060670816
9.376,-5.97713933740052
9.382,-5.96585436249604
9.388,-5.95466468405187
9.394,-5.94356931435889
9.4,-5.93256727588482
9.406,-5.9216576012154
9.412,-5.91083933299364
9.418,-5.90011152385736
9.424,-5.889473236375
9.43,-5.87892354298005
9.436,-5.86846152590381
9.442,-5.85808627710705
9.448,-5.84779689821031
9.454,-5.83759250042307
9.46,-5.82747220447188
9.466,-5.81743514052752
9.472,-5.80748044813125
9.478,-5.79760727612027
9.484,-5.78781478255245
9.49,-5.77810213463035
9.496,-5.76846850862471
9.502,-5.75891308979731
9.508,-5.7494350723235
9.514,-5.74003365921416
9.52,-5.73070806223746
9.526,-5.72145750184021
9.532,-5.71228120706898
9.538,-5.70317841549112
9.544,-5.6941483731155
9.55,-5.68519033431322
9.556,-5.67630356173827
9.562,-5.66748732624812
9.568,-5.65874090682435
9.574,-5.65006359049341
9.58,-5.64145467224731
9.586,-5.63291345496461
9.592,-5.62443924933149
9.598,-5.61603137376297
9.604,-5.60768915432443
9.61,-5.59941192465332
9.616,-5.59119902588117
9.622,-5.58304980655589
9.628,-5.57496362256437
9.634,-5.56693983705544
9.64,-5.5589778203632
9.646,-5.55107694993071
9.652,-5.54323661023409
9.658,-5.53545619270706
9.664,-5.52773509566586
9.67,-5.52007272423468
9.676,-5.51246849027149
9.682,-5.50492181229443
9.688,-5.49743211540861
9.694,-5.48999883123343
9.7,-5.48262139783046
9.706,-5.47529925963179
9.712,-5.46803186736892
9.718,-5.4608186780022
9.724,-5.45365915465083
9.73,-5.44655276652339
9.736,-5.43949898884895
9.742,-5.43249730280873
9.748,-5.42554719546835
9.754,-5.41864815971065
9.76,-5.41179969416912
9.766,-5.40500130316186
9.772,-5.39825249662615
9.778,-5.39155279005369
9.784,-5.38490170442632
9.79,-5.37829876615237
9.796,-5.3717435070037
9.802,-5.36523546405319
9.808,-5.35877417961296
9.814,-5.35235920117313
9.82,-5.34599008134119
9.826,-5.33966637778197
9.832,-5.33338765315823
9.838,-5.32715347507186
9.844,-5.3209634160056
9.85,-5.31481705326549
9.856,-5.3087139689238
9.862,-5.30265374976264
9.868,-5.2966359872181
9.874,-5.29066027732501
9.88,-5.28472622066233
9.886,-5.27883342229904
9.892,-5.27298149174072
9.898,-5.26717004287659
9.904,-5.26139869392727
9.91,-5.25566706739298
9.916,-5.2499747900024
9.922,-5.2443214926621
9.928,-5.23870681040648
9.934,-5.23313038234832
9.94,-5.22759185162987
9.946,-5.22209086537449
9.952,-5.2166270746389
9.958,-5.21120013436585
9.964,-5.20580970333747
9.97,-5.2004554441291
9.976,-5.19513702306363
9.982,-5.18985411016642
9.988,-5.1846063791207
9.994,-5.17939350722356
10,-5.17421517534237
