"Freq [GHz]","dB(St(2,2)) []"
1.864,-2.21421654445578
1.87,-2.21742564114064
1.876,-2.22219998623801
1.882,-2.22797796400696
1.888,-2.23449900886842
1.894,-2.24162794607525
1.9,-2.24929048335208
1.906,-2.25744589893409
1.912,-2.26607436566317
1.918,-2.27517077462527
1.924,-2.28474173457803
1.93,-2.29480424651184
1.936,-2.3053853120787
1.942,-2.316522073321
1.948,-2.32826223853142
1.954,-2.34066462285765
1.96,-2.35379966585483
1.966,-2.36774980276688
1.972,-2.38260957341363
1.978,-2.39848535919278
1.984,-2.41549464944385
1.99,-2.43376475608572
1.996,-2.45343092124404
2.002,-2.47463379618518
2.008,-2.49751630958469
2.014,-2.52221998649574
2.02,-2.54888082380425
2.026,-2.57762487152632
2.032,-2.60856371081245
2.038,-2.6417900577911
2.044,-2.67737375482243
2.05,-2.71535843188222
2.056,-2.75575912195229
2.062,-2.79856108518073
2.068,-2.84372002917241
2.074,-2.89116380606983
2.08,-2.94079553057346
2.086,-2.99249791672859
2.092,-3.04613850142554
2.098,-3.10157533431568
2.104,-3.15866268383527
2.11,-3.21725634054864
2.116,-3.277218181875
2.122,-3.3384197767716
2.128,-3.40568243921776
2.134,-3.48124525934645
2.14,-3.56114549135643
2.146,-3.6456522443692
2.152,-3.73505525957401
2.158,-3.82966698719304
2.164,-3.92982493177123
2.17,-4.03589430663757
2.176,-4.14827104506283
2.182,-4.26738522338296
2.188,-4.39370496029273
2.194,-4.52774086673686
2.2,-4.67005113234882
2.206,-4.8212473470046
2.212,-4.98200116901067
2.218,-5.15305196254218
2.224,-5.33521553001486
2.23,-5.52939404184323
2.236,-5.73658715665049
2.242,-5.95790390142194
2.248,-6.19457306253089
2.254,-6.44793944315628
2.26,-6.71932404580487
2.266,-7.02907778904889
2.272,-7.32693838305029
2.278,-7.66479569670041
2.284,-8.02970612324273
2.29,-8.42433031404665
2.296,-8.85187004690259
2.302,-9.31600209206879
2.308,-9.82092701870207
2.314,-10.3714331476624
2.32,-10.9729290321009
2.326,-11.6312116771794
2.332,-12.3489295965611
2.338,-13.1911994188357
2.344,-14.0550081789893
2.35,-15.0348387772782
2.356,-16.1291989129847
2.362,-17.3549679395763
2.368,-18.7330230231817
2.374,-20.2858578335708
2.38,-22.0299291119538
2.386,-23.9493951398981
2.392,-25.9181264660839
2.398,-27.5409747894542
2.404,-28.1615945009439
2.41,-27.5839099517769
2.416,-26.3495526702544
2.422,-25.0139471526974
2.428,-23.7989068284172
2.434,-22.7513833815182
2.44,-21.8601026663805
2.446,-21.1002799537253
2.452,-20.4481194775828
2.458,-19.8875231946778
2.464,-19.4302384593305
2.47,-18.9663714996444
2.476,-18.3316382785449
2.482,-17.9458343831639
2.488,-17.566480600947
2.494,-17.1951441169244
2.5,-16.8310928701362
2.506,-16.4731369244853
2.512,-16.1204370808272
2.518,-15.7726222265431
2.524,-15.4297163612481
2.53,-15.0920230790068
2.536,-14.7600147310711
2.542,-14.4342413842064
2.548,-14.1152627260539
2.554,-13.8036012113799
2.56,-13.4997128858861
2.566,-13.203971897207
2.572,-12.9166649725667
2.578,-12.6379927161796
2.584,-12.3680752366853
2.59,-12.1069602378151
2.596,-11.8546322394012
2.602,-11.6110220239172
2.608,-11.3760157299717
2.614,-11.1494632523476
2.62,-10.9311857752221
2.626,-10.7209823775594
2.632,-10.5186357216092
2.638,-10.3239168785362
2.644,-10.1365893683632
2.65,-9.95641250128349
2.656,-9.7831441087604
2.662,-9.61654274905072
2.668,-9.45636946514848
2.674,-9.30238916516596
2.68,-9.15437168681776
2.686,-9.01209259954409
2.692,-8.87533379023482
2.698,-8.74388387166308
2.704,-8.61753844666544
2.71,-8.49610025580766
2.716,-8.37937923170491
2.722,-8.26719247925973
2.728,-8.15936419776568
2.734,-8.05572555802729
2.74,-7.95611454529752
2.746,-7.86037577686884
2.752,-7.7683603015145
2.758,-7.6799253866151
2.764,-7.59493429767487
2.77,-7.51325607399869
2.776,-7.4347653035291
2.782,-7.35934189920806
2.788,-7.28687087870716
2.794,-7.2172421489429
2.8,-7.15035029644503
2.806,-7.08609438436265
2.812,-7.02437775666243
2.818,-6.96510784988822
2.824,-6.90819601270233
2.83,-6.85355733331035
2.836,-6.80111047477797
2.842,-6.75077751817491
2.848,-6.70248381342539
2.854,-6.65615783770184
2.86,-6.61173106116787
2.866,-6.56913781985457
2.872,-6.52831519544007
2.878,-6.48920290169435
2.884,-6.45174317734814
2.89,-6.41588068514552
2.896,-6.3815624168443
2.902,-6.34873760393499
2.908,-6.31735763385789
2.914,-6.28737597150871
2.92,-6.25874808583481
2.926,-6.23143138133754
2.932,-6.20538513430972
2.938,-6.18057043365246
2.944,-6.15695012613038
2.95,-6.13448876594088
2.956,-6.11315256848889
2.962,-6.09290936827636
2.968,-6.07372858083259
2.974,-6.05558116863043
2.98,-6.0384396109518
2.986,-6.02227787768592
2.992,-6.00707140706422
2.998,-5.99279708735738
3.004,-5.97943324258287
3.01,-5.96695962229546
3.016,-5.95535739555896
3.022,-5.9446091492251
3.028,-5.93469889067507
3.034,-5.92561205521135
3.04,-5.91733551832273
3.046,-5.90985761308301
3.052,-5.9031681529862
3.058,-5.89725846056675
3.064,-5.89212140220425
3.07,-5.8877514295683
3.076,-5.88414462822194
3.082,-5.88129877397156
3.088,-5.87921339762941
3.094,-5.87788985894185
3.1,-5.87733143053482
3.106,-5.87754339283801
3.112,-5.8785331410736
3.118,-5.88031030553607
3.124,-5.88288688654812
3.13,-5.88627740565801
3.136,-5.89049907484787
3.142,-5.89557198575505
3.148,-5.901519321173
3.154,-5.90836759139982
3.16,-5.91614689834732
3.166,-5.92489123071699
3.172,-5.93463879400057
3.178,-5.94543237957976
3.184,-5.95731977779324
3.19,-5.97035424052149
3.196,-5.98459499962506
3.202,-6.00010784847643
3.208,-6.01696579486958
3.214,-6.0352497947965
3.22,-6.05504957797354
3.226,-6.0764645776136
3.232,-6.09960497880898
3.238,-6.12459290205776
3.244,-6.15156374098272
3.25,-6.18066767621675
3.256,-6.21090641773831
3.262,-6.2436000263682
3.268,-6.27890752605934
3.274,-6.31700261656641
3.28,-6.35807507312338
3.286,-6.40233226259549
3.292,-6.45000078274657
3.298,-6.50132823141439
3.304,-6.55658511262244
3.31,-6.61606688703248
3.316,-6.68009617473214
3.322,-6.74902511925163
3.328,-6.82323792303312
3.334,-6.90315356648498
3.34,-6.98922872542308
3.346,-7.08196090535074
3.352,-7.18189181591601
3.358,-7.28961101531095
3.364,-7.40575986268709
3.37,-7.53103582724182
3.376,-7.66619721590838
3.382,-7.81206839800666
3.388,-7.96954562523298
3.394,-8.13960356938262
3.4,-8.32330272846422
3.406,-8.52179788432541
3.412,-8.73634783090278
3.418,-8.96832662992458
3.424,-9.21923668641699
3.43,-9.49072396194298
3.436,-9.78459564444652
3.442,-10.1028405426121
3.448,-10.4476523196188
3.454,-10.821455334016
3.46,-11.2269321447852
3.466,-11.6670503500844
3.472,-12.1450837805151
3.478,-12.6646180603959
3.484,-13.2295211079733
3.49,-13.8438413273364
3.496,-14.5115626146415
3.502,-15.236082156526
3.508,-16.019160701335
3.514,-16.8588916578018
3.52,-17.7459253775309
3.526,-18.6568908551562
3.532,-19.5443800740044
3.538,-20.3261619663566
3.544,-20.885507528476
3.55,-21.1035630606515
3.556,-20.9236027814338
3.562,-20.3911790358364
3.568,-19.6212985921328
3.574,-18.7331722226591
3.58,-17.8132384654029
3.586,-16.9122433407848
3.592,-16.0555926973954
3.598,-15.2537081305492
3.604,-14.5089953387982
3.61,-13.8198870555378
3.616,-13.1830301820927
3.622,-12.5944209409663
3.628,-12.0499721544578
3.634,-11.5457812736274
3.64,-11.0782433275207
3.646,-10.64408513541
3.652,-10.2403609574706
3.658,-9.86443059456526
3.664,-9.51393079339745
3.67,-9.1867454277289
3.676,-8.88097707448747
3.682,-8.59492110476023
3.688,-8.32704263625438
3.694,-8.07595630957532
3.7,-7.84040867421735
3.706,-7.61926290311557
3.712,-7.41148554352347
3.718,-7.21613502791627
3.724,-7.03235169606553
3.73,-6.85934911026169
3.736,-6.69640647580138
3.742,-6.54286200643901
3.748,-6.39810709883195
3.754,-6.26158120100517
3.76,-6.13276727773476
3.766,-6.01118779083668
3.772,-5.89640112501543
3.778,-5.78799840053529
3.784,-5.68560062284737
3.79,-5.58885612672295
3.796,-5.49743827865068
3.802,-5.41104340645646
3.808,-5.32938892947227
3.814,-5.25221166625553
3.82,-5.17926629996223
3.826,-5.11032398410102
3.832,-5.04517107362393
3.838,-4.98360796820549
3.844,-4.92544805618339
3.85,-4.87051674902218
3.856,-4.81865059735685
3.862,-4.76969648070362
3.868,-4.72351086381807
3.874,-4.67995911345607
3.88,-4.63891486996879
3.886,-4.60025946875366
3.892,-4.56388140710125
3.898,-4.52967585243363
3.904,-4.4975441883316
3.91,-4.46739359510345
3.916,-4.43913666196316
3.922,-4.41269102816596
3.928,-4.38797905069869
3.934,-4.36492749634544
3.94,-4.34346725614817
3.946,-4.32353308046094
3.952,-4.3050633329571
3.958,-4.28799976209326
3.964,-4.27228728866418
3.97,-4.25787380820065
3.976,-4.24471000706844
3.982,-4.2327491912232
3.988,-4.22194712666318
3.994,-4.21226189070129
4,-4.20365373324991
4.006,-4.19608494737748
4.012,-4.18951974845576
4.018,-4.18392416127119
4.024,-4.17926591452319
4.03,-4.1755143421781
4.036,-4.1726402911887
4.042,-4.17061603512742
4.048,-4.16941519331598
4.054,-4.16901265506634
4.06,-4.1693845086769
4.066,-4.1705079748548
4.072,-4.17236134425984
4.078,-4.17492391888826
4.084,-4.17817595703529
4.09,-4.18209862159466
4.096,-4.18667393147099
4.102,-4.19188471589706
4.108,-4.19771457146304
4.114,-4.20414782167856
4.12,-4.21116947890135
4.126,-4.21876520847773
4.132,-4.22692129495123
4.138,-4.2356246102058
4.144,-4.24486258341908
4.15,-4.25462317270989
4.156,-4.26489483837227
4.162,-4.27566651759537
4.168,-4.28692760057561
4.174,-4.29866790793367
4.18,-4.31087766935493
4.186,-4.32354750337709
4.192,-4.336668398254
4.198,-4.35023169382946
4.204,-4.36422906435864
4.21,-4.3786525022195
4.216,-4.39349430245966
4.222,-4.40874704812813
4.228,-4.42440359634434
4.234,-4.44045706505992
4.24,-4.45690082047163
4.246,-4.47372846504622
4.252,-4.49093382612084
4.258,-4.50851094504427
4.264,-4.5264540668271
4.27,-4.54475763027027
4.276,-4.56341625854376
4.282,-4.58242475018862
4.288,-4.60177807051725
4.294,-4.62147134338834
4.3,-4.64149984333435
4.306,-4.66185898802046
4.312,-4.68254433101555
4.318,-4.70355155485661
4.324,-4.72487646438914
4.33,-4.74651498036712
4.336,-4.76846313329718
4.342,-4.79071705751226
4.348,-4.81327298546109
4.354,-4.83612724220046
4.36,-4.85927624007812
4.366,-4.88271647359474
4.372,-4.90644451443395
4.378,-4.93045700665035
4.384,-4.95475066200562
4.39,-4.97932225544365
4.396,-5.00416862069603
4.402,-5.02928664600972
4.408,-5.05467326998923
4.414,-5.08032547754595
4.42,-5.10624029594791
4.426,-5.13241479096334
4.432,-5.15884606309202
4.438,-5.18553124387871
4.444,-5.21246749230312
4.45,-5.23965199124142
4.456,-5.26708194399451
4.462,-5.29475457087849
4.468,-5.32266710587321
4.474,-5.35081679332484
4.48,-5.37920088469889
4.486,-5.40781663538025
4.492,-5.43666130151691
4.498,-5.46573213690468
4.504,-5.49502638990987
4.51,-5.52454130042772
4.516,-5.55427409687417
4.522,-5.58422199320883
4.528,-5.61438218598748
4.534,-5.64475185144226
4.54,-5.6753281425883
4.546,-5.70610818635529
4.552,-5.73708908074321
4.558,-5.76826789200121
4.564,-5.79964165182897
4.57,-5.83120735460015
4.576,-5.86296195460772
4.582,-5.89490236333088
4.588,-5.92702544672396
4.594,-5.95932802252742
4.6,-5.99180685760157
4.606,-6.0244586652837
4.612,-6.05728010276949
4.618,-6.09026776851993
4.624,-6.12341819969488
4.63,-6.15672786961498
4.636,-6.19019318525351
4.642,-6.22381048476014
4.648,-6.2575760350188
4.654,-6.29148602924185
4.66,-6.32553658460331
4.666,-6.35972373991375
4.672,-6.39404345333991
4.678,-6.42849160017219
4.684,-6.46306397064358
4.69,-6.49775626780343
4.696,-6.53256410545002
4.702,-6.56748300612611
4.708,-6.60250839918152
4.714,-6.63763561890732
4.72,-6.67285990274647
4.726,-6.70817638958556
4.732,-6.74358011813295
4.738,-6.77906602538858
4.744,-6.81462894521086
4.75,-6.85026360698653
4.756,-6.88596463440909
4.762,-6.92172654437216
4.768,-6.95754374598369
4.774,-6.99341053970763
4.78,-7.02932111663937
4.786,-7.0652695579217
4.792,-7.10124983430801
4.798,-7.1372558058796
4.804,-7.17328122192393
4.81,-7.20931972098095
4.816,-7.24536483106436
4.822,-7.28140997006507
4.828,-7.31744844634369
4.834,-7.3534734595191
4.84,-7.38947810146026
4.846,-7.42545535748782
4.852,-7.46139810779247
4.858,-7.49729912907661
4.864,-7.53315109642572
4.87,-7.5689465854156
4.876,-7.60467807446146
4.882,-7.64033794741455
4.888,-7.67591849641154
4.894,-7.71141192498162
4.9,-7.7468103514159
4.906,-7.78210581240304
4.912,-7.81729026693486
4.918,-7.85235560048468
4.924,-7.88729362946099
4.93,-7.92209610593824
4.936,-7.95675472266562
4.942,-7.99126111835446
4.948,-8.02560688324371
4.954,-8.05978356494231
4.96,-8.0937826745463
4.966,-8.12759569302793
4.972,-8.16121407789258
4.978,-8.19462927009895
4.984,-8.22783270123639
4.99,-8.26081580095272
4.996,-8.29357000462448
5.002,-8.32608676126071
5.008,-8.35835754163014
5.014,-8.39037384660064
5.02,-8.42212721567866
5.026,-8.45360923573532
5.032,-8.48481154990457
5.038,-8.51572586663807
5.044,-8.54634396889991
5.05,-8.57665772348374
5.056,-8.6066590904335
5.062,-8.63634013254804
5.068,-8.66569302494931
5.074,-8.69471006469232
5.08,-8.72338368039488
5.086,-8.75170644186395
5.092,-8.77967106969496
5.098,-8.80727044481981
5.104,-8.83449761797879
5.11,-8.86134581909107
5.116,-8.88780846649854
5.122,-8.91387917605691
5.128,-8.93955177004852
5.134,-8.96482028589095
5.14,-8.98967898461569
5.146,-9.01412235909148
5.152,-9.03814514196737
5.158,-9.06174231331062
5.164,-9.08490910791586
5.17,-9.10764102226187
5.176,-9.12993382109404
5.182,-9.15178354361068
5.188,-9.17318650923322
5.194,-9.19413932294093
5.2,-9.21463888015251
5.206,-9.234682371138
5.212,-9.25426728494623
5.218,-9.27339141283428
5.224,-9.29205285118749
5.23,-9.31025000391975
5.236,-9.32798158434613
5.242,-9.34524661652138
5.248,-9.36204443603966
5.254,-9.37837469029309
5.26,-9.39423733818821
5.266,-9.40963264932162
5.272,-9.42456120261775
5.278,-9.43902388443388
5.284,-9.45302188613906
5.29,-9.4665567011755
5.296,-9.47963012161299
5.302,-9.49224423420811
5.308,-9.50440141598211
5.314,-9.51610432933262
5.32,-9.52735591669577
5.326,-9.53815939477693
5.332,-9.5485182483692
5.338,-9.5584362237802
5.344,-9.56791732188858
5.35,-9.5769657908528
5.356,-9.58558611849532
5.362,-9.59378302438608
5.368,-9.60156145164993
5.374,-9.60892655852277
5.38,-9.61588370968185
5.386,-9.62243846737548
5.392,-9.62859658237794
5.398,-9.63436398479499
5.404,-9.63974677474532
5.41,-9.64475121294334
5.416,-9.64938371120775
5.422,-9.65365082292056
5.428,-9.65755923346034
5.434,-9.66111575063262
5.44,-9.66432729512039
5.446,-9.66720089097614
5.452,-9.66974365617643
5.458,-9.67196279325908
5.464,-9.67386558006202
5.47,-9.67545936058192
5.476,-9.67675153596965
5.482,-9.67774955567878
5.488,-9.67846090878189
5.494,-9.67889311546876
5.5,-9.67905371873921
5.506,-9.67601348728873
5.512,-9.67294343082703
5.518,-9.66984318960325
5.524,-9.66671242328864
5.53,-9.66355081091626
5.536,-9.66035805081984
5.542,-9.65713386057156
5.548,-9.65387797691895
5.554,-9.65059015572076
5.56,-9.64727017188171
5.566,-9.64391781928624
5.572,-9.64053291073115
5.578,-9.63711527785706
5.584,-9.63366477107877
5.59,-9.63018125951442
5.596,-9.62666463091342
5.602,-9.62311479158323
5.608,-9.61953166631483
5.614,-9.61591519830691
5.62,-9.61226534908892
5.626,-9.60858209844264
5.632,-9.60486544432259
5.638,-9.60111540277504
5.644,-9.59733200785574
5.65,-9.59351531154631
5.656,-9.58966538366924
5.662,-9.58578231180157
5.668,-9.58186620118729
5.674,-9.57791717464825
5.68,-9.57393537249386
5.686,-9.56992095242932
5.692,-9.56587408946258
5.698,-9.56179497580996
5.704,-9.55768382080041
5.71,-9.55354085077845
5.716,-9.54936630900582
5.722,-9.54516045556182
5.728,-9.5409235672424
5.734,-9.53665593745789
5.74,-9.53235787612963
5.746,-9.52802970958526
5.752,-9.52367178045281
5.758,-9.5192844475537
5.764,-9.5148680857945
5.77,-9.51042308605757
5.776,-9.50594985509065
5.782,-9.50144881539535
5.788,-9.49692040511458
5.794,-9.49236507791902
5.8,-9.48778330289262
5.806,-9.48317556441713
5.812,-9.47854236205578
5.818,-9.47388421043606
5.824,-9.46920163913177
5.83,-9.46449519254416
5.836,-9.45976542978255
5.842,-9.45501292454404
5.848,-9.45023826499271
5.854,-9.44544205363832
5.86,-9.44062490721419
5.866,-9.43578745655494
5.872,-9.43093034647349
5.878,-9.42605423563786
5.884,-9.42115979644758
5.89,-9.41624771490977
5.896,-9.4113186905151
5.902,-9.40637343611346
5.908,-9.40141267778962
5.914,-9.39643715473873
5.92,-9.39144761914194
5.926,-9.38644483604198
5.932,-9.38142958321888
5.938,-9.37640265106593
5.944,-9.37136484246574
5.95,-9.3663169726668
5.956,-9.36125986916019
5.962,-9.35619437155683
5.968,-9.35112133146522
5.974,-9.34604161236966
5.98,-9.3409560895091
5.986,-9.33586564975671
5.992,-9.33077119150011
5.998,-9.32567362452242
6.004,-9.32057386988421
6.01,-9.31547285980631
6.016,-9.31037153755364
6.022,-9.30527085732006
6.028,-9.30017178411439
6.034,-9.29507529364755
6.04,-9.28998237222094
6.046,-9.28489401661615
6.052,-9.27981123398598
6.058,-9.27473504174698
6.064,-9.26966646747338
6.07,-9.26460654879259
6.076,-9.25955633328235
6.082,-9.25451687836956
6.088,-9.24948925123075
6.094,-9.2444745286944
6.1,-9.2394737971452
6.106,-9.23448815243006
6.112,-9.22951869976619
6.118,-9.22456655365119
6.124,-9.21963283777527
6.13,-9.2147186849355
6.136,-9.20982523695242
6.142,-9.20495364458875
6.148,-9.20010506747057
6.154,-9.19528067401074
6.16,-9.19048164133484
6.166,-9.18570915520955
6.172,-9.18096440997354
6.178,-9.176248608471
6.184,-9.17156296198779
6.19,-9.16690869019027
6.196,-9.16228702106688
6.202,-9.15769919087252
6.208,-9.15314644407575
6.214,-9.14863003330894
6.22,-9.1441512193213
6.226,-9.13971127093488
6.232,-9.13531146500375
6.238,-9.13095308637607
6.244,-9.12663742785941
6.25,-9.12236579018926
6.256,-9.11813948200064
6.262,-9.11395981980313
6.268,-9.10982812795907
6.274,-9.10574573866523
6.28,-9.10171399193773
6.286,-9.09773423560059
6.292,-9.09380782527755
6.298,-9.08993612438755
6.304,-9.08612050414372
6.31,-9.08236234355596
6.316,-9.07866302943718
6.322,-9.07502395641317
6.328,-9.07144652693624
6.334,-9.06793215130258
6.34,-9.06448224767339
6.346,-9.0610982420999
6.352,-9.05778156855216
6.358,-9.05453366895181
6.364,-9.0513559932087
6.37,-9.04824999926159
6.376,-9.04521715312273
6.382,-9.04225892892657
6.388,-9.03937680898247
6.394,-9.03657228383158
6.4,-9.03384685230779
6.406,-9.03120202160293
6.412,-9.0286393073361
6.418,-9.02616023362729
6.424,-9.02376633317523
6.43,-9.02145914733958
6.436,-9.01924022622742
6.442,-9.01711112878414
6.448,-9.0150734228887
6.454,-9.01312868545333
6.46,-9.01127850252771
6.466,-9.00952446940762
6.472,-9.00786819074812
6.478,-9.00631128068132
6.484,-9.00485536293869
6.49,-9.00350207097802
6.496,-9.00225304811503
6.502,-9.00110994765967
6.508,-9.00007443305713
6.514,-8.99914817803361
6.52,-8.99833286674686
6.526,-8.99763019394151
6.532,-8.99704186510933
6.538,-8.99656959665427
6.544,-8.99621511606248
6.55,-8.99598016207725
6.556,-8.99586648487892
6.562,-8.99587584626984
6.568,-8.99601001986433
6.574,-8.99627079128375
6.58,-8.99665995835669
6.586,-8.99717933132426
6.592,-8.99783073305068
6.598,-8.99861599923893
6.604,-8.99953697865178
6.61,-9.00059553333807
6.616,-9.00179353886434
6.622,-9.00313288455177
6.628,-9.00461547371858
6.634,-9.00624322392783
6.64,-9.00801806724077
6.646,-9.00994195047557
6.652,-9.01201683547176
6.658,-9.01424469936016
6.664,-9.01662753483846
6.67,-9.01916735045252
6.676,-9.02186617088331
6.682,-9.02472603723964
6.688,-9.02774900735675
6.694,-9.03093715610057
6.7,-9.03429257567799
6.706,-9.03781737595304
6.712,-9.04151368476893
6.718,-9.04538364827622
6.724,-9.04942943126692
6.73,-9.05365321751472
6.736,-9.05805721012137
6.742,-9.0626436318692
6.748,-9.06741472557983
6.754,-9.0723727544792
6.76,-9.07752000256879
6.766,-9.08285877500333
6.772,-9.08839139847472
6.778,-9.09412022160249
6.784,-9.10004761533068
6.79,-9.10617597333126
6.796,-9.11250771241398
6.802,-9.11904527294301
6.808,-9.12579111925995
6.814,-9.13274774011375
6.82,-9.13991764909716
6.826,-9.14730338508994
6.832,-9.15490751270894
6.838,-9.16273262276487
6.844,-9.17078133272597
6.85,-9.17905628718852
6.856,-9.18756015835427
6.862,-9.1962956465148
6.868,-9.2052654805428
6.874,-9.21447241839033
6.88,-9.22391924759406
6.886,-9.23360878578763
6.892,-9.24354388122082
6.898,-9.25372741328594
6.904,-9.26416229305116
6.91,-9.27485146380094
6.916,-9.28579790158344
6.922,-9.29700461576498
6.928,-9.30847464959157
6.934,-9.32021108075734
6.94,-9.33221702198003
6.946,-9.34449562158339
6.952,-9.35705006408645
6.958,-9.36988357079977
6.964,-9.38299940042831
6.97,-9.39640084968118
6.976,-9.41009125388803
6.982,-9.42407398762199
6.988,-9.43835246532908
6.994,-9.45293014196406
7,-9.46781051363249
7.006,-9.48299711823892
7.012,-9.49849353614103
7.018,-9.51430339080963
7.024,-9.5304303494942
7.03,-9.54687812389391
7.036,-9.56365047083376
7.042,-9.58075119294573
7.048,-9.5981841393546
7.054,-9.61595320636805
7.06,-9.634062338171
7.066,-9.65251552752341
7.072,-9.67131681646168
7.078,-9.69047029700271
7.084,-9.70998011185062
7.09,-9.72985045510528
7.096,-9.7500855729724
7.102,-9.77068976447437
7.108,-9.79166738216148
7.114,-9.81302283282257
7.12,-9.83476057819461
7.126,-9.85688513567029
7.132,-9.87940107900286
7.138,-9.90231303900717
7.144,-9.92562570425613
7.15,-9.94934382177132
7.156,-9.97347219770669
7.162,-9.99801569802412
7.168,-10.0229792491595
7.174,-10.048367838678
7.18,-10.0741865159164
7.186,-10.100440392612
7.192,-10.127134643515
7.198,-10.1542745069834
7.204,-10.1818652855575
7.21,-10.2099123465131
7.216,-10.2384211223888
7.222,-10.2673971114877
7.228,-10.2968458783478
7.234,-10.3267730541806
7.24,-10.3571843372727
7.246,-10.3880854933483
7.252,-10.4194823558885
7.258,-10.4513808264033
7.264,-10.4837868746516
7.27,-10.5167065388058
7.276,-10.550145925555
7.282,-10.5841112101415
7.288,-10.6186086363259
7.294,-10.6536445162734
7.3,-10.6892252303556
7.306,-10.7253572268599
7.312,-10.7620470216004
7.318,-10.7993011974199
7.324,-10.8371264035762
7.33,-10.8755293550023
7.336,-10.9145168314304
7.342,-10.9540956763685
7.348,-10.9942727959194
7.354,-11.0350551574271
7.36,-11.0764497879388
7.366,-11.1184637724677
7.372,-11.1611042520401
7.378,-11.2043784215111
7.384,-11.2482935271295
7.39,-11.2928568638343
7.396,-11.3380757722595
7.402,-11.3839576354271
7.408,-11.4305098751023
7.414,-11.4777399477863
7.42,-11.5256553403175
7.426,-11.5742635650527
7.432,-11.623572154594
7.438,-11.6735886560291
7.444,-11.7243206246453
