"Freq [GHz]","dB(St(3,2)) []"
1,-12.1195908064275
1.006,-12.34586851546
1.012,-12.5117738919786
1.018,-12.6305311362927
1.024,-12.6926257942458
1.03,-12.723951671211
1.036,-12.7289370965205
1.042,-12.7134716220897
1.048,-12.6863962136406
1.054,-12.65099506208
1.06,-12.612490049602
1.066,-12.5732774147436
1.072,-12.5098169790487
1.078,-12.4992788851716
1.084,-12.464854771606
1.09,-12.4381120466886
1.096,-12.4184477458167
1.102,-12.4112096453042
1.108,-12.3529169036006
1.114,-12.3556495030234
1.12,-12.3465346218784
1.126,-12.331299439257
1.132,-12.3212778556179
1.138,-12.3133920508805
1.144,-12.3659037628034
1.15,-12.3042387850921
1.156,-12.2875559911322
1.162,-12.2760715695261
1.168,-12.2647437806628
1.174,-12.2536475550171
1.18,-12.234901571512
1.186,-12.2179939103109
1.192,-12.1967990254385
1.198,-12.1771784544534
1.204,-12.1524129038127
1.21,-12.1289367852373
1.216,-12.0942838750315
1.222,-12.0629449033812
1.228,-12.0291712375885
1.234,-11.993318675311
1.24,-11.9555627239621
1.246,-11.9160610718833
1.252,-11.8749716546466
1.258,-11.8324554263233
1.264,-11.7886761200768
1.27,-11.7437994636766
1.276,-11.6979943308798
1.282,-11.6512085122954
1.288,-11.604148838281
1.294,-11.5564045341161
1.3,-11.5082943720603
1.306,-11.4599303884849
1.312,-11.4113934669203
1.318,-11.3630862973861
1.324,-11.3144310434084
1.33,-11.2660195766642
1.336,-11.2178181952913
1.342,-11.1699150376729
1.348,-11.1225905575242
1.354,-11.0739421859339
1.36,-11.0276375252467
1.366,-10.9813300547404
1.372,-10.9354875031741
1.378,-10.8902005643802
1.384,-10.8455405481307
1.39,-10.8015946709595
1.396,-10.758500825401
1.402,-10.716532832262
1.408,-10.67639413723
1.414,-10.6407622993416
1.42,-10.6385864825682
1.426,-10.5039177698068
1.432,-10.4870508088833
1.438,-10.452474792337
1.444,-10.415411501155
1.45,-10.3778222526023
1.456,-10.3402504488053
1.462,-10.3028938524401
1.468,-10.2658299877063
1.474,-10.2290842552254
1.48,-10.1926554937425
1.486,-10.156527102793
1.492,-10.1206724467794
1.498,-10.0850577240144
1.504,-10.0496436126155
1.51,-10.0143862875793
1.516,-9.97923809991035
1.522,-9.94414806978472
1.528,-9.90906227784533
1.534,-9.87392420363956
1.54,-9.8386750411477
1.546,-9.80325401049645
1.552,-9.76759867846392
1.558,-9.73164529628837
1.564,-9.69625056450693
1.57,-9.66298097548997
1.576,-9.6289437460933
1.582,-9.59417321545775
1.588,-9.55872167934299
1.594,-9.52265734714699
1.6,-9.48606096924717
1.606,-9.44902144615221
1.612,-9.41163087944156
1.618,-9.37397959189121
1.624,-9.33615161799477
1.63,-9.29822105829753
1.636,-9.26024953256843
1.642,-9.22228479647875
1.648,-9.18436043841285
1.654,-9.14649646909614
1.66,-9.10870056383535
1.666,-9.07096970999887
1.672,-9.0332920384237
1.678,-8.99564866225055
1.684,-8.95801539757223
1.69,-8.92036428817751
1.696,-8.88266489643998
1.702,-8.84488535212403
1.708,-8.80699317084148
1.714,-8.7689558655711
1.72,-8.73074137996903
1.726,-8.6923183730177
1.732,-8.65365638244127
1.738,-8.61472589040423
1.744,-8.57549831002693
1.75,-8.53594590550024
1.756,-8.49604165192808
1.762,-8.45575903278487
1.768,-8.41507176149676
1.774,-8.37395339597962
1.78,-8.3323767844897
1.786,-8.29031322384813
1.792,-8.24773109488688
1.798,-8.2045934856701
1.804,-8.16085370743126
1.81,-8.11644601078439
1.816,-8.07126401103081
1.822,-8.02510215682477
1.828,-7.97745632486063
1.834,-7.92652196314222
1.84,-7.85602582031464
1.846,-7.87713840299605
1.852,-7.80678932637969
1.858,-7.75330497065928
1.864,-7.70167967929989
1.87,-7.65017577903415
1.876,-7.59829822658411
1.882,-7.54583961523067
1.888,-7.49268702560078
1.894,-7.43876411061822
1.9,-7.38400833487714
1.906,-7.32835892870853
1.912,-7.2717471209529
1.918,-7.21408360548474
1.924,-7.15523687777312
1.93,-7.09499012503523
1.936,-7.0329515741407
1.942,-6.9683896903813
1.948,-6.90020950136956
1.954,-6.82925193183341
1.96,-6.76479034271336
1.966,-6.70892123621997
1.972,-6.65037417603375
1.978,-6.58714061503614
1.984,-6.5207464581338
1.99,-6.45217034290347
1.996,-6.38185831919623
2.002,-6.3100043550644
2.008,-6.23668896367722
2.014,-6.1619391417113
2.02,-6.08575489508947
2.026,-6.00812162560638
2.032,-5.92901625000534
2.038,-5.84841038216621
2.044,-5.76627206313474
2.05,-5.68256673708539
2.056,-5.59725781824014
2.062,-5.51030702718606
2.068,-5.42167459274717
2.074,-5.33131937319534
2.08,-5.23919892794262
2.086,-5.14526955835352
2.092,-5.04948632921109
2.098,-4.95180307823631
2.104,-4.85217241861297
2.11,-4.75054573800703
2.116,-4.64687319670123
2.122,-4.54110372696653
2.128,-4.43327603341932
2.134,-4.32341355591135
2.14,-4.21142722072771
2.146,-4.09730425096524
2.152,-3.98103823704152
2.158,-3.86263009100314
2.164,-3.74208912869557
2.17,-3.61943429810991
2.176,-3.49469557475692
2.182,-3.36791554762851
2.188,-3.23915122207155
2.194,-3.10847606845803
2.2,-2.97598234736803
2.206,-2.84178374202064
2.212,-2.70601832454438
2.218,-2.56885186892753
2.224,-2.43048148640096
2.23,-2.29113946006759
2.236,-2.15109687178902
2.242,-2.01066568176826
2.248,-1.87019414705072
2.254,-1.73002925861808
2.26,-1.59019670997977
2.266,-1.48452852101671
2.272,-1.32114423188594
2.278,-1.18820504808571
2.284,-1.05963012739112
2.29,-0.936016910148627
2.296,-0.818383732200796
2.302,-0.707925500841908
2.308,-0.605976490464884
2.314,-0.513991029943668
2.32,-0.433503080346987
2.326,-0.36596461787915
2.332,-0.311233161412952
2.338,-0.292804090360896
2.344,-0.269518209892821
2.35,-0.274006280029296
2.356,-0.302006859269737
2.362,-0.354771215345197
2.368,-0.433716872122863
2.374,-0.54008745977201
2.38,-0.67484991210748
2.386,-0.838642184603662
2.392,-1.03175225454028
2.398,-1.25415360937953
2.404,-1.50624035933205
2.41,-1.78265114218456
2.416,-2.08903548291928
2.422,-2.42060950122785
2.428,-2.77630844203728
2.434,-3.15465815287318
2.44,-3.55411212214587
2.446,-3.97312674551426
2.452,-4.41020196356181
2.458,-4.86388745225178
2.464,-5.33265783797293
2.47,-5.81351317653835
2.476,-6.28405370452359
2.482,-6.819285030839
2.488,-7.3434074159818
2.494,-7.87647898843514
2.5,-8.4199737376968
2.506,-8.97390715445223
2.512,-9.53822116556945
2.518,-10.1129378448828
2.524,-10.6981876898501
2.53,-11.2942154462818
2.536,-11.9013809228173
2.542,-12.5201589153151
2.548,-13.1511393752411
2.554,-13.7950280447629
2.56,-14.4526473622956
2.566,-15.1249371090052
2.572,-15.8129538626431
2.578,-16.517867737274
2.584,-17.2409539805487
2.59,-17.983575574758
2.596,-18.7471507345287
2.602,-19.5330956299711
2.608,-20.3427270492994
2.614,-21.1771009615745
2.62,-22.0367495881839
2.626,-22.9212600868635
2.632,-23.8286118863099
2.638,-24.7541616426714
2.644,-25.689154017036
2.65,-26.6186975312338
2.656,-27.5193969451492
2.662,-28.3574576542896
2.668,-29.0891274756923
2.674,-29.6661533901617
2.68,-30.0475667143232
2.686,-30.2140526347274
2.692,-30.1760405919023
2.698,-29.9692607261296
2.704,-29.6412955008216
2.71,-29.2382731649032
2.716,-28.7974068331397
2.722,-28.3452747994683
2.728,-27.899240645117
2.734,-27.4698025752373
2.74,-27.0627648496468
2.746,-26.6808932856971
2.752,-26.3250650669401
2.758,-25.9950273335142
2.764,-25.6898823966074
2.77,-25.4083915525948
2.776,-25.1491618678455
2.782,-24.9107586692272
2.788,-24.6917713488319
2.794,-24.4908500687347
2.8,-24.3067244873213
2.806,-24.1382115146069
2.812,-23.9842165008216
2.818,-23.843730618357
2.824,-23.7158261583649
2.83,-23.5996508063107
2.836,-23.494421544929
2.842,-23.3994185698603
2.848,-23.3139794369903
2.854,-23.2374935559347
2.86,-23.1693970787868
2.866,-23.1091681928743
2.872,-23.0563228016721
2.878,-23.0104105632557
2.884,-22.9710112468827
2.89,-22.9377313629326
2.896,-22.9102010177995
2.902,-22.888070942272
2.908,-22.8710096386435
2.914,-22.8587005877214
2.92,-22.8508394517609
2.926,-22.8471312031378
2.932,-22.8472871019057
2.938,-22.8510214398951
2.944,-22.8580479684255
2.95,-22.8680759386312
2.956,-22.8808057228173
2.962,-22.8959240806672
2.968,-22.9130993383888
2.974,-22.9319771572193
2.98,-22.9521783446124
2.986,-22.9733015725991
2.992,-22.9949362900919
2.998,-23.016694931545
3.004,-23.0382786444086
3.01,-23.0595952350764
3.016,-23.0809450848914
3.022,-23.1032649821469
3.028,-23.1283497986791
3.034,-23.1588597687298
3.04,-23.1978595574398
3.046,-23.2478228051335
3.052,-23.3095277682992
3.058,-23.381612075116
3.064,-23.4611583861852
3.07,-23.5448507339426
3.076,-23.6299289541431
3.082,-23.7145726640688
3.088,-23.7978309354656
3.094,-23.8793667746679
3.1,-23.959202246841
3.106,-24.0375335001361
3.112,-24.1146180561405
3.118,-24.1907147318511
3.124,-24.2660560387612
3.13,-24.3408385508274
3.136,-24.4152222937251
3.142,-24.4893341284837
3.148,-24.5632725033358
3.154,-24.6371123034489
3.16,-24.7109092508187
3.166,-24.7847036715683
3.172,-24.8585236202589
3.178,-24.9323874235535
3.184,-25.0063057290261
3.19,-25.0802831454631
3.196,-25.1543195520912
3.202,-25.2284111423325
3.208,-25.3025512559387
3.214,-25.3767310429049
3.22,-25.4509399937678
3.226,-25.5251663637118
3.232,-25.5993975121562
3.238,-25.6736201749292
3.244,-25.7478206825434
3.25,-25.8219851352618
3.256,-25.8766802372462
3.262,-25.9233871183059
3.268,-25.9619380995005
3.274,-25.992175694611
3.28,-26.0139546354441
3.286,-26.0271441277128
3.292,-26.0316303213333
3.298,-26.0273189766946
3.304,-26.0141383062653
3.31,-25.9920419688987
3.316,-25.9610121924433
3.322,-25.9210629987755
3.328,-25.8722435040741
3.334,-25.8146412659212
3.34,-25.7483856473815
3.346,-25.6736511662303
3.352,-25.5906607945236
3.358,-25.499689169159
3.364,-25.4010656673746
3.37,-25.2951772916351
3.376,-25.182471295493
3.382,-25.0634574653754
3.388,-24.9387099526877
3.394,-24.8088685264269
3.4,-24.6746390895492
3.406,-24.5367932742883
3.412,-24.3961669051036
3.418,-24.2536570966125
3.424,-24.110217742523
3.43,-23.9668531559137
3.436,-23.8246096474437
3.442,-23.6845648822561
3.448,-23.547814943241
3.454,-23.4154591501333
3.46,-23.2885828386916
3.466,-23.1682384845515
3.472,-23.0554257485945
3.478,-22.9510712051243
3.484,-22.8560086666475
3.49,-22.7709611141573
3.496,-22.6965252571423
3.502,-22.6331596685923
3.508,-22.5811772646602
3.514,-22.540742638291
3.52,-22.511874436769
3.526,-22.4944526305905
3.532,-22.4882301953112
3.538,-22.4928484560283
3.544,-22.5078551536938
3.55,-22.5327241978781
3.556,-22.5668760718189
3.562,-22.6096979398774
3.568,-22.6605626534411
3.574,-22.7188460335722
3.58,-22.7839420026155
3.586,-22.855275321899
3.592,-22.9323118538032
3.598,-23.014566395387
3.604,-23.1016082246439
3.61,-23.1930645609227
3.616,-23.2886221725719
3.622,-23.388027373464
3.628,-23.4910846421251
3.634,-23.5976540787667
3.64,-23.7076478917821
3.646,-23.8210260803705
3.652,-23.9377914569584
3.658,-24.0579841340346
3.664,-24.1816755860607
3.67,-24.3089623886398
3.676,-24.4399597338602
3.682,-24.5747948219082
3.688,-24.7136002334658
3.694,-24.8565073935936
3.7,-25.003640244088
3.706,-25.1551092459867
3.712,-25.3110058353858
3.718,-25.4713974526834
3.724,-25.6363232568329
3.73,-25.8057906217462
3.736,-25.9797724917816
3.742,-26.1582056480338
3.748,-26.340989908195
3.754,-26.5279882517896
3.76,-26.7190278315356
3.766,-26.9139018024649
3.772,-27.1123718750552
3.778,-27.3141714784814
3.784,-27.5190094061974
3.79,-27.726573808865
3.796,-27.9365363990819
3.802,-28.1485567378576
3.808,-28.3622864833894
3.814,-28.5773734972107
3.82,-28.7934657199109
3.826,-29.0102147470663
3.832,-29.227279054618
3.838,-29.4443268406943
3.844,-29.6610384670687
3.85,-29.8771084975598
3.856,-30.0922473424395
3.862,-30.3061825272403
3.868,-30.5186596113147
3.874,-30.7294427862841
3.88,-30.938315187394
3.886,-31.1450789520462
3.892,-31.3495550597415
3.898,-31.5515829866063
3.904,-31.7510202058905
3.91,-31.9477415635299
3.916,-32.1416385552673
3.922,-32.3326185290896
3.928,-32.5206038339716
3.934,-32.7055309332304
3.94,-32.8873494982393
3.946,-33.0660214958727
3.952,-33.2415202808848
3.958,-33.4138297024608
3.964,-33.5829432324383
3.97,-33.7488631211553
3.976,-33.9115995855412
3.982,-34.0711700329038
3.988,-34.2275983228701
3.994,-34.380914069092
4,-34.5311519816126
4.006,-34.6783512501929
4.012,-34.8225549684032
4.018,-34.9638095978823
4.024,-35.1021644718398
4.03,-35.2376713366194
4.036,-35.3703839299421
4.042,-35.5003575942973
4.048,-35.6276489238413
4.054,-35.7523154430936
4.06,-35.8744153156763
4.066,-35.9940070813297
4.072,-36.1111494194394
4.078,-36.2259009373339
4.084,-36.3383199816488
4.09,-36.4484644711001
4.096,-36.5563917490674
4.102,-36.66215845445
4.108,-36.7658204093286
4.114,-36.8674325220355
4.12,-36.9670487043123
4.126,-37.064721801306
4.132,-37.1605035332335
4.138,-37.2544444476133
4.144,-37.3465938810413
4.15,-37.4369999295543
4.156,-37.5257094266965
4.162,-37.6127679284675
4.168,-37.6982197043958
4.174,-37.78210773404
4.18,-37.8644737082783
4.186,-37.9453580348002
4.192,-38.024799847264
4.198,-38.1028370176327
4.204,-38.1795061712449
4.21,-38.2548427042179
4.216,-38.3288808028189
4.222,-38.4016534644774
4.228,-38.4731925201422
4.234,-38.5435286577196
4.24,-38.612691446355
4.246,-38.6807093613479
4.252,-38.7476098095129
4.258,-38.8134191548201
4.264,-38.8781627441705
4.27,-38.9418649331773
4.276,-39.0045491118426
4.282,-39.0662377300322
4.288,-39.1269523226663
4.294,-39.1867135345547
4.3,-39.2455411448184
4.306,-39.3034540908475
4.312,-39.3604704917549
4.318,-39.4166076712961
4.324,-39.4718821802294
4.33,-39.5263098181
4.336,-39.5799056544379
4.342,-39.6326840493646
4.348,-39.684658673608
4.354,-39.7358425279338
4.36,-39.7862479620007
4.366,-39.8358866926565
4.372,-39.8847698216933
4.378,-39.9329078530848
4.384,-39.9803107097344
4.39,-40.026987749763
4.396,-40.0729477823762
4.402,-40.1181990833464
4.408,-40.1627494101582
4.414,-40.2066060168634
4.42,-40.2497756687029
4.426,-40.2922646565524
4.432,-40.3340788112609
4.438,-40.3752235179522
4.444,-40.4157037303714
4.45,-40.4555239853632
4.456,-40.4946884175801
4.462,-40.5332007745275
4.468,-40.5710644320641
4.474,-40.6082824104903
4.48,-40.6448573913688
4.486,-40.6807917352396
4.492,-40.7160875004097
4.498,-40.7507464630163
4.504,-40.7847701385876
4.51,-40.8181598053469
4.516,-40.8509165295405
4.522,-40.8830411930947
4.528,-40.9145345239505
4.534,-40.9453971294612
4.54,-40.9756295332845
4.546,-41.0052322162548
4.552,-41.0342056617747
4.558,-41.0625504063349
4.564,-41.0902670958397
4.57,-41.1173565484995
4.576,-41.1438198251412
4.582,-41.1696583078915
4.588,-41.1948737882975
4.594,-41.2194685660787
4.6,-41.2434455598447
4.606,-41.2668084312645
4.612,-41.2895617243504
4.618,-41.3117110217039
4.624,-41.3332631197809
4.63,-41.3542262254574
4.636,-41.3746101764237
4.642,-41.3944266881945
4.648,-41.4136896308082
4.654,-41.432415338576
4.66,-41.4506229565542
4.666,-41.4683348277171
4.672,-41.4855769251168
4.678,-41.5023793336035
4.684,-41.5187767859366
4.69,-41.5348092583138
4.696,-41.5505226304615
4.702,-41.5659694154159
4.708,-41.5812095639417
4.714,-41.5963113481076
4.72,-41.611352327805
4.726,-41.6264204028357
4.732,-41.6416149515156
4.738,-41.6570480543739
4.744,-41.6728457983269
4.75,-41.6891496524612
4.756,-41.7061179010648
4.762,-41.7239271125613
4.768,-41.7427736142879
4.774,-41.7628749323887
4.78,-41.7844711432824
4.786,-41.8078260681112
4.792,-41.8332282243218
4.798,-41.8609914293274
4.804,-41.8914549306252
4.81,-41.9249829157692
4.816,-41.9619632357463
4.822,-42.0028051587066
4.828,-42.0479359605182
4.834,-42.0977961577859
4.84,-42.1528332019419
4.846,-42.2134934842331
4.852,-42.2802125551814
4.858,-42.3534035418024
4.864,-42.433443853146
4.87,-42.5206603983816
4.876,-42.6153136966409
4.882,-42.7175814245752
4.888,-42.8275421117811
4.894,-42.9451598375963
4.9,-43.0702708846421
4.906,-43.202573344595
4.912,-43.3416206333514
4.918,-43.4868197463515
4.924,-43.6374348703633
4.93,-43.7925966765356
4.936,-43.9513172725864
4.942,-44.1125104193956
4.948,-44.2750162533967
4.954,-44.4376294355587
4.96,-44.5991294009837
4.966,-44.7583112333629
4.972,-44.914015649221
4.978,-45.0651566507465
4.984,-45.2107455850538
4.99,-45.3499106141376
4.996,-45.4819109278297
5.002,-45.6061453907502
5.008,-45.7221556706688
5.014,-45.8296242188366
5.02,-45.9283677371448
5.026,-46.0183269551262
5.032,-46.0995536443535
5.038,-46.1721958209617
5.044,-46.2364820393529
5.05,-46.2927055778155
5.056,-46.3412091787028
5.062,-46.3823708506858
5.068,-46.4165910847715
5.074,-46.4442816918505
5.08,-46.465856345845
5.086,-46.4817228173384
5.092,-46.4922768087921
5.098,-46.4978972524932
5.104,-46.4989429030957
5.11,-46.495750044098
5.116,-46.4886311278125
5.122,-46.4778741775554
5.128,-46.4637427957031
5.134,-46.4464766393067
5.14,-46.4262922441687
5.146,-46.4033840972503
5.152,-46.3779258750811
5.158,-46.3500717819289
5.164,-46.3199579356041
5.17,-46.2877037608548
5.176,-46.2534133604365
5.182,-46.2171768422622
5.188,-46.1790715877605
5.194,-46.1391634519007
5.2,-46.0975078894953
5.206,-46.0541510055652
5.212,-46.0091305299175
5.218,-45.9624767178114
5.224,-45.9142131797904
5.23,-45.8643576445643
5.236,-45.812922659315
5.242,-45.7599162320579
5.248,-45.7053424207701
5.254,-45.6492018739512
5.26,-45.5914923271462
5.266,-45.5322090597637
5.272,-45.47134531629
5.278,-45.408892695743
5.284,-45.3448415129506
5.29,-45.2791811349746
5.296,-45.2119002957487
5.302,-45.1429873917587
5.308,-45.0724307613654
5.314,-45.0002189501634
5.32,-44.9263409645749
5.326,-44.8507865157057
5.332,-44.7735462553308
5.338,-44.6946120057391
5.344,-44.6139769850374
5.35,-44.5316360294047
5.356,-44.447585813685
5.362,-44.3618250716195
5.368,-44.2743548169361
5.374,-44.1851785664404
5.38,-44.0943025661814
5.386,-44.0017360216967
5.392,-43.907491333273
5.398,-43.8115843370846
5.404,-43.7140345529938
5.41,-43.6148654397066
5.416,-43.5141046578764
5.422,-43.411784341627
5.428,-43.3079413788214
5.434,-43.2026177002406
5.44,-43.0958605776276
5.446,-42.9877229303225
5.452,-42.8782636399295
5.458,-42.7675478721296
5.464,-42.6556474043742
5.47,-42.5426409577476
5.476,-42.4286145307868
5.482,-42.3136617324673
5.488,-42.1978841109209
5.494,-42.0813914737278
5.5,-41.9643021948365
5.506,-41.9454174236927
5.512,-41.9256869064185
