"Freq [GHz]","dB(St(1,2)) []"
1,-17.7049071008764
1.006,-16.8307971230461
1.012,-14.9755952644098
1.018,-13.0366248597115
1.024,-11.1828963203736
1.03,-9.63310426125848
1.036,-8.3266448191293
1.042,-7.22516076116646
1.048,-6.30916771314272
1.054,-5.54923642874184
1.06,-4.93041601869401
1.066,-4.43593287215166
1.072,-4.08594286957782
1.078,-3.76586777481286
1.084,-3.57309824011263
1.09,-3.4549264828977
1.096,-3.4036772724615
1.102,-3.40279712221539
1.108,-3.54633760963808
1.114,-3.6480886823814
1.12,-3.81807329101492
1.126,-4.04128461904617
1.132,-4.29334820228019
1.138,-4.57408821417841
1.144,-5.29757519176502
1.15,-5.27049152653641
1.156,-5.57456514750055
1.162,-5.93842183069838
1.168,-6.32877536586457
1.174,-6.74745021751864
1.18,-7.13491868880242
1.186,-7.56282211193598
1.192,-7.98252028414153
1.198,-8.44458545215345
1.204,-8.88898601062039
1.21,-9.37749665189314
1.216,-9.77505894903155
1.222,-10.2357127389529
1.228,-10.6955612259902
1.234,-11.1562350466144
1.24,-11.6172003784858
1.246,-12.0775352292501
1.252,-12.5361367820899
1.258,-12.9917676607316
1.264,-13.4430875403805
1.27,-13.8887609923152
1.276,-14.3283081922683
1.282,-14.7586358522506
1.288,-15.176471879293
1.294,-15.5832599480422
1.3,-15.9755734764463
1.306,-16.3514473655211
1.312,-16.709015861057
1.318,-17.0448104732509
1.324,-17.3603112552092
1.33,-17.6513342677851
1.336,-17.9170529109751
1.342,-18.1564003507273
1.348,-18.368279478809
1.354,-18.5565450783289
1.36,-18.7139526711787
1.366,-18.8461508033698
1.372,-18.9533746619068
1.378,-19.0370049223662
1.384,-19.0987835624304
1.39,-19.1407166031087
1.396,-19.1650517851277
1.402,-19.1743850128974
1.408,-19.1722420703086
1.414,-19.1665243080675
1.42,-19.2308554812695
1.426,-18.9893916853683
1.432,-18.98703009168
1.438,-18.9453529494477
1.444,-18.8931405114246
1.45,-18.8352592613324
1.456,-18.7737188009187
1.462,-18.7097210570197
1.468,-18.6441104105706
1.474,-18.577520061905
1.48,-18.510434876926
1.486,-18.4432251722812
1.492,-18.3761683722881
1.498,-18.3094647247867
1.504,-18.2432496462367
1.51,-18.1776038947719
1.516,-18.1125621981843
1.522,-18.0481207047784
1.528,-17.9842434974518
1.534,-17.920868342297
1.54,-17.8579118014234
1.546,-17.7952738116551
1.552,-17.7328418098711
1.558,-17.6704944689765
1.564,-17.6010966668653
1.57,-17.5118052411642
1.576,-17.4243621985841
1.582,-17.3387245168129
1.588,-17.2548497181543
1.594,-17.1726959335422
1.6,-17.0922219468864
1.606,-17.0133872184894
1.612,-16.9361518861066
1.618,-16.8604767420345
1.624,-16.7863231844031
1.63,-16.713653140613
1.636,-16.6424289606078
1.642,-16.5726132773842
1.648,-16.5041688318425
1.654,-16.4370582587333
1.66,-16.3712438300859
1.666,-16.3066871520749
1.672,-16.2433488107894
1.678,-16.1811879617819
1.684,-16.1201618575424
1.69,-16.0602253060948
1.696,-16.0013300526342
1.702,-15.9434240743312
1.708,-15.8864507758474
1.714,-15.8303480692829
1.72,-15.7750473165296
1.726,-15.7204721032175
1.732,-15.6665367998288
1.738,-15.6131448441996
1.744,-15.5601866456315
1.75,-15.5075369558405
1.756,-15.4550514612832
1.762,-15.4025621983906
1.768,-15.3498711279465
1.774,-15.2967407296458
1.78,-15.2428795931684
1.786,-15.1879192577299
1.792,-15.1313750022432
1.798,-15.0725754841143
1.804,-15.0105275352285
1.81,-14.9436334846416
1.816,-14.8690318284301
1.822,-14.7808099750406
1.828,-14.6639450843667
1.834,-14.4641916377527
1.84,-13.7046546187737
1.846,-15.8155380446699
1.852,-15.0044226027873
1.858,-14.7924552202946
1.864,-14.6619243793876
1.87,-14.5564869400094
1.876,-14.4607574755859
1.882,-14.3687520112119
1.888,-14.2776204615592
1.894,-14.1858102374719
1.9,-14.0923912879164
1.906,-13.9967670935614
1.912,-13.898536257741
1.918,-13.7974202487414
1.924,-13.693223142976
1.93,-13.585808389796
1.936,-13.4750858182954
1.942,-13.3610060625295
1.948,-13.2435618018406
1.954,-13.122796688015
1.96,-12.9988238660985
1.966,-12.8718563809114
1.972,-12.7422506278897
1.978,-12.6105595841017
1.984,-12.4775823642327
1.99,-12.3443794656678
1.996,-12.2122044870187
2.002,-12.0823032086526
2.008,-11.9555810629925
2.014,-11.8322466732252
2.02,-11.7116301296663
2.026,-11.5923268934181
2.032,-11.4726172611534
2.038,-11.3509328514373
2.044,-11.2261539311897
2.05,-11.0976768212023
2.056,-10.9653231701094
2.062,-10.8291942496048
2.068,-10.6895389041001
2.074,-10.5466604815092
2.08,-10.4008618331762
2.086,-10.2524181076177
2.092,-10.1015667799321
2.098,-9.94850710497272
2.104,-9.79340406968954
2.11,-9.63639405947464
2.116,-9.47759081061364
2.122,-9.31709100327315
2.128,-9.15425440982029
2.134,-8.98904033113653
2.14,-8.82217100553264
2.146,-8.65367893861828
2.152,-8.48360122916187
2.158,-8.31198025004188
2.164,-8.13886443997336
2.17,-7.96430922411674
2.176,-7.78837808442635
2.182,-7.61114380362776
2.188,-7.43268990998295
2.194,-7.25311235339937
2.2,-7.07252144673904
2.206,-6.89104410893085
2.212,-6.70882644774223
2.218,-6.52603671774066
2.224,-6.34286867802591
2.23,-6.15954534097793
2.236,-5.97632300432297
2.242,-5.79349513256056
2.248,-5.61139433768535
2.254,-5.4303833261867
2.26,-5.2507477765977
2.266,-5.08404245754654
2.272,-4.90024705247975
2.278,-4.72887447189902
2.284,-4.56183256723828
2.29,-4.39985835439412
2.296,-4.24389838800837
2.302,-4.0950285506302
2.308,-3.9544427798137
2.314,-3.82344515459749
2.32,-3.70343032442156
2.326,-3.59581235477814
2.332,-3.50141677842361
2.338,-3.43036299732785
2.344,-3.36742604460765
2.35,-3.32625971966235
2.356,-3.30600285309219
2.362,-3.30784988976879
2.368,-3.33291792868322
2.374,-3.38207597160704
2.38,-3.45587152817025
2.386,-3.55448468670544
2.392,-3.67770519754663
2.398,-3.82494769059184
2.404,-3.99563890046573
2.41,-4.18603412868598
2.416,-4.39792062278028
2.422,-4.62754455346151
2.428,-4.87296530759046
2.434,-5.13194942255241
2.44,-5.40217153959616
2.446,-5.68127259899083
