"Freq [GHz]","dB(St(1,1)) []"
1,-0.957388194786999
1.006,0.0449868712349142
1.012,0.949365788061187
1.018,1.77613235040491
1.024,2.5022035809974
1.03,3.16076678317302
1.036,3.74859190771273
1.042,4.26571826540311
1.048,4.71894854341472
1.054,5.10768082240796
1.06,5.43692627699468
1.066,5.70875972228426
1.072,5.93733969532501
1.078,6.09028188258286
1.084,6.20895055496154
1.09,6.28208282579731
1.096,6.31403759454604
1.102,6.30601120348399
1.108,6.29542546589863
1.114,6.22697573450657
1.12,6.14254766032856
1.126,6.04244877528691
1.132,5.92352181476519
1.138,5.79005754703973
1.144,5.21158823966981
1.15,5.43441776375337
1.156,5.32772414931704
1.162,5.17123167547107
1.168,4.99922877288322
1.174,4.8079220273232
1.18,4.66555120988252
1.186,4.48800243405283
1.192,4.33179877686734
1.198,4.13428082247354
1.204,3.9682670510353
1.21,3.75389589036433
1.216,3.66801906025139
1.222,3.50705428395113
1.228,3.35396847719438
1.234,3.20559136688594
1.24,3.06148951509771
1.246,2.92163608606822
1.252,2.78612721720251
1.258,2.65510864574534
1.264,2.52871491307274
1.27,2.40686096043363
1.276,2.28757368835516
1.282,2.17592642917469
1.288,2.06750819260196
1.294,1.96325730294252
1.3,1.86333211403292
1.306,1.76765813300651
1.312,1.67613880126793
1.318,1.58892678096713
1.324,1.50542854769845
1.33,1.42594799947225
1.336,1.35031322818678
1.342,1.27844471921819
1.348,1.21037394174897
1.354,1.14491480261674
1.36,1.08399422568784
1.366,1.02618421007335
1.372,0.97162838731702
1.378,0.920261545113222
1.384,0.87200777917786
1.39,0.82679785871871
1.396,0.784583167013708
1.402,0.745368571802747
1.408,0.709327660984939
1.414,0.677439358418602
1.42,0.664007692930275
1.426,0.598513783915729
1.432,0.578246722170781
1.438,0.555096784192097
1.444,0.533170203341875
1.45,0.51299178390117
1.456,0.494659522290051
1.462,0.478165410011347
1.468,0.463465618363009
1.474,0.450502191856655
1.48,0.439211314093215
1.486,0.429526942811816
1.492,0.421382585494807
1.498,0.414712238565891
1.504,0.409450915179632
1.51,0.405534955226845
1.516,0.402902212612718
1.522,0.401492169476873
1.528,0.4012460047355
1.534,0.402106632767849
1.54,0.404018721789362
1.546,0.406928697898848
1.552,0.410784738699936
1.558,0.41553675913053
1.564,0.419103828495023
1.57,0.417524942547519
1.576,0.416969992309739
1.582,0.417430087346589
1.588,0.418896525935362
1.594,0.421360780208208
1.6,0.424814480593944
1.606,0.429249399435473
1.612,0.434657433643124
1.618,0.441030586225254
1.624,0.448360946514671
1.63,0.456640668882111
1.636,0.465861949694682
1.642,0.476017002236303
1.648,0.487098029256608
1.654,0.499097192751219
1.66,0.51200658049623
1.666,0.525818168756793
1.672,0.540523780456621
1.678,0.556115037920649
1.684,0.572583309071288
1.69,0.589919645646995
1.696,0.608114711587341
1.702,0.627158699142304
1.708,0.647041229442704
1.714,0.667751233102307
1.72,0.689276804739794
1.726,0.711605022842716
1.732,0.734721722717506
1.738,0.75861120468088
1.744,0.783255850982183
1.75,0.808635611205832
1.756,0.834727293570749
1.762,0.861503562229026
1.768,0.888931476342192
1.774,0.916970291822899
1.78,0.945568032882052
1.786,0.974655923575893
1.792,1.00413890968444
1.798,1.03387860613262
1.804,1.06366047664794
1.81,1.09312508326963
1.816,1.12160721835847
1.822,1.14769748806556
1.828,1.16774229309055
1.834,1.16825475544125
1.84,1.02310628968502
1.846,1.57279440784214
1.852,1.44864620125352
1.858,1.45282388563054
1.864,1.47641575319032
1.87,1.50683446372101
1.876,1.54059976144943
1.882,1.57635861394507
1.888,1.61347348900238
1.894,1.65160510632087
1.9,1.69055863248712
1.906,1.73021810701737
1.912,1.77051554914711
1.918,1.81141541862231
1.924,1.85290655381184
1.93,1.89499806826105
1.936,1.93771751774992
1.942,1.98111047528595
1.948,2.02524103129928
1.954,2.07019289092124
1.96,2.1160707596603
1.966,2.1630016334727
1.972,2.21113546812148
1.978,2.26064453697831
1.984,2.31172066518956
1.99,2.36456955195952
1.996,2.41940167378913
2.002,2.47641987214729
2.008,2.53580462707532
2.014,2.59769898879019
2.02,2.66219581558175
2.026,2.72932996954388
2.032,2.79907727936739
2.038,2.87136058434496
2.044,2.94606154384349
2.05,3.02303572419369
2.056,3.1021281239836
2.062,3.18318675223569
2.068,3.26607281191465
2.074,3.35066705503196
2.08,3.43687266142411
2.086,3.52461542983803
2.092,3.6138421882146
2.098,3.70451823612419
2.104,3.79662443922133
2.11,3.89015438692444
2.116,3.98511184653527
2.122,4.08150861624634
2.128,4.18225109035514
2.134,4.28840688893583
2.14,4.39749657537566
2.146,4.50958662930321
2.152,4.62474138480078
2.158,4.74302230458699
2.164,4.86448712778454
2.17,4.9891888709922
2.176,5.11717465933865
2.182,5.24848436078325
2.188,5.38314899313034
2.194,5.52118886902893
2.2,5.66261143962108
2.206,5.80740879242929
2.212,5.95555475333634
2.218,6.10700153548349
2.224,6.26167586761706
2.23,6.419474514589
2.236,6.58025905194769
2.242,6.74384959134211
2.248,6.91001647273428
2.254,7.07846504797456
2.26,7.24876699370277
2.266,7.42541885473953
2.272,7.59452482939168
2.278,7.76799003238754
2.284,7.94136831762961
2.29,8.11381190724925
2.296,8.28440979856794
2.302,8.45213735254924
2.308,8.61584466095561
2.314,8.77425214037674
2.32,8.92594750632318
2.326,9.0693649559032
2.332,9.20248318844684
2.338,9.32794235656947
2.344,9.43563373235314
2.35,9.52974070919293
2.356,9.60751782391583
2.362,9.66738049063369
2.368,9.7080010088005
2.374,9.72831372328871
2.38,9.72755726131664
2.386,9.70531210537695
2.392,9.66152496352256
2.398,9.59652235923329
2.404,9.51115121246413
2.41,9.40541416937967
2.416,9.2820064499725
2.422,9.14165474428451
2.428,8.98606953686527
2.434,8.81698724038504
2.44,8.63616952108889
2.446,8.44535186134737
2.452,8.24618702656519
2.458,8.04017822645082
2.464,7.82862567078617
2.47,7.61288799084636
2.476,7.39518607906384
2.482,7.17726885294105
2.488,6.95931580841631
2.494,6.74174012807497
2.5,6.52527192210054
2.506,6.31061065292149
2.512,6.09834725614074
2.518,5.88896853475006
2.524,5.68287176133798
2.53,5.4803777450251
2.536,5.28174162283641
2.542,5.08716190727048
2.548,4.8967882294031
2.554,4.71072805286393
2.56,4.52905253410814
2.566,4.35180165133843
2.572,4.17898869609163
2.578,4.01060420512029
2.584,3.84661939945023
2.59,3.68698918943484
2.596,3.53165479794257
2.602,3.38054604794045
2.608,3.23358335544882
2.614,3.09067946405191
2.62,2.95174095282133
2.626,2.81666954562359
2.632,2.68536324631785
2.638,2.55771732128006
2.644,2.43362514798552
2.65,2.31297894600958
2.656,2.19567040473281
2.662,2.08159122022829
2.668,1.97063355223188
2.674,1.86269041072308
2.68,1.75765598044395
2.686,1.65542589063498
2.692,1.5558974363439
2.698,1.45896975684988
2.704,1.3645439760212
2.71,1.27252330877519
2.716,1.18281313722123
2.722,1.09532105952889
2.728,1.00995691406286
2.734,0.926632780855686
2.74,0.845262962040251
2.746,0.765763942430791
2.752,0.688054331019074
2.758,0.612054783741721
2.764,0.537687907476204
2.77,0.464878144848541
2.776,0.393551639099634
2.782,0.323636077992135
2.788,0.255060515590322
2.794,0.187755170783192
2.8,0.121651201745574
2.806,0.0566804562825524
2.812,-0.00722480063696329
2.818,-0.0701321786503309
2.824,-0.132109466252497
2.83,-0.193224935990327
2.836,-0.253547632697067
2.842,-0.313147618747308
2.848,-0.372096140646858
2.854,-0.430465670803879
2.86,-0.488329768637948
2.866,-0.545762698965634
2.872,-0.602838746791212
2.878,-0.65963118115617
2.884,-0.716210851546677
2.89,-0.772644451723334
2.896,-0.828992556453454
2.902,-0.885307617907171
