"Freq [GHz]","dB(St(1,3)) []"
1.552,-7.75324217043798
1.558,-7.69820043275257
1.564,-7.64218662762918
1.57,-7.58380906140637
1.576,-7.52501828502685
1.582,-7.46580226828021
1.588,-7.40614876317007
1.594,-7.34604529234854
1.6,-7.28547913606026
1.606,-7.22443731748796
1.612,-7.1629065863993
1.618,-7.10087340100779
1.624,-7.03832390797649
1.63,-6.97524392051508
1.636,-6.91161889454699
1.642,-6.84743390295472
1.648,-6.78267360794854
1.654,-6.71732223164471
1.66,-6.65136352498522
1.666,-6.58478073517888
1.672,-6.51755657189244
1.678,-6.44967317246675
1.684,-6.38111206647235
1.69,-6.31185413994609
1.696,-6.24187959965609
1.702,-6.17116793771529
1.708,-6.09969789678839
1.714,-6.02744743598806
1.72,-5.95439369730132
1.726,-5.88051297197291
1.732,-5.80578066562086
1.738,-5.73017125984225
1.744,-5.65365826647711
1.75,-5.57621416818206
1.756,-5.49781033490559
1.762,-5.41841689913607
1.768,-5.33800256131296
1.774,-5.25653427644325
1.78,-5.17397673534007
1.786,-5.09029148084293
1.792,-5.00543534923507
1.798,-4.91935759707342
1.804,-4.83199428707199
1.81,-4.74325643328062
1.816,-4.65300218552641
1.822,-4.5609611158744
1.828,-4.46647645951654
1.834,-4.36721568705194
1.84,-4.24243905842804
1.846,-4.2369350726417
1.852,-4.10959969224381
1.858,-4.00481786458229
1.864,-3.90203398025974
1.87,-3.79893116639066
1.876,-3.69486176019265
1.882,-3.58956466537756
1.888,-3.48290846425107
1.894,-3.3748157821775
1.9,-3.26523536197884
1.906,-3.15413002804343
1.912,-3.04147084993815
1.918,-2.92723401445917
1.924,-2.81139898200803
1.93,-2.69394728736895
1.936,-2.57486167399379
1.942,-2.45412540079679
1.948,-2.33172163387246
1.954,-2.20763287423041
1.96,-2.08184039494421
1.966,-1.9543236757046
1.972,-1.82505983404001
1.978,-1.69402306277432
1.984,-1.56118409391519
1.99,-1.42650972067961
1.996,-1.28996242172473
2.002,-1.15150014413361
2.008,-1.01107631277663
2.014,-0.868640140884449
2.02,-0.724137316707663
2.026,-0.577511130109583
2.032,-0.428704077076638
2.038,-0.277659936983763
2.044,-0.124326257413499
2.05,0.0313428907984263
2.056,0.189384099698193
2.062,0.349822024021782
2.068,0.512667298047075
2.074,0.677915258613508
2.08,0.845545696886751
2.086,1.01552374753812
2.092,1.18780188080851
2.098,1.36232281810045
2.104,1.53902307509459
2.11,1.71783677113658
2.116,1.89869933980031
2.122,2.08155082795466
2.128,2.26746191857563
2.134,2.45696647728232
2.14,2.64914776539603
2.146,2.84402849726872
2.152,3.04162827478783
2.158,3.24196287462234
2.164,3.445043409839
2.17,3.65087534560905
2.176,3.85945734574797
2.182,4.07077992352879
2.188,4.28482386659712
2.194,4.50155840194828
2.2,4.7209390629071
2.206,4.94290521608729
2.212,5.16737720277863
2.218,5.39425304685771
2.224,5.62340468171287
2.23,5.85467365565362
2.236,6.08786630000194
2.242,6.3227484264964
2.248,6.55903994467874
2.254,6.79641155798296
2.26,7.03450371248031
2.266,7.2691188490411
2.272,7.51028231226451
2.278,7.74722648172143
2.284,7.9823991564094
2.29,8.2149910064646
2.296,8.44404935131909
2.302,8.6684941935686
2.308,8.88711743135514
2.314,9.09858341304674
2.32,9.30143455078581
2.326,9.49410645336778
2.332,9.67498271596662
2.338,9.84151458307544
2.344,9.99373271916974
2.35,10.1284923135705
2.356,10.2444253964762
2.362,10.3399950848135
2.368,10.4138382362665
2.374,10.4648371560412
2.38,10.4921740039321
2.386,10.4953714576918
2.392,10.474316487803
2.398,10.4292634587376
2.404,10.3607831904032
2.41,10.2700505379252
2.416,10.157934597199
2.422,10.026055885381
2.428,9.87599346302401
2.434,9.70944226593596
2.44,9.5281411619285
2.446,9.33382093417938
2.452,9.12816056237483
2.458,8.91274719280997
2.464,8.68901793280659
2.47,8.45804402038976
2.476,8.21921246405261
2.482,7.97511040824915
2.488,7.73434682083009
2.494,7.48918666661577
2.5,7.2413800661982
2.506,6.9921505982583
2.512,6.74224704483776
2.518,6.49222893584234
2.524,6.24254663507017
2.53,5.99357132833898
2.536,5.74561073482583
2.542,5.49891964532956
2.548,5.25370804685956
2.554,5.01014781972646
2.56,4.76837842385477
2.566,4.52851178615825
2.572,4.29063651906442
2.578,4.05482156367021
2.584,3.82111933202026
2.59,3.5895684112457
2.596,3.36019588370207
2.602,3.1330193101513
2.608,2.90804841678493
2.614,2.6852865212209
2.62,2.46473172743417
2.626,2.24637791488013
2.632,2.03021554285621
2.638,1.81623228746115
2.644,1.60441352541745
2.65,1.39474267661051
2.656,1.18720141558219
2.662,0.981769761533641
2.668,0.778426056783559
2.674,0.577146845220195
2.68,0.377906665149725
2.686,0.18067777504666
2.692,-0.014570164143308
2.698,-0.207870420732081
2.704,-0.399259502937269
2.71,-0.588777408670233
2.716,-0.776467772226092
2.722,-0.962377866633489
2.728,-1.14655842596768
2.734,-1.32906326266229
2.74,-1.50994867065852
2.746,-1.68927262501268
2.752,-1.86709381024058
2.758,-2.0434705303011
2.764,-2.21845956948839
2.77,-2.39211508271884
2.776,-2.56448759389353
2.782,-2.73562317182221
2.788,-2.9055628359059
2.794,-3.07434222108781
2.8,-3.24199150699571
2.806,-3.40853559326073
2.812,-3.57399448460061
2.818,-3.73838383717312
2.824,-3.90171561244199
2.83,-4.06399878573987
2.836,-4.2252400624753
2.842,-4.38544456377607
2.848,-4.54461645356993
2.854,-4.70275948923757
2.86,-4.85987748701737
2.866,-5.01597470070462
2.872,-5.17105611766436
2.878,-5.32512767983125
2.884,-5.47819643944291
2.89,-5.63027066006701
2.896,-5.78135987337377
2.902,-5.93147490137987
2.908,-6.08062785280553
2.914,-6.2288321009366
2.92,-6.37610224910926
2.926,-6.52245408872854
2.932,-6.66790455364571
2.938,-6.81247167377914
2.944,-6.95617453007382
2.95,-7.09903321225077
2.956,-7.24106878028314
2.962,-7.38230323013582
2.968,-7.52275946399934
2.974,-7.6624612650225
2.98,-7.80143327638277
2.986,-7.93970098441771
2.992,-8.07729070546228
2.998,-8.2142295759859
3.004,-8.35054554559375
3.01,-8.48626737244006
3.016,-8.62142462059621
3.022,-8.75604765891581
3.028,-8.89016766094381
3.034,-9.02381660542098
3.04,-9.15702727694172
3.046,-9.28983326632794
3.052,-9.4222689702848
3.058,-9.55436958990675
3.064,-9.68617112760217
3.07,-9.81771038200255
3.076,-9.94902494041942
3.082,-10.0801531684062
3.088,-10.2111341959758
3.094,-10.3420079000183
3.1,-10.4728148824522
3.106,-10.6035964436375
3.112,-10.7343945505678
3.118,-10.8652517993532
3.124,-10.9962113714968
3.13,-11.1273169834655
3.136,-11.2586128290507
3.142,-11.390143514018
3.148,-11.5219539825439
3.154,-11.654089434951
3.16,-11.7865952362607
3.166,-11.9195168151037
3.172,-12.0528995525499
3.178,-12.1867886604517
3.184,-12.3212290489303
3.19,-12.4562651826804
3.196,-12.5919409258234
3.202,-12.7282993750985
3.208,-12.8653826812546
3.214,-13.0032318585844
3.22,-13.1418865826333
3.226,-13.2813849762128
3.232,-13.4217633839597
3.238,-13.563056135796
3.244,-13.7052952997762
3.25,-13.848510424938
3.256,-13.9833773044393
3.262,-14.1239997182767
3.268,-14.2697782546634
3.274,-14.4201590698909
3.28,-14.5746422634085
3.286,-14.7327889456328
3.292,-14.8942270522872
3.298,-15.0586559788202
3.304,-15.2258501121145
3.31,-15.3956613266523
3.316,-15.5680204914194
3.322,-15.7429380051793
3.328,-15.92050334458
3.334,-16.1008835752103
3.34,-16.2843207437217
3.346,-16.4711280432061
3.352,-16.6616846280968
3.358,-16.8564289529735
3.364,-17.0558505256922
3.37,-17.2604800025251
3.376,-17.4708776136147
3.382,-17.6876199912133
3.388,-17.9112855783975
3.394,-18.1424389163973
3.4,-18.3816142349448
3.406,-18.6292988894122
3.412,-18.8859172860389
3.418,-19.1518159968683
3.424,-19.427250775799
3.43,-19.7123761376872
3.436,-20.0072380519343
3.442,-20.311770136821
3.448,-20.6257935354048
3.454,-20.9490204287075
3.46,-21.2810609209643
3.466,-21.6214328380314
3.472,-21.9695738324997
3.478,-22.3248550995186
3.484,-22.6865959794248
3.49,-23.0540787527667
3.496,-23.42656300978
3.502,-23.8032990855969
3.508,-24.1835401791389
3.514,-24.5665529035302
3.52,-24.9516261374618
3.526,-25.3380781521731
3.532,-25.7252620731236
3.538,-26.1125697975968
3.544,-26.4994345304424
3.55,-26.8853321224989
3.556,-27.2697814033812
3.562,-27.6523436959301
3.568,-28.0326216871689
3.574,-28.4102578131232
3.58,-28.7849322947887
3.586,-29.156360941743
3.592,-29.5242928197211
3.598,-29.8885078597748
3.604,-30.2488144699077
3.61,-30.6050471955467
3.616,-30.9570644628943
3.622,-31.3047464289976
3.628,-31.6479929540901
3.634,-31.9867217051771
3.64,-32.3208663947165
3.646,-32.6503751543609
3.652,-32.975209040852
3.658,-33.2953406691191
3.664,-33.610752966244
3.67,-33.9214380390884
3.676,-34.2273961479112
3.682,-34.5286347781318
3.688,-34.8251678024548
3.694,-35.1170147257797
3.7,-35.4042000056482
3.706,-35.6867524413741
3.712,-35.9647046254404
3.718,-36.2380924512041
3.724,-36.5069546714122
3.73,-36.7713325024845
3.736,-37.0312692699562
3.742,-37.2868100908887
3.748,-37.5380015894465
3.754,-37.7848916422027
3.76,-38.02752915007
3.766,-38.2659638340645
3.772,-38.5002460523916
3.778,-38.7304266365994
3.784,-38.956556744781
3.79,-39.178687730016
3.796,-39.3968710224348
3.802,-39.6111580234592
3.808,-39.821600010931
3.814,-40.0282480539744
3.82,-40.2311529365699
3.826,-40.4303650889237
3.832,-40.6259345258194
3.838,-40.8179107912312
3.844,-41.0063429085551
3.85,-41.191279335889
3.856,-41.3727679258584
3.862,-41.5508558895416
3.868,-41.7255897641006
3.874,-41.8970153837732
3.88,-42.0651778539218
3.886,-42.2301215278747
3.892,-42.3918899863302
3.898,-42.5505260191244
3.904,-42.7060716091944
3.91,-42.858567918593
3.916,-43.0080552764361
3.922,-43.1545731686878
3.928,-43.2981602297054
3.934,-43.4388542354917
3.94,-43.5766920986136
3.946,-43.7117098647712
3.952,-43.8439427110105
3.958,-43.9734249455973
3.964,-44.1001900095781
3.97,-44.2242704800759
3.976,-44.3456980753806
3.982,-44.464503661911
3.988,-44.5807172631401
3.994,-44.6943680705927
4,-44.80548445704
4.006,-44.9140939920318
4.012,-45.0202234599262
4.018,-45.123898880591
4.024,-45.2251455329736
4.03,-45.3239879817508
4.036,-45.4204501072911
4.042,-45.514555139183
4.048,-45.6063256936006
4.054,-45.6957838148
4.06,-45.7829510210618
4.066,-45.8678483554128
4.072,-45.950496441486
4.078,-46.0309155448925
4.084,-46.1091256405055
4.09,-46.1851464860689
4.096,-46.2589977025652
4.102,-46.3306988617906
4.108,-46.4002695815964
4.114,-46.4677296292672
4.12,-46.5330990335073
4.126,-46.5963982055095
4.132,-46.6576480695664
4.138,-46.7168702036734
4.144,-46.7740869905436
4.15,-46.8293217794147
4.156,-46.8825990589823
4.162,-46.9339446417194
4.168,-46.9833858597628
4.174,-47.0309517724364
4.18,-47.0766733853538
4.186,-47.1205838808877
4.192,-47.1627188596051
4.198,-47.2031165920533
4.204,-47.2418182800284
4.21,-47.2788683261671
4.216,-47.314314610374
4.222,-47.3482087712252
4.228,-47.3806064900743
4.234,-47.4115677751317
4.24,-47.4411572422907
4.246,-47.4694443889412
4.252,-47.4965038564418
4.258,-47.522415676337
4.264,-47.5472654947978
4.27,-47.5711447691663
4.276,-47.5941509299011
4.282,-47.6163875006833
4.288,-47.6379641689701
4.294,-47.6589967989118
4.3,-47.6796073783124
4.306,-47.6999238912457
4.312,-47.7200801080874
4.318,-47.7402152851206
4.324,-47.7604737665659
4.33,-47.7810044829067
4.336,-47.8019603407565
4.342,-47.8234975012735
4.348,-47.8457745462635
4.354,-47.8689515336214
4.36,-47.8931889466102
4.366,-47.9186465446076
4.372,-47.9454821262845
4.378,-47.9738502196093
4.384,-48.0039007164746
4.39,-48.0357774729553
4.396,-48.06961689909
4.402,-48.1055465644361
4.408,-48.1436838473503
4.414,-48.1841346568196
4.42,-48.2269922556148
4.426,-48.2723362124755
4.432,-48.3202315089343
4.438,-48.3707278232763
4.444,-48.4238590101024
4.45,-48.4796427891458
4.456,-48.5380806515954
4.462,-48.5991579864087
4.468,-48.6628444232334
4.474,-48.7290943828334
4.48,-48.7978478206018
4.486,-48.8690311440543
4.492,-48.9425582813134
4.498,-49.0183318746538
4.504,-49.0962445712572
4.51,-49.1761803824318
4.516,-49.2580160826599
4.522,-49.3416226208569
4.528,-49.4268665180349
4.534,-49.5136112280168
4.54,-49.6017184407781
4.546,-49.6910493112378
4.552,-49.781465599717
4.558,-49.8728307136885
4.564,-49.9650106437295
4.57,-50.0578747896585
4.576,-50.1512966756181
4.582,-50.2451545552943
4.588,-50.3393319105261
4.594,-50.4337178482397
4.6,-50.5282074019451
4.606,-50.622701744995
4.612,-50.7171083234375
4.618,-50.8113409166489
4.624,-50.9053196340405
4.63,-50.9989708560408
4.636,-51.0922271272927
4.642,-51.1850270096263
4.648,-51.2773149018837
4.654,-51.3690408331396
4.66,-51.4601602352773
4.666,-51.5506337002904
4.672,-51.6404267270853
4.678,-51.7295094619849
4.684,-51.8178564365783
4.69,-51.9054463060468
4.696,-51.9922615906094
4.702,-52.0782884222962
4.708,-52.1635162988551
4.714,-52.2479378462434
4.72,-52.3315485908381
4.726,-52.4143467422252
4.732,-52.4963329871874
4.738,-52.5775102953043
4.744,-52.6578837364066
4.75,-52.7374603099828
4.756,-52.8162487865145
4.762,-52.8942595606238
4.768,-52.9715045158419
4.774,-53.0479969007473
4.78,-53.1237512161858
4.786,-53.198783113254
4.792,-53.2731093017168
4.798,-53.3467474685197
4.804,-53.4197162060694
4.81,-53.4920349499617
4.816,-53.5637239258614
4.822,-53.6348041052632
4.828,-53.7052971698941
4.834,-53.7752254845576
4.84,-53.8446120782605
4.846,-53.9134806335123
4.852,-53.9818554837367
4.858,-54.0497616187962
4.864,-54.1172246986917
4.87,-54.1842710755663
4.876,-54.2509278242241
4.882,-54.3172227814524
4.888,-54.3831845945346
4.894,-54.4488427794402
4.9,-54.5142277892977
4.906,-54.5793710938851
4.912,-54.644305271022
4.918,-54.7090641109155
4.924,-54.7736827347049
4.93,-54.8381977286729
4.936,-54.902647295848
4.942,-54.9670714270203
4.948,-55.0315120935431
4.954,-55.0960134646982
4.96,-55.1606221528879
4.966,-55.2253874904808
4.972,-55.2903618428168
4.978,-55.355600962681
4.984,-55.4211643925198
4.99,-55.4871159218322
4.996,-55.5535241085687
5.002,-55.6204628750697
5.008,-55.688012191143
5.014,-55.7562588594136
5.02,-55.8252974211969
5.026,-55.8952312049969
5.032,-55.9661735445225
5.038,-56.0382491990993
5.044,-56.1115960168789
5.05,-56.1863668907634
5.056,-56.262732069073
5.062,-56.3408818985073
5.068,-56.4210300969756
5.074,-56.5034176799184
5.08,-56.5883176978805
5.086,-56.6760409882206
5.092,-56.7669432040504
5.098,-56.8614334645824
5.104,-56.959985081435
5.11,-57.0631489673348
5.116,-57.1715705452101
5.122,-57.2860112741668
5.128,-57.4073763359225
5.134,-57.5367506457298
5.14,-57.6754462682519
5.146,-57.825065697304
5.152,-57.9875875736239
5.158,-58.1654847333626
5.164,-58.3618898159882
5.17,-58.5808324800409
5.176,-58.8275873131846
5.182,-59.1091980852784
5.188,-59.4352928511132
5.194,-59.8193985966201
5.2,-60.2811559599694
5.206,-60.8502516072009
5.212,-61.5738660840467
5.218,-62.5319649125666
5.224,-63.8720335412752
5.23,-65.8976966299493
5.236,-69.2911379325426
5.242,-73.6113341035088
5.248,-67.2783891549419
5.254,-59.8814444342961
5.26,-53.8527701155207
5.266,-48.9496278029517
5.272,-46.8423038299195
5.278,-47.5865253121405
5.284,-48.944191969774
5.29,-50.1047615395799
5.296,-51.0111520652908
5.302,-51.7208789572785
5.308,-52.2879069821943
5.314,-52.7509647147758
5.32,-53.1367962535085
5.326,-53.4640086831298
5.332,-53.7457996618989
5.338,-53.9917340507055
5.344,-54.2088899525202
5.35,-54.4026069208481
5.356,-54.5769837351897
5.362,-54.7352164205022
5.368,-54.8798324504324
5.374,-55.0128561348559
5.38,-55.1359274917969
5.386,-55.2503890870798
5.392,-55.3573504280276
5.398,-55.4577363721931
5.404,-55.5523239806399
5.41,-55.6417709013923
5.416,-55.7266374647145
5.422,-55.8074040542245
5.428,-55.884484889585
5.434,-55.9582390554646
5.44,-56.028979397102
5.446,-56.0969797483275
5.452,-56.162480845315
5.458,-56.225695196422
5.464,-56.2868111167934
5.47,-56.345996090106
5.476,-56.4033995847547
5.482,-56.4591554250032
5.488,-56.5133837970125
5.494,-56.5661929536774
5.5,-56.6176806697312
5.506,-56.6699413853679
5.512,-56.7211956282112
5.518,-56.7713788622243
5.524,-56.8204250227215
5.53,-56.8682666191954
5.536,-56.9148348537287
5.542,-56.9600597555689
5.548,-57.0038703323227
5.554,-57.0461947380955
5.56,-57.0869604587422
5.566,-57.1260945142173
5.572,-57.1635236778098
5.578,-57.1991747118318
5.584,-57.2329746190887
5.59,-57.2648509092088
5.596,-57.2947318786426
5.602,-57.3225469028728
5.608,-57.3482267391004
5.614,-57.3717038374015
5.62,-57.3929126580876
5.626,-57.4117899927563
5.632,-57.4282752863002
5.638,-57.4423109569439
5.644,-57.4538427112319
5.65,-57.4628198507725
5.656,-57.4691955674851
5.662,-57.4729272240901
5.668,-57.4739766166316
5.674,-57.4723102159335
5.68,-57.4678993850631
5.686,-57.460720570106
5.692,-57.450755461848
5.698,-57.4379911262972
5.704,-57.4224201023692
5.71,-57.4040404654814
5.716,-57.3828558562582
5.722,-57.3588754740186
5.728,-57.3321140351999
5.734,-57.3025916973465
5.74,-57.2703339497573
5.746,-57.2353714723196
5.752,-57.1977399644628
5.758,-57.1574799465248
5.764,-57.1146365361336
5.77,-57.0692592024619
5.776,-57.0214015014084
5.782,-56.9711207948951
5.788,-56.9184779575436
5.794,-56.8635370740108
5.8,-56.8063651302213
5.806,-56.7470317016438
5.812,-56.6856086416213
5.818,-56.6221697725838
5.824,-56.5567905827657
5.83,-56.4895479308088
5.836,-56.4205197603799
5.842,-56.3497848266613
5.848,-56.2774224362987
5.854,-56.2035122021201
5.86,-56.1281338136689
5.866,-56.0513668243361
5.872,-55.9732904556355
5.878,-55.8939834189336
5.884,-55.8135237547418
5.89,-55.7319886894886
5.896,-55.6494545095228
5.902,-55.5659964519536
5.908,-55.4816886118134
5.914,-55.3966038649207
5.92,-55.3108138057445
5.926,-55.2243886995016
5.932,-55.1373974476749
5.938,-55.0499075661079
5.944,-54.961985174813
5.95,-54.8736949986249
5.956,-54.7851003778371
5.962,-54.696263287971
5.968,-54.6072443678498
5.974,-54.5181029551758
5.98,-54.4288971288409
5.986,-54.3396837572354
5.992,-54.2505185518573
5.998,-54.1614561255622
6.004,-54.0725500548342
6.01,-53.9838529454945
6.016,-53.8954165013057
6.022,-53.8072915949625
6.028,-53.7195283409974
6.034,-53.6321761701615
6.04,-53.545283904869
6.046,-53.4588998353254
6.052,-53.3730717959813
6.058,-53.2878472419771
6.064,-53.203273325264
6.07,-53.1193969701015
6.076,-53.0362649476484
6.082,-52.9539239493725
6.088,-52.8724206590152
6.094,-52.7918018228522
6.1,-52.7121143179955
6.106,-52.6334052184853
6.112,-52.5557218589175
6.118,-52.4791118953533
6.124,-52.4036233632525
6.13,-52.329304732169
6.136,-52.2562049569397
6.142,-52.1843735250934
6.148,-52.1138605001997
6.154,-52.0447165608714
6.16,-51.9769930351263
6.166,-51.9107419298133
6.172,-51.8460159547978
6.178,-51.7828685416051
6.184,-51.7213538562155
6.19,-51.6615268057088
6.196,-51.603443038463
6.202,-51.5471589376165
6.208,-51.4927316075195
6.214,-51.4402188529165
6.22,-51.3896791506215
6.226,-51.3411716134776
6.232,-51.2947559464243
6.238,-51.2504923945331
6.244,-51.2084416829182
6.25,-51.1686649484796
6.256,-51.1312236634922
6.262,-51.0961795511186
6.268,-51.0635944929906
6.274,-51.0335304290816
6.28,-51.0060492501672
6.286,-50.9812126832592
6.292,-50.959082170481
6.298,-50.9397187419435
6.304,-50.9231828832687
6.31,-50.9095343984987
6.316,-50.8988322692134
6.322,-50.8911345107634
6.328,-50.8864980266041
6.334,-50.8849784617854
6.34,-50.8866300567116
6.346,-50.8915055023392
6.352,-50.8996557980146
6.358,-50.9111301131776
6.364,-50.9259756541621
6.37,-50.9442375373188
6.376,-50.9659586696511
6.382,-50.9911796381135
6.388,-51.0199386086531
6.394,-51.0522712359914
6.4,-51.088210585041
6.406,-51.1277870647309
6.412,-51.1710283748778
6.418,-51.2179594665912
6.424,-51.268602516533
6.43,-51.3229769151819
6.436,-51.3810992690657
6.442,-51.4429834167402
6.448,-51.508640458096
6.454,-51.5780787963845
6.46,-51.6513041921605
6.466,-51.7283198281469
6.472,-51.8091263838454
6.478,-51.8937221185342
6.484,-51.9821029611233
6.49,-52.074262605173
6.496,-52.1701926072209
6.502,-52.2698824864136
6.508,-52.3733198232915
6.514,-52.4804903554331
6.52,-52.5913780675212
6.526,-52.7059652732543
6.532,-52.8242326863721
6.538,-52.9461594779124
6.544,-53.0717233166403
6.55,-53.2009003894052
6.556,-53.333665397969
6.562,-53.4699915286052
6.568,-53.6098503904998
6.574,-53.7532119186663
6.58,-53.9000442367323
6.586,-54.0503134745451
6.592,-54.2039835350805
6.598,-54.361015804616
6.604,-54.5213687995458
6.61,-54.6849977425671
6.616,-54.8518540602548
6.622,-55.0218847932791
6.628,-55.195031909701
6.634,-55.3712315109326
6.64,-55.5504129190939
6.646,-55.7324976336633
6.652,-55.9173981445588
6.658,-56.1050165881717
6.664,-56.2952432324808
6.67,-56.4879547773336
6.676,-56.683012456436
6.682,-56.8802599287415
6.688,-57.0795209490147
6.694,-57.2805968106685
6.7,-57.4832635588975
6.706,-57.6872689790819
6.712,-57.8923293749093
6.718,-58.0981261631907
6.724,-58.3043023285051
6.73,-58.5104588011281
6.736,-58.7161508466382
6.742,-58.9208845853905
6.748,-59.1241137945924
6.754,-59.3252371843626
6.76,-59.5235963804523
6.766,-59.7184748877968
6.772,-59.9090983469516
6.778,-60.0946364245194
6.784,-60.2742066921129
6.79,-60.4468808382069
6.796,-60.611693514746
6.802,-60.7676540374087
6.808,-60.9137610290012
6.814,-61.0490199178179
6.82,-61.1724629817706
6.826,-61.2831713778908
6.832,-61.3802983378966
6.838,-61.4630924746477
6.844,-61.5309199671672
6.85,-61.5832843085806
6.856,-61.6198423391415
6.862,-61.6404154579724
6.868,-61.6449952048342
6.874,-61.6337427985812
6.88,-61.606982665837
6.886,-61.5651904360946
6.892,-61.5089762629224
6.898,-61.4390646113372
6.904,-61.3562718030998
6.91,-61.2614826304316
6.916,-61.1556272494939
6.922,-61.0396593768829
6.928,-60.914536570943
6.934,-60.7812031201857
6.94,-60.6405758131627
6.946,-60.4935326489046
6.952,-60.3409043764037
6.958,-60.1834686292874
6.964,-60.0219463453023
6.97,-59.8570001230524
6.976,-59.6892341622858
6.982,-59.5191954502563
6.988,-59.3473758874421
6.994,-59.1742150846336
7,-59.0001036050732
7.006,-58.8253864663854
7.012,-58.650366755155
7.018,-58.4753092408952
7.024,-58.3004439052379
7.03,-58.1259693264241
7.036,-57.9520558788618
7.042,-57.7788487231109
7.048,-57.606470573712
7.054,-57.4350242413452
7.06,-57.2645949524342
7.066,-57.0952524539731
7.072,-56.9270529144706
7.078,-56.7600406338301
7.084,-56.5942495760045
7.09,-56.4297047386232
7.096,-56.2664233736636
7.102,-56.1044160727837
7.108,-55.9436877302587
7.114,-55.7842383956518
7.12,-55.6260640274694
7.126,-55.469157158142
7.132,-55.3135074797724
7.138,-55.1591023592212
7.144,-55.0059272902747
7.15,-54.8539662898625
7.156,-54.7032022445794
7.162,-54.5536172131065
7.168,-54.4051926895273
7.174,-54.2579098319921
7.18,-54.1117496606942
7.186,-53.9666932286817
7.192,-53.8227217686347
7.198,-53.6798168183869
7.204,-53.537960327655
7.21,-53.3971347481644
7.216,-53.2573231091084
7.222,-53.1185090796599
7.228,-52.9806770200624
7.234,-52.8438120226496
7.24,-52.7078999439953
7.246,-52.5729274292574
7.252,-52.4388819296608
7.258,-52.3057517139591
7.264,-52.1735258746195
7.27,-52.0421943293947
7.276,-51.9117478188709
7.282,-51.782177900514
7.288,-51.6534769396838
7.294,-51.5256380980266
7.3,-51.3986553196206
7.306,-51.272523315198
7.312,-51.1472375447401
7.318,-51.0227941987036
7.324,-50.8991901781118
7.33,-50.7764230737137
7.336,-50.6544911443977
7.342,-50.5333932950187
7.348,-50.4131290537849
7.354,-50.2936985493304
7.36,-50.1751024875854
7.366,-50.0573421285438
7.372,-49.9404192630137
7.378,-49.8243361894273
7.384,-49.7090956907744
7.39,-49.5947010117175
7.396,-49.4811558359364
7.402,-49.3684642637438
7.408,-49.2566307900051
7.414,-49.145660282393
7.42,-49.0355579599986
7.426,-48.9263293723172
7.432,-48.8179803786229
7.438,-48.7105171277421
7.444,-48.6039460382312
7.45,-48.4982737789624
7.456,-48.3935072501177
7.462,-48.2896535645875
7.468,-48.186720029772
7.474,-48.0847141297757
7.48,-47.983643507989
7.486,-47.8835159500468
7.492,-47.7843393671531
7.498,-47.6861217797595
7.504,-47.5888713015854
7.51,-47.4925961239668
7.516,-47.3973045005193
7.522,-47.3030047321013
