"Freq [GHz]","dB(St(2,3)) []"
2.398,-1.25415360936697
2.404,-1.50624035927276
2.41,-1.7826511422209
2.416,-2.08903548293007
2.422,-2.42060950123058
2.428,-2.77630844203551
2.434,-3.15465815286905
2.44,-3.55411212214173
2.446,-3.9731267455135
2.452,-4.41020196357004
2.458,-4.86388745227983
2.464,-5.33265783804658
2.47,-5.81351317673394
2.476,-6.28405370435031
2.482,-6.81928503072695
2.488,-7.34340741584748
2.494,-7.87647898831612
2.5,-8.41997373759265
2.506,-8.97390715436152
2.512,-9.53822116549169
2.518,-10.112937844818
2.524,-10.6981876897986
2.53,-11.2942154462443
2.536,-11.9013809227942
2.542,-12.5201589153071
2.548,-13.1511393752486
2.554,-13.7950280447863
2.56,-14.4526473623348
2.566,-15.1249371090602
2.572,-15.8129538627132
2.578,-16.5178677373583
2.584,-17.2409539806458
2.59,-17.9835755748661
2.596,-18.7471507346454
2.602,-19.5330956300931
2.608,-20.3427270494228
2.614,-21.1771009616944
2.62,-22.0367495882945
2.626,-22.9212600869579
2.632,-23.8286118863805
2.638,-24.7541616427096
2.644,-25.6891540170338
2.65,-26.6186975311845
2.656,-27.5193969450504
2.662,-28.3574576541476
2.668,-29.0891274755258
2.674,-29.6661533900037
2.68,-30.0475667142165
2.686,-30.2140526347141
2.692,-30.1760405920113
2.698,-29.9692607263705
2.704,-29.6412955011872
2.71,-29.2382731653766
2.716,-28.7974068337002
2.722,-28.3452748000958
2.728,-27.8992406457937
2.734,-27.469802575948
2.74,-27.0627648503789
2.746,-26.6808932864399
2.752,-26.3250650676851
2.758,-25.9950273342536
2.764,-25.6898823973348
2.77,-25.4083915533046
2.776,-25.1491618685328
2.782,-24.9107586698873
2.788,-24.6917713494611
2.794,-24.4908500693291
2.8,-24.3067244878778
2.806,-24.1382115151222
2.812,-23.9842165012929
2.818,-23.8437306187819
2.824,-23.7158261587413
2.83,-23.5996508066362
2.836,-23.4944215452021
2.842,-23.3994185700796
2.848,-23.3139794371546
2.854,-23.2374935560432
2.86,-23.169397078839
2.866,-23.1091681928698
2.872,-23.0563228016116
2.878,-23.0104105631401
2.884,-22.9710112467133
2.89,-22.9377313627114
2.896,-22.9102010175294
2.902,-22.8880709419568
2.908,-22.8710096382879
2.914,-22.8587005873316
2.92,-22.8508394513445
2.926,-22.8471312027044
2.932,-22.847287101467
2.938,-22.8510214394657
2.944,-22.8580479680234
2.95,-22.8680759382788
2.956,-22.8808057225417
2.962,-22.8959240805018
2.968,-22.9130993383743
2.974,-22.9319771574042
2.98,-22.9521783450537
2.986,-22.9733015733617
2.992,-22.9949362912447
2.998,-23.0166949331527
3.004,-23.0382786465161
3.01,-23.0595952376814
3.016,-23.0809450879046
3.022,-23.1032649853482
3.028,-23.1283498016938
3.034,-23.1588597710706
3.04,-23.1978595586456
3.046,-23.2478228049665
3.052,-23.3095277668741
3.058,-23.3816120728482
3.064,-23.4611583835965
3.07,-23.544850731471
3.076,-23.6299289520542
3.082,-23.7145726624667
3.088,-23.7978309343449
3.094,-23.8793667739668
3.1,-23.959202246478
3.106,-24.037533500031
3.112,-24.1146180562229
3.118,-24.1907147320633
3.124,-24.2660560390582
3.13,-24.3408385511748
3.136,-24.4152222940972
3.142,-24.4893341288617
3.148,-24.5632725037063
3.154,-24.6371123038026
3.16,-24.7109092511493
3.166,-24.784703671872
3.172,-24.8585236205334
3.178,-24.9323874237979
3.184,-25.0063057292404
3.19,-25.0802831456482
3.196,-25.1543195522482
3.202,-25.228411142463
3.208,-25.3025512560446
3.214,-25.3767310429882
3.22,-25.4509399938306
3.226,-25.5251663637565
3.232,-25.5993975121849
3.238,-25.6736201749441
3.244,-25.7478206825468
3.25,-25.8219851352558
3.256,-25.8766802372387
3.262,-25.9233871182972
3.268,-25.9619380994909
3.274,-25.9921756946006
3.28,-26.0139546354333
3.286,-26.0271441277018
3.292,-26.0316303213222
3.298,-26.0273189766837
3.304,-26.0141383062548
3.31,-25.9920419688886
3.316,-25.961012192434
3.322,-25.921062998767
3.328,-25.8722435040664
3.334,-25.8146412659145
3.34,-25.7483856473757
3.346,-25.6736511662255
3.352,-25.5906607945199
3.358,-25.4996891691562
3.364,-25.4010656673727
3.37,-25.295177291634
3.376,-25.1824712954925
3.382,-25.0634574653755
3.388,-24.9387099526882
3.394,-24.8088685264278
3.4,-24.6746390895501
3.406,-24.5367932742892
3.412,-24.3961669051043
3.418,-24.2536570966128
3.424,-24.1102177425228
3.43,-23.966853155913
3.436,-23.8246096474423
3.442,-23.684564882254
3.448,-23.5478149432382
3.454,-23.4154591501298
3.46,-23.2885828386875
3.466,-23.1682384845469
3.472,-23.0554257485895
3.478,-22.9510712051193
3.484,-22.8560086666426
3.49,-22.7709611141527
3.496,-22.6965252571383
3.502,-22.6331596685893
3.508,-22.5811772646584
3.514,-22.5407426382907
3.52,-22.5118744367705
3.526,-22.494452630594
3.532,-22.4882301953169
3.538,-22.4928484560363
3.544,-22.5078551537044
3.55,-22.5327241978912
3.556,-22.5668760718346
3.562,-22.6096979398957
3.568,-22.6605626534618
3.574,-22.7188460335953
3.58,-22.7839420026409
3.586,-22.8552753219265
3.592,-22.9323118538325
3.598,-23.0145663954179
3.604,-23.1016082246762
3.61,-23.1930645609562
3.616,-23.2886221726063
3.622,-23.3880273734991
3.628,-23.4910846421606
3.634,-23.5976540788024
3.64,-23.7076478918176
3.646,-23.8210260804057
3.652,-23.9377914569931
3.658,-24.0579841340685
3.664,-24.1816755860937
3.67,-24.3089623886717
3.676,-24.4399597338909
3.682,-24.5747948219375
3.688,-24.7136002334937
3.694,-24.8565073936199
3.7,-25.0036402441126
3.706,-25.1551092460097
3.712,-25.3110058354072
3.718,-25.4713974527031
3.724,-25.6363232568509
3.73,-25.8057906217626
3.736,-25.9797724917965
3.742,-26.1582056480471
3.748,-26.340989908207
3.754,-26.5279882518002
3.76,-26.719027831545
3.766,-26.9139018024732
3.772,-27.1123718750625
3.778,-27.3141714784877
3.784,-27.5190094062029
3.79,-27.7265738088698
3.796,-27.9365363990861
3.802,-28.1485567378614
3.808,-28.3622864833927
3.814,-28.5773734972137
3.82,-28.7934657199136
3.826,-29.0102147470688
3.832,-29.2272790546203
3.838,-29.4443268406965
3.844,-29.6610384670709
3.85,-29.877108497562
3.856,-30.0922473424417
3.862,-30.3061825272425
3.868,-30.5186596113169
3.874,-30.7294427862864
3.88,-30.9383151873964
3.886,-31.1450789520487
3.892,-31.3495550597441
3.898,-31.5515829866089
3.904,-31.7510202058932
3.91,-31.9477415635326
3.916,-32.1416385552701
3.922,-32.3326185290925
3.928,-32.5206038339745
3.934,-32.7055309332333
3.94,-32.8873494982422
3.946,-33.0660214958756
3.952,-33.2415202808877
3.958,-33.4138297024637
3.964,-33.5829432324411
3.97,-33.7488631211581
3.976,-33.911599585544
3.982,-34.0711700329065
3.988,-34.2275983228727
3.994,-34.3809140690945
4,-34.531151981615
4.006,-34.6783512501952
4.012,-34.8225549684054
4.018,-34.9638095978845
4.024,-35.1021644718419
4.03,-35.2376713366213
4.036,-35.370383929944
4.042,-35.500357594299
4.048,-35.6276489238429
4.054,-35.7523154430951
4.06,-35.8744153156777
4.066,-35.994007081331
4.072,-36.1111494194406
4.078,-36.225900937335
4.084,-36.3383199816498
4.09,-36.448464471101
4.096,-36.5563917490681
4.102,-36.6621584544506
4.108,-36.7658204093291
4.114,-36.867432522036
4.12,-36.9670487043126
4.126,-37.0647218013062
4.132,-37.1605035332336
4.138,-37.2544444476134
4.144,-37.3465938810412
4.15,-37.4369999295541
4.156,-37.5257094266963
4.162,-37.6127679284672
4.168,-37.6982197043954
4.174,-37.7821077340395
4.18,-37.8644737082777
4.186,-37.9453580347996
4.192,-38.0247998472633
4.198,-38.1028370176319
4.204,-38.1795061712441
4.21,-38.254842704217
4.216,-38.328880802818
4.222,-38.4016534644764
4.228,-38.4731925201412
4.234,-38.5435286577185
4.24,-38.6126914463538
4.246,-38.6807093613467
4.252,-38.7476098095117
4.258,-38.8134191548189
4.264,-38.8781627441692
4.27,-38.9418649331759
4.276,-39.0045491118412
4.282,-39.0662377300308
4.288,-39.1269523226648
4.294,-39.1867135345532
4.3,-39.2455411448169
4.306,-39.303454090846
4.312,-39.3604704917533
4.318,-39.4166076712945
4.324,-39.4718821802278
4.33,-39.5263098180984
4.336,-39.5799056544363
4.342,-39.632684049363
4.348,-39.6846586736064
4.354,-39.7358425279322
4.36,-39.7862479619991
4.366,-39.8358866926549
4.372,-39.8847698216917
4.378,-39.9329078530833
4.384,-39.9803107097328
4.39,-40.0269877497615
4.396,-40.0729477823747
4.402,-40.118199083345
4.408,-40.1627494101567
4.414,-40.206606016862
4.42,-40.2497756687015
4.426,-40.2922646565511
4.432,-40.3340788112597
4.438,-40.375223517951
4.444,-40.4157037303703
4.45,-40.4555239853622
4.456,-40.4946884175792
4.462,-40.5332007745266
4.468,-40.5710644320634
4.474,-40.6082824104897
4.48,-40.6448573913684
4.486,-40.6807917352393
4.492,-40.7160875004095
4.498,-40.7507464630163
4.504,-40.7847701385877
4.51,-40.8181598053473
4.516,-40.8509165295411
4.522,-40.8830411930955
4.528,-40.9145345239516
4.534,-40.9453971294625
4.54,-40.9756295332861
4.546,-41.0052322162567
4.552,-41.0342056617769
4.558,-41.0625504063375
4.564,-41.0902670958427
4.57,-41.1173565485028
4.576,-41.143819825145
4.582,-41.1696583078958
4.588,-41.1948737883023
4.594,-41.2194685660841
4.6,-41.2434455598506
4.606,-41.2668084312711
4.612,-41.2895617243576
4.618,-41.3117110217118
4.624,-41.3332631197895
4.63,-41.3542262254669
4.636,-41.374610176434
4.642,-41.3944266882058
4.648,-41.4136896308204
4.654,-41.4324153385892
4.66,-41.4506229565686
4.666,-41.4683348277327
4.672,-41.4855769251335
4.678,-41.5023793336216
4.684,-41.518776785956
4.69,-41.5348092583348
4.696,-41.550522630484
4.702,-41.5659694154401
4.708,-41.5812095639675
4.714,-41.5963113481353
4.72,-41.6113523278346
4.726,-41.6264204028673
4.732,-41.6416149515493
4.738,-41.6570480544097
4.744,-41.6728457983649
4.75,-41.6891496525016
4.756,-41.7061179011075
4.762,-41.7239271126064
4.768,-41.7427736143355
4.774,-41.7628749324388
4.78,-41.7844711433349
4.786,-41.8078260681662
4.792,-41.8332282243793
4.798,-41.8609914293873
4.804,-41.8914549306873
4.81,-41.9249829158335
4.816,-41.9619632358125
4.822,-42.0028051587744
4.828,-42.0479359605873
4.834,-42.097796157856
4.84,-42.1528332020127
4.846,-42.2134934843039
4.852,-42.2802125552517
4.858,-42.3534035418717
4.864,-42.4334438532137
4.87,-42.5206603984469
4.876,-42.615313696703
4.882,-42.7175814246336
4.888,-42.827542111835
4.894,-42.9451598376449
4.9,-43.070270884685
4.906,-43.2025733446315
4.912,-43.3416206333811
4.918,-43.4868197463742
4.924,-43.6374348703787
4.93,-43.7925966765438
4.936,-43.9513172725876
4.942,-44.1125104193901
4.948,-44.2750162533849
4.954,-44.4376294355414
4.96,-44.5991294009615
4.966,-44.7583112333368
4.972,-44.9140156491918
4.978,-45.0651566507152
4.984,-45.2107455850213
4.99,-45.3499106141047
4.996,-45.4819109277973
5.002,-45.6061453907191
5.008,-45.7221556706398
5.014,-45.8296242188102
5.02,-45.9283677371213
5.026,-46.0183269551061
5.032,-46.0995536443369
5.038,-46.1721958209488
5.044,-46.2364820393437
5.05,-46.2927055778098
5.056,-46.3412091787006
5.062,-46.3823708506869
5.068,-46.4165910847756
5.074,-46.4442816918574
5.08,-46.4658563458543
5.086,-46.4817228173498
5.092,-46.4922768088053
5.098,-46.4978972525079
5.104,-46.4989429031115
5.11,-46.4957500441147
5.116,-46.4886311278298
5.122,-46.477874177573
5.128,-46.4637427957207
5.134,-46.4464766393241
5.14,-46.4262922441857
5.146,-46.4033840972666
5.152,-46.3779258750966
5.158,-46.3500717819435
5.164,-46.3199579356176
5.17,-46.2877037608671
5.176,-46.2534133604475
5.182,-46.2171768422719
5.188,-46.1790715877688
5.194,-46.1391634519074
5.2,-46.0975078895006
5.206,-46.0541510055689
5.212,-46.0091305299196
5.218,-45.9624767178119
5.224,-45.9142131797894
5.23,-45.8643576445617
5.236,-45.8129226593109
5.242,-45.7599162320523
5.248,-45.7053424207631
5.254,-45.6492018739427
5.26,-45.5914923271364
5.266,-45.5322090597526
5.272,-45.4713453162777
5.278,-45.4088926957296
5.284,-45.3448415129361
5.29,-45.2791811349592
5.296,-45.2119002957324
5.302,-45.1429873917415
5.308,-45.0724307613475
5.314,-45.0002189501449
5.32,-44.9263409645559
5.326,-44.8507865156863
5.332,-44.773546255311
5.338,-44.6946120057191
5.344,-44.6139769850173
5.35,-44.5316360293847
5.356,-44.447585813665
5.362,-44.3618250715997
5.368,-44.2743548169165
5.374,-44.1851785664212
5.38,-44.0943025661626
5.386,-44.0017360216785
5.392,-43.9074913332554
5.398,-43.8115843370678
5.404,-43.7140345529777
5.41,-43.6148654396913
5.416,-43.5141046578621
5.422,-43.4117843416136
5.428,-43.307941378809
5.434,-43.2026177002292
5.44,-43.0958605776171
5.446,-42.9877229303131
5.452,-42.878263639921
5.458,-42.7675478721222
5.464,-42.6556474043677
5.47,-42.542640957742
5.476,-42.4286145307819
5.482,-42.3136617324632
5.488,-42.1978841109174
5.494,-42.0813914737247
5.5,-41.9643021948337
5.506,-41.9454174236899
5.512,-41.9256869064158
5.518,-41.9050973014099
5.524,-41.8836354293305
5.53,-41.8612882918985
5.536,-41.8380430910465
5.542,-41.8138872483865
5.548,-41.7888084249631
5.554,-41.7627945412586
5.56,-41.7358337974181
5.566,-41.7079146936549
5.572,-41.679026050804
5.578,-41.6491570309821
5.584,-41.6182971583191
5.59,-41.5864363397215
5.596,-41.5535648856296
5.602,-41.5196735307303
5.608,-41.4847534545888
5.614,-41.448796302161
5.62,-41.4117942041538
5.626,-41.3737397971955
5.632,-41.3346262437884
5.638,-41.2944472520097
5.644,-41.2531970949361
5.65,-41.2108706297652
5.656,-41.1674633166126
5.662,-41.1229712369669
5.668,-41.0773911117863
5.674,-41.0307203192274
5.68,-40.9829569119979
5.686,-40.9340996343318
5.692,-40.8841479385887
5.698,-40.8331020014837
5.704,-40.7809627399596
5.71,-40.7277318267177
5.716,-40.6734117054285
5.722,-40.6180056056488
5.728,-40.5615175574755
5.734,-40.5039524059739
5.74,-40.4453158254186
5.746,-40.3856143333954
5.752,-40.3248553048109
5.758,-40.2630469858655
5.764,-40.2001985080467
5.77,-40.1363199022031
5.776,-40.0714221127638
5.782,-40.0055170121685
5.788,-39.9386174155773
5.794,-39.8707370959303
5.8,-39.8018907994256
5.806,-39.7320942614883
5.812,-39.6613642232985
5.818,-39.5897184489471
5.824,-39.5171757432849
5.83,-39.4437559705271
5.836,-39.3694800736712
5.842,-39.2943700947792
5.848,-39.2184491961717
5.854,-39.1417416825689
5.86,-39.0642730242084
5.866,-38.9860698809555
5.872,-38.9071601274132
5.878,-38.8275728790205
5.884,-38.7473385191174
5.89,-38.6664887269339
5.896,-38.5850565064426
5.902,-38.5030762159941
5.908,-38.420583598632
5.914,-38.3376158129563
5.92,-38.2542114643825
5.926,-38.1704106366093
5.932,-38.0862549230812
5.938,-38.0017874581958
5.944,-37.9170529479737
5.95,-37.8320976998693
5.956,-37.7469696513648
5.962,-37.6617183969463
5.968,-37.5763952130235
5.974,-37.4910530803083
5.98,-37.4057467031267
5.986,-37.3205325250954
5.992,-37.235468740551
5.998,-37.150615301079
6.004,-37.0660339164504
6.01,-36.9817880492372
6.016,-36.8979429023455
6.022,-36.8145653986766
6.028,-36.7317241521074
6.034,-36.6494894289648
6.04,-36.5679330991665
6.046,-36.4871285762033
6.052,-36.407150745161
6.058,-36.3280758780043
6.064,-36.2499815353972
6.07,-36.1729464543943
6.076,-36.0970504214179
6.082,-36.0223741300361
6.088,-35.948999023175
6.094,-35.8770071195381
6.1,-35.8064808241636
6.106,-35.7375027232319
6.112,-35.6701553634315
6.118,-35.6045210164079
6.124,-35.5406814290509
6.13,-35.4787175606179
6.136,-35.4187093079433
6.142,-35.3607352202401
6.148,-35.3048722052538
6.154,-35.2511952287811
6.16,-35.1997770098007
6.166,-35.1506877136842
6.172,-35.1039946461491
6.178,-35.0597619507786
6.184,-35.0180503130592
6.19,-34.9789166739694
6.196,-34.9424139561867
6.202,-34.9085908059621
6.208,-34.8774913536408
6.214,-34.8491549956766
6.22,-34.8236162008028
6.226,-34.8009043427849
6.232,-34.7810435618876
6.238,-34.7640526568531
6.244,-34.7499450088113
6.25,-34.7387285381347
6.256,-34.7304056948179
6.262,-34.7249734825205
6.268,-34.7224235159597
6.274,-34.7227421109022
6.28,-34.7259104055776
6.286,-34.7319045119402
6.292,-34.7406956948409
6.298,-34.7522505768516
6.304,-34.76653136621
6.31,-34.7834961051342
6.316,-34.8030989355888
6.322,-34.8252903794776
6.328,-34.8500176301825
6.334,-34.8772248523733
6.34,-34.9068534870594
6.346,-34.9388425589578
6.352,-34.9731289833887
6.358,-35.0096478700852
6.364,-35.0483328215081
6.37,-35.0891162234826
6.376,-35.1319295262161
6.382,-35.1767035140105
6.388,-35.2233685622352
6.394,-35.2718548803862
6.4,-35.3220927403035
6.406,-35.3740126888583
6.412,-35.4275457446479
6.418,-35.482623578447
6.424,-35.5391786773532
6.43,-35.5971444927401
6.436,-35.6564555722822
6.442,-35.7170476764499
6.448,-35.7788578799824
6.454,-35.8418246589443
6.46,-35.9058879640423
6.466,-35.9709892809372
6.472,-36.037071678331
6.478,-36.1040798446319
6.484,-36.171960114018
6.49,-36.2406604827225
6.496,-36.3101306163562
6.502,-36.3803218490695
6.508,-36.451187175332
6.514,-36.5226812350833
6.52,-36.5947602929727
6.526,-36.6673822123735
6.532,-36.7405064248176
6.538,-36.8140938954561
6.544,-36.8881070851135
6.55,-36.9625099094603
6.556,-37.0372676957893
6.562,-37.1123471378411
6.568,-37.1877162490868
6.574,-37.2633443148377
6.58,-37.3392018435174
6.586,-37.4152605173978
6.592,-37.4914931430688
6.598,-37.5678736018831
6.604,-37.6443768005876
6.61,-37.7209786223303
6.616,-37.7976558782051
6.622,-37.8743862594782
6.628,-37.9511482906172
6.634,-38.027921283229
6.64,-38.1046852909932
6.646,-38.1814210656663
6.652,-38.2581100142172
6.658,-38.3347341571418
6.664,-38.4112760879975
6.67,-38.487718934186
6.676,-38.5640463190069
6.682,-38.6402423249964
6.688,-38.7162914585611
6.694,-38.7921786159102
6.7,-38.8678890502864
6.706,-38.9434083404906
6.712,-39.0187223606952
6.718,-39.0938172515365
6.724,-39.168679392475
6.73,-39.2432953754116
6.736,-39.3176519795476
6.742,-39.3917361474739
6.748,-39.4655349624759
6.754,-39.5390356270409
6.76,-39.6122254425527
6.766,-39.685091790163
6.772,-39.7576221128241
6.778,-39.8298038984727
6.784,-39.9016246643538
6.79,-39.9730719424736
6.796,-40.044133266172
6.802,-40.114796157808
6.808,-40.1850481175475
6.814,-40.2548766132499
6.82,-40.3242690714458
6.826,-40.3932128694011
6.832,-40.4616953282628
6.838,-40.5297037072847
6.844,-40.5972251991259
6.85,-40.6642469262232
6.856,-40.7307559382308
6.862,-40.7967392105282
6.868,-40.8621836437896
6.874,-40.9270760646148
6.88,-40.9914032272157
6.886,-41.0551518161549
6.892,-41.1183084501309
6.898,-41.1808596868032
6.904,-41.2427920286501
6.91,-41.304091929849
6.916,-41.3647458041693
6.922,-41.4247400338633
6.928,-41.4840609795419
6.934,-41.5426949910157
6.94,-41.6006284190827
6.946,-41.6578476282384
6.952,-41.7143390102839
6.958,-41.7700889988018
6.964,-41.8250840844679
6.97,-41.8793108311637
6.976,-41.9327558928501
6.982,-41.9854060311586
6.988,-42.037248133656
6.994,-42.0882692327299
7,-42.1384565250427
7.006,-42.1877973914969
7.012,-42.2362794176494
7.018,-42.2838904145116
7.024,-42.3306184396671
7.03,-42.3764518186351
7.036,-42.4213791664072
7.042,-42.4653894090791
7.048,-42.5084718054992
7.054,-42.5506159688525
7.06,-42.5918118880968
7.066,-42.6320499491663
7.072,-42.6713209558582
7.078,-42.7096161503154
7.084,-42.7469272330204
7.09,-42.7832463822135
7.096,-42.818566272653
7.102,-42.8528800936319
7.108,-42.8861815661723
7.114,-42.918464959317
7.12,-42.9497251054453
7.126,-42.9799574145387
7.132,-43.0091578873311
7.138,-43.0373231272783
7.144,-43.0644503512905
7.15,-43.0905373991739
7.156,-43.1155827417352
7.162,-43.1395854875082
7.168,-43.1625453880687
7.174,-43.1844628419098
7.18,-43.2053388968576
7.186,-43.2251752510141
7.192,-43.2439742522211
7.198,-43.2617388960458
7.204,-43.2784728222977
7.21,-43.2941803100906
7.216,-43.308866271474
7.222,-43.3225362436622
7.228,-43.335196379897
7.234,-43.3468534389862
7.24,-43.3575147735672
7.246,-43.3671883171474
7.252,-43.3758825699817
7.258,-43.3836065838496
7.264,-43.3903699458011
7.27,-43.3961827609403
7.276,-43.4010556343239
7.282,-43.40499965205
7.288,-43.408026361617
7.294,-43.4101477516338
7.3,-43.4113762309631
7.306,-43.4117246073795
7.312,-43.4112060658259
7.318,-43.4098341463496
7.324,-43.4076227217989
7.33,-43.4045859753604
7.336,-43.4007383780141
7.342,-43.3960946659832
7.348,-43.3906698182495
7.354,-43.3844790342074
7.36,-43.3775377115218
7.366,-43.3698614242541
7.372,-43.3614659013176
7.378,-43.3523670053174
7.384,-43.3425807118291
7.39,-43.3321230891642
7.396,-43.3210102786674
7.402,-43.3092584755873
7.408,-43.2968839105564
7.414,-43.2839028317141
7.42,-43.2703314875027
7.426,-43.256186110159
7.432,-43.2414828999272
7.438,-43.2262380100067
7.444,-43.2104675322534
7.45,-43.1941874836435
7.456,-43.1774137935089
7.462,-43.16016229155
7.468,-43.1424486966279
7.474,-43.1242886063365
