"Freq [GHz]","dB(St(2,1)) []"
1,-17.7049071008812
1.006,-16.8307971222523
1.012,-14.9755952636484
1.018,-13.0366248612242
1.024,-11.1828963203655
1.03,-9.6331042612605
1.036,-8.32664481931156
1.042,-7.22516076108083
1.048,-6.30916771314377
1.054,-5.54923642843807
1.06,-4.93041601830001
1.066,-4.43593287258012
1.072,-4.08594286958517
1.078,-3.76586777481225
1.084,-3.57309824011296
1.09,-3.45492648289823
1.096,-3.40367727246406
1.102,-3.40279712222771
1.108,-3.54633760961992
1.114,-3.64808868238068
1.12,-3.81807329102387
1.126,-4.04128461904539
1.132,-4.29334820223565
1.138,-4.57408821417734
1.144,-5.29757519125049
1.15,-5.2704915264571
1.156,-5.57456514749187
1.162,-5.9384218307033
1.168,-6.3287753658642
1.174,-6.7474502174837
1.18,-7.13491868881529
1.186,-7.56282211193571
1.192,-7.98252028417418
1.198,-8.44458545210621
1.204,-8.88898601056065
1.21,-9.37749665157806
1.216,-9.77505894906838
1.222,-10.2357127389619
1.228,-10.6955612259926
1.234,-11.1562350466146
1.24,-11.6172003784857
1.246,-12.0775352292504
1.252,-12.5361367820908
1.258,-12.9917676607328
1.264,-13.4430875403813
1.27,-13.8887609923133
1.276,-14.3283081922533
1.282,-14.7586358522091
1.288,-15.176471879293
1.294,-15.583259948043
1.3,-15.9755734764469
1.306,-16.3514473655222
1.312,-16.7090158610606
1.318,-17.0448104732419
1.324,-17.3603112552096
1.33,-17.6513342677881
1.336,-17.9170529109798
1.342,-18.1564003507317
1.348,-18.368279478802
1.354,-18.5565450783789
1.36,-18.7139526712063
1.366,-18.8461508033926
1.372,-18.9533746619257
1.378,-19.0370049223797
1.384,-19.098783562436
1.39,-19.140716603103
1.396,-19.1650517851057
1.402,-19.1743850128503
1.408,-19.1722420702181
1.414,-19.1665243078757
1.42,-19.2308554804282
1.426,-18.9893916858488
1.432,-18.9870300918762
1.438,-18.9453529495691
1.444,-18.8931405115088
1.45,-18.8352592613934
1.456,-18.7737188009632
1.462,-18.7097210570519
1.468,-18.6441104105933
1.474,-18.5775200619204
1.48,-18.5104348769358
1.486,-18.4432251722869
1.492,-18.376168372291
1.498,-18.309464724788
1.504,-18.243249646237
1.51,-18.1776038947721
1.516,-18.1125621981849
1.522,-18.04812070478
1.528,-17.9842434974543
1.534,-17.9208683423004
1.54,-17.8579118014274
1.546,-17.7952738116591
1.552,-17.7328418098743
1.558,-17.6704944689779
1.564,-17.6010966668641
1.57,-17.5118052411626
1.576,-17.4243621985822
1.582,-17.3387245168108
1.588,-17.2548497181521
1.594,-17.17269593354
