"Freq [GHz]","dB(St(3,1)) []"
1,-10.550147916888
1.006,-10.6092796196174
1.012,-10.648259323007
1.018,-10.6615023175959
1.024,-10.6862007066503
1.03,-10.696542980689
1.036,-10.7035775411962
1.042,-10.7128246117586
1.048,-10.7220640309616
1.054,-10.7353768545854
1.06,-10.7510825658457
1.066,-10.7699374717416
1.072,-10.7869428922775
1.078,-10.8176086928699
1.084,-10.8438491883243
1.09,-10.8716142426725
1.096,-10.8997308267963
1.102,-10.9282836070318
1.108,-10.9446670014261
1.114,-10.9689440690684
1.12,-10.9872810528579
1.126,-11.0004708737725
1.132,-11.0101467416678
1.138,-11.0156324883451
1.144,-10.8056615010549
1.15,-10.9826357819113
1.156,-11.0016330454982
1.162,-10.9935793874561
1.168,-10.9744840392666
1.174,-10.9403244410805
1.18,-10.9335659802627
1.186,-10.9008755397737
1.192,-10.8785629462911
1.198,-10.8231146420255
1.204,-10.7850436005691
1.21,-10.7056086850894
1.216,-10.7190584491749
1.222,-10.6708999294686
1.228,-10.6239732589135
1.234,-10.5759477493016
1.24,-10.5265685162344
1.246,-10.4759091990705
1.252,-10.424154489185
1.258,-10.3715377882828
1.264,-10.3182861764796
1.27,-10.2644578862614
1.276,-10.2087487978536
1.282,-10.1549553858836
1.288,-10.1000521952174
1.294,-10.0447939643818
1.3,-9.98943112334604
1.306,-9.93402411423883
1.312,-9.87861148203489
1.318,-9.82343419162486
1.324,-9.76811191158932
1.33,-9.71300297014142
1.336,-9.6580680445158
1.342,-9.60334004006093
1.348,-9.54893673106331
1.354,-9.49399900453809
1.36,-9.44015173129037
1.366,-9.3863344134475
1.372,-9.33273871129818
1.378,-9.27938507063829
1.384,-9.22628068004038
1.39,-9.17343232771968
1.396,-9.12085505362745
1.402,-9.06859154174145
1.408,-9.01678083113865
1.414,-8.96605246689108
1.42,-8.92616348581355
1.426,-8.85380884691255
1.432,-8.80456668577125
1.438,-8.75360869160639
1.444,-8.70227928874088
1.45,-8.65081560901211
1.456,-8.59927446269934
1.462,-8.54766381044615
1.468,-8.49597405837496
1.474,-8.44418825672902
1.48,-8.39228620633531
1.486,-8.34024640735703
1.492,-8.28804712347552
1.498,-8.23566703958445
1.504,-8.18308571357934
1.51,-8.13028391385378
1.516,-8.07724388716752
1.522,-8.0239495797608
1.528,-7.97038682384424
1.534,-7.91654349603509
1.54,-7.86240965132956
1.546,-7.80797763456899
1.552,-7.75324217046366
1.558,-7.69820043276481
1.564,-7.6421866276291
1.57,-7.58380906140587
1.576,-7.52501828502597
1.582,-7.46580226827898
1.588,-7.40614876316853
1.594,-7.34604529234673
1.6,-7.28547913605823
1.606,-7.22443731748573
1.612,-7.16290658639692
1.618,-7.10087340100529
1.624,-7.03832390797391
1.63,-6.97524392051246
1.636,-6.91161889454436
1.642,-6.84743390295211
1.648,-6.78267360794599
1.654,-6.71732223164225
1.66,-6.65136352498288
1.666,-6.58478073517668
1.672,-6.51755657189042
1.678,-6.44967317246491
1.684,-6.38111206647071
1.69,-6.31185413994467
1.696,-6.2418795996549
1.702,-6.17116793771434
1.708,-6.09969789678767
1.714,-6.02744743598758
1.72,-5.95439369730106
1.726,-5.88051297197287
1.732,-5.80578066562102
1.738,-5.73017125984258
1.744,-5.6536582664776
1.75,-5.57621416818268
1.756,-5.4978103349063
1.762,-5.41841689913684
1.768,-5.33800256131373
1.774,-5.256534276444
1.78,-5.17397673534074
1.786,-5.09029148084346
1.792,-5.00543534923541
1.798,-4.9193575970735
1.804,-4.83199428707173
1.81,-4.74325643327991
1.816,-4.65300218552509
1.822,-4.56096111587221
1.828,-4.46647645951291
1.834,-4.36721568704515
1.84,-4.24243905840403
1.846,-4.236935072656
1.852,-4.10959969224927
1.858,-4.00481786458528
1.864,-3.90203398026151
1.87,-3.79893116639169
1.876,-3.69486176019318
1.882,-3.58956466537772
1.888,-3.482908464251
1.894,-3.37481578217728
1.9,-3.26523536197854
1.906,-3.15413002804313
1.912,-3.04147084993792
1.918,-2.92723401445906
1.924,-2.81139898200809
1.93,-2.69394728736922
1.936,-2.57486167399431
1.942,-2.45412540079757
1.948,-2.33172163387349
1.954,-2.20763287423171
1.96,-2.08184039494573
1.966,-1.9543236757063
1.972,-1.82505983404184
1.978,-1.6940230627762
1.984,-1.56118409391705
1.99,-1.42650972068137
1.996,-1.28996242172631
2.002,-1.15150014413494
2.008,-1.01107631277766
2.014,-0.868640140885154
2.02,-0.724137316708058
2.026,-0.577511130109711
2.032,-0.428704077076599
2.038,-0.277659936983676
2.044,-0.124326257413524
2.05,0.0313428907981207
2.056,0.189384099697457
2.062,0.349822024020487
2.068,0.512667298045155
2.074,0.677915258610966
2.08,0.845545696883668
2.086,1.01552374753465
2.092,1.18780188080489
2.098,1.36232281809692
2.104,1.53902307509138
2.11,1.71783677113388
2.116,1.8986993397982
2.122,2.08155082795308
2.128,2.26746191857444
2.134,2.45696647728148
2.14,2.64914776539547
2.146,2.84402849726837
2.152,3.04162827478763
2.158,3.24196287462223
2.164,3.44504340983893
2.17,3.65087534560899
2.176,3.85945734574791
2.182,4.0707799235287
2.188,4.284823866597
2.194,4.50155840194816
2.2,4.72093906290699
2.206,4.94290521608724
2.212,5.16737720277869
2.218,5.39425304685798
2.224,5.62340468171345
2.23,5.85467365565467
2.236,6.0878663000037
2.242,6.32274842649925
2.248,6.55903994468338
2.254,6.79641155799112
2.26,7.03450371249898
2.266,7.26911884877738
2.272,7.51028231224728
2.278,7.74722648171312
2.284,7.98239915640467
2.29,8.21499100646214
2.296,8.44404935131845
2.302,8.66849419356966
2.308,8.88711743135799
2.314,9.09858341305174
2.32,9.30143455079386
2.326,9.49410645338156
2.332,9.67498271600149
2.338,9.84151458301368
2.344,9.99373271915539
2.35,10.1284923135635
2.356,10.2444253964724
2.362,10.3399950848114
2.368,10.4138382362655
2.374,10.464837156041
2.38,10.4921740039325
2.386,10.4953714576926
2.392,10.4743164878042
2.398,10.4292634587395
2.404,10.360783190409
2.41,10.2700505379224
2.416,10.1579345971981
2.422,10.0260558853805
2.428,9.87599346302357
2.434,9.70944226593553
2.44,9.52814116192808
2.446,9.3338209341791
2.452,9.12816056237501
2.458,8.91274719281142
2.464,8.68901793281136
2.47,8.45804402040222
2.476,8.219212464058
2.482,7.97511040830077
2.488,7.73434682088816
2.494,7.48918666664616
2.5,7.24138006621564
2.506,6.99215059826907
2.512,6.74224704484461
2.518,6.49222893584667
2.524,6.2425466350728
2.53,5.99357132834049
2.536,5.74561073482666
2.542,5.49891964533008
2.548,5.25370804686014
2.554,5.01014781972744
2.56,4.7683784238565
2.566,4.52851178616109
2.572,4.2906365190687
2.578,4.05482156367631
2.584,3.82111933202851
2.59,3.5895684112564
2.596,3.36019588371552
2.602,3.13301931016773
2.608,2.9080484168045
2.614,2.68528652124366
2.62,2.46473172746009
2.626,2.24637791490902
2.632,2.03021554288771
2.638,1.81623228749472
2.644,1.60441352545234
2.65,1.39474267664573
2.656,1.18720141561651
2.662,0.981769761565594
2.668,0.778426056811433
2.674,0.577146845242066
2.68,0.377906665163498
2.686,0.180677775050141
2.692,-0.0145701641523425
2.698,-0.207870420755767
2.704,-0.39925950297754
2.71,-0.588777408728688
2.716,-0.776467772303838
2.722,-0.962377866731018
2.728,-1.14655842608476
2.734,-1.32906326279786
2.74,-1.50994867081064
2.746,-1.6892726251786
2.752,-1.86709381041675
2.758,-2.04347053048331
2.764,-2.21845956967194
2.77,-2.39211508289881
2.776,-2.56448759406495
2.782,-2.73562317198035
2.788,-2.90556283604647
2.794,-3.07434222120714
2.8,-3.24199150709093
2.806,-3.40853559332984
2.812,-3.57399448464248
2.818,-3.73838383718754
2.824,-3.90171561242956
2.83,-4.06399878570194
2.836,-4.22524006241383
2.842,-4.38544456369351
2.848,-4.54461645346909
2.854,-4.7027594891215
2.86,-4.85987748688922
2.866,-5.01597470056758
2.872,-5.17105611752153
2.878,-5.3251276796856
2.884,-5.47819643929719
2.89,-5.63027065992377
2.896,-5.78135987323527
2.902,-5.93147490124808
2.908,-6.08062785268217
2.914,-6.22883210082307
2.92,-6.3761022490067
2.926,-6.52245408863782
2.932,-6.66790455356746
2.938,-6.81247167371373
2.944,-6.95617453002143
2.95,-7.09903321221136
2.956,-7.2410687802565
2.962,-7.38230323012157
2.968,-7.52275946399696
2.974,-7.66246126503134
2.98,-7.80143327640209
2.986,-7.93970098444666
2.992,-8.07729070549992
2.998,-8.21422957603124
3.004,-8.35054554564574
3.01,-8.48626737249761
3.016,-8.62142462065817
3.022,-8.75604765898108
3.028,-8.89016766101122
3.034,-9.02381660548938
3.04,-9.15702727700999
3.046,-9.28983326639498
3.052,-9.42226897034949
3.058,-9.55436958996806
3.064,-9.68617112765909
3.07,-9.81771038205411
3.076,-9.94902494046476
3.082,-10.0801531684444
3.088,-10.2111341960062
3.094,-10.3420079000402
3.1,-10.472814882465
3.106,-10.6035964436407
3.112,-10.7343945505611
3.118,-10.8652517993363
3.124,-10.9962113714696
3.13,-11.1273169834278
3.136,-11.2586128290027
3.142,-11.3901435139599
3.148,-11.5219539824762
3.154,-11.6540894348742
3.16,-11.7865952361754
3.166,-11.9195168150108
3.172,-12.0528995524505
3.178,-12.186788660347
3.184,-12.3212290488216
3.19,-12.4562651825694
3.196,-12.5919409257119
3.202,-12.7282993749885
3.208,-12.8653826811483
3.214,-13.0032318584843
3.22,-13.141886582542
3.226,-13.2813849761333
3.232,-13.4217633838949
3.238,-13.5630561357495
3.244,-13.7052952997515
3.25,-13.848510424939
3.256,-13.9833773044393
3.262,-14.123999718276
3.268,-14.2697782546621
3.274,-14.4201590698891
3.28,-14.5746422634063
3.286,-14.7327889456304
3.292,-14.8942270522846
3.298,-15.0586559788178
3.304,-15.2258501121122
3.31,-15.3956613266503
3.316,-15.5680204914178
3.322,-15.7429380051781
3.328,-15.9205033445794
3.334,-16.1008835752103
3.34,-16.2843207437222
3.346,-16.4711280432073
3.352,-16.6616846280985
3.358,-16.8564289529758
3.364,-17.055850525695
3.37,-17.2604800025283
3.376,-17.4708776136183
3.382,-17.6876199912172
3.388,-17.9112855784015
3.394,-18.1424389164015
3.4,-18.381614234949
3.406,-18.6292988894164
3.412,-18.885917286043
3.418,-19.1518159968722
3.424,-19.4272507758027
3.43,-19.7123761376907
3.436,-20.0072380519375
3.442,-20.3117701368239
3.448,-20.6257935354074
3.454,-20.9490204287099
3.46,-21.2810609209665
3.466,-21.6214328380334
3.472,-21.9695738325016
3.478,-22.3248550995205
3.484,-22.6865959794267
3.49,-23.0540787527687
3.496,-23.4265630097822
3.502,-23.8032990855994
3.508,-24.1835401791417
3.514,-24.5665529035335
3.52,-24.9516261374655
3.526,-25.3380781521774
3.532,-25.7252620731285
3.538,-26.1125697976023
3.544,-26.4994345304486
3.55,-26.8853321225058
3.556,-27.2697814033888
3.562,-27.6523436959384
3.568,-28.0326216871779
3.574,-28.4102578131329
3.58,-28.7849322947992
3.586,-29.1563609417542
3.592,-29.524292819733
3.598,-29.8885078597874
3.604,-30.2488144699209
3.61,-30.6050471955606
3.616,-30.9570644629087
3.622,-31.3047464290126
3.628,-31.6479929541057
3.634,-31.9867217051931
3.64,-32.320866394733
3.646,-32.6503751543778
3.652,-32.9752090408693
3.658,-33.2953406691368
3.664,-33.6107529662619
3.67,-33.9214380391066
3.676,-34.2273961479296
3.682,-34.5286347781504
3.688,-34.8251678024736
3.694,-35.1170147257986
3.7,-35.4042000056671
3.706,-35.6867524413931
3.712,-35.9647046254594
3.718,-36.238092451223
3.724,-36.5069546714311
3.73,-36.7713325025033
3.736,-37.0312692699748
3.742,-37.2868100909071
3.748,-37.5380015894647
3.754,-37.7848916422207
3.76,-38.0275291500877
3.766,-38.265963834082
3.772,-38.5002460524088
3.778,-38.7304266366162
3.784,-38.9565567447975
3.79,-39.1786877300321
3.796,-39.3968710224504
3.802,-39.6111580234745
3.808,-39.8216000109457
3.814,-40.0282480539887
3.82,-40.2311529365838
3.826,-40.430365088937
3.832,-40.6259345258322
3.838,-40.8179107912435
3.844,-41.0063429085668
3.85,-41.1912793359002
3.856,-41.372767925869
3.862,-41.5508558895516
3.868,-41.72558976411
3.874,-41.897015383782
3.88,-42.06517785393
3.886,-42.2301215278823
3.892,-42.3918899863371
3.898,-42.5505260191306
3.904,-42.7060716092
3.91,-42.8585679185979
3.916,-43.0080552764404
3.922,-43.1545731686913
3.928,-43.2981602297083
3.934,-43.4388542354938
3.94,-43.5766920986151
3.946,-43.7117098647719
3.952,-43.8439427110106
3.958,-43.9734249455967
3.964,-44.1001900095767
3.97,-44.2242704800737
3.976,-44.3456980753777
3.982,-44.4645036619074
3.988,-44.5807172631358
3.994,-44.6943680705876
4,-44.8054844570342
4.006,-44.9140939920253
4.012,-45.0202234599189
4.018,-45.1238988805829
4.024,-45.2251455329649
4.03,-45.3239879817413
4.036,-45.4204501072809
4.042,-45.514555139172
4.048,-45.6063256935889
4.054,-45.6957838147876
4.06,-45.7829510210486
