"Freq [GHz]","dB(St(1,2)) []"
7.498,-29.5657242110215
7.504,-29.5874776476586
7.51,-29.6174487944258
7.516,-29.655835899165
7.522,-29.7027550119862
7.528,-29.7582106795416
7.534,-29.8220596027137
7.54,-29.8939662048756
7.546,-29.973349258329
7.552,-30.059319211294
7.558,-30.1506068154791
7.564,-30.2454852906194
7.57,-30.3416908145236
7.576,-30.4363497784467
7.582,-30.5259259717676
7.588,-30.6062061617799
7.594,-30.6723471137258
7.6,-30.7190085829112
7.606,-30.7405919066794
7.612,-30.7315893254249
7.618,-30.6870241321368
7.624,-30.6029302370409
7.63,-30.4767920508169
7.636,-30.3078555850643
7.642,-30.0972394245589
7.648,-29.8478180880957
7.654,-29.5639049807122
7.66,-29.2508062330356
7.666,-28.9143347989252
7.672,-28.5603644094374
7.678,-28.1944753441749
7.684,-27.8217123439072
7.69,-27.4464497467883
7.696,-27.0723442183701
7.702,-26.7023503786147
7.708,-26.3387760187481
7.714,-25.983358141002
7.72,-25.6373463585304
7.726,-25.301584944805
7.732,-24.9765885140887
7.738,-24.6626089125393
7.744,-24.359692581205
7.75,-24.0677286515627
7.756,-23.7864885654518
7.762,-23.5156582420311
7.768,-23.2548638647101
7.774,-23.0036923111545
7.78,-22.7617071503714
7.786,-22.5284610132146
7.792,-22.3035050238387
7.798,-22.0863958687633
7.804,-21.8767009813896
7.81,-21.6740022342601
7.816,-21.4778984587275
7.822,-21.2880070508998
7.828,-21.1039648723408
7.834,-20.9254286125711
7.84,-20.7520747465447
7.846,-20.5835991927321
7.852,-20.4197167551341
7.858,-20.2601604145558
7.864,-20.1046805200075
7.87,-19.9530439195149
7.876,-19.8050330603795
7.882,-19.6604450815814
7.888,-19.519090915203
7.894,-19.3807944091684
7.9,-19.2453914800051
7.906,-19.112729301537
7.912,-18.9826655332573
7.918,-18.855067590472
7.924,-18.7298119570523
7.93,-18.6067835406924
7.936,-18.4858750698862
7.942,-18.3669865313389
7.948,-18.2500246461928
7.954,-18.1349023832243
7.96,-18.0215385070364
7.966,-17.9098571592111
7.972,-17.7997874703712
7.978,-17.6912632011333
7.984,-17.5842224099836
7.99,-17.4786071461866
7.996,-17.3743631659182
8.002,-17.2714396699145
8.008,-17.1697890610229
8.014,-17.069366720143
8.02,-16.9701307991435
8.026,-16.8720420294398
8.032,-16.7750635450073
8.038,-16.6791607186984
8.044,-16.5843010108122
8.05,-16.4904538289496
8.056,-16.397590398258
8.062,-16.3056836412423
8.068,-16.2147080663829
8.074,-16.1246396648633
8.08,-16.0354558147635
8.086,-15.9471351921308
8.092,-15.8596576883853
8.098,-15.7730043335606
8.104,-15.6871572249241
8.11,-15.6020994605563
8.116,-15.5178150775026
8.122,-15.4342889941443
8.128,-15.3515069564637
8.134,-15.269455487904
8.14,-15.1881218425502
8.146,-15.1074939613792
8.152,-15.0275604313473
8.158,-14.948310447103
8.164,-14.8697337751281
8.17,-14.7918207201308
8.176,-14.7145620935207
8.182,-14.6379491838184
8.188,-14.5619737288571
8.194,-14.4866278896478
8.2,-14.411904225791
8.206,-14.337795672324
8.212,-14.2642955179051
8.218,-14.1913973842404
8.224,-14.1190952066691
8.23,-14.047383215828
8.236,-13.9762559203231
8.242,-13.9057080903408
8.248,-13.835734742137
8.254,-13.7663311233482
8.26,-13.6974926990697
8.266,-13.6292151386547
8.272,-13.5614943031874
8.278,-13.4943262335899
8.284,-13.4277071393239
8.29,-13.3616333876515
8.296,-13.2961014934231
8.302,-13.2311081093603
8.308,-13.1666500168084
8.314,-13.1027241169292
8.32,-13.0393274223124
8.326,-12.9764570489824
8.332,-12.9141102087794
8.338,-12.8522842020958
8.344,-12.7909764109508
8.35,-12.730184292385
8.356,-12.6699053721614
8.362,-12.6101372387567
8.368,-12.5508775376317
8.374,-12.4921239657659
8.38,-12.4338742664473
8.386,-12.3761262243043
8.392,-12.3188776605715
8.398,-12.262126428579
8.404,-12.2058704094567
8.41,-12.1501075080457
8.416,-12.0948356490081
8.422,-12.0400527731294
8.428,-11.9857568338055
8.434,-11.9319457937085
8.44,-11.8786176216255
8.446,-11.8257702894634
8.452,-11.7734017694161
8.458,-11.7215100312878
8.464,-11.6700930399676
8.47,-11.6191487530511
8.476,-11.5686751186047
8.482,-11.5186700730674
8.488,-11.4691315392874
8.494,-11.4200574246881
8.5,-11.3714456195614
8.506,-11.3232939954828
8.512,-11.2756004038458
8.518,-11.2283626745128
8.524,-11.1815786145771
8.53,-11.1352460072349
8.536,-11.0893626107627
8.542,-11.0439261575977
8.548,-10.9989343535174
8.554,-10.9543848769164
8.56,-10.9102753781762
8.566,-10.8666034791262
8.572,-10.8233667725924
8.578,-10.7805628220308
8.584,-10.7381891612431
8.59,-10.6962432941716
8.596,-10.6547226947708
8.602,-10.6136248069529
8.608,-10.5729470446035
8.614,-10.5326867916671
8.62,-10.492841402297
8.626,-10.4534082010689
8.632,-10.4143844832546
8.638,-10.3757675151538
8.644,-10.3375545344809
8.65,-10.2997427508046
8.656,-10.2623293460373
8.662,-10.2253114749722
8.668,-10.1886862658661
8.674,-10.1524508210642
8.68,-10.1166022176652
8.686,-10.0811375082245
8.692,-10.0460537214931
8.698,-10.0113478631889
8.704,-9.97701691679994
8.71,-9.94305784441527
8.716,-9.90946758758286
8.722,-9.87624306819162
8.728,-9.84338118937544
8.734,-9.81087883643733
8.74,-9.77873287779155
8.746,-9.74694016592172
8.752,-9.71549753835299
8.758,-9.68440181863628
8.764,-9.65364981734292
8.77,-9.62323833306769
8.776,-9.59316415343867
8.782,-9.56342405613205
8.788,-9.53401480989049
8.794,-9.50493317554308
8.8,-9.47617590702584
8.806,-9.44773975240081
8.812,-9.41962145487262
8.818,-9.3918177538011
8.824,-9.36432538570849
8.83,-9.33714108528026
8.836,-9.31026158635802
8.842,-9.2836836229236
8.848,-9.25740393007322
8.854,-9.23141924498052
8.86,-9.20572630784774
8.866,-9.18032186284387
8.872,-9.1552026590291
8.878,-9.13036545126465
8.884,-9.10580700110727
8.89,-9.08152407768761
8.896,-9.05751345857199
8.902,-9.03377193060668
8.908,-9.01029629074441
8.914,-8.98708334685245
8.92,-8.96412991850178
8.926,-8.94143283773695
8.932,-8.91898894982639
8.938,-8.89679511399262
8.944,-8.87484820412217
8.95,-8.85314510945503
8.956,-8.83168273525328
8.962,-8.8104580034489
8.968,-8.78946785327041
8.974,-8.76870924184847
8.98,-8.74817914480018
8.986,-8.72787455679218
8.992,-8.70779249208253
8.998,-8.68792998504128
9.004,-8.66828409064999
9.01,-8.6488518849801
9.016,-8.62963046565038
9.022,-8.61061695226356
9.028,-8.5918084868222
9.034,-8.57320223412424
9.04,-8.55479538213816
9.046,-8.53658514235806
9.052,-8.51856875013901
9.058,-8.50074346501273
9.064,-8.48310657098411
9.07,-8.46565537680858
9.076,-8.44838721625091
9.082,-8.4312994483255
9.088,-8.41438945751871
9.094,-8.39765465399343
9.1,-8.38109247377619
9.106,-8.36470037892733
9.112,-8.34847585769446
9.118,-8.33241642464963
9.124,-8.31651962081053
9.13,-8.30078301374615
9.136,-8.28520419766727
9.142,-8.26978079350216
9.148,-8.25451044895785
9.154,-8.2393908385674
9.16,-8.22441966372354
9.166,-8.20959465269904
9.172,-8.19491356065431
9.178,-8.1803741696324
9.184,-8.16597428854209
9.19,-8.15171175312916
9.196,-8.13758442593642
9.202,-8.12359019625283
9.208,-8.10972698005202
9.214,-8.09599271992066
9.22,-8.08238538497708
9.226,-8.06890297078038
9.232,-8.05554349923052
9.238,-8.04230501845966
9.244,-8.02918560271517
9.25,-8.01618335223463
9.256,-8.00329639311309
9.262,-7.99052287716304
9.268,-7.97786098176741
9.274,-7.96530890972577
9.28,-7.95286488909428
9.286,-7.94052717301948
9.292,-7.92829403956642
9.298,-7.91616379154123
9.304,-7.90413475630864
9.31,-7.89220528560448
9.316,-7.88037375534372
9.322,-7.86863856542406
9.328,-7.85699813952554
9.334,-7.84545092490627
9.34,-7.83399539219463
9.346,-7.82263003517814
9.352,-7.81135337058931
9.358,-7.80016393788851
9.364,-7.78906029904438
9.37,-7.77804103831168
9.376,-7.76710476200704
9.382,-7.75625009828268
9.388,-7.74547569689833
9.394,-7.73478022899155
9.4,-7.72416238684665
9.406,-7.71362088366231
9.412,-7.70315445331823
9.418,-7.69276185014075
9.424,-7.68244184866785
9.43,-7.67219324341347
9.436,-7.66201484863147
9.442,-7.65190549807923
9.448,-7.64186404478112
9.454,-7.63188936079195
9.46,-7.62198033696055
9.466,-7.61213588269352
9.472,-7.60235492571935
9.478,-7.59263641185299
9.484,-7.58297930476106
9.49,-7.57338258572755
9.496,-7.56384525342048
9.502,-7.55436632365926
9.508,-7.54494482918315
9.514,-7.53557981942057
9.52,-7.5262703602597
9.526,-7.51701553382017
9.532,-7.507814438226
9.538,-7.49866618737996
9.544,-7.48956991073925
9.55,-7.48052475309266
9.556,-7.47152987433927
9.562,-7.4625844492687
9.568,-7.45368766734298
9.574,-7.44483873248013
9.58,-7.43603686283944
9.586,-7.42728129060847
9.592,-7.41857126179194
9.598,-7.4099060360024
9.604,-7.40128488625274
9.61,-7.39270709875073
9.616,-7.38417197269536
9.622,-7.3756788200752
9.628,-7.36722696546878
9.634,-7.35881574584692
9.64,-7.35044451037711
9.646,-7.34211262022995
9.652,-7.33381944838768
9.658,-7.32556437945466
9.664,-7.31734680947017
9.67,-7.30916614572304
9.676,-7.30102180656863
9.682,-7.29291322124778
9.688,-7.28483982970792
9.694,-7.27680108242636
9.7,-7.26879644023563
9.706,-7.26082537415101
9.712,-7.25288736520017
9.718,-7.24498190425496
9.724,-7.23710849186531
9.73,-7.22926663809525
9.736,-7.22145586236111
9.742,-7.21367569327177
9.748,-7.20592566847104
9.754,-7.19820533448216
9.76,-7.19051424655442
9.766,-7.18285196851177
9.772,-7.17521807260363
9.778,-7.1676121393577
9.784,-7.1600337574348
9.79,-7.15248252348584
9.796,-7.14495804201072
9.802,-7.13745992521936
9.808,-7.12998779289461
9.814,-7.12254127225726
9.82,-7.11511999783295
9.826,-7.10772361132111
9.832,-7.10035176146577
9.838,-7.09300410392838
9.844,-7.08568030116244
9.85,-7.07838002229014
9.856,-7.07110294298082
9.862,-7.06384874533127
9.868,-7.05661711774794
9.874,-7.04940775483092
9.88,-7.04222035725977
9.886,-7.0350546316811
9.892,-7.027910290598
9.898,-7.02078705226108
9.904,-7.01368464056142
9.91,-7.00660278492512
9.916,-6.9995412202096
9.922,-6.99249968660153
9.928,-6.98547792951648
9.934,-6.97847569950018
9.94,-6.97149275213141
9.946,-6.96452884792646
9.952,-6.95758375224524
9.958,-6.95065723519892
9.964,-6.94374907155905
9.97,-6.93685904066838
9.976,-6.92998692635296
9.982,-6.92313251683592
9.988,-6.91629560465263
9.994,-6.9094759865673
10,-6.90267346349109
