"Freq [GHz]","dB(St(1,9)) []"
7.486,-13.3502363117148
7.492,-13.0732459956852
7.498,-12.7974218867065
7.504,-12.5230322177572
7.51,-12.2503686173424
7.516,-11.9797469986041
7.522,-11.7115082316562
7.528,-11.446018534517
7.534,-11.1836695108007
7.54,-10.9248777563806
7.546,-10.6700839533465
7.552,-10.4197513687101
7.558,-10.1743636785116
7.564,-9.93442204635334
7.57,-9.70044139995253
7.576,-9.47294587088644
7.582,-9.25246339174446
7.588,-9.03951948126728
7.594,-8.83463029086254
7.6,-8.63829503336298
7.606,-8.45098796429118
7.612,-8.27315013359467
7.618,-8.10518116749923
7.624,-7.9474313712087
7.63,-7.80019445929379
7.636,-7.66370121825951
7.642,-7.53811438292229
7.648,-7.42352496476377
7.654,-7.31995020846772
7.66,-7.22733327661628
7.666,-7.14554467799531
7.672,-7.07438536913535
7.678,-7.01359137876702
7.684,-6.96283973722398
7.69,-6.92175544240112
7.696,-6.88991916355688
7.702,-6.86687537471444
7.708,-6.85214061927408
7.714,-6.84521163365311
7.72,-6.84557309619511
7.726,-6.85270481365954
7.732,-6.86608820685276
7.738,-6.88521200548663
7.744,-6.90957710707972
7.75,-6.93870059352858
7.756,-6.97211893068216
7.762,-7.00939040047188
7.768,-7.05009683214293
7.774,-7.09384470960395
7.78,-7.14026573683453
7.786,-7.18901694374761
7.792,-7.23978041197608
7.798,-7.29226269473674
7.804,-7.34619399808091
7.81,-7.40132718318249
7.816,-7.45743664139152
7.822,-7.51431708600872
7.828,-7.5717822973956
7.834,-7.62966385130903
7.84,-7.68780985433514
7.846,-7.74608370503296
7.852,-7.80436289487446
7.858,-7.86253785924645
7.864,-7.92051088560458
7.87,-7.97819508327267
7.876,-8.03551341729205
7.882,-8.09239780707515
7.888,-8.14878828934037
7.894,-8.20463224383878
7.9,-8.2598836796757
7.906,-8.31450257953271
7.912,-8.3684542987669
7.918,-8.4217090161712
7.924,-8.47424123309036
7.93,-8.52602931758007
7.936,-8.57705509034906
7.942,-8.62730344932271
7.948,-8.67676202979475
7.954,-8.72542089728495
7.96,-8.7732722703829
7.966,-8.82031027102861
7.972,-8.86653069985144
7.978,-8.91193083435884
7.984,-8.95650924793136
7.99,-9.00026564773873
7.996,-9.04320072984321
8.002,-9.08531604989841
8.008,-9.12661390798577
8.014,-9.16709724625496
8.02,-9.20676955815076
8.026,-9.24563480811519
8.032,-9.28369736075265
8.038,-9.32096191853611
8.044,-9.35743346721552
8.05,-9.39311722816539
8.056,-9.42801861697789
8.062,-9.46214320767118
8.068,-9.49549670193985
8.074,-9.52808490292737
8.08,-9.55991369304753
8.086,-9.59098901542542
8.092,-9.62131685856773
8.098,-9.65090324390788
8.104,-9.67975421590384
8.11,-9.70787583439588
8.116,-9.73527416895819
8.122,-9.76195529500263
8.128,-9.78792529141471
8.134,-9.81319023952209
8.14,-9.83775622321384
8.146,-9.86162933004544
8.152,-9.88481565317958
8.158,-9.9073212940263
8.164,-9.92915236545891
8.17,-9.95031499549321
8.176,-9.97081533132836
8.182,-9.9906595436571
8.188,-10.0098538311619
8.194,-10.0284044251216
8.2,-10.0463175940614
8.206,-10.0635996483837
8.212,-10.0802569449269
8.218,-10.096295891402
8.224,-10.1117229506645
8.23,-10.1265446447832
8.236,-10.140767558871
8.242,-10.1543983446512
8.248,-10.1674437237306
8.254,-10.1799104905613
8.26,-10.1918055150705
8.266,-10.2031357449462
8.272,-10.213908207565
8.278,-10.2241300115552
8.284,-10.2338083479875
8.29,-10.2429504911921
8.296,-10.2515637991981
8.302,-10.2596557137991
8.308,-10.2672337602456
8.314,-10.2743055465712
8.32,-10.2808787625568
8.326,-10.2869611783434
8.332,-10.292560642701
8.338,-10.2976850809658
8.344,-10.3023424926572
8.35,-10.3065409487875
8.356,-10.3102885888793
8.362,-10.3135936177038
8.368,-10.316464301758
8.374,-10.3189089654942
8.38,-10.3209359873212
8.386,-10.322553795392
8.392,-10.3237708631974
8.398,-10.324595704982
8.404,-10.325036871
8.41,-10.3251029426304
8.416,-10.3248025273674
8.422,-10.3241442537049
8.428,-10.3231367659327
8.434,-10.3217887188603
8.44,-10.3201087724875
8.446,-10.3181055866359
8.452,-10.3157878155597
8.458,-10.3131641025499
8.464,-10.3102430745485
8.47,-10.3070333367857
8.476,-10.3035434674558
8.482,-10.2997820124446
8.488,-10.2957574801203
8.494,-10.291478336202
8.5,-10.2869529987154
8.506,-10.2821898330473
8.512,-10.2771971471093
8.518,-10.2719831866191
8.524,-10.2665561305094
8.53,-10.2609240864712
8.536,-10.2550950866387
8.542,-10.2490770834241
8.548,-10.2428779455053
8.554,-10.2365054539743
8.56,-10.2299672986493
8.566,-10.2232710745546
8.572,-10.216424278572
8.578,-10.2094343062655
8.584,-10.202308448882
8.59,-10.1950538905294
8.596,-10.1876777055319
8.602,-10.1801868559644
8.608,-10.172588189365
8.614,-10.1648884366247
8.62,-10.1570942100543
8.626,-10.1492120016255
8.632,-10.1412481813856
8.638,-10.1332089960432
8.644,-10.1251005677219
8.65,-10.1169288928793
8.656,-10.1086998413882
8.662,-10.1004191557766
8.668,-10.0920924506226
8.674,-10.0837252120998
8.68,-10.0753227976704
8.686,-10.0668904359202
8.692,-10.0584332265318
8.698,-10.0499561403917
8.704,-10.0414640198257
8.71,-10.0329615789588
8.716,-10.0244534041941
8.722,-10.0159439548061
8.728,-10.0074375636432
8.734,-9.99893843793488
8.74,-9.99045066019842
8.746,-9.9819781892397
8.752,-9.97352486124407
8.758,-9.96509439095173
8.764,-9.95669037291299
8.77,-9.94831628281869
8.776,-9.93997547890091
8.782,-9.93167120339946
8.788,-9.92340658408945
8.794,-9.91518463586565
8.8,-9.90700826237905
8.806,-9.89888025772147
8.812,-9.89080330815415
8.818,-9.88277999387592
8.824,-9.87481279082744
8.83,-9.86690407252738
8.836,-9.85905611193691
8.842,-9.85127108334901
8.848,-9.84355106429907
8.854,-9.83589803749341
8.86,-9.82831389275266
8.866,-9.82080042896671
8.872,-9.81335935605855
8.878,-9.80599229695395
8.884,-9.79870078955435
8.89,-9.7914862887105
8.896,-9.78435016819421
8.902,-9.77729372266606
8.908,-9.77031816963673
8.914,-9.76342465141997
8.92,-9.75661423707511
8.926,-9.74988792433743
8.932,-9.74324664153444
8.938,-9.73669124948657
8.944,-9.73022254339069
8.95,-9.72384125468499
8.956,-9.717548052894
8.962,-9.71134354745233
8.968,-9.70522828950622
8.974,-9.6992027736916
8.98,-9.69326743988792
8.986,-9.68742267494666
8.992,-9.68166881439399
8.998,-9.67600614410654
9.004,-9.67043490195987
9.01,-9.66495527944899
9.016,-9.65956742328047
9.022,-9.65427143693556
9.028,-9.64906738220412
9.034,-9.64395528068899
9.04,-9.63893511528049
9.046,-9.63400683160088
9.052,-9.62917033941869
9.058,-9.62442551403268
9.064,-9.61977219762558
9.07,-9.61521020058734
9.076,-9.61073930280821
9.082,-9.60635925494143
9.088,-9.60206977963588
9.094,-9.59787057273872
9.1,-9.59376130446814
9.106,-9.58974162055655
9.112,-9.58581114336438
9.118,-9.58196947296469
9.124,-9.57821618819898
9.13,-9.57455084770447
9.136,-9.5709729909131
9.142,-9.56748213902267
9.148,-9.56407779594049
9.154,-9.56075944919988
9.16,-9.55752657084991
9.166,-9.55437861831874
9.172,-9.55131503525117
9.178,-9.54833525232052
9.184,-9.54543868801554
9.19,-9.54262474940263
9.196,-9.53989283286395
9.202,-9.53724232481169
9.208,-9.53467260237913
9.214,-9.53218303408895
9.22,-9.52977298049901
9.226,-9.52744179482648
9.232,-9.52518882355033
9.238,-9.52301340699306
9.244,-9.52091487988181
9.25,-9.51889257188958
9.256,-9.51694580815677
9.262,-9.51507390979375
9.268,-9.51327619436471
9.274,-9.51155197635343
9.28,-9.50990056761124
9.286,-9.50832127778782
9.292,-9.50681341474503
9.298,-9.5053762849545
9.304,-9.50400919387921
9.31,-9.5027114463395
9.316,-9.50148234686408
9.322,-9.50032120002631
9.328,-9.49922731076617
9.334,-9.49819998469846
9.34,-9.49723852840746
9.346,-9.49634224972856
9.352,-9.49551045801715
9.358,-9.4947424644053
9.364,-9.49403758204638
9.37,-9.49339512634822
9.376,-9.49281441519491
9.382,-9.49229476915794
9.388,-9.49183551169662
9.394,-9.49143596934839
9.4,-9.49109547190932
9.406,-9.490813352605
9.412,-9.49058894825219
9.418,-9.49042159941164
9.424,-9.49031065053224
9.43,-9.4902554500868
9.436,-9.49025535069989
9.442,-9.49030970926781
9.448,-9.49041788707116
9.454,-9.49057924988014
9.46,-9.49079316805289
9.466,-9.49105901662708
9.472,-9.49137617540513
9.478,-9.49174402903305
9.484,-9.49216196707341
9.49,-9.49262938407245
9.496,-9.49314567962167
9.502,-9.49371025841405
9.508,-9.49432253029519
9.514,-9.49498191030941
9.52,-9.49568781874122
9.526,-9.49643968115215
9.532,-9.49723692841329
9.538,-9.49807899673354
9.544,-9.49896532768394
9.55,-9.49989536821814
9.556,-9.50086857068907
9.562,-9.50188439286225
9.568,-9.50294229792559
9.574,-9.50404175449605
9.58,-9.50518223662312
9.586,-9.50636322378946
9.592,-9.50758420090868
9.598,-9.50884465832037
9.604,-9.51014409178271
9.61,-9.5114820024625
9.616,-9.512857896923
9.622,-9.51427128710945
9.628,-9.5157216903326
9.634,-9.51720862925012
9.64,-9.51873163184625
9.646,-9.52029023140961
9.652,-9.52188396650924
9.658,-9.52351238096919
9.664,-9.52517502384141
9.67,-9.52687144937738
9.676,-9.5286012169983
9.682,-9.53036389126398
9.688,-9.53215904184062
9.694,-9.53398624346742
9.7,-9.53584507592214
9.706,-9.5377351239857
9.712,-9.53965597740583
9.718,-9.54160723085989
9.724,-9.54358848391688
9.73,-9.54559934099876
9.736,-9.54763941134102
9.742,-9.54970830895262
9.748,-9.55180565257549
9.754,-9.55393106564327
9.76,-9.55608417623984
9.766,-9.55826461705716
9.772,-9.56047202535293
9.778,-9.56270604290775
9.784,-9.56496631598206
9.79,-9.56725249527275
9.796,-9.56956423586961
9.802,-9.57190119721149
9.808,-9.57426304304238
9.814,-9.57664944136727
9.82,-9.57906006440801
9.826,-9.58149458855896
9.832,-9.58395269434272
9.838,-9.5864340663658
9.844,-9.58893839327424
9.85,-9.59146536770932
9.856,-9.5940146862633
9.862,-9.59658604943526
9.868,-9.59917916158697
9.874,-9.60179373089893
9.88,-9.60442946932652
9.886,-9.60708609255633
9.892,-9.60976331996258
9.898,-9.6124608745638
9.904,-9.6151784829797
9.91,-9.61791587538817
9.916,-9.62067278548261
9.922,-9.62344895042946
9.928,-9.62624411082592
9.934,-9.62905801065802
9.94,-9.63189039725888
9.946,-9.63474102126735
9.952,-9.63760963658681
9.958,-9.64049600034436
9.964,-9.64339987285032
9.97,-9.64632101755796
9.976,-9.64925920102365
9.982,-9.65221419286725
9.988,-9.6551857657329
9.994,-9.65817369525009
10,-9.66117775999514
