"Freq [GHz]","dB(St(9,9)) []"
7.444,-9.81894376457472
7.45,-9.86856057489273
7.456,-9.9176401773278
7.462,-9.96590252194726
7.468,-10.0130279588617
7.474,-10.0586542151302
7.48,-10.1023737652938
7.486,-10.1437318335545
7.492,-10.1822253178169
7.498,-10.2173029772226
7.504,-10.2483672695995
7.51,-10.2747782553459
7.516,-10.295859989328
7.522,-10.3109097903236
7.528,-10.3192106957881
7.534,-10.3200472672088
7.54,-10.3127247014989
7.546,-10.296590928306
7.552,-10.2710610449001
7.558,-10.2356430866251
7.564,-10.1899637929934
7.57,-10.1337927591625
7.576,-10.0670632145909
7.582,-9.98988769205509
7.588,-9.90256706802423
7.594,-9.80559186698213
7.6,-9.69963529115669
7.606,-9.58553809650887
7.612,-9.46428610034768
7.618,-9.33698168807154
7.624,-9.20481111391478
7.63,-9.06900961893271
7.636,-8.93082640834903
7.642,-8.79149136088013
7.648,-8.65218502885006
7.654,-8.51401308550374
7.66,-8.37798594105261
7.666,-8.24500382982294
7.672,-8.11584730288363
7.678,-7.9911727652085
7.684,-7.87151248257027
7.69,-7.75727834973747
7.696,-7.64876864997246
7.702,-7.54617703408248
7.708,-7.44960299142043
7.714,-7.35906316136612
7.72,-7.27450292924503
7.726,-7.19580785454506
7.732,-7.12281458308973
7.738,-7.05532099219111
7.744,-6.99309540454328
7.75,-6.93588478037607
7.756,-6.88342185732637
7.762,-6.83543125389565
7.768,-6.79163458633096
7.774,-6.75175467185299
7.78,-6.71551890514352
7.786,-6.6826619017084
7.792,-6.65292750286163
7.798,-6.62607023415162
7.804,-6.60185630336437
7.81,-6.58006421684116
7.816,-6.56048508456421
7.822,-6.54292267590624
7.828,-6.52719327955151
7.834,-6.51312541317037
7.84,-6.50055942114994
7.846,-6.4893469921451
7.852,-6.47935062244801
7.858,-6.47044304617032
7.864,-6.46250664894748
7.87,-6.45543287825226
7.876,-6.44912166037599
7.882,-6.44348083163215
7.888,-6.43842558928837
7.894,-6.4338779660743
7.9,-6.42976633078612
7.906,-6.42602491645819
7.912,-6.42259337675401
7.918,-6.41941637059957
7.924,-6.41644317460867
7.93,-6.41362732250196
7.936,-6.41092627047411
7.942,-6.4083010872969
7.948,-6.4057161678417
7.954,-6.40313896865029
7.96,-6.40053976416534
7.966,-6.39789142224293
7.972,-6.39516919760172
7.978,-6.39235054190971
7.984,-6.3894149292672
7.99,-6.38634369590823
7.996,-6.38311989301033
8.002,-6.37972815157172
8.008,-6.37615455838418
8.014,-6.37238654219793
8.02,-6.36841276924041
8.026,-6.36422304731406
8.032,-6.3598082377581
8.038,-6.35516017461574
8.044,-6.35027159040143
8.05,-6.34513604791213
8.056,-6.33974787757272
8.062,-6.3341021198483
8.068,-6.32819447229561
8.074,-6.32202124086198
8.08,-6.31557929507398
8.086,-6.30886602678823
8.092,-6.30187931220537
8.098,-6.29461747687366
8.104,-6.28707926343242
8.11,-6.279263801867
8.116,-6.27117058206668
8.122,-6.26279942849477
8.128,-6.25415047679663
8.134,-6.24522415218617
8.14,-6.23602114946516
8.146,-6.22654241454178
8.152,-6.21678912732645
8.158,-6.20676268589309
8.164,-6.19646469180334
8.17,-6.18589693649992
8.176,-6.17506138868297
8.182,-6.16396018259048
8.188,-6.15259560711012
8.194,-6.14097009565614
8.2,-6.12908621674989
8.206,-6.11694666524783
8.212,-6.10455425416525
8.218,-6.09191190704808
8.224,-6.07902265084883
8.23,-6.06588960926644
8.236,-6.05251599651265
8.242,-6.03890511147056
8.248,-6.02506033221384
8.254,-6.01098511085732
8.26,-5.9966829687119
8.266,-5.98215749171917
8.272,-5.96741232614249
8.278,-5.95245117449361
8.284,-5.93727779167509
8.29,-5.92189598132058
8.296,-5.90630959231631
8.302,-5.89052251548846
8.308,-5.87453868044224
8.314,-5.85836205253969
8.32,-5.8419966300042
8.326,-5.8254464411408
8.332,-5.80871554166205
8.338,-5.79180801211024
8.344,-5.7747279553675
8.35,-5.75747949424599
8.356,-5.74006676915115
8.362,-5.72249393581146
8.368,-5.70476516306909
8.374,-5.68688463072589
8.38,-5.66885652744018
8.386,-5.65068504866992
8.392,-5.63237439465853
8.398,-5.61392876845995
8.404,-5.59535237399984
8.41,-5.57664941417054
8.416,-5.55782408895718
8.422,-5.5388805935933
8.428,-5.51982311674409
8.434,-5.50065583871607
8.44,-5.48138292969188
8.446,-5.46200854798951
8.452,-5.44253683834514
8.458,-5.42297193021931
8.464,-5.40331793612595
8.47,-5.3835789499844
8.476,-5.36375904549426
8.482,-5.34386227453345
8.488,-5.32389266557974
8.494,-5.30385422215617
8.5,-5.28375092130093
8.506,-5.26358671206233
8.512,-5.24336551401965
8.518,-5.22309121583048
8.524,-5.20276767380554
8.53,-5.18239871051174
8.536,-5.1619881134046
8.542,-5.14153963349066
8.548,-5.12105698402113
8.554,-5.1005438392176
8.56,-5.0800038330308
8.566,-5.05944055793348
8.572,-5.03885756374819
8.578,-5.01825835651111
8.584,-4.99764639737263
8.59,-4.97702510153577
8.596,-4.95639783723319
8.602,-4.93576792474356
8.608,-4.91513863544816
8.614,-4.89451319092842
8.62,-4.87389476210498
8.626,-4.853286468419
8.632,-4.83269137705627
8.638,-4.81211250221446
8.644,-4.79155280441426
8.65,-4.77101518985446
8.656,-4.75050250981155
8.662,-4.73001756008387
8.668,-4.7095630804807
8.674,-4.68914175435623
8.68,-4.6687562081886
8.686,-4.64840901120385
8.692,-4.62810267504486
8.698,-4.60783965348497
8.704,-4.58762234218621
8.71,-4.56745307850173
8.716,-4.54733414132216
8.722,-4.52726775096557
8.728,-4.50725606911033
8.734,-4.48730119877068
8.74,-4.46740518431405
8.746,-4.44757001151995
8.752,-4.42779760767926
8.758,-4.40808984173359
8.764,-4.38844852445368
8.77,-4.36887540865611
8.776,-4.34937218945754
8.782,-4.32994050456526
8.788,-4.31058193460354
8.794,-4.29129800347444
8.8,-4.27209017875225
8.806,-4.25295987211046
8.812,-4.23390843978022
8.818,-4.21493718303916
8.824,-4.19604734872953
8.83,-4.1772401298044
8.836,-4.15851666590095
8.842,-4.13987804393954
8.848,-4.12132529874743
8.854,-4.10285941370608
8.86,-4.08448132142064
8.866,-4.06619190441068
8.872,-4.04799199582073
8.878,-4.02988238014971
8.884,-4.01186379399782
8.89,-3.99393692682991
8.896,-3.97610242175399
8.902,-3.95836087631392
8.908,-3.94071284329492
8.914,-3.92315883154101
8.92,-3.90569930678298
8.926,-3.88833469247606
8.932,-3.87106537064604
8.938,-3.85389168274285
8.944,-3.83681393050052
8.95,-3.81983237680254
8.956,-3.80294724655158
8.962,-3.78615872754266
8.968,-3.7694669713388
8.974,-3.75287209414811
8.98,-3.73637417770171
8.986,-3.71997327013127
8.992,-3.70366938684564
8.998,-3.68746251140551
9.004,-3.67135259639552
9.01,-3.65533956429289
9.016,-3.63942330833205
9.022,-3.62360369336431
9.028,-3.60788055671218
9.034,-3.59225370901757
9.04,-3.5767229350832
9.046,-3.56128799470675
9.052,-3.54594862350726
9.058,-3.53070453374302
9.064,-3.51555541512076
9.07,-3.50050093559545
9.076,-3.48554074216037
9.082,-3.47067446162708
9.088,-3.45590170139481
9.094,-3.44122205020901
9.1,-3.42663507890871
9.106,-3.41214034116234
9.112,-3.39773737419182
9.118,-3.38342569948459
9.124,-3.36920482349343
9.13,-3.35507423832377
9.136,-3.34103342240839
9.142,-3.32708184116937
9.148,-3.313218947667
9.154,-3.29944418323581
9.16,-3.28575697810722
9.166,-3.27215675201921
9.172,-3.25864291481253
9.178,-3.24521486701363
9.184,-3.23187200040429
9.19,-3.21861369857783
9.196,-3.20543933748195
9.202,-3.19234828594833
9.208,-3.17933990620881
9.214,-3.16641355439839
9.22,-3.15356858104506
9.226,-3.14080433154648
9.232,-3.12812014663362
9.238,-3.11551536282152
9.244,-3.10298931284719
9.25,-3.0905413260948
9.256,-3.07817072900835
9.262,-3.06587684549177
9.268,-3.05365899729686
9.274,-3.04151650439898
9.28,-3.02944868536076
9.286,-3.017454857684
9.292,-3.00553433814984
9.298,-2.99368644314752
9.304,-2.98191048899178
9.31,-2.97020579222909
9.316,-2.95857166993295
9.322,-2.94700743998852
9.328,-2.93551242136655
9.334,-2.92408593438701
9.34,-2.91272730097252
9.346,-2.90143584489186
9.352,-2.89021089199364
9.358,-2.87905177043041
9.364,-2.86795781087348
9.37,-2.85692834671843
9.376,-2.84596271428181
9.382,-2.83506025298899
9.388,-2.82422030555349
9.394,-2.81344221814796
9.4,-2.80272534056697
9.406,-2.79206902638195
9.412,-2.78147263308828
9.418,-2.7709355222449
9.424,-2.76045705960654
9.43,-2.75003661524881
9.436,-2.73967356368634
9.442,-2.7293672839841
9.448,-2.71911715986224
9.454,-2.70892257979443
9.46,-2.69878293710009
9.466,-2.68869763003052
9.472,-2.67866606184926
9.478,-2.66868764090674
9.484,-2.65876178070942
9.49,-2.64888789998373
9.496,-2.63906542273468
9.502,-2.62929377829966
9.508,-2.61957240139733
9.514,-2.60990073217186
9.52,-2.60027821623272
9.526,-2.59070430469006
9.532,-2.58117845418593
9.538,-2.57170012692148
9.544,-2.5622687906802
9.55,-2.55288391884745
9.556,-2.54354499042634
9.562,-2.53425149005016
9.568,-2.52500290799143
9.574,-2.51579874016775
9.58,-2.50663848814449
9.586,-2.49752165913466
9.592,-2.48844776599575
9.598,-2.47941632722395
9.604,-2.47042686694571
9.61,-2.46147891490684
9.616,-2.45257200645911
9.622,-2.44370568254468
9.628,-2.43487948967824
9.634,-2.42609297992713
9.64,-2.41734571088942
9.646,-2.4086372456701
9.652,-2.39996715285549
9.658,-2.39133500648591
9.664,-2.3827403860267
9.67,-2.37418287633774
9.676,-2.36566206764145
9.682,-2.35717755548945
9.688,-2.34872894072788
9.694,-2.34031582946149
9.7,-2.33193783301653
9.706,-2.32359456790264
9.712,-2.31528565577359
9.718,-2.30701072338715
9.724,-2.29876940256398
9.73,-2.29056133014576
9.736,-2.28238614795246
9.742,-2.27424350273894
9.748,-2.26613304615084
9.754,-2.25805443467987
9.76,-2.25000732961855
9.766,-2.24199139701435
9.772,-2.23400630762347
9.778,-2.22605173686411
9.784,-2.21812736476938
9.79,-2.21023287593986
9.796,-2.20236795949591
9.802,-2.1945323090296
9.808,-2.18672562255657
9.814,-2.17894760246754
9.82,-2.1711979554798
9.826,-2.16347639258847
9.832,-2.15578262901776
9.838,-2.14811638417209
9.844,-2.14047738158725
9.85,-2.13286534888147
9.856,-2.12528001770659
9.862,-2.11772112369925
9.868,-2.11018840643212
9.874,-2.1026816093653
9.88,-2.09520047979774
9.886,-2.08774476881886
9.892,-2.08031423126033
9.898,-2.07290862564799
9.904,-2.06552771415399
9.91,-2.05817126254912
9.916,-2.05083904015542
9.922,-2.04353081979894
9.928,-2.03624637776286
9.934,-2.02898549374081
9.94,-2.02174795079051
9.946,-2.01453353528765
9.952,-2.00734203688019
9.958,-2.00017324844287
9.964,-1.99302696603209
9.97,-1.98590298884114
9.976,-1.97880111915576
9.982,-1.97172116231007
9.988,-1.96466292664284
9.994,-1.95762622345415
10,-1.95061086696244
