"Freq [GHz]","dB(St(1,7)) []"
7.486,-12.0408846184264
7.492,-11.8043498168657
7.498,-11.569051366926
7.504,-11.3352366677531
7.51,-11.1031762462243
7.516,-10.8731646356156
7.522,-10.6455210382324
7.528,-10.4205897074976
7.534,-10.1987399777938
7.54,-9.98036586441276
7.546,-9.76588515208831
7.552,-9.55573788971727
7.558,-9.35038421207922
7.564,-9.15030141773133
7.57,-8.95598024680802
7.576,-8.76792032402222
7.582,-8.58662476117622
7.588,-8.41259394982538
7.594,-8.24631861750772
7.6,-8.08827226838569
7.606,-7.93890317850316
7.612,-7.79862616352135
7.618,-7.66781437845256
7.624,-7.54679143997605
7.63,-7.43582417803684
7.636,-7.33511632109789
7.642,-7.24480339659879
7.648,-7.16494908476881
7.654,-7.09554320204935
7.66,-7.03650141422304
7.666,-6.98766669488551
7.672,-6.94881245912403
7.678,-6.91964722235026
7.684,-6.89982056659342
7.69,-6.8889301461135
7.696,-6.8865294338304
7.702,-6.89213590046514
7.708,-6.9052393280689
7.714,-6.92530998573529
7.72,-6.95180643363209
7.726,-6.98418276747922
7.732,-7.0218951647806
7.738,-7.06440764258492
7.744,-7.11119698123343
7.75,-7.16175680733205
7.756,-7.2156008608663
7.762,-7.2722654955829
7.768,-7.33131147874583
7.774,-7.39232516684329
7.78,-7.4549191387446
7.786,-7.51873236826676
7.792,-7.58343001518787
7.798,-7.64870290843517
7.804,-7.71426678834056
7.81,-7.77986136720847
7.816,-7.84524925953055
7.822,-7.91021482542461
7.828,-7.97456296355146
7.834,-8.0381178830584
7.84,-8.10072187810756
7.846,-8.16223412330896
7.852,-8.22252950388436
7.858,-8.28149749059871
7.864,-8.33904106635609
7.87,-8.39507570879704
7.876,-8.4495284311851
7.882,-8.50233688226084
7.888,-8.55344850450587
7.894,-8.60281974933587
7.9,-8.650415347076
7.906,-8.69620762911684
7.912,-8.74017589936071
7.918,-8.78230585191478
7.924,-8.82258903193517
7.93,-8.86102233655354
7.936,-8.89760755290232
7.942,-8.93235093038123
7.948,-8.96526278446144
7.954,-8.99635712949556
7.96,-9.0256513381819
7.966,-9.05316582551459
7.972,-9.0789237552321
7.978,-9.10295076695118
7.984,-9.12527472234045
7.99,-9.14592546884344
7.996,-9.16493461960683
8.002,-9.18233534840265
8.008,-9.19816219845495
8.014,-9.21245090419135
8.02,-9.22523822503854
8.026,-9.23656179046864
8.032,-9.24645995558121
8.038,-9.25497166657396
8.044,-9.26213633551581
8.05,-9.26799372388741
8.056,-9.27258383440029
8.062,-9.27594681064443
8.068,-9.27812284414823
8.074,-9.27915208846339
8.08,-9.27907457991258
8.086,-9.27793016465866
8.092,-9.27575843177307
8.098,-9.27259865199656
8.104,-9.26848972189946
8.11,-9.26347011316084
8.116,-9.25757782669652
8.122,-9.25085035137599
8.128,-9.24332462707677
8.134,-9.23503701183329
8.14,-9.22602325284513
8.146,-9.21631846111703
8.152,-9.2059570895101
8.158,-9.19497291399123
8.164,-9.18339901787444
8.17,-9.17126777885536
8.176,-9.15861085864666
8.182,-9.14545919502998
8.188,-9.1318429961465
8.194,-9.11779173685592
8.2,-9.10333415700064
8.206,-9.08849826141913
8.212,-9.07331132156001
8.218,-9.057799878555
8.224,-9.04198974761673
8.23,-9.02590602363391
8.236,-9.00957308784366
8.242,-8.99301461546749
8.248,-8.97625358420438
8.254,-8.95931228348062
8.26,-8.9422123243629
8.266,-8.92497465004698
8.272,-8.90761954684058
8.278,-8.8901666555647
8.284,-8.87263498330344
8.29,-8.85504291543737
8.296,-8.8374082279011
8.302,-8.81974809961026
8.308,-8.80207912500777
8.314,-8.78441732668401
8.32,-8.7667781680293
8.326,-8.7491765658814
8.332,-8.73162690313418
8.338,-8.71414304127731
8.344,-8.69673833284022
8.35,-8.67942563371608
8.356,-8.66221731534539
8.362,-8.64512527674035
8.368,-8.62816095633452
8.374,-8.61133534364412
8.38,-8.59465899072957
8.386,-8.57814202344781
8.392,-8.56179415248772
8.398,-8.54562468418258
8.404,-8.52964253109502
8.41,-8.51385622237135
8.416,-8.49827391386313
8.422,-8.48290339801526
8.428,-8.46775211352067
8.434,-8.45282715474257
8.44,-8.43813528090622
8.446,-8.42368292506243
8.452,-8.40947620282621
8.458,-8.39552092089398
8.464,-8.38182258534346
8.47,-8.36838640972081
8.476,-8.3552173229196
8.482,-8.34231997685691
8.488,-8.32969875395161
8.494,-8.31735777441034
8.5,-8.3053009033267
8.506,-8.29353175759926
8.512,-8.28205371267411
8.518,-8.27086990911745
8.524,-8.25998325902403
8.53,-8.24939645226695
8.536,-8.2391119625943
8.542,-8.22913205357817
8.548,-8.21945878442127
8.554,-8.21009401562626
8.56,-8.20103941453311
8.566,-8.19229646072906
8.572,-8.18386645133618
8.578,-8.17575050618086
8.584,-8.16794957284991
8.59,-8.16046443163719
8.596,-8.15329570038501
8.602,-8.14644383922404
8.608,-8.13990915521545
8.614,-8.13369180689876
8.62,-8.12779180874861
8.626,-8.12220903554371
8.632,-8.11694322665078
8.638,-8.11199399022631
8.644,-8.1073608073387
8.65,-8.10304303601325
8.656,-8.09903991520219
8.662,-8.09535056868188
8.668,-8.09197400887927
8.674,-8.08890914062918
8.68,-8.08615476486431
8.686,-8.08370958223939
8.692,-8.08157219669092
8.698,-8.07974111893387
8.704,-8.07821476989644
8.71,-8.07699148409393
8.716,-8.07606951294292
8.722,-8.07544702801638
8.728,-8.07512212424072
8.734,-8.07509282303545
8.74,-8.07535707539603
8.746,-8.0759127649207
8.752,-8.07675771078158
8.758,-8.07788967064075
8.764,-8.07930634351158
8.77,-8.08100537256575
8.776,-8.08298434788635
8.782,-8.08524080916731
8.788,-8.08777224835954
8.794,-8.09057611226393
8.8,-8.09364980507155
8.806,-8.09699069085123
8.812,-8.10059609598485
8.818,-8.1044633115503
8.824,-8.10858959565265
8.83,-8.11297217570349
8.836,-8.11760825064874
8.842,-8.12249499314514
8.848,-8.12762955168565
8.854,-8.13300905267394
8.86,-8.13863060244828
8.866,-8.14449128925503
8.872,-8.15058818517197
8.878,-8.15691834798189
8.884,-8.16347882299651
8.89,-8.1702666448313
8.896,-8.17727883913131
8.902,-8.18451242424852
8.908,-8.19196441287099
8.914,-8.19963181360428
8.92,-8.20751163250544
8.926,-8.2156008745701
8.932,-8.22389654517315
8.938,-8.23239565146328
8.944,-8.24109520371211
8.95,-8.24999221661831
8.956,-8.2590837105672
8.962,-8.26836671284646
8.968,-8.2778382588185
8.974,-8.28749539305002
8.98,-8.29733517039943
8.986,-8.30735465706274
8.992,-8.31755093157847
8.998,-8.3279210857923
9.004,-8.33846222578217
9.01,-8.34917147274431
9.016,-8.36004596384115
9.022,-8.37108285301152
9.028,-8.3822793117441
9.034,-8.39363252981465
9.04,-8.40513971598776
9.046,-8.41679809868403
9.052,-8.42860492661309
9.058,-8.4405574693735
9.064,-8.4526530180201
9.07,-8.46488888559958
9.076,-8.47726240765505
9.082,-8.4897709427003
9.088,-8.5024118726646
9.094,-8.51518260330863
9.1,-8.52808056461238
9.106,-8.54110321113586
9.112,-8.55424802235306
9.118,-8.56751250296022
9.124,-8.58089418315897
9.13,-8.59439061891505
9.136,-8.60799939219348
9.142,-8.6217181111706
9.148,-8.63554441042413
9.154,-8.64947595110144
9.16,-8.6635104210672
9.166,-8.67764553503068
9.172,-8.69187903465364
9.178,-8.70620868863949
9.184,-8.72063229280409
9.19,-8.73514767012917
9.196,-8.74975267079882
9.202,-8.76444517221971
9.208,-8.77922307902563
9.214,-8.79408432306708
9.22,-8.80902686338625
9.226,-8.82404868617828
9.232,-8.83914780473909
9.238,-8.85432225940051
9.244,-8.86957011745321
9.25,-8.88488947305789
9.256,-8.9002784471454
9.262,-8.91573518730614
9.268,-8.93125786766935
9.274,-8.94684468877267
9.28,-8.96249387742258
9.286,-8.97820368654607
9.292,-8.99397239503399
9.298,-9.00979830757658
9.304,-9.02567975449156
9.31,-9.0416150915452
9.316,-9.05760269976678
9.322,-9.07364098525679
9.328,-9.08972837898931
9.334,-9.10586333660886
9.34,-9.12204433822221
9.346,-9.13826988818528
9.352,-9.15453851488565
9.358,-9.1708487705209
9.364,-9.18719923087319
9.37,-9.20358849508025
9.376,-9.22001518540314
9.382,-9.23647794699109
9.388,-9.2529754476436
9.394,-9.26950637757021
9.4,-9.28606944914799
9.406,-9.30266339667717
9.412,-9.31928697613503
9.418,-9.33593896492834
9.424,-9.35261816164454
9.43,-9.36932338580187
9.436,-9.38605347759859
9.442,-9.40280729766159
9.448,-9.41958372679454
9.454,-9.43638166572566
9.46,-9.45320003485534
9.466,-9.47003777400391
9.472,-9.48689384215938
9.478,-9.5037672172257
9.484,-9.52065689577127
9.49,-9.53756189277821
9.496,-9.55448124139223
9.502,-9.57141399267341
9.508,-9.58835921534779
9.514,-9.60531599556023
9.52,-9.62228343662821
9.526,-9.63926065879697
9.532,-9.65624679899606
9.538,-9.67324101059719
9.544,-9.69024246317367
9.55,-9.70725034226144
9.556,-9.72426384912174
9.562,-9.74128220050548
9.568,-9.75830462841947
9.574,-9.77533037989444
9.58,-9.792358716755
9.586,-9.80938891539156
9.592,-9.82642026653423
9.598,-9.84345207502877
9.604,-9.8604836596147
9.61,-9.87751435270543
9.616,-9.89454350017063
9.622,-9.91157046112079
9.628,-9.92859460769397
9.634,-9.94561532484485
9.64,-9.96263201013596
9.646,-9.9796440735313
9.652,-9.99665093719228
9.658,-10.0136520352758
9.664,-10.0306468137351
9.67,-10.0476347301222
9.676,-10.0646152533936
9.682,-10.0815878637179
9.688,-10.0985520522854
9.694,-10.115507321121
9.7,-10.1324531828986
9.706,-10.1493891607585
9.712,-10.1663147881266
9.718,-10.1832296085368
9.724,-10.2001331754548
9.73,-10.2170250521048
9.736,-10.2339048112987
9.742,-10.2507720352674
9.748,-10.2676263154942
9.754,-10.2844672525512
9.76,-10.3012944559373
9.766,-10.318107543919
9.772,-10.3349061433734
9.778,-10.3516898896331
9.784,-10.368458426334
9.79,-10.3852114052648
9.796,-10.4019484862191
9.802,-10.4186693368495
9.808,-10.4353736325241
9.814,-10.4520610561845
9.82,-10.4687312982075
9.826,-10.485384056267
9.832,-10.5020190351995
9.838,-10.518635946871
9.844,-10.5352345100464
9.85,-10.5518144502602
9.856,-10.5683754996906
9.862,-10.5849173970338
9.868,-10.6014398873822
9.874,-10.6179427221033
9.88,-10.6344256587206
9.886,-10.6508884607974
9.892,-10.6673308978214
9.898,-10.6837527450919
9.904,-10.7001537836085
9.91,-10.716533799962
9.916,-10.7328925862266
9.922,-10.7492299398544
9.928,-10.7655456635714
9.934,-10.7818395652756
9.94,-10.7981114579359
9.946,-10.8143611594944
9.952,-10.8305884927682
9.958,-10.846793285355
9.964,-10.8629753695389
9.97,-10.8791345821983
9.976,-10.8952707647155
9.982,-10.9113837628878
9.988,-10.92747342684
9.994,-10.9435396109384
10,-10.9595821737069
