"Freq [GHz]","dB(St(1,3)) []"
7.492,-19.3548354376034
7.498,-19.0805388589842
7.504,-18.8074448471096
7.51,-18.535847828125
7.516,-18.2660667813957
7.522,-17.9984459062459
7.528,-17.7333550040943
7.534,-17.4711895035684
7.54,-17.2123700502161
7.546,-16.957341578579
7.552,-16.7065717835925
7.558,-16.4605489116116
7.564,-16.2197787999324
7.57,-15.9847811085094
7.576,-15.7560847094988
7.582,-15.534222229694
7.588,-15.3197237777385
7.594,-15.1131099312669
7.6,-14.9148841070325
7.606,-14.7255244868275
7.612,-14.5454757199122
7.618,-14.3751406643788
7.624,-14.2148724607449
7.63,-14.0649672467318
7.636,-13.925657819131
7.642,-13.7971085249086
7.648,-13.6794116192207
7.654,-13.5725852650066
7.66,-13.4765732716471
7.666,-13.3912465848832
7.672,-13.3164064538797
7.678,-13.2517891212062
7.684,-13.1970718140293
7.69,-13.1518797648462
7.696,-13.1157939604672
7.702,-13.0883593092506
7.708,-13.0690929273363
7.714,-13.057492271659
7.72,-13.0530428866806
7.726,-13.0552255784127
7.732,-13.0635228789446
7.738,-13.0774247134257
7.744,-13.0964332262401
7.75,-13.1200667618476
7.756,-13.1478630273041
7.762,-13.1793814874719
7.768,-13.2142050606641
7.774,-13.2519411926841
7.78,-13.2922223918968
7.786,-13.3347063082085
7.792,-13.3790754357163
7.798,-13.4250365133215
7.804,-13.4723196906357
7.81,-13.5206775187632
7.816,-13.5698838175552
7.822,-13.6197324631171
7.828,-13.6700361319857
7.834,-13.7206250316509
7.84,-13.7713456410834
7.846,-13.8220594796646
7.852,-13.8726419183998
7.858,-13.92298104348
7.864,-13.9729765790955
7.87,-14.0225388738126
7.876,-14.0715879527452
7.882,-14.120052636111
7.888,-14.1678697234882
7.894,-14.2149832421276
7.9,-14.26134375697
7.906,-14.3069077395248
7.912,-14.3516369924364
7.918,-14.3954981263734
7.924,-14.4384620857889
7.93,-14.4805037200888
7.936,-14.5216013968023
7.942,-14.5617366534451
7.948,-14.6008938848955
7.954,-14.6390600632557
7.96,-14.6762244873367
7.966,-14.7123785590744
7.972,-14.7475155843636
7.978,-14.7816305959664
7.984,-14.8147201963236
7.99,-14.8467824182617
7.996,-14.8778166017441
8.002,-14.9078232849676
8.008,-14.9368041082431
8.014,-14.9647617292364
8.02,-14.9916997482665
8.026,-15.0176226424775
8.032,-15.0425357078078
8.038,-15.0664450077813
8.044,-15.0893573282394
8.05,-15.1112801372188
8.056,-15.132221549261
8.062,-15.1521902935115
8.068,-15.1711956850389
8.074,-15.1892475988614
8.08,-15.2063564462322
8.086,-15.2225331527828
8.092,-15.2377891381753
8.098,-15.2521362969588
8.104,-15.2655869803639
8.11,-15.2781539788086
8.116,-15.2898505049204
8.122,-15.3006901769126
8.128,-15.3106870021764
8.134,-15.3198553609792
8.14,-15.3282099901791
8.146,-15.3357659668866
8.152,-15.3425386920213
8.158,-15.3485438737273
8.164,-15.3537975106251
8.17,-15.3583158748888
8.176,-15.3621154951474
8.182,-15.3652131392193
8.188,-15.367625796694
8.194,-15.3693706613833
8.2,-15.3704651136677
8.206,-15.3709267027679
8.212,-15.3707731289747
8.218,-15.3700222258721
8.224,-15.3686919425899
8.23,-15.3668003261231
8.236,-15.3643655037546
8.242,-15.3614056656186
8.248,-15.35793904744
8.254,-15.3539839134849
8.26,-15.3495585397545
8.266,-15.3446811974558
8.272,-15.3393701367756
8.278,-15.3336435709882
8.284,-15.32751966092
8.29,-15.3210164997953
8.296,-15.3141520984826
8.302,-15.3069443711618
8.308,-15.2994111214263
8.314,-15.2915700288361
8.32,-15.2834386359315
8.326,-15.2750343357191
8.332,-15.2663743596372
8.338,-15.2574757660057
8.344,-15.2483554289657
8.35,-15.2390300279109
8.356,-15.2295160374112
8.362,-15.2198297176295
8.368,-15.2099871052272
8.374,-15.2000040047587
8.38,-15.1898959805483
8.386,-15.1796783490456
8.392,-15.1693661716529
8.398,-15.1589742480193
8.404,-15.1485171097923
8.41,-15.1380090148207
8.416,-15.1274639417991
8.422,-15.1168955853469
8.428,-15.1063173515109
8.434,-15.0957423536839
8.44,-15.0851834089281
8.446,-15.0746530346952
8.452,-15.0641634459325
8.458,-15.0537265525649
8.464,-15.0433539573441
8.47,-15.0330569540537
8.476,-15.0228465260617
8.482,-15.0127333452095
8.488,-15.0027277710281
8.494,-14.9928398502723
8.5,-14.983079316763
8.506,-14.9734555915275
8.512,-14.9639777832298
8.518,-14.9546546888807
8.524,-14.945494794819
8.53,-14.9365062779545
8.536,-14.927697007264
8.542,-14.9190745455324
8.548,-14.9106461513284
8.554,-14.9024187812077
8.56,-14.894399092135
8.566,-14.8865934441153
8.572,-14.8790079030282
8.578,-14.8716482436545
8.584,-14.8645199528887
8.59,-14.8576282331287
8.596,-14.8509780058346
8.602,-14.8445739152482
8.608,-14.8384203322662
8.614,-14.8325213584582
8.62,-14.8268808302223
8.626,-14.82150232307
8.632,-14.8163891560332
8.638,-14.8115443961849
8.644,-14.8069708632667
8.65,-14.802671134415
8.656,-14.798647548978
8.662,-14.7949022134177
8.668,-14.7914370062868
8.674,-14.788253583276
8.68,-14.7853533823222
8.686,-14.7827376287718
8.692,-14.7804073405918
8.698,-14.7783633336204
8.704,-14.7766062268531
8.71,-14.7751364477541
8.716,-14.773954237589
8.722,-14.773059656771
8.728,-14.7724525902148
8.734,-14.7721327526914
8.74,-14.7720996941786
8.746,-14.7723528051998
8.752,-14.7728913221476
8.758,-14.7737143325841
8.764,-14.7748207805147
8.77,-14.7762094716283
8.776,-14.7778790785004
8.782,-14.7798281457535
8.788,-14.7820550951698
8.794,-14.7845582307531
8.8,-14.787335743734
8.806,-14.7903857175151
8.812,-14.7937061325537
8.818,-14.7972948711753
8.824,-14.8011497223175
8.83,-14.8052683861999
8.836,-14.8096484789166
8.842,-14.8142875369492
8.848,-14.8191830215977
8.854,-14.8243323233265
8.86,-14.8297327660239
8.866,-14.8353816111727
8.872,-14.8412760619311
8.878,-14.8474132671203
8.884,-14.8537903251205
8.89,-14.8604042876708
8.896,-14.8672521635753
8.902,-14.874330922312
8.908,-14.881637497545
8.914,-14.8891687905399
8.92,-14.8969216734817
8.926,-14.9048929926945
8.932,-14.9130795717643
8.938,-14.9214782145642
8.944,-14.9300857081822
8.95,-14.9388988257529
8.956,-14.9479143291929
8.962,-14.9571289718407
8.968,-14.9665395010028
8.974,-14.9761426604048
8.98,-14.9859351925518
8.986,-14.9959138409955
8.992,-15.0060753525124
8.998,-15.0164164791923
9.004,-15.0269339804396
9.01,-15.0376246248878
9.016,-15.0484851922301
9.022,-15.0595124749663
9.028,-15.0707032800685
9.034,-15.0820544305664
9.04,-15.093562767055
9.046,-15.1052251491255
9.052,-15.1170384567215
9.058,-15.1289995914222
9.064,-15.1411054776543
9.07,-15.1533530638353
9.076,-15.1657393234482
9.082,-15.1782612560515
9.088,-15.1909158882247
9.094,-15.203700274452
9.1,-15.2166114979465
9.106,-15.229646671415
9.112,-15.242802937767
9.118,-15.2560774707691
9.124,-15.2694674756462
9.13,-15.2829701896319
9.136,-15.2965828824695
9.142,-15.3103028568656
9.148,-15.3241274488972
9.154,-15.3380540283761
9.16,-15.3520799991692
9.166,-15.3662027994789
9.172,-15.3804199020847
9.178,-15.394728814546
9.184,-15.4091270793698
9.19,-15.4236122741438
9.196,-15.4381820116358
9.202,-15.4528339398626
9.208,-15.4675657421276
9.214,-15.4823751370306
9.22,-15.4972598784496
9.226,-15.5122177554967
9.232,-15.5272465924493
9.238,-15.5423442486577
9.244,-15.5575086184302
9.25,-15.5727376308971
9.256,-15.588029249855
9.262,-15.6033814735916
9.268,-15.6187923346933
9.274,-15.6342598998355
9.28,-15.6497822695572
9.286,-15.6653575780213
9.292,-15.6809839927601
9.298,-15.6966597144085
9.304,-15.712382976425
9.31,-15.728152044801
9.316,-15.7439652177604
9.322,-15.7598208254489
9.328,-15.7757172296142
9.334,-15.791652823279
9.34,-15.8076260304052
9.346,-15.8236353055525
9.352,-15.8396791335293
9.358,-15.8557560290398
9.364,-15.8718645363242
9.37,-15.8880032287961
9.376,-15.9041707086744
9.382,-15.9203656066134
9.388,-15.9365865813284
9.394,-15.9528323192199
9.4,-15.9691015339954
9.406,-15.9853929662894
9.412,-16.0017053832823
9.418,-16.0180375783188
9.424,-16.0343883705253
9.43,-16.0507566044274
9.436,-16.0671411495674
9.442,-16.0835409001231
9.448,-16.0999547745257
9.454,-16.1163817150808
9.46,-16.1328206875891
9.466,-16.1492706809691
9.472,-16.1657307068824
9.478,-16.1821997993596
9.484,-16.1986770144296
9.49,-16.2151614297503
9.496,-16.2316521442429
9.502,-16.2481482777278
9.508,-16.2646489705645
9.514,-16.2811533832933
9.52,-16.2976606962814
9.526,-16.3141701093712
9.532,-16.3306808415326
9.538,-16.3471921305189
9.544,-16.3637032325252
9.55,-16.3802134218522
9.556,-16.3967219905719
9.562,-16.4132282481986
9.568,-16.4297315213629
9.574,-16.4462311534898
9.58,-16.4627265044809
9.586,-16.4792169504008
9.592,-16.4957018831667
9.598,-16.5121807102434
9.604,-16.5286528543412
9.61,-16.5451177531186
9.616,-16.5615748588889
9.622,-16.5780236383313
9.628,-16.5944635722053
9.634,-16.6108941550706
9.64,-16.6273148950099
9.646,-16.6437253133566
9.652,-16.6601249444265
9.658,-16.6765133352532
9.664,-16.6928900453288
9.67,-16.7092546463471
9.676,-16.7256067219523
9.682,-16.741945867491
9.688,-16.7582716897684
9.694,-16.7745838068087
9.7,-16.7908818476196
9.706,-16.8071654519599
9.712,-16.8234342701124
9.718,-16.8396879626597
9.724,-16.8559262002639
9.73,-16.8721486634507
9.736,-16.8883550423971
9.742,-16.9045450367222
9.748,-16.9207183552829
9.754,-16.936874715972
9.76,-16.9530138455211
9.766,-16.9691354793061
9.772,-16.9852393611572
9.778,-17.0013252431713
9.784,-17.0173928855288
9.79,-17.0334420563138
9.796,-17.0494725313367
9.802,-17.0654840939611
9.808,-17.0814765349339
9.814,-17.0974496522181
9.82,-17.1134032508291
9.826,-17.1293371426743
9.832,-17.1452511463957
9.838,-17.1611450872153
9.844,-17.1770187967838
9.85,-17.1928721130321
9.856,-17.2087048800261
9.862,-17.2245169478238
9.868,-17.2403081723355
9.874,-17.2560784151867
9.88,-17.2718275435843
9.886,-17.2875554301843
9.892,-17.3032619529636
9.898,-17.318946995093
9.904,-17.3346104448139
9.91,-17.3502521953168
9.916,-17.3658721446227
9.922,-17.3814701954665
9.928,-17.3970462551835
9.934,-17.4126002355973
9.94,-17.4281320529107
9.946,-17.4436416275989
9.952,-17.4591288843045
9.958,-17.4745937517346
9.964,-17.4900361625611
9.97,-17.5054560533216
9.976,-17.5208533643236
9.982,-17.5362280395498
9.988,-17.5515800265664
9.994,-17.5669092764324
10,-17.5822157436116
