"Freq [GHz]","dB(St(1,4)) []"
7.492,-42.2766654498829
7.498,-42.2187321820865
7.504,-42.1588875984969
7.51,-42.0971157778533
7.516,-42.0334062707101
7.522,-41.9677542754476
7.528,-41.9001607715746
7.534,-41.8306326080191
7.54,-41.7591825447733
7.546,-41.6858292469699
7.552,-41.610597231207
7.558,-41.5335167646906
7.564,-41.4546237184953
7.57,-41.3739593769513
7.576,-41.2915702058249
7.582,-41.2075075825454
7.588,-41.1218274922487
7.594,-41.0345901938296
7.6,-40.9458598605182
7.606,-40.8557041997242
7.612,-40.7641940570118
7.618,-40.671403009092
7.624,-40.5774069506464
7.63,-40.4822836796378
7.636,-40.3861124855255
7.642,-40.2889737445022
7.648,-40.1909485255128
7.654,-40.0921182104172
7.66,-39.9925641312353
7.666,-39.8923672269695
7.672,-39.7916077220513
7.678,-39.6903648280187
7.684,-39.5887164696022
7.69,-39.4867390359896
7.696,-39.3845071576628
7.702,-39.282093508851
7.708,-39.1795686353352
7.714,-39.0770008070632
7.72,-38.9744558947993
7.726,-38.8719972698342
7.732,-38.7696857256185
7.738,-38.6675794200569
7.744,-38.5657338371063
7.75,-38.4642017662562
7.756,-38.3630332984327
7.762,-38.2622758368533
7.768,-38.1619741213697
7.774,-38.0621702648575
7.78,-37.962903800255
7.786,-37.8642117369045
7.792,-37.7661286249106
7.798,-37.6686866263017
7.804,-37.571915591854
7.81,-37.4758431425137
7.816,-37.3804947544378
7.822,-37.2858938467476
7.828,-37.1920618711743
7.834,-37.0990184028503
7.84,-37.0067812315764
7.846,-36.9153664529672
7.852,-36.8247885589465
7.858,-36.7350605271269
7.864,-36.6461939086729
7.87,-36.5581989142986
7.876,-36.471084498108
7.882,-36.3848584390304
7.888,-36.2995274196503
7.894,-36.2150971022698
7.9,-36.1315722020777
7.906,-36.0489565573337
7.912,-35.9672531965034
7.918,-35.8864644023056
7.924,-35.8065917726591
7.93,-35.7276362785319
7.936,-35.6495983187174
7.942,-35.5724777715733
7.948,-35.4962740437753
7.954,-35.4209861161457
7.96,-35.3466125866282
7.966,-35.2731517104859
7.972,-35.200601437807
7.978,-35.1289594484059
7.984,-35.0582231842121
7.99,-34.9883898792424
7.996,-34.9194565872505
8.002,-34.8514202071528
8.008,-34.7842775063274
8.014,-34.7180251418825
8.02,-34.6526596799908
8.026,-34.5881776133842
8.032,-34.524575377103
8.038,-34.461849362589
8.044,-34.3999959302132
8.05,-34.3390114203242
8.056,-34.2788921629013
8.062,-34.2196344858949
8.068,-34.161234722332
8.074,-34.1036892162652
8.08,-34.0469943276367
8.086,-33.9911464361302
8.092,-33.9361419440785
8.098,-33.8819772784923
8.104,-33.8286488922745
8.11,-33.7761532646788
8.116,-33.7244869010738
8.122,-33.6736463320656
8.128,-33.6236281120341
8.134,-33.5744288171347
8.14,-33.5260450428125
8.146,-33.478473400879
8.152,-33.431710516194
8.158,-33.3857530229968
8.164,-33.340597560928
8.17,-33.2962407707814
8.176,-33.2526792900229
8.182,-33.2099097481134
8.188,-33.1679287616697
8.194,-33.1267329294958
8.2,-33.0863188275168
8.206,-33.0466830036438
8.212,-33.0078219725998
8.218,-32.969732210732
8.224,-32.9324101508373
8.23,-32.8958521770245
8.236,-32.8600546196362
8.242,-32.8250137502528
8.248,-32.7907257767976
8.254,-32.7571868387639
8.26,-32.7243930025806
8.266,-32.6923402571338
8.272,-32.6610245094599
8.278,-32.6304415806245
8.284,-32.6005872018006
8.29,-32.5714570105577
8.296,-32.5430465473739
8.302,-32.5153512523792
8.308,-32.4883664623413
8.314,-32.4620874078988
8.32,-32.4365092110506
8.326,-32.4116268829072
8.332,-32.3874353217061
8.338,-32.3639293110986
8.344,-32.3411035187073
8.35,-32.3189524949586
8.356,-32.2974706721884
8.362,-32.2766523640239
8.368,-32.2564917650377
8.374,-32.2369829506736
8.38,-32.2181198774419
8.386,-32.1998963833794
8.392,-32.1823061887709
8.398,-32.1653428971267
8.404,-32.1489999964111
8.41,-32.1332708605145
8.416,-32.1181487509636
8.422,-32.1036268188608
8.428,-32.0896981070464
8.434,-32.0763555524739
8.44,-32.0635919887902
8.446,-32.0514001491106
8.452,-32.0397726689807
8.458,-32.0287020895134
8.464,-32.0181808606917
8.47,-32.0082013448273
8.476,-31.998755820163
8.482,-31.9898364846106
8.488,-31.9814354596103
8.494,-31.9735447941045
8.5,-31.966156468611
8.506,-31.959262399389
8.512,-31.9528544426835
8.518,-31.9469243990396
8.524,-31.941464017676
8.53,-31.9364650009055
8.536,-31.9319190085951
8.542,-31.9278176626534
8.548,-31.9241525515366
8.554,-31.9209152347633
8.56,-31.9180972474291
8.566,-31.9156901047123
8.572,-31.9136853063614
8.578,-31.912074341157
8.584,-31.9108486913394
8.59,-31.9099998369955
8.596,-31.9095192603965
8.602,-31.9093984502808
8.608,-31.9096289060748
8.614,-31.9102021420467
8.62,-31.9111096913861
8.626,-31.9123431102058
8.632,-31.9138939814601
8.638,-31.9157539187752
8.644,-31.9179145701879
8.65,-31.9203676217887
8.656,-31.9231048012661
8.662,-31.926117881349
8.668,-31.9293986831451
8.674,-31.9329390793722
8.68,-31.9367309974812
8.686,-31.9407664226688
8.692,-31.9450374007791
8.698,-31.9495360410925
8.704,-31.9542545190017
8.71,-31.9591850785738
8.716,-31.9643200349997
8.722,-31.9696517769286
8.728,-31.9751727686905
8.734,-31.9808755524054
8.74,-31.9867527499807
8.746,-31.9927970649978
8.752,-31.9990012844887
8.758,-32.0053582806045
8.764,-32.0118610121764
8.77,-32.0185025261718
8.776,-32.0252759590465
8.782,-32.0321745379951
8.788,-32.0391915821016
8.794,-32.0463205033926
8.8,-32.0535548077948
8.806,-32.0608880959987
8.812,-32.0683140642319
8.818,-32.0758265049436
8.824,-32.0834193074024
8.83,-32.091086458211
8.836,-32.0988220417389
8.842,-32.1066202404768
8.848,-32.1144753353139
8.854,-32.1223817057423
8.86,-32.1303338299893
8.866,-32.1383262850814
8.872,-32.1463537468416
8.878,-32.1544109898236
8.884,-32.1624928871834
8.89,-32.1705944104936
8.896,-32.1787106294995
8.902,-32.1868367118229
8.908,-32.1949679226124
8.914,-32.2030996241455
8.92,-32.2112272753829
8.926,-32.219346431478
8.932,-32.2274527432437
8.938,-32.2355419565783
8.944,-32.2436099118529
8.95,-32.2516525432626
8.956,-32.2596658781422
8.962,-32.2676460362505
8.968,-32.275589229023
8.974,-32.2834917587953
8.98,-32.2913500180005
8.986,-32.29916048834
8.992,-32.306919739931
8.998,-32.3146244304316
9.004,-32.3222713041455
9.01,-32.3298571911071
9.016,-32.337379006149
9.022,-32.3448337479536
9.028,-32.3522184980892
9.034,-32.3595304200325
9.04,-32.3667667581789
9.046,-32.3739248368414
9.052,-32.3810020592392
9.058,-32.3879959064778
9.064,-32.3949039365208
9.07,-32.4017237831548
9.076,-32.4084531549484
9.082,-32.4150898342066
9.088,-32.4216316759201
9.094,-32.4280766067128
9.1,-32.434422623785
9.106,-32.4406677938568
9.112,-32.4468102521093
9.118,-32.4528482011259
9.124,-32.4587799098343
9.13,-32.4646037124494
9.136,-32.4703180074178
9.142,-32.4759212563645
9.148,-32.4814119830431
9.154,-32.4867887722883
9.16,-32.4920502689729
9.166,-32.4971951769691
9.172,-32.5022222581143
9.178,-32.5071303311821
9.184,-32.5119182708592
9.19,-32.5165850067276
9.196,-32.5211295222537
9.202,-32.5255508537834
9.208,-32.5298480895452
9.214,-32.5340203686591
9.22,-32.538066880154
9.226,-32.5419868619927
9.232,-32.5457796001044
9.238,-32.5494444274262
9.244,-32.5529807229523
9.25,-32.5563879107922
9.256,-32.559665459238
9.262,-32.5628128798396
9.268,-32.5658297264908
9.274,-32.5687155945227
9.28,-32.571470119808
9.286,-32.5740929778741
9.292,-32.5765838830264
9.298,-32.5789425874805
9.304,-32.5811688805051
9.31,-32.5832625875743
9.316,-32.5852235695303
9.322,-32.5870517217555
9.328,-32.5887469733557
9.334,-32.5903092863525
9.34,-32.5917386548863
9.346,-32.5930351044301
9.352,-32.5941986910122
9.358,-32.5952295004509
9.364,-32.5961276475981
9.37,-32.5968932755939
9.376,-32.5975265551315
9.382,-32.5980276837323
9.388,-32.5983968850312
9.394,-32.5986344080727
9.4,-32.5987405266166
9.406,-32.5987155384545
9.412,-32.5985597647364
9.418,-32.5982735493074
9.424,-32.5978572580551
9.43,-32.597311278266
9.436,-32.5966360179937
9.442,-32.5958319054353
9.448,-32.5948993883199
9.454,-32.5938389333047
9.46,-32.5926510253836
9.466,-32.5913361673033
9.472,-32.5898948789909
9.478,-32.5883276969907
9.484,-32.5866351739102
9.49,-32.5848178778766
9.496,-32.5828763920024
9.502,-32.5808113138605
9.508,-32.5786232549687
9.514,-32.5763128402839
9.52,-32.5738807077052
9.526,-32.5713275075862
9.532,-32.5686539022567
9.538,-32.5658605655536
9.544,-32.5629481823598
9.55,-32.5599174481535
9.556,-32.5567690685647
9.562,-32.5535037589419
9.568,-32.5501222439262
9.574,-32.5466252570346
9.58,-32.5430135402519
9.586,-32.5392878436305
9.592,-32.5354489248987
9.598,-32.531497549077
9.604,-32.5274344881032
9.61,-32.5232605204644
9.616,-32.5189764308379
9.622,-32.5145830097391
9.628,-32.5100810531782
9.634,-32.5054713623232
9.64,-32.5007547431715
9.646,-32.4959320062285
9.652,-32.4910039661937
9.658,-32.4859714416535
9.664,-32.4808352547823
9.67,-32.4755962310496
9.676,-32.4702551989344
9.682,-32.4648129896465
9.688,-32.4592704368551
9.694,-32.4536283764228
9.7,-32.4478876461475
9.706,-32.4420490855101
9.712,-32.4361135354286
9.718,-32.4300818380187
9.724,-32.4239548363606
9.73,-32.4177333742716
9.736,-32.4114182960853
9.742,-32.405010446436
9.748,-32.3985106700494
9.754,-32.3919198115387
9.76,-32.3852387152071
9.766,-32.3784682248545
9.772,-32.3716091835908
9.778,-32.3646624336545
9.784,-32.3576288162353
9.79,-32.3505091713039
9.796,-32.343304337445
9.802,-32.3360151516963
9.808,-32.3286424493923
9.814,-32.3211870640128
9.82,-32.3136498270358
9.826,-32.306031567796
9.832,-32.2983331133464
9.838,-32.290555288326
9.844,-32.2826989148305
9.85,-32.2747648122882
9.856,-32.2667537973396
9.862,-32.2586666837214
9.868,-32.2505042821546
9.874,-32.2422674002363
9.88,-32.2339568423355
9.886,-32.225573409493
9.892,-32.2171178993246
9.898,-32.2085911059282
9.904,-32.1999938197943
9.91,-32.1913268277205
9.916,-32.1825909127287
9.922,-32.1737868539862
9.928,-32.1649154267299
9.934,-32.1559774021937
9.94,-32.1469735475389
9.946,-32.1379046257882
9.952,-32.1287713957621
9.958,-32.1195746120184
9.964,-32.1103150247947
9.97,-32.1009933799538
9.976,-32.0916104189315
9.982,-32.0821668786872
9.988,-32.0726634916573
9.994,-32.0631009857108
10,-32.0534800841076
