"Freq [GHz]","dB(St(1,5)) []"
7.492,-37.1822082056187
7.498,-37.0735337629073
7.504,-36.9643896177314
7.51,-36.8548180032874
7.516,-36.7448604157188
7.522,-36.6345575741094
7.528,-36.5239493854937
7.534,-36.4130749146722
7.54,-36.3019723586062
7.546,-36.1906790251569
7.552,-36.0792313159261
7.558,-35.9676647129499
7.564,-35.8560137689981
7.57,-35.7443121012298
7.576,-35.6325923879576
7.582,-35.5208863682805
7.588,-35.4092248443465
7.594,-35.2976376860166
7.6,-35.1861538377078
7.606,-35.0748013272016
7.612,-34.963607276214
7.618,-34.8525979125341
7.624,-34.7417985835458
7.63,-34.6312337709599
7.636,-34.520927106594
7.642,-34.4109013890463
7.648,-34.3011786011218
7.654,-34.1917799278779
7.66,-34.0827257751686
7.666,-33.9740357885711
7.672,-33.8657288725955
7.678,-33.7578232100786
7.684,-33.6503362816781
7.69,-33.543284885388
7.696,-33.4366851560043
7.702,-33.330552584477
7.708,-33.2249020370929
7.714,-33.1197477744376
7.72,-33.0151034700916
7.726,-32.9109822290234
7.732,-32.8073966056437
7.738,-32.7043586214921
7.744,-32.6018797825319
7.75,-32.4999710960314
7.756,-32.3986430870151
7.762,-32.2979058142713
7.768,-32.1977688859041
7.774,-32.098241474424
7.78,-31.9993323313694
7.786,-31.9010498014589
7.792,-31.8034018362706
7.798,-31.7063960074508
7.804,-31.6100395194557
7.81,-31.5143392218278
7.816,-31.4193016210145
7.822,-31.3249328917349
7.828,-31.2312388879018
7.834,-31.1382251531086
7.84,-31.0458969306898
7.846,-30.9542591733644
7.852,-30.8633165524743
7.858,-30.7730734668278
7.864,-30.6835340511589
7.87,-30.5947021842159
7.876,-30.5065814964896
7.882,-30.4191753775946
7.888,-30.3324869833144
7.894,-30.2465192423247
7.9,-30.1612748626051
7.906,-30.0767563375534
7.912,-29.9929659518136
7.918,-29.9099057868309
7.924,-29.8275777261448
7.93,-29.7459834604323
7.936,-29.665124492315
7.942,-29.5850021409386
7.948,-29.5056175463391
7.954,-29.426971673605
7.96,-29.3490653168481
7.966,-29.2718991029917
7.972,-29.1954734953891
7.978,-29.1197887972806
7.984,-29.0448451550997
7.99,-28.970642561639
7.996,-28.897180859084
8.002,-28.8244597419239
8.008,-28.7524787597496
8.014,-28.6812373199462
8.02,-28.6107346902878
8.026,-28.5409700014444
8.032,-28.4719422494061
8.038,-28.4036502978343
8.044,-28.3360928803445
8.05,-28.2692686027292
8.056,-28.2031759451266
8.062,-28.1378132641407
8.068,-28.0731787949194
8.074,-28.0092706531957
8.08,-27.9460868372964
8.086,-27.8836252301246
8.092,-27.8218836011197
8.098,-27.7608596081984
8.104,-27.7005507996829
8.11,-27.6409546162173
8.116,-27.5820683926774
8.122,-27.5238893600773
8.128,-27.4664146474737
8.134,-27.4096412838728
8.14,-27.3535662001404
8.146,-27.2981862309184
8.152,-27.2434981165496
8.158,-27.1894985050113
8.164,-27.1361839538601
8.17,-27.0835509321893
8.176,-27.031595822599
8.182,-26.9803149231803
8.188,-26.9297044495138
8.194,-26.879760536683
8.2,-26.8304792413032
8.206,-26.7818565435646
8.212,-26.7338883492917
8.218,-26.6865704920157
8.224,-26.639898735063
8.23,-26.5938687736557
8.236,-26.5484762370263
8.242,-26.5037166905441
8.248,-26.4595856378525
8.254,-26.4160785230174
8.26,-26.3731907326835
8.266,-26.3309175982399
8.272,-26.2892543979904
8.278,-26.2481963593312
8.284,-26.2077386609304
8.29,-26.1678764349109
8.296,-26.1286047690342
8.302,-26.0899187088824
8.308,-26.051813260039
8.314,-26.0142833902653
8.32,-25.9773240316704
8.326,-25.9409300828757
8.332,-25.9050964111685
8.338,-25.8698178546467
8.344,-25.8350892243504
8.35,-25.80090530638
8.356,-25.767260863999
8.362,-25.7341506397195
8.368,-25.7015693573696
8.374,-25.6695117241408
8.38,-25.6379724326131
8.386,-25.6069461627584
8.392,-25.5764275839183
8.398,-25.5464113567576
8.404,-25.516892135189
8.41,-25.4878645682715
8.416,-25.4593233020783
8.422,-25.431262981534
8.428,-25.4036782522211
8.434,-25.3765637621528
8.44,-25.3499141635132
8.446,-25.3237241143621
8.452,-25.2979882803054
8.458,-25.2727013361288
8.464,-25.2478579673947
8.47,-25.2234528720025
8.476,-25.1994807617097
8.482,-25.1759363636157
8.488,-25.1528144216055
8.494,-25.1301096977554
8.5,-25.1078169736978
8.506,-25.0859310519467
8.512,-25.0644467571831
8.518,-25.0433589374997
8.524,-25.0226624656059
8.53,-25.0023522399915
8.536,-24.9824231860508
8.542,-24.9628702571658
8.548,-24.9436884357494
8.554,-24.9248727342484
8.56,-24.9064181961068
8.566,-24.8883198966893
8.572,-24.8705729441654
8.578,-24.8531724803548
8.584,-24.8361136815336
8.59,-24.819391759203
8.596,-24.8030019608195
8.602,-24.7869395704882
8.608,-24.7711999096191
8.614,-24.7557783375472
8.62,-24.7406702521165
8.626,-24.7258710902294
8.632,-24.7113763283609
8.638,-24.6971814830394
8.644,-24.683282111294
8.65,-24.6696738110686
8.656,-24.6563522216051
8.662,-24.6433130237943
8.668,-24.6305519404966
8.674,-24.6180647368327
8.68,-24.6058472204457
8.686,-24.5938952417335
8.692,-24.5822046940546
8.698,-24.5707715139062
8.704,-24.5595916810768
8.71,-24.5486612187723
8.716,-24.5379761937177
8.722,-24.5275327162353
8.728,-24.5173269402988
8.734,-24.507355063565
8.74,-24.497613327384
8.746,-24.4880980167878
8.752,-24.4788054604587
8.758,-24.4697320306783
8.764,-24.4608741432567
8.77,-24.4522282574441
8.776,-24.4437908758247
8.782,-24.4355585441935
8.788,-24.4275278514165
8.794,-24.4196954292763
8.8,-24.4120579523015
8.806,-24.4046121375829
8.812,-24.3973547445753
8.818,-24.3902825748866
8.824,-24.3833924720539
8.83,-24.3766813213089
8.836,-24.3701460493306
8.842,-24.3637836239879
8.848,-24.3575910540726
8.854,-24.3515653890218
8.86,-24.3457037186318
8.866,-24.3400031727629
8.872,-24.3344609210371
8.878,-24.3290741725269
8.884,-24.3238401754382
8.89,-24.3187562167854
8.896,-24.3138196220615
8.902,-24.3090277549013
8.908,-24.3043780167401
8.914,-24.2998678464669
8.92,-24.2954947200735
8.926,-24.2912561502988
8.932,-24.2871496862702
8.938,-24.2831729131409
8.944,-24.2793234517243
8.95,-24.2755989581256
8.956,-24.2719971233714
8.962,-24.2685156730363
8.968,-24.2651523668689
8.974,-24.2619049984152
8.98,-24.258771394641
8.986,-24.2557494155542
8.992,-24.252836953825
8.998,-24.2500319344067
9.004,-24.2473323141559
9.01,-24.2447360814525
9.016,-24.2422412558201
9.022,-24.239845887547
9.028,-24.2375480573076
9.034,-24.2353458757843
9.04,-24.2332374832912
9.046,-24.2312210493981
9.052,-24.2292947725562
9.058,-24.2274568797256
9.064,-24.2257056260037
9.07,-24.2240392942559
9.076,-24.222456194748
9.082,-24.2209546647807
9.088,-24.2195330683263
9.094,-24.2181897956673
9.1,-24.2169232630375
9.106,-24.2157319122663
9.112,-24.2146142104241
9.118,-24.2135686494718
9.124,-24.2125937459118
9.13,-24.2116880404428
9.136,-24.2108500976168
9.142,-24.2100785054992
9.148,-24.2093718753319
9.154,-24.2087288411997
9.16,-24.2081480596994
9.166,-24.2076282096122
9.172,-24.2071679915794
9.178,-24.2067661277812
9.184,-24.2064213616186
9.19,-24.2061324573991
9.196,-24.2058982000252
9.202,-24.2057173946865
9.208,-24.2055888665553
9.214,-24.2055114604848
9.22,-24.2054840407121
9.226,-24.2055054905633
9.232,-24.2055747121626
9.238,-24.2056906261448
9.244,-24.2058521713712
9.25,-24.2060583046489
9.256,-24.2063080004537
9.262,-24.206600250656
9.268,-24.2069340642506
9.274,-24.2073084670896
9.28,-24.2077225016191
9.286,-24.2081752266186
9.292,-24.2086657169447
9.298,-24.2091930632774
9.304,-24.2097563718703
9.31,-24.2103547643034
9.316,-24.2109873772404
9.322,-24.2116533621884
9.328,-24.2123518852607
9.334,-24.2130821269439
9.34,-24.2138432818675
9.346,-24.2146345585767
9.352,-24.2154551793084
9.358,-24.216304379771
9.364,-24.2171814089267
9.37,-24.218085528777
9.376,-24.2190160141512
9.382,-24.2199721524989
9.388,-24.2209532436839
9.394,-24.2219585997827
9.4,-24.2229875448849
9.406,-24.2240394148972
9.412,-24.2251135573499
9.418,-24.2262093312066
9.424,-24.2273261066764
9.43,-24.2284632650293
9.436,-24.2296201984144
9.442,-24.2307963096805
9.448,-24.2319910121997
9.454,-24.2332037296936
9.46,-24.2344338960626
9.466,-24.2356809552168
9.472,-24.2369443609109
9.478,-24.2382235765804
9.484,-24.2395180751814
9.49,-24.2408273390319
9.496,-24.2421508596566
9.502,-24.2434881376332
9.508,-24.2448386824419
9.514,-24.2462020123169
9.52,-24.2475776541002
9.526,-24.2489651430979
9.532,-24.2503640229387
9.538,-24.2517738454347
9.544,-24.2531941704446
9.55,-24.2546245657386
9.556,-24.256064606866
9.562,-24.2575138770246
9.568,-24.2589719669325
9.574,-24.2604384747018
9.58,-24.2619130057141
9.586,-24.2633951724985
9.592,-24.2648845946116
9.598,-24.2663808985186
9.604,-24.2678837174775
9.61,-24.2693926914247
9.616,-24.270907466862
9.622,-24.2724276967462
9.628,-24.2739530403801
9.634,-24.2754831633057
9.64,-24.2770177371984
9.646,-24.2785564397637
9.652,-24.2800989546351
9.658,-24.2816449712744
9.664,-24.2831941848724
9.67,-24.2847462962527
9.676,-24.2863010117761
9.682,-24.2878580432467
9.688,-24.28941710782
9.694,-24.2909779279124
9.7,-24.2925402311119
9.706,-24.2941037500902
9.712,-24.2956682225172
9.718,-24.2972333909756
9.724,-24.2987990028782
9.73,-24.3003648103855
9.736,-24.3019305703253
9.742,-24.3034960441138
9.748,-24.3050609976774
9.754,-24.306625201376
9.76,-24.3081884299284
9.766,-24.3097504623375
9.772,-24.3113110818181
9.778,-24.3128700757251
9.784,-24.3144272354831
9.79,-24.3159823565175
9.796,-24.3175352381864
9.802,-24.3190856837137
9.808,-24.3206335001231
9.814,-24.3221784981743
9.82,-24.3237204922986
9.826,-24.325259300537
9.832,-24.3267947444784
9.838,-24.3283266491996
9.844,-24.3298548432059
9.85,-24.3313791583725
9.856,-24.3328994298874
9.862,-24.3344154961948
9.868,-24.3359271989398
9.874,-24.3374343829141
9.88,-24.3389368960019
9.886,-24.3404345891276
9.892,-24.3419273162041
9.898,-24.3434149340816
9.904,-24.3448973024976
9.91,-24.3463742840279
9.916,-24.3478457440381
9.922,-24.3493115506359
9.928,-24.3507715746247
9.934,-24.3522256894573
9.94,-24.3536737711908
9.946,-24.3551156984424
9.952,-24.3565513523454
9.958,-24.3579806165065
9.964,-24.3594033769636
9.97,-24.3608195221439
9.976,-24.3622289428238
9.982,-24.3636315320883
9.988,-24.3650271852917
9.994,-24.3664158000187
10,-24.3677972760465
