"Freq [GHz]","dB(St(1,4)) []"
7.486,-30.3814221114861
7.492,-30.33636796121
7.498,-30.2920607634822
7.504,-30.2485019415149
7.51,-30.2056923804688
7.516,-30.163632363713
7.522,-30.1223215045282
7.528,-30.0817586729947
7.534,-30.0419419178011
7.54,-30.0028683827023
7.546,-29.9645342173492
7.552,-29.9269344822142
7.558,-29.890063047332
7.564,-29.8539124845825
7.57,-29.8184739532478
7.576,-29.7837370785891
7.582,-29.7496898232057
7.588,-29.7163183509636
7.594,-29.6836068833136
7.6,-29.6515375478579
7.606,-29.6200902190787
7.612,-29.5892423512034
7.618,-29.5589688032579
7.624,-29.5292416564535
7.63,-29.50003002416
7.636,-29.4712998548485
7.642,-29.4430137285352
7.648,-29.4151306474335
7.654,-29.3876058217179
7.66,-29.3603904515317
7.666,-29.3334315066248
7.672,-29.306671505294
7.678,-29.2800482946147
7.684,-29.2534948343037
7.69,-29.2269389869303
7.696,-29.2003033176014
7.702,-29.1735049066833
7.708,-29.1464551795733
7.714,-29.1190597580084
7.72,-29.091218337866
7.726,-29.0628245988815
7.732,-29.0337661521464
7.738,-29.0039245316557
7.744,-28.9731752365093
7.75,-28.9413878306278
7.756,-28.9084261069768
7.762,-28.8741483232902
7.768,-28.8384075160954
7.774,-28.8010518994502
7.78,-28.7619253541661
7.786,-28.7208680123869
7.792,-28.6777169411893
7.798,-28.6323069273644
7.804,-28.5844713637109
7.81,-28.534043235031
7.816,-28.4808561996052
7.822,-28.4247457592471
7.828,-28.3655505081995
7.834,-28.3031134481749
7.84,-28.2372833539009
7.846,-28.1679161706933
7.852,-28.0948764229991
7.858,-28.0180386106549
7.864,-27.9372885679256
7.87,-27.8525247593667
7.876,-27.7636594862783
7.882,-27.6706199780839
7.888,-27.5733493444113
7.894,-27.471807365969
7.9,-27.3659711054676
7.906,-27.2558353237232
7.912,-27.1414126905714
7.918,-27.0227337851407
7.924,-26.8998468851832
7.93,-26.7728175503178
7.936,-26.6417280090034
7.942,-26.5066763636138
7.948,-26.3677756319552
7.954,-26.2251526468197
7.96,-26.0789468375931
7.966,-25.9293089194845
7.972,-25.7763995166198
7.978,-25.6203877450664
7.984,-25.4614497809175
7.99,-25.299767436964
7.996,-25.1355267693372
8.002,-24.9689167329671
8.008,-24.8001279018868
8.014,-24.6293512674772
8.02,-24.4567771247851
8.026,-24.2825940541846
8.032,-24.106988002958
8.038,-23.9301414689175
8.044,-23.7522327860137
8.05,-23.5734355100132
8.056,-23.3939179007737
8.062,-23.2138424964082
8.068,-23.0333657736887
8.074,-22.8526378883674
8.08,-22.6718024886748
8.086,-22.4909965950387
8.092,-22.310350539044
8.098,-22.1299879547676
8.104,-21.9500258158644
8.11,-21.7705745121055
8.116,-21.5917379594639
8.122,-21.4136137382799
8.128,-21.2362932544968
8.134,-21.0598619194311
8.14,-20.884399344006
8.146,-20.7099795438327
8.152,-20.5366711519582
8.158,-20.3645376365072
8.164,-20.1936375208268
8.17,-20.0240246040925
8.176,-19.8557481806519
8.182,-19.6888532566702
8.188,-19.5233807628984
8.194,-19.3593677626117
8.2,-19.1968476539654
8.206,-19.0358503661917
8.212,-18.8764025492087
8.218,-18.7185277563439
8.224,-18.5622466199854
8.23,-18.4075770200639
8.236,-18.2545342453477
8.242,-18.103131147597
8.248,-17.9533782886744
8.254,-17.8052840807498
8.26,-17.6588549197722
8.266,-17.5140953124033
8.272,-17.3710079966281
8.278,-17.2295940562701
8.284,-17.0898530296453
8.29,-16.9517830125959
8.296,-16.8153807561445
8.302,-16.6806417590072
8.308,-16.5475603552037
8.314,-16.4161297969932
8.32,-16.2863423333625
8.326,-16.1581892842824
8.332,-16.0316611109433
8.338,-15.9067474821698
8.344,-15.7834373372078
8.35,-15.661718945068
8.356,-15.5415799605998
8.362,-15.4230074774644
8.368,-15.3059880781632
8.374,-15.1905078812722
8.38,-15.0765525860262
8.386,-14.9641075143848
8.392,-14.8531576507096
8.398,-14.7436876791736
8.404,-14.6356820190144
8.41,-14.5291248577431
8.416,-14.4240001824074
8.422,-14.3202918090083
8.428,-14.2179834101608
8.434,-14.1170585410864
8.44,-14.017500664018
8.446,-13.9192931710984
8.452,-13.8224194058427
8.458,-13.7268626832392
8.464,-13.6326063085516
8.47,-13.53963359489
8.476,-13.4479278796087
8.482,-13.3574725395899
8.488,-13.2682510054676
8.494,-13.1802467748456
8.5,-13.0934434245574
8.506,-13.0078246220184
8.512,-12.9233741357145
8.518,-12.8400758448716
8.524,-12.757913748347
8.53,-12.6768719727841
8.536,-12.5969347800669
8.542,-12.5180865741127
8.548,-12.4403119070367
8.554,-12.3635954847226
8.56,-12.2879221718318
8.566,-12.2132769962805
8.572,-12.1396451532167
8.578,-12.0670120085221
8.584,-11.9953631018687
8.59,-11.9246841493544
8.596,-11.8549610457426
8.602,-11.7861798663294
8.608,-11.7183268684619
8.614,-11.6513884927271
8.62,-11.5853513638348
8.626,-11.5202022912115
8.632,-11.4559282693262
8.638,-11.3925164777644
8.644,-11.3299542810693
8.65,-11.2682292283645
8.656,-11.2073290527747
8.662,-11.1472416706595
8.668,-11.0879551806738
8.674,-11.0294578626682
8.68,-10.9717381764424
8.686,-10.9147847603633
8.692,-10.8585864298593
8.698,-10.8031321758022
8.704,-10.748411162786
8.71,-10.6944127273129
8.716,-10.6411263758954
8.722,-10.5885417830839
8.728,-10.5366487894268
8.734,-10.4854373993714
8.74,-10.4348977791132
8.746,-10.3850202543999
8.752,-10.3357953082967
8.758,-10.2872135789192
8.764,-10.2392658571386
8.77,-10.1919430842659
8.776,-10.145236349719
8.782,-10.0991368886776
8.788,-10.0536360797304
8.794,-10.0087254425182
8.8,-9.9643966353773
8.806,-9.92064145298592
8.812,-9.87745182401719
8.818,-9.83481980880182
8.824,-9.79273759700297
8.83,-9.75119750530583
8.836,-9.71019197512438
8.842,-9.6697135703272
8.848,-9.62975497498459
8.854,-9.5903089911384
8.86,-9.55136853659642
8.866,-9.51292664275264
8.872,-9.47497645243466
8.878,-9.43751121777948
8.884,-9.40052429813866
8.89,-9.36400915801359
8.896,-9.32795936502195
8.902,-9.29236858789569
8.908,-9.25723059451147
8.914,-9.22253924995367
8.92,-9.18828851461062
8.926,-9.15447244230417
8.932,-9.12108517845311
8.938,-9.08812095827019
8.944,-9.0555741049932
8.95,-9.02343902814991
8.956,-8.99171022185696
8.962,-8.96038226315258
8.968,-8.929449810363
8.974,-8.89890760150235
8.98,-8.86875045270592
8.986,-8.83897325669643
8.992,-8.80957098128314
8.998,-8.78053866789326
9.004,-8.75187143013558
9.01,-8.72356445239578
9.016,-8.69561298846302
9.022,-8.66801236018748
9.028,-8.64075795616831
9.034,-8.61384523047165
9.04,-8.5872697013781
9.046,-8.56102695015928
9.052,-8.535112619883
9.058,-8.50952241424638
9.064,-8.48425209643658
9.07,-8.45929748801861
9.076,-8.43465446784949
9.082,-8.41031897101853
9.088,-8.38628698781304
9.094,-8.36255456270893
9.1,-8.33911779338568
9.106,-8.31597282976525
9.112,-8.2931158730743
9.118,-8.27054317492917
9.124,-8.24825103644323
9.13,-8.22623580735593
9.136,-8.20449388518314
9.142,-8.18302171438827
9.148,-8.16181578557352
9.154,-8.14087263469097
9.16,-8.12018884227289
9.166,-8.09976103268077
9.172,-8.07958587337268
9.178,-8.05966007418842
9.184,-8.03998038665199
9.19,-8.02054360329092
9.196,-8.00134655697216
9.202,-7.98238612025377
9.208,-7.96365920475231
9.214,-7.94516276052527
9.22,-7.92689377546833
9.226,-7.90884927472676
9.232,-7.89102632012086
9.238,-7.87342200958482
9.244,-7.85603347661879
9.25,-7.83885788975363
9.256,-7.8218924520281
9.262,-7.80513440047801
9.268,-7.78858100563715
9.274,-7.77222957104947
9.28,-7.75607743279233
9.286,-7.74012195901038
9.292,-7.72436054945986
9.298,-7.70879063506291
9.304,-7.69340967747173
9.31,-7.67821516864206
9.316,-7.66320463041602
9.322,-7.64837561411374
9.328,-7.63372570013368
9.334,-7.61925249756137
9.34,-7.60495364378617
9.346,-7.59082680412603
9.352,-7.5768696714599
9.358,-7.56307996586741
9.364,-7.54945543427595
9.37,-7.53599385011453
9.376,-7.52269301297457
9.382,-7.50955074827713
9.388,-7.49656490694654
9.394,-7.48373336509023
9.4,-7.47105402368447
9.406,-7.45852480826603
9.412,-7.44614366862932
9.418,-7.43390857852912
9.424,-7.42181753538854
9.43,-7.40986856001211
9.436,-7.39805969630394
9.442,-7.38638901099059
9.448,-7.37485459334878
9.454,-7.36345455493753
9.46,-7.35218702933482
9.466,-7.34105017187851
9.472,-7.33004215941143
9.478,-7.31916119003054
9.484,-7.30840548284002
9.49,-7.29777327770822
9.496,-7.28726283502825
9.502,-7.27687243548229
9.508,-7.26660037980934
9.514,-7.25644498857644
9.52,-7.24640460195317
9.526,-7.23647757948944
9.532,-7.2266622998964
9.538,-7.21695716083044
9.544,-7.20736057868012
9.55,-7.19787098835612
9.556,-7.18848684308393
9.562,-7.17920661419936
9.568,-7.17002879094673
9.574,-7.16095188027965
9.58,-7.15197440666447
9.586,-7.14309491188616
9.592,-7.13431195485663
9.598,-7.12562411142547
9.604,-7.11702997419303
9.61,-7.10852815232575
9.616,-7.10011727137378
9.622,-7.09179597309069
9.628,-7.08356291525545
9.634,-7.07541677149632
9.64,-7.06735623111698
9.646,-7.05937999892454
9.652,-7.05148679505957
9.658,-7.04367535482798
9.664,-7.03594442853495
9.67,-7.02829278132054
9.676,-7.0207191929972
9.682,-7.0132224578891
9.688,-7.00580138467311
9.694,-6.99845479622165
9.7,-6.99118152944705
9.706,-6.98398043514779
9.712,-6.97685037785617
9.718,-6.96979023568774
9.724,-6.96279890019223
9.73,-6.95587527620611
9.736,-6.94901828170662
9.742,-6.94222684766735
9.748,-6.93549991791534
9.754,-6.92883644898956
9.76,-6.92223541000098
9.766,-6.9156957824939
9.772,-6.90921656030886
9.778,-6.90279674944684
9.784,-6.89643536793485
9.79,-6.89013144569288
9.796,-6.88388402440224
9.802,-6.87769215737516
9.808,-6.87155490942571
9.814,-6.86547135674206
9.82,-6.85944058675994
9.826,-6.85346169803747
9.832,-6.84753380013111
9.838,-6.841656013473
9.844,-6.83582746924934
9.85,-6.83004730928016
9.856,-6.82431468590019
9.862,-6.81862876184091
9.868,-6.81298871011381
9.874,-6.80739371389482
9.88,-6.80184296640985
9.886,-6.79633567082149
9.892,-6.79087104011686
9.898,-6.78544829699652
9.904,-6.78006667376457
9.91,-6.77472541221979
9.916,-6.76942376354788
9.922,-6.76416098821475
9.928,-6.75893635586097
9.934,-6.75374914519717
9.94,-6.74859864390057
9.946,-6.74348414851249
9.952,-6.73840496433694
9.958,-6.7333604053402
9.964,-6.72834979405144
9.97,-6.72337246146436
9.976,-6.71842774693974
9.982,-6.71351499810906
9.988,-6.70863357077915
9.994,-6.70378282883763
10,-6.69896214415952
