"Freq [GHz]","dB(St(1,7)) []"
7.444,-29.1376450595067
7.45,-28.9890834125443
7.456,-28.8400473609121
7.462,-28.6905504497292
7.468,-28.5406077860696
7.474,-28.3902359918791
7.48,-28.2394531510496
7.486,-28.0882787509754
7.492,-27.9367336189547
7.498,-27.7848398538452
7.504,-27.6326207534133
7.51,-27.4801007378465
7.516,-27.3273052699236
7.522,-27.1742607723561
7.528,-27.0209945428246
7.534,-26.8675346672441
7.54,-26.7139099317908
7.546,-26.5601497342206
7.552,-26.4062839950003
7.558,-26.2523430687569
7.564,-26.0983576565335
7.57,-25.9443587193164
7.576,-25.7903773932725
7.582,-25.6364449071074
7.588,-25.4825925019195
7.594,-25.3288513538966
7.6,-25.1752525001606
7.606,-25.0218267680341
7.612,-24.8686047079609
7.618,-24.7156165302802
7.624,-24.5628920460124
7.63,-24.4104606117819
7.636,-24.2583510789663
7.642,-24.1065917471255
7.648,-23.9552103217353
7.654,-23.8042338762179
7.66,-23.653688818233
7.666,-23.5036008601696
7.672,-23.3539949937512
7.678,-23.2048954686493
7.684,-23.0563257749786
7.69,-22.9083086295304
7.696,-22.7608659655891
7.702,-22.6140189261602
7.708,-22.4677878604327
7.714,-22.3221923232869
7.72,-22.1772510776565
7.726,-22.032982099546
7.732,-21.8894025855069
7.738,-21.7465289623694
7.744,-21.604376899034
7.75,-21.4629613201237
7.756,-21.3222964213046
7.762,-21.1823956860852
7.768,-21.0432719039111
7.774,-20.9049371893769
7.78,-20.767403002385
7.786,-20.6306801690881
7.792,-20.4947789034585
7.798,-20.3597088293381
7.804,-20.2254790028296
7.81,-20.0920979348975
7.816,-19.9595736140582
7.822,-19.8279135290456
7.828,-19.6971246913468
7.834,-19.5672136575133
7.84,-19.438186551158
7.846,-19.3100490845608
7.852,-19.1828065798082
7.858,-19.0564639894057
7.864,-18.9310259163047
7.87,-18.8064966332942
7.876,-18.682880101716
7.882,-18.5601799894649
7.888,-18.4383996882455
7.894,-18.3175423300598
7.9,-18.1976108029067
7.906,-18.0786077656797
7.912,-17.9605356622526
7.918,-17.8433967347498
7.924,-17.7271930359974
7.93,-17.6119264411615
7.936,-17.4975986585773
7.942,-17.3842112397798
7.948,-17.2717655887479
7.954,-17.1602629703776
7.96,-17.0497045182011
7.966,-16.9400912413719
7.972,-16.8314240309361
7.978,-16.7237036654154
7.984,-16.6169308157239
7.99,-16.5111060494462
7.996,-16.4062298345033
8.002,-16.3023025422349
8.008,-16.1993244499251
8.014,-16.0972957428036
8.02,-15.9962165155501
8.026,-15.8960867733323
8.032,-15.7969064324097
8.038,-15.6986753203312
8.044,-15.60139317576
8.05,-15.5050596479526
8.056,-15.4096742959265
8.062,-15.3152365873421
8.068,-15.2217458971326
8.074,-15.1292015059074
8.08,-15.0376025981603
8.086,-14.9469482603092
8.092,-14.857237478595
8.098,-14.7684691368661
8.104,-14.6806420142749
8.11,-14.5937547829112
8.116,-14.5078060053959
8.122,-14.4227941324597
8.128,-14.3387175005278
8.134,-14.2555743293324
8.14,-14.1733627195735
8.146,-14.0920806506468
8.152,-14.0117259784574
8.158,-13.9322964333352
8.164,-13.8537896180694
8.17,-13.7762030060759
8.176,-13.6995339397111
8.182,-13.6237796287453
8.188,-13.5489371490063
8.194,-13.4750034412039
8.2,-13.4019753099436
8.206,-13.3298494229383
8.212,-13.2586223104233
8.218,-13.1882903647819
8.224,-13.1188498403844
8.23,-13.0502968536451
8.236,-12.9826273832989
8.242,-12.9158372708991
8.248,-12.8499222215369
8.254,-12.7848778047812
8.26,-12.7206994558379
8.266,-12.6573824769259
8.272,-12.5949220388659
8.278,-12.5333131828792
8.284,-12.4725508225901
8.29,-12.4126297462275
8.296,-12.353544619018
8.302,-12.2952899857657
8.308,-12.237860273609
8.314,-12.1812497949478
8.32,-12.1254527505324
8.326,-12.0704632327048
8.332,-12.0162752287841
8.338,-11.9628826245851
8.344,-11.9102792080621
8.35,-11.8584586730663
8.356,-11.8074146232072
8.362,-11.7571405758088
8.368,-11.7076299659482
8.374,-11.6588761505683
8.38,-11.610872412653
8.386,-11.5636119654551
8.392,-11.5170879567669
8.398,-11.4712934732231
8.404,-11.4262215446266
8.41,-11.3818651482871
8.416,-11.3382172133636
8.422,-11.2952706252013
8.428,-11.253018229654
8.434,-11.2114528373844
8.44,-11.1705672281322
8.446,-11.1303541549443
8.452,-11.0908063483584
8.458,-11.0519165205325
8.464,-11.0136773693151
8.47,-10.9760815822484
8.476,-10.9391218404988
8.482,-10.9027908227102
8.488,-10.8670812087731
8.494,-10.831985683507
8.5,-10.7974969402502
8.506,-10.7636076843536
8.512,-10.7303106365751
8.518,-10.6975985363717
8.524,-10.6654641450861
8.53,-10.6339002490256
8.536,-10.6028996624318
8.542,-10.5724552303388
8.548,-10.5425598313195
8.554,-10.5132063801178
8.56,-10.4843878301674
8.566,-10.4560971759962
8.572,-10.4283274555168
8.578,-10.4010717522018
8.584,-10.3743231971475
8.59,-10.3480749710231
8.596,-10.3223203059095
8.602,-10.2970524870268
8.608,-10.2722648543537
8.614,-10.2479508041383
8.62,-10.2241037903047
8.626,-10.2007173257546
8.632,-10.1777849835686
8.638,-10.155300398107
8.644,-10.1332572660148
8.65,-10.1116493471312
8.656,-10.0904704653078
8.662,-10.069714509137
8.668,-10.0493754325942
8.674,-10.0294472555956
8.68,-10.0099240644754
8.686,-9.99080001238418
8.692,-9.9720693196123
8.698,-9.95372627384052
8.704,-9.93576523032098
8.71,-9.9181806119914
8.716,-9.90096690952531
8.722,-9.88411868132125
8.728,-9.86763055343374
8.734,-9.85149721944873
8.74,-9.83571344030651
8.746,-9.82027404407457
8.752,-9.80517392567336
8.758,-9.7904080465573
8.764,-9.77597143435392
8.77,-9.76185918246345
8.776,-9.7480664496215
8.782,-9.73458845942704
8.788,-9.72142049983834
8.794,-9.70855792263882
8.8,-9.69599614287526
8.806,-9.68373063827053
8.812,-9.67175694861271
8.818,-9.66007067512285
8.824,-9.64866747980326
8.83,-9.63754308476806
8.836,-9.62669327155799
8.842,-9.61611388044107
8.848,-9.60580080970088
8.854,-9.5957500149139
8.86,-9.58595750821769
8.866,-9.57641935757099
8.872,-9.5671316860075
8.878,-9.55809067088448
8.884,-9.54929254312731
8.89,-9.54073358647151
8.896,-9.53241013670302
8.902,-9.52431858089798
8.908,-9.51645535666309
8.914,-9.5088169513772
8.92,-9.50139990143537
8.926,-9.49420079149597
8.932,-9.48721625373176
8.938,-9.48044296708555
8.944,-9.47387765653129
8.95,-9.46751709234094
8.956,-9.46135808935808
8.962,-9.45539750627838
8.968,-9.4496322449378
8.974,-9.44405924960869
8.98,-9.43867550630434
8.986,-9.43347804209233
8.992,-9.428463924417
8.998,-9.42363026043133
9.004,-9.41897419633851
9.01,-9.41449291674345
9.016,-9.41018364401436
9.022,-9.40604363765472
9.028,-9.40207019368556
9.034,-9.39826064403844
9.04,-9.39461235595898
9.046,-9.39112273142115
9.052,-9.38778920655236
9.058,-9.38460925106931
9.064,-9.38158036772469
9.07,-9.37870009176465
9.076,-9.37596599039706
9.082,-9.37337566227051
9.088,-9.37092673696397
9.094,-9.36861687448706
9.1,-9.36644376479083
9.106,-9.36440512728897
9.112,-9.36249871038934
9.118,-9.36072229103563
9.124,-9.35907367425925
9.13,-9.35755069274093
9.136,-9.35615120638231
9.142,-9.35487310188707
9.148,-9.35371429235153
9.154,-9.35267271686465
9.16,-9.35174634011715
9.166,-9.35093315201956
9.172,-9.35023116732921
9.178,-9.34963842528573
9.184,-9.34915298925508
9.19,-9.34877294638185
9.196,-9.34849640724962
9.202,-9.34832150554925
9.208,-9.34824639775492
9.214,-9.34826926280763
9.22,-9.34838830180615
9.226,-9.3486017377051
9.232,-9.34890781501993
9.238,-9.34930479953886
9.244,-9.34979097804133
9.25,-9.35036465802288
9.256,-9.3510241674264
9.262,-9.3517678543793
9.268,-9.35259408693674
9.274,-9.35350125283053
9.28,-9.35448775922358
9.286,-9.35555203246978
9.292,-9.3566925178791
9.298,-9.35790767948781
9.304,-9.35919599983353
9.31,-9.36055597973512
9.316,-9.36198613807716
9.322,-9.36348501159884
9.328,-9.36505115468724
9.334,-9.36668313917475
9.34,-9.36837955414048
9.346,-9.37013900571568
9.352,-9.37196011689278
9.358,-9.37384152733821
9.364,-9.37578189320864
9.37,-9.37777988697064
9.376,-9.37983419722365
9.382,-9.38194352852603
9.388,-9.38410660122424
9.394,-9.38632215128491
9.4,-9.38858893012978
9.406,-9.39090570447334
9.412,-9.39327125616315
9.418,-9.39568438202267
9.424,-9.39814389369652
9.43,-9.40064861749823
9.436,-9.40319739426009
9.442,-9.4057890791853
9.448,-9.40842254170229
9.454,-9.41109666532094
9.46,-9.4138103474909
9.466,-9.41656249946172
9.472,-9.41935204614488
9.478,-9.42217792597758
9.484,-9.42503909078814
9.49,-9.42793450566321
9.496,-9.4308631488164
9.502,-9.43382401145862
9.508,-9.43681609766969
9.514,-9.43983842427162
9.52,-9.44289002070308
9.526,-9.44596992889532
9.532,-9.44907720314932
9.538,-9.45221091001429
9.544,-9.45537012816725
9.55,-9.45855394829393
9.556,-9.4617614729707
9.562,-9.4649918165477
9.568,-9.46824410503293
9.574,-9.47151747597755
9.58,-9.47481107836204
9.586,-9.47812407248347
9.592,-9.48145562984363
9.598,-9.48480493303822
9.604,-9.48817117564683
9.61,-9.49155356212394
9.616,-9.4949513076907
9.622,-9.49836363822762
9.628,-9.50178979016808
9.634,-9.50522901039267
9.64,-9.50868055612432
9.646,-9.51214369482427
9.652,-9.51561770408874
9.658,-9.51910187154644
9.664,-9.52259549475679
9.67,-9.52609788110892
9.676,-9.52960834772132
9.682,-9.53312622134232
9.688,-9.53665083825123
9.694,-9.54018154416014
9.7,-9.54371769411653
9.706,-9.54725865240646
9.712,-9.55080379245851
9.718,-9.55435249674835
9.724,-9.55790415670406
9.73,-9.56145817261202
9.736,-9.56501395352354
9.742,-9.56857091716212
9.748,-9.57212848983135
9.754,-9.57568610632349
9.76,-9.57924320982872
9.766,-9.58279925184496
9.772,-9.58635369208838
9.778,-9.58990599840463
9.784,-9.59345564668053
9.79,-9.59700212075658
9.796,-9.60054491234003
9.802,-9.60408352091851
9.808,-9.6076174536745
9.814,-9.6111462254002
9.82,-9.61466935841319
9.826,-9.61818638247269
9.832,-9.62169683469642
9.838,-9.6252002594781
9.844,-9.62869620840562
9.85,-9.63218424017983
9.856,-9.63566392053389
9.862,-9.63913482215336
9.868,-9.64259652459685
9.874,-9.64604861421734
9.88,-9.6494906840841
9.886,-9.65292233390523
9.892,-9.65634316995093
9.898,-9.65975280497724
9.904,-9.66315085815054
9.91,-9.66653695497265
9.916,-9.66991072720651
9.922,-9.67327181280258
9.928,-9.67661985582577
9.934,-9.67995450638308
9.94,-9.68327542055181
9.946,-9.68658226030846
9.952,-9.68987469345821
9.958,-9.69315239356505
9.964,-9.69641503988252
9.97,-9.6996623172851
9.976,-9.70289391620021
9.982,-9.70610953254086
9.988,-9.70930886763886
9.994,-9.71249162817875
10,-9.71565752613229
