"Freq [GHz]","dB(St(7,7)) []"
1,-7.93947706834952
1.006,-8.01151124232382
1.012,-8.08309547347702
1.018,-8.15357495641349
1.024,-8.22253771459009
1.03,-8.2897694931861
1.036,-8.35519775626231
1.042,-8.41884102675268
1.048,-8.48076999366125
1.054,-8.54108078456935
1.06,-8.59987817100634
1.066,-8.65726590257757
1.072,-8.71334172418373
1.078,-8.76819525461512
1.084,-8.82190749178411
1.09,-8.87455116280976
1.096,-8.92619145206346
1.102,-8.97688684480735
1.108,-9.02668995014322
1.114,-9.07564824111793
1.12,-9.12380469120333
1.126,-9.1711983079052
1.132,-9.21786457424014
1.138,-9.26383581236883
1.144,-9.30914148385653
1.15,-9.35380843962179
1.156,-9.39786113062516
1.162,-9.44132178826451
1.168,-9.48421058153511
1.174,-9.52654575638193
1.18,-9.56834376133993
1.186,-9.60961936250355
1.192,-9.65038575005563
1.198,-9.69065463797467
1.204,-9.73043635809305
1.21,-9.76973994936133
1.216,-9.80857324296133
1.222,-9.84694294377925
1.228,-9.88485470867792
1.234,-9.92231322193915
1.24,-9.95932226799252
1.246,-9.99588480027264
1.252,-10.0320029988308
1.258,-10.0676782766474
1.264,-10.1029109860306
1.27,-10.1376976398533
1.276,-10.171981497006
1.282,-10.2005334684502
1.288,-10.2392267042525
1.294,-10.2723309161637
1.3,-10.3049167710125
1.306,-10.3370366536569
1.312,-10.3686968980645
1.318,-10.3998971324405
1.324,-10.4306351106495
1.33,-10.4609078219212
1.336,-10.4907118529856
1.342,-10.5200435415379
1.348,-10.5488990573704
1.354,-10.5772744539973
1.36,-10.6051657064813
1.366,-10.6325687419511
1.372,-10.6594794657639
1.378,-10.6858937847709
1.384,-10.7118076284599
1.39,-10.7372169684158
1.396,-10.762117836368
1.402,-10.7865063409959
1.408,-10.8103786836131
1.414,-10.8337311728155
1.42,-10.8565602381601
1.426,-10.878862442926
1.432,-10.9006344960023
1.438,-10.921873262938
1.444,-10.9425757761881
1.45,-10.9627392445829
1.456,-10.9823610620464
1.462,-11.0014388155882
1.468,-11.0199702925905
1.474,-11.0379534874099
1.48,-11.0553866073142
1.486,-11.0722680777734
1.492,-11.0885965471202
1.498,-11.1043708906011
1.504,-11.1195902138309
1.51,-11.1342538556713
1.516,-11.1483613905464
1.522,-11.1619126302146
1.528,-11.1749076250111
1.534,-11.1873466645784
1.54,-11.1992302781012
1.546,-11.2105592340619
1.552,-11.2213345395339
1.558,-11.2315574390292
1.564,-11.2412294129174
1.57,-11.2503521754333
1.576,-11.2589276722909
1.582,-11.2669580779204
1.588,-11.2744457923463
1.594,-11.2813934377254
1.6,-11.2878038545599
1.606,-11.2936800976071
1.612,-11.2990254315
1.618,-11.3038433261003
1.624,-11.3081374515982
1.63,-11.3119116733806
1.636,-11.3151700466819
1.642,-11.3179168110378
1.648,-11.3201563845584
1.654,-11.3218933580375
1.66,-11.3231324889161
1.666,-11.3238786951161
1.672,-11.3241370487607
1.678,-11.323912769798
1.684,-11.3232112195419
1.69,-11.3220378941485
1.696,-11.3203984180386
1.702,-11.3182985372844
1.708,-11.3157441129714
1.714,-11.3127411145497
1.72,-11.3092956131878
1.726,-11.3054137751392
1.732,-11.3011018551345
1.738,-11.2963661898093
1.744,-11.2912131911778
1.75,-11.285649340161
1.756,-11.2796811801795
1.762,-11.2733153108168
1.768,-11.2665583815621
1.774,-11.2594170856385
1.78,-11.2518981539219
1.786,-11.2440083489565
1.792,-11.2357544590709
1.798,-11.2271432925978
1.804,-11.2181816722015
1.81,-11.2088764293145
1.816,-11.1992343986848
1.822,-11.1892624130357
1.828,-11.1789672978361
1.834,-11.1683558661845
1.84,-11.1574349138014
1.846,-11.1462112141327
1.852,-11.134691513559
1.858,-11.1228825267101
1.864,-11.1107909318812
1.87,-11.0984233665481
1.876,-11.0857864229782
1.882,-11.0728866439331
1.888,-11.0597305184616
1.894,-11.046324477778
1.9,-11.0326748912253
1.906,-11.0187880623204
1.912,-11.0046702248801
1.918,-10.9903275392305
1.924,-10.9757660884993
1.93,-10.9609918749966
1.936,-10.9460108166896
1.942,-10.9308287437808
1.948,-10.9154513954009
1.954,-10.8998844164324
1.96,-10.8841333544845
1.966,-10.8682036570411
1.972,-10.8521006688136
1.978,-10.8358296293302
1.984,-10.8193956708026
1.99,-10.8028038163139
1.996,-10.7860589783795
2.002,-10.7691659579324
2.008,-10.7521294437966
2.014,-10.7349540127065
2.02,-10.7176441299385
2.026,-10.7002041506174
2.032,-10.6826383217584
2.038,-10.6649507850991
2.044,-10.6471455807687
2.05,-10.6292266518258
2.056,-10.6111978496825
2.062,-10.5930629404092
2.068,-10.5748256118909
2.074,-10.5564894817752
2.08,-10.5380581061232
2.086,-10.5195349886376
2.092,-10.5009235903112
2.098,-10.4822273393024
2.104,-10.4634496408187
2.11,-10.4445938867599
2.116,-10.4256634648581
2.122,-10.4066617670444
2.128,-10.3875921967712
2.134,-10.3684581750396
2.14,-10.3492631449048
2.146,-10.3300105742741
2.152,-10.3107039568638
2.158,-10.2913468112384
2.164,-10.2719426779236
2.17,-10.2524951146515
2.176,-10.2330076898625
2.182,-10.2134839746512
2.188,-10.1939275333962
2.194,-10.1743419133566
2.2,-10.1547306335447
2.206,-10.1350971731998
2.212,-10.1154449601875
2.218,-10.0957773596324
2.224,-10.0760976630686
2.23,-10.0564090783512
2.236,-10.0367147205345
2.242,-10.0170176038674
2.248,-9.99732063501514
2.254,-9.97762660756049
2.26,-9.95793819779991
2.266,-9.93825796180501
2.272,-9.91858833368947
2.278,-9.89893162499326
2.284,-9.87929002507667
2.29,-9.85966560240343
2.296,-9.84006030658503
2.302,-9.82047597105711
2.308,-9.80091431626095
2.314,-9.78137695321018
2.32,-9.76186538733127
2.326,-9.74238102247745
2.332,-9.7229251650275
2.338,-9.703499027993
2.344,-9.68410373506971
2.35,-9.6647403245806
2.356,-9.64540975326849
2.362,-9.62611289990638
2.368,-9.60685056870209
2.374,-9.58762349248152
2.38,-9.56843233564118
2.386,-9.54927769686632
2.392,-9.53016011161484
2.398,-9.51108005437127
2.404,-9.49203794067745
2.41,-9.47303412894845
2.416,-9.45406892208399
2.422,-9.43514256888618
2.428,-9.41625526529503
2.434,-9.39740715545336
2.44,-9.37859833261249
2.446,-9.35982883988985
2.452,-9.3410986708891
2.458,-9.32240777019288
2.464,-9.30375603373748
2.47,-9.28514330907819
2.476,-9.26656939555321
2.482,-9.24803404435337
2.488,-9.22953695850422
2.494,-9.2110777927662
2.5,-9.19265615345816
