"Freq [GHz]","dB(St(4,4)) []"
7.45,-12.6228272647292
7.456,-12.6846751687189
7.462,-12.7477236864059
7.468,-12.8120123669304
7.474,-12.8775822743391
7.48,-12.9444760570988
7.486,-13.0127380212505
7.492,-13.0824142073851
7.498,-13.1535524716279
7.504,-13.2262025708217
7.51,-13.3004162521018
7.516,-13.3762473470566
7.522,-13.4537518706651
7.528,-13.5329881251972
7.534,-13.614016809254
7.54,-13.6969011321089
7.546,-13.78170693349
7.552,-13.868502808912
7.558,-13.9573602406278
7.564,-14.0483537342111
7.57,-14.1415609607145
7.576,-14.2370629042524
7.582,-14.3349440147412
7.588,-14.4352923653791
7.594,-14.5381998142567
7.6,-14.6437621692501
7.606,-14.752079355047
7.612,-14.8632555807754
7.618,-14.9773995062338
7.624,-15.0946244041249
7.63,-15.2150483149594
7.636,-15.3387941903687
7.642,-15.4659900194147
7.648,-15.596768931045
7.654,-15.7312692640506
7.66,-15.8696345936422
7.666,-16.0120137009684
7.672,-16.1585604684127
7.678,-16.3094336791497
7.684,-16.4647966940035
7.69,-16.6248169718546
7.696,-16.7896653913549
7.702,-16.959515321113
7.708,-17.1345413722832
7.714,-17.3149177510106
7.72,-17.5008161076732
7.726,-17.6924027544211
7.732,-17.8898350910649
7.738,-18.0932570407195
7.744,-18.3027932494717
7.75,-18.5185417474584
7.756,-18.7405647011254
7.762,-18.9688768077674
7.768,-19.2034307948009
7.774,-19.4440993911953
7.78,-19.6906530450708
7.786,-19.9427325848174
7.792,-20.1998159875651
7.798,-20.4611784716754
7.804,-20.725845336174
7.81,-20.9925374282249
7.816,-21.2596099650002
7.822,-21.524986837449
7.828,-21.7860946600234
7.834,-22.0398038322138
7.84,-22.2823877047166
7.846,-22.5095151913003
7.852,-22.7162958234349
7.858,-22.8973974947094
7.864,-23.0472534709867
7.87,-23.1603641528655
7.876,-23.2316796316325
7.882,-23.2570238993446
7.888,-23.2334979928421
7.894,-23.1597879010452
7.9,-23.0363125491346
7.906,-22.8651785408909
7.912,-22.6499519914326
7.918,-22.3952975584343
7.924,-22.106556632084
7.93,-21.7893357646043
7.936,-21.449158035396
7.942,-21.0912045373356
7.948,-20.7201500089979
7.954,-20.3400809765001
7.96,-19.9544773527128
7.966,-19.5662373751218
7.972,-19.1777283999825
7.978,-18.7908501736623
7.984,-18.4071013394059
7.99,-18.0276434073777
7.996,-17.6533590100866
8.002,-17.2849030419342
8.008,-16.9227464041624
8.014,-16.5672127242474
8.02,-16.2185087463959
8.026,-15.8767492152171
8.032,-15.5419770809837
8.038,-15.2141797973017
8.044,-14.8933023951458
8.05,-14.5792579216877
8.056,-14.2719357395851
8.062,-13.9712080980778
8.068,-13.6769353136391
8.074,-13.3889698353438
8.08,-13.1071594178678
8.086,-12.831349581969
8.092,-12.5613855071219
8.098,-12.2971134724376
8.104,-12.0383819389506
8.11,-11.7850423478006
8.116,-11.5369496939387
8.122,-11.2939629230351
8.128,-11.0559451896997
8.134,-10.8227640074565
8.14,-10.5942913147786
8.146,-10.3704034765774
8.152,-10.150981236601
8.158,-9.93590963304966
8.164,-9.72507788718246
8.17,-9.51837927267021
8.176,-9.31571097182048
8.182,-9.11697392350088
8.188,-8.92207266653885
8.194,-8.73091518154023
8.2,-8.54341273339609
8.206,-8.35947971620801
8.212,-8.17903350193256
8.218,-8.00199429370045
8.224,-7.82828498449157
8.23,-7.65783102162846
8.236,-7.49056027737732
8.242,-7.32640292580986
8.248,-7.16529132597177
8.254,-7.0071599113193
8.26,-6.85194508532293
8.266,-6.69958512308686
8.272,-6.55002007879747
8.278,-6.40319169878767
8.284,-6.25904333998458
8.29,-6.11751989349766
8.296,-5.97856771309635
8.302,-5.8421345483243
8.308,-5.70816948199689
8.314,-5.57662287183297
8.32,-5.44744629597485
8.326,-5.32059250215964
8.332,-5.19601536030926
8.338,-5.0736698183179
8.344,-4.95351186082284
8.35,-4.83549847075419
8.356,-4.71958759346955
8.362,-4.60573810328778
8.368,-4.49390977224716
8.374,-4.38406324092192
8.38,-4.27615999114084
8.386,-4.17016232046086
8.392,-4.06603331825746
8.398,-3.96373684330244
8.404,-3.86323750270798
8.41,-3.76450063212416
8.416,-3.66749227708443
8.422,-3.57217917540147
8.428,-3.47852874052235
8.434,-3.38650904575951
8.44,-3.29608880931922
8.446,-3.20723738005642
8.452,-3.11992472388971
8.458,-3.03412141081632
8.464,-2.94979860247122
8.47,-2.86692804017999
8.476,-2.785482033459
8.482,-2.70543344892096
8.488,-2.62675569954779
8.494,-2.54942273429595
8.5,-2.47340902800332
8.506,-2.39868957156939
8.512,-2.32523986238388
8.518,-2.25303589498092
8.524,-2.18205415189902
8.53,-2.11227159472888
8.536,-2.04366565533352
8.542,-1.97621422722669
8.548,-1.90989565709757
8.554,-1.84468873647122
8.56,-1.78057269349557
8.566,-1.7175271848474
8.572,-1.65553228775021
8.578,-1.59456849209877
8.584,-1.53461669268519
8.59,-1.47565818152323
8.596,-1.41767464026702
8.602,-1.36064813272226
8.608,-1.30456109744746
8.614,-1.2493963404443
8.62,-1.19513702793559
8.626,-1.14176667923052
8.632,-1.0892691596766
8.638,-1.03762867369838
8.644,-0.986829757923062
8.65,-0.93685727439312
8.656,-0.887696403866587
8.662,-0.83933263920533
8.668,-0.79175177885218
8.674,-0.744939920397335
8.68,-0.698883454234824
8.686,-0.653569057309756
8.692,-0.608983686956971
8.698,-0.565114574831821
8.704,-0.521949220933667
8.71,-0.479475387722611
8.716,-0.43768109433005
8.722,-0.396554610863565
8.728,-0.356084452806353
8.734,-0.316259375511611
8.74,-0.277068368792108
8.746,-0.238500651605111
8.752,-0.200545666832634
8.758,-0.163193076157068
8.764,-0.126432755032093
8.77,-0.0902547877486148
8.776,-0.0546494625956427
8.782,-0.0196072671155044
8.788,0.0148811165467867
8.794,0.0488248162006536
8.8,0.082232774074011
8.806,0.115113751185021
8.812,0.147476331622097
8.818,0.179328926733116
8.824,0.210679779224379
8.83,0.241536967170489
8.836,0.271908407935886
8.842,0.301801862009065
8.848,0.331224936750532
8.854,0.360185090055489
8.86,0.388689633932421
8.866,0.4167457379987
8.872,0.444360432894391
8.878,0.471540613615352
8.884,0.498293042767015
8.89,0.524624353740021
8.896,0.550541053808913
8.902,0.576049527155286
8.908,0.601156037816608
8.914,0.625866732562034
8.92,0.650187643696607
8.926,0.674124691795087
8.932,0.69768368836673
8.938,0.720870338452481
8.944,0.743690243155752
8.95,0.766148902108271
8.956,0.788251715872226
8.962,0.810003988280057
8.968,0.831410928713324
8.974,0.85247765432178
8.98,0.873209192184188
8.986,0.893610481411919
8.992,0.913686375196882
8.998,0.933441642804865
9.004,0.952880971515713
9.01,0.972008968511387
9.016,0.990830162713404
9.022,1.00934900657065
9.028,1.02756987779891
9.034,1.04549708107325
9.04,1.06313484967438
9.046,1.08048734709035
9.052,1.09755866857441
9.058,1.11435284266043
9.064,1.13087383263678
9.07,1.14712553797995
9.076,1.16311179574875
9.082,1.17883638194033
9.088,1.19430301280891
9.094,1.20951534614827
9.1,1.22447698253902
9.106,1.23919146656158
9.112,1.25366228797579
9.118,1.26789288286808
9.124,1.28188663476724
9.13,1.29564687572942
9.136,1.30917688739346
9.142,1.32247990200729
9.148,1.3355591034262
9.154,1.34841762808394
9.16,1.36105856593719
9.166,1.37348496138441
9.172,1.38569981415974
9.178,1.39770608020257
9.184,1.40950667250367
9.19,1.42110446192853
9.196,1.43250227801845
9.202,1.44370290977027
9.208,1.45470910639522
9.214,1.46552357805755
9.22,1.47614899659362
9.226,1.48658799621192
9.232,1.49684317417478
9.238,1.50691709146214
9.244,1.51681227341804
9.25,1.52653121038036
9.256,1.53607635829428
9.262,1.54545013931001
9.268,1.55465494236527
9.274,1.5636931237529
9.28,1.57256700767428
9.286,1.58127888677874
9.292,1.58983102268965
9.298,1.59822564651734
9.304,1.60646495935954
9.31,1.61455113278956
9.316,1.62248630933257
9.322,1.63027260293054
9.328,1.63791209939596
9.334,1.6454068568549
9.34,1.6527589061796
9.346,1.65997025141107
9.352,1.66704287017174
9.358,1.67397871406889
9.364,1.68077970908874
9.37,1.68744775598175
9.376,1.69398473063934
9.382,1.70039248446223
9.388,1.70667284472079
9.394,1.71282761490753
9.4,1.71885857508208
9.406,1.72476748220878
9.412,1.73055607048723
9.418,1.73622605167596
9.424,1.74177911540939
9.43,1.74721692950839
9.436,1.75254114028454
9.442,1.75775337283835
9.448,1.76285523135162
9.454,1.76784829937401
9.46,1.77273414010421
9.466,1.77751429666565
9.472,1.78219029237707
9.478,1.786763631018
9.484,1.7912357970894
9.49,1.79560825606948
9.496,1.799882454665
9.502,1.80405982105804
9.508,1.80814176514842
9.514,1.81212967879192
9.52,1.81602493603443
9.526,1.81982889334205
9.532,1.82354288982739
9.538,1.82716824747206
9.544,1.83070627134556
9.55,1.83415824982053
9.556,1.83752545478461
9.562,1.84080914184895
9.568,1.84401055055334
9.574,1.84713090456826
9.58,1.85017141189382
9.586,1.85313326505556
9.592,1.85601764129743
9.598,1.85882570277187
9.604,1.86155859672702
9.61,1.86421745569129
9.616,1.86680339765519
9.622,1.86931752625064
9.628,1.87176093092765
9.634,1.8741346871286
9.64,1.87643985646003
9.646,1.87867748686216
9.652,1.88084861277599
9.658,1.8829542553082
9.664,1.88499542239386
9.67,1.8869731089569
9.676,1.88888829706853
9.682,1.89074195610357
9.688,1.89253504289477
9.694,1.89426850188505
9.7,1.89594326527793
9.706,1.89756025318594
9.712,1.89912037377724
9.718,1.9006245234203
9.724,1.90207358682689
9.73,1.90346843719321
9.736,1.90480993633936
9.742,1.90609893484702
9.748,1.90733627219557
9.754,1.90852277689641
9.76,1.90965926662579
9.766,1.91074654835602
9.772,1.91178541848505
9.778,1.91277666296458
9.784,1.91372105742665
9.79,1.9146193673087
9.796,1.91547234797717
9.802,1.9162807448497
9.808,1.91704529351583
9.814,1.91776671985639
9.82,1.91844574016138
9.826,1.91908306124663
9.832,1.91967938056902
9.838,1.92023538634039
9.844,1.92075175764015
9.85,1.92122916452664
9.856,1.92166826814714
9.862,1.92206972084667
9.868,1.92243416627556
9.874,1.92276223949578
9.88,1.92305456708603
9.886,1.9233117672457
9.892,1.92353444989761
9.898,1.92372321678958
9.904,1.92387866159489
9.91,1.92400137001154
9.916,1.92409191986044
9.922,1.92415088118247
9.928,1.92417881633445
9.934,1.92417628008402
9.94,1.9241438197034
9.946,1.92408197506219
9.952,1.92399127871905
9.958,1.92387225601232
9.964,1.92372542514969
9.97,1.92355129729679
9.976,1.92335037666483
9.982,1.92312316059716
9.988,1.92287013965496
9.994,1.92259179770186
10,1.92228861198767
