"Freq [GHz]","dB(St(1,6)) []"
1.708,-22.0682258252876
1.714,-22.0281579708493
1.72,-21.9897813971498
1.726,-21.9529248772176
1.732,-21.9174302403882
1.738,-21.8831514667176
1.744,-21.8499538936524
1.75,-21.8177135297344
1.756,-21.7863164762137
1.762,-21.7556584661464
1.768,-21.7256445441906
1.774,-21.6961889334257
1.78,-21.6672151772626
1.786,-21.6386567246041
1.792,-21.6104582896981
1.798,-21.5825786744742
1.804,-21.5549965835053
1.81,-21.5277231583873
1.816,-21.5008314526695
1.822,-21.4745357881337
1.828,-21.4494551856606
1.834,-21.42786430162
1.84,-21.4273631958443
1.846,-21.2872075224316
1.852,-21.3071781746008
1.858,-21.2864889879744
1.864,-21.260772890841
1.87,-21.2331571958367
1.876,-21.2043354282985
1.882,-21.1743834844882
1.888,-21.1429966633028
1.894,-21.1092782007557
1.9,-21.0707591923754
1.906,-21.0192793509974
1.912,-20.9288210913201
1.918,-20.9533088479964
1.924,-20.9896227457368
1.93,-20.9659754389651
1.936,-20.9354834795556
1.942,-20.9041348041278
1.948,-20.8727373267838
1.954,-20.8413960896623
1.96,-20.810101195487
1.966,-20.7788290600459
1.972,-20.747560977933
1.978,-20.716285232181
1.984,-20.6849959870323
1.99,-20.6536918470961
1.996,-20.6223746647737
2.002,-20.5910486465539
2.008,-20.5597197004404
2.014,-20.5283949598872
2.02,-20.4970824333083
2.026,-20.4657907425969
2.032,-20.4345289251965
2.038,-20.4033062821125
2.044,-20.3721322596368
2.05,-20.3410163562147
2.056,-20.3099680483791
2.062,-20.2789967313833
2.068,-20.2481116713486
2.074,-20.21732196657
2.08,-20.1866365162116
2.086,-20.1560639950407
2.092,-20.1256128331556
2.098,-20.0952911998875
2.104,-20.0651069912185
2.11,-20.0350678201893
2.116,-20.0051810098592
2.122,-19.9754535884595
2.128,-19.9499451820186
2.134,-19.9283780635447
2.14,-19.9065976007981
2.146,-19.8845946983701
2.152,-19.8623610656627
2.158,-19.8398893674538
2.164,-19.8171733771842
2.17,-19.7942081304397
2.176,-19.7709900757532
2.182,-19.7475172195535
2.188,-19.7237892618416
2.194,-19.6998077190156
2.2,-19.6755760302036
2.206,-19.6510996435163
2.212,-19.6263860788151
2.218,-19.6014449639099
2.224,-19.5762880415574
2.23,-19.550929145225
2.236,-19.5253841422914
2.242,-19.4996708441701
2.248,-19.4738088837193
2.254,-19.4478195612214
2.26,-19.421725661132
2.266,-19.3955512426703
2.272,-19.3693214081165
2.278,-19.3430620533502
2.284,-19.3167996056851
2.29,-19.2905607543975
2.296,-19.2643721794988
2.302,-19.23826028426
2.308,-19.2122509367614
2.314,-19.1863692253384
2.32,-19.1606392322343
2.326,-19.1350838290972
2.332,-19.1097244971995
2.338,-19.0845811744488
2.344,-19.059672130444
2.35,-19.0350138700334
2.356,-19.0106210650906
2.362,-18.9865065135561
2.368,-18.9626811242247
2.374,-18.9391539252893
2.38,-18.9159320943006
2.386,-18.8930210069537
2.392,-18.8704243019764
2.398,-18.8481439593478
2.404,-18.8261803891145
2.41,-18.8045325281824
2.416,-18.7831979426264
2.422,-18.7621729332673
2.428,-18.7414526425001
2.434,-18.7210311606077
2.44,-18.7009016300543
2.446,-18.6810563465019
2.452,-18.6614868555383
2.458,-18.6421840443344
2.464,-18.6231382276537
2.47,-18.604339227825
2.476,-18.5857764484532
2.482,-18.567438941783
2.488,-18.5493154697496
2.494,-18.5313945588459
2.5,-18.5136645490162
2.506,-18.4961136368425
2.512,-18.4787299133373
2.518,-18.4615013966847
2.524,-18.4444160602914
2.53,-18.4274618565184
2.536,-18.4106267364651
2.542,-18.3938986661697
2.548,-18.3772656395844
2.554,-18.3607156886629
2.56,-18.3442368908858
2.566,-18.3278173745282
2.572,-18.3114453219532
2.578,-18.295108971197
2.584,-18.2787966160874
2.59,-18.2624966051198
2.596,-18.2461973392958
2.602,-18.2298872691088
2.608,-18.2135548908464
2.614,-18.1971887423619
2.62,-18.180777398452
2.626,-18.1643094659678
2.632,-18.1477735787689
2.638,-18.1311583926247
2.644,-18.1144525801546
2.65,-18.0976448258921
2.656,-18.0807238215499
2.662,-18.0636782615586
2.668,-18.0464968389448
2.674,-18.0291682416137
2.68,-18.0116811490969
2.686,-17.9940242298232
2.692,-17.9761861389737
2.698,-17.9581555169774
2.704,-17.9399209887101
2.71,-17.921471163456
2.716,-17.9027946356991
2.722,-17.8838799868118
2.728,-17.8647157877142
2.734,-17.8452906025841
2.74,-17.8255929937001
2.746,-17.8056115275139
2.752,-17.7853347820501
2.758,-17.7647513557451
2.764,-17.7438498778458
2.77,-17.7226190205008
2.776,-17.7010475126893
2.782,-17.6791241561486
2.788,-17.6568378434744
2.794,-17.6341775785894
2.8,-17.6111324997891
2.806,-17.5876919056008
2.812,-17.5638452837098
2.818,-17.5395823432343
2.824,-17.5148930506567
2.83,-17.4897676697487
2.836,-17.4641968058614
2.842,-17.4381714549835
2.848,-17.4116830580133
2.854,-17.384723560727
2.86,-17.3572854799741
2.866,-17.3293619766772
2.872,-17.3009469362658
2.878,-17.2720350572307
2.884,-17.2426219485427
2.89,-17.2127042367482
2.896,-17.1822796836151
2.902,-17.1513473152822
2.908,-17.1199075639326
2.914,-17.0879624230966
2.92,-17.0555156177675
2.926,-17.0225727905965
2.932,-16.9891417055177
2.938,-16.9552324702374
2.944,-16.9208577791
2.95,-16.8860331779185
2.956,-16.8507773524243
2.962,-16.8151124420447
2.968,-16.7790643807507
2.974,-16.7426632667349
2.98,-16.7059437626585
2.986,-16.6689455281499
2.992,-16.6317136861346
2.998,-16.5942993244011
3.004,-16.5567600335693
3.01,-16.5191604822836
3.016,-16.4815730300075
3.022,-16.4440783772068
3.028,-16.4067662519707
3.034,-16.3697361311906
3.04,-16.3330979932805
3.046,-16.2969730980417
3.052,-16.2614947876318
3.058,-16.2268093006513
3.064,-16.1930765891081
3.07,-16.1604711254289
3.076,-16.1291826837686
3.082,-16.0994170766312
3.088,-16.071396824299
3.094,-16.0453617308359
3.1,-16.0215693365939
3.106,-16.0002952133478
3.112,-15.9818330646234
3.118,-15.9664945907092
3.124,-15.9546090755797
3.13,-15.9465226518636
3.136,-15.9425972004856
3.142,-15.9432088441361
3.148,-15.9487459987125
3.154,-15.9596069547383
3.16,-15.9761969717928
3.166,-15.9989248833344
3.172,-16.0281992269074
3.178,-16.0644239352192
3.184,-16.1079936463083
3.19,-16.1592887149256
3.196,-16.2186700309704
3.202,-16.2864737726699
3.208,-16.3630062403413
3.214,-16.4485389291629
3.22,-16.54330400474
3.226,-16.64749034209
3.232,-16.7612402763284
3.238,-16.8846471918497
3.244,-17.0177540470765
3.25,-17.1605528955626
3.256,-17.307476264947
3.262,-17.4638889858848
3.268,-17.6295420553962
3.274,-17.8041388623445
3.28,-17.9873406258684
3.286,-18.1787723612714
3.292,-18.3780291583418
3.298,-18.5846825637997
3.304,-18.7982868766174
3.31,-19.018385189876
3.316,-19.244515042869
3.322,-19.4762135796431
3.328,-19.713022142663
3.334,-19.954490260827
3.34,-20.2001790182265
3.346,-20.4496638129239
3.352,-20.7025365332419
3.358,-20.9584071925949
3.364,-21.2169050730766
3.37,-21.477679433347
3.376,-21.740399838461
3.382,-22.0047561688017
3.388,-22.270458362867
3.394,-22.5372359448696
3.4,-22.8048373834641
3.406,-23.0730293228006
3.412,-23.341595721859
3.418,-23.6103369328686
3.424,-23.8790687447421
3.43,-24.1476214129582
3.436,-24.4158386932734
3.442,-24.6835768930592
3.448,-24.9507039509462
3.454,-25.2170985527893
3.46,-25.4826492897184
3.466,-25.7472538621679
3.472,-26.0108183322422
3.478,-26.2732564255393
3.484,-26.5344888825618
3.49,-26.7944428590814
3.496,-27.0530513742292
3.502,-27.3102528046498
3.508,-27.5659904227379
3.514,-27.8202119767666
3.52,-28.0728693105752
3.526,-28.323918020417
3.532,-28.5733171465404
3.538,-28.8210288970941
3.544,-29.0670184019838
3.55,-29.3112534943734
3.556,-29.5537045175958
3.562,-29.7943441553255
3.568,-30.0331472829504
3.574,-30.2700908381765
3.58,-30.5051537089888
3.586,-30.7383166371833
3.592,-30.9695621357741
3.598,-31.1988744186667
3.604,-31.4262393410685
3.61,-31.6516443491933
3.616,-31.8750784378853
3.622,-32.0965321148702
3.628,-32.3159973704037
3.634,-32.5334676511638
3.64,-32.7489378372925
3.646,-32.962404221561
3.652,-33.1738644896945
3.658,-33.3833177009504
3.664,-33.5907642681072
3.67,-33.7962059360769
3.676,-33.9996457584113
3.682,-34.2010880710295
3.688,-34.4005384625446
3.694,-34.5980037406254
3.7,-34.7934918938751
3.706,-34.9870120487598
3.712,-35.1785744211685
3.718,-35.3681902622257
3.724,-35.5558717980235
3.73,-35.7416321629759
3.736,-35.9254853265334
3.742,-36.1074460130261
3.748,-36.287529614432
3.754,-36.4657520958884
3.76,-36.6421298937842
3.766,-36.8166798062833
3.772,-36.9894188761406
3.778,-37.160364265677
3.784,-37.3295331237824
3.79,-37.4969424448112
3.796,-37.6626089192338
3.802,-37.8265487758966
3.808,-37.9887776157371
3.814,-38.1493102367885
3.82,-38.3081604503029
3.826,-38.4653408878131
3.832,-38.6208627989517
3.838,-38.7747358398506
3.844,-38.9269678519542
3.85,-39.0775646311027
3.856,-39.2265296867799
3.862,-39.3738639914701
3.868,-39.5195657201476
3.874,-39.6636299800167
3.88,-39.8060485307541
3.886,-39.9468094956646
3.892,-40.0858970643669
3.898,-40.2232911878751
3.904,-40.358967267239
3.91,-40.4928958372657
3.916,-40.6250422472651
3.922,-40.7553663412489
3.928,-40.883822140576
3.934,-41.0103575326769
3.94,-41.1349139702062
3.946,-41.2574261857696
3.952,-41.3778219282447
3.958,-41.4960217276541
3.964,-41.6119386965443
3.97,-41.725478376859
3.976,-41.8365386423365
3.982,-41.9450096674855
3.988,-42.0507739751482
3.994,-42.1537065754998
4,-42.2536752099844
4.006,-42.3505407140929
4.012,-42.444157512945
4.018,-42.5343742632751
4.024,-42.6210346545351
4.03,-42.7039783803303
4.036,-42.783042289216
4.042,-42.8580617209249
4.048,-42.9288720303427
4.054,-42.9953102969712
4.06,-43.05721721227
4.066,-43.1144391312228
4.072,-43.1668302678938
4.078,-43.214255007824
4.084,-43.2565903031542
4.09,-43.2937281096698
4.096,-43.3255778189218
4.102,-43.3520686335802
4.108,-43.3731518306002
4.114,-43.3888028549897
4.12,-43.3990231872271
4.126,-43.4038419298837
4.132,-43.4033170637993
4.138,-43.3975363311629
4.144,-43.3866177118322
4.15,-43.3707094698022
4.156,-43.3499897584417
4.162,-43.3246657853681
4.168,-43.2949725500453
4.174,-43.2611711787589
4.18,-43.2235468920231
4.186,-43.1824066482493
4.192,-43.1380765143513
4.198,-43.0908988186846
4.204,-43.0412291442776
4.21,-42.989433220811
4.216,-42.935883772415
4.222,-42.8809573753862
4.228,-42.8250313756759
4.234,-42.7684809108432
4.24,-42.7116760754077
4.246,-42.6549792625061
4.252,-42.598742708694
4.258,-42.5433062628539
4.264,-42.4889953946166
4.27,-42.4361194525655
4.276,-42.3849701778305
4.282,-42.3358204744965
4.288,-42.2889234345377
4.294,-42.2445116117273
4.3,-42.2027965361107
4.306,-42.1639684581534
4.312,-42.1281963095374
4.318,-42.0956278657758
4.324,-42.0663900943096
4.33,-42.0405896705615
4.336,-42.0183136435216
4.342,-41.9996302318471
4.348,-41.9845897311624
4.354,-41.9732255132476
4.36,-41.9655550980943
4.366,-41.961581280372
4.372,-41.9612932926656
4.378,-41.9646679888908
4.384,-41.9716710325297
4.39,-41.9822580757213
4.396,-41.9963759167507
4.402,-42.0139636250598
4.408,-42.034953624518
4.414,-42.0592727272961
4.42,-42.0868431122588
4.426,-42.1175832432803
4.432,-42.1514087242954
4.438,-42.1882330891751
4.444,-42.2279685256772
4.45,-42.2705265337365
4.456,-42.3158185192366
4.462,-42.3637563251409
4.468,-42.4142527024633
4.474,-42.4672217240282
4.48,-42.522579144326
4.486,-42.5802427090155
4.492,-42.6401324177748
4.498,-42.702170744272
4.504,-42.7662828170228
4.51,-42.8323965648385
4.516,-42.9004428304622
4.522,-42.9703554558382
4.528,-43.042071342287
4.534,-43.1155304886598
4.54,-43.1906760103372
4.546,-43.2674541417176
4.552,-43.3458142246228
4.558,-43.4257086848279
4.564,-43.5070929987087
4.57,-43.5899256517943
4.576,-43.6741680908119
4.582,-43.7597846706258
4.588,-43.8467425972923
4.594,-43.9350118682874
4.6,-44.0245652108085
4.606,-44.115378018906
4.612,-44.2074282900668
4.618,-44.3006965617447
4.624,-44.3951658482173
4.63,-44.490821578039
4.636,-44.5876515322558
4.642,-44.6856457834512
4.648,-44.7847966355975
4.654,-44.8850985645967
4.66,-44.9865481593063
4.666,-45.0891440627538
4.672,-45.192886913158
4.678,-45.2977792842755
4.684,-45.4038256245008
4.69,-45.5110321940391
4.696,-45.6194069993644
4.702,-45.7289597240515
4.708,-45.8397016549424
4.714,-45.9516456024574
4.72,-46.0648058137043
4.726,-46.179197876853
4.732,-46.2948386150452
4.738,-46.411745967877
4.744,-46.5299388582415
4.75,-46.6494370420259
4.756,-46.7702609378373
4.762,-46.8924314335676
4.768,-47.0159696661951
4.774,-47.1408967707674
4.78,-47.2672335939926
4.786,-47.3950003672951
4.792,-47.5242163335558
4.798,-47.6548993210527
4.804,-47.7870652573395
4.81,-47.9207276149592
4.816,-48.0558967799647
4.822,-48.1925793332409
4.828,-48.3307772335812
4.834,-48.4704868903944
4.84,-48.6116981128303
4.846,-48.7543929210498
4.852,-48.8985442043882
4.858,-49.044114210346
4.864,-49.191052847791
4.87,-49.3392957876122
4.876,-49.4887623445182
4.882,-49.6393531249411
4.888,-49.7909474284039
4.894,-49.9434003935972
4.9,-50.0965398862322
4.906,-50.250163134031
4.912,-50.4040331255831
4.918,-50.5578748049122
4.924,-50.7113711131635
4.93,-50.8641589534946
4.936,-51.0158251855785
4.942,-51.1659027923584
4.948,-51.3138674036074
4.954,-51.4591344074989
4.96,-51.6010569307734
4.966,-51.7389250168149
4.972,-51.8719663739262
4.978,-51.9993490963468
4.984,-52.1201867692145
4.99,-52.2335463454628
4.996,-52.33845911687
5.002,-52.4339349836581
5.008,-52.5189800513897
5.014,-52.5926173510832
5.02,-52.6539101984411
5.026,-52.7019874021094
5.032,-52.7360692316938
5.038,-52.7554928054294
5.044,-52.7597353997205
5.05,-52.7484341578294
5.056,-52.7214008077326
5.062,-52.6786302918232
5.068,-52.6203026392275
5.074,-52.5467779257922
5.08,-52.4585847014541
5.086,-52.3564027499125
5.092,-52.2410414211102
5.098,-52.1134150035609
5.104,-51.9745166679728
5.11,-51.825392428505
5.116,-51.6671163656233
5.122,-51.5007680778026
5.128,-51.3274130225901
5.134,-51.1480861091454
5.14,-50.9637786423341
5.146,-50.775428509106
5.152,-50.583913346975
5.158,-50.3900463395026
5.164,-50.1945742370809
5.17,-49.9981771928055
5.176,-49.8014700220977
5.182,-49.6050045312498
5.188,-49.4092726061066
5.194,-49.2147098015061
5.2,-49.0216992205432
5.206,-48.8305755174243
5.212,-48.6416288971488
5.218,-48.4551090188546
5.224,-48.2712287374385
5.23,-48.0901676403834
5.236,-47.9120753542151
5.242,-47.7370746083529
5.248,-47.5652640540141
5.254,-47.3967208429228
5.26,-47.2315029754439
5.266,-47.0696514309026
5.272,-46.9111920946805
5.278,-46.7561374975293
5.284,-46.604488382689
5.29,-46.4562351160526
5.296,-46.3113589539377
5.302,-46.1698331821446
5.308,-46.0316241389772
5.314,-45.8966921338625
5.32,-45.7649922721525
5.326,-45.6364751956839
5.332,-45.5110877477072
5.338,-45.3887735699066
5.344,-45.2694736384078
5.35,-45.1531267449291
5.356,-45.0396699285537
5.362,-44.9290388630048
5.368,-44.8211682037659
5.374,-44.7159918989157
5.38,-44.6134434671283
5.386,-44.5134562459212
5.392,-44.4159636129071
5.398,-44.3208991825253
5.404,-44.228196980474
5.41,-44.1377915978494
5.416,-44.0496183268024
5.422,-43.9636132793558
5.428,-43.8797134908738
5.434,-43.7978570095439
5.44,-43.7179829731135
5.446,-43.6400316740183
5.452,-43.5639446139463
5.458,-43.4896645487951
5.464,-43.4171355249069
5.47,-43.3463029073924
5.476,-43.2771134012955
5.482,-43.209515066289
5.488,-43.1434573255434
5.494,-43.0788909693557
5.5,-43.0157681540857
5.506,-42.9549738767615
5.512,-42.8943599851053
5.518,-42.8339515660338
5.524,-42.7737722131772
5.53,-42.7138441050777
5.536,-42.6541880810356
5.542,-42.5948237145186
5.548,-42.5357693840751
5.554,-42.4770423417206
5.56,-42.4186587787817
5.566,-42.3606338892047
5.572,-42.3029819303492
5.578,-42.245716281299
5.584,-42.188849498735
5.59,-42.1323933704224
5.596,-42.076358966372
5.602,-42.0207566877407
5.608,-41.9655963135403
5.614,-41.9108870452271
5.62,-41.8566375492475
5.626,-41.8028559976135
5.632,-41.7495501065846
5.638,-41.6967271735329
5.644,-41.6443941120636
5.65,-41.592557485466
5.656,-41.5412235385657
5.662,-41.4903982280473
5.668,-41.4400872513143
5.674,-41.3902960739507
5.68,-41.3410299558452
5.686,-41.2922939760352
5.692,-41.2440930563275
5.698,-41.1964319837441
5.704,-41.1493154318442
5.71,-41.1027479809636
5.716,-41.0567341374147
5.722,-41.0112783516815
5.728,-40.9663850356455
5.734,-40.9220585788686
5.74,-40.8783033639608
5.746,-40.8351237810522
5.752,-40.7925242413885
5.758,-40.7505091900609
5.764,-40.7090831178813
5.77,-40.6682505724081
5.776,-40.628016168121
5.782,-40.5883845957445
5.788,-40.5493606307097
5.794,-40.5109491407443
5.8,-40.4731550925727
5.806,-40.4359835577069
5.812,-40.3994397173007
5.818,-40.3635288660407
5.824,-40.3282564150353
5.83,-40.2936278936668
5.836,-40.2596489503609
5.842,-40.2263253522257
5.848,-40.1936629835085
5.854,-40.1616678428132
5.86,-40.1303460390161
5.866,-40.0997037858156
5.872,-40.0697473948458
5.878,-40.0404832672794
5.884,-40.0119178838438
5.89,-39.9840577931688
5.896,-39.9569095983813
5.902,-39.9304799418618
5.908,-39.9047754880714
5.914,-39.8798029043603
5.92,-39.8555688396642
5.926,-39.832079900996
5.932,-39.8093426276406
5.938,-39.7873634629606
5.944,-39.7661487237228
5.95,-39.7457045668592
5.956,-39.7260369535791
5.962,-39.7071516107544
5.968,-39.6890539895079
5.974,-39.6717492209406
5.98,-39.6552420689442
5.986,-39.6395368800577
5.992,-39.6246375303363
5.998,-39.6105473692202
6.004,-39.5972691604028
6.01,-39.5848050197193
6.016,-39.5731563500963
6.022,-39.5623237736256
6.028,-39.5523070608493
6.034,-39.5431050573722
6.04,-39.5347156079426
6.046,-39.5271354781779
6.052,-39.5203602741388
6.058,-39.5143843599962
6.064,-39.509200774065
6.07,-39.5048011435218
6.076,-39.5011755981589
6.082,-39.4983126835678
6.088,-39.4961992741872
6.094,-39.4948204866893
6.1,-39.4941595942202
6.106,-39.4941979420517
6.112,-39.4949148652383
6.118,-39.4962876089142
6.124,-39.4982912519007
6.13,-39.5008986343264
6.136,-39.5040802899945
6.142,-39.5078043842587
6.148,-39.5120366581891
6.154,-39.5167403798302
6.16,-39.5218763033605
6.166,-39.5274026369716
6.172,-39.5332750202796
6.178,-39.5394465120744
6.184,-39.5458675891893
6.19,-39.5524861572525
6.196,-39.5592475740355
6.202,-39.5660946860763
6.208,-39.5729678791856
6.214,-39.5798051433859
6.22,-39.5865421527445
6.226,-39.5931123604742
6.232,-39.5994471095706
6.238,-39.6054757591422
6.244,-39.6111258264633
6.25,-39.616323144645
6.256,-39.6209920356793
6.262,-39.6250554984527
6.268,-39.6284354111755
6.274,-39.6310527475014
6.28,-39.6328278054523
6.286,-39.633680448091
6.292,-39.6335303547193
6.298,-39.6322972812195
6.304,-39.6299013279977
6.31,-39.6262632138458
6.316,-39.6213045539031
6.322,-39.6149481397863
6.328,-39.6071182198517
6.334,-39.597740777486
6.34,-39.586743805262
6.346,-39.5740575727756
6.352,-39.5596148859823
6.358,-39.5433513358818
6.364,-39.525205534466
6.37,-39.5051193359379
6.376,-39.483038041332
6.382,-39.4589105848226
6.388,-39.4326897001827
6.394,-39.4043320660618
6.4,-39.3737984289764
6.406,-39.3410537031482
6.412,-39.3060670465788
6.418,-39.2688119130149
6.424,-39.2292660797236
6.43,-39.1874116512601
6.436,-39.1432350396733
6.442,-39.0967269218359
6.448,-39.0478821748234
6.454,-38.9966997904731
6.46,-38.9431827704484
6.466,-38.8873380032952
6.472,-38.8291761251142
6.478,-38.7687113655814
6.484,-38.7059613811265
6.49,-38.6409470771291
6.496,-38.5736924210104
6.502,-38.5042242480957
6.508,-38.4325720620837
6.514,-38.3587678319118
6.52,-38.2828457867205
6.526,-38.2048422105364
6.532,-38.124795238176
6.538,-38.0427446537584
6.544,-37.958731693083
6.55,-37.8727988509953
6.556,-37.7849896947271
6.562,-37.695348684057
6.568,-37.6039209990046
6.574,-37.5107523756375
6.58,-37.4158889504449
6.586,-37.3193771136107
6.592,-37.2212633714093
6.598,-37.121594217843
6.604,-37.0204160155482
6.61,-36.9177748859119
6.616,-36.8137166082684
6.622,-36.7082865279804
6.628,-36.6015294731545
6.634,-36.4934896796959
6.64,-36.3842107243677
6.646,-36.2737354654942
6.652,-36.1621059909231
6.658,-36.0493635728464
6.664,-35.9355486290717
6.67,-35.8207006903301
6.676,-35.7048583732089
6.682,-35.5880593582997
6.688,-35.4703403731633
6.694,-35.351737179721
6.7,-35.2322845656963
6.706,-35.1120163397459
6.712,-34.9909653299342
6.718,-34.8691633852245
6.724,-34.7466413796768
6.73,-34.6234292190593
6.736,-34.4995558496035
6.742,-34.3750492686449
6.748,-34.2499365369158
6.754,-34.1242437922683
6.76,-33.9979962646283
6.766,-33.871218291993
6.772,-33.7439333373027
6.778,-33.6161640060331
6.784,-33.4879320643653
6.79,-33.3592584578077
6.796,-33.230163330155
6.802,-33.1006660426787
6.808,-32.9707851934598
6.814,-32.8405386367786
6.82,-32.7099435024895
6.826,-32.579016215317
6.832,-32.4477725140137
6.838,-32.3162274703338
6.844,-32.1843955077761
6.85,-32.0522904200616
6.856,-31.9199253893128
6.862,-31.787313003908
6.868,-31.6544652759893
6.874,-31.5213936586045
6.88,-31.3881090624683
6.886,-31.2546218723327
6.892,-31.1209419629555
6.898,-30.9870787146625
6.904,-30.8530410284981
6.91,-30.7188373409635
6.916,-30.5844756383407
6.922,-30.4499634706049
6.928,-30.3153079649267
6.934,-30.1805158387687
6.94,-30.0455934125809
6.946,-29.9105466220993
6.952,-29.7753810302558
6.958,-29.6401018387051
6.964,-29.504713898976
6.97,-29.3692217232545
6.976,-29.233629494808
6.982,-29.0979410780576
6.988,-28.9621600283074
6.994,-28.82628960114
7,-28.690332761486
7.006,-28.5542921923769
7.012,-28.4181703033904
7.018,-28.2819692387959
7.024,-28.1456908854101
7.03,-28.0093368801702
7.036,-27.8729086174349
7.042,-27.736407256019
7.048,-27.5998337259735
7.054,-27.4631887351159
7.06,-27.3264727753208
7.066,-27.189686128579
7.072,-27.0528288728312
7.078,-26.9159008875852
7.084,-26.7789018593238
7.09,-26.6418312867109
7.096,-26.5046884856017
7.102,-26.3674725938666
7.108,-26.2301825760322
7.114,-26.0928172277496
7.12,-25.9553751800936
7.126,-25.8178549037007
7.132,-25.6802547127529
7.138,-25.5425727688105
7.144,-25.4048070845038
7.15,-25.2669555270859
7.156,-25.1290158218552
7.162,-24.9909855554507
7.168,-24.8528621790281
7.174,-24.71464301132
7.18,-24.5763252415864
7.186,-24.437905932461
7.192,-24.2993820226979
7.198,-24.1607503298231
7.204,-24.0220075526975
7.21,-23.8831502739943
7.216,-23.7441749625972
7.222,-23.6050779759226
7.228,-23.4658555621721
7.234,-23.3265038625185
7.24,-23.1870189132304
7.246,-23.0473966477407
7.252,-22.907632898662
7.258,-22.7677233997544
7.264,-22.6276637878502
7.27,-22.4874496047395
7.276,-22.347076299021
7.282,-22.2065392279234
7.288,-22.0658336591003
7.294,-21.9249547724049
7.3,-21.7838976616475
7.306,-21.6426573363409
7.312,-21.5012287234382
7.318,-21.3596066690678
7.324,-21.2177859402701
7.33,-21.0757612267404
7.336,-20.9335271425833
7.342,-20.7910782280833
7.348,-20.6484089514963
7.354,-20.505513710868
7.36,-20.3623868358836
7.366,-20.2190225897548
7.372,-20.0754151711494
7.378,-19.9315587161699
7.384,-19.7874473003863
7.39,-19.6430749409299
7.396,-19.4984355986553
7.402,-19.3535231803761
7.408,-19.2083315411824
7.414,-19.062854486848
7.42,-18.9170857763346
7.426,-18.7710191244016
7.432,-18.6246482043317
7.438,-18.4779666507794
7.444,-18.3309680627561
7.45,-18.1836460067589
7.456,-18.0359940200581
7.462,-17.888005614154
7.468,-17.7396742784177
7.474,-17.5909934839288
7.48,-17.4419566875285
7.486,-17.2925573361018
