"Freq [GHz]","dB(St(7,7)) []"
1,-7.26837741078661
1.006,-7.3646216723351
1.012,-7.38918933486208
1.018,-7.3880314579102
1.024,-7.38111568237178
1.03,-7.37819993455362
1.036,-7.37981019201175
1.042,-7.38609504455246
1.048,-7.39668541983238
1.054,-7.41108750787447
1.06,-7.42875908813693
1.066,-7.44931715643773
1.072,-7.48072998570408
1.078,-7.49717654727688
1.084,-7.5275753522379
1.09,-7.54755974331562
1.096,-7.58265440491722
1.102,-7.61532821916153
1.108,-7.64473817235427
1.114,-7.67839479436985
1.12,-7.71170563379009
1.126,-7.74541850852422
1.132,-7.77953589887708
1.138,-7.81345687784157
1.144,-7.84683225943794
1.15,-7.88249786486761
1.156,-7.90818236984761
1.162,-7.95514857964714
1.168,-7.98526714116867
1.174,-8.02224180554887
1.18,-8.04895952116968
1.186,-8.08676572363243
1.192,-8.14436928517915
1.198,-8.1437465618532
1.204,-8.18163337699672
1.21,-8.16889520150978
1.216,-8.24076748077337
1.222,-8.26970615013877
1.228,-8.2978324724268
1.234,-8.3251090977695
1.24,-8.35147002011308
1.246,-8.34108817515038
1.252,-8.40328612300205
1.258,-8.41738557122322
1.264,-8.86007794442335
1.27,-8.03587253244095
1.276,-9.25968034766572
1.282,-9.30866450624278
1.288,-9.30013749732901
1.294,-9.28039936488511
1.3,-9.26140129913112
1.306,-9.243080617724
1.312,-9.2250257150439
1.318,-9.20671257928327
1.324,-9.18754514378282
1.33,-9.16688008730788
1.336,-9.14406498428745
1.342,-9.11850177842678
1.348,-9.08974077936488
1.354,-9.05759993596259
1.36,-9.02228752069413
1.366,-8.98448777170003
1.372,-8.94536034149455
1.378,-8.90642013011191
1.384,-8.86930777927828
1.39,-8.83551336722235
1.396,-8.80614235586658
1.402,-8.78179306639982
1.408,-8.7625625996099
1.414,-8.74814857877749
1.42,-8.73800002090203
1.426,-8.73138833906667
1.432,-8.72767922420041
1.438,-8.72619278306759
1.444,-8.72636648025026
1.45,-8.72772947845634
1.456,-8.72990129967289
1.462,-8.73258175816535
1.468,-8.7355382732017
1.474,-8.73859323385058
1.48,-8.74161267246776
1.486,-8.74449669880396
1.492,-8.74717171754166
1.498,-8.74958425134323
1.504,-8.7516961198919
1.51,-8.75348072058255
1.516,-8.75492018204096
1.522,-8.75600319767989
1.528,-8.7567233830929
1.534,-8.75707803385649
1.54,-8.75706718780108
1.546,-8.75669291800007
1.552,-8.75595880020258
1.558,-8.7548695119803
1.564,-8.75341996019062
1.57,-8.75160132576433
1.576,-8.74945338524314
1.582,-8.74698006243032
1.588,-8.74418561779694
1.594,-8.74107463839089
1.6,-8.73765201993052
1.606,-8.73392294195228
1.612,-8.72989283722635
1.618,-8.72556735688891
1.624,-8.72095233285228
1.63,-8.71605373904905
1.636,-8.71087765295737
1.642,-8.70543021866613
1.648,-8.69971761249687
1.654,-8.69374601193258
1.66,-8.68752156833614
1.666,-8.6810503836933
1.672,-8.67433849140033
1.678,-8.667391840943
1.684,-8.66021628618396
1.69,-8.65281757688801
1.696,-8.64520135306514
1.702,-8.63737314169324
1.708,-8.62933835538865
1.714,-8.62110229261685
1.72,-8.61267013907129
1.726,-8.60404696988947
1.732,-8.59523775241788
1.738,-8.58624734927728
1.744,-8.57708052151304
1.75,-8.56774193163907
1.756,-8.55823614639194
1.762,-8.54856763899907
1.768,-8.53874079071432
1.774,-8.52875989126324
1.78,-8.51862913761171
1.786,-8.50835263001204
1.792,-8.49793436332437
1.798,-8.48737820951312
1.804,-8.4766878822574
1.81,-8.46586686170587
1.816,-8.45491821936524
1.822,-8.44384415058644
1.828,-8.43264443500524
1.834,-8.42130920419624
1.84,-8.40974214829788
1.846,-8.3989083187224
1.852,-8.38697812103628
1.858,-8.37520725896353
1.864,-8.36336773772662
1.87,-8.35144288357019
1.876,-8.33943076663884
1.882,-8.32733259239351
1.888,-8.31515053588382
1.894,-8.30288712768904
1.9,-8.29054503312344
1.906,-8.27812695941125
1.912,-8.26563561209677
1.918,-8.25307367285017
1.924,-8.24044378747999
1.93,-8.22774855919083
1.936,-8.21499054470563
1.942,-8.20217225203568
1.948,-8.18929613924104
1.954,-8.17636461381045
1.96,-8.16338003244242
1.966,-8.15034470109471
1.972,-8.13726087521869
1.978,-8.12413076012454
1.984,-8.11095651144153
1.99,-8.0977402356487
1.996,-8.08448399065888
2.002,-8.07118978644386
2.008,-8.05785958569149
2.014,-8.04449530448796
2.02,-8.03109881302014
2.026,-8.01767193629363
2.032,-8.00421645486322
2.038,-7.99073410557312
2.044,-7.97722658230444
2.05,-7.96369553672806
2.056,-7.95014257906113
2.062,-7.93656927882566
2.068,-7.92297716560787
2.074,-7.9093677298171
2.08,-7.8957424234432
2.086,-7.88210266081142
2.092,-7.86844981933388
2.098,-7.85478524025683
2.104,-7.84111022940295
2.11,-7.82742605790812
2.116,-7.81373396295179
2.122,-7.80003514848071
2.128,-7.78634331613122
2.134,-7.77265815199235
2.14,-7.75896798276496
2.146,-7.74527416303434
2.152,-7.73157801418476
2.158,-7.71788082502877
2.164,-7.70418385243022
2.17,-7.69048832192064
2.176,-7.6767954283088
2.182,-7.66310633628347
2.188,-7.64942218100901
2.194,-7.63574406871392
2.2,-7.62207307727196
2.206,-7.60841025677603
2.212,-7.59475663010452
2.218,-7.5811131934802
2.224,-7.56748091702142
2.23,-7.55386074528586
2.236,-7.54025359780644
2.242,-7.52666036961973
2.248,-7.51308193178649
2.254,-7.49951913190469
2.26,-7.4859727946147
2.266,-7.47244372209686
2.272,-7.45893269456138
2.278,-7.44544047073062
2.284,-7.43196778831377
2.29,-7.41851536447392
2.296,-7.40508389628771
2.302,-7.39167406119745
2.308,-7.37828651745587
2.314,-7.36492190456355
2.32,-7.35158084369905
2.326,-7.33826393814187
2.332,-7.32497177368831
2.338,-7.31170491906026
2.344,-7.29846392630705
2.35,-7.28524933120053
2.356,-7.27206165362322
2.362,-7.25890139794995
2.368,-7.24576905342287
2.374,-7.23266509451998
2.38,-7.21958998131733
2.386,-7.20654415984498
2.392,-7.19352806243677
2.398,-7.18054210807415
2.404,-7.16758670272402
2.41,-7.15466223967082
2.416,-7.14176909984298
2.422,-7.12890765213376
2.428,-7.11607825371673
2.434,-7.10328125035595
2.44,-7.09051697671095
2.446,-7.07778575663679
2.452,-7.06508790347906
2.458,-7.05242372036432
2.464,-7.03979350048582
2.47,-7.02719752738474
2.476,-7.0146360752272
2.482,-7.00210940907699
2.488,-6.9896177851644
2.494,-6.97716145115111
2.5,-6.96474064639135
2.506,-6.95235560218964
2.512,-6.94000654205505
2.518,-6.92769368195228
2.524,-6.91541723054976
2.53,-6.90317738946485
2.536,-6.89097435350643
2.542,-6.87880831091495
2.548,-6.86667944360032
2.554,-6.85458792737759
2.56,-6.84253393220093
2.566,-6.83051762239582
2.572,-6.81853915688994
2.578,-6.8065986894428
2.584,-6.7946963688745
2.59,-6.78283233929379
2.596,-6.77100674032566
2.602,-6.75921970733882
2.608,-6.74747137167343
2.614,-6.73576186086907
2.62,-6.72409129889367
2.626,-6.71245980637342
2.632,-6.70086750082421
2.638,-6.68931449688482
2.644,-6.67780090655234
2.65,-6.6663268394202
2.656,-6.65489240291931
2.662,-6.64349770256256
2.668,-6.63214284219344
2.674,-6.62082792423907
2.68,-6.60955304996838
2.686,-6.59831831975574
2.692,-6.587123833351
2.698,-6.5759696901563
2.704,-6.56485598951052
2.71,-6.55378283098197
2.716,-6.54275031467035
2.722,-6.53175854151844
2.728,-6.52080761363487
2.734,-6.50989763462853
2.74,-6.49902870995591
2.746,-6.48820094728238
2.752,-6.47741445685851
2.758,-6.46666935191292
2.764,-6.45596574906267
2.77,-6.44530376874299
2.776,-6.43468353565762
2.782,-6.42410517925163
2.788,-6.41356883420834
2.794,-6.40307464097234
2.8,-6.39262274630071
2.806,-6.38221330384445
2.812,-6.37184647476276
2.818,-6.36152242837245
2.824,-6.3512413428353
2.83,-6.34100340588637
2.836,-6.33080881560615
2.842,-6.32065778124016
2.848,-6.31055052406938
2.854,-6.30048727833543
2.86,-6.29046829222456
2.866,-6.2804938289148
2.872,-6.27056416769096
2.878,-6.26067960513241
2.884,-6.25084045637892
2.89,-6.24104705648002
2.896,-6.23129976183396
2.902,-6.22159895172238
2.908,-6.21194502994711
2.914,-6.20233842657613
2.92,-6.19277959980558
2.926,-6.18326903794524
2.932,-6.17380726153497
2.938,-6.16439482559972
2.944,-6.15503232205066
2.95,-6.14572038224011
2.956,-6.13645967967735
2.962,-6.12725093291219
2.968,-6.11809490859229
2.974,-6.10899242469917
2.98,-6.09994435396647
2.986,-6.09095162748187
2.992,-6.08201523847162
2.998,-6.07313624626317
3.004,-6.06431578041701
3.01,-6.05555504501353
3.016,-6.04685532307351
3.022,-6.03821798108259
3.028,-6.02964447357921
3.034,-6.02113634775252
3.04,-6.01269524798069
3.046,-6.00432292022051
3.052,-5.99602121613548
3.058,-5.98779209682109
3.064,-5.97963763595152
