"Freq [GHz]","dB(St(5,5)) []"
1.498,-8.1958927398767
1.504,-8.25084689077508
1.51,-8.30322766794159
1.516,-8.35316674517661
1.522,-8.40079925675241
1.528,-8.44625948585324
1.534,-8.48967801745237
1.54,-8.53117993951108
1.546,-8.5708837868079
1.552,-8.60890100440202
1.558,-8.64533576907192
1.564,-8.68029038299037
1.57,-8.71387016852784
1.576,-8.74614750487746
1.582,-8.77720199036106
1.588,-8.80710699485898
1.594,-8.83593022736766
1.6,-8.86373424623094
1.606,-8.89057691791891
1.612,-8.91651182971099
1.618,-8.94158866113233
1.624,-8.96585351850958
1.63,-8.98934923656098
1.636,-9.01211565052227
1.642,-9.03418984193275
1.648,-9.05560636086637
1.654,-9.07639742708717
1.66,-9.09659311233609
1.666,-9.11622150571267
1.672,-9.13530886389946
1.678,-9.15387974778449
1.684,-9.17195714686748
1.69,-9.18956259268405
1.696,-9.20671626234878
1.702,-9.22343707319915
1.708,-9.23974276941749
1.714,-9.2556500014147
1.72,-9.27117439867683
1.726,-9.2863306367019
1.732,-9.30113249858911
1.738,-9.31559293178394
1.744,-9.32972410043076
1.75,-9.34353743373696
1.756,-9.35704367071068
1.762,-9.37025290159416
1.768,-9.38317460627752
1.774,-9.3958176899399
1.78,-9.40819051612296
1.786,-9.42030093738825
1.792,-9.43215632362805
1.798,-9.44376358795005
1.804,-9.45512920973745
1.81,-9.46625925370582
1.816,-9.47715938158517
1.822,-9.48783484581223
1.828,-9.49829042496756
1.834,-9.50853009450659
1.84,-9.51855489858115
1.846,-9.52843988196601
1.852,-9.53802574816931
1.858,-9.54744529109612
1.864,-9.55667196387414
1.87,-9.56570694910139
1.876,-9.57455267500651
1.882,-9.583211657649
1.888,-9.59168631200233
1.894,-9.59997890894477
1.9,-9.60809156718773
1.906,-9.61602625592749
1.912,-9.6237848012765
1.918,-9.63136889408988
1.924,-9.63878009825788
1.93,-9.64601985906793
1.936,-9.65308951145669
1.942,-9.65999028806774
1.948,-9.66672332707568
1.954,-9.67328967975914
1.96,-9.67969031781634
1.966,-9.68592614042285
1.972,-9.69199798103369
1.978,-9.69790661393377
1.984,-9.70365276054074
1.99,-9.70923709546508
1.996,-9.71466025233163
2.002,-9.719922829367
2.008,-9.72502539475674
2.014,-9.72996849177614
2.02,-9.7347526436981
2.026,-9.73937835848153
2.032,-9.74384613324325
2.038,-9.7481564585165
2.044,-9.75230982229901
2.05,-9.75630671389325
2.056,-9.76014762754187
2.062,-9.76383306586088
2.068,-9.76736354307359
2.074,-9.7707395880478
2.08,-9.77396174713952
2.086,-9.77703058684583
2.092,-9.77994669627022
2.098,-9.78271068940335
2.104,-9.78532320722277
2.11,-9.78778491961476
2.116,-9.79009652712219
2.122,-9.79225876252176
2.128,-9.79425018507287
2.134,-9.79607161329158
2.14,-9.79774601547664
2.146,-9.7992741380362
2.152,-9.80065673045574
2.158,-9.80189454509863
2.164,-9.80298833700388
2.17,-9.80393886368111
2.176,-9.80474688490281
2.182,-9.80541316249369
2.188,-9.80593846011716
2.194,-9.80632354305893
2.2,-9.80656917800757
2.206,-9.80667613283211
2.212,-9.80664517635644
2.218,-9.8064770781306
2.224,-9.80617260819876
2.23,-9.80573253686385
2.236,-9.80515763444873
2.242,-9.80444867105381
2.248,-9.80360641631088
2.254,-9.80263163913327
2.26,-9.80152510746194
2.266,-9.80028758800744
2.272,-9.7989198459877
2.278,-9.79742264486124
2.284,-9.79579674605584
2.29,-9.79404290869229
2.296,-9.79216188930311
2.302,-9.79015444154603
2.308,-9.78802131591182
2.314,-9.78576325942642
2.32,-9.78338101534694
2.326,-9.7808753228513
2.332,-9.77824691672118
2.338,-9.77549652701788
2.344,-9.7726248787509
2.35,-9.76963269153863
2.356,-9.76652067926093
2.362,-9.76328954970308
2.368,-9.75994000419071
2.374,-9.75647273721511
2.38,-9.75288843604858
2.386,-9.74918778034909
2.392,-9.74537144175386
2.398,-9.74144008346112
2.404,-9.73739435979941
2.41,-9.73323491578389
2.416,-9.72896238665872
2.422,-9.72457739742495
2.428,-9.72008056235292
2.434,-9.71547248447851
2.44,-9.7107537550822
2.446,-9.70592495315005
2.452,-9.7009866448155
2.458,-9.69593938278114
2.464,-9.69078370571894
2.47,-9.68552013764826
2.476,-9.68014918728978
2.482,-9.67467134739458
2.488,-9.66908709404653
2.494,-9.66339688593674
2.5,-9.65760116360836
2.506,-9.65170034867012
2.512,-9.64569484297683
2.518,-9.63958502777495
2.524,-9.63337126281122
2.53,-9.62705388540239
2.536,-9.62063320946362
2.542,-9.61410952449343
2.548,-9.60748309451257
2.554,-9.60075415695423
2.56,-9.59392292150291
2.566,-9.5869895688789
2.572,-9.57995424956532
2.578,-9.5728170824745
2.584,-9.5655781535502
2.59,-9.55823751430204
2.596,-9.5507951802683
2.602,-9.54325112940297
2.608,-9.53560530038281
2.614,-9.52785759082992
2.62,-9.52000785544495
2.626,-9.512055904046
2.632,-9.5040014995078
2.638,-9.49584435559577
2.644,-9.48758413468881
2.65,-9.47922044538489
2.656,-9.47075283998276
2.662,-9.46218081183301
2.668,-9.45350379255136
2.674,-9.44472114908663
2.68,-9.43583218063549
2.686,-9.42683611539593
2.692,-9.41773210715068
2.698,-9.40851923167191
2.704,-9.39919648293775
2.71,-9.38976276915115
2.716,-9.38021690855104
2.722,-9.37055762500578
2.728,-9.36078354337811
2.734,-9.35089318465114
2.74,-9.34088496080428
2.746,-9.33075716942822
2.752,-9.32050798806765
2.758,-9.31013546828104
2.764,-9.29963752940628
2.77,-9.28901195202176
2.776,-9.27825637109295
2.782,-9.26736826879486
2.788,-9.25634496700207
2.794,-9.24518361943907
2.8,-9.23388120348513
2.806,-9.22243451163014
2.812,-9.21084014257981
2.818,-9.19909449201223
2.824,-9.18719374299078
2.83,-9.17513385604313
2.836,-9.16291055892112
2.842,-9.15051933606272
2.848,-9.1379554177843
2.854,-9.12521376924065
2.86,-9.11228907919996
2.866,-9.09917574869345
2.872,-9.08586787961309
2.878,-9.07235926334727
2.884,-9.05864336956344
2.89,-9.04471333526853
2.896,-9.03056195430337
2.902,-9.01618166745648
2.908,-9.0015645534162
2.914,-8.98670232081777
2.92,-8.97158630168631
2.926,-8.95620744662498
2.932,-8.94055632215419
2.938,-8.92462311066977
2.944,-8.90839761355861
2.95,-8.89186925808822
2.956,-8.87502710877332
2.962,-8.8578598840175
2.968,-8.84035597893224
2.974,-8.822503495347
2.98,-8.80429028014478
2.986,-8.78570397318332
2.992,-8.76673206619373
2.998,-8.74736197418125
3.004,-8.72758112098414
3.01,-8.70737704077186
3.016,-8.68673749737413
3.022,-8.66565062342251
3.028,-8.64410508134231
3.034,-8.62209024824437
3.04,-8.59959642671544
3.046,-8.57661508337604
3.052,-8.55313911684253
3.058,-8.52916315637175
3.064,-8.50468389195569
3.07,-8.47970043594089
3.076,-8.45421471534427
3.082,-8.42823189289683
3.088,-8.40176081344543
3.094,-8.37481447066621
3.1,-8.34741048708686
3.106,-8.31957159819367
3.112,-8.29132612894914
3.118,-8.26270844843399
3.124,-8.23375938565397
3.13,-8.20452658695949
3.136,-8.1750647931969
3.142,-8.14543601287144
3.148,-8.11570956651354
3.154,-8.0859619773867
3.16,-8.05627668494445
3.166,-8.02674356029982
3.172,-7.99745820761572
3.178,-7.96852104186499
3.184,-7.9400361418096
3.19,-7.91210988709897
3.196,-7.8848493996802
3.202,-7.85836082163487
3.208,-7.83274747331398
3.214,-7.80810794630908
3.22,-7.78453419439339
3.226,-7.76210969116476
3.232,-7.74090772495579
3.238,-7.72098989915373
3.244,-7.70240489926152
3.25,-7.68518757710622
3.256,-7.66849854851687
3.262,-7.653321860677
3.268,-7.63961108357028
3.274,-7.62730481935515
3.28,-7.61632916115507
3.286,-7.6066002378191
3.292,-7.59802673937074
3.298,-7.59051233397263
3.304,-7.58395790609971
3.31,-7.57826356531979
3.316,-7.57333039403972
3.322,-7.56906191961474
3.328,-7.56536531059507
3.334,-7.56215230825067
3.34,-7.55933991284521
3.346,-7.55685084963836
3.352,-7.55461384264353
3.358,-7.55256372520033
3.364,-7.55064141589432
3.37,-7.54879378670882
3.376,-7.54697344790602
3.382,-7.54513847132995
3.388,-7.54325207085209
3.394,-7.54128225573101
3.4,-7.53920146986101
3.406,-7.53698622732509
3.412,-7.53461675239144
3.418,-7.53207663011704
3.424,-7.52935247204512
3.43,-7.52643360008808
3.436,-7.52331175055038
3.442,-7.51998079933694
3.448,-7.51643650868232
3.454,-7.51267629519395
3.46,-7.50869901860169
3.466,-7.50450479032023
3.472,-7.50009480073853
3.478,-7.49547116403185
3.484,-7.49063677923107
3.49,-7.48559520626731
3.496,-7.48035055572559
3.502,-7.47490739108089
3.508,-7.46927064224624
3.514,-7.46344552932911
3.52,-7.45743749556542
3.526,-7.45125214847676
3.532,-7.44489520837232
3.538,-7.43837246339231
3.544,-7.43168973036145
3.55,-7.4248528207898
3.556,-7.41786751142213
3.562,-7.41073951879708
3.568,-7.40347447733242
3.574,-7.39607792050311
3.58,-7.38855526472541
3.586,-7.38091179560188
3.592,-7.3731526562202
3.598,-7.365282837233
3.604,-7.35730716847654
3.61,-7.34923031191381
3.616,-7.34105675571216
3.622,-7.332790809288
3.628,-7.32443659917043
3.634,-7.31599806555362
3.64,-7.30747895942308
3.646,-7.29888284015548
3.652,-7.29021307350341
3.658,-7.28147282988841
3.664,-7.27266508293472
3.67,-7.26379260818582
3.676,-7.25485798195331
3.682,-7.24586358025509
3.688,-7.23681157780625
3.694,-7.2277039470321
3.7,-7.21854245707794
3.706,-7.20932867279573
3.712,-7.20006395369174
3.718,-7.19074945282453
3.724,-7.18138611564617
3.73,-7.17197467878415
3.736,-7.16251566876521
3.742,-7.15300940068643
3.748,-7.14345597684291
3.754,-7.13385528532545
3.76,-7.12420699860584
3.766,-7.11451057213174
3.772,-7.10476524295777
3.778,-7.09497002844391
3.784,-7.08512372505788
3.79,-7.07522490732288
3.796,-7.06527192695838
3.802,-7.05526291226709
3.808,-7.04519576782795
3.814,-7.03506817456172
3.82,-7.02487759024253
3.826,-7.01462125053667
3.832,-7.00429617065731
3.838,-6.99389914773234
3.844,-6.9834267639905
3.85,-6.97287539088012
3.856,-6.96224119424294
3.862,-6.95152014067475
3.868,-6.9407080052129
3.874,-6.92980038049928
3.88,-6.91879268757524
3.886,-6.90768018847205
3.892,-6.8964580007669
3.898,-6.8851211142794
3.904,-6.87366441008669
3.91,-6.86208268203695
3.916,-6.85037066093981
3.922,-6.83852304160801
3.928,-6.82653451291738
3.934,-6.81439979104043
3.94,-6.80211365599282
3.946,-6.78967099161064
3.952,-6.77706682904896
3.958,-6.7642963938589
3.964,-6.75135515665962
3.97,-6.73823888737364
3.976,-6.7249437129385
3.982,-6.71146617834334
3.988,-6.69780331076753
3.994,-6.68395268651855
4,-6.66991250037864
4.006,-6.6556816368761
4.012,-6.641259742897
4.018,-6.62664730094939
4.024,-6.6118457022859
4.03,-6.59685731898495
4.036,-6.5816855739877
4.042,-6.56633500799159
4.048,-6.55081134201474
4.054,-6.53512153437296
4.06,-6.51927383075671
4.066,-6.5032778060638
4.072,-6.48714439663812
4.078,-6.47088592159084
4.084,-6.45451609193976
4.09,-6.43805000639969
4.096,-6.42150413279201
4.102,-6.40489627421643
4.108,-6.3882455193415
4.114,-6.37157217642046
4.12,-6.35489769092096
4.126,-6.33824454696658
4.132,-6.32163615311671
4.138,-6.30509671335085
4.144,-6.28865108446446
4.15,-6.27232462141407
4.156,-6.25614301246004
4.162,-6.24013210623334
4.168,-6.22431773308849
4.174,-6.20872552328875
4.18,-6.1933807246935
4.186,-6.17830802267653
4.192,-6.16353136499312
4.198,-6.14907379423411
4.204,-6.13495729035701
4.21,-6.12120262557324
4.216,-6.10782923360325
4.222,-6.09485509499746
4.228,-6.08229663986993
4.234,-6.07016866901744
4.24,-6.05848429400931
4.246,-6.04725489644755
4.252,-6.03649010622242
4.258,-6.02619779823796
4.264,-6.01638410676256
4.27,-6.00705345628109
4.276,-5.99820860749058
4.282,-5.98985071689586
4.288,-5.98197940832608
4.294,-5.97459285460653
4.3,-5.96768786758122
4.306,-5.96125999468668
4.312,-5.95530362032111
4.318,-5.94981207033114
4.324,-5.94477771804394
4.33,-5.94019209040007
4.336,-5.93604597288631
4.342,-5.93232951212144
4.348,-5.92903231510691
4.354,-5.92614354431429
4.36,-5.92365200793693
4.366,-5.9215462447829
4.372,-5.91981460342624
4.378,-5.91844531536197
4.384,-5.91742656202678
4.39,-5.91674653564992
4.396,-5.91639349398819
4.402,-5.91635580907467
4.408,-5.91662201017369
4.414,-5.91718082118525
4.42,-5.91802119278132
4.426,-5.91913232958532
4.432,-5.92050371272598
4.438,-5.92212511810843
4.444,-5.92398663074987
4.45,-5.92607865552623
4.456,-5.92839192466981
4.462,-5.930917502348
4.468,-5.93364678664002
4.474,-5.93657150921277
4.48,-5.93968373297996
4.486,-5.94297584801021
4.492,-5.94644056593082
4.498,-5.95007091305478
4.504,-5.95386022243964
4.51,-5.95780212506804
4.516,-5.96189054032202
4.522,-5.96611966590585
4.528,-5.9704839673558
4.534,-5.97497816726017
4.54,-5.97959723429861
4.546,-5.98433637219629
4.552,-5.98919100867692
4.558,-5.9941567844869
4.564,-5.99922954255331
4.57,-6.00440531732898
4.576,-6.00968032437003
4.582,-6.01505095018355
4.588,-6.02051374237699
4.594,-6.02606540013474
4.6,-6.03170276504246
4.606,-6.03742281227527
4.612,-6.04322264216203
4.618,-6.04909947213455
4.624,-6.05505062906777
4.63,-6.06107354201449
4.636,-6.06716573533609
4.642,-6.07332482222901
4.648,-6.07954849864522
4.654,-6.08583453760391
4.66,-6.0921807838903
4.666,-6.0985851491371
4.672,-6.10504560728313
4.678,-6.11156019040345
4.684,-6.11812698490473
4.69,-6.12474412807937
4.696,-6.13140980501173
4.702,-6.13812224582949
4.708,-6.14487972329313
4.714,-6.15168055071651
4.72,-6.15852308021095
4.726,-6.16540570124581
4.732,-6.17232683951769
4.738,-6.17928495612075
4.744,-6.18627854701021
4.75,-6.19330614275083
4.756,-6.200366308542
4.762,-6.20745764451082
4.768,-6.21457878626383
4.774,-6.22172840568799
4.78,-6.22890521199087
4.786,-6.23610795296939
4.792,-6.24333541649597
4.798,-6.25058643221025
4.804,-6.25785987340381
4.81,-6.26515465908465
4.816,-6.27246975620719
4.822,-6.2798041820532
4.828,-6.28715700674756
4.834,-6.29452735589242
4.84,-6.30191441330231
4.846,-6.30931742382175
4.852,-6.31673569620613
4.858,-6.324168606046
4.864,-6.33161559871383
4.87,-6.3390761923117
4.876,-6.3465499805978
4.882,-6.354036635869
4.888,-6.36153591177621
4.894,-6.36904764604896
4.9,-6.37657176310545
4.906,-6.38410827652408
4.912,-6.39165729135285
4.918,-6.39921900623283
4.924,-6.40679371531263
4.93,-6.41438180993147
4.936,-6.42198378004888
4.942,-6.42960021540042
4.948,-6.43723180635986
4.954,-6.44487934448965
4.96,-6.45254372276319
4.966,-6.46022593544402
4.972,-6.46792707760935
4.978,-6.47564834430715
4.984,-6.48339102933854
4.99,-6.49115652365958
4.996,-6.49894631339923
5.002,-6.50676197749276
5.008,-6.5146051849328
5.014,-6.52247769164283
5.02,-6.53038133698093
5.026,-6.53831803988424
5.032,-6.54628979466729
5.038,-6.5542986664904
5.044,-6.56234678651637
5.05,-6.57043634677669
5.056,-6.57856959477037
5.062,-6.58674882782089
5.068,-6.5949763872185
5.074,-6.60325465217669
5.08,-6.61158603363339
5.086,-6.61997296792822
5.092,-6.62841791038814
5.098,-6.63692332885444
5.104,-6.64549169718432
5.11,-6.65412548876002
5.116,-6.66282717003863
5.122,-6.6715991941745
5.128,-6.68044399474597
5.134,-6.68936397961638
5.14,-6.69836152495843
5.146,-6.70743896946901
5.152,-6.71659860880007
5.158,-6.72584269022895
5.164,-6.73517340758962
5.17,-6.74459289648386
5.176,-6.7541032297891
5.182,-6.76370641347748
5.188,-6.77340438275777
5.194,-6.78319899854975
5.2,-6.79309204429793
5.206,-6.80308522312929
5.212,-6.81318015535704
5.218,-6.8233783763306
5.224,-6.83368133462935
5.23,-6.84409039059592
5.236,-6.85460681520291
5.242,-6.86523178924494
5.248,-6.87596640284644
5.254,-6.88681165527425
5.26,-6.89776845504248
5.266,-6.90883762029629
5.272,-6.9200198794601
5.278,-6.931315872135
5.284,-6.94272615022951
5.29,-6.95425117930732
5.296,-6.96589134013539
5.302,-6.97764693041563
5.308,-6.98951816668311
5.314,-7.00150518635429
5.32,-7.01360804990834
5.326,-7.02582674318557
5.332,-7.03816117978693
5.338,-7.05061120355907
5.344,-7.06317659115036
5.35,-7.0758570546233
5.356,-7.08865224411005
5.362,-7.10156175049789
5.368,-7.11458510813269
5.374,-7.12772179752888
5.38,-7.14097124807537
5.386,-7.1543328407275
5.392,-7.1678059106761
5.398,-7.18138974998517
5.404,-7.19508361019095
5.41,-7.20888670485533
5.416,-7.22279821206777
5.422,-7.23681727689025
5.428,-7.25094301374071
5.434,-7.26517450871078
5.44,-7.27951082181469
5.446,-7.29395098916613
5.452,-7.30849402508121
5.458,-7.32313892410539
5.464,-7.33788466296332
5.47,-7.35273020243062
5.476,-7.3676744891272
5.482,-7.38271645723199
5.488,-7.39785503011941
5.494,-7.41308912191812
5.5,-7.42841763899281
5.506,-7.43875961073637
5.512,-7.44910390743005
5.518,-7.45944726609379
5.524,-7.46978612243263
5.53,-7.48011658990274
5.536,-7.49043443794562
5.542,-7.50073506944887
5.548,-7.51101349751104
5.554,-7.52126432160982
5.56,-7.53148170329713
5.566,-7.54165934157231
5.572,-7.55179044811463
5.578,-7.56186772259001
5.584,-7.57188332828321
5.59,-7.58182886834626
5.596,-7.59169536299577
5.602,-7.60147322803667
5.608,-7.61115225513622
5.614,-7.62072159431986
5.62,-7.63016973920921
5.626,-7.63948451556946
5.632,-7.64865307378025
5.638,-7.65766188588579
5.644,-7.66649674791766
5.65,-7.67514278821406
5.656,-7.68358448247925
5.662,-7.69180567633609
5.668,-7.69978961611801
5.674,-7.70751898862312
5.68,-7.71497597050882
5.686,-7.72214228793853
5.692,-7.72899928699821
5.698,-7.7355280152806
5.704,-7.74170931488417
5.71,-7.74752392689358
5.716,-7.75295260719827
5.722,-7.75797625326638
5.728,-7.76257604122652
5.734,-7.76673357232273
5.74,-7.77043102750616
5.746,-7.7736513286154
5.752,-7.77637830428772
5.758,-7.77859685844497
5.764,-7.78029313892157
5.77,-7.78145470356255
5.776,-7.78207068092692
5.782,-7.78213192260015
5.788,-7.78163114405982
5.794,-7.78056305105892
5.8,-7.77892444860105
5.806,-7.77671432978188
5.812,-7.77393394206477
5.818,-7.77058682893852
5.824,-7.76667884536582
5.83,-7.76221814595966
5.836,-7.75721514540417
5.842,-7.75168245124948
5.848,-7.74563476983464
5.854,-7.73908878670641
5.86,-7.73206302348221
5.866,-7.72457767363304
5.872,-7.71665442011525
5.878,-7.7083162381459
5.884,-7.6995871866813
5.89,-7.69049219231695
5.896,-7.68105682937554
5.902,-7.67130709989269
5.908,-7.66126921705231
5.914,-7.65096939537714
5.92,-7.64043365065876
5.926,-7.62968761222984
5.932,-7.6187563497582
5.938,-7.60766421629352
5.944,-7.59643470884058
5.95,-7.58509034728258
5.956,-7.57365257204856
5.962,-7.56214166052092
5.968,-7.55057666182132
5.974,-7.53897534930239
5.98,-7.52735418981182
5.986,-7.51572832858651
5.992,-7.50411158847644
5.998,-7.49251648208878
6.004,-7.48095423537867
6.01,-7.46943482119007
6.016,-7.45796700126141
6.022,-7.44655837525321
6.028,-7.43521543542046
6.034,-7.42394362563775
6.04,-7.41274740358365
6.046,-7.40163030499879
6.052,-7.3905950090451
6.058,-7.37964340390795
6.064,-7.3687766518964
6.07,-7.35799525340596
6.076,-7.3472991092123
6.082,-7.33668758066144
6.088,-7.32615954741107
6.094,-7.31571346245897
6.1,-7.3053474042665
6.106,-7.29505912584942
6.112,-7.28484610076405
6.118,-7.2747055659641
6.124,-7.26463456154463
6.13,-7.25462996742253
6.136,-7.24468853703073
6.142,-7.234806928125
6.148,-7.224981730819
6.154,-7.21520949297568
6.16,-7.20548674309211
6.166,-7.19581001081976
6.172,-7.18617584526558
6.178,-7.17658083121899
6.184,-7.16702160344917
6.19,-7.15749485921331
6.196,-7.14799736911294
6.202,-7.13852598643001
6.208,-7.12907765506863
6.214,-7.11964941622245
6.22,-7.11023841388066
6.226,-7.10084189927916
6.232,-7.09145723439678
6.238,-7.0820818945894
6.244,-7.07271347044859
6.25,-7.06334966896492
6.256,-7.0539883140698
6.262,-7.0446273466241
6.268,-7.03526482391611
6.274,-7.0258989187261
6.28,-7.01652791800978
6.286,-7.0071502212487
6.292,-6.99776433851052
6.298,-6.98836888825897
6.304,-6.97896259494908
6.31,-6.96954428643972
6.316,-6.96011289125293
6.322,-6.95066743570597
6.328,-6.94120704093968
6.334,-6.9317309198644
6.34,-6.92223837404213
6.346,-6.91272879052208
6.352,-6.90320163864441
6.358,-6.89365646682573
6.364,-6.8840928993381
6.37,-6.87451063309222
6.376,-6.86490943443387
6.382,-6.85528913596204
6.388,-6.84564963337574
6.394,-6.83599088235589
6.4,-6.82631289548771
6.406,-6.81661573922847
6.412,-6.8068995309246
6.418,-6.7971644358818
6.424,-6.78741066449119
6.43,-6.77763846941401
6.436,-6.76784814282705
6.442,-6.75804001373069
6.448,-6.74821444532093
6.454,-6.73837183242665
6.46,-6.72851259901303
6.466,-6.7186371957519
6.472,-6.7087460976594
6.478,-6.69883980180146
6.484,-6.68891882506713
6.49,-6.67898370200994
6.496,-6.66903498275705
6.502,-6.65907323098623
6.508,-6.64909902197018
6.514,-6.63911294068793
6.52,-6.62911558000293
6.526,-6.61910753890722
6.532,-6.60908942083123
6.538,-6.59906183201856
6.544,-6.58902537996504
6.55,-6.57898067192156
6.556,-6.56892831345971
6.562,-6.55886890709966
6.568,-6.54880305099949
6.574,-6.538731337705
6.58,-6.52865435295946
6.586,-6.51857267457221
6.592,-6.5084868713454
6.598,-6.49839750205791
6.604,-6.48830511450573
6.61,-6.47821024459768
6.616,-6.46811341550577
6.622,-6.45801513686922
6.628,-6.44791590405121
6.634,-6.43781619744746
6.64,-6.42771648184572
6.646,-6.4176172058353
6.652,-6.40751880126561
6.658,-6.39742168275284
6.664,-6.38732624723389
6.67,-6.37723287356655
6.676,-6.36714192217507
6.682,-6.35705373474015
6.688,-6.34696863393247
6.694,-6.33688692318881
6.7,-6.3268088865299
6.706,-6.31673478841908
6.712,-6.30666487366078
6.718,-6.29659936733812
6.724,-6.28653847478868
6.73,-6.27648238161733
6.736,-6.26643125374579
6.742,-6.25638523749746
6.748,-6.24634445971722
6.754,-6.23630902792497
6.76,-6.22627903050239
6.766,-6.21625453691201
6.772,-6.20623559794774
6.778,-6.19622224601627
6.784,-6.18621449544848
6.79,-6.17621234284016
6.796,-6.1662157674214
6.802,-6.15622473145382
6.808,-6.14623918065521
6.814,-6.13625904465067
6.82,-6.12628423744987
6.826,-6.1163146579497
6.832,-6.10635019046178
6.838,-6.0963907052643
6.844,-6.08643605917769
6.85,-6.07648609616353
6.856,-6.06654064794645
6.862,-6.0565995346583
6.868,-6.04666256550448
6.874,-6.03672953945187
6.88,-6.02680024593809
6.886,-6.01687446560171
6.892,-6.00695197103332
6.898,-5.99703252754702
6.904,-5.98711589397221
6.91,-5.97720182346554
6.916,-5.96729006434281
6.922,-5.95738036093081
6.928,-5.94747245443906
6.934,-5.93756608385128
6.94,-5.92766098683676
6.946,-5.91775690068174
6.952,-5.90785356324074
6.958,-5.8979507139081
6.964,-5.88804809460997
6.97,-5.87814545081694
6.976,-5.86824253257752
6.982,-5.85833909557309
6.988,-5.84843490219432
6.994,-5.83852972263992
7,-5.82862333603789
7.006,-5.81871553159007
7.012,-5.80880610974039
7.018,-5.79889488336768
7.024,-5.78898167900374
7.03,-5.77906633807727
7.036,-5.76914871818493
7.042,-5.75922869438998
7.048,-5.74930616054989
7.054,-5.73938103067385
7.06,-5.72945324031128
7.066,-5.71952274797265
7.072,-5.70958953658394
7.078,-5.69965361497607
7.084,-5.68971501941088
7.09,-5.67977381514516
7.096,-5.66983009803442
7.102,-5.6598839961783
7.108,-5.64993567160938
7.114,-5.63998532202744
7.12,-5.63003318258128
7.126,-5.62007952770037
7.132,-5.61012467297878
7.138,-5.60016897711359
7.144,-5.59021284390091
7.15,-5.58025672429183
7.156,-5.57030111851162
7.162,-5.56034657824509
7.168,-5.55039370889152
7.174,-5.54044317189254
7.18,-5.53049568713675
7.186,-5.5205520354449
7.192,-5.51061306113971
7.198,-5.50067967470468
7.204,-5.49075285553647
7.21,-5.48083365479564
7.216,-5.4709231983609
7.222,-5.46102268989212
7.228,-5.45113341400796
7.234,-5.44125673958399
7.24,-5.43139412317764
7.246,-5.42154711258685
7.252,-5.41171735054922
7.258,-5.40190657858944
7.264,-5.39211664102274
7.27,-5.38234948912279
7.276,-5.37260718546297
7.282,-5.36289190844037
7.288,-5.35320595699231
7.294,-5.34355175551624
7.3,-5.33393185900381
7.306,-5.32434895840113
7.312,-5.31480588620768
7.318,-5.3053056223272
7.324,-5.2958513001845
7.33,-5.28644621312326
7.336,-5.27709382110063
7.342,-5.2677977576954
7.348,-5.25856183744771
7.354,-5.24939006354915
7.36,-5.24028663590352
7.366,-5.23125595957961
7.372,-5.22230265367893
7.378,-5.21343156064236
7.384,-5.20464775602189
7.39,-5.19595655874454
7.396,-5.187363541898
7.402,-5.17887454406894
7.408,-5.17049568126723
7.414,-5.16223335947161
7.42,-5.15409428783414
7.426,-5.14608549258415
7.432,-5.13821433167425
7.438,-5.13048851021445
7.444,-5.12291609674318
