"Freq [GHz]","dB(St(1,9)) []"
7.486,-34.6332067964628
7.492,-34.5329611183932
7.498,-34.4274377110163
7.504,-34.3165247453594
7.51,-34.2001278378648
7.516,-34.0781712482392
7.522,-33.9505988777718
7.528,-33.8173750427363
7.534,-33.6784850026876
7.54,-33.5339352295481
7.546,-33.3837534100857
7.552,-33.2279881814366
7.558,-33.0667086063905
7.564,-32.9000034019243
7.57,-32.7279799406394
7.576,-32.5507630500755
7.582,-32.368493639132
7.588,-32.1813271838974
7.594,-31.9894321070061
7.6,-31.7929880852165
7.606,-31.5921843193078
7.612,-31.3872177987564
7.618,-31.1782915911441
7.624,-30.9656131830501
7.63,-30.7493928955147
7.636,-30.529842393208
7.642,-30.3071733023983
7.648,-30.0815959488453
7.654,-29.8533182229846
7.66,-29.622544576319
7.666,-29.3894751498745
7.672,-29.1543050329446
7.678,-28.917223648171
7.684,-28.6784142572708
7.69,-28.4380535804167
7.696,-28.1963115213599
7.702,-27.953350989823
7.708,-27.7093278124338
7.714,-27.4643907234631
7.72,-27.2186814268424
7.726,-26.9723347213008
7.732,-26.7254786809568
7.738,-26.4782348842756
7.744,-26.2307186849359
7.75,-25.9830395188085
7.756,-25.7353012419149
7.762,-25.4876024948846
7.768,-25.2400370900594
7.774,-24.9926944179806
7.78,-24.7456598705433
7.786,-24.4990152785985
7.792,-24.2528393622271
7.798,-24.0072081923003
7.804,-23.7621956622722
7.81,-23.517873969424
7.816,-23.2743141049966
7.822,-23.0315863528038
7.828,-22.7897607960162
7.834,-22.5489078318402
7.84,-22.3090986937866
7.846,-22.0704059811329
7.852,-21.8329041950142
7.858,-21.5966702803482
7.864,-21.361784172479
7.87,-21.1283293470381
7.876,-20.8963933710345
7.882,-20.6660684526196
7.888,-20.4374519863077
7.894,-20.2106470896718
7.9,-19.9857631266816
7.906,-19.7629162118969
7.912,-19.5422296886937
7.918,-19.3238345735857
7.924,-19.1078699575258
7.93,-18.8944833538657
7.936,-18.6838309814345
7.942,-18.4760779700281
7.948,-18.2713984745205
7.954,-18.0699756828937
7.96,-17.8720017028021
7.966,-17.6776773109368
7.972,-17.4872115495278
7.978,-17.3008211549232
7.984,-17.1187298044202
7.99,-16.94116716949
7.996,-16.7683677663254
8.002,-16.6005695983066
8.008,-16.4380125895555
8.014,-16.2809368142128
8.02,-16.1295805323443
8.026,-15.9841780503276
8.032,-15.8449574309652
8.038,-15.7121380861262
8.044,-15.5859282920921
8.05,-15.4665226745462
8.056,-15.3540997158844
8.062,-15.248819341776
8.068,-15.150820646281
8.074,-15.0602198149788
8.08,-14.9771083032784
8.086,-14.9015513222553
8.092,-14.8335866770863
8.098,-14.7732239936664
8.104,-14.720444357703
8.11,-14.6752003780356
8.116,-14.6374166727698
8.122,-14.6069907637283
8.128,-14.5837943524075
8.134,-14.5676749396976
8.14,-14.5584577426044
8.146,-14.5559478544713
8.152,-14.5599325909425
8.158,-14.5701839621848
8.164,-14.5864612125553
8.17,-14.608513371736
8.176,-14.6360817659763
8.182,-14.6689024440941
8.188,-14.7067084798252
8.194,-14.7492321195611
8.2,-14.7962067520656
8.206,-14.8473686840813
8.212,-14.9024587125484
8.218,-14.9612234902641
8.224,-15.0234166870838
8.23,-15.0887999531412
8.236,-15.1571436940343
8.242,-15.2282276705277
8.248,-15.3018414371223
8.254,-15.3777846349341
8.26,-15.4558671548067
8.266,-15.5359091865546
8.272,-15.6177411698132
8.278,-15.7012036612376
8.284,-15.7861471318405
8.29,-15.8724317071646
8.296,-15.9599268618057
8.302,-16.0485110785926
8.308,-16.1380714815308
8.314,-16.2285034504574
8.32,-16.3197102242545
8.326,-16.4116024984514
8.332,-16.5040980221067
8.338,-16.5971211980199
8.344,-16.6906026895638
8.35,-16.7844790367665
8.356,-16.8786922836855
8.362,-16.9731896186156
8.368,-17.0679230282396
8.374,-17.1628489664641
8.38,-17.2579280383781
8.386,-17.3531246995137
8.392,-17.4484069703841
8.398,-17.5437461661023
8.404,-17.6391166407492
8.41,-17.7344955460606
8.416,-17.8298626039173
8.422,-17.9251998920693
8.428,-18.0204916424845
8.434,-18.115724051686
8.44,-18.2108851024306
8.446,-18.3059643960793
8.452,-18.4009529950119
8.458,-18.4958432744554
8.464,-18.5906287831051
8.47,-18.6853041119442
8.476,-18.7798647706847
8.482,-18.8743070712833
8.488,-18.9686280180051
8.494,-19.0628252035421
8.5,-19.1568967107161
8.506,-19.2508410193237
8.512,-19.3446569177118
8.518,-19.4383434186928
8.524,-19.5318996794421
8.53,-19.6253249250406
8.536,-19.7186183753522
8.542,-19.8117791749528
8.548,-19.904806325848
8.554,-19.9976986227406
8.56,-20.090454590635
8.566,-20.1830724245829
8.572,-20.2755499313996
8.578,-20.3678844732023
8.584,-20.4600729126401
8.59,-20.5521115597081
8.596,-20.64399612006
8.602,-20.7357216447524
8.608,-20.827282481375
8.614,-20.918672226545
8.62,-21.0098836797614
8.626,-21.1009087986381
8.632,-21.191738655559
8.638,-21.2823633958161
8.644,-21.3727721973181
8.65,-21.4629532319796
8.656,-21.552893628923
8.662,-21.6425794396511
8.668,-21.7319956053727
8.674,-21.8211259266879
8.68,-21.9099530358645
8.686,-21.9984583719644
8.692,-22.0866221590994
8.698,-22.1744233881264
8.704,-22.2618398021109
8.71,-22.3488478859144
8.716,-22.4354228602827
8.722,-22.5215386808308
8.728,-22.6071680423412
8.734,-22.6922823888064
8.74,-22.7768519296599
8.746,-22.8608456626484
8.752,-22.9442314038027
8.758,-23.0269758249648
8.764,-23.1090444993206
8.77,-23.1904019553777
8.776,-23.2710117398035
8.782,-23.3508364895155
8.788,-23.4298380133741
8.794,-23.507977383786
8.8,-23.5852150384665
8.806,-23.6615108925474
8.812,-23.7368244611341
8.818,-23.8111149923334
8.824,-23.8843416106719
8.83,-23.9564634707157
8.836,-24.0274399205858
8.842,-24.0972306749323
8.848,-24.1657959967985
8.854,-24.2330968876593
8.86,-24.2990952847762
8.866,-24.3637542648576
8.872,-24.4270382528653
8.878,-24.4889132346598
8.884,-24.5493469720371
8.89,-24.6083092185725
8.896,-24.6657719345684
8.902,-24.7217094992947
8.908,-24.7760989186202
8.914,-24.8289200260689
8.92,-24.880155675287
8.926,-24.9297919218926
8.932,-24.9778181926873
8.938,-25.0242274402533
8.944,-25.0690162810272
8.95,-25.1121851150458
8.956,-25.1537382256917
8.962,-25.1936838579267
8.968,-25.2320342736895
8.974,-25.2688057833496
8.98,-25.3040187523377
8.986,-25.3376975823306
8.992,-25.3698706666254
8.998,-25.4005703196155
9.004,-25.4298326805522
9.01,-25.4576975920508
9.016,-25.4842084540679
9.022,-25.5094120543321
9.028,-25.5333583764516
9.034,-25.5561003871464
9.04,-25.57769380425
9.046,-25.5981968473057
9.052,-25.6176699727286
9.058,-25.6361755956267
9.064,-25.6537778004701
9.07,-25.6705420428584
9.076,-25.6865348446757
9.082,-25.7018234849336
9.088,-25.7164756885839
9.094,-25.7305593155492
9.1,-25.7441420521546
9.106,-25.7572911070681
9.112,-25.7700729137595
9.118,-25.7825528413783
9.124,-25.7947949158263
9.13,-25.8068615526697
9.136,-25.8188133033939
9.142,-25.830708616355
9.148,-25.8426036136354
9.154,-25.8545518848501
9.16,-25.8666042988001
9.166,-25.8788088337102
9.172,-25.8912104266334
9.178,-25.9038508424533
9.184,-25.9167685627627
9.19,-25.929998694752
9.196,-25.9435729000968
9.202,-25.9575193437009
9.208,-25.9718626620144
9.214,-25.9866239505276
9.22,-26.0018207699195
9.226,-26.0174671702336
9.232,-26.0335737323514
9.238,-26.0501476259406
9.244,-26.0671926829751
9.25,-26.0847094858484
9.256,-26.1026954690397
9.262,-26.1211450332422
9.268,-26.1400496708155
9.274,-26.1593981013998
9.28,-26.1791764165008
9.286,-26.1993682318509
9.292,-26.2199548463446
9.298,-26.2409154063602
9.304,-26.2622270742928
9.31,-26.2838652001542
9.316,-26.3058034951246
9.322,-26.3280142059856
9.328,-26.3504682894091
9.334,-26.3731355851285
9.34,-26.3959849870794
9.346,-26.4189846116537
9.352,-26.4421019622772
9.358,-26.4653040895886
9.364,-26.4885577465618
9.37,-26.5118295379856
9.376,-26.5350860637813
9.382,-26.5582940557077
9.388,-26.58142050707
9.394,-26.6044327951142
9.4,-26.6272987958525
9.406,-26.6499869911264
9.412,-26.6724665677719
9.418,-26.694707508807
9.424,-26.7166806766156
9.43,-26.738357888147
9.436,-26.7597119822005
9.442,-26.7807168789025
9.448,-26.8013476315252
9.454,-26.8215804708279
9.46,-26.841392842136
9.466,-26.8607634353985
9.472,-26.8796722084909
9.478,-26.8981004040499
9.484,-26.9160305601451
9.49,-26.9334465151072
9.496,-26.9503334068445
9.502,-26.9666776669871
9.508,-26.9824670102051
9.514,-26.9976904190517
9.52,-27.0123381246795
9.526,-27.0264015837833
9.532,-27.0398734521121
9.538,-27.0527475548957
9.544,-27.0650188545173
9.55,-27.0766834157604
9.556,-27.0877383689465
9.562,-27.0981818712677
9.568,-27.10801306661
9.574,-27.1172320441456
9.58,-27.1258397959632
9.586,-27.1338381739871
9.592,-27.1412298464241
9.598,-27.1480182539602
9.604,-27.154207565916
9.61,-27.1598026365506
9.616,-27.164808961693
9.622,-27.1692326358622
9.628,-27.1730803100219
9.634,-27.1763591501033
9.64,-27.1790767964133
9.646,-27.1812413240322
9.652,-27.1828612042929
9.658,-27.1839452674194
9.664,-27.184502666391
9.67,-27.1845428420871
9.676,-27.1840754897576
9.682,-27.1831105268522
9.688,-27.1816580622334
9.694,-27.1797283667903
9.7,-27.1773318454596
9.706,-27.1744790106559
9.712,-27.1711804571038
9.718,-27.1674468380619
9.724,-27.1632888429179
9.73,-27.1587171761356
9.736,-27.1537425375249
9.742,-27.1483756038052
9.748,-27.1426270114289
9.754,-27.1365073406274
9.76,-27.1300271006424
9.766,-27.1231967161009
9.772,-27.1160265144922
9.778,-27.1085267147043
9.784,-27.100707416575
9.79,-27.0925785914144
9.796,-27.0841500734527
9.802,-27.0754315521713
9.808,-27.0664325654707
9.814,-27.0571624936324
9.82,-27.0476305540324
9.826,-27.037845796563
9.832,-27.0278170997224
9.838,-27.0175531673312
9.844,-27.0070625258374
9.85,-26.9963535221713
9.856,-26.9854343221138
9.862,-26.9743129091436
9.868,-26.9629970837278
9.874,-26.9514944630251
9.88,-26.9398124809687
9.886,-26.9279583887004
9.892,-26.915939255327
9.898,-26.9037619689717
9.904,-26.8914332380953
9.91,-26.8789595930632
9.916,-26.8663473879339
9.922,-26.8536028024485
9.928,-26.8407318442007
9.934,-26.8277403509674
9.94,-26.8146339931817
9.946,-26.8014182765326
9.952,-26.7880985446741
9.958,-26.7746799820297
9.964,-26.7611676166782
9.97,-26.7475663233077
9.976,-26.7338808262269
9.982,-26.720115702421
9.988,-26.7062753846434
9.994,-26.6923641645328
10,-26.6783861957473
