"Freq [GHz]","dB(St(3,3)) []"
1,-5.33276841175491
1.006,-6.63877023996732
1.012,-7.37620082666707
1.018,-7.77731099447044
1.024,-8.03917376763548
1.03,-8.222972682663
1.036,-8.36760817502359
1.042,-8.48852269670461
1.048,-8.59419830050897
1.054,-8.68974618920767
1.06,-8.77867766985354
1.066,-8.86291323840861
1.072,-8.95540114505867
1.078,-9.02274565043561
1.084,-9.10881720577432
1.09,-9.16056914120032
1.096,-9.25564578544284
1.102,-9.34164160720322
1.108,-9.40508656271366
1.114,-9.49086611867423
1.12,-9.57069828073507
1.126,-9.6500690859392
1.132,-9.73152425763637
1.138,-9.83585956183053
1.144,-9.89670590903575
1.15,-9.97872037304231
1.156,-10.0678795931326
1.162,-10.1437192706805
1.168,-10.2299430230205
1.174,-10.3125673024012
1.18,-10.3987256829284
1.186,-10.4804196628132
1.192,-10.5588141756571
1.198,-10.6448836713237
1.204,-10.7242294111509
1.21,-10.7979093944952
1.216,-10.8777623551045
1.222,-10.9506701084356
1.228,-11.0203856849345
1.234,-11.0864214198856
1.24,-11.1482768542699
1.246,-11.204632609998
1.252,-11.2578120644395
1.258,-11.2982646082932
1.264,-11.5815696370681
1.27,-10.2129881545064
1.276,-5.27085659062985
1.282,-4.1354705830526
1.288,-3.89005214119182
1.294,-3.78500751904709
1.3,-3.66183286042934
1.306,-3.51673132988776
1.312,-3.35017758790934
1.318,-3.16419223225294
1.324,-2.96206816770641
1.33,-2.74842916552411
1.336,-2.52933341016463
1.342,-2.31232131450673
1.348,-2.10632772352765
1.354,-1.92137884203358
1.36,-1.76801046340222
1.366,-1.65639695360716
1.372,-1.59527510080089
1.378,-1.59085887698719
1.384,-1.64601340273326
1.39,-1.75992829503487
1.396,-1.92838938156601
1.402,-2.1445555401923
1.408,-2.40000382973914
1.414,-2.68577473274782
1.42,-2.9932150273033
1.426,-3.31458175939114
1.432,-3.64322940800898
1.438,-3.9738099142398
1.444,-4.30212927203596
1.45,-4.6250301807995
1.456,-4.94022356835873
1.462,-5.24612212391285
1.468,-5.54169003666203
1.474,-5.82631501147799
1.48,-6.09970340360727
1.486,-6.36179661168807
1.492,-6.61270575243719
1.498,-6.85266141580782
1.504,-7.08197552000534
1.51,-7.30101268943773
1.516,-7.51016902377808
1.522,-7.70985654373909
1.528,-7.90049196077865
1.534,-8.08248871719278
1.54,-8.25625148363461
1.546,-8.42217249088084
1.552,-8.58062922047014
1.558,-8.73198309294403
1.564,-8.87655499425123
1.57,-9.01468741669695
1.576,-9.14679664551216
1.582,-9.27317336538487
1.588,-9.39409426502948
1.594,-9.5098230294649
1.6,-9.6206112339731
1.606,-9.7266991506665
1.612,-9.82831647733569
1.618,-9.92568299713058
1.624,-10.0190091766341
1.63,-10.1084967090074
1.636,-10.1943390081077
1.642,-10.2767216587908
1.648,-10.3558228280047
1.654,-10.4318136407447
1.66,-10.5048585244665
1.666,-10.5751155251421
1.672,-10.6427365977695
1.678,-10.7078678738304
1.684,-10.7706499079007
1.69,-10.8312179053679
1.696,-10.8897019329875
1.702,-10.9462271138137
1.708,-11.0009138078639
1.714,-11.0538777797221
1.72,-11.1052303541423
1.726,-11.1550785605881
1.732,-11.2035252675179
1.738,-11.2506693071078
1.744,-11.2966055909779
1.75,-11.3414252173419
1.756,-11.3852155698185
1.762,-11.4280604078858
1.768,-11.4700399485638
1.774,-11.5112309382528
1.78,-11.5517067124728
1.786,-11.59153723901
1.792,-11.6307891354343
1.798,-11.6695256421057
1.804,-11.7078065086383
1.81,-11.7456876918036
1.816,-11.7832205867395
1.822,-11.8204499028521
1.828,-11.8574066110622
1.834,-11.8940750529092
1.84,-11.9300560413458
1.846,-11.9699735581815
1.852,-12.0048975875457
1.858,-12.041138154821
1.864,-12.0775191265399
1.87,-12.1139720097462
1.876,-12.1504993431612
1.882,-12.187116805862
1.888,-12.2238425857309
1.894,-12.2606944063188
1.9,-12.297688480511
1.906,-12.3348390882825
1.912,-12.3721583939125
1.918,-12.4096563672464
1.924,-12.4473407548345
1.93,-12.4852170770804
1.936,-12.5232886400669
1.942,-12.5615565563635
1.948,-12.6000197718358
1.954,-12.6386750968523
1.96,-12.6775172410281
1.966,-12.7165388510515
1.972,-12.755730551376
1.978,-12.7950809877002
1.984,-12.8345768732398
1.99,-12.8742030378483
1.996,-12.9139424800684
2.002,-12.9537764222163
2.008,-12.9936843686055
2.014,-13.0336441670168
2.02,-13.0736320735196
2.026,-13.1136228207364
2.032,-13.153589689637
2.038,-13.1935045849274
2.044,-13.2333381140864
2.05,-13.2730596700796
2.056,-13.3126375177586
2.062,-13.3520388839283
2.068,-13.3912300510387
2.074,-13.430176454424
2.08,-13.4688427829861
2.086,-13.5071930831804
2.092,-13.5451908661291
2.098,-13.5827992176506
2.104,-13.6199809109547
2.11,-13.6566985217147
2.116,-13.6929145451912
2.122,-13.7285915150395
2.128,-13.7645202178272
2.134,-13.8004825211026
2.14,-13.8355572214885
2.146,-13.8697124192727
2.152,-13.9029162776174
2.158,-13.9351370829285
2.164,-13.9663433075192
2.17,-13.996503674386
2.176,-14.0255872238872
2.182,-14.0535633820878
2.188,-14.0804020305096
2.194,-14.1060735769999
2.2,-14.1305490274087
2.206,-14.1538000577418
2.212,-14.1757990864355
2.218,-14.1965193463822
2.224,-14.2159349563174
2.23,-14.2340209911695
2.236,-14.2507535509599
2.242,-14.2661098278374
2.248,-14.2800681708275
2.254,-14.2926081478787
2.26,-14.3037106047949
2.266,-14.31335772065
2.272,-14.3215330592991
2.278,-14.3282216166167
2.284,-14.333409863115
2.29,-14.3370857816242
2.296,-14.3392388997464
2.302,-14.3398603168268
2.308,-14.338942725228
2.314,-14.336480425727
2.32,-14.3324693369021
2.326,-14.3269069984176
2.332,-14.3197925681594
2.338,-14.311126813222
2.344,-14.3009120947893
2.35,-14.2891523470012
2.356,-14.2758530499364
2.362,-14.2610211968879
2.368,-14.2446652561446
2.374,-14.2267951275313
2.38,-14.2074220939895
2.386,-14.1865587685171
2.392,-14.1642190368056
2.398,-14.140417995939
2.404,-14.1151718895363
2.41,-14.0884980397315
2.416,-14.0604147763961
2.422,-14.0309413640143
2.428,-14.0000979266187
2.434,-13.9679053711967
2.44,-13.9343853099663
2.446,-13.8995599819108
2.452,-13.8634521739502
2.458,-13.8260851421089
2.464,-13.7874825330188
2.47,-13.7476683060813
2.476,-13.7066666565811
2.482,-13.6645019400284
2.488,-13.6211985979735
2.494,-13.5767810855181
2.5,-13.531273800717
2.506,-13.4847010160391
2.512,-13.4370868120312
2.518,-13.3884550133017
2.524,-13.3388291269164
2.53,-13.2882322832754
2.536,-13.236687179518
2.542,-13.1842160254789
2.548,-13.1308404922024
2.554,-13.0765816629997
2.56,-13.0214599870195
2.566,-12.9654952352861
2.572,-12.9087064591461
2.578,-12.8511119510512
2.584,-12.792729207596
2.59,-12.7335748947208
2.596,-12.6736648149797
2.602,-12.6130138767708
2.608,-12.5516360654203
2.614,-12.4895444160093
2.62,-12.4267509878283
2.626,-12.3632668403475
2.632,-12.2991020105884
2.638,-12.2342654917856
2.644,-12.1687652132288
2.65,-12.1026080211824
2.656,-12.035799660779
2.662,-11.9683447587946
2.668,-11.9002468072158
2.674,-11.8315081475183
2.68,-11.7621299555845
2.686,-11.6921122271953
2.692,-11.6214537640428
2.698,-11.550152160222
2.704,-11.4782037891673
2.71,-11.4056037910174
2.716,-11.3323460604024
2.722,-11.2584232346617
2.728,-11.1838266825184
2.734,-11.108546493252
2.74,-11.0325714664281
2.746,-10.9558891022661
2.752,-10.8784855927445
2.758,-10.8003458135664
2.764,-10.7214533171331
2.77,-10.6417903266992
2.776,-10.5613377319105
2.782,-10.4800750859579
2.788,-10.3979806046109
2.794,-10.3150311674317
2.8,-10.2312023215087
2.806,-10.1464682880867
2.812,-10.0608019725194
2.818,-9.97417497801137
2.824,-9.8865576236731
2.83,-9.79791896746201
2.836,-9.70822683464292
2.842,-9.61744785246225
2.848,-9.52554749179575
2.854,-9.43249011659967
2.86,-9.33823904206844
2.866,-9.24275660248007
2.872,-9.14600422979182
2.878,-9.04794254413444
2.884,-8.94853145744198
2.89,-8.84773029154627
2.896,-8.74549791215999
2.902,-8.64179288026874
2.908,-8.53657362255017
2.914,-8.42979862253564
2.92,-8.32142663432617
2.926,-8.21141692076664
2.932,-8.09972951806993
2.938,-7.98632552896111
2.944,-7.87116744648011
2.95,-7.75421951063322
2.956,-7.63544810011644
2.962,-7.51482216134005
2.968,-7.39231367695906
2.974,-7.26789817604732
2.98,-7.14155528793824
2.986,-7.0132693415783
2.992,-6.8830300119898
2.998,-6.75083301510023
3.004,-6.61668085175121
3.01,-6.48058360113019
3.016,-6.34255976314987
3.022,-6.20263714841153
3.028,-6.06085381329958
3.034,-5.91725903643994
3.04,-5.77191433118333
3.046,-5.6248944869171
3.052,-5.47628862984126
3.058,-5.32620129133948
3.064,-5.17475346922407
3.07,-5.02208366392951
3.076,-4.8683488681895
3.082,-4.71372548489598
3.088,-4.55841014377592
3.094,-4.40262038334287
3.1,-4.24659516044358
3.106,-4.09059514583763
3.112,-3.93490276089604
3.118,-3.77982190802166
3.124,-3.62567734618163
3.13,-3.4728136634524
3.136,-3.32159380119684
3.142,-3.172397089907
3.148,-3.02561676529682
3.154,-2.88165694525834
3.16,-2.74092906397461
3.166,-2.60384777874284
3.172,-2.47082638751781
3.178,-2.34227182008716
3.184,-2.21857929198538
3.19,-2.10012673620861
3.196,-1.98726915165293
3.202,-1.88033302692051
3.208,-1.77961101166454
3.214,-1.68535701313066
3.22,-1.5977818916152
3.226,-1.51704991448655
3.232,-1.44327610434551
3.238,-1.37652458389087
3.244,-1.3168079800512
3.25,-1.26408790561125
3.256,-1.21876107242135
3.262,-1.18048175739693
3.268,-1.14903942213776
3.274,-1.12419096755645
3.28,-1.10566441589228
3.286,-1.09316298121105
3.292,-1.08636939006736
3.298,-1.08495031622998
3.304,-1.0885608018998
3.31,-1.09684855142997
3.316,-1.10945800073696
3.322,-1.1260340848739
3.328,-1.14622564622187
3.334,-1.16968844522956
3.34,-1.19608775364336
3.346,-1.22510052603855
3.352,-1.25641715878428
3.358,-1.28974285618415
3.364,-1.32479863146511
3.37,-1.36132197572135
3.376,-1.39906723113814
3.382,-1.43780570616041
3.388,-1.47732557008805
3.394,-1.5174315632231
3.4,-1.55794455648375
3.406,-1.59870099161856
3.412,-1.63955223003862
3.418,-1.68036383502832
3.424,-1.72101480884451
3.43,-1.76139680308016
3.436,-1.80141331772849
3.442,-1.84097890168451
3.448,-1.88001836499137
3.454,-1.91846601098637
3.46,-1.95626489462432
3.466,-1.99336611164042
3.472,-2.02972812184453
3.478,-2.06531610869096
3.484,-2.10010137632011
3.49,-2.13406078449741
3.496,-2.1671762212575
3.502,-2.1994341125772
3.508,-2.23082496802855
3.514,-2.26134296108682
3.52,-2.29098554257032
3.526,-2.3197530855567
3.532,-2.34764856004116
3.538,-2.37467723556553
3.544,-2.40084641004449
3.55,-2.42616516303969
3.556,-2.45064413177593
3.562,-2.47429530825341
3.568,-2.49713185587967
3.574,-2.51916794412228
3.58,-2.54041859976502
3.586,-2.5608995734344
3.592,-2.58062722014797
3.598,-2.59961839271961
3.604,-2.61789034693876
3.61,-2.63546065751995
