"Freq [GHz]","dB(St(1,7)) []"
7.492,-25.983459064635
7.498,-25.8219142382649
7.504,-25.6595705215921
7.51,-25.4964286596969
7.516,-25.3324895930603
7.522,-25.1677544578824
7.528,-25.0022245864772
7.534,-24.8359015077746
7.54,-24.6687869479639
7.546,-24.5008828313164
7.552,-24.3321912812321
7.558,-24.1627146215565
7.564,-23.992455378224
7.57,-23.8214162812844
7.576,-23.6496002673812
7.582,-23.4770104827527
7.588,-23.3036502868362
7.594,-23.1295232565641
7.6,-22.9546331914474
7.606,-22.778984119552
7.612,-22.6025803044838
7.618,-22.4254262535082
7.624,-22.2475267269401
7.63,-22.0688867489538
7.636,-21.8895116199746
7.642,-21.7094069308276
7.648,-21.5285785788321
7.654,-21.3470327860491
7.66,-21.1647761199018
7.666,-20.9818155164101
7.672,-20.7981583062947
7.678,-20.6138122442307
7.684,-20.4287855415461
7.69,-20.2430869026874
7.696,-20.0567255657924
7.702,-19.8697113477369
7.708,-19.6820546940477
7.714,-19.4937667340957
7.72,-19.3048593420128
7.726,-19.1153452038023
7.732,-18.9252378911384
7.738,-18.7345519423792
7.744,-18.5433029513424
7.75,-18.3515076644218
7.756,-18.1591840866447
7.762,-17.9663515972939
7.768,-17.7730310757388
7.774,-17.5792450381338
7.78,-17.3850177856558
7.786,-17.1903755649538
7.792,-16.995346741481
7.798,-16.7999619863668
7.804,-16.6042544774571
7.81,-16.4082601151091
7.816,-16.2120177532694
7.822,-16.015569446277
7.828,-15.81896071173
7.834,-15.6222408096101
7.84,-15.4254630376904
7.846,-15.2286850430332
7.852,-15.0319691491229
7.858,-14.8353826978671
7.864,-14.6389984053191
7.87,-14.4428947295367
7.876,-14.247156248477
7.882,-14.0518740452317
7.888,-13.8571460972278
7.894,-13.6630776652528
7.9,-13.4697816773039
7.906,-13.2773791013107
7.912,-13.085999299752
7.918,-12.8957803580731
7.924,-12.7068693776452
7.93,-12.5194227228011
7.936,-12.3336062102721
7.942,-12.1495952281745
7.948,-11.9675747706126
7.954,-11.7877393730324
7.96,-11.6102929327597
7.966,-11.4354483987741
7.972,-11.2634273148024
7.978,-11.0944592003653
7.984,-10.9287807555835
7.99,-10.7666348774506
7.996,-10.6082694779847
8.002,-10.453936098261
8.008,-10.303888316818
8.014,-10.15837995632
8.02,-10.0176630985672
8.026,-9.88198592484284
8.032,-9.75159040596131
8.038,-9.62670987395477
8.044,-9.50756651475139
8.05,-9.39436882806406
8.056,-9.28730910657512
8.062,-9.18656099093588
8.068,-9.09227715968527
8.074,-9.00458721358273
8.08,-8.92359581181389
8.086,-8.84938111295396
8.092,-8.7819935665302
8.098,-8.72145509173223
8.104,-8.6677586686778
8.11,-8.62086835517822
8.116,-8.58071972880474
8.122,-8.54722074092175
8.128,-8.52025295691901
8.134,-8.49967314577418
8.14,-8.4853151728428
8.146,-8.47699214279088
8.152,-8.4744987350817
8.158,-8.47761367245682
8.164,-8.48610226330665
8.17,-8.49971896146531
8.176,-8.51820989144185
8.182,-8.54131529300187
8.188,-8.56877184589755
8.194,-8.60031484297288
8.2,-8.63568018744355
8.206,-8.67460619751759
8.212,-8.71683520840603
8.218,-8.76211496796448
8.224,-8.81019982757247
8.23,-8.86085173432934
8.236,-8.913841034209
8.242,-8.96894709850499
8.248,-9.02595878777655
8.254,-9.08467476866503
8.26,-9.14490369948699
8.266,-9.20646430053307
8.272,-9.2691853246118
8.278,-9.33290544267212
8.284,-9.39747305840605
8.29,-9.46274606464733
8.296,-9.52859155320969
8.302,-9.59488548859971
8.308,-9.66151235483814
8.314,-9.72836478345824
8.32,-9.79534316964628
8.326,-9.86235528246057
8.332,-9.92931587412305
8.338,-9.99614629252364
8.344,-10.0627741003153
8.35,-10.1291327033036
8.356,-10.1951609902453
8.362,-10.2608029856603
8.368,-10.3260075168223
8.374,-10.390727895727
8.38,-10.4549216165177
8.386,-10.518550068598
8.392,-10.5815782654427
8.398,-10.6439745889488
8.404,-10.7057105490343
8.41,-10.7667605580817
8.416,-10.8271017197465
8.422,-10.8867136315907
8.428,-10.9455782009588
8.434,-11.0036794734905
8.44,-11.0610034736489
8.446,-11.1175380566402
8.452,-11.173272771105
8.458,-11.2281987319708
8.464,-11.2823085028748
8.47,-11.3355959875793
8.476,-11.3880563298298
8.482,-11.4396858211267
8.488,-11.4904818159053
8.494,-11.5404426536483
8.5,-11.5895675874773
8.506,-11.6378567187967
8.512,-11.6853109375879
8.518,-11.7319318679775
8.524,-11.7777218187258
8.53,-11.8226837383027
8.536,-11.8668211742449
8.542,-11.9101382365016
8.548,-11.9526395645029
8.554,-11.9943302976964
8.56,-12.0352160493203
8.566,-12.0753028831937
8.572,-12.1145972933214
8.578,-12.1531061861244
8.584,-12.1908368651207
8.59,-12.2277970178913
8.596,-12.2639947051804
8.602,-12.2994383519873
8.608,-12.3341367405173
8.614,-12.3680990048684
8.62,-12.4013346273399
8.626,-12.4338534362532
8.632,-12.4656656051869
8.638,-12.4967816535317
8.644,-12.5272124482768
8.65,-12.5569692069472
8.656,-12.5860635016149
8.662,-12.6145072639115
8.668,-12.6423127909764
8.674,-12.6694927522771
8.68,-12.6960601972414
8.686,-12.7220285636483
8.692,-12.7474116867244
8.698,-12.7722238088959
8.704,-12.7964795901529
8.71,-12.8201941189794
8.716,-12.8433829238108
8.722,-12.8660619849778
8.728,-12.8882477471009
8.734,-12.9099571318993
8.74,-12.9312075513808
8.746,-12.9520169213778
8.752,-12.9724036753985
8.758,-12.9923867787598
8.764,-13.0119857429697
8.77,-13.031220640326
8.776,-13.0501121186976
8.782,-13.0686814164527
8.788,-13.0869503774967
8.794,-13.1049414663803
8.8,-13.1226777834351
8.806,-13.1401830798898
8.812,-13.1574817729194
8.818,-13.1745989605691
8.824,-13.1915604364964
8.83,-13.2083927044638
8.836,-13.225122992511
8.842,-13.2417792667282
8.848,-13.258390244543
8.854,-13.2749854074289
8.86,-13.2915950129319
8.866,-13.3082501059041
8.872,-13.3249825288252
8.878,-13.341824931082
8.884,-13.3588107770672
8.89,-13.3759743529495
8.896,-13.3933507719567
8.902,-13.4109759780065
8.908,-13.4288867475067
8.914,-13.4471206891431
8.92,-13.4657162414608
8.926,-13.4847126680425
8.932,-13.5041500500772
8.938,-13.5240692761103
8.944,-13.5445120287648
8.95,-13.5655207682177
8.956,-13.5871387122201
8.962,-13.6094098124514
8.968,-13.6323787270017
8.974,-13.6560907887873
8.98,-13.6805919697132
8.986,-13.7059288404105
8.992,-13.7321485253953
8.998,-13.7592986535164
9.004,-13.7874273035809
9.01,-13.81658294508
9.016,-13.8468143739641
9.022,-13.8781706434548
9.028,-13.9107009899209
9.034,-13.9444547538866
9.04,-13.9794812962864
9.046,-14.0158299101332
9.052,-14.0535497278122
9.058,-14.0926896242729
9.064,-14.133298116442
9.07,-14.1754232592385
9.076,-14.2191125386287
9.082,-14.2644127622131
9.088,-14.3113699478919
9.094,-14.3600292112083
9.1,-14.4104346520157
9.106,-14.4626292411596
9.112,-14.5166547079029
9.118,-14.5725514288573
9.124,-14.6303583192053
9.13,-14.6901127270181
9.136,-14.7518503314802
9.142,-14.8156050458313
9.148,-14.8814089258269
9.154,-14.9492920844942
9.16,-15.0192826139338
9.166,-15.0914065148724
9.172,-15.1656876346218
9.178,-15.2421476140411
9.184,-15.3208058440264
9.19,-15.4016794319787
9.196,-15.4847831786152
9.202,-15.5701295654
9.208,-15.6577287527791
9.214,-15.7475885893058
9.22,-15.8397146316464
9.226,-15.93411017536
9.232,-16.0307762962501
9.238,-16.1297119019924
9.244,-16.2309137936593
9.25,-16.3343767366761
9.256,-16.4400935406734
9.262,-16.5480551476319
9.268,-16.658250727659
9.274,-16.7706677816892
9.28,-16.8852922503627
9.286,-17.0021086283093
9.292,-17.1211000830467
9.298,-17.2422485776949
9.304,-17.365534996712
9.31,-17.4909392738679
9.316,-17.6184405216906
9.322,-17.7480171616497
9.328,-17.8796470543766
9.334,-18.0133076292596
9.34,-18.1489760127992
9.346,-18.2866291551595
9.352,-18.426243954401
9.358,-18.5677973779418
9.364,-18.7112665808412
9.37,-18.8566290205663
9.376,-19.0038625679503
9.382,-19.1529456141114
9.388,-19.303857173153
9.394,-19.4565769805172
9.4,-19.6110855869118
9.406,-19.7673644477772
9.412,-19.925396008301
9.418,-20.0851637840272
9.424,-20.2466524371409
9.43,-20.4098478485401
9.436,-20.5747371858336
9.442,-20.7413089674281
9.448,-20.9095531228836
9.454,-21.0794610497356
9.46,-21.2510256669907
9.466,-21.4242414655139
9.472,-21.599104555527
9.478,-21.7756127114416
9.484,-21.9537654142463
9.49,-22.1335638916638
9.496,-22.3150111562829
9.502,-22.4981120418614
9.508,-22.6828732379765
9.514,-22.8693033231856
9.52,-23.0574127968314
9.526,-23.2472141096055
9.532,-23.4387216929461
9.538,-23.6319519873166
9.544,-23.8269234693643
9.55,-24.0236566779124
9.556,-24.2221742386848
9.562,-24.4225008875948
9.568,-24.6246634923584
9.574,-24.828691072106
9.58,-25.0346148145642
9.586,-25.242468090268
9.592,-25.4522864631248
9.598,-25.6641076964964
9.604,-25.8779717537803
9.61,-26.0939207922558
9.616,-26.3119991487086
9.622,-26.5322533150508
9.628,-26.7547319018017
9.634,-26.97948558689
9.64,-27.2065670467472
9.646,-27.4360308661
9.652,-27.6679334221918
9.658,-27.9023327383756
9.664,-28.1392883010831
9.67,-28.3788608330753
9.676,-28.6211120145774
9.682,-28.8661041423707
9.688,-29.1138997151064
9.694,-29.3645609309845
9.7,-29.6181490814438
9.706,-29.8747238215833
9.712,-30.1343422946162
9.718,-30.3970580836673
9.724,-30.6629199596044
9.73,-30.9319703882557
9.736,-31.2042437542625
9.742,-31.4797642518857
9.748,-31.758543385333
9.754,-32.040577012635
9.76,-32.3258418579134
9.766,-32.6142914073413
9.772,-32.9058510946665
9.778,-33.2004126736586
9.784,-33.4978276684455
9.79,-33.7978997902358
9.796,-34.1003762129407
9.802,-34.4049376143204
9.808,-34.7111869183173
9.814,-35.0186367245633
9.82,-35.3266954906124
9.826,-35.634652650719
9.832,-35.9416630223759
9.838,-36.2467310783728
9.844,-36.5486959550051
9.85,-36.84621842646
9.856,-37.1377714886079
9.862,-37.4216366289417
9.868,-37.695908250589
9.874,-37.9585089686542
9.88,-38.2072184724162
9.886,-38.4397181902005
9.892,-38.6536529585841
9.898,-38.8467092032141
9.904,-39.0167068406575
9.91,-39.1616994648289
9.916,-39.280074862019
9.922,-39.3706461350253
9.928,-39.4327233331101
9.934,-39.4661568737179
9.94,-39.4713471661781
9.946,-39.4492191680343
9.952,-39.4011652048644
9.958,-39.3289632567673
9.964,-39.2346802867755
9.97,-39.1205707441344
9.976,-38.98897929575
9.982,-38.8422546491132
9.988,-38.6826786816064
9.994,-38.5124125575465
10,-38.3334594725234
