"Freq [GHz]","dB(St(1,2)) []"
1.684,-14.2517070831999
1.69,-14.2430978745234
1.696,-14.2328881515225
1.702,-14.2211879612732
1.708,-14.2081020423183
1.714,-14.1937300051815
1.72,-14.178166508918
1.726,-14.1615014323874
1.732,-14.1438200386781
1.738,-14.1252031306927
1.744,-14.1057271952144
1.75,-14.0854645316553
1.756,-14.0644833598378
1.762,-14.0428478980544
1.768,-14.0206183972966
1.774,-13.9978511079999
1.78,-13.9745981380019
1.786,-13.9509071262029
1.792,-13.9268205864985
1.798,-13.902374624062
1.804,-13.8775963663909
1.81,-13.8524985164956
1.816,-13.8270666815004
1.822,-13.8012255409109
1.828,-13.7747274741037
1.834,-13.7466300114184
1.84,-13.7097733890722
1.846,-13.7339575154504
1.852,-13.6858506939378
1.858,-13.6568029524086
1.864,-13.6299050012801
1.87,-13.6037274981018
1.876,-13.5779196153619
1.882,-13.5523622912902
1.888,-13.5270106670569
1.894,-13.5018496980448
1.9,-13.4768785070486
1.906,-13.4521041658964
1.912,-13.4275391685605
1.918,-13.4032005280758
1.924,-13.3791095748593
1.93,-13.3552918864224
1.936,-13.3317768461354
1.942,-13.3085963269028
1.948,-13.2857820890324
1.954,-13.2633618226651
1.96,-13.2413544073689
1.966,-13.2197657069582
1.972,-13.1985865794333
1.978,-13.1777942772778
1.984,-13.1573570846026
1.99,-13.137240637575
1.996,-13.1174138127077
2.002,-13.0978526102094
2.008,-13.0785415748704
2.014,-13.0594732376569
2.02,-13.0406464519026
2.026,-13.0220644155755
2.032,-13.0037328806937
2.038,-12.9856587659247
2.044,-12.967849198476
2.05,-12.9503109186079
2.056,-12.9330499530209
2.062,-12.9160714700001
2.068,-12.899379748064
2.074,-12.882978209777
2.08,-12.8668694888622
2.086,-12.8510555108573
2.092,-12.835537575798
2.098,-12.8203164367289
2.104,-12.8053923711081
2.11,-12.7907652440903
2.116,-12.776434563729
2.122,-12.7623995286775
2.128,-12.7490470508789
2.134,-12.7362271184226
2.14,-12.7234981248057
2.146,-12.7108554573356
2.152,-12.698294476675
2.158,-12.685810516881
2.164,-12.6733988854145
2.17,-12.6610548631198
2.176,-12.6487737041715
2.182,-12.6365506359918
2.188,-12.6243808591354
2.194,-12.6122595471425
2.2,-12.6001818463597
2.206,-12.5881428757292
2.212,-12.5761377265444
2.218,-12.5641614621734
2.224,-12.5522091177486
2.23,-12.5402756998237
2.236,-12.5283561859971
2.242,-12.5164455245007
2.248,-12.5045386337557
2.254,-12.4926304018937
2.26,-12.4807156862435
2.266,-12.4687893127834
2.272,-12.4568460755586
2.278,-12.4448807360641
2.284,-12.4328880225916
2.29,-12.420862629542
2.296,-12.4087992167021
2.302,-12.3966924084853
2.308,-12.3845367931374
2.314,-12.3723269219055
2.32,-12.3600573081715
2.326,-12.3477224265491
2.332,-12.3353167119443
2.338,-12.3228345585796
2.344,-12.310270318982
2.35,-12.2976183029333
2.356,-12.2848727763847
2.362,-12.2720279603336
2.368,-12.2590780296643
2.374,-12.2460171119511
2.38,-12.2328392862248
2.386,-12.2195385817018
2.392,-12.2061089764768
2.398,-12.1925443961784
2.404,-12.1788387125873
2.41,-12.1649857422189
2.416,-12.1509792448687
2.422,-12.1368129221217
2.428,-12.1224804158257
2.434,-12.1079753065289
2.44,-12.093291111883
2.446,-12.0784212850104
2.452,-12.0633592128384
2.458,-12.0480982143991
2.464,-12.0326315390975
2.47,-12.0169523649467
2.476,-12.0010537967732
2.482,-11.9849288643924
2.488,-11.9685705207559
2.494,-11.9519716400714
2.5,-11.9351250158986
2.506,-11.9180233592212
2.512,-11.9006592964978
2.518,-11.8830253676947
2.524,-11.8651140243025
2.53,-11.8469176273396
2.536,-11.8284284453461
2.542,-11.8096386523724
2.548,-11.7905403259649
2.554,-11.7711254451561
2.56,-11.7513858884608
2.566,-11.7313134318876
2.572,-11.7108997469689
2.578,-11.6901363988184
2.584,-11.6690148442227
2.59,-11.6475264297756
2.596,-11.6256623900647
2.602,-11.6034138459202
2.608,-11.5807718027374
2.614,-11.5577271488859
2.62,-11.5342706542175
2.626,-11.5103929686909
2.632,-11.4860846211262
2.638,-11.4613360181114
2.644,-11.4361374430774
2.65,-11.4104790555664
2.656,-11.3843508907173
2.662,-11.3577428589934
2.668,-11.330644746185
2.674,-11.3030462137154
2.68,-11.2749367992895
2.686,-11.2463059179217
2.692,-11.2171428633865
2.698,-11.1874368101393
2.704,-11.1571768157594
2.71,-11.1263518239708
2.716,-11.0949506683041
2.722,-11.0629620764681
2.728,-11.0303746755052
2.734,-10.9971769978145
2.74,-10.9633574881317
2.746,-10.9289045115667
2.752,-10.893806362806
2.758,-10.8580512766023
2.764,-10.8216274396794
2.77,-10.7845230042001
2.776,-10.7467261029513
2.782,-10.7082248664239
2.788,-10.6690074419745
2.794,-10.6290620152789
2.8,-10.5883768343071
2.806,-10.5469402360686
2.812,-10.5047406764054
2.818,-10.4617667631321
2.824,-10.4180072928538
2.83,-10.3734512918241
2.836,-10.3280880612372
2.842,-10.2819072273882
2.848,-10.2348987971735
2.854,-10.1870532194498
2.86,-10.1383614528143
2.866,-10.0888150404234
2.872,-10.038406192519
2.878,-9.98712787739498
2.884,-9.93497392159522
2.89,-9.88193912020737
2.896,-9.82801935818472
2.902,-9.77321174370715
2.908,-9.71751475467146
2.914,-9.66092839948462
2.92,-9.60345439342018
2.926,-9.54509635188548
2.932,-9.48586000203621
2.938,-9.42575341426172
2.944,-9.36478725514866
2.95,-9.30297506360809
2.956,-9.24033355191919
2.962,-9.17688293349627
2.968,-9.1126472792206
2.974,-9.04765490418533
2.98,-8.98193878667617
2.986,-8.91553702113881
2.992,-8.84849330675766
2.998,-8.78085747307344
3.004,-8.71268604378529
3.01,-8.64404283949596
3.016,-8.57499961964613
3.022,-8.50563676322247
3.028,-8.43604398698527
3.034,-8.36632109891974
3.04,-8.29657878333677
3.046,-8.22693941250633
3.052,-8.15753787786714
3.058,-8.08852243169488
3.064,-8.02005552760592
3.07,-7.95231464541283
3.076,-7.88549308263569
3.082,-7.81980069143206
3.088,-7.7554645358879
3.094,-7.69272944059838
3.1,-7.63185839738671
3.106,-7.57313279304087
3.112,-7.51685241732712
3.118,-7.46333520756373
3.124,-7.41291668406983
3.13,-7.3659490302584
3.136,-7.32279977248155
3.142,-7.28385001843809
3.148,-7.24949221947905
3.154,-7.22012743189042
3.16,-7.19616206545833
3.166,-7.17800412439899
3.172,-7.1660589658627
3.178,-7.16072462416733
3.184,-7.16238677377349
3.19,-7.17141342949017
3.196,-7.18814950685235
3.202,-7.21291138713935
3.208,-7.24598164809012
3.214,-7.28760413108873
3.22,-7.33797951682355
3.226,-7.3972615730912
3.232,-7.4655542201851
3.238,-7.54290953170762
3.244,-7.62932675309355
3.25,-7.72475237885253
3.256,-7.82882583911742
3.262,-7.9413851573798
3.268,-8.06224153245897
3.274,-8.19116206977984
3.28,-8.32787399945781
3.286,-8.47206944001634
3.292,-8.62341053924774
3.298,-8.78153482256074
3.304,-8.94606058667638
3.31,-9.11659219126813
3.316,-9.29272512125902
3.322,-9.47405071601354
3.328,-9.66016048668259
3.334,-9.85064996778543
3.34,-10.0451220723749
3.346,-10.2431899408389
3.352,-10.4444792909196
3.358,-10.6486302906034
3.364,-10.8552989861445
3.37,-11.0641583248519
3.376,-11.2748988167392
3.382,-11.4872288811567
3.388,-11.7008749245536
3.394,-11.9155811940122
3.4,-12.1311094485765
3.406,-12.3472384870226
3.412,-12.5637635668955
3.418,-12.7804957455922
3.424,-12.9972611701969
3.43,-13.2139003387789
3.436,-13.4302673520354
3.442,-13.6462291705377
3.448,-13.8616648894378
3.454,-14.0764650393122
3.46,-14.2905309188461
3.466,-14.5037739622978
3.472,-14.716115142117
3.478,-14.9274844047492
3.484,-15.137820135572
3.49,-15.3470686471463
3.496,-15.5551836835955
3.502,-15.7621259330624
3.508,-15.9678625399227
3.514,-16.1723666088568
3.52,-16.3756166940441
3.526,-16.577596268657
3.532,-16.7782931724201
3.538,-16.9776990381085
3.544,-17.1758087012529
3.55,-17.3726196006895
3.556,-17.5681311805904
3.562,-17.7623443069039
3.568,-17.9552607124241
3.574,-18.14688248482
3.58,-18.3372116108227
3.586,-18.5262495874935
3.592,-18.7139971083045
3.598,-18.9004538279874
3.604,-19.0856182061389
3.61,-19.2694874257922
3.616,-19.4520573799184
3.622,-19.6333227163354
3.628,-19.8132769299284
3.634,-19.9919124904173
3.64,-20.1692209940929
3.646,-20.3451933288079
3.652,-20.5198198428871
3.658,-20.6930905102961
3.664,-20.864995086209
3.67,-21.0355232488804
3.676,-21.2046647253413
3.682,-21.3724093998375
3.688,-21.5387474050568
3.694,-21.7036691970619
3.7,-21.8671656154534
3.706,-22.0292279306799
3.712,-22.1898478806108
3.718,-22.349017698541
3.724,-22.5067301347427
3.73,-22.662978473543
3.736,-22.8177565477263
3.742,-22.9710587518536
3.748,-23.1228800558749
3.754,-23.2732160201985
3.76,-23.4220628131831
3.766,-23.5694172318376
3.772,-23.7152767263482
3.778,-23.8596394289151
3.784,-24.0025041872559
3.79,-24.1438706030314
3.796,-24.2837390753609
3.802,-24.4221108495227
3.808,-24.5589880708702
3.814,-24.6943738439474
3.82,-24.8282722967376
3.826,-24.9606886499422
3.832,-25.0916292911516
3.838,-25.2211018537349
3.844,-25.3491153002435
3.85,-25.4756800100906
3.856,-25.6008078712346
3.862,-25.724512375558
3.868,-25.8468087175933
3.874,-25.9677138962053
3.88,-26.0872468187936
3.886,-26.2054284075241
3.892,-26.3222817070475
3.898,-26.4378319930964
3.904,-26.5521068812915
3.91,-26.6651364354112
3.916,-26.7769532743087
3.922,-26.8875926765731
3.928,-26.997092681952
3.934,-27.1054941884605
3.94,-27.2128410440112
3.946,-27.3191801313072
3.952,-27.4245614446443
3.958,-27.5290381571793
3.964,-27.6326666771279
3.97,-27.7355066912758
3.976,-27.8376211941081
3.982,-27.9390765007979
3.988,-28.0399422422462
3.994,-28.1402913403306
4,-28.2401999615128
4.006,-28.3397474469694
4.012,-28.439016217459
4.018,-28.5380916512212
4.024,-28.6370619333234
4.03,-28.736017875041
4.036,-28.8350527020648
4.042,-28.9342618105994
4.048,-29.0337424907271
4.054,-29.1335936167855
4.06,-29.2339153049274
4.066,-29.3348085385066
4.072,-29.4363747624507
4.078,-29.5387154483431
4.084,-29.6419316325273
4.09,-29.7461234301562
4.096,-29.8513895287308
4.102,-29.9578266652796
4.108,-30.0655290919201
4.114,-30.1745880350823
4.12,-30.285091154157
4.126,-30.3971220057285
4.132,-30.5107595198526
4.138,-30.6260774950199
4.144,-30.743144118499
4.15,-30.8620215186632
4.156,-30.9827653556644
4.162,-31.1054244564335
4.168,-31.2300404994452
4.174,-31.3566477540161
4.18,-31.4852728781041
4.186,-31.6159347776705
4.192,-31.7486445296835
4.198,-31.883405369794
4.204,-32.0202127446474
4.21,-32.1590544277259
4.216,-32.2999106965828
4.222,-32.4427545683553
4.228,-32.5875520895603
4.234,-32.7342626753968
4.24,-32.8828394931349
4.246,-33.0332298836581
4.252,-33.1853758148683
4.258,-33.3392143604477
4.264,-33.4946781974069
4.27,-33.6516961159232
4.276,-33.8101935351684
4.282,-33.9700930191417
4.288,-34.1313147869255
4.294,-34.2937772122674
4.3,-34.4573973079306
4.306,-34.6220911908322
4.312,-34.7877745245909
4.318,-34.9543629367037
4.324,-35.121772408166
4.33,-35.2899196339182
4.336,-35.4587223530335
4.342,-35.6280996480579
4.348,-35.7979722133576
4.354,-35.9682625927232
4.36,-36.1388953868231
4.366,-36.3097974313868
4.372,-36.4808979472351
4.378,-36.6521286634652
4.384,-36.8234239152369
4.39,-36.994720717709
4.396,-37.1659588177361
4.402,-37.3370807249634
4.408,-37.5080317239585
4.414,-37.6787598689938
4.42,-37.8492159630459
4.426,-38.0193535225197
4.432,-38.1891287291278
4.438,-38.3585003702725
4.444,-38.5274297691873
4.45,-38.6958807059985
4.456,-38.8638193307715
4.462,-39.0312140695089
4.468,-39.1980355239695
4.474,-39.3642563660878
4.48,-39.529851227679
4.486,-39.6947965860306
4.492,-39.8590706459018
4.498,-40.0226532183724
4.504,-40.1855255969156
4.51,-40.3476704310009
4.516,-40.5090715974765
4.522,-40.6697140699229
4.528,-40.8295837861246
4.534,-40.9886675137608
4.54,-41.1469527143787
4.546,-41.3044274056822
4.552,-41.461080022139
4.558,-41.6168992738887
4.564,-41.7718740039179
4.57,-41.9259930434547
4.576,-42.0792450655319
4.582,-42.2316184366654
4.588,-42.3831010665988
4.594,-42.5336802560804
4.6,-42.6833425426499
4.606,-42.8320735444435
4.612,-42.9798578020504
4.618,-43.1266786184994
4.624,-43.2725178974958
4.63,-43.4173559800896
4.636,-43.5611714800183
4.642,-43.7039411180448
4.648,-43.8456395556977
4.654,-43.9862392289168
4.66,-44.1257101822186
4.666,-44.2640199041166
4.672,-44.4011331646657
4.678,-44.5370118561471
4.684,-44.6716148380692
4.69,-44.8048977878305
4.696,-44.9368130585735
4.702,-45.0673095459493
4.708,-45.1963325657125
4.714,-45.3238237442702
4.72,-45.449720924514
4.726,-45.573958089469
4.732,-45.6964653064854
4.738,-45.8171686948842
4.744,-45.9359904201242
4.75,-46.0528487176911
4.756,-46.1676579499978
4.762,-46.2803286996314
4.768,-46.3907679022613
4.774,-46.4988790224364
4.78,-46.6045622753272
4.786,-46.7077148972038
4.792,-46.8082314670693
4.798,-46.9060042813867
4.804,-47.0009237832333
4.81,-47.0928790464895
4.816,-47.1817583148202
4.822,-47.2674495942356
4.828,-47.3498412969439
4.834,-47.4288229330346
4.84,-47.5042858452966
4.846,-47.5761239811897
4.852,-47.6442346947055
4.858,-47.7085195696013
4.864,-47.7688852543187
4.87,-47.8252442978566
4.876,-47.8775159750023
4.882,-47.9256270886805
4.888,-47.9695127368054
4.894,-48.0091170309505
4.9,-48.0443937544044
4.906,-48.0753069477845
4.912,-48.1018314113293
4.918,-48.1239531142655
4.924,-48.1416695032298
4.93,-48.1549897035694
4.936,-48.1639346093892
4.942,-48.1685368604012
4.948,-48.1688407058826
4.954,-48.1649017582875
4.96,-48.1567866412114
4.966,-48.1445725384027
4.972,-48.1283466522874
4.978,-48.1082055819723
4.984,-48.0842546318805
4.99,-48.0566070630193
4.996,-48.025383299385
5.002,-47.9907101021705
5.008,-47.9527197242802
5.014,-47.9115490572005
5.02,-47.8673387815677
5.026,-47.8202325318515
5.032,-47.7703760844912
5.038,-47.7179165776264
5.044,-47.6630017692968
5.05,-47.6057793397042
5.056,-47.5463962418576
5.062,-47.4849981037022
5.068,-47.4217286836934
5.074,-47.3567293807293
5.08,-47.2901387984217
5.086,-47.2220923628761
5.092,-47.1527219924585
5.098,-47.0821558174624
5.104,-47.0105179471411
5.11,-46.9379282812337
5.116,-46.8645023628738
5.122,-46.7903512696289
5.128,-46.7155815393474
5.134,-46.6402951274948
5.14,-46.5645893927145
5.146,-46.4885571074556
5.152,-46.4122864906452
5.158,-46.3358612595503
5.164,-46.2593606981575
5.17,-46.1828597395943
5.176,-46.10642906032
5.182,-46.0301351840126
5.188,-45.9540405932831
5.194,-45.8782038475383
5.2,-45.8026797055015
5.206,-45.7275192510743
5.212,-45.6527700213852
5.218,-45.5784761360262
5.224,-45.504678426613
5.23,-45.4314145659333
5.236,-45.3587191960642
5.242,-45.2866240549357
5.248,-45.2151581009171
5.254,-45.144347635075
5.26,-45.0742164208287
5.266,-45.0047858007876
5.272,-44.9360748106068
5.278,-44.8681002897462
5.284,-44.800876989054
5.29,-44.7344176751287
5.296,-44.6687332314425
5.302,-44.6038327562283
5.308,-44.5397236571527
5.314,-44.4764117428122
5.32,-44.4139013110981
5.326,-44.3521952344878
5.332,-44.2912950423247
5.338,-44.2312010001527
5.344,-44.1719121861755
5.35,-44.1134265649116
5.356,-44.0557410581175
5.362,-43.998851613049
5.368,-43.9427532681316
5.374,-43.8874402161098
5.38,-43.8329058647412
5.386,-43.7791428951014
5.392,-43.726143317563
5.398,-43.6738985255094
5.404,-43.6223993468427
5.41,-43.5716360933422
5.416,-43.5215986079303
5.422,-43.472276309896
5.428,-43.4236582381315
5.434,-43.3757330924286
5.44,-43.3284892728865
5.446,-43.2819149174771
5.452,-43.2359979378158
5.458,-43.1907260531825
5.464,-43.1460868228394
5.47,-43.1020676766892
5.476,-43.0586559443181
5.482,-43.0158388824684
5.488,-42.9736037009825
5.494,-42.9319375872631
5.5,-42.8908277292916
5.506,-42.8994830066732
5.512,-42.9075777255782
5.518,-42.9151184414816
5.524,-42.9221121401016
5.53,-42.9285662355825
5.536,-42.9344885683658
5.542,-42.9398874027727
5.548,-42.9447714243224
5.554,-42.9491497368101
5.56,-42.9530318591717
5.566,-42.9564277221601
5.572,-42.9593476648596
5.578,-42.9618024310648
5.584,-42.9638031655503
5.59,-42.9653614102572
5.596,-42.9664891004216
5.602,-42.96719856067
5.608,-42.9675025011055
5.614,-42.9674140134085
5.62,-42.9669465669719
5.626,-42.9661140050916
5.632,-42.9649305412323
5.638,-42.9634107553813
5.644,-42.961569590509
5.65,-42.9594223491448
5.656,-42.9569846900794
5.662,-42.9542726251994
5.668,-42.9513025164589
5.674,-42.948091072986
5.68,-42.9446553483238
5.686,-42.9410127377966
5.692,-42.9371809759907
5.698,-42.9331781343359
5.704,-42.9290226187642
5.71,-42.9247331674245
5.716,-42.9203288484201
5.722,-42.9158290575344
5.728,-42.9112535159039
5.734,-42.9066222675881
5.74,-42.9019556769848
5.746,-42.8972744260261
5.752,-42.8925995110897
5.758,-42.8879522395445
5.764,-42.88335422585
5.77,-42.8788273871116
5.776,-42.8743939379933
5.782,-42.87007638487
5.788,-42.8658975191027
5.794,-42.8618804092985
5.8,-42.858048392414
5.806,-42.8544250635447
5.812,-42.8510342642327
5.818,-42.8479000691112
5.824,-42.8450467706941
5.83,-42.8424988620984
5.836,-42.8402810174835
5.842,-42.8384180699649
5.848,-42.8369349867563
5.854,-42.8358568412701
5.86,-42.8352087818952
5.866,-42.8350159971547
5.872,-42.8353036769294
5.878,-42.8360969694173
5.884,-42.8374209334864
5.89,-42.8393004860569
5.896,-42.8417603441429
5.902,-42.8448249611608
5.908,-42.8485184571061
5.914,-42.8528645421842
5.92,-42.8578864334748
5.926,-42.8636067641965
5.932,-42.8700474851403
5.938,-42.8772297578317
5.944,-42.8851738389871
5.95,-42.8938989558326
5.956,-42.9034231718683
5.962,-42.9137632426712
5.968,-42.9249344613582
5.974,-42.9369504933578
5.98,-42.9498232001795
5.986,-42.9635624519165
5.992,-42.9781759282795
5.998,-42.9936689080304
6.004,-43.0100440467674
6.01,-43.0273011431227
6.016,-43.045436893542
6.022,-43.0644446359615
6.028,-43.0843140828537
6.034,-43.1050310442937
6.04,-43.1265771419071
6.046,-43.1489295147921
6.052,-43.1720605187721
6.058,-43.1959374206252
6.064,-43.2205220892626
6.07,-43.2457706861825
6.076,-43.2716333579144
6.082,-43.2980539335862
6.088,-43.3249696312004
6.094,-43.3523107766724
6.1,-43.3800005401891
6.106,-43.4079546949512
6.112,-43.4360814038778
6.118,-43.4642810403638
6.124,-43.4924460496632
6.13,-43.5204608579163
6.136,-43.5482018362233
6.142,-43.5755373274564
6.148,-43.6023277436841
6.154,-43.6284257421026
6.16,-43.6536764872204
6.166,-43.6779180066646
6.172,-43.7009816473519
6.178,-43.7226926378573
6.184,-43.7428707615883
6.19,-43.7613311438132
6.196,-43.7778851536911
6.202,-43.7923414202089
6.208,-43.8045069583669
6.214,-43.8141883991113
6.22,-43.8211933134495
6.226,-43.8253316179785
6.232,-43.8264170458298
6.238,-43.8242686638844
6.244,-43.8187124142069
6.25,-43.8095826551146
6.256,-43.7967236752986
6.262,-43.7799911530897
6.268,-43.7592535324305
6.274,-43.734393287484
6.28,-43.7053080491164
6.286,-43.6719115687737
6.292,-43.6341344984605
6.298,-43.5919249695607
6.304,-43.5452489579532
6.31,-43.4940904280964
6.316,-43.4384512542748
6.322,-43.3783509227713
6.328,-43.313826024127
6.334,-43.2449295496492
6.34,-43.1717300107165
6.346,-43.0943104030654
6.352,-43.0127670409952
6.358,-42.9272082882374
6.364,-42.8377532130963
6.37,-42.7445301954008
6.376,-42.6476755119115
6.382,-42.5473319251875
6.388,-42.4436472986977
6.394,-42.3367732582822
6.4,-42.2268639170999
6.406,-42.1140746780699
6.412,-41.9985611246708
6.418,-41.8804780079013
6.424,-41.7599783343369
6.43,-41.6372125575957
6.436,-41.5123278732136
6.442,-41.3854676149394
6.448,-41.2567707488201
6.454,-41.1263714601305
6.46,-40.9943988272163
6.466,-40.8609765756157
6.472,-40.7262229053954
6.478,-40.5902503844215
6.484,-40.4531659002777
6.49,-40.3150706636781
6.496,-40.1760602564938
6.502,-40.0362247178676
6.508,-39.8956486623237
6.514,-39.7544114242467
6.52,-39.6125872236011
6.526,-39.4702453482672
6.532,-39.3274503488643
6.538,-39.1842622424177
6.544,-39.0407367216827
6.55,-38.8969253673734
6.556,-38.7528758609405
6.562,-38.6086321959123
6.568,-38.4642348861413
6.574,-38.3197211696006
6.58,-38.1751252066369
6.586,-38.0304782718232
6.592,-37.8858089387581
6.598,-37.7411432573361
6.604,-37.5965049231662
6.61,-37.4519154389481
6.616,-37.3073942677211
6.622,-37.1629589779968
6.628,-37.0186253808601
6.634,-36.8744076591839
6.64,-36.7303184891539
6.646,-36.5863691543373
6.652,-36.4425696525583
6.658,-36.2989287958647
6.664,-36.1554543038851
6.67,-36.0121528908853
6.676,-35.8690303468348
6.682,-35.7260916127984
6.688,-35.5833408509618
6.694,-35.4407815095964
6.7,-35.2984163832607
6.706,-35.1562476685279
6.712,-35.0142770155173
6.718,-34.872505575497
6.724,-34.7309340448157
6.73,-34.5895627054054
6.736,-34.4483914620893
6.742,-34.307419876913
6.748,-34.1666472007086
6.754,-34.026072402087
6.76,-33.8856941940434
6.766,-33.7455110583496
6.772,-33.6055212678956
6.778,-33.4657229071338
6.784,-33.3261138907676
6.79,-33.1866919808175
6.796,-33.04745480219
6.802,-32.9083998568644
6.808,-32.7695245368043
6.814,-32.6308261356966
6.82,-32.4923018596076
6.826,-32.3539488366461
6.832,-32.2157641257111
6.838,-32.0777447243989
6.844,-31.9398875761396
6.85,-31.8021895766249
6.856,-31.6646475795869
6.862,-31.5272584019822
6.868,-31.3900188286314
6.874,-31.2529256163599
6.88,-31.1159754976842
6.886,-30.97916518408
6.892,-30.842491368873
6.898,-30.7059507297804
6.904,-30.5695399311393
6.91,-30.4332556258452
6.916,-30.2970944570312
6.922,-30.1610530595077
6.928,-30.0251280609882
6.934,-29.889316083119
6.94,-29.7536137423314
6.946,-29.6180176505354
6.952,-29.4825244156681
6.958,-29.3471306421127
6.964,-29.2118329310007
6.97,-29.0766278804092
6.976,-28.9415120854653
6.982,-28.8064821383662
6.988,-28.671534628326
6.994,-28.5366661414569
7,-28.4018732605934
7.006,-28.2671525650659
7.012,-28.1325006304317
7.018,-27.9979140281688
7.024,-27.8633893253396
7.03,-27.728923084228
7.036,-27.5945118619587
7.042,-27.4601522100993
7.048,-27.3258406742541
7.054,-27.1915737936521
7.06,-27.0573481007341
7.066,-26.9231601207441
7.072,-26.7890063713297
7.078,-26.6548833621555
7.084,-26.520787594535
7.09,-26.3867155610863
7.096,-26.2526637454173
7.102,-26.1186286218454
7.108,-25.9846066551595
7.114,-25.8505943004306
7.12,-25.7165880028793
7.126,-25.5825841978086
7.132,-25.4485793106133
7.138,-25.314569756876
7.144,-25.1805519425626
7.15,-25.046522264334
7.156,-24.9124771099888
7.162,-24.7784128590576
7.168,-24.6443258835725
7.174,-24.510212549037
7.18,-24.3760692156278
7.186,-24.2418922396651
7.192,-24.1076779753925
7.198,-23.9734227771184
7.204,-23.8391230017751
7.21,-23.7047750119677
7.216,-23.5703751795933
7.222,-23.435919890129
7.228,-23.3014055477057
7.234,-23.1668285811069
7.24,-23.032185450858
7.246,-22.8974726576074
7.252,-22.7626867520381
7.258,-22.6278243465975
7.264,-22.4928821293925
7.27,-22.3578568806646
7.276,-22.2227454923423
7.282,-22.0875449912661
7.288,-21.9522525667871
7.294,-21.8168656035633
7.3,-21.6813817204956
7.306,-21.5457988168482
7.312,-21.4101151266469
7.318,-21.2743292823597
7.324,-21.1384403885126
7.33,-21.0024481050076
7.336,-20.8663527380176
7.342,-20.730155332557
7.348,-20.5938577535198
7.354,-20.4574627281382
7.36,-20.3209737967757
7.366,-20.1843950702511
7.372,-20.0477306009627
7.378,-19.9109830062892
7.384,-19.7741506732751
7.39,-19.6372223223716
7.396,-19.5001667883846
7.402,-19.3629145714017
7.408,-19.2253266867957
7.414,-19.0871487483074
7.42,-18.9479634254597
7.426,-18.8071985491697
7.432,-18.6643116817632
7.438,-18.5192203994846
7.444,-18.3726793733565
7.45,-18.2260171315047
7.456,-18.0803232735978
7.462,-17.9359644124982
7.468,-17.7927461616854
