"Freq [GHz]","dB(St(2,2)) []"
7.438,-9.97528069777861
7.444,-9.98133980567955
7.45,-9.98708786280972
7.456,-9.99250984014444
7.462,-9.99759033084508
7.468,-10.0023135464052
7.474,-10.006663313172
7.48,-10.0106230692792
7.486,-10.014175862033
7.492,-10.0173043457908
7.498,-10.0199907803781
7.504,-10.0222170300901
7.51,-10.0239645633266
7.516,-10.0252144529137
7.522,-10.0259473771644
7.528,-10.0261436217387
7.534,-10.0257830823616
7.54,-10.0248452684648
7.546,-10.0233093078182
7.552,-10.0211539522221
7.558,-10.0183575843364
7.564,-10.014898225723
7.57,-10.010753546186
7.576,-10.0059008744963
7.582,-10.0003172105921
7.588,-9.99397923935284
7.594,-9.98686334604735
7.6,-9.97894563356584
7.606,-9.97020194154768
7.612,-9.96060786752609
7.618,-9.95013879021647
7.624,-9.93876989508307
7.63,-9.9264762023261
7.636,-9.91323259744062
7.642,-9.89901386450738
7.648,-9.88379472238581
7.654,-9.86754986398985
7.66,-9.85025399883986
7.666,-9.83188189909468
7.672,-9.81240844928296
7.678,-9.79180869996608
7.684,-9.77005792558116
7.69,-9.74713168672877
7.696,-9.72300589718789
7.702,-9.69765689595915
7.708,-9.67106152465746
7.714,-9.64319721059599
7.72,-9.61404205592527
7.726,-9.58357493321417
7.732,-9.55177558788275
7.738,-9.51862474792123
7.744,-9.48410424135297
7.75,-9.44819712192368
7.756,-9.41088780352201
7.762,-9.37216220385804
7.768,-9.33200789794616
7.774,-9.29041428195489
7.78,-9.24737274799805
7.786,-9.20287687044827
7.792,-9.15692260435239
7.798,-9.10950849651738
7.804,-9.060635909814
7.81,-9.01030926120753
7.816,-8.9585362739714
7.822,-8.90532824446375
7.828,-8.85070032374646
7.834,-8.79467181419603
7.84,-8.73726648109029
7.846,-8.67851287895014
7.852,-8.61844469216267
7.858,-8.55710108910915
7.864,-8.49452708865497
7.87,-8.4307739374303
7.876,-8.36589949582452
7.882,-8.29996863003575
7.888,-8.23305360684743
7.894,-8.16523448704684
7.9,-8.09659951255215
7.906,-8.02724548137469
7.912,-7.95727810351925
7.918,-7.88681232982308
7.924,-7.81597264457202
7.93,-7.74489331153255
7.936,-7.67371856183239
7.942,-7.60260271095007
7.948,-7.5317101909936
7.954,-7.46121548351675
7.96,-7.39130293742251
7.966,-7.32216645611985
7.972,-7.25400903813055
7.978,-7.18704215589344
7.984,-7.12148495868456
7.99,-7.05756328747002
7.996,-6.99550849221657
8.002,-6.9355560457704
8.008,-6.87794395290971
8.014,-6.8229109585645
8.02,-6.77069456540712
8.026,-6.72152887791516
8.032,-6.67564229738007
8.038,-6.63325509990339
8.044,-6.59457693683118
8.05,-6.5598043039287
8.056,-6.5291180314454
8.062,-6.50268085162843
8.068,-6.48063510279561
8.074,-6.46310062943107
8.08,-6.45017293568429
8.086,-6.44192164503025
8.092,-6.43838931175092
8.098,-6.43959062055377
8.104,-6.44551199944868
8.11,-6.45611165849685
8.116,-6.47132005386188
8.122,-6.49104076343053
8.128,-6.51515174781854
8.134,-6.54350695947203
8.14,-6.57593825334775
8.146,-6.61225754569366
8.152,-6.65225916297747
8.158,-6.69572232107889
8.164,-6.74241367536125
8.17,-6.79208988492824
8.176,-6.84450013890152
8.182,-6.89938859850884
8.188,-6.95649671570857
8.194,-7.01556539655471
8.2,-7.07633698512424
8.206,-7.13855705123961
8.212,-7.20197597213955
8.218,-7.26635030447908
8.224,-7.33144394843689
8.23,-7.39702911020872
8.236,-7.46288707275405
8.242,-7.52880878737551
8.248,-7.59459530060966
8.254,-7.66005803208413
8.26,-7.72501891954833
8.266,-7.78931044732094
8.272,-7.85277557401722
8.278,-7.91526757472266
8.284,-7.97664981185141
8.29,-8.03679544784538
8.296,-8.09558711169694
8.302,-8.15291653006643
8.308,-8.20868413255772
8.314,-8.26279863954067
8.32,-8.31517663979342
8.326,-8.36574216419356
8.332,-8.4144262607264
8.338,-8.46116657520463
8.344,-8.50590694130793
8.35,-8.54859698285182
8.356,-8.58919173057811
8.362,-8.62765125522066
8.368,-8.66394031813175
8.374,-8.69802804035237
8.38,-8.72988759066573
8.386,-8.75949589288219
8.392,-8.78683335235871
8.398,-8.8118836015519
8.404,-8.83463326423502
8.41,-8.85507173787192
8.416,-8.8731909935297
8.422,-8.88898539262384
8.428,-8.90245151972177
8.434,-8.91358803057876
8.44,-8.92239551454385
8.446,-8.92887637044837
8.452,-8.933034695076
8.458,-8.93487618330805
8.464,-8.93440803904072
8.47,-8.93163889598027
8.476,-8.92657874743768
8.482,-8.91923888426416
8.488,-8.90963184009401
8.494,-8.89777134308951
8.5,-8.88367227341423
8.506,-8.86735062569598
8.512,-8.8488234757778
8.518,-8.82810895109462
8.524,-8.80522620405437
8.53,-8.78019538784527
8.536,-8.75303763413458
8.542,-8.72377503216894
8.548,-8.69243060883205
8.554,-8.65902830926057
8.56,-8.62359297766503
8.566,-8.58615033804788
8.572,-8.54672697455482
8.578,-8.50535031124001
8.584,-8.46204859106723
8.59,-8.41685085401101
8.596,-8.36978691415983
8.602,-8.32088733576129
8.608,-8.27018340818392
8.614,-8.21770711980255
8.62,-8.16349113084421
8.626,-8.10756874525877
8.632,-8.04997388170272
8.638,-7.99074104374576
8.644,-7.92990528942929
8.65,-7.86750220031993
8.656,-7.80356785021541
8.662,-7.73813877366895
8.668,-7.67125193450582
8.674,-7.60294469450974
8.68,-7.53325478245883
8.686,-7.46222026369018
8.692,-7.38987951036909
8.698,-7.3162711726345
8.704,-7.24143415078495
8.71,-7.16540756866107
8.716,-7.08823074837087
8.722,-7.00994318649266
8.728,-6.9305845318778
8.734,-6.85019456516271
8.74,-6.76881318008493
8.746,-6.68648036668404
8.752,-6.60323619645215
8.758,-6.51912080948446
8.764,-6.43417440366354
8.77,-6.34843722589646
8.776,-6.26194956540767
8.782,-6.17475174907466
8.788,-6.08688413877924
8.794,-5.99838713073092
8.8,-5.90930115670519
8.806,-5.81966668712385
8.812,-5.72952423589184
8.818,-5.63891436688969
8.824,-5.54787770200888
8.83,-5.456454930603
8.836,-5.36468682021599
8.842,-5.27261422843597
8.848,-5.18027811571145
8.854,-5.08771955895546
8.86,-4.99497976575164
8.866,-4.90210008896582
8.872,-4.80912204155679
8.878,-4.71608731136963
8.884,-4.62303777568592
8.89,-4.53001551529624
8.896,-4.43706282785284
8.902,-4.34422224025184
8.908,-4.25153651978894
8.914,-4.15904868382566
8.92,-4.0668020076992
8.926,-3.97484003060482
8.932,-3.88320655917802
8.938,-3.79194566850198
8.944,-3.70110170026746
8.95,-3.61071925781421
8.956,-3.52084319778863
8.962,-3.4315186181579
8.968,-3.34279084233167
8.974,-3.25470539915341
8.98,-3.16730799853889
8.986,-3.0806445025573
8.992,-2.99476089177106
8.998,-2.90970322667575
9.004,-2.82551760410877
9.01,-2.74225010852776
9.016,-2.65994675809377
9.022,-2.57865344553398
9.028,-2.49841587379969
9.034,-2.41927948658198
9.04,-2.34128939379434
9.046,-2.26449029218378
9.052,-2.18892638128509
9.058,-2.11464127498783
9.064,-2.04167790904282
9.07,-1.9700784448915
9.076,-1.89988417025878
9.082,-1.8311353970063
9.088,-1.76387135679717
9.094,-1.69813009517472
9.1,-1.63394836470611
9.106,-1.57136151788452
9.112,-1.51040340052209
9.118,-1.45110624639599
9.124,-1.39350057393493
9.13,-1.3376150857482
9.136,-1.28347657180681
9.142,-1.23110981708316
9.148,-1.18053751444335
9.154,-1.13178018356354
9.16,-1.08485609660896
9.166,-1.0397812113712
9.172,-0.996569112506618
9.178,-0.955230961456981
9.184,-0.915775455562803
9.19,-0.878208796801865
9.196,-0.842534670500901
9.202,-0.808754234278304
9.208,-0.776866117382041
9.214,-0.746866430490443
9.22,-0.718748785946386
9.226,-0.692504328297993
9.232,-0.668121774924613
9.238,-0.645587466435058
9.244,-0.624885426438822
9.25,-0.605997430210163
9.256,-0.588903081692174
9.262,-0.573579898222711
9.268,-0.560003402308093
9.274,-0.548147219724188
9.28,-0.537983183187808
9.286,-0.529481440815179
9.292,-0.522610568567885
9.298,-0.517337685880492
9.304,-0.513628573667118
9.31,-0.511447793916616
9.316,-0.510758810106444
9.322,-0.511524107693637
9.328,-0.513705313975974
9.334,-0.517263316657318
9.34,-0.522158380496456
9.346,-0.528350261468372
9.352,-0.535798317919045
9.358,-0.544461618249409
9.364,-0.554299044719422
9.37,-0.565269393019022
9.376,-0.577331467307986
9.382,-0.590444170480781
9.388,-0.604566589464993
9.394,-0.619658075411783
9.4,-0.635678318684421
9.406,-0.652587418595145
9.412,-0.670345947881762
9.418,-0.688915011952878
9.424,-0.708256302964808
9.43,-0.72833214882328
9.436,-0.749105557230201
9.442,-0.770540254918554
9.448,-0.792600722238532
9.454,-0.815252223274259
9.46,-0.838460831683963
9.466,-0.862193452466645
9.472,-0.886417839866137
9.478,-0.911102611628523
9.484,-0.936217259831714
9.49,-0.96173215850699
9.496,-0.987618568271196
9.502,-1.01384863818577
9.508,-1.04039540505468
9.514,-1.06723279036854
9.52,-1.09433559509549
9.526,-1.12167949251303
9.532,-1.14924101926673
9.538,-1.17699756483434
9.544,-1.20492735956451
9.55,-1.23300946145119
9.556,-1.26122374179555
9.562,-1.28955086989825
9.568,-1.31797229691628
9.574,-1.34647023900926
9.58,-1.37502765989199
9.586,-1.40362825290107
9.592,-1.4322564226755
9.598,-1.46089726654339
9.604,-1.48953655569887
9.61,-1.51816071624644
9.616,-1.54675681018307
9.622,-1.57531251638152
9.628,-1.60381611163248
9.634,-1.63225645179722
9.64,-1.66062295311675
9.646,-1.68890557371885
9.652,-1.71709479535908
9.658,-1.7451816054277
9.664,-1.7731574792503
9.67,-1.80101436270615
9.676,-1.82874465518463
9.682,-1.85634119289706
9.688,-1.88379723255831
9.694,-1.9111064354496
9.7,-1.93826285187179
9.706,-1.96526090599601
9.712,-1.99209538111664
9.718,-2.01876140530935
9.724,-2.04525443749618
9.73,-2.07157025391707
9.736,-2.09770493500686
9.742,-2.12365485267498
9.748,-2.14941665798455
9.754,-2.17498726922615
9.76,-2.20036386038114
9.766,-2.22554384996874
9.772,-2.25052489027
9.778,-2.27530485692202
9.784,-2.2998818388747
9.79,-2.32425412870237
9.796,-2.34842021326212
9.802,-2.37237876469063
9.808,-2.39612863173098
9.814,-2.41966883138084
9.82,-2.44299854085329
9.826,-2.46611708984181
9.832,-2.48902395308034
9.838,-2.51171874319005
9.844,-2.53420120380399
9.85,-2.55647120296105
9.856,-2.57852872676086
9.862,-2.60037387327111
9.868,-2.6220068466792
9.874,-2.64342795167998
9.88,-2.66463758809171
9.886,-2.68563624569248
9.892,-2.70642449926938
9.898,-2.72700300387306
9.904,-2.74737249027031
9.91,-2.76753376058773
9.916,-2.78748768413946
9.922,-2.8072351934323
9.928,-2.82677728034175
9.934,-2.84611499245251
9.94,-2.86524942955747
9.946,-2.88418174030908
9.952,-2.90291311901735
9.958,-2.92144480258899
9.964,-2.93977806760211
9.97,-2.9579142275114
9.976,-2.9758546299786
9.982,-2.99360065432343
9.988,-3.01115370909026
9.994,-3.02851522972588
10,-3.0456866763641
