"Freq [GHz]","dB(St(6,6)) []"
4.204,-4.99218673391841
4.21,-5.00165081722789
4.216,-5.0113134609768
4.222,-5.02117577917281
4.228,-5.03123897529424
4.234,-5.04150433906937
4.24,-5.05197324268457
4.246,-5.06264713652826
4.252,-5.073527544572
4.258,-5.08461605948339
4.264,-5.09591433755668
4.27,-5.10742409353799
4.276,-5.11914709541265
4.282,-5.13108515921237
4.288,-5.14324014389081
4.294,-5.15561394630704
4.3,-5.16820849634834
4.306,-5.18102575221584
4.312,-5.19406769588997
4.318,-5.20733632878666
4.324,-5.22083366760964
4.33,-5.23456174040036
4.336,-5.24852258278264
4.342,-5.26271823439676
4.348,-5.27715073551473
4.354,-5.29182212382697
4.36,-5.3067344313892
4.366,-5.32188968171705
4.372,-5.33728988701587
4.378,-5.35293704553232
4.384,-5.36883313901477
4.39,-5.38498013026932
4.396,-5.40137996079881
4.402,-5.41803454851252
4.408,-5.43494578549493
4.414,-5.45211553582221
4.42,-5.46954563341616
4.426,-5.48723787992569
4.432,-5.50519404262678
4.438,-5.52341585233246
4.444,-5.541905001305
4.45,-5.56066314116332
4.456,-5.57969188077907
4.462,-5.59899278415546
4.468,-5.61856736828363
4.474,-5.63841710097182
4.48,-5.65854339864291
4.486,-5.67894762409682
4.492,-5.69963108423426
4.498,-5.72059502773899
4.504,-5.74184064271616
4.51,-5.76336905428439
4.516,-5.7851813221201
4.522,-5.80727843795233
4.528,-5.82966132300701
4.534,-5.85233082539982
4.54,-5.87528771747694
4.546,-5.89853269310337
4.552,-5.92206636489865
4.558,-5.94588926142013
4.564,-5.97000182429409
4.57,-5.99440440529518
4.576,-6.01909726337506
4.582,-6.04408056164099
4.588,-6.0693543642857
4.594,-6.09491863346974
4.6,-6.1207732261578
4.606,-6.1469178909109
4.612,-6.17335226463617
4.618,-6.20007586929643
4.624,-6.22708810858174
4.63,-6.25438826454563
4.636,-6.28197549420848
4.642,-6.3098488261311
4.648,-6.33800715696151
4.654,-6.36644924795835
4.66,-6.39517372149439
4.666,-6.42417905754387
4.672,-6.45346359015778
4.678,-6.4830255039312
4.684,-6.51286283046715
4.69,-6.54297344484184
4.696,-6.57335506207606
4.702,-6.60400523361803
4.708,-6.63492134384327
4.714,-6.66610060657716
4.72,-6.69754006164625
4.726,-6.72923657146463
4.732,-6.76118681766202
4.738,-6.79338729776046
4.744,-6.8258343219067
4.75,-6.858524009668
4.756,-6.89145228689891
4.762,-6.92461488268736
4.768,-6.9580073263883
4.774,-6.99162494475374
4.78,-7.02546285916825
4.786,-7.05951598299913
4.792,-7.09377901907114
4.798,-7.12824645727552
4.804,-7.16291257232379
4.81,-7.19777142165672
4.816,-7.23281684351944
4.822,-7.26804245521376
4.828,-7.30344165153911
4.834,-7.3390076034337
4.84,-7.37473325682785
4.846,-7.41061133172152
4.852,-7.44663432149834
4.858,-7.48279449248858
4.864,-7.51908388379372
4.87,-7.55549430738524
4.876,-7.59201734849045
4.882,-7.62864436627832
4.888,-7.66536649485789
4.894,-7.70217464460238
4.9,-7.73905950381148
4.906,-7.77601154072454
4.912,-7.81302100589704
4.918,-7.85007793495251
4.924,-7.88717215172173
4.93,-7.92429327178082
4.936,-7.96143070639913
4.942,-7.99857366690763
4.948,-8.03571116949771
4.954,-8.07283204045982
4.96,-8.10992492187042
4.966,-8.14697827773515
4.972,-8.18398040059502
4.978,-8.22091941860165
4.984,-8.25778330306625
4.99,-8.2945598764861
4.996,-8.33123682105098
5.002,-8.36780168763059
5.008,-8.40424190524269
5.014,-8.44054479099999
5.02,-8.47669756053262
5.026,-8.51268733888077
5.032,-8.54850117185091
5.038,-8.58412603782678
5.044,-8.61954886002463
5.05,-8.65475651918023
5.056,-8.6897358666532
5.062,-8.72447373793197
5.068,-8.75895696652104
5.074,-8.79317239818952
5.08,-8.82710690555839
5.086,-8.86074740300153
5.092,-8.8940808618333
5.098,-8.92709432575387
5.104,-8.95977492652109
5.11,-8.99210989981562
5.116,-9.02408660126465
5.122,-9.05569252258724
5.128,-9.08691530782257
5.134,-9.11774276960143
5.14,-9.14816290541884
5.146,-9.1781639138653
5.152,-9.20773421077229
5.158,-9.23686244522722
5.164,-9.2655375154118
5.17,-9.29374858421763
5.176,-9.3214850945919
5.182,-9.34873678456667
5.188,-9.37549370192465
5.194,-9.40174621845501
5.2,-9.42748504375343
5.206,-9.45270123852121
5.212,-9.47738622731953
5.218,-9.50153181073613
5.224,-9.52513017692351
5.23,-9.54817391246928
5.236,-9.5706560125615
5.242,-9.59256989041438
5.248,-9.61390938592174
5.254,-9.63466877350877
5.26,-9.65484276915534
5.266,-9.67442653656728
5.272,-9.69341569247512
5.278,-9.7118063110434
5.284,-9.7295949273769
5.29,-9.74677854011379
5.296,-9.76335461309929
5.302,-9.77932107613728
5.308,-9.79467632482052
5.314,-9.80941921944435
5.32,-9.82354908301196
5.326,-9.83706569834305
5.332,-9.84996930430118
5.338,-9.86226059115842
5.344,-9.87394069511922
5.35,-9.88501119202839
5.356,-9.89547409029119
5.362,-9.90533182303612
5.368,-9.91458723955351
5.374,-9.92324359604546
5.38,-9.9313045457247
5.386,-9.93877412830174
5.392,-9.94565675890131
5.398,-9.95195721645071
5.404,-9.9576806315832
5.41,-9.96283247410115
5.416,-9.96741854004373
5.422,-9.9714449384045
5.428,-9.97491807754446
5.434,-9.97784465134578
5.44,-9.98023162515132
5.446,-9.98208622153437
5.452,-9.98341590594233
5.458,-9.9842283722571
5.464,-9.98453152831376
5.47,-9.98433348141811
5.476,-9.98364252390162
5.482,-9.98246711875163
5.488,-9.98081588535207
5.494,-9.97869758536887
5.5,-9.97612110881206
5.506,-9.97153510737241
5.512,-9.96655450715782
5.518,-9.96118653548298
5.524,-9.95543860800753
5.53,-9.94931831844827
5.536,-9.94283342821544
5.542,-9.9359918559995
5.548,-9.92880166733394
5.554,-9.92127106415955
5.56,-9.9134083744138
5.566,-9.90522204166892
5.572,-9.89672061484066
5.578,-9.88791273798884
5.584,-9.87880714022999
5.59,-9.86941262578061
5.596,-9.85973806414898
5.602,-9.84979238049186
5.608,-9.83958454615147
5.614,-9.82912356938655
5.62,-9.81841848631044
5.626,-9.80747835204759
5.632,-9.7963122321188
5.638,-9.7849291940643
5.644,-9.7733382993124
5.65,-9.76154859530064
5.656,-9.74956910785468
5.662,-9.7374088338297
5.668,-9.72507673401745
5.674,-9.71258172632149
5.68,-9.69993267920186
5.686,-9.68713840538975
5.692,-9.6742076558717
5.698,-9.66114911414205
5.704,-9.64797139072168
5.71,-9.63468301794025
5.716,-9.62129244497847
5.722,-9.60780803316646
5.728,-9.59423805153355
5.734,-9.58059067260444
5.74,-9.56687396843608
5.746,-9.55309590688947
5.752,-9.53926434812988
5.758,-9.52538704134904
5.764,-9.51147162170237
5.77,-9.49752560745409
5.776,-9.48355639732321
5.782,-9.4695712680228
5.788,-9.45557737198533
5.794,-9.44158173526646
5.8,-9.42759125561996
5.806,-9.41361270073637
5.812,-9.39965270663789
5.818,-9.38571777622247
5.824,-9.37181427795
5.83,-9.35794844466349
5.836,-9.34412637253881
5.842,-9.33035402015624
5.848,-9.31663720768762
5.854,-9.30298161619321
5.86,-9.28939278702232
5.866,-9.27587612131241
5.872,-9.26243687958152
5.878,-9.24908018140906
5.884,-9.23581100520069
5.89,-9.22263418803288
5.896,-9.20955442557364
5.902,-9.19657627207558
5.908,-9.18370414043855
5.914,-9.17094230233882
5.92,-9.15829488842249
5.926,-9.1457658885611
5.932,-9.13335915216759
5.938,-9.12107838857128
5.944,-9.10892716745084
5.95,-9.09690891932441
5.956,-9.08502693609642
5.962,-9.07328437166106
5.968,-9.06168424256242
5.974,-9.05022942871169
5.98,-9.03892267416207
5.986,-9.02776658794226
5.992,-9.01676364494952
5.998,-9.00591618690361
6.004,-8.99522642336293
6.01,-8.98469643280437
6.016,-8.97432816376878
6.022,-8.96412343607327
6.028,-8.95408394209267
6.034,-8.94421124811162
6.04,-8.93450679574921
6.046,-8.92497190345797
6.052,-8.91560776809905
6.058,-8.90641546659498
6.064,-8.89739595766192
6.07,-8.88855008362258
6.076,-8.87987857230115
6.082,-8.87138203900131
6.088,-8.86306098856825
6.094,-8.85491581753522
6.1,-8.84694681635503
6.106,-8.83915417171671
6.112,-8.83153796894683
6.118,-8.82409819449535
6.124,-8.81683473850484
6.13,-8.809747397462
6.136,-8.80283587693001
6.142,-8.79609979435956
6.148,-8.78953868197658
6.154,-8.78315198974382
6.16,-8.77693908839328
6.166,-8.77089927252615
6.172,-8.76503176377651
6.178,-8.75933571403456
6.184,-8.75381020872505
6.19,-8.748454270136
6.196,-8.74326686079267
6.202,-8.73824688687131
6.208,-8.73339320164697
6.214,-8.72870460896952
6.22,-8.72417986676148
6.226,-8.71981769053152
6.232,-8.71561675689687
6.238,-8.71157570710791
6.244,-8.70769315056829
6.25,-8.70396766834339
6.256,-8.70039781665039
6.262,-8.69698213032283
6.268,-8.69371912624264
6.274,-8.69060730673291
6.28,-8.68764516290435
6.286,-8.68483117794885
6.292,-8.68216383037353
6.298,-8.67964159716881
6.304,-8.67726295690453
6.31,-8.67502639274791
6.316,-8.67293039539789
6.322,-8.67097346593032
6.328,-8.669154118549
6.334,-8.66747088323777
6.34,-8.66592230830936
6.346,-8.66450696284684
6.352,-8.66322343903411
6.358,-8.66207035437215
6.364,-8.6610463537782
6.37,-8.66015011156538
6.376,-8.65938033330071
6.382,-8.65873575753997
6.388,-8.65821515743802
6.394,-8.65781734223391
6.4,-8.65754115861029
6.406,-8.657385491927
6.412,-8.65734926732929
6.418,-8.65743145073129
6.424,-8.65763104967582
6.43,-8.65794711407184
6.436,-8.65837873681131
6.442,-8.65892505426743
6.448,-8.65958524667649
6.454,-8.66035853840583
6.46,-8.66124419811082
6.466,-8.66224153878363
6.472,-8.66334991769706
6.478,-8.66456873624673
6.484,-8.66589743969518
6.49,-8.6673355168213
6.496,-8.66888249947906
6.502,-8.67053796206901
6.508,-8.67230152092668
6.514,-8.67417283363156
6.52,-8.67615159824067
6.526,-8.67823755245049
6.532,-8.68043047269134
6.538,-8.68273017315776
6.544,-8.68513650477898
6.55,-8.68764935413291
6.556,-8.69026864230754
6.562,-8.69299432371303
6.568,-8.69582638484818
6.574,-8.69876484302433
6.58,-8.70180974505011
6.586,-8.70496116587979
6.592,-8.70821920722848
6.598,-8.71158399615648
6.604,-8.71505568362581
6.61,-8.7186344430309
6.616,-8.72232046870603
6.622,-8.72611397441128
6.628,-8.73001519179916
6.634,-8.73402436886341
6.64,-8.73814176837159
6.646,-8.74236766628284
6.652,-8.74670235015196
6.658,-8.75114611752073
6.664,-8.75569927429745
6.67,-8.76036213312522
6.676,-8.7651350117395
6.682,-8.77001823131519
6.688,-8.77501211480351
6.694,-8.78011698525846
6.7,-8.78533316415289
6.706,-8.79066096968366
6.712,-8.79610071506553
6.718,-8.80165270681314
6.724,-8.80731724301013
6.73,-8.81309461156476
6.736,-8.81898508845075
6.742,-8.82498893593223
6.748,-8.83110640077149
6.754,-8.83733771241812
6.76,-8.84368308117791
6.766,-8.85014269635989
6.772,-8.85671672439972
6.778,-8.86340530695751
6.784,-8.8702085589881
6.79,-8.8771265667817
6.796,-8.88415938597265
6.802,-8.89130703951405
6.808,-8.8985695156159
6.814,-8.90594676564422
6.82,-8.91343870197861
6.826,-8.92104519582563
6.832,-8.92876607498535
6.838,-8.93660112156807
6.844,-8.94455006965865
6.85,-8.95261260292519
6.856,-8.96078835216941
6.862,-8.96907689281528
6.868,-8.97747774233314
6.874,-8.98599035759593
6.88,-8.99461413216427
6.886,-9.00334839349731
6.892,-9.01219240008575
6.898,-9.02114533850396
6.904,-9.03020632037749
6.91,-9.0393743792628
6.916,-9.04864846743562
6.922,-9.05802745258441
6.928,-9.0675101144056
6.934,-9.0770951410969
6.94,-9.08678112574535
6.946,-9.0965665626065
6.952,-9.10644984327135
6.958,-9.11642925271749
6.964,-9.12650296524119
6.97,-9.13666904026682
6.976,-9.14692541803068
6.982,-9.15726991513576
6.988,-9.16770021997422
6.994,-9.17821388801505
7,-9.18880833695349
7.006,-9.19948084171974
7.012,-9.21022852934451
7.018,-9.2210483736788
7.024,-9.2319371899659
7.03,-9.24289162926369
7.036,-9.25390817271565
7.042,-9.26498312566919
7.048,-9.27611261164039
7.054,-9.28729256612446
7.06,-9.29851873025195
7.066,-9.30978664429068
7.072,-9.32109164099445
7.078,-9.33242883879968
7.084,-9.34379313487201
7.09,-9.35517919800543
7.096,-9.36658146137713
7.102,-9.37799411516233
7.108,-9.38941109901383
7.114,-9.40082609441212
7.12,-9.41223251689282
7.126,-9.42362350815935
7.132,-9.43499192808959
7.138,-9.44633034664675
7.144,-9.45763103570589
7.15,-9.4688859608088
7.156,-9.48008677286145
7.162,-9.49122479978982
7.168,-9.50229103817148
7.174,-9.51327614486201
7.18,-9.52417042863729
7.186,-9.53496384187437
7.192,-9.54564597229591
7.198,-9.55620603480513
7.204,-9.56663286344036
7.21,-9.57691490348063
7.216,-9.58704020373631
7.222,-9.59699640906068
7.228,-9.60677075312154
7.234,-9.61635005147402
7.24,-9.62572069497869
7.246,-9.63486864361152
7.252,-9.64377942071519
7.258,-9.65243810774389
7.264,-9.66082933955625
7.27,-9.66893730031426
7.276,-9.67674572004817
7.282,-9.68423787195027
7.288,-9.69139657046285
7.294,-9.69820417022808
7.3,-9.70464256596972
7.306,-9.7106931933785
7.312,-9.71633703107519
7.318,-9.72155460372639
7.324,-9.72632598638973
7.33,-9.73063081016586
7.336,-9.7344482692351
7.342,-9.73775712935665
7.348,-9.74053573790797
7.354,-9.74276203554056
7.36,-9.74441356952721
7.366,-9.74546750887331
7.372,-9.74590066126196
7.378,-9.74568949189887
7.384,-9.7448101443191
7.39,-9.74323846321157
7.396,-9.74095001931231
7.402,-9.73792013640976
7.408,-9.73412392049783
7.414,-9.72953629110404
7.42,-9.72413201481019
7.426,-9.71788574097276
7.432,-9.71077203963919
7.438,-9.70276544164375
