"Freq [GHz]","dB(St(1,5)) []"
4.366,-43.6017652434653
4.372,-43.5580871682232
4.378,-43.5133993228557
4.384,-43.4683615417927
4.39,-43.4235613608183
4.396,-43.3795172268352
4.402,-43.3366826707613
4.408,-43.2954510828254
4.414,-43.2561608008719
4.42,-43.2191002877242
4.426,-43.1845132308383
4.432,-43.1526034455436
4.438,-43.1235395022671
4.444,-43.0974590289982
4.45,-43.0744726639213
4.456,-43.0546676507419
4.462,-43.0381110818897
4.468,-43.024852803487
4.474,-43.0149280016231
4.48,-43.0083594927968
4.486,-43.0051597429944
4.492,-43.0053326402311
4.498,-43.0088750448866
4.504,-43.0157781410833
4.51,-43.0260286109234
4.516,-43.0396096517597
4.522,-43.0565018549574
4.528,-43.0766839628769
4.534,-43.1001335191311
4.54,-43.1268274255862
4.546,-43.1567424180899
4.552,-43.1898554715476
4.558,-43.2261441437278
4.564,-43.2655868660502
4.57,-43.3081631886065
4.576,-43.3538539857614
4.582,-43.4026416278823
4.588,-43.4545101240405
4.594,-43.5094452398969
4.6,-43.5674345944423
4.606,-43.6284677387726
4.612,-43.6925362196621
4.618,-43.7596336303251
4.624,-43.8297556504328
4.63,-43.9029000771735
4.636,-43.9790668488962
4.642,-44.0582580626653
4.648,-44.1404779868706
4.654,-44.2257330698742
4.66,-44.3140319455372
4.666,-44.4053854363519
4.672,-44.4998065547973
4.678,-44.5973105034501
4.684,-44.6979146743073
4.69,-44.8016386477068
4.696,-44.9085041911843
4.702,-45.0185352585507
4.708,-45.1317579894408
4.714,-45.2482007095464
4.72,-45.3678939317261
4.726,-45.4908703581559
4.732,-45.6171648836731
4.738,-45.7468146004507
4.744,-45.8798588041299
4.75,-46.0163390015331
4.756,-46.156298920075
4.762,-46.2997845189885
4.768,-46.4468440024811
4.774,-46.5975278349404
4.78,-46.7518887583071
4.786,-46.9099818117362
4.792,-47.0718643536694
4.798,-47.2375960864369
4.804,-47.4072390835052
4.81,-47.5808578194785
4.816,-47.7585192029442
4.822,-47.94029261223
4.828,-48.1262499341052
4.834,-48.3164656054062
4.84,-48.5110166574983
4.846,-48.7099827633897
4.852,-48.9134462871864
4.858,-49.121492335411
4.864,-49.3342088094875
4.87,-49.5516864584128
4.876,-49.7740189302695
4.882,-50.001302820768
4.888,-50.2336377164044
4.894,-50.4711262290672
4.9,-50.7138740179514
4.906,-50.9619897934214
4.912,-51.2155852959121
4.918,-51.4747752409992
4.924,-51.7396772192995
4.93,-52.0104115367376
4.936,-52.2871009767795
4.942,-52.5698704612651
4.948,-52.8588465802065
4.954,-53.1541569530239
4.96,-53.4559293737384
4.966,-53.7642906801106
4.972,-54.0793652709479
4.978,-54.4012731759981
4.984,-54.7301275580163
4.99,-55.0660314955553
4.996,-55.4090738564021
5.002,-55.7593240237774
5.008,-56.1168251787481
5.014,-56.4815857711032
5.02,-56.853568725936
5.026,-57.2326778339905
5.032,-57.6187406621167
5.038,-58.0114872011594
5.044,-58.4105233538918
5.05,-58.8152982771977
5.056,-59.2250645690457
5.062,-59.6388303949808
5.068,-60.0553029786765
5.074,-60.4728235792065
5.08,-60.8892953367193
5.086,-61.3021074197089
5.092,-61.7080619751953
5.098,-62.1033145733727
5.104,-62.4833439313306
5.11,-62.8429718449353
5.116,-63.1764576393658
5.122,-63.4776901706014
5.128,-63.7404910134783
5.134,-63.9590225350792
5.14,-64.1282653005912
5.146,-64.2444979054798
5.152,-64.3056916401329
5.158,-64.3117354983818
5.164,-64.2644389900384
5.17,-64.1673122043469
5.176,-64.025174773543
5.182,-63.8436778579231
5.188,-63.6288269350473
5.194,-63.3865728402955
5.2,-63.122507227382
5.206,-62.8416692357595
5.212,-62.5484500064583
5.218,-62.2465721031642
5.224,-61.9391194936159
5.23,-61.6285970697003
5.236,-61.3170038175196
5.242,-61.0059088553172
5.248,-60.6965237702794
5.254,-60.3897677763575
5.26,-60.0863242858815
5.266,-59.7866887609459
5.272,-59.4912084183991
5.278,-59.2001146982909
5.284,-58.9135495134581
5.29,-58.6315862761637
5.296,-58.3542466100214
5.302,-58.0815135407048
5.308,-57.8133418394502
5.314,-57.5496660808877
5.32,-57.2904068766583
5.326,-57.0354756602823
5.332,-56.7847783265588
5.338,-56.5382179691207
5.344,-56.2956969110315
5.35,-56.0571181837899
5.356,-55.8223865782547
5.362,-55.591409365422
5.368,-55.3640967645093
5.374,-55.1403622194414
5.38,-54.9201225317805
5.386,-54.7032978877506
5.392,-54.4898118087325
5.398,-54.2795910480348
5.404,-54.0725654515301
5.41,-53.868667795614
5.416,-53.6678336126798
5.422,-53.4700010117269
5.428,-53.2751104996992
5.434,-53.0831048075691
5.44,-52.8939287239498
5.446,-52.7075289380727
5.452,-52.5238538932335
5.458,-52.3428536512629
5.464,-52.1644797681648
5.47,-51.9886851807627
5.476,-51.8154241039805
5.482,-51.6446519382344
5.488,-51.4763251863201
5.494,-51.3104013791185
5.5,-51.1468390094239
5.506,-51.1859001865267
5.512,-51.2172829964577
5.518,-51.2409279653051
5.524,-51.2568216565658
5.53,-51.2649970460244
5.536,-51.2655330279727
5.542,-51.2585530721505
5.548,-51.2442230835224
5.554,-51.2227485462922
5.56,-51.194371057622
5.566,-51.1593643741102
5.572,-51.1180301044063
5.578,-51.0706931844217
5.584,-51.0176972678686
5.59,-50.95940015528
5.596,-50.8961693705015
5.602,-50.8283779763416
5.608,-50.7564007019857
5.614,-50.6806104353279
5.62,-50.6013751145878
5.626,-50.5190550363986
5.632,-50.4340005825006
5.638,-50.3465503546638
5.644,-50.2570296975654
5.65,-50.1657495820259
5.656,-50.0730058160412
5.662,-49.9790785481977
5.668,-49.8842320269337
5.674,-49.788714579428
5.68,-49.6927587752853
5.686,-49.5965817423697
5.692,-49.5003856048231
5.698,-49.4043580163053
5.704,-49.3086727645979
5.71,-49.213490426804
5.716,-49.1189590573533
5.722,-49.0252148938041
5.728,-48.9323830679833
5.734,-48.8405783123016
5.74,-48.7499056531204
5.746,-48.6604610848104
5.752,-48.5723322196705
5.758,-48.4855989101813
5.764,-48.4003338411393
5.77,-48.3166030901243
5.776,-48.2344666554937
5.782,-48.1539789516662
5.788,-48.0751892719442
5.794,-47.9981422194655
5.8,-47.9228781071525
5.806,-47.8494333277184
5.812,-47.7778406949168
5.818,-47.7081297573138
5.824,-47.6403270858809
5.83,-47.5744565367405
5.836,-47.5105394903398
5.842,-47.448595068328
5.848,-47.3886403293143
5.854,-47.3306904446491
5.86,-47.2747588552647
5.866,-47.2208574105436
5.872,-47.1689964900837
5.878,-47.1191851091403
5.884,-47.0714310084233
5.89,-47.0257407288307
5.896,-46.9821196716152
5.902,-46.940572144351
5.908,-46.9011013930068
5.914,-46.8637096202933
5.92,-46.8283979903837
5.926,-46.7951666199885
5.932,-46.764014555657
5.938,-46.7349397371075
5.944,-46.7079389462413
5.95,-46.6830077414285
5.956,-46.6601403765223
5.962,-46.6393297039728
5.968,-46.6205670612822
5.974,-46.6038421399526
5.98,-46.5891428359655
5.986,-46.5764550807177
5.992,-46.565762651245
5.998,-46.5570469584543
6.004,-46.5502868120026
6.01,-46.5454581603635
6.016,-46.5425338045575
6.022,-46.5414830839666
6.028,-46.5422715326166
6.034,-46.5448605043091
6.04,-46.5492067650318
6.046,-46.5552620511276
6.052,-46.5629725918821
6.058,-46.572278595377
6.064,-46.5831136967629
6.07,-46.595404368534
6.076,-46.609069292891
6.082,-46.6240186970082
6.088,-46.6401536528468
6.094,-46.6573653442519
6.1,-46.6755343053621
6.106,-46.6945296359088
6.112,-46.7142082008559
6.118,-46.7344138239513
6.124,-46.7549764872728
6.13,-46.775711551646
6.136,-46.7964190159479
6.142,-46.8168828367349
6.148,-46.8368703332909
6.154,-46.8561317069844
6.16,-46.874399707634
6.166,-46.8913894831986
6.172,-46.9067986523315
6.178,-46.9203076418351
6.184,-46.9315803324957
6.19,-46.9402650567732
6.196,-46.9459959898903
6.202,-46.9483949716509
6.208,-46.9470737893022
6.214,-46.9416369417269
6.22,-46.9316848918729
6.226,-46.9168177977588
6.232,-46.8966396927306
6.238,-46.8707630636247
6.244,-46.8388137519131
6.25,-46.8004360791402
6.256,-46.7552980755433
6.262,-46.7030966714535
6.268,-46.6435626968334
6.274,-46.5764655267659
6.28,-46.5016172113089
6.286,-46.4188759377774
6.292,-46.3281486922702
6.298,-46.2293930145869
6.304,-46.122617775061
6.31,-46.0078829411273
6.316,-45.8852983430088
6.322,-45.7550214887806
6.328,-45.6172545164857
6.334,-45.4722404024118
6.34,-45.3202585682574
6.346,-45.1616200446224
6.352,-44.9966623537699
6.358,-44.8257442714311
6.364,-44.6492406166623
6.37,-44.4675372020443
6.376,-44.2810260555752
6.382,-44.0901010023895
6.388,-43.8951536705573
6.394,-43.6965699622097
6.4,-43.4947270101772
6.406,-43.2899906219976
6.412,-43.082713197995
6.418,-42.8732320982701
6.424,-42.6618684247985
6.43,-42.4489261791152
6.436,-42.2346917529345
6.442,-42.0194337080351
6.448,-41.8034028024406
6.454,-41.5868322218872
6.46,-41.3699379784329
6.466,-41.1529194414933
6.472,-40.9359599703267
6.478,-40.7192276208018
6.484,-40.5028759030423
6.49,-40.2870445700988
6.496,-40.0718604210924
6.502,-39.8574381052836
6.508,-39.6438809161666
6.514,-39.43128156704
6.52,-39.2197229415128
6.526,-39.0092788141273
6.532,-38.8000145377188
6.538,-38.5919876953377
6.544,-38.3852487155245
6.55,-38.1798414505287
6.556,-37.9758037176771
6.562,-37.7731678045872
6.568,-37.5719609392829
6.574,-37.3722057265409
6.58,-37.1739205519876
6.586,-36.9771199555785
6.592,-36.7818149761748
6.598,-36.5880134689497
6.604,-36.3957203973585
6.61,-36.2049381013707
6.616,-36.0156665436181
6.622,-35.8279035350505
6.628,-35.6416449416152
6.634,-35.4568848733996
6.64,-35.2736158575974
6.646,-35.0918289965765
6.652,-34.9115141122345
6.658,-34.7326598777634
6.664,-34.5552539378509
6.67,-34.3792830182804
6.676,-34.2047330258133
6.682,-34.0315891391753
6.688,-33.859835891897
6.694,-33.6894572477068
6.7,-33.5204366691101
6.706,-33.3527571797415
6.712,-33.1864014210276
6.718,-33.0213517036508
6.724,-32.8575900542628
6.73,-32.6950982578637
6.736,-32.5338578962195
6.742,-32.3738503826611
6.748,-32.2150569935845
6.754,-32.0574588969329
6.76,-31.9010371779265
6.766,-31.7457728622781
6.772,-31.5916469371117
6.778,-31.4386403697858
6.784,-31.2867341248003
6.79,-31.1359091789531
6.796,-30.9861465349014
6.802,-30.8374272332596
6.808,-30.6897323633652
6.814,-30.5430430728246
6.82,-30.3973405759458
6.826,-30.2526061611515
6.832,-30.1088211974633
6.838,-29.9659671401341
6.844,-29.8240255355047
6.85,-29.6829780251489
6.856,-29.5428063493712
6.862,-29.4034923501112
6.868,-29.2650179733065
6.874,-29.127365270763
6.88,-28.9905164015738
6.886,-28.8544536331281
6.892,-28.7191593417461
6.898,-28.5846160129741
6.904,-28.4508062415698
6.91,-28.3177127312098
6.916,-28.1853182939412
6.922,-28.0536058494057
6.928,-27.9225584238588
6.934,-27.7921591490028
6.94,-27.6623912606571
6.946,-27.5332380972808
6.952,-27.4046830983692
6.958,-27.2767098027354
6.964,-27.1493018466975
6.97,-27.0224429621825
6.976,-26.8961169747621
6.982,-26.7703078016325
6.988,-26.6449994495529
6.994,-26.5201760127514
7,-26.3958216708122
7.006,-26.2719206865541
7.012,-26.1484574039102
7.018,-26.0254162458212
7.024,-25.9027817121489
7.03,-25.7805383776215
7.036,-25.6586708898218
7.042,-25.5371639672214
7.048,-25.4160023972765
7.054,-25.2951710345892
7.06,-25.1746547991444
7.066,-25.0544386746304
7.072,-24.9345077068503
7.078,-24.8148470022329
7.084,-24.695441726449
7.09,-24.5762771031418
7.096,-24.457338412777
7.102,-24.3386109916204
7.108,-24.2200802308472
7.114,-24.1017315757916
7.12,-23.9835505253391
7.126,-23.8655226314697
7.132,-23.7476334989532
7.138,-23.6298687852032
7.144,-23.5122142002926
7.15,-23.3946555071316
7.156,-23.2771785218134
7.162,-23.1597691141256
7.168,-23.0424132082308
7.174,-22.925096783513
7.18,-22.8078058755919
7.186,-22.690526577499
7.192,-22.5732450410147
7.198,-22.4559474781617
7.204,-22.3386201628465
7.21,-22.2212494326448
7.216,-22.1038216907207
7.222,-21.9863234078703
7.228,-21.8687411246784
7.234,-21.7510614537757
7.24,-21.633271082182
7.246,-21.5153567737203
7.252,-21.3973053714838
7.258,-21.2791038003372
7.264,-21.1607390694333
7.27,-21.0421982747204
7.276,-20.9234686014209
7.282,-20.804537326454
7.288,-20.6853918207778
7.294,-20.5660195516249
7.3,-20.4464080846019
7.306,-20.3265450856266
7.312,-20.2064183226714
7.318,-20.0860156672858
7.324,-19.9653250958664
7.33,-19.8443346906456
7.336,-19.7230326403702
7.342,-19.6014072406402
7.348,-19.4794468938815
7.354,-19.3571401089255
7.36,-19.2344755001708
7.366,-19.111441786305
7.372,-18.9880277885667
7.378,-18.8642224285289
7.384,-18.7400147253915
7.39,-18.61539379277
7.396,-18.4903488349755
7.402,-18.3648691427822
7.408,-18.2389440886838
7.414,-18.1125631216475
7.42,-17.9857157613742
7.426,-17.8583915920855
7.432,-17.730580255857
7.438,-17.6022714455291
7.444,-17.4734548972262
7.45,-17.3441203825282
7.456,-17.2142577003365
7.462,-17.0838566684884
7.468,-16.9529071151781
7.474,-16.8213988702442
7.48,-16.6893217563967
