"Freq [GHz]","dB(St(9,8)) []"
1,-6.66673825451499
1.006,-6.99435908311113
1.012,-7.33450345156796
1.018,-7.67725378562475
1.024,-8.01343846161467
1.03,-8.3364915607996
1.036,-8.59887032704709
1.042,-8.89907022238831
1.048,-9.1452579354914
1.054,-9.36027122319708
1.06,-9.54393053622675
1.066,-9.690365600674
1.072,-9.89465783157817
1.078,-9.95863670249566
1.084,-10.0358066745397
1.09,-10.0946741367171
1.096,-10.1351137171226
1.102,-10.1585978319395
1.108,-10.1668641393415
1.114,-10.1616717938651
1.12,-10.1447357308404
1.126,-10.1177257572047
1.132,-10.0823964336104
1.138,-10.0426809418235
1.144,-9.98443129388786
1.15,-9.93290255018696
1.156,-9.87569094503055
1.162,-9.81542886748798
1.168,-9.75320068982345
1.174,-9.68984815469981
1.18,-9.62608654739534
1.186,-9.56253271831172
1.192,-9.49971730549204
1.198,-9.43809289626084
1.204,-9.37804089783623
1.21,-9.31987790233283
1.216,-9.26386177451983
1.222,-9.21019751007966
1.228,-9.15904284995528
1.234,-9.11051361591583
1.24,-9.06468872599867
1.246,-9.02161484105022
1.252,-8.98131056492172
1.258,-8.94377000771463
1.264,-8.90896502722205
1.27,-8.8768425578711
1.276,-8.84728056313264
1.282,-8.81814883056571
1.288,-8.79580051703753
1.294,-8.77365669073378
1.3,-8.75371888476694
1.306,-8.73592576044838
1.312,-8.72016925001246
1.318,-8.70633577607063
1.324,-8.69431277459107
1.33,-8.68399039762185
1.336,-8.67526208100912
1.342,-8.66802475187651
1.348,-8.66217889447854
1.354,-8.65762854942884
1.36,-8.65428127575217
1.366,-8.65204808796202
1.372,-8.65084337198379
1.378,-8.65058477702621
1.384,-8.65119307007668
1.39,-8.65259191483334
1.396,-8.65470746215827
1.402,-8.65746736290813
1.408,-8.66079746470574
1.414,-8.66460386536655
1.42,-8.66841402434537
1.426,-8.67415648751754
1.432,-8.67904738805615
1.438,-8.68436750720668
1.444,-8.68995166356462
1.45,-8.6957339676612
1.456,-8.70166236536435
1.462,-8.70768979102242
1.468,-8.71377215959051
1.474,-8.71986768806147
1.48,-8.7259365872632
1.486,-8.7319408830345
1.492,-8.73784429079173
1.498,-8.74361211542632
1.504,-8.74921116487405
1.51,-8.7546096720384
1.516,-8.75977722244786
1.522,-8.76468468626439
1.528,-8.76930415386461
1.534,-8.77360887452591
1.54,-8.77757319791596
1.546,-8.78117251817711
1.552,-8.78438322044998
1.558,-8.78718262971253
