"Freq [GHz]","dB(St(1,9)) []"
1,-3.2067561844227
1.006,-3.10480262172267
1.012,-3.02268117447685
1.018,-2.95838645552812
1.024,-2.90960001929803
1.03,-2.87339072694306
1.036,-2.86898135847099
1.042,-2.84145810832623
1.048,-2.83562029979672
1.054,-2.83777870482547
1.06,-2.84717148506754
1.066,-2.86729870270239
1.072,-2.83960017606333
1.078,-2.88633169405656
1.084,-2.91470038953711
1.09,-2.94463455399917
1.096,-2.97724723730181
1.102,-3.01269406018169
1.108,-3.05095982484392
1.114,-3.09198467872723
1.12,-3.13568467561849
1.126,-3.18192807968966
1.132,-3.23038231516813
1.138,-3.27826953704453
1.144,-3.3420436194606
1.15,-3.39581432720492
1.156,-3.45395194591357
1.162,-3.51456386162371
1.168,-3.57730576457425
1.174,-3.64198183477245
1.18,-3.70842643526196
1.186,-3.77648131222887
1.192,-3.84599024007309
1.198,-3.91679823099304
1.204,-3.98875209781685
1.21,-4.06170133157865
1.216,-4.13549889973457
1.222,-4.21000181171949
1.228,-4.28507140951572
1.234,-4.36057340274569
1.24,-4.43637771111751
1.246,-4.51235822401834
1.252,-4.58839268097077
1.258,-4.66436316740743
1.264,-4.7401589182497
1.27,-4.8156900918547
1.276,-4.89099991632518
1.282,-4.96669174836412
1.288,-5.03991985825146
1.294,-5.11359137546991
1.3,-5.18665304340163
1.306,-5.25903021328571
1.312,-5.33067431620754
1.318,-5.40154349978202
1.324,-5.47159963105947
1.33,-5.54080755315328
1.336,-5.60913485535511
1.342,-5.67655179153869
1.348,-5.74303124452919
1.354,-5.80854870205733
1.36,-5.87308223144536
1.366,-5.93661244817484
1.372,-5.99912247700125
1.378,-6.06059790634908
1.384,-6.12102673888513
1.39,-6.18039934543603
1.396,-6.23870844165897
1.402,-6.29594915181396
1.408,-6.35211944370017
1.414,-6.40722294903858
1.42,-6.46132831622179
1.426,-6.51411243816054
1.432,-6.56602396510631
1.438,-6.61685246420685
1.444,-6.66662328688728
1.45,-6.71534776390685
1.456,-6.76303665920041
1.462,-6.80970147343965
1.468,-6.85535465749384
1.474,-6.90000961573479
1.48,-6.94368065299499
1.486,-6.98638290407876
1.492,-7.02813225823794
1.498,-7.06894528328783
1.504,-7.10883915136199
1.51,-7.14783156724608
1.516,-7.18594069976128
1.522,-7.223185116437
1.528,-7.25958372158729
1.534,-7.29515569783109
1.54,-7.32992045104821
1.546,-7.36389755873037
1.552,-7.39710672166266
1.558,-7.42956771885322
1.564,-7.46084686160744
1.57,-7.49069478003284
1.576,-7.52073836369423
1.582,-7.55081991955587
1.588,-7.58079036120029
1.594,-7.61051337030258
1.6,-7.63986930077864
1.606,-7.66875881986212
1.612,-7.6971063540871
1.618,-7.72486348642996
1.624,-7.75201252202047
1.63,-7.77857047339111
1.636,-7.80459362831791
1.642,-7.83018242432779
1.648,-7.85548494419838
1.654,-7.88069331867017
1.66,-7.90601641227199
1.666,-7.93158405920933
1.672,-7.95717221886337
1.678,-7.98151820341777
1.684,-8.00094182837574
1.69,-8.00773369028158
1.696,-7.99192014884708
1.702,-7.9538239699583
1.708,-7.91862815036995
1.714,-7.90929424030315
1.72,-7.91834306565678
1.726,-7.93260730182297
1.732,-7.94667889598529
1.738,-7.9593771695021
1.744,-7.97072571623812
1.75,-7.98097698229081
1.756,-7.99038275865876
1.762,-7.99915810252483
1.768,-8.00748620327778
1.774,-8.01552770941124
1.78,-8.02342663071857
1.786,-8.03131100774346
1.792,-8.03928713197286
1.798,-8.04742554476901
1.804,-8.05573683821906
1.81,-8.06413687604909
1.816,-8.07240677490064
1.822,-8.08016561760297
1.828,-8.0868932825727
1.834,-8.09205637422009
1.84,-8.09537539652189
1.846,-8.09719797954051
1.852,-8.09881513789721
1.858,-8.10237964986845
1.864,-8.10972940324993
1.87,-8.11912533656997
1.876,-8.12188102956327
1.882,-8.10816422237865
1.888,-8.07937477855718
1.894,-8.04511183534673
1.9,-8.01226050141693
1.906,-7.98293425103429
1.912,-7.95692080994798
1.918,-7.93339712002915
1.924,-7.91155328956049
1.93,-7.89073605497965
1.936,-7.87044511896954
1.942,-7.85029870241731
1.948,-7.83000065918734
1.954,-7.80931542359589
1.96,-7.7880502184599
1.966,-7.76604273607773
1.972,-7.74315270859993
1.978,-7.71925621697284
1.984,-7.69424195810949
1.99,-7.66800895683599
1.996,-7.64046538976574
2.002,-7.61152830623379
