"Freq [GHz]","dB(St(1,8)) []"
1.558,-11.0621599231868
1.564,-11.0914696271155
1.57,-11.1197392319929
1.576,-11.1476824632717
1.582,-11.17526865268
1.588,-11.2024640848862
1.594,-11.2292320512137
1.6,-11.2555330192429
1.606,-11.2813249479564
1.612,-11.3065637772795
1.618,-11.3312041142954
1.624,-11.3552001218221
1.63,-11.3785065819174
1.636,-11.4010800475141
1.642,-11.4228798951323
1.648,-11.4438689276935
1.654,-11.464012910232
1.66,-11.4832779781769
1.666,-11.5016240716688
1.672,-11.5189910014815
1.678,-11.5352702790417
1.684,-11.5502468845705
1.69,-11.5634684306838
1.696,-11.5739048281393
1.702,-11.5788437781125
1.708,-11.5689431579839
1.714,-11.5805213074279
1.72,-11.8347114333554
1.726,-11.7431100201134
1.732,-11.7311135343327
1.738,-11.7318391691373
1.744,-11.7359902614508
1.75,-11.7407639560828
1.756,-11.7449498860046
1.762,-11.7479014379662
1.768,-11.7492287557968
1.774,-11.7486850418535
1.78,-11.7461171857683
1.786,-11.7414413705232
1.792,-11.7346297442079
1.798,-11.7257026140075
1.804,-11.7147235947725
1.81,-11.7017963048545
1.816,-11.687062070957
1.822,-11.6706998487091
1.828,-11.6529333212878
1.834,-11.6340558487468
1.84,-11.6144866518502
1.846,-11.5948566632646
1.852,-11.5760717515118
1.858,-11.5592322919579
1.864,-11.5453034418026
1.87,-11.5346324830787
1.876,-11.526650846299
1.882,-11.5200281190872
1.888,-11.5131657712903
1.894,-11.5046809911773
1.9,-11.4936508401331
1.906,-11.4796204940369
1.912,-11.4624897857496
1.918,-11.4423777504335
1.924,-11.4195134210032
1.93,-11.3941635097915
1.936,-11.3665909776041
1.942,-11.3370347094295
1.948,-11.3057019281599
1.954,-11.2727675440909
1.96,-11.2383768527919
1.966,-11.2026495374203
1.972,-11.1656838965372
1.978,-11.127560780424
1.984,-11.088347027555
1.99,-11.0480983522267
1.996,-11.0068617097912
2.002,-10.964677196304
2.008,-10.9215795468008
2.014,-10.8775992930104
2.02,-10.8327636335549
2.026,-10.7870970608415
2.032,-10.7406217804569
2.038,-10.6933579515684
2.044,-10.6453237707824
2.05,-10.5965354170859
2.056,-10.5470068717559
2.062,-10.4967496243176
2.068,-10.4457722736212
2.074,-10.3940800317332
2.08,-10.3416741375037
2.086,-10.2885511862532
2.092,-10.234702381944
2.098,-10.180112718373
2.104,-10.124760096273
2.11,-10.0686143836708
2.116,-10.011636427357
2.122,-9.95377702381069
2.128,-9.8929865369075
2.134,-9.83024768769607
2.14,-9.76793047774282
2.146,-9.70608889422017
2.152,-9.64478157544418
2.158,-9.58407214972589
2.164,-9.52402957491792
2.17,-9.46472847467275
2.176,-9.4062494667982
2.182,-9.34867947841701
2.188,-9.29211204191571
2.194,-9.23664756491162
2.2,-9.18239356668943
2.206,-9.12946487277697
2.212,-9.07798375856729
2.218,-9.0280800321802
2.224,-8.97989104612728
2.23,-8.93356162684208
2.236,-8.88924391081328
2.242,-8.84709707596667
2.248,-8.80728695714391
2.254,-8.76998553508502
2.26,-8.73537028929994
2.266,-8.70362340667198
2.272,-8.6749308396215
2.278,-8.64948121020827
2.284,-8.62746455967887
2.29,-8.60907094666011
2.296,-8.59448890141354
2.302,-8.5839037482169
2.308,-8.5774958128985
2.314,-8.57543853765346
2.32,-8.5778965303074
2.326,-8.58502357992314
2.332,-8.59696067480695
2.338,-8.61383406229117
2.344,-8.63575339189238
2.35,-8.66280998434049
2.356,-8.69507526836942
2.362,-8.73259942495354
2.368,-8.77541027484877
2.374,-8.82351243993564
2.38,-8.87688680214417
2.386,-8.93549027593524
2.392,-8.99925590176991
2.398,-9.06809325911234
2.404,-9.14188918870914
2.41,-9.22050880558388
2.416,-9.3037967767614
2.422,-9.39157883150985
2.428,-9.48366346709553
2.434,-9.57984380982515
2.44,-9.67989958954605
2.446,-9.78359918573407
2.452,-9.89070170468754
2.458,-10.0009590499684
2.464,-10.1141179518426
2.47,-10.2299219258086
2.476,-10.3481131350972
2.482,-10.468434137019
2.488,-10.5906294980063
2.494,-10.7144472669452
2.5,-10.8396403007836
2.506,-10.9659674403031
2.512,-11.0931945373194
2.518,-11.2210953373687
2.524,-11.3494522241655
2.53,-11.4780568337986
2.536,-11.6067105478149
2.542,-11.7352248750681
2.548,-11.8634217325663
2.554,-11.9911336355806
2.56,-12.1182038070521
2.566,-12.2444862159204
2.572,-12.3698455534322
2.578,-12.4941571558375
2.584,-12.6173068811761
2.59,-12.7391909471276
2.596,-12.8597157361829
2.602,-12.9787975737007
2.608,-13.0963624837627
2.614,-13.2123459271442
2.62,-13.3266925251724
2.626,-13.4393557727662
2.632,-13.5502977435275
2.638,-13.6594887893883
2.644,-13.7669072370104
2.65,-13.8725390828673
2.656,-13.976377688723
2.662,-14.0784234790403
2.668,-14.1786836417023
2.674,-14.2771718333097
2.68,-14.3739078902166
2.686,-14.4689175463855
2.692,-14.5622321590693
2.698,-14.653888443271
2.704,-14.7439282158741
2.71,-14.8323981502851
2.716,-14.9193495423817
2.722,-15.004838088506
2.728,-15.0889236761918
2.734,-15.1716701882598
2.74,-15.2531453208563
2.746,-15.3334204159467
2.752,-15.412570308714
2.758,-15.4906731902374
2.764,-15.5678104857535
2.77,-15.6440667487243
2.776,-15.7195295708487
2.782,-15.7942895080644
2.788,-15.8684400224881
2.794,-15.9420774401354
2.8,-16.0153009241379
2.806,-16.0882124630457
2.812,-16.1609168736428
2.818,-16.2335218175223
2.824,-16.3061378304451
2.83,-16.3788783632329
2.836,-16.4518598325934
2.842,-16.5252016798229
2.848,-16.5990264347093
2.854,-16.6734597811171
2.86,-16.7486306195186
2.866,-16.8246711199817
2.872,-16.9017167564678
2.878,-16.9799063092024
2.884,-17.0593818153468
2.89,-17.1402884374481
2.896,-17.2227742008166
2.902,-17.3069895185227
2.908,-17.3930863627373
2.914,-17.4812168248324
2.92,-17.5715305680652
2.926,-17.6641701536555
2.932,-17.7592619787757
2.938,-17.8568973053296
2.944,-17.957088138758
2.95,-18.0596482933349
2.956,-18.1637936447472
2.962,-18.2661864753313
2.968,-18.3373453989151
2.974,-18.606440469916
2.98,-18.6752523973501
2.986,-18.7933937299591
2.992,-18.9222223086996
2.998,-19.0579447892926
3.004,-19.1997162294087
3.01,-19.3473592094585
3.016,-19.5009165155049
3.022,-19.6605203154692
3.028,-19.826343546215
3.034,-19.998578388673
3.04,-20.1774251734629
3.046,-20.3630857394466
3.052,-20.5557588034915
3.058,-20.755636231029
3.064,-20.9628996487351
3.07,-21.1777170853874
3.076,-21.4002394393801
3.082,-21.6305966220046
3.088,-21.8688932450234
3.094,-22.1152037234673
3.1,-22.369566657051
3.106,-22.6319783401178
3.112,-22.9023852333806
3.118,-23.1806752135541
3.124,-23.4666674024499
3.13,-23.7601003695985
3.136,-24.0606185081574
3.142,-24.3677564114677
3.148,-24.6809211391445
3.154,-24.9993723729371
3.16,-25.3222006439208
3.166,-25.6483040876773
3.172,-25.976364578185
3.178,-26.3048246257212
3.184,-26.6318671077109
3.19,-26.9554007147495
3.196,-27.2730548688829
3.202,-27.5821886668473
3.208,-27.8799188842545
3.214,-28.1631719222428
3.22,-28.4287634093146
3.226,-28.6735066639666
3.232,-28.8943472772263
3.238,-29.0885160102426
3.244,-29.2536869017231
3.25,-29.3881233250185
3.256,-29.5005840433996
3.262,-29.5833785809274
3.268,-29.636510170833
3.274,-29.6606621396459
3.28,-29.6571418373104
3.286,-29.6277853073716
3.292,-29.5748356563567
3.298,-29.5008100476627
3.304,-29.4083693441433
3.31,-29.3002014007078
3.316,-29.1789249671631
3.322,-29.0470171460975
3.328,-28.9067640765111
3.334,-28.7602322964671
3.34,-28.609257065516
3.346,-28.4554435950229
3.352,-28.3001773696285
3.358,-28.1446402917754
3.364,-27.9898300484526
3.37,-27.8365807572942
3.376,-27.6855835278423
3.382,-27.5374060447911
3.388,-27.3925106410977
3.394,-27.2512705916812
3.4,-27.1139845403907
3.406,-26.9808890921012
3.412,-26.8521696744887
3.418,-26.7279698137087
3.424,-26.6083989853619
3.43,-26.4935392046483
3.436,-26.3834505131251
3.442,-26.2781755079535
3.448,-26.1777430455933
3.454,-26.0821712373042
3.46,-25.9914698396057
3.466,-25.9056421296402
3.472,-25.8246863434818
3.478,-25.7485967449465
3.484,-25.6773643833754
3.49,-25.6109775910865
3.496,-25.5494222646041
3.502,-25.492681968223
3.508,-25.440737893805
3.514,-25.3935687067861
3.52,-25.3511503050585
3.526,-25.3134555145644
3.532,-25.2804537429748
3.538,-25.2521106106456
3.544,-25.2283875760544
3.55,-25.2092415710605
3.556,-25.194624659552
3.562,-25.1844837313027
3.568,-25.1787602411429
3.574,-25.1773900018329
3.58,-25.1803030373224
3.586,-25.1874235013901
3.592,-25.1986696650025
3.598,-25.2139539741316
3.604,-25.2331831782616
3.61,-25.2562585284093
3.616,-25.2830760422298
3.622,-25.3135268326855
3.628,-25.3474974958603
3.634,-25.3848705528135
3.64,-25.4255249399083
3.646,-25.4693365418185
3.652,-25.5161787614316
3.658,-25.5659231211055
3.664,-25.6184398902156
3.67,-25.6735987346214
3.676,-25.7312693845874
3.682,-25.7913223187916
3.688,-25.8536294633403
3.694,-25.9180649061523
3.7,-25.9845056286773
3.706,-26.0528322586365
3.712,-26.1229298493014
3.718,-26.194688692706
3.724,-26.2680051760625
3.73,-26.3427826924056
3.736,-26.4189326179659
3.742,-26.4963753697064
3.748,-26.5750415564534
3.754,-26.6548732355143
3.76,-26.7358252827219
3.766,-26.8178668762034
3.772,-26.9009830810531
3.778,-26.9851765010274
3.784,-27.070468931142
3.79,-27.1569028975609
3.796,-27.2445429037283
3.802,-27.3334761095632
3.808,-27.4238120504218
3.814,-27.5156808552734
3.82,-27.6092292588467
3.826,-27.7046135460085
3.832,-27.8019884690289
3.838,-27.9014912243399
3.844,-28.0032198864642
3.85,-28.107206417105
3.856,-28.2133856168281
3.862,-28.3215631692947
3.868,-28.4313880032159
3.874,-28.5423359694556
3.88,-28.6537123681744
3.886,-28.7646791748294
3.892,-28.8743084237527
3.898,-28.9816567644302
3.904,-29.0858496879787
3.91,-29.1861599899936
3.916,-29.2820656679021
3.922,-29.3732776919786
3.928,-29.4597358856865
3.934,-29.5415784725335
3.94,-29.6190952982668
3.946,-29.692675560054
3.952,-29.7627588536001
3.958,-29.8297949944747
3.964,-29.8942147604232
3.97,-29.9564112386588
3.976,-30.0167300564368
3.982,-30.0754662583138
3.988,-30.1328656633683
3.994,-30.1891289012476
4,-30.2444167808632
4.006,-30.298856071566
4.012,-30.3525451221832
4.018,-30.4055589979079
4.024,-30.457953988739
4.03,-30.5097714533281
4.036,-30.5610410263546
4.042,-30.6117832507572
4.048,-30.66201170958
4.054,-30.7117347338317
4.06,-30.7609567579299
4.066,-30.809679386427
4.072,-30.8579022268224
4.078,-30.9056235345341
4.084,-30.9528407081111
4.09,-30.9995506657724
4.096,-31.0457501284098
4.102,-31.0914358292312
4.108,-31.1366046661492
4.114,-31.1812538097055
4.12,-31.2253807766572
4.126,-31.2689834772082
4.132,-31.3120602421668
4.138,-31.3546098349521
4.144,-31.396631452303
4.15,-31.4381247166891
4.156,-31.4790896627578
4.162,-31.5195267196228
4.168,-31.5594366903837
4.174,-31.5988207299422
4.18,-31.6376803219236
4.186,-31.6760172553142
4.192,-31.7138336012658
4.198,-31.7511316904017
4.204,-31.787914090859
4.21,-31.8241835872326
4.216,-31.8599431605276
4.222,-31.8951959691853
4.228,-31.9299453312138
4.234,-31.9641947074304
4.24,-31.9979476858038
4.246,-32.0312079668723
4.252,-32.0639793502019
4.258,-32.0962657218445
4.264,-32.1280710427504
4.27,-32.1593993380868
4.276,-32.190254687414
4.282,-32.2206412156691
4.288,-32.2505630849101
4.294,-32.2800244867702
4.3,-32.3090296355796
4.306,-32.3375827621083
4.312,-32.3656881078879
4.318,-32.3933499200735
4.324,-32.4205724468064
4.33,-32.4473599330422
4.336,-32.4737166168104
4.342,-32.4996467258737
4.348,-32.5251544747574
4.354,-32.55024406212
4.36,-32.5749196684409
4.366,-32.5991854539982
4.372,-32.6230455571158
4.378,-32.6465040926581
4.384,-32.6695651507516
4.39,-32.6922327957165
4.396,-32.7145110651897
4.402,-32.7364039694241
4.408,-32.7579154907492
4.414,-32.7790495831789
4.42,-32.7998101721543
4.426,-32.8202011544085
4.432,-32.8402263979441
4.438,-32.859889742111
4.444,-32.8791949977764
4.45,-32.8981459475784
4.456,-32.9167463462531
4.462,-32.9349999210301
4.468,-32.9529103720875
4.474,-32.97048137306
4.48,-32.9877165715957
4.486,-33.0046195899533
4.492,-33.021194025637
4.498,-33.0374434520622
4.504,-33.0533714192499
4.51,-33.0689814545424
4.516,-33.0842770633402
4.522,-33.0992617298529
4.528,-33.1139389178642
4.534,-33.128312071505
4.54,-33.1423846160343
4.546,-33.1561599586229
4.552,-33.1696414891399
4.558,-33.182832580938
4.564,-33.1957365916365
4.57,-33.2083568638995
4.576,-33.2206967262084
4.582,-33.2327594936259
4.588,-33.244548468552
4.594,-33.2560669414678
4.6,-33.2673181916688
4.606,-33.2783054879848
4.612,-33.2890320894855
4.618,-33.2995012461721
4.624,-33.3097161996521
4.63,-33.3196801837981
4.636,-33.3293964253897
4.642,-33.3388681447367
4.648,-33.3480985562844
4.654,-33.3570908691998
4.66,-33.3658482879384
4.666,-33.3743740127909
4.672,-33.38267124041
4.678,-33.3907431643161
4.684,-33.3985929753833
4.69,-33.4062238623025
4.696,-33.4136390120251
4.702,-33.4208416101837
4.708,-33.4278348414924
4.714,-33.4346218901241
4.72,-33.4412059400669
4.726,-33.4475901754586
4.732,-33.453777780898
4.738,-33.4597719417361
4.744,-33.4655758443435
4.75,-33.4711926763572
4.756,-33.4766256269044
4.762,-33.4818778868051
4.768,-33.4869526487528
4.774,-33.4918531074728
4.78,-33.4965824598596
4.786,-33.5011439050926
4.792,-33.5055406447297
4.798,-33.5097758827805
4.804,-33.513852825758
4.81,-33.5177746827087
4.816,-33.521544665223
4.822,-33.5251659874238
4.828,-33.5286418659354
4.834,-33.5319755198316
4.84,-33.5351701705639
4.846,-33.53822904187
4.852,-33.5411553596623
4.858,-33.5439523518969
4.864,-33.5466232484238
4.87,-33.5491712808177
4.876,-33.5515996821904
4.882,-33.5539116869845
4.888,-33.5561105307486
4.894,-33.5581994498956
4.9,-33.560181681442
4.906,-33.5620604627307
4.912,-33.5638390311365
4.918,-33.5655206237547
4.924,-33.5671084770732
4.93,-33.5686058266286
4.936,-33.5700159066463
4.942,-33.5713419496651
4.948,-33.5725871861463
4.954,-33.5737548440688
4.96,-33.5748481485087
4.966,-33.5758703212053
4.972,-33.576824580113
4.978,-33.5777141389402
4.984,-33.5785422066746
4.99,-33.5793119870964
4.996,-33.5800266782784
5.002,-33.5806894720756
5.008,-33.5813035536016
5.014,-33.5818721006951
5.02,-33.5823982833759
5.026,-33.5828852632894
5.032,-33.5833361931428
5.038,-33.5837542161311
5.044,-33.5841424653542
5.05,-33.5845040632261
5.056,-33.5848421208755
5.062,-33.5851597375393
5.068,-33.5854599999488
5.074,-33.5857459817096
5.08,-33.5860207426753
5.086,-33.5862873283155
5.092,-33.586548769079
5.098,-33.586808079752
5.104,-33.5870682588128
5.11,-33.5873322877828
5.116,-33.587603130574
5.122,-33.5878837328345
5.128,-33.5881770212922
5.134,-33.5884859030965
5.14,-33.5888132651594
5.146,-33.5891619734968
5.152,-33.5895348725688
5.158,-33.5899347846219
5.164,-33.5903645090321
5.17,-33.5908268216495
5.176,-33.5913244741461
5.182,-33.5918601933658
5.188,-33.5924366806786
5.194,-33.593056611338
5.2,-33.5937226338446
5.206,-33.5944373693129
5.212,-33.5952034108454
5.218,-33.5960233229127
5.224,-33.5968996407396
5.23,-33.5978348697001
5.236,-33.5988314847188
5.242,-33.5998919296818
5.248,-33.6010186168564
5.254,-33.6022139263201
5.26,-33.6034802054
5.266,-33.6048197681225
5.272,-33.6062348946739
5.278,-33.6077278308735
5.284,-33.6093007876578
5.29,-33.6109559405774
5.296,-33.6126954293074
5.302,-33.6145213571709
5.308,-33.6164357906764
5.314,-33.6184407590697
5.32,-33.6205382539006
5.326,-33.6227302286046
5.332,-33.6250185981004
5.338,-33.6274052384029
5.344,-33.6298919862536
5.35,-33.6324806387658
5.356,-33.6351729530891
5.362,-33.6379706460893
5.368,-33.6408753940467
5.374,-33.6438888323727
5.38,-33.6470125553438
5.386,-33.6502481158542
5.392,-33.6535970251876
5.398,-33.6570607528068
5.404,-33.6606407261638
5.41,-33.6643383305272
5.416,-33.6681549088309
5.422,-33.6720917615409
5.428,-33.676150146542
5.434,-33.6803312790448
5.44,-33.6846363315116
5.446,-33.6890664336026
5.452,-33.6936226721417
5.458,-33.6983060911021
5.464,-33.7031176916118
5.47,-33.708058431979
5.476,-33.7131292277369
5.482,-33.7183309517082
5.488,-33.7236644340894
5.494,-33.7291304625541
5.5,-33.7347297823759
5.506,-33.7349907973733
5.512,-33.7354814572975
5.518,-33.7362055430838
5.524,-33.7371667831943
5.53,-33.7383688519025
5.536,-33.7398153675866
5.542,-33.7415098910347
5.548,-33.7434559237586
5.554,-33.7456569063174
5.56,-33.7481162166489
5.566,-33.7508371684091
5.572,-33.7538230093172
5.578,-33.7570769195057
5.584,-33.7606020098729
5.59,-33.7644013204373
5.596,-33.76847781869
5.602,-33.7728343979437
5.608,-33.7774738756749
5.614,-33.7823989918566
5.62,-33.7876124072773
5.626,-33.793116701843
5.632,-33.7989143728577
5.638,-33.805007833277
5.644,-33.8113994099316
5.65,-33.8180913417123
5.656,-33.8250857777129
5.662,-33.8323847753232
5.668,-33.8399902982649
5.674,-33.8479042145635
5.68,-33.8561282944468
5.686,-33.8646642081619
5.692,-33.8735135237018
5.698,-33.8826777044294
5.704,-33.8921581065897
5.71,-33.9019559766982
5.716,-33.9120724487927
5.722,-33.9225085415354
5.728,-33.9332651551511
5.734,-33.9443430681874
5.74,-33.9557429340798
5.746,-33.9674652775058
5.752,-33.9795104905096
5.758,-33.9918788283801
5.764,-34.00457040526
5.77,-34.0175851894672
5.776,-34.0309229985063
5.782,-34.0445834937459
5.788,-34.0585661747389
5.794,-34.0728703731601
5.8,-34.0874952463342
5.806,-34.1024397703277
5.812,-34.1177027325741
5.818,-34.1332827240051
5.824,-34.1491781306546
5.83,-34.1653871247049
5.836,-34.181907654942
5.842,-34.1987374365854
5.848,-34.2158739404592
5.854,-34.2333143814685
5.86,-34.2510557063451
5.866,-34.2690945806279
5.872,-34.2874273748402
5.878,-34.3060501498304
5.884,-34.3249586412393
5.89,-34.3441482430608
5.896,-34.363613990263
5.902,-34.3833505404391
5.908,-34.4033521544612
5.914,-34.4236126761098
5.92,-34.444125510661
5.926,-34.464883602414
5.932,-34.4858794111503
5.938,-34.5071048875212
5.944,-34.5285514473703
5.95,-34.5502099450064
5.956,-34.5720706454544
5.962,-34.5941231957244
5.968,-34.6163565951548
5.974,-34.638759164902
5.98,-34.6613185166699
5.986,-34.6840215207923
5.992,-34.706854273809
5.998,-34.7298020657002
6.004,-34.7528493469784
6.01,-34.7759796958665
6.016,-34.7991757858316
6.022,-34.82241935378
6.028,-34.8456911692676
6.034,-34.8689710051201
6.04,-34.8922376099145
6.046,-34.9154686828198
6.052,-34.9386408513559
6.058,-34.9617296526812
6.064,-34.9847095190853
6.07,-35.0075537684168
6.076,-35.0302346002383
6.082,-35.0527230985597
6.088,-35.0749892420519
6.094,-35.0970019226947
6.1,-35.1187289738567
6.106,-35.1401372088352
6.112,-35.1611924709089
6.118,-35.1818596959605
6.124,-35.2021029887187
6.13,-35.2218857136337
6.136,-35.2411706013473
6.142,-35.259919871634
6.148,-35.2780953735735
6.154,-35.2956587435694
6.16,-35.3125715816398
6.166,-35.3287956461851
6.172,-35.3442930671728
6.178,-35.3590265773752
6.184,-35.3729597609541
6.19,-35.3860573183065
6.196,-35.3982853456741
6.202,-35.409611627581
6.208,-35.4200059397085
6.214,-35.4294403593497
6.22,-35.4378895801266
6.226,-35.4453312272073
6.232,-35.451746168849
6.238,-35.4571188197286
6.244,-35.4614374312234
6.25,-35.4646943635898
6.256,-35.4668863348673
6.262,-35.4680146413284
6.268,-35.4680853444141
6.274,-35.4671094193434
6.28,-35.4651028609708
6.286,-35.4620867429918
6.292,-35.4580872272496
6.298,-35.4531355206696
6.304,-35.4472677782313
6.31,-35.4405249513477
6.316,-35.432952582041
6.322,-35.4246005443569
6.328,-35.4155227355019
6.334,-35.4057767202021
6.34,-35.3954233327246
6.346,-35.3845262418531
6.352,-35.3731514848276
6.358,-35.3613669768398
6.364,-35.3492420030832
6.37,-35.3368467005984
6.376,-35.3242515372079
6.382,-35.3115267947176
6.388,-35.2987420632691
6.394,-35.2859657532854
6.4,-35.2732646308659
6.406,-35.2607033817945
6.412,-35.2483442085364
6.418,-35.2362464637526
6.424,-35.2244663229818
6.43,-35.2130564982455
6.436,-35.2020659934615
6.442,-35.1915399017171
6.448,-35.181519243676
6.454,-35.1720408456939
6.46,-35.1631372556089
6.466,-35.1548366936549
6.472,-35.1471630355479
6.478,-35.1401358244981
6.484,-35.133770308733
6.49,-35.1280775010718
6.496,-35.1230642571847
6.502,-35.1187333694229
6.508,-35.1150836735316
6.514,-35.112110166219
6.52,-35.1098041324879
6.526,-35.1081532829707
6.532,-35.1071419033561
6.538,-35.1067510205975
6.544,-35.1069585942502
6.55,-35.1077397464639
6.556,-35.1090670515516
6.562,-35.1109109166553
6.568,-35.1132401003255
6.574,-35.1160224379699
6.58,-35.1192258752831
6.586,-35.1228199575113
6.592,-35.1267779903206
6.598,-35.13108018633
6.604,-35.1357182524963
6.61,-35.1407020731774
6.616,-35.1460694187835
6.622,-35.1518999716327
6.628,-35.1583353953537
6.634,-35.1656075985039
6.64,-35.1740775067742
6.646,-35.1842859552273
6.652,-35.1970154643772
6.658,-35.2133543407034
6.664,-35.2347393711022
6.67,-35.2629278264995
6.676,-35.2998186171388
6.682,-35.3470327017311
6.688,-35.4052322572941
6.694,-35.4733609288322
6.7,-35.548250981506
6.706,-35.6250722100066
6.712,-35.6986298221694
6.718,-35.7648485608303
6.724,-35.8216262666272
6.73,-35.8687796651108
6.736,-35.9074148425012
6.742,-35.9392103954397
6.748,-35.965898498843
6.754,-35.9889933480212
6.76,-36.0097006106853
6.766,-36.0289256403125
6.772,-36.047321852012
6.778,-36.0653472336249
6.784,-36.0833150210895
6.79,-36.1014342922392
6.796,-36.1198405993662
6.802,-36.1386182999861
6.808,-36.1578165002647
6.814,-36.1774602929575
6.82,-36.197558614607
6.826,-36.2181097091817
6.832,-36.2391049113908
6.838,-36.2605312559117
6.844,-36.2823732682379
6.85,-36.3046141857616
6.856,-36.3272367824331
6.862,-36.3502239178017
6.868,-36.3735588946676
6.874,-36.3972256841435
6.88,-36.4212090592213
6.886,-36.4454946655978
6.892,-36.470069049894
6.898,-36.4949196593609
6.904,-36.5200348229293
6.91,-36.5454037204797
6.916,-36.5710163451053
6.922,-36.5968634616635
6.928,-36.6229365638604
6.934,-36.6492278313794
6.94,-36.675730088043
6.946,-36.7024367616326
6.952,-36.7293418457377
6.958,-36.7564398638277
6.964,-36.7837258356193
6.97,-36.8111952457326
6.976,-36.8388440145738
6.982,-36.8666684713494
6.988,-36.8946653290977
6.994,-36.9228316616125
7,-36.9511648821308
7.006,-36.9796627236571
7.012,-37.0083232208002
7.018,-37.0371446930053
7.024,-37.0661257290693
7.03,-37.0952651728358
7.036,-37.1245621099715
7.042,-37.1540158557371
7.048,-37.1836259436668
7.054,-37.2133921150834
7.06,-37.2433143093771
7.066,-37.2733926549853
7.072,-37.3036274610142
7.078,-37.3340192094489
7.084,-37.3645685479026
7.09,-37.39527628286
7.096,-37.4261433733731
7.102,-37.4571709251729
7.108,-37.4883601851599
7.114,-37.5197125362436
7.12,-37.5512294925003
7.126,-37.5829126946214
7.132,-37.6147639056291
7.138,-37.6467850068334
7.144,-37.678977994011
7.15,-37.7113449737849
7.156,-37.7438881601852
7.162,-37.7766098713749
7.168,-37.8095125265234
7.174,-37.8425986428112
7.18,-37.8758708325525
7.186,-37.9093318004209
7.192,-37.9429843407643
7.198,-37.9768313349973
7.204,-38.0108757490577
7.21,-38.0451206309157
7.216,-38.0795691081244
7.222,-38.1142243853999
7.228,-38.1490897422195
7.234,-38.1841685304291
7.24,-38.2194641718458
7.246,-38.2549801558486
7.252,-38.2907200369435
7.258,-38.3266874322943
7.264,-38.3628860192068
7.27,-38.3993195325568
7.276,-38.4359917621501
7.282,-38.4729065500033
7.288,-38.5100677875333
7.294,-38.5474794126455
7.3,-38.5851454067055
7.306,-38.6230697913846
7.312,-38.6612566253644
7.318,-38.6997100008872
7.324,-38.7384340401385
7.33,-38.7774328914464
7.336,-38.8167107252836
7.342,-38.8562717300546
7.348,-38.8961201076525
7.354,-38.9362600687674
7.36,-38.9766958279285
7.366,-39.0174315982595
7.372,-39.0584715859287
7.378,-39.0998199842711
7.384,-39.1414809675608
7.39,-39.1834586844101
7.396,-39.2257572507701
7.402,-39.2683807425078
7.408,-39.3113331875308
7.414,-39.3546185574317
7.42,-39.3982407586214
7.426,-39.4422036229194
7.432,-39.4865108975673
7.438,-39.5311662346301
7.444,-39.5761731797476
7.45,-39.6215351601972
7.456,-39.6672554722268
7.462,-39.7133372676136
7.468,-39.7597835394046
7.474,-39.8065971067906
