"Freq [GHz]","dB(St(9,1)) []"
7.462,-42.5225534629407
7.468,-42.501022956501
7.474,-42.4791403204938
7.48,-42.4568983660733
7.486,-42.4342898568884
7.492,-42.4113075132815
7.498,-42.3879440168731
7.504,-42.3641920155384
7.51,-42.340044128778
7.516,-42.3154929534858
7.522,-42.2905310701157
7.528,-42.2651510492481
7.534,-42.239345458555
7.54,-42.2131068701622
7.546,-42.1864278684063
7.552,-42.1593010579811
7.558,-42.131719072468
7.564,-42.1036745832445
7.57,-42.0751603087589
7.576,-42.0461690241646
7.582,-42.0166935712991
7.588,-41.986726868995
7.594,-41.9562619237083
7.6,-41.9252918404453
7.606,-41.8938098339701
7.612,-41.8618092402721
7.618,-41.8292835282701
7.624,-41.7962263117294
7.63,-41.762631361366
7.636,-41.7284926171092
7.642,-41.6938042004945
7.648,-41.6585604271546
7.654,-41.622755819377
7.66,-41.5863851186936
7.666,-41.5494432984674
7.672,-41.5119255764395
7.678,-41.4738274271994
7.684,-41.4351445945399
7.69,-41.3958731036566
7.696,-41.3560092731531
7.702,-41.3155497268117
7.708,-41.2744914050877
7.714,-41.2328315762876
7.72,-41.190567847391
7.726,-41.1476981744744
7.732,-41.1042208726994
7.738,-41.0601346258245
7.744,-41.0154384952033
7.75,-40.9701319282325
7.756,-40.9242147662145
7.762,-40.8776872515996
7.768,-40.8305500345777
7.774,-40.7828041789879
7.78,-40.7344511675195
7.786,-40.685492906178
7.792,-40.6359317279937
7.798,-40.5857703959535
7.804,-40.5350121051365
7.81,-40.4836604840408
7.816,-40.4317195950901
7.822,-40.3791939343092
7.828,-40.3260884301674
7.834,-40.2724084415833
7.84,-40.2181597550962
7.846,-40.1633485812057
7.852,-40.1079815498882
7.858,-40.0520657053014
7.864,-39.9956084996901
7.87,-39.9386177865102
7.876,-39.8811018127905
7.882,-39.8230692107552
7.888,-39.7645289887319
7.894,-39.7054905213727
7.9,-39.6459635392181
7.906,-39.5859581176365
7.912,-39.5254846651723
7.918,-39.4645539113389
7.924,-39.4031768938939
7.93,-39.3413649456346
7.936,-39.2791296807545
7.942,-39.2164829808002
7.948,-39.153436980271
7.954,-39.0900040519025
7.96,-39.0261967916768
7.966,-38.9620280036007
7.972,-38.8975106842943
7.978,-38.832658007432
7.984,-38.7674833080768
7.99,-38.7020000669478
7.996,-38.6362218946619
8.002,-38.5701625159871
8.008,-38.5038357541457
8.014,-38.4372555152032
8.02,-38.3704357725785
8.026,-38.3033905517079
8.032,-38.2361339148955
8.038,-38.1686799463801
8.044,-38.1010427376469
8.05,-38.0332363730114
8.056,-37.9652749154994
8.062,-37.8971723930478
8.068,-37.8289427850464
8.074,-37.760600009241
8.08,-37.6921579090148
8.086,-37.6236302410652
8.092,-37.5550306634891
8.098,-37.4863727242891
8.104,-37.417669850313
8.11,-37.3489353366325
8.116,-37.2801823363726
8.122,-37.2114238509933
8.128,-37.1426727210314
8.134,-37.0739416173037
8.14,-37.0052430325732
8.146,-36.9365892736791
8.152,-36.8679924541297
8.158,-36.7994644871551
8.164,-36.7310170792177
8.17,-36.6626617239764
8.176,-36.5944096966974
8.182,-36.5262720491084
8.188,-36.4582596046871
8.194,-36.3903829543776
8.2,-36.3226524527264
8.206,-36.2550782144285
8.212,-36.1876701112755
8.218,-36.1204377694945
8.224,-36.0533905674684
8.23,-35.986537633827
8.236,-35.9198878458973
8.242,-35.8534498285024
8.248,-35.7872319530981
8.254,-35.7212423372336
8.26,-35.6554888443275
8.266,-35.5899790837446
8.272,-35.5247204111633
8.278,-35.4597199292215
8.284,-35.3949844884282
8.29,-35.3305206883304
8.296,-35.2663348789225
8.302,-35.2024331622865
8.308,-35.1388213944529
8.314,-35.0755051874688
8.32,-35.0124899116635
8.326,-34.9497806980997
8.332,-34.8873824412007
8.338,-34.8252998015405
8.344,-34.7635372087889
8.35,-34.7020988648001
8.356,-34.6409887468346
8.362,-34.5802106109049
8.368,-34.5197679952365
8.374,-34.4596642238326
8.38,-34.3999024101358
8.386,-34.3404854607769
8.392,-34.2814160794026
8.398,-34.2226967705735
8.404,-34.164329843725
8.41,-34.1063174171833
8.416,-34.0486614222289
8.422,-33.9913636072
8.428,-33.9344255416303
8.434,-33.8778486204132
8.44,-33.8216340679867
8.446,-33.7657829425327
8.452,-33.7102961401851
8.458,-33.6551743992412
8.464,-33.6004183043703
8.47,-33.5460282908155
8.476,-33.4920046485832
8.482,-33.4383475266158
8.488,-33.3850569369436
8.494,-33.3321327588112
8.5,-33.279574742775
8.506,-33.2273825147678
8.512,-33.1755555801277
8.518,-33.1240933275865
8.524,-33.0729950332168
8.53,-33.022259864333
8.536,-32.9718868833446
8.542,-32.921875051559
8.548,-32.8722232329317
8.554,-32.8229301977618
8.56,-32.7739946263304
8.566,-32.7254151124814
8.572,-32.6771901671411
8.578,-32.6293182217777
8.584,-32.5817976317973
8.59,-32.5346266798759
8.596,-32.4878035792272
8.602,-32.4413264768048
8.608,-32.3951934564368
8.614,-32.3494025418954
8.62,-32.303951699897
8.626,-32.2588388430361
8.632,-32.2140618326504
8.638,-32.1696184816175
8.644,-32.1255065570839
8.65,-32.0817237831254
8.656,-32.0382678433397
8.662,-31.9951363833706
8.668,-31.9523270133654
8.674,-31.9098373103643
8.68,-31.8676648206238
8.686,-31.8258070618734
8.692,-31.7842615255064
8.698,-31.7430256787066
8.704,-31.7020969665092
8.71,-31.6614728137998
8.716,-31.621150627249
8.722,-31.5811277971856
8.728,-31.5414016994094
8.734,-31.5019696969422
8.74,-31.4628291417205
8.746,-31.4239773762301
8.752,-31.3854117350823
8.758,-31.3471295465345
8.764,-31.3091281339552
8.77,-31.271404817235
8.776,-31.2339569141439
8.782,-31.1967817416368
8.788,-31.1598766171082
8.794,-31.123238859596
8.8,-31.086865790938
8.806,-31.0507547368788
8.812,-31.0149030281321
8.818,-30.9793080013956
8.824,-30.9439670003231
8.83,-30.9088773764521
8.836,-30.87403649009
8.842,-30.8394417111589
8.848,-30.8050904200009
8.854,-30.7709800081433
8.86,-30.7371078790276
8.866,-30.7034714487008
8.872,-30.6700681464708
8.878,-30.636895415528
8.884,-30.6039507135327
8.89,-30.57123151317
8.896,-30.5387353026732
8.902,-30.5064595863165
8.908,-30.4744018848781
8.914,-30.442559736075
8.92,-30.4109306949691
8.926,-30.3795123343478
8.932,-30.3483022450774
8.938,-30.3172980364325
8.944,-30.2864973364009
8.95,-30.2558977919646
8.956,-30.2254970693596
8.962,-30.195292854313
8.968,-30.1652828522595
8.974,-30.1354647885385
8.98,-30.1058364085705
8.986,-30.0763954780167
8.992,-30.0471397829192
8.998,-30.018067129825
9.004,-29.9891753458932
9.01,-29.9604622789867
9.016,-29.9319257977482
9.022,-29.9035637916625
9.028,-29.8753741711041
9.034,-29.8473548673725
9.04,-29.8195038327138
9.046,-29.7918190403307
9.052,-29.7642984843809
9.058,-29.7369401799647
9.064,-29.7097421631011
9.07,-29.6827024906951
9.076,-29.6558192404948
9.082,-29.6290905110391
9.088,-29.6025144215976
9.094,-29.5760891121017
9.1,-29.549812743068
9.106,-29.5236834955146
9.112,-29.4976995708702
9.118,-29.4718591908767
9.124,-29.4461605974854
9.13,-29.420602052748
9.136,-29.3951818387008
9.142,-29.3698982572454
9.148,-29.3447496300228
9.154,-29.3197342982846
9.16,-29.2948506227582
9.166,-29.2700969835097
9.172,-29.2454717798019
9.178,-29.2209734299494
9.184,-29.1966003711704
9.19,-29.1723510594352
9.196,-29.1482239693129
9.202,-29.1242175938142
9.208,-29.1003304442336
9.214,-29.0765610499877
9.22,-29.0529079584534
9.226,-29.0293697348031
9.232,-29.0059449618386
9.238,-28.9826322398247
9.244,-28.95943018632
9.25,-28.9363374360078
9.256,-28.9133526405262
9.262,-28.8904744682966
9.268,-28.8677016043521
9.274,-28.845032750166
9.28,-28.822466623479
9.286,-28.8000019581266
9.292,-28.7776375038667
9.298,-28.7553720262068
9.304,-28.7332043062311
9.31,-28.7111331404288
9.316,-28.6891573405214
9.322,-28.6672757332914
9.328,-28.6454871604108
9.334,-28.6237904782707
9.34,-28.602184557811
9.346,-28.5806682843514
9.352,-28.5592405574221
9.358,-28.5379002905965
9.364,-28.5166464113245
9.37,-28.4954778607656
9.376,-28.4743935936248
9.382,-28.4533925779879
9.388,-28.4324737951591
9.394,-28.4116362394988
9.4,-28.3908789182628
9.406,-28.3702008514435
9.412,-28.3496010716108
9.418,-28.3290786237555
9.424,-28.3086325651336
9.43,-28.2882619651117
9.436,-28.2679659050142
9.442,-28.2477434779709
9.448,-28.2275937887673
9.454,-28.2075159536955
9.46,-28.1875091004063
9.466,-28.1675723677633
9.472,-28.1477049056981
9.478,-28.1279058750672
9.484,-28.1081744475099
9.49,-28.0885098053082
9.496,-28.0689111412479
9.502,-28.049377658481
9.508,-28.0299085703901
9.514,-28.0105031004538
9.52,-27.9911604821137
9.526,-27.9718799586431
9.532,-27.952660783017
9.538,-27.9335022177837
9.544,-27.9144035349375
9.55,-27.8953640157937
9.556,-27.8763829508642
9.562,-27.8574596397352
9.568,-27.8385933909459
9.574,-27.8197835218693
9.58,-27.8010293585936
9.586,-27.7823302358057
9.592,-27.763685496676
9.598,-27.7450944927449
9.604,-27.7265565838096
9.61,-27.7080711378142
9.616,-27.6896375307393
9.622,-27.6712551464943
9.628,-27.6529233768107
9.634,-27.6346416211365
9.64,-27.6164092865322
9.646,-27.5982257875687
9.652,-27.5800905462253
9.658,-27.5620029917901
9.664,-27.5439625607616
9.67,-27.525968696751
9.676,-27.5080208503865
9.682,-27.4901184792184
9.688,-27.4722610476256
9.694,-27.4544480267238
9.7,-27.4366788942744
9.706,-27.4189531345944
9.712,-27.4012702384688
9.718,-27.3836297030625
9.724,-27.3660310318349
9.73,-27.3484737344546
9.736,-27.3309573267159
9.742,-27.3134813304565
9.748,-27.2960452734757
9.754,-27.2786486894544
9.76,-27.261291117876
9.766,-27.2439721039482
9.772,-27.2266911985263
9.778,-27.2094479580373
9.784,-27.192241944405
9.79,-27.1750727249764
9.796,-27.1579398724489
9.802,-27.1408429647989
9.808,-27.1237815852109
9.814,-27.1067553220079
9.82,-27.089763768583
9.826,-27.0728065233314
9.832,-27.0558831895839
9.838,-27.0389933755412
9.844,-27.0221366942087
9.85,-27.0053127633333
9.856,-26.9885212053398
9.862,-26.971761647269
9.868,-26.9550337207166
9.874,-26.9383370617731
9.88,-26.9216713109639
9.886,-26.905036113191
9.892,-26.8884311176754
9.898,-26.8718559778996
9.904,-26.8553103515525
9.91,-26.8387939004729
9.916,-26.8223062905962
9.922,-26.8058471918998
9.928,-26.7894162783507
9.934,-26.7730132278531
9.94,-26.7566377221971
9.946,-26.740289447008
9.952,-26.7239680916963
9.958,-26.7076733494086
9.964,-26.6914049169792
9.97,-26.6751624948818
9.976,-26.6589457871831
9.982,-26.6427545014958
9.988,-26.6265883489331
9.994,-26.6104470440638
10,-26.5943303048672
