"Freq [GHz]","dB(St(8,9)) []"
3.472,-11.65884045243
3.478,-11.8266745287397
3.484,-11.995688509088
3.49,-12.1659204455799
3.496,-12.3374092916378
3.502,-12.5101946299143
3.508,-12.6843163959318
3.514,-12.8598145985405
3.52,-13.0367290384142
3.526,-13.2150990259228
3.532,-13.3949630998321
3.538,-13.5763587483837
3.544,-13.7593221343929
3.55,-13.9438878260711
3.556,-14.1300885353223
3.562,-14.3179548652867
3.568,-14.5075150688945
3.574,-14.6987948201598
3.58,-14.8918169998757
3.586,-15.0866014972755
3.592,-15.2831650290946
3.598,-15.4815209773116
3.604,-15.6816792466572
3.61,-15.883646142771
3.616,-16.0874242716491
3.622,-16.2930124607747
3.628,-16.5004057020569
3.634,-16.7095951164294
3.64,-16.9205679396794
3.646,-17.1333075288051
3.652,-17.3477933879258
3.658,-17.564001212514
3.664,-17.7819029504768
3.67,-18.0014668783943
3.676,-18.2226576910267
3.682,-18.4454366020341
3.688,-18.6697614537154
3.694,-18.8955868334638
3.7,-19.1228641945641
3.706,-19.3515419789096
3.712,-19.5815657392105
3.718,-19.8128782582792
3.724,-20.0454196630278
3.73,-20.2791275308889
3.736,-20.5139369864667
3.742,-20.7497807863523
3.748,-20.9865893901741
3.754,-21.2242910161214
3.76,-21.4628116793541
3.766,-21.7020752119062
3.772,-21.9420032629012
3.778,-22.1825152781193
3.784,-22.4235284581958
3.79,-22.6649576949827
3.796,-22.9067154858765
3.802,-23.1487118262042
3.808,-23.3908540800691
3.814,-23.6330468303932
3.82,-23.8751917092512
3.826,-24.1171872099858
3.832,-24.3589284830145
3.838,-24.6003071177033
3.844,-24.8412109131787
3.85,-25.0815236414929
3.856,-25.3211248071376
3.862,-25.5598894075234
3.868,-25.7976876997001
3.874,-26.03438497928
3.88,-26.2698413782362
3.886,-26.5039116889626
3.892,-26.7364452226868
3.898,-26.967285710998
3.904,-27.1962712598586
3.91,-27.4232343659808
3.916,-27.6480020058186
3.922,-27.8703958076191
3.928,-28.0902323169324
3.934,-28.3073233656491
3.94,-28.5214765539686
3.946,-28.7324958536382
3.952,-28.9401823393059
3.958,-29.1443350528579
3.964,-29.3447520031432
3.97,-29.5412313005242
3.976,-29.7335724222539
3.982,-29.9215776008254
3.988,-30.1050533232512
3.994,-30.2838119248337
4,-30.4576732565399
4.006,-30.6264664007803
4.012,-30.7900314064322
4.018,-30.9482210105568
4.024,-31.1009023116756
4.03,-31.2479583579004
4.036,-31.3892896128311
4.042,-31.5248152630788
4.048,-31.6544743336036
4.054,-31.7782265807618
4.06,-31.8960531379524
4.066,-32.0079568948565
4.072,-32.1139625982357
4.078,-32.2141166697896
4.084,-32.308486744324
4.09,-32.3971609390902
4.096,-32.480246872277
4.102,-32.5578704549481
4.108,-32.6301744859641
4.114,-32.69731708342
4.12,-32.7594699887513
4.126,-32.8168167808941
4.132,-32.8695510377699
4.138,-32.9178744810259
4.144,-32.9619951375623
4.15,-33.0021255481293
4.156,-33.0384810494005
4.162,-33.0712781516564
4.168,-33.1007330297564
4.174,-33.1270601406398
4.18,-33.1504709763299
4.186,-33.1711729574684
4.192,-33.1893684688541
4.198,-33.2052540353831
4.204,-33.219019634197
4.21,-33.2308481367648
4.216,-33.2409148730176
4.222,-33.2493873085066
4.228,-33.2564248248021
4.234,-33.2621785929612
4.24,-33.2667915297936
4.246,-33.2703983268095
4.252,-33.2731255420784
4.258,-33.2750917457203
4.264,-33.2764077103545
4.27,-33.277176638493
4.276,-33.2774944195802
4.282,-33.277449910094
4.288,-33.277125230841
4.294,-33.2765960762682
4.3,-33.2759320312706
4.306,-33.2751968915909
4.312,-33.2744489844783
4.318,-33.2737414867917
4.324,-33.273122738206
4.33,-33.2726365476013
4.336,-33.2723224910898
4.342,-33.2722162004642
4.348,-33.2723496411407
4.354,-33.2727513789182
4.36,-33.2734468350895
4.366,-33.2744585296222
4.372,-33.2758063122832
4.378,-33.2775075817039
4.384,-33.2795774924965
4.39,-33.2820291506109
4.396,-33.2848737971966
4.402,-33.2881209812861
4.408,-33.2917787216588
4.414,-33.2958536582743
4.42,-33.3003511936886
4.426,-33.3052756248782
4.432,-33.3106302659055
4.438,-33.3164175618615
4.444,-33.3226391945198
4.45,-33.3292961801284
4.456,-33.33638895976
4.462,-33.3439174826278
4.468,-33.3518812827626
4.474,-33.3602795494331
4.48,-33.369111191676
4.486,-33.3783748972862
4.492,-33.3880691866039
4.498,-33.398192461417
4.504,-33.4087430492824
4.51,-33.4197192435536
4.516,-33.431119339388
4.522,-33.4429416659894
4.528,-33.45518461533
4.534,-33.4678466675788
4.54,-33.4809264134531
4.546,-33.4944225736942
4.552,-33.5083340158578
4.558,-33.5226597685968
4.564,-33.537399033604
4.57,-33.5525511953719
4.576,-33.5681158289158
4.582,-33.5840927055981
4.588,-33.6004817971836
4.594,-33.6172832782461
4.6,-33.6344975270401
4.606,-33.6521251249444
4.612,-33.6701668545778
4.618,-33.6886236966804
4.624,-33.7074968258499
4.63,-33.7267876052159
4.636,-33.746497580132
4.642,-33.7666284709589
4.648,-33.7871821650107
4.654,-33.8081607077311
4.66,-33.8295662931631
4.666,-33.8514012537739
4.672,-33.8736680496937
4.678,-33.8963692574233
4.684,-33.9195075580663
4.69,-33.9430857251361
4.696,-33.96710661199
4.702,-33.9915731389372
4.708,-34.0164882800696
4.714,-34.0418550498614
4.72,-34.0676764895813
4.726,-34.0939556535634
4.732,-34.1206955953776
4.738,-34.1478993539432
4.744,-34.1755699396261
4.75,-34.2037103203608
4.756,-34.232323407836
4.762,-34.2614120437828
4.768,-34.2909789864046
4.774,-34.3210268969841
4.78,-34.3515583267053
4.786,-34.3825757037243
4.792,-34.4140813205255
4.798,-34.4460773215941
4.804,-34.4785656914387
4.81,-34.5115482429952
4.816,-34.5450266064404
4.822,-34.579002218446
4.828,-34.6134763118976
4.834,-34.6484499061067
4.84,-34.6839237975376
4.846,-34.7198985510729
4.852,-34.7563744918378
4.858,-34.7933516976021
4.864,-34.8308299917757
4.87,-34.8688089370145
4.876,-34.9072878294481
4.882,-34.9462656935402
4.888,-34.9857412775914
4.894,-35.0257130498901
4.9,-35.0661791955168
4.906,-35.1071376138029
4.912,-35.1485859164453
4.918,-35.1905214262751
4.924,-35.232941176674
4.93,-35.2758419116354
4.936,-35.3192200864596
4.942,-35.363071869073
4.948,-35.407393141961
4.954,-35.4521795046976
4.96,-35.497426277059
4.966,-35.5431285027009
4.972,-35.5892809533825
4.978,-35.6358781337151
4.984,-35.6829142864145
4.99,-35.7303833980334
4.996,-35.7782792051498
5.002,-35.8265952009854
5.008,-35.8753246424295
5.014,-35.924460557439
5.02,-35.97399575279
5.026,-36.02392282215
5.032,-36.0742341544455
5.038,-36.1249219424934
5.044,-36.1759781918707
5.05,-36.2273947299914
5.056,-36.2791632153641
5.062,-36.3312751470011
5.068,-36.3837218739522
5.074,-36.4364946049354
5.08,-36.4895844180379
5.086,-36.5429822704625
5.092,-36.5966790082928
5.098,-36.650665376254
5.104,-36.7049320274455
5.11,-36.7594695330228
5.116,-36.8142683918078
5.122,-36.8693190398062
5.128,-36.9246118596137
5.134,-36.9801371896925
5.14,-37.0358853335009
5.146,-37.0918465684607
5.152,-37.1480111547472
5.158,-37.2043693438886
5.164,-37.2609113871628
5.17,-37.3176275437797
5.176,-37.37450808884
5.182,-37.4315433210606
5.188,-37.4887235702599
5.194,-37.546039204595
5.2,-37.6034806375465
5.206,-37.6610383346456
5.212,-37.7187028199394
5.218,-37.7764646821927
5.224,-37.8343145808237
5.23,-37.8922432515723
5.236,-37.9502415119016
5.242,-38.008300266133
5.248,-38.0664105103152
5.254,-38.1245633368303
5.26,-38.182749938738
5.266,-38.2409616138633
5.272,-38.2991897686282
5.278,-38.357425921634
5.284,-38.4156617069978
5.29,-38.4738888774478
5.296,-38.5320993071831
5.302,-38.5902849945031
5.308,-38.6484380642128
5.314,-38.7065507698102
5.32,-38.7646154954608
5.326,-38.822624757767
5.332,-38.8805712073386
5.338,-38.9384476301706
5.344,-38.9962469488348
5.35,-39.0539622234935
5.356,-39.11158665274
5.362,-39.1691135742745
5.368,-39.2265364654204
5.374,-39.2838489434893
5.38,-39.3410447660012
5.386,-39.3981178307644
5.392,-39.4550621758251
5.398,-39.5118719792895
5.404,-39.5685415590277
5.41,-39.6250653722632
5.416,-39.6814380150554
5.422,-39.7376542216806
5.428,-39.7937088639174
5.434,-39.8495969502409
5.44,-39.9053136249336
5.446,-39.960854167115
5.452,-40.0162139896982
5.458,-40.0713886382754
5.464,-40.1263737899402
5.47,-40.1811652520476
5.476,-40.2357589609202
5.482,-40.2901509805007
5.488,-40.3443375009582
5.494,-40.3983148372502
5.5,-40.4520794276445
5.506,-40.4935143071379
5.512,-40.5338005376613
5.518,-40.5728593358952
5.524,-40.6106146389045
5.53,-40.6469933363971
5.536,-40.681925481548
5.542,-40.7153444799231
5.548,-40.7471872562584
5.554,-40.7773943990555
5.56,-40.8059102831453
5.566,-40.8326831705439
5.572,-40.8576652900831
5.578,-40.880812896432
5.584,-40.9020863092489
5.59,-40.9214499333044
5.596,-40.9388722605019
5.602,-40.9543258547922
5.608,-40.9677873210321
5.614,-40.9792372588778
5.62,-40.9886602028324
5.626,-40.996044549578
5.632,-41.0013824737327
5.638,-41.0046698331615
5.644,-41.0059060649601
5.65,-41.0050940732068
5.656,-41.0022401095497
5.662,-40.9973536476612
5.668,-40.990447252555
5.674,-40.9815364457151
5.68,-40.9706395669421
5.686,-40.9577776337718
5.692,-40.9429741992733
5.698,-40.9262552089766
5.704,-40.9076488576347
5.71,-40.8871854464641
5.716,-40.8648972414615
5.722,-40.8408183333386
5.728,-40.8149844995663
5.734,-40.7874330689706
5.74,-40.7582027892721
5.746,-40.7273336979144
5.752,-40.694866996482
5.758,-40.6608449289643
5.764,-40.6253106640805
5.77,-40.5883081818427
5.776,-40.5498821644951
5.782,-40.5100778919364
5.788,-40.4689411416953
5.794,-40.4265180935039
5.8,-40.3828552384842
5.806,-40.3379992929361
5.812,-40.2919971166956
5.818,-40.2448956360097
5.824,-40.1967417708542
5.83,-40.1475823666081
5.836,-40.0974641299797
5.842,-40.0464335690707
5.848,-39.9945369374506
5.854,-39.9418201821079
5.86,-39.888328895135
5.866,-39.8341082689992
5.872,-39.7792030552475
5.878,-39.7236575264905
5.884,-39.6675154415077
5.89,-39.6108200133178
5.896,-39.5536138800563
5.902,-39.4959390785049
5.908,-39.4378370201197
5.914,-39.3793484694076
5.92,-39.3205135245032
5.926,-39.2613715998058
5.932,-39.2019614105351
5.938,-39.1423209590766
5.944,-39.0824875229862
5.95,-39.0224976445339
5.956,-38.96238712167
5.962,-38.9021910003052
5.968,-38.8419435678003
5.974,-38.7816783475685
5.98,-38.7214280947
5.986,-38.6612247925238
5.992,-38.6010996500284
5.998,-38.5410831000707
6.004,-38.4812047983041
6.01,-38.4214936227683
6.016,-38.3619776740856
6.022,-38.3026842762124
6.028,-38.2436399777065
6.034,-38.1848705534666
6.04,-38.1264010069146
6.046,-38.068255572588
6.052,-38.0104577191199
6.058,-37.9530301525846
6.064,-37.8959948201921
6.07,-37.8393729143183
6.076,-37.7831848768599
6.082,-37.7274504039085
6.088,-37.6721884507378
6.094,-37.6174172371025
6.1,-37.5631542528509
6.106,-37.5094162638501
6.112,-37.4562193182322
6.118,-37.4035787529631
6.124,-37.3515092007443
6.13,-37.3000245972532
6.136,-37.2491381887332
6.142,-37.1988625399411
6.148,-37.1492095424654
6.154,-37.1001904234229
6.16,-37.0518157545482
6.166,-37.0040954616857
6.172,-36.9570388346969
6.178,-36.9106545377954
6.184,-36.8649506203208
6.19,-36.8199345279654
6.196,-36.7756131144654
6.202,-36.7319926537701
6.208,-36.6890788527021
6.214,-36.6468768641242
6.22,-36.6053913006249
6.226,-36.5646262487412
6.232,-36.5245852837343
6.238,-36.485271484937
6.244,-36.4466874516938
6.25,-36.4088353199165
6.256,-36.3717167792823
6.262,-36.3353330911023
6.268,-36.2996851068967
6.274,-36.2647732877135
6.28,-36.2305977242373
6.286,-36.1971581577402
6.292,-36.1644540019341
6.298,-36.1324843657958
6.304,-36.1012480774459
6.31,-36.0707437091758
6.316,-36.0409696037338
6.322,-36.0119239019974
6.328,-35.983604572181
6.334,-35.9560094407531
6.34,-35.9291362252636
6.346,-35.9029825693173
6.352,-35.8775460799672
6.358,-35.8528243678474
6.364,-35.8288150904197
6.37,-35.8055159987686
6.376,-35.7829249884595
6.382,-35.7610401550555
6.388,-35.7398598550013
6.394,-35.719382772701
6.4,-35.699607994769
6.406,-35.6805350926118
6.412,-35.6621642147109
6.418,-35.6444961902391
6.424,-35.6275326459518
6.43,-35.6112761386799
6.436,-35.5957303062114
6.442,-35.5809000399186
6.448,-35.5667916831875
6.454,-35.5534132605661
6.46,-35.5407747436205
6.466,-35.5288883608189
6.472,-35.5177689604328
6.478,-35.5074344375416
6.484,-35.4979062388811
6.49,-35.4892099626462
6.496,-35.4813760746662
6.502,-35.4744407679067
6.508,-35.4684469994062
6.514,-35.4634457480582
6.52,-35.4594975488202
6.526,-35.456674374957
6.532,-35.4550619611627
6.538,-35.4547626887398
6.544,-35.4558991920666
6.55,-35.4586188970351
6.556,-35.4630997721712
6.562,-35.4695576690608
6.568,-35.4782557608518
6.574,-35.4895167705558
6.58,-35.503738935092
6.586,-35.5214170046775
6.592,-35.5431700679335
6.598,-35.5697786679924
6.604,-35.6022345842924
6.61,-35.6418078286532
6.616,-35.6901367829513
6.622,-35.7493486542045
6.628,-35.8222174573301
6.634,-35.9123625521003
6.64,-36.0244746151909
6.646,-36.1645088425387
6.652,-36.3396632587674
6.658,-36.557671735074
6.664,-36.824339625682
6.67,-37.1372966372589
6.676,-37.4736251509632
6.682,-37.7738240522251
6.688,-37.9416541136277
6.694,-37.8923719770263
6.7,-37.6276003622744
6.706,-37.2391056694397
6.712,-36.8323846108121
6.718,-36.4709030619672
6.724,-36.1753223629844
6.73,-35.9430118879759
6.736,-35.7632074574178
6.742,-35.6243268957905
6.748,-35.516513763069
6.754,-35.4320912380754
6.76,-35.3652991961345
6.766,-35.3118761336152
6.772,-35.2686766362171
6.778,-35.2333700265853
6.784,-35.2042168177129
6.79,-35.17990709394
6.796,-35.1594447620422
6.802,-35.1420647295767
6.808,-35.127173419422
6.814,-35.1143057711415
6.82,-35.1030939156032
6.826,-35.0932441579309
6.832,-35.0845199150567
6.838,-35.0767289547671
6.844,-35.0697137681454
6.85,-35.0633442440497
6.856,-35.05751204927
6.862,-35.0521262830921
6.868,-35.0471100918108
6.874,-35.0423980120374
6.88,-35.0379338715142
6.886,-35.0336691195227
6.892,-35.0295614906412
6.898,-35.0255739289017
6.904,-35.0216737166687
6.91,-35.0178317654564
6.916,-35.0140220355943
6.922,-35.0102210589889
6.928,-35.0064075448253
6.934,-35.0025620523334
6.94,-34.9986667180549
6.946,-34.9947050276115
6.952,-34.9906616239757
6.958,-34.9865221458167
6.964,-34.9822730907327
6.97,-34.9779016991585
6.976,-34.9733958555232
6.982,-34.968744003853
6.988,-34.9639350755186
6.994,-34.9589584272311
7,-34.9538037877168
7.006,-34.9484612117713
7.012,-34.9429210406064
7.018,-34.9371738675871
7.024,-34.9312105085977
7.03,-34.9250219764011
7.036,-34.918599458453
7.042,-34.911934297716
7.048,-34.9050179760909
7.054,-34.8978421001354
7.06,-34.8903983887931
7.066,-34.8826786628945
7.072,-34.8746748362255
7.078,-34.8663789079894
7.084,-34.8577829565113
7.09,-34.8488791340547
7.096,-34.8396596626384
7.102,-34.8301168307568
7.108,-34.8202429909163
7.114,-34.8100305579177
7.12,-34.7994720078156
7.126,-34.7885598775009
7.132,-34.7772867648546
7.138,-34.7656453294285
7.144,-34.7536282936135
7.15,-34.7412284442589
7.156,-34.728438634712
7.162,-34.7152517872477
7.168,-34.7016608958617
7.174,-34.6876590294037
7.18,-34.6732393350262
7.186,-34.6583950419298
7.192,-34.6431194653829
7.198,-34.6274060109978
7.204,-34.6112481792457
7.21,-34.5946395701909
7.216,-34.5775738884292
7.222,-34.560044948213
7.228,-34.5420466787454
7.234,-34.5235731296298
7.24,-34.5046184764556
7.246,-34.4851770265064
7.252,-34.4652432245732
7.258,-34.4448116588563
7.264,-34.4238770669407
7.27,-34.402434341828
7.276,-34.3804785380078
7.282,-34.3580048775531
7.288,-34.3350087562226
7.294,-34.3114857495529
7.3,-34.2874316189245
7.306,-34.2628423175839
7.312,-34.2377139966062
7.318,-34.2120430107798
7.324,-34.1858259243982
7.33,-34.1590595169408
7.336,-34.1317407886268
7.342,-34.1038669658264
7.348,-34.075435506312
7.354,-34.046444104335
7.36,-34.0168906955113
7.366,-33.986773461502
7.372,-33.9560908344733
7.378,-33.9248415013222
7.384,-33.8930244076546
7.39,-33.860638761502
7.396,-33.8276840367659
7.402,-33.7941599763764
7.408,-33.760066595156
7.414,-33.7254041823773
7.42,-33.6901733040058
7.426,-33.65437480462
7.432,-33.6180098089995
7.438,-33.5810797233776
7.444,-33.5435862363496
7.45,-33.5055313194346
7.456,-33.4669172272862
7.462,-33.4277464975495
7.468,-33.3880219503639
