"Freq [GHz]","dB(St(8,1)) []"
1,-6.41883661723257
1.006,-6.45260749910307
1.012,-6.4868085434127
1.018,-6.52084440004853
1.024,-6.55421739278696
1.03,-6.5861746610887
1.036,-6.62901948215064
1.042,-6.65140718686858
1.048,-6.68049886369564
1.054,-6.7090655031794
1.06,-6.73727509950836
1.066,-6.76666025996513
1.072,-6.78054281253266
1.078,-6.8157055802956
1.084,-6.84507284864682
1.09,-6.87513795086467
1.096,-6.90667725597426
1.102,-6.94011456240721
1.108,-6.97575038570462
1.114,-7.01380142970971
1.12,-7.05441405895033
1.126,-7.09767266451001
1.132,-7.14360454009638
1.138,-7.19214012545563
1.144,-7.24357673975109
1.15,-7.29729175906584
1.156,-7.3534804509875
1.162,-7.41197833847317
1.168,-7.47263743372363
1.174,-7.53530104931357
1.18,-7.599804599535
1.186,-7.66597790487364
1.192,-7.73364744751264
1.198,-7.8026383735815
1.204,-7.87277623040894
1.21,-7.94388846373552
1.216,-8.01580570551133
1.222,-8.08836288114809
1.228,-8.1614001615988
1.234,-8.23476378184158
1.24,-8.30830674340241
1.246,-8.38188941374251
1.252,-8.45538002705489
1.258,-8.52865506935199
1.264,-8.60159944808025
1.27,-8.67410587641324
1.276,-8.74606761487016
1.282,-8.81653230443882
1.288,-8.88804149541479
1.294,-8.9579088651223
1.3,-9.02691359108818
1.306,-9.09501791303288
1.312,-9.16217356189121
1.318,-9.22833756447083
1.324,-9.29347415037157
1.33,-9.35755472987109
1.336,-9.42055742851154
1.342,-9.48246649768082
1.348,-9.54327169620618
1.354,-9.60296767884724
1.36,-9.66155340777019
1.366,-9.71903159468971
1.372,-9.77540817655628
1.378,-9.83069182341141
1.384,-9.88489347074913
1.39,-9.93802585477379
1.396,-9.99010298839805
1.402,-10.0411393674511
1.408,-10.0911479731621
1.414,-10.140130456334
1.42,-10.1878836505658
1.426,-10.2354930290281
1.432,-10.2815152381488
1.438,-10.3266832398132
1.444,-10.3709552845212
1.45,-10.4143411298606
1.456,-10.4568565507936
1.462,-10.4985186093853
1.468,-10.5393445811108
1.474,-10.5793516002412
1.48,-10.6185565113601
1.486,-10.6569757970024
1.492,-10.6946255395729
1.498,-10.7315214014215
1.504,-10.7676786158445
1.51,-10.8031119852921
1.516,-10.8378358846232
1.522,-10.8718642680097
1.528,-10.9052106785193
1.534,-10.9378882596486
1.54,-10.9699097682509
1.546,-11.0012875884173
1.552,-11.0320337459557
1.558,-11.0621599231869
1.564,-11.0914696271145
1.57,-11.1197392319905
1.576,-11.1476824632682
1.582,-11.1752686526758
1.588,-11.2024640848816
1.594,-11.229232051209
1.6,-11.2555330192384
1.606,-11.2813249479523
1.612,-11.306563777276
1.618,-11.3312041142926
1.624,-11.3552001218201
1.63,-11.3785065819161
1.636,-11.4010800475135
1.642,-11.4228798951323
1.648,-11.443868927694
1.654,-11.4640129102327
1.66,-11.4832779781775
1.666,-11.5016240716692
1.672,-11.5189910014814
1.678,-11.535270279041
1.684,-11.5502468845691
1.69,-11.5634684306817
1.696,-11.5739048281368
1.702,-11.5788437781111
1.708,-11.568943157993
1.714,-11.5805213079847
1.72,-11.8347114333859
1.726,-11.7431100201214
1.732,-11.7311135343349
1.738,-11.7318391691372
1.744,-11.7359902614496
1.75,-11.7407639560812
1.756,-11.744949886003
1.762,-11.747901437965
1.768,-11.7492287557966
1.774,-11.7486850418546
1.78,-11.7461171857712
1.786,-11.7414413705284
1.792,-11.7346297442156
1.798,-11.7257026140179
1.804,-11.7147235947854
1.81,-11.7017963048692
1.816,-11.6870620709726
1.822,-11.6706998487242
1.828,-11.6529333213009
1.834,-11.634055848756
1.84,-11.6144866518543
1.846,-11.5948566632629
1.852,-11.5760717515051
1.858,-11.5592322919484
1.864,-11.5453034417933
1.87,-11.534632483072
1.876,-11.5266508462962
1.882,-11.5200281190879
1.888,-11.5131657712931
1.894,-11.5046809911808
1.9,-11.4936508401361
1.906,-11.4796204940388
1.912,-11.4624897857501
1.918,-11.4423777504328
1.924,-11.4195134210015
1.93,-11.3941635097892
1.936,-11.3665909776015
1.942,-11.337034709427
1.948,-11.3057019281577
1.954,-11.2727675440891
1.96,-11.2383768527908
1.966,-11.2026495374198
1.972,-11.1656838965372
1.978,-11.1275607804246
1.984,-11.0883470275561
1.99,-11.0480983522282
1.996,-11.0068617097929
2.002,-10.9646771963058
2.008,-10.9215795468026
2.014,-10.8775992930122
2.02,-10.8327636335565
2.026,-10.7870970608428
2.032,-10.7406217804581
2.038,-10.6933579515693
2.044,-10.6453237707829
2.05,-10.5965354170863
2.056,-10.547006871756
2.062,-10.4967496243176
2.068,-10.4457722736211
2.074,-10.3940800317331
2.08,-10.3416741375037
2.086,-10.2885511862533
2.092,-10.2347023819443
2.098,-10.1801127183734
2.104,-10.1247600962735
2.11,-10.0686143836713
2.116,-10.0116364273572
2.122,-9.95377702381021
2.128,-9.8929865369054
2.134,-9.83024768769198
2.14,-9.76793047773706
2.146,-9.70608889421301
2.152,-9.6447815754359
2.158,-9.58407214971674
2.164,-9.52402957490813
2.17,-9.46472847466253
2.176,-9.40624946678773
2.182,-9.34867947840648
2.188,-9.29211204190527
2.194,-9.23664756490141
2.2,-9.18239356667959
2.206,-9.1294648727676
2.212,-9.07798375855847
2.218,-9.02808003217203
2.224,-8.97989104611982
2.23,-8.93356162683537
2.236,-8.88924391080738
2.242,-8.8470970759616
2.248,-8.80728695713968
2.254,-8.76998553508164
2.26,-8.7353702892974
2.266,-8.70362340667026
2.272,-8.67493083962058
2.278,-8.6494812102081
2.284,-8.62746455967941
2.29,-8.6090709466613
2.296,-8.59448890141533
2.302,-8.58390374821921
2.308,-8.57749581290126
2.314,-8.57543853765659
2.32,-8.57789653031081
2.326,-8.58502357992675
2.332,-8.59696067481068
2.338,-8.61383406229491
2.344,-8.63575339189608
2.35,-8.66280998434405
2.356,-8.69507526837276
2.362,-8.73259942495661
2.368,-8.77541027485148
2.374,-8.82351243993796
2.38,-8.87688680214605
2.386,-8.93549027593663
2.392,-8.99925590177079
2.398,-9.0680932591127
2.404,-9.14188918870897
2.41,-9.22050880558319
2.416,-9.30379677676019
2.422,-9.39157883150816
2.428,-9.48366346709339
2.434,-9.57984380982258
2.44,-9.67989958954312
2.446,-9.78359918573081
2.452,-9.89070170468401
2.458,-10.0009590499647
2.464,-10.1141179518387
2.47,-10.2299219258046
