"Freq [GHz]","dB(St(2,2)) []"
7.45,-11.7757756164071
7.456,-11.8279611831625
7.462,-11.8808848605702
7.468,-11.9345541618974
7.474,-11.9889765677986
7.48,-12.0441595159269
7.486,-12.1001103896696
7.492,-12.1568365059412
7.498,-12.2143451019644
7.504,-12.2726433209615
7.51,-12.3317381966757
7.516,-12.3916366366347
7.522,-12.4523454040631
7.528,-12.5138710983418
7.534,-12.57622013391
7.54,-12.6393987174913
7.546,-12.7034128235234
7.552,-12.7682681676588
7.558,-12.8339701781967
7.564,-12.9005239652957
7.57,-12.9679342878082
7.576,-13.0362055175661
7.582,-13.1053416009374
7.588,-13.1753460174606
7.594,-13.2462217353547
7.6,-13.3179711636869
7.606,-13.3905961009722
7.612,-13.4640976799622
7.618,-13.538476308371
7.624,-13.6137316052717
7.63,-13.689862332886
7.636,-13.766866323475
7.642,-13.8447404010312
7.648,-13.9234802974579
7.654,-14.0030805629154
7.66,-14.0835344700048
7.666,-14.1648339114548
7.672,-14.2469692909745
7.678,-14.3299294069361
7.684,-14.4137013285561
7.69,-14.4982702642544
7.696,-14.5836194218843
7.702,-14.6697298605546
7.708,-14.7565803337916
7.714,-14.8441471238344
7.72,-14.9324038669097
7.726,-15.0213213694
7.732,-15.1108674149009
7.738,-15.2010065622653
7.744,-15.2916999348539
7.75,-15.3829050013538
7.756,-15.4745753486963
7.762,-15.5666604478042
7.768,-15.659105413126
7.774,-15.751850757175
7.78,-15.8448321415913
7.786,-15.9379801265792
7.792,-16.031219920946
7.798,-16.124471135387
7.804,-16.2176475421116
7.81,-16.3106568444019
7.816,-16.4034004602213
7.822,-16.495773324545
7.828,-16.5876637156629
7.834,-16.6789531112904
7.84,-16.769516080903
7.846,-16.8592202212648
7.852,-16.9479261426354
7.858,-17.0354875135668
7.864,-17.121751172541
7.87,-17.2065573148777
7.876,-17.2897397633566
7.882,-17.3711263307802
7.888,-17.4505392822249
7.894,-17.5277959039448
7.9,-17.6027091847603
7.906,-17.6750886142619
7.912,-17.7447411002593
7.918,-17.8114720056009
7.924,-17.8750863018017
7.93,-17.9353898338607
7.936,-17.9921906873065
7.942,-18.045300644944
7.948,-18.0945367171113
7.954,-18.1397227256287
7.96,-18.1806909181877
7.966,-18.2172835868621
7.972,-18.2493546619069
7.978,-18.2767712502169
7.984,-18.2994150869041
7.99,-18.3171838685442
7.996,-18.3299924378328
8.002,-18.3377737916953
8.008,-18.3404798882989
8.014,-18.3380822328207
8.02,-18.3305722270777
8.026,-18.3179612740213
8.032,-18.3002806343904
8.038,-18.2775810392264
8.044,-18.2499320682006
8.05,-18.2174213095152
8.056,-18.1801533222751
8.062,-18.1382484264811
8.068,-18.091841349034
8.074,-18.0410797562717
8.08,-17.9861227045723
8.086,-17.9271390404885
8.092,-17.8643057808154
8.098,-17.7978065010792
8.104,-17.7278297583188
8.11,-17.6545675708977
8.116,-17.5782139746085
8.122,-17.4989636706898
8.128,-17.4170107777153
8.134,-17.3325476957836
8.14,-17.2457640881255
8.146,-17.1568459822525
8.152,-17.0659749901328
8.158,-16.9733276446442
8.164,-16.8790748477144
8.17,-16.783381424115
8.176,-16.686405773803
8.182,-16.5882996149669
8.188,-16.489207809502
8.194,-16.38926826246
8.2,-16.288611887058
8.206,-16.1873626270444
8.212,-16.0856375285656
8.218,-15.9835468541295
8.224,-15.8811942317757
8.23,-15.7786768331268
8.236,-15.6760855745766
8.242,-15.5735053364531
8.248,-15.4710151955744
8.254,-15.3686886671606
8.26,-15.2665939525906
8.266,-15.1647941899807
8.272,-15.063347705006
8.278,-14.9623082597994
8.284,-14.8617252981279
8.29,-14.7616441853778
8.296,-14.6621064421711
8.302,-14.5631499706912
8.308,-14.4648092730215
8.314,-14.3671156609908
8.32,-14.2700974571848
8.326,-14.1737801869264
8.332,-14.0781867611397
8.338,-13.9833376501159
8.344,-13.8892510482757
8.35,-13.7959430300914
8.356,-13.7034276973799
8.362,-13.6117173182226
8.368,-13.5208224577946
8.374,-13.4307521014114
8.38,-13.3415137701133
8.386,-13.2531136291196
8.392,-13.1655565894879
8.398,-13.0788464033126
8.404,-12.992985752797
8.41,-12.9079763335249
8.416,-12.8238189322505
8.422,-12.7405134995172
8.428,-12.6580592174044
8.434,-12.5764545626883
8.44,-12.4956973656961
8.446,-12.4157848651125
8.452,-12.3367137589932
8.458,-12.2584802522217
8.464,-12.1810801006351
8.47,-12.1045086520343
8.476,-12.0287608842787
8.482,-11.953831440657
8.488,-11.8797146627127
8.494,-11.806404620693
8.5,-11.7338951417801
8.506,-11.6621798362527
8.512,-11.5912521217177
8.518,-11.5211052455429
8.524,-11.4517323056124
8.53,-11.3831262695201
8.536,-11.3152799923076
8.542,-11.2481862328473
8.548,-11.1818376689636
8.554,-11.1162269113804
8.56,-11.0513465165759
8.566,-10.9871889986212
8.572,-10.9237468400738
8.578,-10.8610125019924
8.584,-10.7989784331345
8.59,-10.7376370783956
8.596,-10.6769808865423
8.602,-10.6170023172913
8.608,-10.5576938477797
8.614,-10.4990479784705
8.62,-10.4410572385349
8.626,-10.3837141907483
8.632,-10.3270114359354
8.638,-10.2709416169982
8.644,-10.2154974225565
8.65,-10.1606715902299
8.656,-10.1064569095882
8.662,-10.0528462247947
8.668,-9.99983243696506
8.674,-9.94740850626383
8.68,-9.89556745375866
8.686,-9.84430236305011
8.692,-9.79360638169503
8.698,-9.74347272243926
8.704,-9.69389466427484
8.71,-9.64486555333541
8.716,-9.59637880364292
8.722,-9.54842789771764
8.728,-9.50100638706258
8.734,-9.45410789253276
8.74,-9.4077261045988
8.746,-9.36185478351405
8.752,-9.31648775939328
8.758,-9.27161893221073
8.764,-9.22724227172458
8.77,-9.18335181733452
8.776,-9.13994167787852
8.782,-9.09700603137427
8.788,-9.05453912471082
8.794,-9.01253527329491
8.8,-8.97098886065682
8.806,-8.92989433801951
8.812,-8.88924622383506
8.818,-8.84903910329185
8.824,-8.8092676277958
8.83,-8.7699265144284
8.836,-8.73101054538454
8.842,-8.69251456739251
8.848,-8.65443349111848
8.854,-8.61676229055761
8.86,-8.57949600241371
8.866,-8.54262972546925
8.872,-8.50615861994724
8.878,-8.47007790686673
8.884,-8.43438286739291
8.89,-8.3990688421833
8.896,-8.36413123073118
8.902,-8.32956549070701
8.908,-8.29536713729915
8.914,-8.26153174255433
8.92,-8.22805493471894
8.926,-8.19493239758161
8.932,-8.16215986981785
8.938,-8.12973314433717
8.944,-8.09764806763333
8.95,-8.06590053913795
8.956,-8.03448651057813
8.962,-8.00340198533823
8.968,-7.97264301782623
8.974,-7.94220571284488
8.98,-7.91208622496786
8.986,-7.8822807579214
8.992,-7.8527855639711
8.998,-7.82359694331454
9.004,-7.79471124347951
9.01,-7.7661248587282
9.016,-7.73783422946725
9.022,-7.70983584166387
9.028,-7.68212622626795
9.034,-7.65470195864046
9.04,-7.62755965798787
9.046,-7.60069598680275
9.052,-7.57410765031071
9.058,-7.54779139592333
9.064,-7.52174401269748
9.07,-7.49596233080067
9.076,-7.47044322098267
9.082,-7.44518359405314
9.088,-7.42018040036552
9.094,-7.39543062930692
9.1,-7.37093130879397
9.106,-7.34667950477481
9.112,-7.32267232073695
9.118,-7.29890689722102
9.124,-7.27538041134044
9.13,-7.25209007630683
9.136,-7.22903314096124
9.142,-7.20620688931102
9.148,-7.18360864007237
9.154,-7.16123574621851
9.16,-7.13908559453334
9.166,-7.11715560517058
9.172,-7.09544323121841
9.178,-7.07394595826938
9.184,-7.05266130399573
9.19,-7.03158681772987
9.196,-7.01072008005017
9.202,-6.99005870237178
9.208,-6.96960032654265
9.214,-6.9493426244445
9.22,-6.92928329759882
9.226,-6.90942007677776
9.232,-6.88975072161996
9.238,-6.87027302025103
9.244,-6.85098478890905
9.25,-6.83188387157455
9.256,-6.81296813960526
9.262,-6.79423549137542
9.268,-6.77568385191972
9.274,-6.75731117258165
9.28,-6.73911543066635
9.286,-6.72109462909787
9.292,-6.70324679608078
9.298,-6.68556998476605
9.304,-6.66806227292128
9.31,-6.65072176260497
9.316,-6.63354657984519
9.322,-6.61653487432212
9.328,-6.59968481905484
9.334,-6.58299461009205
9.34,-6.56646246620683
9.346,-6.55008662859523
9.352,-6.53386536057887
9.358,-6.51779694731131
9.364,-6.50187969548825
9.37,-6.48611193306144
9.376,-6.47049200895639
9.382,-6.45501829279367
9.388,-6.43968917461387
9.394,-6.42450306460616
9.4,-6.40945839284037
9.406,-6.39455360900262
9.412,-6.37978718213434
9.418,-6.3651576003748
9.424,-6.35066337070695
9.43,-6.33630301870668
9.436,-6.32207508829532
9.442,-6.30797814149542
9.448,-6.29401075818981
9.454,-6.28017153588378
9.46,-6.26645908947047
9.466,-6.25287205099933
9.472,-6.23940906944773
9.478,-6.22606881049547
9.484,-6.21284995630248
9.49,-6.19975120528937
9.496,-6.18677127192093
9.502,-6.17390888649251
9.508,-6.16116279491937
9.514,-6.1485317585287
9.52,-6.13601455385458
9.526,-6.12360997243556
9.532,-6.11131682061513
9.538,-6.09913391934468
9.544,-6.08706010398931
9.55,-6.07509422413618
9.556,-6.06323514340539
9.562,-6.05148173926354
9.568,-6.03983290283977
9.574,-6.02828753874424
9.58,-6.01684456488918
9.586,-6.00550291231227
9.592,-5.99426152500252
9.598,-5.98311935972842
9.604,-5.97207538586852
9.61,-5.96112858524428
9.616,-5.95027795195521
9.622,-5.93952249221625
9.628,-5.92886122419739
9.634,-5.9182931778655
9.64,-5.90781739482825
9.646,-5.89743292818032
9.652,-5.88713884235153
9.658,-5.87693421295719
9.664,-5.86681812665046
9.67,-5.85678968097674
9.676,-5.84684798423006
9.682,-5.83699215531146
9.688,-5.82722132358926
9.694,-5.81753462876136
9.7,-5.80793122071933
9.706,-5.79841025941445
9.712,-5.78897091472553
9.718,-5.77961236632861
9.724,-5.77033380356844
9.73,-5.76113442533169
9.736,-5.75201343992199
9.742,-5.74297006493662
9.748,-5.73400352714497
9.754,-5.72511306236858
9.76,-5.71629791536299
9.766,-5.70755733970104
9.772,-5.69889059765793
9.778,-5.69029696009782
9.784,-5.68177570636195
9.79,-5.67332612415839
9.796,-5.66494750945324
9.802,-5.65663916636338
9.808,-5.64840040705072
9.814,-5.6402305516178
9.82,-5.63212892800501
9.826,-5.62409487188906
9.832,-5.61612772658299
9.838,-5.60822684293745
9.844,-5.60039157924343
9.85,-5.59262130113629
9.856,-5.58491538150111
9.862,-5.57727320037941
9.868,-5.56969414487705
9.874,-5.56217760907352
9.88,-5.5547229939324
9.886,-5.5473297072131
9.892,-5.53999716338377
9.898,-5.53272478353549
9.904,-5.52551199529756
9.91,-5.518358232754
9.916,-5.51126293636124
9.922,-5.50422555286684
9.928,-5.49724553522941
9.934,-5.49032234253966
9.94,-5.48345543994242
9.946,-5.47664429855986
9.952,-5.46988839541566
9.958,-5.46318721336035
9.964,-5.45654024099749
9.97,-5.44994697261109
9.976,-5.44340690809382
9.982,-5.43691955287632
9.988,-5.43048441785751
9.994,-5.4241010193357
10,-5.41776887894084
