"Freq [GHz]","dB(St(2,1)) []"
7.486,-37.689012727664
7.492,-37.6634775224399
7.498,-37.6384181715215
7.504,-37.6138413112009
7.51,-37.5897530801763
7.516,-37.566159068751
7.522,-37.5430642613836
7.528,-37.5204729719278
7.534,-37.4983887708675
7.54,-37.4768144038301
7.546,-37.4557517006482
7.552,-37.4352014742354
7.558,-37.4151634085653
7.564,-37.3956359350757
7.57,-37.3766160968967
7.576,-37.3580994004006
7.582,-37.3400796537271
7.588,-37.3225487921392
7.594,-37.3054966903378
7.6,-37.2889109622088
7.606,-37.2727767489143
7.612,-37.2570764967773
7.618,-37.2417897270632
7.624,-37.22689280054
7.63,-37.2123586806096
7.636,-37.1981566998568
7.642,-37.1842523360427
7.648,-37.1706070048849
7.654,-37.1571778783749
7.66,-37.1439177388581
7.666,-37.1307748805863
7.672,-37.1176930718567
7.678,-37.1046115920924
7.684,-37.0914653591497
7.69,-37.0781851626167
7.696,-37.0646980187232
7.702,-37.0509276615164
7.708,-37.0367951829985
7.714,-37.0222198317886
7.72,-37.0071199754382
7.726,-36.9914142257315
7.732,-36.9750227191668
7.738,-36.9578685365065
7.744,-36.9398792360955
7.75,-36.9209884660512
7.756,-36.901137611035
7.762,-36.8802774208749
7.768,-36.8583695616458
7.774,-36.8353880257574
7.78,-36.8113203368912
7.786,-36.7861684888142
7.792,-36.7599495644386
7.798,-36.7326959928995
7.804,-36.7044554173648
7.81,-36.6752901639025
7.816,-36.6452763207743
7.822,-36.6145024565949
7.828,-36.5830680234017
7.834,-36.5510815054652
7.84,-36.5186583855207
7.846,-36.4859190063062
7.852,-36.4529864065745
7.858,-36.4199842073017
7.864,-36.3870346162267
7.87,-36.3542566080355
7.876,-36.3217643245297
7.882,-36.2896657251312
7.888,-36.2580615041462
7.894,-36.2270442782454
7.9,-36.1966980363144
7.906,-36.1670978346213
7.912,-36.1383097133576
7.918,-36.1103908060183
7.924,-36.0833896106417
7.93,-36.0573463913437
7.936,-36.0322936795065
7.942,-36.0082568460569
7.948,-35.9852547191303
7.954,-35.9633002247468
7.96,-35.9424010316534
7.966,-35.9225601849921
7.972,-35.903776716783
7.978,-35.8860462242492
7.984,-35.8693614096953
7.99,-35.8537125779535
7.996,-35.8390880893261
8.002,-35.8254747675033
8.008,-35.812858263144
8.014,-35.8012233747223
8.02,-35.7905543288934
8.026,-35.7808350230743
8.032,-35.7720492331929
8.038,-35.7641807896797
8.044,-35.7572137247882
8.05,-35.7511323942588
8.056,-35.7459215762074
8.062,-35.7415665499556
8.068,-35.7380531573177
8.074,-35.7353678486563
8.08,-35.7334977158032
8.086,-35.7324305137334
8.092,-35.7321546726785
8.098,-35.7326593021745
8.104,-35.7339341883614
8.11,-35.7359697856873
8.116,-35.7387572040226
8.122,-35.7422881920521
8.128,-35.7465551176968
8.134,-35.7515509462045
8.14,-35.7572692164585
8.146,-35.7637040159667
8.152,-35.7708499549233
8.158,-35.7787021396696
8.164,-35.7872561458271
8.17,-35.7965079913283
8.176,-35.8064541095299
8.182,-35.8170913225585
8.188,-35.8284168150097
8.194,-35.8404281080952
8.2,-35.853123034315
8.206,-35.8664997127091
8.212,-35.8805565247329
8.218,-35.8952920907868
8.224,-35.9107052474193
8.23,-35.926795025218
8.236,-35.9435606273923
8.242,-35.9610014090509
8.248,-35.979116857169
8.254,-35.9979065712408
8.26,-36.0173702446076
8.266,-36.0375076464511
8.272,-36.0583186044426
8.278,-36.0798029880332
8.284,-36.1019606923757
8.29,-36.124791622864
8.296,-36.1482956802779
8.302,-36.1724727465228
8.308,-36.197322670951
8.314,-36.2228452572552
8.32,-36.2490402509231
8.326,-36.275907327243
8.332,-36.303446079852
8.338,-36.3316560098176
8.344,-36.3605365152445
8.35,-36.390086881399
8.356,-36.4203062713441
8.362,-36.4511937170787
8.368,-36.4827481111727
8.374,-36.5149681988946
8.38,-36.547852570823
8.386,-36.5813996559375
8.392,-36.6156077151835
8.398,-36.6504748355033
8.404,-36.6859989243303
8.41,-36.7221777045381
8.416,-36.7590087098396
8.422,-36.7964892806302
8.428,-36.8346165602672
8.434,-36.8733874917803
8.44,-36.9127988150048
8.446,-36.9528470641312
8.452,-36.9935285656625
8.458,-37.0348394367714
8.464,-37.0767755840496
8.47,-37.1193327026384
8.476,-37.1625062757336
8.482,-37.2062915744531
8.488,-37.2506836580574
8.494,-37.2956773745131
8.5,-37.341267361388
8.506,-37.3874480470658
8.512,-37.4342136522705
8.518,-37.4815581918858
8.524,-37.5294754770599
8.53,-37.5779591175818
8.536,-37.6270025245155
8.542,-37.6765989130812
8.548,-37.7267413057679
8.554,-37.7774225356664
8.56,-37.8286352500069
8.566,-37.8803719138898
8.572,-37.9326248141954
8.578,-37.9853860636578
8.584,-38.0386476050924
8.59,-38.0924012157606
8.596,-38.1466385118609
8.602,-38.2013509531319
8.608,-38.2565298475555
8.614,-38.3121663561467
8.62,-38.3682514978187
8.626,-38.4247761543112
8.632,-38.4817310751691
8.638,-38.5391068827626
8.644,-38.5968940773358
8.65,-38.6550830420747
8.656,-38.7136640481834
8.662,-38.7726272599613
8.668,-38.8319627398689
8.674,-38.8916604535767
8.68,-38.9517102749877
8.686,-39.0121019912263
8.692,-39.0728253075861
8.698,-39.1338698524316
8.704,-39.1952251820455
8.71,-39.2568807854187
8.716,-39.3188260889764
8.722,-39.3810504612364
8.728,-39.4435432173959
8.734,-39.5062936238435
8.74,-39.5692909025935
8.746,-39.6325242356393
8.752,-39.6959827692259
8.758,-39.7596556180383
8.764,-39.8235318693055
8.77,-39.8876005868198
8.776,-39.9518508148709
8.782,-40.0162715820956
8.788,-40.0808519052426
8.794,-40.1455807928554
8.8,-40.2104472488719
8.806,-40.2754402761456
8.812,-40.3405488798875
8.818,-40.4057620710328
8.824,-40.4710688695335
8.83,-40.5364583075816
8.836,-40.601919432763
8.842,-40.6674413111481
8.848,-40.7330130303207
8.854,-40.7986237023483
8.86,-40.8642624666991
8.866,-40.9299184931076
8.872,-40.9955809843932
8.878,-41.0612391792357
8.884,-41.1268823549112
8.89,-41.1924998299926
8.896,-41.2580809670173
8.902,-41.3236151751284
8.908,-41.3890919126896
8.914,-41.4545006898812
8.92,-41.519831071277
8.926,-41.5850726784099
8.932,-41.6502151923245
8.938,-41.7152483561247
8.944,-41.7801619775162
8.95,-41.8449459313484
8.956,-41.9095901621573
8.962,-41.9740846867129
8.968,-42.0384195965734
8.974,-42.1025850606473
8.98,-42.1665713277665
8.986,-42.2303687292714
8.992,-42.2939676816097
8.998,-42.3573586889495
9.004,-42.4205323458086
9.01,-42.4834793396997
9.016,-42.5461904537924
9.022,-42.6086565695917
9.028,-42.6708686696332
9.034,-42.7328178401943
9.04,-42.7944952740204
9.046,-42.8558922730661
9.052,-42.9170002512477
9.058,-42.9778107372092
9.064,-43.0383153770952
9.07,-43.0985059373329
9.076,-43.1583743074182
9.082,-43.2179125027032
9.088,-43.2771126671839
9.094,-43.3359670762826
9.1,-43.3944681396239
9.106,-43.4526084037982
9.112,-43.5103805551108
9.118,-43.5677774223115
9.124,-43.6247919793003
9.13,-43.6814173478055
9.136,-43.7376468000287
9.142,-43.7934737612523
9.148,-43.8488918124047
9.154,-43.9038946925781
9.16,-43.9584763014933
9.166,-44.0126307019073
9.172,-44.0663521219573
9.178,-44.1196349574367
9.184,-44.1724737739973
9.19,-44.2248633092727
9.196,-44.2767984749175
9.202,-44.3282743585568
9.208,-44.3792862256414
9.214,-44.4298295212037
9.22,-44.4798998715081
9.226,-44.5294930855928
9.232,-44.5786051566974
9.238,-44.6272322635716
9.244,-44.6753707716614
9.25,-44.7230172341684
9.256,-44.7701683929779
9.262,-44.8168211794532
9.268,-44.8629727150914
9.274,-44.9086203120391
9.28,-44.9537614734638
9.286,-44.9983938937797
9.292,-45.0425154587252
9.298,-45.0861242452897
9.304,-45.1292185214894
9.31,-45.17179674599
9.316,-45.213857567576
9.322,-45.2553998244658
9.328,-45.2964225434721
9.334,-45.3369249390096
9.34,-45.3769064119481
9.346,-45.416366548314
9.352,-45.4553051178403
9.358,-45.4937220723677
9.364,-45.531617544098
9.37,-45.5689918437025
9.376,-45.6058454582884
9.382,-45.6421790492253
9.388,-45.6779934498362
9.394,-45.7132896629562
9.4,-45.748068858362
9.406,-45.7823323700778
9.412,-45.8160816935609
9.418,-45.849318482772
9.424,-45.8820445471354
9.43,-45.9142618483935
9.436,-45.9459724973617
9.442,-45.9771787505884
9.448,-46.007883006926
9.454,-46.0380878040189
9.46,-46.0677958147138
9.466,-46.0970098433984
9.472,-46.1257328222753
9.478,-46.1539678075753
9.484,-46.1817179757182
9.49,-46.2089866194263
9.496,-46.2357771437965
9.502,-46.2620930623375
9.508,-46.2879379929779
9.514,-46.3133156540515
9.52,-46.3382298602659
9.526,-46.3626845186589
9.532,-46.3866836245506
9.538,-46.4102312574956
9.544,-46.4333315772397
9.55,-46.45598881969
9.556,-46.478207292899
9.562,-46.499991373072
9.568,-46.5213455006
9.574,-46.5422741761238
9.58,-46.5627819566339
9.586,-46.5828734516106
9.592,-46.6025533192079
9.598,-46.6218262624857
9.604,-46.6406970256943
9.61,-46.659170390614
9.616,-46.6772511729531
9.622,-46.694944218809
9.628,-46.712254401193
9.634,-46.7291866166231
9.64,-46.745745781787
9.646,-46.7619368302774
9.652,-46.777764709401
9.658,-46.7932343770648
9.664,-46.8083507987394
9.67,-46.8231189445023
9.676,-46.8375437861614
9.682,-46.8516302944603
9.688,-46.8653834363664
9.694,-46.8788081724421
9.7,-46.8919094542996
9.706,-46.9046922221405
9.712,-46.9171614023796
9.718,-46.9293219053525
9.724,-46.9411786231085
9.73,-46.9527364272869
9.736,-46.9640001670778
9.742,-46.9749746672653
9.748,-46.9856647263537
9.754,-46.9960751147758
9.76,-47.0062105731816
9.766,-47.016075810808
9.772,-47.0256755039266
9.778,-47.0350142943697
9.784,-47.0440967881338
9.79,-47.0529275540568
9.796,-47.0615111225715
9.802,-47.0698519845293
9.808,-47.0779545900976
9.814,-47.0858233477246
9.82,-47.0934626231739
9.826,-47.1008767386248
9.832,-47.1080699718378
9.838,-47.1150465553828
9.844,-47.1218106759301
9.85,-47.1283664735996
9.856,-47.1347180413696
9.862,-47.1408694245412
9.868,-47.1468246202577
9.874,-47.1525875770769
9.88,-47.1581621945948
9.886,-47.1635523231184
9.892,-47.168761763387
9.898,-47.173794266339
9.904,-47.1786535329234
9.91,-47.1833432139538
9.916,-47.1878669100042
9.922,-47.1922281713432
9.928,-47.196430497907
9.934,-47.200477339308
9.94,-47.2043720948784
9.946,-47.2081181137474
9.952,-47.211718694949
9.958,-47.215177087561
9.964,-47.2184964908722
9.97,-47.2216800545775
9.976,-47.2247308789979
9.982,-47.2276520153267
9.988,-47.2304464658974
9.994,-47.2331171844749
10,-47.2356670765668
