"Freq [GHz]","dB(St(1,3)) []"
1,-10.5501478862122
1.006,-10.6086402453501
1.012,-10.6469858342526
1.018,-10.6593250777724
1.024,-10.6838074017217
1.03,-10.6937687831573
1.036,-10.7004789315176
1.042,-10.7095404828025
1.048,-10.7186029298295
1.054,-10.7318259636353
1.06,-10.7474499765845
1.066,-10.7662425913448
1.072,-10.7835234959072
1.078,-10.8138747818906
1.084,-10.8401301395378
1.09,-10.8678629561537
1.096,-10.895903515309
1.102,-10.9242595956334
1.108,-10.9411237908858
1.114,-10.9651660893231
1.12,-10.9834335277306
1.126,-10.9966544564303
1.132,-11.0063137035367
1.138,-11.0117686347846
1.144,-10.7990173196127
1.15,-10.9783336781713
1.156,-10.997704990199
1.162,-10.9897260927022
1.168,-10.9706151841718
1.174,-10.936270991661
1.18,-10.9298412354545
1.186,-10.8971260807821
1.192,-10.8750383424529
1.198,-10.819277997965
1.204,-10.7812642645099
1.21,-10.7011239318241
1.216,-10.7157732288065
1.222,-10.6676344541501
1.228,-10.6207942986349
1.234,-10.5728699866803
1.24,-10.5235962214075
1.246,-10.4730432521463
1.252,-10.42139516648
1.258,-10.3688862841212
1.264,-10.3157448346038
1.27,-10.2620267024664
1.276,-10.206396216507
1.282,-10.1527294202489
1.288,-10.0979333772003
1.294,-10.042776235152
1.3,-9.98751224144299
1.306,-9.93220148602754
1.312,-9.87688184678296
1.318,-9.82179936505742
1.324,-9.76656216568195
1.33,-9.71153729491401
1.336,-9.65668357833268
1.342,-9.60203427037888
1.348,-9.54771044783873
1.354,-9.49282454797746
1.36,-9.43905444650466
1.366,-9.38530489468952
1.372,-9.33177399247255
1.378,-9.27848316905098
1.384,-9.22544033770218
1.39,-9.17265321537815
1.396,-9.12013836943709
1.402,-9.06794155549547
1.408,-9.01620968529476
1.414,-8.96560207193304
1.42,-8.92618688865684
1.426,-8.85285355683868
1.432,-8.80391195101177
1.438,-8.7530550663252
1.444,-8.70179205595368
1.45,-8.65038182912756
1.456,-8.59888740995162
1.462,-8.54731917620012
1.468,-8.49566863987606
1.474,-8.44391939969186
1.48,-8.39205153213497
1.486,-8.34004366559415
1.492,-8.28787410692791
1.498,-8.23552153367691
1.504,-8.18296546693563
1.51,-8.13018662298865
1.516,-8.07716719150884
1.522,-8.02389106478345
1.528,-7.97034403093569
1.534,-7.91651393816124
1.54,-7.8623908338082
1.546,-7.80796708037994
1.552,-7.75323744957903
1.558,-7.69819919499945
1.564,-7.64218632297801
1.57,-7.58380803136717
1.576,-7.5250166726663
1.582,-7.46580020439138
1.588,-7.4061463659232
1.594,-7.34604266702499
1.6,-7.28547637488187
1.606,-7.22443449955374
1.612,-7.16290377774171
1.618,-7.10087065477969
1.624,-7.03832126477959
1.63,-6.97524140887897
1.636,-6.91161653156616
1.642,-6.84743169508869
1.648,-6.78267155198708
1.654,-6.71732031583677
1.66,-6.65136173032593
1.666,-6.58477903684402
1.672,-6.51755494080455
1.678,-6.44967157697072
1.684,-6.38111047409218
1.69,-6.31185251918718
1.696,-6.24187792181041
1.702,-6.17116617861942
1.708,-6.09969603847678
1.714,-6.02744546817665
1.72,-5.95439161862912
1.726,-5.88051079092175
1.732,-5.80577840102519
1.738,-5.73016894089146
1.744,-5.6536559320999
1.75,-5.57621186568326
1.756,-5.49780811769504
1.762,-5.41841482333741
1.768,-5.33800068094899
1.774,-5.25653263673274
1.78,-5.17397536334244
1.786,-5.09029037212126
1.792,-5.00543444808348
1.798,-4.91935676549133
1.804,-4.83199325231723
1.81,-4.74325469050685
1.816,-4.65299879435227
1.822,-4.56095420317908
1.828,-4.46646169133718
1.834,-4.36717928654934
1.84,-4.24226708432443
1.846,-4.23707034739183
1.852,-4.10967060969299
1.858,-4.00487258396512
1.864,-3.90208192830414
1.87,-3.79897556145743
1.876,-3.69490396400745
1.882,-3.5896052802464
1.888,-3.48294771761233
1.894,-3.37485369256162
1.9,-3.26527182276887
1.906,-3.15416485582993
1.912,-3.04150381610154
1.918,-2.92726486823453
1.924,-2.81142746897242
1.93,-2.69397316531252
1.936,-2.57488472714465
1.942,-2.45414545282532
1.948,-2.33173855976842
1.954,-2.20764661091628
1.96,-2.08185095030766
1.966,-1.95433113557816
1.972,-1.82506436651864
1.978,-1.69402491914736
1.984,-1.5611836054136
1.99,-1.4265072902301
1.996,-1.2899585099958
2.002,-1.15149524939969
2.008,-1.01107094455916
2.014,-0.868634787986951
2.02,-0.724132411148831
2.026,-0.577507009526656
2.032,-0.428700949301236
2.038,-0.27765785147989
2.044,-0.124325088838148
2.05,0.0313434417994899
2.056,0.189384484457619
2.062,0.349822800734811
2.068,0.512669064752745
2.074,0.677918568880733
2.08,0.845550965946364
2.086,1.01553115868524
2.092,1.18781130235321
2.098,1.36233373976926
2.104,1.53903456985211
2.11,1.71784748457034
2.116,1.89870750534353
2.122,2.08155430308309
2.128,2.26746235162417
2.134,2.45696731658253
2.14,2.64914899148482
2.146,2.84403009102362
2.152,3.04163021747196
2.158,3.24196514792551
2.164,3.44504599591487
2.17,3.65087822710821
2.176,3.85946050584711
2.182,4.07078334595589
2.188,4.28482753565309
2.194,4.5015623025255
2.2,4.72094318050585
2.206,4.94290953683209
2.212,5.16738171343794
2.218,5.3942577348741
2.224,5.62340953525799
2.23,5.85467866373994
2.236,6.08787145272874
2.242,6.32275371564624
2.248,6.55904536539611
2.254,6.79641711490733
2.26,7.03450945880049
2.266,7.26912175115092
2.272,7.5102878786258
2.278,7.74723219187969
2.284,7.98240494924196
2.29,8.21499685841474
2.296,8.44405524666135
2.302,8.66850011940516
2.308,8.88712337668104
2.314,9.09858936975777
2.32,9.3014405182309
2.326,9.49411245779131
2.332,9.67498897736323
2.338,9.84151919055052
2.344,9.99373801109029
2.35,10.1284975992603
2.356,10.2444305878556
2.362,10.3400001407747
2.368,10.4138431280724
2.374,10.4648418604044
2.38,10.4921785010395
2.386,10.4953757303224
2.392,10.4743205198775
2.398,10.4292672286093
2.404,10.3607865730205
2.41,10.2700539915902
2.416,10.1579377364415
2.422,10.0260587730277
2.428,9.87599611992326
2.434,9.70944471125825
2.44,9.52814341860491
2.446,9.33382303207484
2.452,9.12816254268207
2.458,8.91274911478489
2.464,8.68901987357555
2.47,8.45804592390828
2.476,8.21921246691192
2.482,7.97511314197287
2.488,7.73434846958224
2.494,7.48918720610554
2.5,7.2413802238102
2.506,6.99215057816572
2.512,6.74224691811555
2.518,6.49222873556072
2.524,6.24254638152146
2.53,5.9935710369348
2.536,5.74561041889097
2.542,5.49891931715551
2.548,5.25370771808732
2.554,5.01014750144054
2.56,4.76837812653759
2.566,4.52851151956791
2.572,4.29063629206446
2.578,4.05482138402646
2.584,3.82111920617361
2.59,3.58956834406897
2.596,3.36019587824901
2.602,3.13301936740755
2.608,2.90804853543337
2.614,2.6852866974367
2.62,2.46473195472839
2.626,2.24637818401437
2.632,2.0302158418545
2.638,1.81623260174823
2.644,1.60441383811481
2.65,1.39474296902163
2.656,1.18720166789594
2.662,0.981769953768497
2.668,0.778426169983692
2.674,0.577146862897803
2.68,0.377906574943913
2.686,0.180677570539772
2.692,-0.0145704815458086
2.698,-0.20787083998861
2.704,-0.399260001788428
2.71,-0.588777952478355
2.716,-0.776468313435202
2.722,-0.962378345035731
2.728,-1.14655876992034
2.734,-1.3290633913282
2.74,-1.50994849724487
2.746,-1.68927206086935
2.752,-1.86709276956421
2.758,-2.04346893509464
2.764,-2.21845735436522
2.77,-2.39211219913044
2.776,-2.56448401340423
2.782,-2.73561888814946
2.788,-2.90555786557429
2.794,-3.07433660268993
2.8,-3.24198529918904
2.806,-3.40852887173928
2.812,-3.57398733834962
2.818,-3.738376364341
2.824,-3.90170791614989
2.83,-4.06399097010423
2.836,-4.22523222905456
2.842,-4.3854368085819
2.848,-4.54460886471422
2.854,-4.70275214522776
2.86,-4.85987045566656
2.866,-5.0159680385914
2.872,-5.17104987005901
2.878,-5.32512188099759
2.884,-5.47819111322642
2.89,-5.63026582068678
2.896,-5.78135552634592
2.902,-5.9314710445124
2.908,-6.08062447721639
2.914,-6.22882919205788
2.92,-6.37609978765081
2.926,-6.52245205158254
2.932,-6.66790291472069
2.938,-6.81247040475747
2.944,-6.9561736010908
2.95,-7.09903259249635
2.956,-7.24106843852951
2.962,-7.38230313519552
2.968,-7.52275958511904
2.974,-7.66246157221828
2.98,-7.80143374072257
2.986,-7.93970157825649
2.992,-8.0772914026351
2.998,-8.2142303519638
3.004,-8.35054637760673
3.01,-8.48626823957105
3.016,-8.62142550384944
3.022,-8.75604854126263
3.028,-8.89016852734825
3.034,-9.02381744284752
3.04,-9.15702807434678
3.046,-9.28983401463663
3.052,-9.4222696623541
3.058,-9.55437022047602
3.064,-9.68617169323162
3.07,-9.81771088100028
3.076,-9.94902537275696
3.082,-10.0801535356231
3.088,-10.2111345010733
3.094,-10.3420081473412
3.1,-10.4728150775601
