"Freq [GHz]","dB(St(3,2)) []"
1,-12.1195906765458
1.006,-12.3476334646408
1.012,-12.5153872058931
1.018,-12.6361397254904
1.024,-12.7000982267497
1.03,-12.7333462768593
1.036,-12.7402178354847
1.042,-12.7265240360177
1.048,-12.7011215112279
1.054,-12.6672172296599
1.06,-12.6300425614666
1.066,-12.5919634409207
1.072,-12.5293922022196
1.078,-12.5195556430531
1.084,-12.4856034476391
1.09,-12.4591221496463
1.096,-12.4395195012414
1.102,-12.432146720979
1.108,-12.3737290536737
1.114,-12.3760319905115
1.12,-12.3664299260042
1.126,-12.350651302718
1.132,-12.3400079425828
1.138,-12.3314474666047
1.144,-12.3823270738358
1.15,-12.3207496779952
1.156,-12.3034344615161
1.162,-12.2912267240977
1.168,-12.2791601465552
1.174,-12.2673116548769
1.18,-12.2479020078564
1.186,-12.2302990786825
1.192,-12.2084561687272
1.198,-12.1881610685583
1.204,-12.1627806738909
1.21,-12.1386650501285
1.216,-12.1035197108152
1.222,-12.0716379935349
1.228,-12.037351052644
1.234,-12.0010110670625
1.24,-11.9627924356196
1.246,-11.9228520318112
1.252,-11.8813470129761
1.258,-11.838437537826
1.264,-11.7942864994935
1.27,-11.7490586522347
1.276,-11.7029210302662
1.282,-11.6558230892797
1.288,-11.6084681345399
1.294,-11.5604455430896
1.3,-11.5120731264705
1.306,-11.4634620853828
1.312,-11.4146924737901
1.318,-11.3661664849963
1.324,-11.3173049151669
1.33,-11.2686993937827
1.336,-11.2203154468225
1.342,-11.1722406230691
1.348,-11.1247552473774
1.354,-11.0759519318203
1.36,-11.0295056547668
1.366,-10.9830641863196
1.372,-10.9370957725723
1.378,-10.8916908575847
1.384,-10.8469205339401
1.39,-10.8028719341321
1.396,-10.7596831296049
1.402,-10.7176287063949
1.408,-10.6774145032288
1.414,-10.6417267198306
1.42,-10.6395478730051
1.426,-10.5044164164661
1.432,-10.4876547991302
1.438,-10.4530499032859
1.444,-10.4159434553371
1.45,-10.3783093325201
1.456,-10.3406941393722
1.462,-10.3032967326404
1.468,-10.2661950318598
1.474,-10.2294145387113
1.48,-10.1929540430176
1.486,-10.1567968040219
1.492,-10.1209159798889
1.498,-10.0852775077502
1.504,-10.0498417538177
1.51,-10.0145645313512
1.516,-9.97939777908025
1.522,-9.94429005300779
1.528,-9.90918691627131
1.534,-9.87403127646705
1.54,-9.83876370068501
1.546,-9.80332272759677
1.552,-9.76764518941945
1.558,-9.73166655246339
1.564,-9.69625212113062
1.57,-9.66298773807666
1.576,-9.62895302334824
1.582,-9.59418259798093
1.588,-9.55872917260415
1.594,-9.52266146790942
1.6,-9.48606079365488
1.606,-9.44901660494657
1.612,-9.4116215038697
1.618,-9.37396622094069
1.624,-9.33613508212353
1.63,-9.29820235611546
1.636,-9.26022971517997
1.642,-9.22226487033607
1.648,-9.18434129277715
1.654,-9.14647882968011
1.66,-9.10868497065738
1.666,-9.07095651523971
1.672,-9.03328141909196
1.678,-8.9956406424689
1.684,-8.9580098759417
1.69,-8.92036106663891
1.696,-8.88266370807893
1.702,-8.84488588630247
1.708,-8.80699509480229
1.714,-8.76895884223357
1.72,-8.73074508202395
1.726,-8.69232249367329
1.732,-8.65366064330233
1.738,-8.61473004702154
1.744,-8.57550215566236
1.75,-8.53594927364152
1.756,-8.49604441807605
1.762,-8.45576111604868
1.768,-8.41507312659355
1.774,-8.37395405638752
1.78,-8.33237680782218
1.786,-8.29031274115876
1.792,-8.24773031691727
1.798,-8.20459273182542
1.804,-8.16085345959013
1.81,-8.11644701992295
1.816,-8.07126752994951
1.822,-8.0251105266891
1.828,-7.97747482817342
1.834,-7.92656763336929
1.84,-7.8562585160286
1.846,-7.87700977228393
1.852,-7.80671840563404
1.858,-7.75325143622206
1.864,-7.70163415274601
1.87,-7.65013485994846
1.876,-7.59826036057404
1.882,-7.54580400174112
1.888,-7.49265322771709
1.894,-7.43873188542745
1.9,-7.38397754620801
1.906,-7.32832949080219
1.912,-7.27171894504783
1.918,-7.21405651922492
1.924,-7.15521045786401
1.93,-7.09496329121739
1.936,-7.03292153822705
1.942,-6.96834940115715
1.948,-6.9001451263717
1.954,-6.82917191872235
1.96,-6.76478736343048
1.966,-6.70896771962916
1.972,-6.65040366300084
1.978,-6.58715144966358
1.984,-6.52074694233988
1.99,-6.45216575407746
1.996,-6.38185147017901
2.002,-6.30999675157899
2.008,-6.23668144033297
2.014,-6.16193217521555
2.02,-6.08574876030092
2.026,-6.00811647631903
2.032,-5.92901216256538
2.038,-5.84840737995654
2.044,-5.76627013078544
2.05,-5.68256582894482
2.056,-5.59725786352301
2.062,-5.51030793313572
2.068,-5.42167624657822
2.074,-5.33132164326999
2.08,-5.23920166445751
2.086,-5.1452725937109
2.092,-5.04948947818724
2.098,-4.95180613802311
2.104,-4.85217516878539
2.11,-4.75054794045568
2.116,-4.64687459556017
2.122,-4.54110404856167
2.128,-4.43327587278926
2.134,-4.32341371381697
2.14,-4.21142768287747
2.146,-4.09730500304718
2.152,-3.98103926478252
2.158,-3.86263138022298
2.164,-3.7420906653554
2.17,-3.619436068355
2.176,-3.49469756495341
2.182,-3.36791774439439
2.188,-3.23915361230223
2.194,-3.10847863934732
2.2,-2.97598508642567
2.206,-2.8417866370887
2.212,-2.7060213638155
2.218,-2.56885504097063
2.224,-2.43048478020428
2.23,-2.29114286511893
2.236,-2.15110037823899
