"Freq [GHz]","dB(St(1,2)) []"
1,-17.7049070138522
1.006,-16.8300205557095
1.012,-14.9710720768477
1.018,-13.0288836919791
1.024,-11.17263683395
1.03,-9.62111421029401
1.036,-8.31335395817383
1.042,-7.21081602495097
1.048,-6.29396807555024
1.054,-5.53330666453901
1.06,-4.91387662296188
1.066,-4.41888342033957
1.072,-4.06850066623475
1.078,-3.74804312799292
1.084,-3.5550074142274
1.09,-3.43663570834935
1.096,-3.38524827981712
1.102,-3.38427649911019
1.108,-3.52787471073596
1.114,-3.62963354164596
1.12,-3.79969454048699
1.126,-4.02303490153924
1.132,-4.27525314370958
1.138,-4.55617283105671
1.144,-5.27996208681461
1.15,-5.25301869724827
1.156,-5.55731783471371
1.162,-5.9214248976464
1.168,-6.31204244713971
1.174,-6.7309931492847
1.18,-7.11873909318573
1.186,-7.54693284314403
1.192,-7.96692778495965
1.198,-8.42930078499002
1.204,-8.87401655180309
1.21,-9.36285390422815
1.216,-9.76075256840099
1.222,-10.2217577005257
1.228,-10.6819730627071
1.234,-11.1430315363525
1.24,-11.6044016931103
1.246,-12.0651640609373
1.252,-12.5242183998312
1.258,-12.9803298703629
1.264,-13.4321605229435
1.27,-13.8783770108744
1.276,-14.3185013379164
1.282,-14.749441221455
1.288,-15.1679231128925
1.294,-15.5753914264083
1.3,-15.9684163536247
1.306,-16.3450287398003
1.312,-16.7033571016782
1.318,-17.0399251271382
1.324,-17.3562045283119
1.33,-17.6480004004862
1.336,-17.9144750248374
1.342,-18.154550143109
1.348,-18.3671185107056
1.354,-18.5560157152432
1.36,-18.714005802574
1.366,-18.8467199917876
1.372,-18.9543917982269
1.378,-19.0384010430623
1.384,-19.1004912358385
1.39,-19.1426722713188
1.396,-19.1671981112638
1.402,-19.1766739104155
1.408,-19.1746413135683
1.414,-19.1690453370309
1.42,-19.233938249659
1.426,-18.9911785501032
1.432,-18.9890494325895
1.438,-18.9473633835142
1.444,-18.8950888419187
1.45,-18.8371211117174
1.456,-18.7754802399555
1.462,-18.7113736760262
1.468,-18.6456493219663
1.474,-18.5789428337452
1.48,-18.5117408603209
1.486,-18.4444150334344
1.492,-18.3772437508071
1.498,-18.3104279799513
1.504,-18.2441036695059
1.51,-18.1783519745134
1.516,-18.1132079266001
1.522,-18.0486679192902
1.528,-17.9846962502417
1.534,-17.9212308926671
1.54,-17.8581886263157
1.546,-17.7954696301766
1.552,-17.7329616180413
1.558,-17.6705435812102
1.564,-17.6010953798171
1.57,-17.5117999869672
1.576,-17.4243535356982
1.582,-17.3387129806885
1.588,-17.2548358215229
1.594,-17.1726801665395
1.6,-17.0922047769849
1.606,-17.0133690902214
1.612,-16.9361332205608
1.618,-16.860457936117
1.624,-16.7863046098532
1.63,-16.7136351427752
1.636,-16.6424118569617
1.642,-16.5725973558452
1.648,-16.5041543488505
1.654,-16.4370454371581
1.66,-16.3712328569854
1.666,-16.3066781763557
1.672,-16.2433419408313
1.678,-16.1811832631034
1.684,-16.1201593506
1.69,-16.0602249643277
1.696,-16.0013318008881
1.702,-15.9434277878174
1.708,-15.8864562798192
1.714,-15.8303551396424
1.72,-15.7750556816118
1.726,-15.720481447039
1.732,-15.6665467671409
1.738,-15.6131550477501
1.744,-15.5601966761328
1.75,-15.5075463952777
1.756,-15.4550599004039
1.762,-15.4025692595598
1.768,-15.3498764951174
1.774,-15.2967441881924
1.78,-15.242881084117
1.786,-15.1879189542992
1.792,-15.131373423257
1.798,-15.072573672796
1.804,-15.0105273633732
1.81,-14.9436382203827
1.816,-14.8690473261671
1.822,-14.7808475834667
1.828,-14.6640305501607
1.834,-14.4644054083783
1.84,-13.7056420501533
1.846,-15.8146844964942
1.852,-15.0039984736584
1.858,-14.7921345213061
1.864,-14.6616479227212
1.87,-14.5562347290105
1.876,-14.4605209600744
1.882,-14.3685272286545
1.888,-14.2774056596749
1.894,-14.1856048616478
1.9,-14.0921954828568
1.906,-13.9965814293871
1.912,-13.8983615653113
1.918,-13.797257512395
1.924,-13.6930734243654
1.93,-13.5856727671308
1.936,-13.4749653293946
1.942,-13.3609016409659
1.948,-13.2434741948537
1.954,-13.1227263443078
1.96,-12.9987707834971
1.966,-12.8718199124093
1.972,-12.7422292664657
1.978,-12.6105507889853
1.984,-12.4775825525317
1.99,-12.3443843429638
1.996,-12.2122098472478
2.002,-12.0823060934906
2.008,-11.9555807608537
2.014,-11.8322448052102
2.02,-11.7116294902809
2.026,-11.5923296637745
2.032,-11.4726237481179
2.038,-11.3509414087378
2.044,-11.2261617901401
2.05,-11.0976811277162
2.056,-10.9653217241211
2.062,-10.8291858241654
2.068,-10.6895232516335
2.074,-10.5466381825233
2.08,-10.4008341017548
2.086,-10.252386613706
2.092,-10.1015335100037
2.098,-9.94847426240078
2.104,-9.79337400807063
2.11,-9.63636924043075
2.116,-9.47757377852125
2.122,-9.31708437104403
2.128,-9.15425462403232
2.134,-8.98904175630582
2.14,-8.82217353393582
2.146,-8.65368246741329
2.152,-8.48360566037671
2.158,-8.31198549055651
2.164,-8.13887040149511
2.17,-7.96431582315005
2.176,-7.78838524223756
2.182,-7.61115144620641
2.188,-7.43269796800164
2.194,-7.25312076217526
2.2,-7.07253014620203
2.206,-6.89105304360699
2.212,-6.70883556676711
2.218,-6.52604597493038
2.224,-6.34287803206058
2.23,-6.15955475581621
2.236,-5.9763324501332
2.242,-5.7935045879583
2.248,-5.6114037959424
2.254,-5.43039281766765
2.26,-5.25075751059504
2.266,-5.08404045456466
2.272,-4.90025529492888
2.278,-4.72888286087272
2.284,-4.56184090809525
2.29,-4.39986659479535
2.296,-4.24390650884957
2.302,-4.09503654801417
2.308,-3.95445066190604
2.314,-3.8234529454958
2.32,-3.70343808078431
2.326,-3.59582023613472
2.332,-3.50142564282346
2.338,-3.43036577516145
2.344,-3.36743170041272
2.35,-3.32626564902032
2.356,-3.3060088045097
2.362,-3.30785578638025
2.368,-3.33292373517483
2.374,-3.38208166587382
2.38,-3.45587709170965
2.386,-3.55449009947209
2.392,-3.67771043125463
2.398,-3.82495268329665
2.404,-3.9956431965596
2.41,-4.18603940887592
2.416,-4.3979254467981
2.422,-4.62754912441436
2.428,-4.8729696655002
2.434,-5.13195359465799
2.44,-5.40217556109829
2.446,-5.68127652331126
2.452,-5.96688659186332
2.458,-6.25657819475992
2.464,-6.54754524419562
2.47,-6.83506262327499
2.476,-7.12819796157993
2.482,-7.42676356992782
2.488,-7.71186167985291
2.494,-7.99003446603109
2.5,-8.26095540966847
2.506,-8.52371187763263
2.512,-8.77746274322665
2.518,-9.02151176190068
2.524,-9.25531422910519
2.53,-9.47847189511965
2.536,-9.69072458950245
2.542,-9.89194025279596
2.548,-10.0821038625714
2.554,-10.2613055250754
2.56,-10.4297279898034
2.566,-10.5876338640035
2.572,-10.7353528163392
2.578,-10.8732690538199
2.584,-11.0018093332746
2.59,-11.1214317313506
2.596,-11.2326153499574
2.602,-11.3358510822836
2.608,-11.431633512585
2.614,-11.5204539746374
2.62,-11.6027947517263
2.626,-11.6791243668805
2.632,-11.7498938863262
2.638,-11.8155341416225
2.644,-11.8764537658704
2.65,-11.9330379356371
2.656,-11.9856477115471
2.662,-12.0346198755873
2.668,-12.0802671708777
2.674,-12.1228788589697
2.68,-12.1627215198133
2.686,-12.200040029742
2.692,-12.2350586627048
2.698,-12.2679822691929
2.704,-12.2989974956868
2.71,-12.3282740148859
2.716,-12.3559657434494
2.722,-12.3822120295089
2.728,-12.4071387968589
2.734,-12.4308596365835
2.74,-12.4534768400136
2.746,-12.4750823694256
2.752,-12.4957587648826
2.758,-12.5155799871543
2.764,-12.5346121978168
2.77,-12.552914478492
2.776,-12.5705394917932
2.782,-12.5875340869492
2.788,-12.6039398533319
2.794,-12.6197936252361
2.8,-12.63512794129
2.806,-12.64997146184
2.812,-12.6643493475551
2.818,-12.6782836023745
2.824,-12.691793383763
2.83,-12.704895283074
2.836,-12.7176035786431
2.842,-12.7299304640542
2.848,-12.7418862538467
2.854,-12.7534795687565
2.86,-12.764717502421
2.866,-12.7756057713191
2.872,-12.7861488495706
2.878,-12.7963500900805
2.884,-12.8062118333854
2.89,-12.8157355054409
2.896,-12.8249217054795
