"Freq [GHz]","dB(St(2,3)) []"
1,-12.1195906765426
1.006,-12.3476334647718
1.012,-12.5153872060521
1.018,-12.6361397250244
1.024,-12.7000982267496
1.03,-12.7333462768551
1.036,-12.7402178354547
1.042,-12.7265240360414
1.048,-12.7011215112259
1.054,-12.6672172297425
1.06,-12.6300425615418
1.066,-12.5919634409418
1.072,-12.5293922016855
1.078,-12.5195556430622
1.084,-12.4856034476209
1.09,-12.4591221496698
1.096,-12.4395195013419
1.102,-12.4321467212533
1.108,-12.3737290534987
1.114,-12.3760319905096
1.12,-12.366429926039
1.126,-12.3506513027083
1.132,-12.3400079424915
1.138,-12.3314474666055
1.144,-12.3823270755185
1.15,-12.3207496782479
1.156,-12.3034344615467
1.162,-12.291226724086
1.168,-12.2791601465584
1.174,-12.2673116549894
1.18,-12.2479020078193
1.186,-12.2302990786851
1.192,-12.2084561686475
1.198,-12.1881610686793
1.204,-12.1627806740333
1.21,-12.1386650508098
1.216,-12.1035197107481
1.222,-12.0716379935228
1.228,-12.037351052643
1.234,-12.0010110670631
1.24,-11.9627924356192
1.246,-11.9228520318096
1.252,-11.8813470129743
1.258,-11.8384375378255
1.264,-11.7942864994951
1.27,-11.7490586522359
1.276,-11.7029210302434
1.282,-11.6558230893157
1.288,-11.6084681345377
1.294,-11.5604455430885
1.3,-11.5120731264708
1.306,-11.4634620853842
1.312,-11.4146924737928
1.318,-11.3661664849912
1.324,-11.3173049151656
1.33,-11.2686993937812
1.336,-11.2203154468204
1.342,-11.1722406230659
1.348,-11.1247552473709
1.354,-11.0759519318255
1.36,-11.029505654767
1.366,-10.983064186319
1.372,-10.9370957725714
1.378,-10.8916908575835
1.384,-10.8469205339383
1.39,-10.802871934129
1.396,-10.7596831295991
1.402,-10.7176287063838
1.408,-10.6774145032067
1.414,-10.6417267197828
1.42,-10.6395478728881
1.426,-10.5044164167881
1.432,-10.487654799248
1.438,-10.4530499033659
1.444,-10.4159434554006
1.45,-10.3783093325733
1.456,-10.3406941394175
1.462,-10.3032967326785
1.468,-10.266195031891
1.474,-10.2294145387355
1.48,-10.1929540430344
1.486,-10.1567968040312
1.492,-10.1209159798904
1.498,-10.0852775077439
1.504,-10.0498417538038
1.51,-10.01456453133
1.516,-9.97939777905246
1.522,-9.94429005297457
1.528,-9.90918691623418
1.534,-9.87403127642804
1.54,-9.8387637006467
1.546,-9.80332272756234
1.552,-9.76764518939275
1.558,-9.73166655244894
1.564,-9.69625212112791
1.57,-9.66298773807047
1.576,-9.6289530233387
1.582,-9.59418259796833
1.588,-9.55872917258893
1.594,-9.52266146789213
1.6,-9.48606079363614
1.606,-9.44901660492701
1.612,-9.41162150384994
1.618,-9.37396622092129
1.624,-9.33613508210497
1.63,-9.2982023560981
1.636,-9.26022971516408
1.642,-9.22226487032178
1.648,-9.18434129276454
1.654,-9.14647882966913
1.66,-9.10868497064796
1.666,-9.07095651523172
1.672,-9.03328141908526
1.678,-8.99564064246332
1.684,-8.95800987593707
1.69,-8.92036106663506
1.696,-8.88266370807573
1.702,-8.84488588629978
1.708,-8.8069950948
1.714,-8.76895884223158
1.72,-8.73074508202218
1.726,-8.69232249367168
1.732,-8.65366064330083
1.738,-8.61473004702011
1.744,-8.57550215566098
1.75,-8.53594927364016
1.756,-8.49604441807471
1.762,-8.45576111604737
1.768,-8.41507312659225
1.774,-8.37395405638625
1.78,-8.33237680782094
1.786,-8.29031274115757
1.792,-8.24773031691614
1.798,-8.20459273182436
1.804,-8.16085345958917
1.81,-8.11644701992211
1.816,-8.07126752994884
1.822,-8.02511052668865
1.828,-7.97747482817335
1.834,-7.92656763337009
1.84,-7.85625851603704
1.846,-7.87700977228216
1.852,-7.80671840563265
1.858,-7.75325143622101
1.864,-7.7016341527452
1.87,-7.65013485994784
1.876,-7.59826036057358
1.882,-7.5458040017408
1.888,-7.49265322771692
1.894,-7.43873188542744
1.9,-7.38397754620817
1.906,-7.32832949080257
1.912,-7.27171894504854
1.918,-7.21405651922615
1.924,-7.15521045786615
1.93,-7.09496329122124
1.936,-7.03292153823439
1.942,-6.96834940117188
1.948,-6.90014512640057
1.954,-6.8291719187607
1.96,-6.76478736343753
1.966,-6.70896771961546
1.972,-6.65040366299158
1.978,-6.58715144965965
1.984,-6.52074694233881
1.99,-6.45216575407776
1.996,-6.38185147017995
2.002,-6.30999675158022
2.008,-6.2366814403343
2.014,-6.16193217521689
2.02,-6.08574876030222
2.026,-6.00811647632024
2.032,-5.92901216256651
2.038,-5.84840737995757
2.044,-5.76627013078638
2.05,-5.68256582894567
2.056,-5.59725786352378
2.062,-5.51030793313642
2.068,-5.42167624657888
2.074,-5.33132164327062
2.08,-5.23920166445813
2.086,-5.14527259371153
2.092,-5.04948947818792
2.098,-4.95180613802387
2.104,-4.85217516878626
2.11,-4.7505479404567
2.116,-4.64687459556139
2.122,-4.54110404856313
2.128,-4.43327587278988
2.134,-4.32341371381606
2.14,-4.21142768287556
2.146,-4.09730500304475
2.152,-3.98103926477996
2.158,-3.86263138022059
2.164,-3.74209066535345
2.17,-3.61943606835366
2.176,-3.49469756495277
2.182,-3.36791774439445
2.188,-3.23915361230295
2.194,-3.10847863934854
2.2,-2.97598508642717
2.206,-2.84178663709015
2.212,-2.70602136381645
2.218,-2.56885504097053
2.224,-2.43048478020241
2.23,-2.29114286511429
2.236,-2.15110037823015
2.242,-2.01066928078704
2.248,-1.87019783187414
2.254,-1.73003302822382
2.26,-1.59020059461308
2.266,-1.48453453461561
2.272,-1.32114803880514
2.278,-1.1882089213869
2.284,-1.05963404181527
2.29,-0.936020855022106
2.296,-0.818387701485835
2.302,-0.707929491445461
2.308,-0.60598050221337
2.314,-0.513995066600186
2.32,-0.433507153051153
2.326,-0.36596876031007
2.332,-0.311237590811308
2.338,-0.2928080694107
2.344,-0.269522188763467
2.35,-0.274010339212782
2.356,-0.302010985246029
2.362,-0.354775406979587
2.368,-0.43372113126571
2.374,-0.540091788002635
2.38,-0.674854309018182
2.386,-0.838646646352635
2.392,-1.03175677141163
2.398,-1.25415815614376
2.404,-1.50624475686762
2.41,-1.78265602472934
2.416,-2.08904029590615
2.422,-2.42061431161066
2.428,-2.776313255913
2.434,-3.15466297387171
2.44,-3.55411696341817
2.446,-3.97313164333941
2.452,-4.41020700757194
2.458,-4.86389287563263
2.464,-5.33266438519576
2.47,-5.81352446679877
2.476,-6.28405227647207
2.482,-6.81929183729781
2.488,-7.34341121731167
2.494,-7.87648198276973
2.5,-8.41997632194108
2.506,-8.97390942777858
2.512,-9.53822315227503
2.518,-10.1129395438988
2.524,-10.6981890891469
2.53,-11.2942165278184
2.536,-11.9013816644203
2.542,-12.5201592914387
2.548,-13.1511393572974
2.554,-13.7950276013034
2.56,-14.4526464591715
2.566,-15.1249357095802
2.572,-15.812951928112
2.578,-16.517865227145
2.584,-17.2409508533588
2.59,-17.9835717891231
2.596,-18.7471462506746
2.602,-19.5330904119638
2.608,-20.3427210682973
2.614,-21.1770942005769
2.62,-22.0367420489518
2.626,-22.9212517999329
2.632,-23.8286029252145
2.638,-24.7541521433935
2.644,-25.6891442026698
2.65,-26.6186877385315
2.656,-27.5193876420487
2.662,-28.3574494247914
2.668,-29.0891209372875
2.674,-29.6661490226429
2.68,-30.0475646445595
2.686,-30.2140525079181
2.692,-30.1760416459018
2.698,-29.9692620306561
2.704,-29.6412962005119
2.71,-29.2382726102861
2.716,-28.7974045982284
2.722,-28.3452706401357
2.728,-27.8992344444823
2.734,-27.4697942976596
2.74,-27.062754508285
2.746,-26.680880921744
2.752,-26.325050737143
2.758,-25.9950111030585
2.764,-25.6898643352908
2.77,-25.408371732957
2.776,-25.1491403644245
2.782,-24.9107355584494
2.788,-24.6917467092458
2.794,-24.4908239814197
2.8,-24.3066970363802
2.806,-24.1381827876905
2.812,-23.9841865896618
2.818,-23.8436996192993
2.824,-23.7157941728995
2.83,-23.5996179416065
2.836,-23.4943879143812
2.842,-23.3993842936581
2.848,-23.3139446427174
2.854,-23.2374583792146
2.86,-23.1693616639839
2.866,-23.1091326938627
2.872,-23.0562873826837
2.878,-23.0103753998146
2.884,-22.9709765268327
2.89,-22.9376972875556
2.896,-22.9101678030138
2.902,-22.888038819882
2.908,-22.8709788575833
2.914,-22.8586714151966
2.92,-22.8508121741202
2.926,-22.8471061262048
2.932,-22.8472645503371
2.938,-22.8510017548804
2.944,-22.8580315026572
2.95,-22.8680630468815
2.956,-22.8807967455682
2.962,-22.8959193169195
2.968,-22.9130990018808
2.974,-22.9319813077251
2.98,-22.9521867829034
2.986,-22.973313684913
2.992,-22.9949508282097
2.998,-23.0167097243307
3.004,-23.0382902692441
3.01,-23.0595987546183
3.016,-23.0809340952877
3.022,-23.103232393374
3.028,-23.1282897945491
3.034,-23.1587708821306
3.04,-23.1977475085104
3.046,-23.2477005931016
3.052,-23.3094115888211
3.058,-23.3815151675466
3.064,-23.4610870001246
3.07,-23.5448042136554
3.076,-23.6299024651309
3.082,-23.7145601124306
3.088,-23.7978268047643
3.094,-23.8793668454605
3.1,-23.9592036357133
3.106,-24.0375344161508
3.112,-24.1146175024816
3.118,-24.1907122476441
3.124,-24.2660515050468
3.13,-24.3408320554522
3.136,-24.4152140416778
3.142,-24.4893243844471
3.148,-24.563261556001
3.154,-24.6371004440845
3.16,-24.7108967609726
3.166,-24.7846908165111
3.172,-24.858510645966
3.178,-24.9323745558179
3.184,-25.0062931738083
3.19,-25.08027108992
3.196,-25.1543081659397
3.202,-25.2284005793394
3.208,-25.3025416554146
3.214,-25.376722531132
3.22,-25.4509326853271
3.226,-25.5251603626951
3.232,-25.5993929132584
3.238,-25.6736170644256
3.244,-25.7478191391598
3.25,-25.8219852309458
3.256,-25.8766803277901
3.262,-25.9233872036013
3.268,-25.9619381794549
3.274,-25.992175769149
3.28,-26.0139547045086
3.286,-26.0271441912661
3.292,-26.0316303793581
3.298,-26.027319029195
3.304,-26.0141383532677
3.31,-25.9920420104521
3.316,-25.9610122286202
3.322,-25.9210630296717
3.328,-25.8722435298085
3.334,-25.8146412866358
3.34,-25.7483856632403
3.346,-25.6736511774185
3.352,-25.5906608012463
3.358,-25.4996891716391
3.364,-25.4010656658514
3.37,-25.2951772863615
3.376,-25.1824712867333
3.382,-25.0634574534025
3.388,-24.9387099377799
3.394,-24.8088685088649
3.4,-24.6746390696122
3.406,-24.5367932522514
3.412,-24.3961668812336
3.418,-24.2536570711647
3.424,-24.1102177157378
3.43,-23.9668531280133
3.436,-23.8246096186292
3.442,-23.6845648527046
3.448,-23.5478149131039
3.454,-23.4154591195342
3.46,-23.2885828077257
3.466,-23.1682384532853
3.472,-23.0554257170665
3.478,-22.9510711733464
3.484,-22.8560086346074
3.49,-22.7709610818217
3.496,-22.6965252244606
3.502,-22.6331596355009
3.508,-22.5811772310868
3.514,-22.5407426041596
3.52,-22.511874402004
3.526,-22.4944525951212
3.532,-22.4882301590748
3.538,-22.4928484189733
3.544,-22.507855115782
3.55,-22.5327241590858
3.556,-22.5668760321379
3.562,-22.6096978993151
3.568,-22.6605626120198
3.574,-22.7188459913285
3.58,-22.7839419595989
3.586,-22.8552752781707
3.592,-22.9323118094343
3.598,-23.0145663504572
3.604,-23.10160817924
3.61,-23.1930645151371
3.616,-23.2886221265012
3.622,-23.3880273272079
3.628,-23.4910845957851
3.634,-23.5976540324453
3.64,-23.7076478455817
3.646,-23.8210260343927
3.652,-23.9377914113033
3.658,-24.0579840887998
3.664,-24.181675541341
3.67,-24.3089623445266
3.676,-24.4399596904406
3.682,-24.5747947792649
3.688,-24.7136001916761
3.694,-24.8565073527293
3.7,-25.003640204215
3.706,-25.1551092071645
3.712,-25.3110057976673
3.718,-25.4713974161146
3.724,-25.6363232214528
3.73,-25.8057905875868
3.736,-25.979772458868
3.742,-26.1582056163841
3.748,-26.340989877821
3.754,-26.5279882226968
3.76,-26.7190278037236
3.766,-26.9139017759283
3.772,-27.1123718497836
3.778,-27.3141714544602
3.784,-27.5190093834087
3.79,-27.7265737872878
3.796,-27.9365363786928
3.802,-28.1485567186315
3.808,-28.3622864652997
3.814,-28.5773734802304
3.82,-28.7934657040124
3.826,-29.010214732222
3.832,-29.2272790408008
3.838,-29.4443268278776
3.844,-29.6610384552268
3.85,-29.8771084866678
3.856,-30.0922473324736
3.862,-30.3061825181779
3.868,-30.518659603134
3.874,-30.7294427789648
3.88,-30.9383151809165
3.886,-31.1450789463921
3.892,-31.3495550548931
3.898,-31.5515829825468
3.904,-31.7510202026038
3.91,-31.9477415610003
3.916,-32.1416385534798
3.922,-32.3326185280296
3.928,-32.5206038336246
3.934,-32.7055309335822
3.94,-32.8873494992757
3.946,-33.0660214975796
3.952,-33.241520283248
3.958,-33.4138297054661
3.964,-33.5829432360711
3.97,-33.748863125401
3.976,-33.9115995903849
3.982,-34.0711700383302
3.988,-34.2275983288637
3.994,-34.3809140756369
4,-34.5311519886928
4.006,-34.6783512577918
4.012,-34.822554976504
4.018,-34.963809606468
4.024,-35.1021644808929
4.03,-35.2376713461221
4.036,-35.3703839398764
4.042,-35.500357604645
4.048,-35.6276489345838
4.054,-35.7523154542122
4.06,-35.8744153271521
4.066,-35.9940070931437
4.072,-36.1111494315722
4.078,-36.2259009497661
4.084,-36.3383199943609
4.09,-36.4484644840726
4.096,-36.5563917622805
4.102,-36.662158467884
4.108,-36.7658204229638
4.114,-36.8674325358521
4.12,-36.9670487182904
4.126,-37.064721815426
4.132,-37.1605035474757
4.138,-37.2544444619579
4.144,-37.3465938954687
4.15,-37.4369999440449
4.156,-37.5257094412309
4.162,-37.6127679430262
4.168,-37.6982197189595
4.174,-37.7821077485894
4.18,-37.8644737227943
4.186,-37.9453580492638
4.192,-38.0247998616562
4.198,-38.1028370319347
4.204,-38.1795061854381
4.21,-38.2548427182835
4.216,-38.3288808167384
4.222,-38.4016534782325
4.228,-38.4731925337145
4.234,-38.5435286710909
4.24,-38.6126914595072
4.246,-38.6807093742631
4.252,-38.7476098221731
4.258,-38.8134191672075
4.264,-38.8781627562672
4.27,-38.9418649449658
4.276,-39.0045491233052
4.282,-39.0662377411514
4.288,-39.1269523334245
4.294,-39.1867135449345
4.3,-39.2455411548025
4.306,-39.3034541004185
4.312,-39.3604705008954
4.318,-39.4166076799889
4.324,-39.4718821884571
4.33,-39.5263098258453
4.336,-39.5799056616836
4.342,-39.6326840560933
4.348,-39.6846586798024
4.354,-39.7358425335766
4.36,-39.7862479670745
4.366,-39.8358866971438
4.372,-39.8847698255767
4.378,-39.9329078563469
4.384,-39.9803107123574
4.39,-40.0269877517293
4.396,-40.0729477836681
4.402,-40.118199083946
4.408,-40.1627494100475
4.414,-40.2066060160245
4.42,-40.2497756671175
4.426,-40.2922646542023
4.432,-40.3340788081277
4.438,-40.3752235140174
4.444,-40.4157037256163
4.45,-40.4555239797689
4.456,-40.4946884111278
4.462,-40.533200767198
4.468,-40.5710644238381
4.474,-40.6082824013485
4.48,-40.6448573812916
4.486,-40.6807917242073
4.492,-40.7160874884023
4.498,-40.750746450014
4.504,-40.7847701245701
4.51,-40.818159790294
4.516,-40.8509165134317
4.522,-40.8830411759095
4.528,-40.9145345056683
4.534,-40.9453971100613
4.54,-40.9756295127462
4.546,-41.0052321945573
4.552,-41.0342056388972
4.558,-41.0625503822568
4.564,-41.0902670705404
4.57,-41.1173565219585
4.576,-41.1438197973383
4.582,-41.1696582788068
4.588,-41.1948737579112
4.594,-41.2194685343718
4.6,-41.2434455267986
4.606,-41.2668083968612
4.612,-41.2895616885728
4.618,-41.3117109845359
4.624,-41.3332630812074
4.63,-41.3542261854649
4.636,-41.374610135
4.642,-41.3944266453293
4.648,-41.4136895864932
4.654,-41.4324152928055
4.66,-41.4506229093251
4.666,-41.4683347790294
4.672,-41.4855768749742
4.678,-41.5023792820137
4.684,-41.518776732912
4.69,-41.5348092038719
4.696,-41.5505225746257
4.702,-41.5659693582163
4.708,-41.5812095054156
4.714,-41.5963112883007
4.72,-41.6113522667721
4.726,-41.6264203406419
4.732,-41.6416148882371
4.738,-41.6570479900994
4.744,-41.6728457331587
4.75,-41.6891495865163
4.756,-41.7061178344761
4.762,-41.7239270454791
4.768,-41.7427735468808
4.774,-41.7628748648445
4.78,-41.7844710758092
4.786,-41.8078260009379
4.792,-41.8332281576983
4.798,-41.8609913635245
4.804,-41.8914548659334
4.81,-41.9249828524978
4.816,-41.9619631742202
4.822,-42.0028050992635
4.828,-42.0479359035036
4.834,-42.0977961035472
4.84,-42.1528331508214
4.846,-42.2134934365586
4.852,-42.2802125112568
4.858,-42.3534035018961
4.864,-42.4334438174788
4.87,-42.5206603671139
4.876,-42.6153136698603
4.882,-42.7175814022848
4.888,-42.8275420938892
4.894,-42.9451598239087
4.9,-43.070270874858
4.906,-43.2025733383065
4.912,-43.3416206300479
4.918,-43.4868197454292
4.924,-43.6374348711392
4.93,-43.7925966782666
4.936,-43.9513172744918
4.942,-44.1125104206824
4.948,-44.2750162532863
4.954,-44.4376294333139
4.96,-44.5991293959332
4.966,-44.7583112249239
4.972,-44.9140156369166
4.978,-45.0651566342185
4.984,-45.21074556407
4.99,-45.3499105885934
4.996,-45.4819108977442
5.002,-45.6061453562574
5.008,-45.7221556320053
5.014,-45.8296241763263
5.02,-45.9283676911818
5.026,-46.0183269061574
5.032,-46.0995535928608
5.038,-46.1721957674463
5.044,-46.2364819843202
5.05,-46.2927055217628
5.056,-46.3412091221091
5.062,-46.3823707940037
5.068,-46.4165910284212
5.074,-46.4442816362161
5.08,-46.4658562912724
5.086,-46.4817227641347
5.092,-46.4922767572259
5.098,-46.4978972027961
5.104,-46.4989428554641
5.11,-46.4957499986959
5.116,-46.4886310847739
5.122,-46.4778741369874
5.128,-46.4637427576885
5.134,-46.4464766039068
5.14,-46.4262922114259
5.146,-46.4033840671906
5.152,-46.3779258477163
5.158,-46.3500717572586
5.164,-46.3199579136173
5.17,-46.2877037415318
5.176,-46.25341334375
5.182,-46.2171768281787
5.188,-46.1790715762411
5.194,-46.1391634429022
5.2,-46.0975078829707
5.206,-46.0541510014643
