"Freq [GHz]","dB(St(3,3)) []"
1,-8.69539096289779
1.006,-8.4307667252034
1.012,-8.19636670407842
1.018,-7.98951731349036
1.024,-7.80359241252439
1.03,-7.63815380419415
1.036,-7.48962477229016
1.042,-7.35520018071243
1.048,-7.23317929309525
1.054,-7.12142594329951
1.06,-7.01864959448304
1.066,-6.92348017626692
1.072,-6.83479009717359
1.078,-6.7515606204507
1.084,-6.67322294251277
1.09,-6.59905961493639
1.096,-6.52853981554381
1.102,-6.46119430660518
1.108,-6.39692543991303
1.114,-6.33493590181758
1.12,-6.27527108235154
1.126,-6.21768156013695
1.132,-6.16192035215905
1.138,-6.10783295557143
1.144,-6.20845366658095
1.15,-6.02234461125969
1.156,-5.95516953405936
1.162,-5.905824447806
1.168,-5.85785316382724
1.174,-5.80536363006174
1.18,-5.76779309312109
1.186,-5.72112633549707
1.192,-5.68062422887906
1.198,-5.63058540932366
1.204,-5.58840186608849
1.21,-5.53804138626677
1.216,-5.5095444210744
1.222,-5.46798113504186
1.228,-5.42759127394847
1.234,-5.38773578418433
1.24,-5.34827848026839
1.246,-5.30916038367094
1.252,-5.27034590991919
1.258,-5.23180842521254
1.264,-5.19352211028974
1.27,-5.15544585374902
1.276,-5.11741291069654
1.282,-5.07986991467807
1.288,-5.04214248372998
1.294,-5.00462380153749
1.3,-4.96718798273846
1.306,-4.92982079607135
1.312,-4.8925185935121
1.318,-4.85513907021858
1.324,-4.81795117621528
1.33,-4.78072779817884
1.336,-4.74350423922937
1.342,-4.70626440145496
1.348,-4.66892743255578
1.354,-4.63212608495074
1.36,-4.594671659097
1.366,-4.55733905691185
1.372,-4.51998534888747
1.378,-4.48259080903044
1.384,-4.44514338533
1.39,-4.40762871111331
1.396,-4.37002206884508
1.402,-4.33226885266337
1.408,-4.29421317017276
1.414,-4.255174885481
1.42,-4.20383827125449
1.426,-4.18755568632456
1.432,-4.14798805548871
1.438,-4.1097216500073
1.444,-4.07182356172881
1.45,-4.03408126357931
1.456,-3.99642971982403
1.462,-3.95884591871411
1.468,-3.92132238747682
1.474,-3.88385840503855
1.48,-3.84645648299361
1.486,-3.8091207489447
1.492,-3.77185612095436
1.498,-3.73466784939842
1.504,-3.69756124580358
1.51,-3.66054151470571
1.516,-3.62361364641195
1.522,-3.58678234808914
1.528,-3.55005200030822
1.534,-3.51342663126397
1.54,-3.47690990369293
1.546,-3.4405051111305
1.552,-3.40421518112838
1.558,-3.36804268367563
1.564,-3.33246389795798
1.57,-3.29843234997124
1.576,-3.26452450642887
1.582,-3.2307349637651
1.588,-3.19705809771287
1.594,-3.16348805604426
1.6,-3.13001875117605
1.606,-3.09664385265249
1.612,-3.06335677952096
1.618,-3.03015069262113
1.624,-2.9970184868137
1.63,-2.96395278318229
1.636,-2.93094592125133
1.642,-2.89798995127444
1.648,-2.86507662666275
1.654,-2.8321973966426
1.66,-2.79934339925671
1.666,-2.7665054548569
1.672,-2.73367406028016
1.678,-2.70083938395946
1.684,-2.66799126229989
1.69,-2.63511919776017
1.696,-2.60221235922941
1.702,-2.56925958549837
1.708,-2.53624939291974
1.714,-2.50316998877437
1.72,-2.47000929247173
1.726,-2.43675496761318
1.732,-2.40339446929146
1.738,-2.36991511304807
1.744,-2.33630417508844
1.75,-2.30254903839943
1.756,-2.26863740761502
1.762,-2.23455762918448
1.768,-2.20029917703199
1.774,-2.16585340611668
1.78,-2.13121475485985
1.786,-2.09638273066501
1.792,-2.06136532887198
1.798,-2.0261852323391
1.804,-1.99089180444587
1.81,-1.95558629197629
1.816,-1.92048091426615
1.822,-1.88606011442413
1.828,-1.85363291415517
1.834,-1.82813210548834
1.84,-1.85624683171295
1.846,-1.62847373883199
1.852,-1.64720299575215
1.858,-1.61880223173586
1.864,-1.58282198483167
1.87,-1.54381018842794
1.876,-1.50298729177479
1.882,-1.46079324696159
1.888,-1.41740323786592
1.894,-1.37288006611345
1.9,-1.32723019365859
1.906,-1.28042749336972
1.912,-1.23242430167106
1.918,-1.18315685893245
1.924,-1.13254804197712
1.93,-1.08050870655927
1.936,-1.02693829533014
1.942,-0.971725070107997
1.948,-0.914746188120923
1.954,-0.855867775520026
1.96,-0.794945120387247
1.966,-0.731823093580349
1.972,-0.666336899197015
1.978,-0.598313250814105
1.984,-0.527572059949836
1.99,-0.453928704881998
1.996,-0.377196916837667
2.002,-0.297192273153866
2.008,-0.213736221345607
2.014,-0.126660474936831
2.02,-0.0358115264204772
2.026,0.0589450748289322
2.032,0.157721115462902
2.038,0.260603266918491
2.044,0.367652268562001
2.05,0.478904144439312
2.056,0.594373694527536
2.062,0.71406027424702
2.068,0.837955608817673
2.074,0.966053125843873
2.08,1.09835808043027
2.086,1.23489763561614
2.092,1.37573007132817
2.098,1.52095242528039
2.104,1.67070609124025
2.11,1.82518016811702
2.116,1.98461261683071
2.122,2.14928949810342
2.128,2.31938980171041
2.134,2.49448406831128
2.14,2.67450716666549
2.146,2.85942958089892
2.152,3.04920845326359
2.158,3.24378734494998
2.164,3.44309596436411
2.17,3.64704983295391
2.176,3.85554985430258
2.182,4.06848174782232
2.188,4.28571530400485
2.194,4.50710341385627
2.2,4.73248082092517
2.206,4.96166254033987
2.212,5.1944418856933
2.218,5.43058804177989
2.224,5.66984311964931
2.23,5.91191863120764
2.236,6.15649132578755
2.242,6.40319834647492
2.248,6.65163171095892
2.254,6.90133231485852
2.26,7.15178485017917
2.266,7.40086626244375
2.272,7.65244641432517
2.278,7.90131912727247
2.284,8.14809677179369
2.29,8.39184516149663
2.296,8.6315132098322
2.302,8.86593155354183
2.308,9.09380922169205
2.314,9.31373363297615
2.32,9.52417628707506
2.326,9.72350941727327
2.332,9.91008365126447
2.338,10.0812092546121
2.344,10.2368862548172
2.35,10.3740075712204
2.356,10.4911138175953
2.362,10.5866317636522
2.368,10.6591663490673
2.374,10.7075718291203
2.38,10.7310059378554
2.386,10.728970374064
2.392,10.7013348437145
2.398,10.6483433587492
2.404,10.5706241631636
2.41,10.4689477815376
2.416,10.3447438969323
2.422,10.1993206843903
2.428,10.0342770912145
2.434,9.85130044254287
2.44,9.65211763107463
2.446,9.43844343187146
2.452,9.21193225617478
2.458,8.97412043929804
2.464,8.72626329381247
2.47,8.46744492574395
2.476,8.20724112264729
2.482,7.94094303817252
2.488,7.66723349054925
2.494,7.38943245511929
2.5,7.10834110494292
2.506,6.82461720867269
2.512,6.53882715962947
2.518,6.25145608893778
2.524,5.96291610671906
2.53,5.6735543820587
2.536,5.38366085195231
2.542,5.09347536550021
2.548,4.80319417121571
2.554,4.51297572222916
2.56,4.22294581337102
2.566,3.9332020863268
2.572,3.64381795090233
2.578,3.35484597583021
2.584,3.06632080387699
2.59,2.77826164479843
2.596,2.4906743969383
2.602,2.20355344463275
2.608,1.91688317451111
2.614,1.63063924956021
2.62,1.34478967563482
2.626,1.05929569106619
2.632,0.774112506219954
2.638,0.489189916323281
2.644,0.204472807641435
2.65,-0.0800984258559094
2.656,-0.364587540840246
2.662,-0.649062165833231
2.668,-0.933593575201457
2.674,-1.21825650766413
2.68,-1.50312902259797
2.686,-1.78829238875034
2.692,-2.07383100108893
2.698,-2.35983232244267
2.704,-2.6463868473461
2.71,-2.93358808610543
2.716,-3.2215325675808
2.722,-3.51031985953838
2.728,-3.8000526056889
2.734,-4.09083657870442
2.74,-4.38278074860671
2.746,-4.67599736595453
2.752,-4.97060205923172
2.758,-5.26671394575266
2.764,-5.56445575525924
2.77,-5.86395396517622
2.776,-6.16533894621647
2.782,-6.46874511666833
2.788,-6.77431110323892
2.794,-7.08217990574873
2.8,-7.39249906224164
2.806,-7.70542081015671
2.812,-8.02110223805244
2.818,-8.33970542092248
2.824,-8.66139753031671
2.83,-8.9863509081858
2.836,-9.3147430904783
2.842,-9.64675676288585
2.848,-9.98257962655638
2.854,-10.3224041458331
2.86,-10.6664271428219
2.866,-11.0148491944532
2.872,-11.3678737761935
2.878,-11.7257060820846
2.884,-12.0885514325726
2.89,-12.4566131587239
2.896,-12.8300898227786
2.902,-13.2091715992223
2.908,-13.5940355961028
2.914,-13.9848398414529
2.92,-14.3817155925713
2.926,-14.7847575449511
2.932,-15.1940114217735
2.938,-15.6094583145304
2.944,-16.0309950236801
2.95,-16.4584095235261
2.956,-16.8913505645275
2.962,-17.3292903596666
2.968,-17.7714793313796
2.974,-18.2168921052657
2.98,-18.664164452249
2.986,-19.1115218797747
2.992,-19.5567022833159
2.998,-19.9968777432882
3.004,-20.4285843829243
3.01,-20.8476741569651
3.016,-21.2493079794602
3.022,-21.628014312693
3.028,-21.9778386715869
3.034,-22.2926039202944
3.04,-22.5662853963262
3.046,-22.7934780012454
3.052,-22.9698991222595
3.058,-23.092842938305
3.064,-23.1614930552536
3.07,-23.1770215517842
3.076,-23.1424504247753
3.082,-23.0623088567333
3.088,-22.9421639766226
3.094,-22.7881186562382
3.1,-22.6063569741015
3.106,-22.402787800137
3.112,-22.1828041350109
3.118,-21.9511506700729
3.124,-21.7118780975823
3.13,-21.4683585600795
3.136,-21.2233387634214
3.142,-20.9790122786571
3.148,-20.7370980679463
3.154,-20.4989170531165
3.16,-20.2654621728489
3.166,-20.0374598681101
3.172,-19.8154225076447
3.178,-19.5996921673587
3.184,-19.3904766299614
3.19,-19.1878786428432
3.196,-18.9919194807756
3.202,-18.8025577829057
3.208,-18.6197045184786
3.214,-18.443234810593
3.22,-18.2729972271232
3.226,-18.1088210398786
3.232,-17.9505218597299
3.238,-17.7979059768793
3.244,-17.6507736705301
3.25,-17.5089216992093
3.256,-17.367916395797
3.262,-17.2308377654595
3.268,-17.0972933717439
3.274,-16.9669036523804
3.28,-16.8393022318516
3.286,-16.7141360759567
3.292,-16.5910655405593
3.298,-16.4697643520851
3.304,-16.3499195461634
3.31,-16.2312313822766
3.316,-16.1134132458357
3.322,-15.9961915443018
3.328,-15.8793056005613
3.334,-15.7625075445357
3.34,-15.6455622028791
3.346,-15.5282469865692
3.352,-15.4103517772716
3.358,-15.2916788156922
3.364,-15.1720425989022
3.37,-15.0512697991109
3.376,-14.9291992239112
3.382,-14.8056818480456
