"Freq [GHz]","dB(St(3,3)) []"
7.426,-8.77111100080072
7.432,-8.79598153642681
7.438,-8.82107817423013
7.444,-8.84640048390611
7.45,-8.87194795437383
7.456,-8.89771999072601
7.462,-8.9237159111024
7.468,-8.94993494348643
7.474,-8.9763762224247
7.48,-9.00303878566959
7.486,-9.02992157074461
7.492,-9.05702341143317
7.498,-9.08434303419092
7.504,-9.1118790544823
7.51,-9.13962997304218
7.516,-9.16759417206349
7.522,-9.19576991131221
7.528,-9.22415532417097
7.534,-9.25274841361331
7.54,-9.28154704811038
7.546,-9.3105489574725
7.552,-9.33975172862824
7.558,-9.36915280134398
7.564,-9.39874946388728
7.57,-9.42853884863776
7.576,-9.45851792764971
7.582,-9.4886835081709
7.588,-9.51903222812248
7.594,-9.54956055154582
7.6,-9.58026476402169
7.606,-9.61114096806885
7.612,-9.64218507852864
7.618,-9.67339281794332
7.624,-9.70475971193657
7.63,-9.73628108460449
7.636,-9.76795205392708
7.642,-9.79976752720991
7.648,-9.83172219656708
7.654,-9.86381053445679
7.66,-9.89602678928201
7.666,-9.92836498106893
7.672,-9.96081889723745
7.678,-9.99338208847777
7.684,-10.0260478647489
7.69,-10.058809291415
7.696,-10.0916591855366
7.702,-10.1245901123351
7.708,-10.1575943818479
7.714,-10.1906640457952
7.72,-10.2237908946778
7.726,-10.2569664551277
7.732,-10.2901819875324
7.738,-10.3234284839572
7.744,-10.3566966663866
7.75,-10.3899769853121
7.756,-10.4232596186876
7.762,-10.456534471281
7.768,-10.4897911744453
7.774,-10.5230190863378
7.78,-10.5562072926119
7.786,-10.589344607611
7.792,-10.6224195760895
7.798,-10.6554204754896
7.804,-10.6883353188007
7.81,-10.721151858029
7.816,-10.7538575883024
7.822,-10.7864397526397
7.828,-10.8188853474071
7.834,-10.8511811284886
7.84,-10.8833136181928
7.846,-10.9152691129197
7.852,-10.9470336916081
7.858,-10.9785932249821
7.864,-11.0099333856168
7.87,-11.0410396588352
7.876,-11.0718973544526
7.882,-11.1024916193765
7.888,-11.1328074510707
7.894,-11.1628297118886
7.9,-11.192543144275
7.906,-11.2219323868359
7.912,-11.2509819912686
7.918,-11.2796764401428
7.924,-11.3080001655169
7.93,-11.3359375683719
7.936,-11.3634730388377
7.942,-11.3905909771841
7.948,-11.417275815544
7.954,-11.4435120403277
7.96,-11.4692842152881
7.966,-11.4945770051855
7.972,-11.5193752000003
7.978,-11.5436637396328
7.984,-11.5674277390287
7.99,-11.5906525136587
7.996,-11.6133236052826
8.002,-11.6354268079165
8.008,-11.6569481939234
8.014,-11.6778741401415
8.02,-11.6981913539594
8.026,-11.7178868992475
8.032,-11.7369482220503
8.038,-11.7553631759421
8.044,-11.7731200469486
8.05,-11.7902075779338
8.056,-11.806614992354
8.062,-11.8223320172781
8.068,-11.837348905576
8.074,-11.8516564571795
8.08,-11.8652460393196
8.086,-11.8781096056498
8.092,-11.8902397141673
8.098,-11.9016295438495
8.104,-11.9122729099261
8.11,-11.9221642777155
8.116,-11.9312987749592
8.122,-11.9396722025927
8.128,-11.9472810439035
8.134,-11.9541224720285
8.14,-11.960194355757
8.146,-11.9654952636088
8.152,-11.9700244661698
8.158,-11.9737819366728
8.164,-11.9767683498224
8.17,-11.9789850788716
8.176,-11.9804341909643
8.182,-11.98111844077
8.188,-11.9810412624426
8.194,-11.9802067599453
8.2,-11.9786196957897
8.206,-11.9762854782471
8.212,-11.9732101470936
8.218,-11.9694003579612
8.224,-11.9648633653682
8.23,-11.9596070045122
8.236,-11.9536396719096
8.242,-11.9469703049727
8.248,-11.9396083606164
8.254,-11.93156379299
8.26,-11.9228470304325
8.266,-11.9134689517486
8.272,-11.9034408619067
8.278,-11.8927744672551
8.284,-11.881481850358
8.29,-11.8695754445463
8.296,-11.857068008279
8.302,-11.8439725994086
8.308,-11.8303025494395
8.314,-11.8160714378668
8.32,-11.8012930666788
8.326,-11.7859814351007
8.332,-11.7701507146555
8.338,-11.7538152246121
8.344,-11.7369894078848
8.35,-11.7196878074455
8.356,-11.7019250433036
8.362,-11.6837157901042
8.368,-11.6650747553896
8.374,-11.6460166585632
8.38,-11.6265562105932
8.386,-11.6067080944836
8.392,-11.5864869465403
8.398,-11.5659073384504
8.404,-11.5449837601941
8.41,-11.5237306037971
8.416,-11.5021621479355
8.422,-11.4802925433936
8.428,-11.458135799377
8.434,-11.435705770677
8.44,-11.4130161456795
8.446,-11.390080435211
8.452,-11.3669119622066
8.458,-11.3435238521894
8.464,-11.3199290245409
8.47,-11.2961401845476
8.476,-11.2721698161998
8.482,-11.2480301757244
8.488,-11.2237332858258
8.494,-11.1992909306123
8.5,-11.1747146511829
8.506,-11.1500157418479
8.512,-11.1252052469579
8.518,-11.1002939583144
8.524,-11.0752924131346
8.53,-11.0502108925445
8.536,-11.0250594205717
8.542,-10.9998477636134
8.548,-10.974585430351
8.554,-10.9492816720867
8.56,-10.9239454834751
8.566,-10.8985856036263
8.572,-10.8732105175538
8.578,-10.8478284579456
8.584,-10.8224474072326
8.59,-10.7970750999343
8.596,-10.7717190252584
8.602,-10.7463864299331
8.608,-10.7210843212536
8.614,-10.6958194703215
8.62,-10.6705984154592
8.626,-10.6454274657821
8.632,-10.6203127049105
8.638,-10.5952599948064
8.644,-10.5702749797187
8.65,-10.5453630902231
8.656,-10.5205295473423
8.662,-10.4957793667344
8.668,-10.4711173629366
8.674,-10.4465481536526
8.68,-10.4220761640741
8.686,-10.3977056312246
8.692,-10.3734406083178
8.698,-10.3492849691204
8.704,-10.3252424123127
8.71,-10.3013164658376
8.716,-10.2775104912328
8.722,-10.2538276879386
8.728,-10.2302710975758
8.734,-10.2068436081885
8.74,-10.1835479584465
8.746,-10.1603867418025
8.752,-10.1373624106017
8.758,-10.114477280137
8.764,-10.0917335326504
8.77,-10.069133221274
8.776,-10.046678273911
8.782,-10.0243704970518
8.788,-10.0022115795258
8.794,-9.9802030961848
8.8,-9.95834651151828
8.806,-9.93664318319853
8.812,-9.91509436555497
8.818,-9.89370121297651
8.824,-9.87246478324195
8.83,-9.85138604077754
8.836,-9.83046585984181
8.842,-9.80970502763731
8.848,-9.78910424734962
8.854,-9.76866414111368
8.86,-9.74838525290783
8.866,-9.72826805137591
8.872,-9.70831293257801
8.878,-9.68852022267069
8.884,-9.66889018051697
8.89,-9.64942300022727
8.896,-9.63011881363194
8.902,-9.61097769268632
8.908,-9.59199965180936
8.914,-9.57318465015674
8.92,-9.5545325938296
8.926,-9.53604333801993
8.932,-9.51771668909362
8.938,-9.49955240661269
8.944,-9.48155020529732
8.95,-9.46370975692929
8.956,-9.44603069219788
8.962,-9.42851260248934
8.968,-9.41115504162131
8.974,-9.39395752752323
8.98,-9.37691954386407
8.986,-9.36004054162857
8.992,-9.34331994064315
8.998,-9.32675713105278
9.004,-9.31035147474977
9.01,-9.29410230675619
9.016,-9.27800893656031
9.022,-9.26207064940894
9.028,-9.24628670755657
9.034,-9.23065635147211
9.04,-9.21517880100495
9.046,-9.19985325651099
9.052,-9.18467889993986
9.058,-9.16965489588446
9.064,-9.15478039259381
9.07,-9.14005452295016
9.076,-9.12547640541161
9.082,-9.1110451449209
9.088,-9.09675983378165
9.094,-9.08261955250278
9.1,-9.06862337061225
9.106,-9.05477034744073
9.112,-9.04105953287642
9.118,-9.02748996809173
9.124,-9.01406068624264
9.13,-9.00077071314161
9.136,-8.98761906790487
9.142,-8.97460476357494
9.148,-8.96172680771898
9.154,-8.94898420300393
9.16,-8.93637594774892
9.166,-8.92390103645601
9.172,-8.91155846031957
9.178,-8.89934720771532
9.184,-8.88726626466944
9.19,-8.87531461530858
9.196,-8.86349124229118
9.202,-8.85179512722096
9.208,-8.84022525104299
9.214,-8.82878059442295
9.22,-8.81746013811016
9.226,-8.80626286328503
9.232,-8.79518775189113
9.238,-8.78423378695274
9.244,-8.77339995287835
9.25,-8.7626852357502
9.256,-8.75208862360087
9.262,-8.741609106677
9.268,-8.7312456776907
9.274,-8.7209973320591
9.28,-8.7108630681324
9.286,-8.7008418874109
9.292,-8.69093279475122
9.298,-8.68113479856244
9.304,-8.67144691099201
9.31,-8.66186814810235
9.316,-8.65239753003804
9.322,-8.64303408118412
9.328,-8.63377683031593
9.334,-8.62462481074038
9.34,-8.61557706042967
9.346,-8.60663262214694
9.352,-8.59779054356473
9.358,-8.58904987737629
9.364,-8.58040968139995
9.37,-8.57186901867698
9.376,-8.56342695756306
9.382,-8.55508257181362
9.388,-8.54683494066333
9.394,-8.53868314889991
9.4,-8.53062628693244
9.406,-8.52266345085465
9.412,-8.51479374250289
9.418,-8.50701626950949
9.424,-8.49933014535137
9.43,-8.49173448939428
9.436,-8.48422842693265
9.442,-8.47681108922543
9.448,-8.46948161352791
9.454,-8.46223914311981
9.46,-8.45508282732973
9.466,-8.4480118215561
9.472,-8.44102528728478
9.478,-8.43412239210353
9.484,-8.42730230971338
9.49,-8.42056421993701
9.496,-8.41390730872445
9.502,-8.40733076815593
9.508,-8.40083379644234
9.514,-8.39441559792306
9.52,-8.38807538306163
9.526,-8.38181236843889
9.532,-8.37562577674437
9.538,-8.36951483676523
9.544,-8.36347878337354
9.55,-8.35751685751164
9.556,-8.3516283061755
9.562,-8.34581238239676
9.568,-8.34006834522289
9.574,-8.33439545969589
9.58,-8.32879299682963
9.586,-8.32326023358558
9.592,-8.31779645284757
9.598,-8.31240094339492
9.604,-8.30707299987476
9.61,-8.30181192277287
9.616,-8.29661701838381
9.622,-8.2914875987798
9.628,-8.2864229817788
9.634,-8.2814224909116
9.64,-8.27648545538813
9.646,-8.27161121006302
9.652,-8.26679909540034
9.658,-8.26204845743766
9.664,-8.25735864774951
9.67,-8.25272902341022
9.676,-8.24815894695615
9.682,-8.24364778634743
9.688,-8.2391949149292
9.694,-8.23479971139244
9.7,-8.23046155973428
9.706,-8.22617984921804
9.712,-8.22195397433284
9.718,-8.21778333475295
9.724,-8.21366733529678
9.73,-8.20960538588566
9.736,-8.20559690150234
9.742,-8.20164130214939
9.748,-8.19773801280723
9.754,-8.19388646339214
9.76,-8.19008608871412
9.766,-8.18633632843459
9.772,-8.18263662702398
9.778,-8.17898643371934
9.784,-8.17538520248178
9.79,-8.17183239195398
9.796,-8.16832746541754
9.802,-8.16486989075051
9.808,-8.16145914038484
9.814,-8.1580946912637
9.82,-8.15477602479923
9.826,-8.15150262682996
9.832,-8.14827398757851
9.838,-8.14508960160932
9.844,-8.14194896778648
9.85,-8.1388515892317
9.856,-8.13579697328231
9.862,-8.13278463144944
9.868,-8.12981407937641
9.874,-8.12688483679716
9.88,-8.12399642749487
9.886,-8.12114837926078
9.892,-8.11834022385309
9.898,-8.11557149695622
9.904,-8.11284173814003
9.91,-8.11015049081946
9.916,-8.10749730221413
9.922,-8.10488172330843
9.928,-8.10230330881151
9.934,-8.0997616171178
9.94,-8.09725621026751
9.946,-8.09478665390745
9.952,-8.09235251725213
9.958,-8.08995337304501
9.964,-8.08758879752007
9.97,-8.08525837036349
9.976,-8.08296167467578
9.982,-8.08069829693396
9.988,-8.07846782695412
9.994,-8.07626985785418
10,-8.07410398601696
