"Freq [GHz]","dB(St(1,2)) []"
7.492,-30.9940857308643
7.498,-30.8679371265095
7.504,-30.7425134524257
7.51,-30.6178094283717
7.516,-30.4938198201852
7.522,-30.3705394438001
7.528,-30.2479631690581
7.534,-30.1260859233145
7.54,-30.0049026948365
7.546,-29.8844085359952
7.552,-29.7645985662484
7.558,-29.6454679749157
7.564,-29.5270120237451
7.57,-29.4092260492694
7.576,-29.2921054649554
7.582,-29.1756457631435
7.588,-29.059842516779
7.594,-28.9446913809372
7.6,-28.8301880941415
7.606,-28.7163284794772
7.612,-28.6031084455019
7.618,-28.4905239869553
7.624,-28.3785711852704
7.63,-28.2672462088886
7.636,-28.1565453133823
7.642,-28.0464648413879
7.648,-27.9370012223535
7.654,-27.8281509721047
7.66,-27.7199106922331
7.666,-27.6122770693131
7.672,-27.5052468739506
7.678,-27.3988169596696
7.684,-27.2929842616426
7.69,-27.1877457952702
7.696,-27.0830986546158
7.702,-26.9790400107028
7.708,-26.8755671096791
7.714,-26.7726772708575
7.72,-26.6703678846375
7.726,-26.5686364103166
7.732,-26.4674803737972
7.738,-26.3668973651974
7.744,-26.2668850363728
7.75,-26.1674410983566
7.756,-26.0685633187254
7.762,-25.970249518899
7.768,-25.8724975713806
7.774,-25.7753053969463
7.78,-25.67867096179
7.786,-25.5825922746328
7.792,-25.4870673838022
7.798,-25.3920943742907
7.804,-25.2976713647996
7.81,-25.2037965047748
7.816,-25.1104679714426
7.822,-25.0176839668522
7.828,-24.9254427149304
7.834,-24.8337424585557
7.84,-24.7425814566587
7.846,-24.6519579813533
7.852,-24.5618703151055
7.858,-24.4723167479456
7.864,-24.3832955747281
7.87,-24.2948050924457
7.876,-24.2068435976005
7.882,-24.119409383639
7.888,-24.032500738454
7.894,-23.9461159419568
7.9,-23.8602532637256
7.906,-23.7749109607309
7.912,-23.6900872751439
7.918,-23.605780432228
7.924,-23.5219886383183
7.93,-23.4387100788905
7.936,-23.3559429167211
7.942,-23.2736852901412
7.948,-23.1919353113853
7.954,-23.110691065036
7.96,-23.0299506065666
7.966,-22.9497119609805
7.972,-22.8699731215509
7.978,-22.7907320486572
7.984,-22.7119866687219
7.99,-22.6337348732449
7.996,-22.5559745179369
8.002,-22.4787034219494
8.008,-22.4019193672016
8.014,-22.3256200978035
8.02,-22.2498033195728
8.026,-22.1744666996444
8.032,-22.0996078661719
8.038,-22.0252244081185
8.044,-21.9513138751353
8.05,-21.877873777526
8.056,-21.804901586294
8.062,-21.7323947332714
8.068,-21.6603506113272
8.074,-21.5887665746506
8.08,-21.5176399391094
8.086,-21.4469679826783
8.092,-21.3767479459362
8.098,-21.306977032629
8.104,-21.2376524102948
8.11,-21.1687712109488
8.116,-21.1003305318254
8.122,-21.0323274361741
8.128,-20.9647589541065
8.134,-20.8976220834902
8.14,-20.8309137908895
8.146,-20.7646310125463
8.152,-20.6987706554014
8.158,-20.6333295981508
8.164,-20.5683046923363
8.17,-20.5036927634651
8.176,-20.4394906121584
8.182,-20.3756950153232
8.188,-20.3123027273468
8.194,-20.2493104813106
8.2,-20.1867149902201
8.206,-20.1245129482493
8.212,-20.062701031996
8.218,-20.0012759017468
8.224,-19.9402342027486
8.23,-19.8795725664843
8.236,-19.8192876119509
8.242,-19.7593759469373
8.248,-19.6998341693008
8.254,-19.640658868239
8.26,-19.5818466255556
8.266,-19.5233940169194
8.272,-19.465297613113
8.278,-19.4075539812707
8.284,-19.3501596861044
8.29,-19.2931112911142
8.296,-19.2364053597845
8.302,-19.1800384567631
8.308,-19.1240071490218
8.314,-19.0683080069986
8.32,-19.0129376057188
8.326,-18.957892525896
8.332,-18.9031693550098
8.338,-18.8487646883614
8.344,-18.7946751301053
8.35,-18.7408972942562
8.356,-18.6874278056717
8.362,-18.6342633010086
8.368,-18.5814004296537
8.374,-18.5288358546282
8.38,-18.4765662534652
8.386,-18.4245883190596
8.392,-18.3728987604919
8.398,-18.3214943038232
8.404,-18.2703716928633
8.41,-18.2195276899111
8.416,-18.1689590764671
8.422,-18.1186626539182
8.428,-18.0686352441946
8.434,-18.0188736904002
8.44,-17.9693748574139
8.446,-17.9201356324656
8.452,-17.8711529256833
8.458,-17.8224236706152
8.464,-17.773944824724
8.47,-17.725713369856
8.476,-17.6777263126833
8.482,-17.6299806851217
8.488,-17.5824735447229
8.494,-17.5352019750416
8.5,-17.4881630859796
8.506,-17.4413540141042
8.512,-17.3947719229456
8.518,-17.3484140032687
8.524,-17.3022774733251
8.53,-17.2563595790809
8.536,-17.2106575944248
8.542,-17.165168821354
8.548,-17.1198905901408
8.554,-17.074820259478
8.56,-17.0299552166064
8.566,-16.9852928774222
8.572,-16.9408306865668
8.578,-16.8965661174988
8.584,-16.8524966725481
8.59,-16.8086198829541
8.596,-16.7649333088875
8.602,-16.7214345394559
8.608,-16.6781211926947
8.614,-16.6349909155439
8.62,-16.5920413838093
8.626,-16.5492703021119
8.632,-16.5066754038226
8.638,-16.4642544509856
8.644,-16.4220052342288
8.65,-16.3799255726627
8.656,-16.338013313769
8.662,-16.296266333277
8.668,-16.2546825350314
8.674,-16.2132598508491
8.68,-16.1719962403672
8.686,-16.1308896908821
8.692,-16.0899382171801
8.698,-16.0491398613599
8.704,-16.0084926926472
8.71,-15.9679948072028
8.716,-15.9276443279229
8.722,-15.8874394042335
8.728,-15.8473782118786
8.734,-15.8074589527023
8.74,-15.767679854426
8.746,-15.7280391704205
8.752,-15.6885351794722
8.758,-15.6491661855467
8.764,-15.6099305175471
8.77,-15.5708265290684
8.776,-15.531852598149
8.782,-15.4930071270187
8.788,-15.4542885418433
8.794,-15.4156952924672
8.8,-15.3772258521532
8.806,-15.3388787173197
8.812,-15.3006524072765
8.818,-15.2625454639587
8.824,-15.224556451659
8.83,-15.1866839567584
8.836,-15.1489265874563
8.842,-15.1112829734993
8.848,-15.0737517659095
8.854,-15.0363316367119
8.86,-14.999021278662
8.866,-14.9618194049725
8.872,-14.9247247490404
8.878,-14.8877360641741
8.884,-14.8508521233203
8.89,-14.8140717187925
8.896,-14.7773936619983
8.902,-14.7408167831686
8.908,-14.7043399310874
8.914,-14.6679619728215
8.92,-14.6316817934528
8.926,-14.59549829581
8.932,-14.5594104002027
8.938,-14.5234170441564
8.944,-14.4875171821484
8.95,-14.4517097853457
8.956,-14.4159938413443
8.962,-14.3803683539102
8.968,-14.3448323427213
8.974,-14.3093848431125
8.98,-14.2740249058207
8.986,-14.2387515967337
8.992,-14.203563996639
8.998,-14.1684612009763
9.004,-14.1334423195904
9.01,-14.0985064764877
9.016,-14.0636528095935
9.022,-14.0288804705121
9.028,-13.9941886242889
9.034,-13.9595764491745
9.04,-13.9250431363914
9.046,-13.8905878899023
9.052,-13.8562099261813
9.058,-13.8219084739872
9.064,-13.7876827741386
9.07,-13.7535320792924
9.076,-13.7194556537229
9.082,-13.6854527731054
9.088,-13.6515227243
9.094,-13.6176648051395
9.1,-13.5838783242185
9.106,-13.5501626006853
9.112,-13.5165169640363
9.118,-13.4829407539124
9.124,-13.4494333198982
9.13,-13.415994021323
9.136,-13.3826222270648
9.142,-13.3493173153562
9.148,-13.3160786735925
9.154,-13.2829056981431
9.16,-13.2497977941639
9.166,-13.2167543754131
9.172,-13.1837748640686
9.178,-13.1508586905484
9.184,-13.1180052933325
9.19,-13.0852141187878
9.196,-13.052484620995
9.202,-13.0198162615774
9.208,-12.9872085095324
9.214,-12.9546608410655
9.22,-12.9221727394255
9.226,-12.889743694743
9.232,-12.8573732038703
9.238,-12.8250607702239
9.244,-12.7928059036289
9.25,-12.760608120166
9.256,-12.7284669420197
9.262,-12.6963818973297
9.268,-12.6643525200433
9.274,-12.6323783497711
9.28,-12.6004589316431
9.286,-12.5685938161688
9.292,-12.5367825590972
9.298,-12.5050247212809
9.304,-12.4733198685402
9.31,-12.4416675715304
9.316,-12.4100674056109
9.322,-12.3785189507155
9.328,-12.3470217912256
9.334,-12.3155755158441
9.34,-12.2841797174722
9.346,-12.2528339930876
9.352,-12.221537943624
9.358,-12.1902911738535
9.364,-12.1590932922698
9.37,-12.1279439109734
9.376,-12.0968426455588
9.382,-12.0657891150031
9.388,-12.0347829415562
9.394,-12.0038237506335
9.4,-11.9729111707085
9.406,-11.9420448332092
9.412,-11.9112243724144
9.418,-11.8804494253523
9.424,-11.8497196317006
9.43,-11.8190346336883
9.436,-11.7883940759983
9.442,-11.7577976056727
9.448,-11.7272448720184
9.454,-11.6967355265152
9.46,-11.6662692227243
9.466,-11.6358456161992
9.472,-11.6054643643974
9.478,-11.5751251265936
9.484,-11.5448275637949
9.49,-11.514571338656
9.496,-11.4843561153972
9.502,-11.454181559723
9.508,-11.4240473387419
9.514,-11.3939531208876
9.52,-11.3638985758421
9.526,-11.3338833744589
9.532,-11.3039071886884
9.538,-11.2739696915041
9.544,-11.2440705568299
9.55,-11.2142094594691
9.556,-11.1843860750339
9.562,-11.1546000798767
9.568,-11.1248511510218
9.574,-11.0951389660992
9.58,-11.0654632032784
9.586,-11.0358235412042
9.592,-11.0062196589331
9.598,-10.9766512358711
9.604,-10.9471179517117
9.61,-10.9176194863764
9.616,-10.8881555199547
9.622,-10.8587257326462
9.628,-10.8293298047029
9.634,-10.7999674163731
9.64,-10.7706382478459
9.646,-10.7413419791966
9.652,-10.7120782903335
9.658,-10.6828468609448
9.664,-10.6536473704472
9.67,-10.624479497935
9.676,-10.5953429221299
9.682,-10.5662373213324
9.688,-10.5371623733728
9.694,-10.5081177555645
9.7,-10.4791031446568
9.706,-10.4501182167896
9.712,-10.4211626474479
9.718,-10.3922361114178
9.724,-10.3633382827432
9.73,-10.3344688346827
9.736,-10.305627439668
9.742,-10.2768137692623
9.748,-10.2480274941201
9.754,-10.2192682839473
9.76,-10.190535807462
9.766,-10.1618297323559
9.772,-10.1331497252568
9.778,-10.1044954516917
9.784,-10.0758665760495
9.79,-10.047262761546
9.796,-10.0186836701883
9.802,-9.99012896274024
9.808,-9.96159829868849
9.814,-9.93309133620894
9.82,-9.90460773213403
9.826,-9.8761471419204
9.832,-9.84770921961718
9.838,-9.81929361783482
9.844,-9.79089998771437
9.85,-9.76252797889748
9.856,-9.73417723949664
9.862,-9.70584741606618
9.868,-9.67753815357353
9.874,-9.64924909537113
9.88,-9.62097988316873
9.886,-9.59273015700611
9.892,-9.56449955522637
9.898,-9.53628771444948
9.904,-9.50809426954643
9.91,-9.47991885361364
9.916,-9.45176109794792
9.922,-9.42362063202166
9.928,-9.39549708345854
9.934,-9.36739007800958
9.94,-9.3392992395295
9.946,-9.31122418995341
9.952,-9.28316454927402
9.958,-9.25511993551893
9.964,-9.22708996472847
9.97,-9.19907425093367
9.976,-9.17107240613462
9.982,-9.14308404027915
9.988,-9.11510876124171
9.994,-9.08714617480259
10,-9.0591958846273
