"Freq [GHz]","dB(St(7,7)) []"
1,5.48959139864021
1.006,-3.13828934907796
1.012,-2.69591006212194
1.018,-1.3119063683867
1.024,-1.25608116685799
1.03,-2.41471892333747
1.036,-3.15883844414506
1.042,-3.56229735536377
1.048,-3.81801201498729
1.054,-3.99885375803338
1.06,-4.13871971117551
1.066,-4.2536443230633
1.072,-4.35091385260099
1.078,-4.43685601223248
1.084,-4.5127428804502
1.09,-4.58055309767624
1.096,-4.64142798778684
1.102,-4.69615703073281
1.108,-4.74541499804339
1.114,-4.78951607882568
1.12,-4.82893458509053
1.126,-4.86397476332038
1.132,-4.89490615496948
1.138,-4.9217723602072
1.144,-4.94087434187356
1.15,-4.96439368158549
1.156,-4.97993806174878
1.162,-4.99140828369044
1.168,-4.99892242544084
1.174,-5.00215090027312
1.18,-5.00058315623417
1.186,-4.99356076043915
1.192,-4.98025859729955
1.198,-4.95962683311107
1.204,-4.93016738807643
1.21,-4.88261720309984
1.216,-4.84430299065828
1.222,-4.77897368346856
1.228,-4.69783975811056
1.234,-4.59721173529115
1.24,-4.47338161010442
1.246,-4.32233863987073
1.252,-4.14003858942463
1.258,-3.92306537200027
1.264,-3.6698264386999
1.27,-3.38220087875422
1.276,-3.06452459444144
1.282,-6.33133097628172
1.288,-6.16351816766527
1.294,-6.14147901561359
1.3,-6.1181049036263
1.306,-6.09475894920427
1.312,-6.06926012964891
1.318,-6.04171827637188
1.324,-6.01137620135856
1.33,-5.97784036102878
1.336,-5.94039156661816
1.342,-5.8982770901163
1.348,-5.85067410529331
1.354,-5.79657330562575
1.36,-5.73511145067348
1.366,-5.66504152120902
1.372,-5.58510985053716
1.378,-5.49389898679903
1.384,-5.38983028224718
1.39,-5.27115816809842
1.396,-5.13598039343422
1.402,-4.98229815426732
1.408,-4.80826886807438
1.414,-4.61364499441603
1.42,-4.42811881846863
1.426,-4.13702570698583
1.432,-3.85628438683715
1.438,-3.54353068927077
1.444,-3.19711997248356
1.45,-2.81610558400773
1.456,-2.40048814303557
1.462,-1.9514561179997
1.468,-1.47200944880493
1.474,-0.967172316909385
1.48,-0.444581957071532
1.486,0.0850684200825169
1.492,0.607061379374747
1.498,1.10709146032246
1.504,1.56349325837331
1.51,1.96016675049778
1.516,2.27423291927624
1.522,2.50065365273812
1.528,2.61058987682643
1.534,2.66649338239906
1.54,2.62237277159289
1.546,2.57782018091943
1.552,2.3841449596688
1.558,2.19332051925124
1.564,2.07867445667091
1.57,2.1992817904385
1.576,2.25228140070016
1.582,2.24608800997476
1.588,2.19116895096749
1.594,2.09854719348908
1.6,1.97865513096132
1.606,1.84063896987821
1.612,1.69206339106325
1.618,1.53889931907356
1.624,1.38567488857938
1.63,1.23569749008452
1.636,1.09128821969734
1.642,0.953997321341445
1.648,0.824787476694055
1.654,0.70418238339365
1.66,0.592383345090268
1.666,0.489358680524695
1.672,0.394911116573941
1.678,0.308727856495838
1.684,0.230417143136815
1.69,0.159533669860641
1.696,0.0955885627236864
1.702,0.0377484879583164
1.708,-0.0131440659599587
1.714,-0.0592081003582413
1.72,-0.100255798586374
1.726,-0.1368089499097
1.732,-0.169351433796052
1.738,-0.198351546202071
1.744,-0.224263615817532
1.75,-0.247527695493233
1.756,-0.268568952362071
1.762,-0.287796993971966
1.768,-0.305605158725781
1.774,-0.322369764857561
1.78,-0.338449312408207
1.786,-0.354183638967749
1.792,-0.369893034646142
1.798,-0.385877320572348
1.804,-0.40241488106689
1.81,-0.419761592583474
1.816,-0.438149445557793
1.822,-0.457784137931277
1.828,-0.478838626813693
1.834,-0.501424643584326
1.84,-0.525293451869411
1.846,-0.554321131162698
1.852,-0.581424946364524
1.858,-0.611583978630586
1.864,-0.64393750379472
1.87,-0.678434432409928
1.876,-0.715061629338456
1.882,-0.753799760205244
1.888,-0.794616288454176
1.894,-0.837464675383592
1.9,-0.882285225792657
1.906,-0.929006524053751
1.912,-0.977547145098491
1.918,-1.02781754153106
1.924,-1.07972210601372
1.93,-1.13316149618241
1.936,-1.18803545159512
1.942,-1.2442466332322
1.948,-1.30170674919286
1.954,-1.36034825346593
1.96,-1.42015139156393
1.966,-1.48122186290591
1.972,-1.54409074123321
1.978,-1.61169244057304
1.984,-1.86193742493201
1.99,-1.70749047681442
1.996,-1.77777443614926
2.002,-1.84295945463167
2.008,-1.90702168720493
2.014,-1.9706489636659
2.02,-2.03401765441624
2.026,-2.09716559427647
2.032,-2.16008282423334
2.038,-2.22274129418605
2.044,-2.28510652789532
2.05,-2.34714278441035
2.056,-2.4088155199857
2.062,-2.4700926041774
2.068,-2.53094491152509
2.074,-2.59134657928288
2.08,-2.65127507738096
2.086,-2.71071116895587
2.092,-2.76963880577452
2.098,-2.82804498484967
2.104,-2.88591958250165
2.11,-2.94325517627022
2.116,-3.00004686152555
2.122,-3.0562920673847
2.128,-3.1120750163325
2.134,-3.16718914186087
2.14,-3.2215059408715
2.146,-3.27505241059566
2.152,-3.32785236026147
2.158,-3.37992682535862
2.164,-3.43129442401994
2.17,-3.48197166460639
2.176,-3.5319732120193
2.182,-3.58131211899425
2.188,-3.63000002759624
2.194,-3.67804734528964
2.2,-3.72546339926183
2.206,-3.77225657211015
2.212,-3.81843442153181
2.218,-3.86400378627195
2.224,-3.90897088026845
2.23,-3.95334137667594
2.236,-3.99712048324545
2.242,-4.04031301037607
2.248,-4.08292343303789
2.254,-4.1249559476899
2.26,-4.16641452528678
2.266,-4.20730296148965
2.272,-4.24762492528177
2.278,-4.28738400736077
2.284,-4.3265837699687
2.29,-4.36522780028406
2.296,-4.4033197702266
2.302,-4.44086350666058
2.308,-4.47786307777617
2.314,-4.51432290430597
2.32,-4.55024790895613
2.326,-4.58564372538786
2.332,-4.62051700191926
2.338,-4.65487586006362
2.344,-4.68873061494424
2.35,-4.72209495735278
2.356,-4.75498799144236
2.362,-4.78743795826403
2.368,-4.81948954235501
2.374,-4.85121956369395
2.38,-4.88277495104958
2.386,-4.91448136061489
2.392,-4.94724460620414
2.398,-4.98491458183328
2.404,-5.09697231845034
2.41,-4.9914218938867
2.416,-5.03586127399402
2.422,-5.06757941959189
2.428,-5.09626204775317
2.434,-5.12350587685723
2.44,-5.14980586436691
2.446,-5.17536727365435
2.452,-5.20029183456068
2.458,-5.22463672986679
2.464,-5.24843740066782
2.47,-5.27171765936783
2.476,-5.29449465115123
2.482,-5.31678148517582
2.488,-5.3385887190652
2.494,-5.35992523970766
2.5,-5.38079880810573
2.506,-5.40121640838434
2.512,-5.42118447803259
2.518,-5.44070906362692
2.524,-5.45979592839236
2.53,-5.47845062781521
2.536,-5.49667856356888
2.542,-5.51448502241369
2.548,-5.53187520449344
2.554,-5.54885424402605
2.56,-5.5654272244576
2.566,-5.58159918953296
2.572,-5.5973751513193
2.578,-5.61276009593234
2.584,-5.62775898751517
2.59,-5.64237677087761
2.596,-5.65661837310268
2.602,-5.67048870435275
2.608,-5.68399265805369
2.614,-5.6971351105952
2.62,-5.70992092065499
2.626,-5.72235492823189
2.632,-5.7344419534552
2.638,-5.74618679522426
2.644,-5.75759422972155
2.65,-5.76866900883458
2.656,-5.77941585851508
2.662,-5.78983947709909
2.668,-5.79994453360713
2.674,-5.80973566604042
2.68,-5.81921747968641
2.686,-5.82839454544452
2.692,-5.83727139818125
2.698,-5.84585253512224
2.704,-5.85414241428771
2.71,-5.86214545297643
2.716,-5.86986602630265
2.722,-5.87730846578973
2.728,-5.88447705802323
2.734,-5.89137604336614
2.74,-5.8980096147381
2.746,-5.9043819164603
2.752,-5.91049704316724
2.758,-5.91635903878634
2.764,-5.92197189558627
2.77,-5.92733955329435
2.776,-5.93246589828351
2.782,-5.93735476282904
2.788,-5.94200992443523
2.794,-5.94643510523188
2.8,-5.95063397144076
2.806,-5.95461013291184
2.812,-5.95836714272925
2.818,-5.96190849688681
2.824,-5.96523763403303
2.83,-5.96835793528547
2.836,-5.97127272411446
2.842,-5.97398526629608
2.848,-5.97649876993453
2.854,-5.97881638555394
2.86,-5.98094120625993
2.866,-5.98287626797109
2.872,-5.984624549721
2.878,-5.98618897403106
2.884,-5.98757240735515
2.89,-5.98877766059662
2.896,-5.98980748969878
2.902,-5.99066459631013
2.908,-5.99135162852539
2.914,-5.99187118170417
2.92,-5.99222579936886
2.926,-5.99241797418379
2.932,-5.99245014901786
2.938,-5.99232471809311
2.944,-5.99204402822198
2.95,-5.99161038013621
2.956,-5.99102602991092
2.962,-5.99029319048712
2.968,-5.98941403329707
2.974,-5.98839068999644
2.98,-5.98722525430817
2.986,-5.98591978398297
2.992,-5.98447630288211
2.998,-5.98289680318816
3.004,-5.98118324775027
3.01,-5.97933757257064
3.016,-5.97736168943963
3.022,-5.97525748872719
3.028,-5.97302684233908
3.034,-5.97067160684674
3.04,-5.96819362680031
3.046,-5.96559473823499
3.052,-5.96287677238129
3.058,-5.96004155959077
