"Freq [GHz]","dB(St(3,3)) []"
7.456,-8.74242190877814
7.462,-8.76612989074601
7.468,-8.79001272961171
7.474,-8.81406930608218
7.48,-8.83829841283255
7.486,-8.86269875082511
7.492,-8.88726892557334
7.498,-8.91200744335315
7.504,-8.93691270736416
7.51,-8.96198301384361
7.516,-8.98721654813578
7.522,-9.01261138072028
7.528,-9.03816546320235
7.534,-9.06387662426898
7.54,-9.08974256561453
7.546,-9.11576085783982
7.552,-9.14192893632921
7.558,-9.16824409711009
7.564,-9.1947034926995
7.57,-9.22130412794328
7.576,-9.24804285585288
7.582,-9.27491637344582
7.588,-9.30192121759569
7.594,-9.32905376089832
7.6,-9.35631020756083
7.606,-9.38368658932089
7.612,-9.41117876140364
7.618,-9.43878239852478
7.624,-9.46649299094787
7.63,-9.49430584060531
7.636,-9.52221605729217
7.642,-9.55021855494319
7.648,-9.57830804800344
7.654,-9.60647904790352
7.66,-9.63472585965141
7.666,-9.66304257855268
7.672,-9.69142308707235
7.678,-9.71986105185132
7.684,-9.74834992089178
7.69,-9.77688292092572
7.696,-9.8054530549819
7.702,-9.834053100167
7.708,-9.86267560567694
7.714,-9.89131289105539
7.72,-9.91995704471667
7.726,-9.94859992275086
7.732,-9.97723314802922
7.738,-10.005848109629
7.744,-10.034435962596
7.75,-10.0629876280654
7.756,-10.0914937937588
7.762,-10.1199449148793
7.768,-10.1483312154235
7.774,-10.17664268993
7.78,-10.2048691056863
7.786,-10.2330000054122
7.792,-10.2610247104403
7.798,-10.2889323244128
7.804,-10.316711737514
7.81,-10.3443516312566
7.816,-10.3718404838388
7.822,-10.3991665760908
7.828,-10.4263179980252
7.834,-10.4532826560068
7.84,-10.4800482805545
7.846,-10.5066024347891
7.852,-10.532932523536
7.858,-10.5590258030914
7.864,-10.5848693916603
7.87,-10.6104502804697
7.876,-10.6357553455598
7.882,-10.6607713602532
7.888,-10.6854850082994
7.894,-10.7098828976891
7.9,-10.7339515751306
7.906,-10.7576775411759
7.912,-10.7810472659823
7.918,-10.8040472056923
7.924,-10.8266638194093
7.93,-10.848883586745
7.936,-10.8706930259101
7.942,-10.8920787123155
7.948,-10.9130272976495
7.954,-10.9335255293906
7.96,-10.9535602707129
7.966,-10.9731185207392
7.972,-10.9921874350884
7.978,-11.0107543466681
7.984,-11.0288067866515
7.99,-11.0463325055817
7.996,-11.0633194945398
8.002,-11.0797560063113
8.008,-11.0956305764838
8.014,-11.110932044406
8.02,-11.1256495739371
8.026,-11.1397726739131
8.032,-11.1532912182577
8.038,-11.1661954656624
8.044,-11.1784760787614
8.05,-11.1901241427288
8.056,-11.2011311832229
8.062,-11.2114891836072
8.068,-11.2211906013764
8.074,-11.2302283837202
8.08,-11.2385959821597
8.086,-11.2462873661922
8.092,-11.2532970358881
8.098,-11.2596200333832
8.104,-11.2652519532162
8.11,-11.2701889514667
8.116,-11.2744277536514
8.122,-11.2779656613457
8.128,-11.2808005574983
8.134,-11.2829309104174
8.14,-11.2843557764106
8.146,-11.2850748010663
8.152,-11.2850882191726
8.158,-11.284396853275
8.164,-11.2830021108805
8.17,-11.2809059803215
8.176,-11.2781110253015
8.182,-11.2746203781467
8.188,-11.2704377317973
8.194,-11.2655673305745
8.2,-11.2600139597681
8.206,-11.2537829340896
8.212,-11.2468800850465
8.218,-11.2393117472914
8.224,-11.2310847440075
8.23,-11.2222063713951
8.236,-11.2126843823225
8.242,-11.2025269692141
8.248,-11.1917427462434
8.254,-11.1803407309044
8.26,-11.1683303250351
8.266,-11.1557212953663
8.272,-11.1425237536688
8.278,-11.1287481365751
8.284,-11.1144051851454
8.29,-11.0995059242513
8.296,-11.084061641847
8.302,-11.0680838681958
8.308,-11.0515843551184
8.314,-11.0345750553262
8.32,-11.0170681019003
8.326,-10.9990757879749
8.332,-10.980610546679
8.338,-10.9616849313873
8.344,-10.9423115963305
8.35,-10.9225032776063
8.356,-10.9022727746354
8.362,-10.8816329320967
8.368,-10.8605966223773
8.374,-10.8391767285664
8.38,-10.8173861280196
8.386,-10.7952376765172
8.392,-10.7727441930342
8.398,-10.7499184451403
8.404,-10.7267731350407
8.41,-10.7033208862687
8.416,-10.6795742310362
8.422,-10.6555455982465
8.428,-10.6312473021697
8.434,-10.6066915317808
8.44,-10.5818903407557
8.446,-10.5568556381195
8.452,-10.5315991795398
8.458,-10.5061325592546
8.464,-10.4804672026247
8.47,-10.4546143592954
8.476,-10.4285850969564
8.482,-10.4023902956816
8.488,-10.3760406428347
8.494,-10.349546628521
8.5,-10.3229185415699
8.506,-10.2961664660271
8.512,-10.2693002781383
8.518,-10.2423296438052
8.524,-10.2152640164931
8.53,-10.1881126355704
8.536,-10.1608845250603
8.542,-10.1335884927839
8.548,-10.1062331298756
8.554,-10.0788268106499
8.56,-10.051377692801
8.566,-10.0238937179158
8.572,-9.99638261228067
8.578,-9.96885188796422
8.584,-9.94130884415766
8.59,-9.91376056875528
8.596,-9.88621394015776
8.602,-9.85867562928191
8.608,-9.83115210176065
8.614,-9.80364962031798
8.62,-9.77617424730381
8.626,-9.74873184737445
8.632,-9.72132809030518
8.638,-9.6939684539214
8.644,-9.66665822713635
8.65,-9.63940251308296
8.656,-9.61220623232871
8.662,-9.58507412616272
8.668,-9.55801075994473
8.674,-9.5310205265064
8.68,-9.50410764959566
8.686,-9.47727618735563
8.692,-9.45053003582997
8.698,-9.42387293248701
8.704,-9.39730845975566
8.71,-9.37084004856625
8.716,-9.34447098189029
8.722,-9.3182043982734
8.728,-9.29204329535577
8.734,-9.26599053337554
8.74,-9.24004883865022
8.746,-9.21422080703232
8.752,-9.18850890733476
8.758,-9.16291548472317
8.764,-9.1374427640713
8.77,-9.11209285327697
8.776,-9.08686774653581
8.782,-9.06176932757033
8.788,-9.03679937281243
8.794,-9.01195955453708
8.8,-8.98725144394609
8.806,-8.96267651419984
8.812,-8.93823614339637
8.818,-8.91393161749626
8.824,-8.88976413319282
8.83,-8.86573480072652
8.836,-8.84184464664335
8.842,-8.81809461649657
8.848,-8.79448557749152
8.854,-8.77101832107347
8.86,-8.74769356545822
8.866,-8.72451195810573
8.872,-8.70147407813669
8.878,-8.67858043869255
8.884,-8.65583148923902
8.89,-8.63322761781356
8.896,-8.61076915321741
8.902,-8.58845636715245
8.908,-8.5662894763037
8.914,-8.54426864436796
8.92,-8.52239398402915
8.926,-8.50066555888132
8.932,-8.4790833852999
8.938,-8.45764743426192
8.944,-8.43635763311621
8.95,-8.41521386730411
8.956,-8.39421598203194
8.962,-8.37336378389564
8.968,-8.35265704245884
8.974,-8.33209549178502
8.98,-8.31167883192477
8.986,-8.29140673035911
8.992,-8.27127882339951
8.998,-8.25129471754594
9.004,-8.23145399080351
9.01,-8.21175619395879
9.016,-8.19220085181673
9.022,-8.17278746439896
9.028,-8.15351550810457
9.034,-8.13438443683401
9.04,-8.11539368307735
9.046,-8.09654265896735
9.052,-8.07783075729863
9.058,-8.05925735251346
9.064,-8.04082180165532
9.07,-8.02252344529076
9.076,-8.00436160840068
9.082,-7.98633560124161
9.088,-7.96844472017793
9.094,-7.95068824848579
9.1,-7.93306545712948
9.106,-7.91557560551092
9.112,-7.89821794219331
9.118,-7.88099170559927
9.124,-7.86389612468451
9.13,-7.84693041958759
9.136,-7.83009380225636
9.142,-7.8133854770521
9.148,-7.79680464133155
9.154,-7.78035048600781
9.16,-7.76402219609065
9.166,-7.74781895120682
9.172,-7.73173992610088
9.178,-7.71578429111736
9.184,-7.69995121266459
9.19,-7.68423985366082
9.196,-7.66864937396334
9.202,-7.65317893078084
9.208,-7.63782767906976
9.214,-7.62259477191498
9.22,-7.60747936089555
9.226,-7.59248059643558
9.232,-7.57759762814121
9.238,-7.56282960512361
9.244,-7.54817567630896
9.25,-7.53363499073542
9.256,-7.51920669783773
9.262,-7.50488994771976
9.268,-7.49068389141548
9.274,-7.47658768113863
9.28,-7.46260047052155
9.286,-7.44872141484344
9.292,-7.43494967124849
9.298,-7.42128439895423
9.304,-7.40772475945026
9.31,-7.39426991668791
9.316,-7.38091903726099
9.322,-7.36767129057799
9.328,-7.354525849026
9.334,-7.34148188812663
9.34,-7.32853858668429
9.346,-7.31569512692689
9.352,-7.30295069463952
9.358,-7.29030447929108
9.364,-7.27775567415426
9.37,-7.26530347641908
9.376,-7.2529470873002
9.382,-7.24068571213821
9.388,-7.22851856049517
9.394,-7.21644484624453
9.4,-7.20446378765573
9.406,-7.19257460747357
9.412,-7.18077653299261
9.418,-7.16906879612678
9.424,-7.15745063347432
9.43,-7.14592128637833
9.436,-7.13448000098296
9.442,-7.12312602828551
9.448,-7.11185862418452
9.454,-7.10067704952414
9.46,-7.08958057013468
9.466,-7.07856845686973
9.472,-7.06763998563983
9.478,-7.05679443744293
9.484,-7.04603109839162
9.49,-7.03534925973749
9.496,-7.0247482178924
9.502,-7.01422727444716
9.508,-7.00378573618745
9.514,-6.9934229151072
9.52,-6.98313812841945
9.526,-6.97293069856503
9.532,-6.96279995321877
9.538,-6.95274522529373
9.544,-6.94276585294322
9.55,-6.93286117956097
9.556,-6.92303055377927
9.562,-6.9132733294654
9.568,-6.90358886571626
9.574,-6.89397652685142
9.58,-6.88443568240443
9.586,-6.87496570711284
9.592,-6.86556598090657
9.598,-6.856235888895
9.604,-6.84697482135276
9.61,-6.83778217370421
9.616,-6.82865734650678
9.622,-6.81959974543314
9.628,-6.81060878125232
9.634,-6.80168386980976
9.64,-6.79282443200645
9.646,-6.78402989377709
9.652,-6.77529968606742
9.658,-6.76663324481065
9.664,-6.75803001090322
9.67,-6.74948943017971
9.676,-6.74101095338709
9.682,-6.73259403615832
9.688,-6.72423813898533
9.694,-6.71594272719139
9.7,-6.70770727090295
9.706,-6.69953124502096
9.712,-6.69141412919172
9.718,-6.68335540777726
9.724,-6.67535456982531
9.73,-6.6674111090389
9.736,-6.65952452374554
9.742,-6.65169431686614
9.748,-6.6439199958836
9.754,-6.63620107281105
9.76,-6.62853706415994
9.766,-6.6209274909078
9.772,-6.61337187846588
9.778,-6.60586975664648
9.784,-6.59842065963022
9.79,-6.59102412593311
9.796,-6.58367969837348
9.802,-6.5763869240388
9.808,-6.56914535425241
9.814,-6.56195454454022
9.82,-6.55481405459721
9.826,-6.54772344825404
9.832,-6.54068229344351
9.838,-6.53369016216708
9.844,-6.52674663046128
9.85,-6.51985127836429
9.856,-6.51300368988236
9.862,-6.50620345295637
9.868,-6.49945015942842
9.874,-6.49274340500844
9.88,-6.48608278924085
9.886,-6.4794679154714
9.892,-6.47289839081393
9.898,-6.46637382611734
9.904,-6.45989383593264
9.91,-6.45345803848006
9.916,-6.44706605561633
9.922,-6.44071751280201
9.928,-6.43441203906908
9.934,-6.42814926698851
9.94,-6.42192883263807
9.946,-6.41575037557025
9.952,-6.40961353878038
9.958,-6.40351796867483
9.964,-6.39746331503946
9.97,-6.39144923100817
9.976,-6.38547537303164
9.982,-6.37954140084629
9.988,-6.37364697744337
9.994,-6.36779176903823
10,-6.36197544503986
