"Freq [GHz]","dB(St(1,5)) []"
4.774,-44.0721887158148
4.78,-44.1612841483088
4.786,-44.2479403482932
4.792,-44.3323100008414
4.798,-44.414540204407
4.804,-44.4947727394783
4.81,-44.5731443088044
4.816,-44.6497867533201
4.822,-44.7248272474739
4.828,-44.7983884772564
4.834,-44.8705888038365
4.84,-44.9415424153532
4.846,-45.0113594690652
4.852,-45.080146225754
4.858,-45.1480051779869
4.864,-45.2150351735935
4.87,-45.2813315354766
4.876,-45.3469861786769
4.882,-45.412087725431
4.888,-45.4767216188107
4.894,-45.5409702353962
4.9,-45.6049129973251
4.906,-45.668626483966
4.912,-45.7321845433868
4.918,-45.7956584037274
4.924,-45.8591167845363
4.93,-45.922626008094
4.936,-45.9862501107176
4.942,-46.0500509540237
4.948,-46.1140883361128
4.954,-46.1784201026362
4.96,-46.243102257702
4.966,-46.3081890745844
4.972,-46.3737332062054
4.978,-46.4397857953683
4.984,-46.5063965847343
4.99,-46.5736140265469
4.996,-46.6414853921237
5.002,-46.7100568811492
5.008,-46.7793737308195
5.014,-46.8494803249037
5.02,-46.9204203028055
5.026,-46.9922366687223
5.032,-47.064971901016
5.038,-47.1386680619249
5.044,-47.2133669077624
5.05,-47.2891099997643
5.056,-47.3659388157589
5.062,-47.4438948628544
5.068,-47.5230197913485
5.074,-47.603355510085
5.08,-47.6849443034958
5.086,-47.7678289505845
5.092,-47.852052846123
5.098,-47.9376601243546
5.104,-48.0246957855107
5.11,-48.1132058254727
5.116,-48.2032373689302
5.122,-48.2948388064096
5.128,-48.3880599355738
5.134,-48.4829521072186
5.14,-48.5795683764238
5.146,-48.6779636593454
5.152,-48.7781948961746
5.158,-48.8803212208244
5.164,-48.9844041379473
5.17,-49.0905077079349
5.176,-49.1986987405962
5.182,-49.3090469982698
5.188,-49.4216254091788
5.194,-49.5365102919037
5.2,-49.6537815919144
5.206,-49.7735231311736
5.212,-49.8958228719005
5.218,-50.0207731956633
5.224,-50.1484711990481
5.23,-50.279019007238
5.236,-50.4125241069138
5.242,-50.5490996999656
5.248,-50.6888650795746
5.254,-50.8319460302737
5.26,-50.978475253631
5.266,-51.1285928211957
5.272,-51.2824466562952
5.278,-51.4401930461582
5.284,-51.6019971856249
5.29,-51.7680337533718
5.296,-51.9384875210621
5.302,-52.1135539950915
5.308,-52.2934400895306
5.314,-52.4783648273738
5.32,-52.6685600651375
5.326,-52.864271233013
5.332,-53.065758078897
5.338,-53.2732953993619
5.344,-53.4871737334766
5.35,-53.7076999857331
5.356,-53.9351979312714
5.362,-54.1700085389559
5.368,-54.4124900240276
5.374,-54.6630175098531
5.38,-54.9219821347565
5.386,-55.1897893810395
5.392,-55.4668563236332
5.398,-55.7536073880848
5.404,-56.050468061996
5.41,-56.3578558077274
5.416,-56.6761671605108
5.422,-57.0057596441934
5.428,-57.3469266718944
5.434,-57.6998629942605
5.44,-58.0646174913271
5.446,-58.4410291706623
5.452,-58.8286411763088
5.458,-59.2265865726581
5.464,-59.6334389858649
5.47,-60.0470215627495
5.476,-60.4641704354324
5.482,-60.8804561063479
5.488,-61.2898809965745
5.494,-61.6845973205707
5.5,-62.0547281037994
5.506,-62.1874379218259
5.512,-62.3116388554372
5.518,-62.4261009785288
5.524,-62.5295200702091
5.53,-62.6205349431456
5.536,-62.6977508412042
5.542,-62.7597689987142
5.548,-62.8052219303221
5.554,-62.8328133807641
5.56,-62.8413611696442
5.566,-62.8298405131624
5.572,-62.7974249119198
5.578,-62.7435214815995
5.584,-62.6677977626457
5.59,-62.5701976078119
5.596,-62.4509446655908
5.602,-62.3105331283366
5.608,-62.1497066176354
5.614,-61.9694271448783
5.62,-61.7708368534796
5.626,-61.5552156297053
5.632,-61.3239376516116
5.638,-61.0784295921909
5.644,-60.820132611751
5.65,-60.5504695890311
5.656,-60.2708183611419
5.662,-59.9824911500676
5.668,-59.6867198937197
5.674,-59.3846468858299
5.68,-59.077319951204
5.686,-58.7656913169639
5.692,-58.4506193570593
5.698,-58.1328724579848
5.704,-57.8131343540262
5.71,-57.4920103920038
5.716,-57.1700342956049
5.722,-56.847675100125
5.728,-56.5253440157453
5.734,-56.2034010500059
5.74,-55.8821612782228
5.746,-55.5619006956654
5.752,-55.2428616191232
5.758,-54.925257630022
5.764,-54.609278068313
5.77,-54.295092097607
5.776,-53.9828523688338
5.782,-53.6726983132136
5.788,-53.3647590964336
5.794,-53.0591562653393
5.8,-52.7560061166951
5.806,-52.4554218150512
5.812,-52.1575152837617
5.818,-51.8623988899422
5.824,-51.5701869407764
5.83,-51.2809970051922
5.836,-50.9949510715987
5.842,-50.7121765491617
5.848,-50.4328071170397
5.854,-50.1569834231478
5.86,-49.884853631402
5.866,-49.6165738140673
5.872,-49.3523081838491
5.878,-49.092229158774
5.884,-48.8365172517996
5.89,-48.5853607765252
5.896,-48.338955360442
5.902,-48.0975032579401
5.908,-47.8612124568525
5.914,-47.6302955747201
5.92,-47.4049685442448
5.926,-47.1854490915559
5.932,-46.9719550159024
5.938,-46.764702285107
5.944,-46.563902967412
5.95,-46.3697630269909
5.956,-46.1824800171067
5.962,-46.0022407113326
5.968,-45.8292187190207
5.974,-45.6635721359244
5.98,-45.5054412841518
5.986,-45.3549465971008
5.992,-45.2121867044345
5.998,-45.0772367693178
6.004,-44.9501471250291
6.01,-44.8309422507713
6.016,-44.7196201173237
6.022,-44.6161519224618
6.028,-44.5204822243715
6.034,-44.4325294691661
6.04,-44.3521868967094
6.046,-44.2793237978592
6.052,-44.213787086527
6.058,-44.155403142016
6.064,-44.1039798712899
6.07,-44.0593089372747
6.076,-44.0211680980235
6.082,-43.9893236024565
6.088,-43.9635325911777
6.094,-43.9435454552429
6.1,-43.9291081113307
6.106,-43.9199641581543
6.112,-43.9158568857582
6.118,-43.9165311162157
6.124,-43.9217348608871
6.13,-43.9312207855616
6.136,-43.9447474803223
6.142,-43.962080535728
6.148,-43.9829934308347
6.154,-44.0072682416924
6.16,-44.0346961812564
6.166,-44.0650779832337
6.172,-44.0982241432962
6.178,-44.1339550314431
6.184,-44.1721008891642
6.19,-44.2125017245364
6.196,-44.2550071175646
6.202,-44.2994759470278
6.208,-44.3457760488714
6.214,-44.3937838148588
6.22,-44.4433837387968
6.226,-44.4944679162106
6.232,-44.5469355018926
6.238,-44.6006921282951
6.244,-44.6556492862887
6.25,-44.7117236683636
6.256,-44.7688364729148
6.262,-44.8269126667981
6.268,-44.8858802018798
6.274,-44.9456691798069
6.28,-45.0062109576665
6.286,-45.0674371856083
6.292,-45.1292787657992
6.298,-45.1916647203169
6.304,-45.254520953706
6.31,-45.3177688939572
6.316,-45.3813239936096
6.322,-45.4450940705588
6.328,-45.5089774660175
6.334,-45.5728609949919
6.34,-45.6366176627184
6.346,-45.700104118908
6.352,-45.763157820596
6.358,-45.825593874187
6.364,-45.8872015283446
6.37,-45.9477402922195
6.376,-46.0069356588422
6.382,-46.0644744221813
6.388,-46.1199995894535
6.394,-46.1731049090148
6.4,-46.2233290600069
6.406,-46.2701495844076
6.412,-46.312976686777
6.418,-46.3511470830738
6.424,-46.3839181481366
6.43,-46.4104626913952
6.436,-46.4298647799604
6.442,-46.4411171227526
6.448,-46.4431206206639
6.454,-46.4346867636146
6.46,-46.4145435989002
6.466,-46.3813459854529
6.472,-46.3336907621703
6.478,-46.2701372730027
6.484,-46.189233391295
6.49,-46.0895467687702
6.496,-45.969700519314
6.502,-45.828411979659
6.508,-45.6645326406721
6.514,-45.4770869072446
6.52,-45.2653071199253
6.526,-45.0286623384726
6.532,-44.7668787865565
6.538,-44.4799505693539
6.544,-44.1681402202814
6.55,-43.8319696783428
6.556,-43.4722032904638
6.562,-43.0898252335799
6.568,-42.6860142621552
6.574,-42.2621188710164
6.58,-41.8196358422808
6.586,-41.3601947821656
6.592,-40.8855507288921
6.598,-40.3975862978058
6.604,-39.8983241654575
6.61,-39.3899499795251
6.616,-38.8748449691745
6.622,-38.3556265334492
6.628,-37.8351937921155
6.634,-37.3167733899528
6.64,-36.8039587097566
6.646,-36.3007331770617
6.652,-35.8114658988373
6.658,-35.3408662158608
6.664,-34.8938840333265
6.67,-34.4755464630095
6.676,-34.0907295718192
6.682,-33.7438770041649
6.688,-33.4386929973559
6.694,-33.17785146789
6.7,-32.9627695714628
6.706,-32.7934886596421
6.712,-32.6686871924778
6.718,-32.5858237578504
6.724,-32.5413825632714
6.73,-32.5311769648648
6.736,-32.5506629008157
6.742,-32.5952221301811
6.748,-32.6603898411641
6.754,-32.7420167239324
6.76,-32.8363679375614
6.766,-32.9401689272604
6.772,-33.0506110922261
6.778,-33.1653301522017
6.784,-33.2823681387433
6.79,-33.4001273703217
6.796,-33.5173222631456
6.802,-33.6329327260238
6.808,-33.7461612895655
6.814,-33.8563949965129
6.82,-33.9631723440189
6.826,-34.0661551223045
6.832,-34.1651047501718
6.838,-34.2598625973651
6.844,-34.3503337562726
6.85,-34.4364737459736
6.856,-34.5182776771245
6.862,-34.595771462141
6.868,-34.6690047129171
6.874,-34.7380450231495
6.88,-34.8029733818184
6.886,-34.8638805076584
6.892,-34.9208639314765
6.898,-34.9740256843788
6.904,-35.0234704759672
6.91,-35.0693042680547
6.916,-35.1116331671153
6.922,-35.1505625731237
6.928,-35.1861965342301
6.934,-35.218637266297
6.94,-35.2479848041194
6.946,-35.2743367574682
6.952,-35.2977881502265
6.958,-35.318431325046
6.964,-35.3363558993216
6.97,-35.3516487610171
6.976,-35.3643940950914
6.982,-35.3746734330737
6.988,-35.3825657197948
6.994,-35.3881473924679
7,-35.3914924682726
7.006,-35.3926726373787
7.012,-35.3917573589766
7.018,-35.3888139584019
7.024,-35.3839077238532
7.03,-35.3771020015453
7.036,-35.3684582884136
7.042,-35.3580363217048
7.048,-35.3458941649749
7.054,-35.3320882901518
7.06,-35.3166736554443
7.066,-35.2997037789661
7.072,-35.2812308080212
7.078,-35.2613055840551
7.084,-35.2399777033202
7.09,-35.2172955733428
7.096,-35.1933064653042
7.102,-35.1680565624692
7.108,-35.1415910048106
7.114,-35.1139539299881
7.12,-35.0851885108484
7.126,-35.0553369896128
7.132,-35.0244407089253
7.138,-34.9925401399279
7.144,-34.9596749075337
7.15,-34.9258838130574
7.156,-34.891204854366
7.162,-34.8556752437022
7.168,-34.8193314233285
7.174,-34.7822090791359
7.18,-34.7443431523512
7.186,-34.705767849474
7.192,-34.6665166505653
7.198,-34.6266223160038
7.204,-34.5861168918204
7.21,-34.5450317137125
7.216,-34.5033974098377
7.222,-34.4612439024739
7.228,-34.4186004086349
7.234,-34.3754954397173
7.24,-34.3319568002544
7.246,-34.2880115858454
7.252,-34.2436861803243
7.258,-34.1990062522261
7.264,-34.1539967506086
7.27,-34.1086819002774
7.276,-34.063085196465
7.282,-34.0172293990062
7.288,-33.9711365260529
7.294,-33.924827847365
7.3,-33.8783238772172
7.306,-33.8316443669528
7.312,-33.7848082972205
7.318,-33.7378338699238
7.324,-33.6907384999152
7.33,-33.6435388064646
7.336,-33.5962506045314
7.342,-33.5488888958714
7.348,-33.501467860007
7.354,-33.4540008450927
7.36,-33.4065003587066
7.366,-33.3589780586017
7.372,-33.3114447434507
7.378,-33.2639103436209
7.384,-33.2163839120178
7.39,-33.1688736150372
7.396,-33.1213867236707
7.402,-33.0739296048092
7.408,-33.0265077127957
7.414,-32.9791255812784
7.42,-32.9317868154216
7.426,-32.8844940845349
7.432,-32.8372491151841
7.438,-32.7900526848518
7.444,-32.742904616222
7.45,-32.6958037721635
7.456,-32.6487480514942
7.462,-32.6017343856123
7.468,-32.5547587360836
7.474,-32.5078160932797
7.48,-32.4609004761647
7.486,-32.4140049333342
