"Freq [GHz]","dB(St(3,1)) []"
1,-9.70739408293622
1.006,-11.422263436246
1.012,-13.1750514318359
1.018,-14.6481806339608
1.024,-15.5226695857886
1.03,-15.6025015764794
1.036,-15.0603042961548
1.042,-14.2403620175829
1.048,-13.3881109464009
1.054,-12.6156014806985
1.06,-11.9616726552601
1.066,-11.4563153231606
1.072,-10.72573213273
1.078,-10.5319494614676
1.084,-10.2806070580498
1.09,-10.0891569814222
1.096,-9.95735178903431
1.102,-9.8799982886033
1.108,-9.85181966725228
1.114,-9.86814662875297
1.12,-9.92499707722851
1.126,-10.019075878909
1.132,-10.1480548121089
1.138,-10.3160510457759
1.144,-10.4796383648278
1.15,-10.7008440130089
1.156,-10.9417236874299
1.162,-11.2047954174292
1.168,-11.4887010092903
1.174,-11.7916181145997
1.18,-12.1114865183847
1.186,-12.4459945834186
1.192,-12.7925197518198
1.198,-13.1480567761447
1.204,-13.5091458650047
1.21,-13.8718109613688
1.216,-14.231521016526
1.222,-14.5831911361988
1.228,-14.9212441674036
1.234,-15.2397548784495
1.24,-15.5326967104394
1.246,-15.7943056484407
1.252,-16.0195758693982
1.258,-16.2049460752541
1.264,-16.3495012490833
1.27,-16.4586763731518
1.276,-16.5713539186759
1.282,-16.2601748708115
1.288,-16.4917869868564
1.294,-16.4394017140106
1.3,-16.3524605349597
1.306,-16.2425260960032
1.312,-16.1151022678896
1.318,-15.9742873274214
1.324,-15.8234299851351
1.33,-15.6652171010454
1.336,-15.5014706839582
1.342,-15.3318845980019
1.348,-15.1393090698384
1.354,-15.0905426988689
1.36,-14.8838916480625
1.366,-14.7203750959194
1.372,-14.5672381173048
1.378,-14.4239141575635
1.384,-14.2945117044397
1.39,-14.1866699207687
1.396,-14.0952276055471
1.402,-13.9652089373211
1.408,-12.6382048849897
1.414,-12.8976607533416
1.42,-12.8666197847512
1.426,-12.8392785492208
1.432,-12.815024299687
1.438,-12.7933038325004
1.444,-12.7741052101005
1.45,-12.7573612866568
1.456,-12.7430535133539
1.462,-12.7305360546335
1.468,-12.7203077890845
1.474,-12.7120902847288
1.48,-12.7054645466058
1.486,-12.7006819256807
1.492,-12.6974917210259
1.498,-12.6958452898947
1.504,-12.6955985868597
1.51,-12.6966717023495
1.516,-12.6989623434192
1.522,-12.7023213765011
1.528,-12.7088726207175
1.534,-12.7127370304167
1.54,-12.7190468868226
1.546,-12.7262187920095
1.552,-12.7341373450364
1.558,-12.7427210305642
1.564,-12.751924642567
1.57,-12.7617566924886
1.576,-12.7720876114578
1.582,-12.7828582003102
1.588,-12.7940120057573
1.594,-12.8054951694197
1.6,-12.8172562863424
1.606,-12.8292462724852
1.612,-12.8414182406751
1.618,-12.8537273845051
1.624,-12.8661308696632
1.63,-12.8785877321724
1.636,-12.8910587830076
1.642,-12.9035065185164
1.648,-12.9158950359798
1.654,-12.92818995343
1.66,-12.9403583323372
1.666,-12.9523686004946
1.672,-12.9641904689037
1.678,-12.9757948253199
1.684,-12.9871535444888
1.69,-12.9982389371183
1.696,-13.00902069
1.702,-13.0193666471263
1.708,-13.0296761230933
1.714,-13.0394163138126
1.72,-13.0487811744584
1.726,-13.0577393664596
1.732,-13.066269149783
1.738,-13.074350688316
1.744,-13.0819649522166
1.75,-13.089093069996
1.756,-13.0957149859759
1.762,-13.1018042493513
1.768,-13.1072887943262
1.774,-13.1145700288282
1.78,-13.1171984616864
1.786,-13.1210302342627
1.792,-13.1243265918159
1.798,-13.1270303625024
1.804,-13.1290815223119
1.81,-13.1311175127556
1.816,-13.1316658019786
1.822,-13.1318716821929
1.828,-13.1314510484829
1.834,-13.1303784439487
1.84,-13.1286313194653
1.846,-13.1262124565903
1.852,-13.123087607445
1.858,-13.1192716593594
1.864,-13.114746985926
1.87,-13.1095076139089
1.876,-13.1035485323686
1.882,-13.0968652707679
1.888,-13.089454276961
1.894,-13.0813142540848
1.9,-13.0724510053857
1.906,-13.0629040194805
1.912,-13.0532469096368
1.918,-13.0405632441173
1.924,-13.0289362093018
1.93,-13.0163095454826
1.936,-13.002866784416
1.942,-12.9886302892173
1.948,-12.9736040255448
1.954,-12.9577880497773
1.96,-12.941182132066
1.966,-12.9237879461323
1.972,-12.9056133755327
1.978,-12.8866955878188
1.984,-12.8691891288289
1.99,-12.846102629311
1.996,-12.8249514976276
2.002,-12.8031575043379
2.008,-12.7812253119768
2.014,-12.7633484508314
2.02,-12.723715784707
2.026,-12.7017422843658
2.032,-12.6765376244344
2.038,-12.6500929633578
2.044,-12.6228092796415
2.05,-12.5948578389423
2.056,-12.5663698365641
2.062,-12.5374794176525
2.068,-12.5083336701634
2.074,-12.4790831823931
2.08,-12.4498476019872
2.086,-12.420647238025
2.092,-12.3913057641324
2.098,-12.3613699067776
2.104,-12.3301393737512
2.11,-12.2968741636788
2.116,-12.2610945861428
2.122,-12.2227580818154
2.128,-12.1852342833569
2.134,-12.1500137959455
2.14,-12.1145251842584
2.146,-12.0788319248962
2.152,-12.0429998359736
2.158,-12.0070970583845
2.164,-11.9711940245544
2.17,-11.935363413413
