"Freq [GHz]","dB(St(2,1)) []"
1.636,-25.0271310948984
1.642,-25.1285965639558
1.648,-25.2287222532864
1.654,-25.3276294990887
1.66,-25.4254405927648
1.666,-25.5222798833008
1.672,-25.6182758339439
1.678,-25.7135655725754
1.684,-25.8083072835517
1.69,-25.9027252125529
1.696,-25.9973783000266
1.702,-26.1018917919229
1.708,-26.1790365711223
1.714,-26.2741667205798
1.72,-26.3683049040964
1.726,-26.4625853320919
1.732,-26.5573787820101
1.738,-26.6529937961373
1.744,-26.7497971250151
1.75,-26.848327777079
1.756,-26.9495879481469
1.762,-27.0562087048495
1.768,-27.1810523280954
1.774,-26.5213450703071
1.78,-27.2984467205048
1.786,-27.4254943010293
1.792,-27.541983616581
1.798,-27.6593920004855
1.804,-27.7911332625361
1.81,-27.7422316193855
1.816,-27.95477846141
1.822,-28.0767396304358
1.828,-28.1927811233143
1.834,-28.3079743980782
1.84,-28.4258525894995
1.846,-28.5453506368119
1.852,-28.6677691040205
1.858,-28.7926676365311
1.864,-28.9202331478379
1.87,-29.0505713021857
1.876,-29.1837844586397
1.882,-29.3199746855595
1.888,-29.4592404358852
1.894,-29.6016645831048
1.9,-29.7472702256232
1.906,-29.8957767157816
1.912,-30.0420437424093
1.918,-30.2129364844207
1.924,-30.3709440070656
1.93,-30.5352008544254
1.936,-30.7041125156494
1.942,-30.8776046311703
1.948,-31.0557854793177
1.954,-31.2388110803615
1.96,-31.4268504680113
1.966,-31.6200606501658
1.972,-31.8185277552864
1.978,-32.0219380317871
1.984,-32.1998091582432
1.99,-32.4519647880804
1.996,-32.6714622963435
2.002,-32.8948329775196
2.008,-33.1136382492782
2.014,-33.2694579749352
2.02,-34.0107164159
2.026,-34.0450198349119
2.032,-34.2968658785529
2.038,-34.5844199954066
2.044,-34.8969700816788
2.05,-35.2366903754659
2.056,-35.6124780536238
2.062,-36.0440289095888
2.068,-36.5773643847505
2.074,-37.3310383365109
2.08,-37.9013849534189
2.086,-33.0488856587396
2.092,-35.4267268809639
2.098,-36.4110317097003
2.104,-37.0540161911125
2.11,-37.581120098029
2.116,-38.0580460974405
2.122,-38.5095068212419
2.128,-38.8940644599641
2.134,-39.2091616752354
2.14,-39.499821102533
2.146,-39.7596596085245
2.152,-39.9819472155157
2.158,-40.1599620983923
2.164,-40.2874535009928
2.17,-40.3591647168767
2.176,-40.3713351067012
2.182,-40.3220831757167
2.188,-40.2115853347602
2.194,-40.0420086463768
2.2,-39.8172160449566
2.206,-39.5423151752483
2.212,-39.2231474662594
2.218,-38.865807539907
2.224,-38.4762543146918
2.23,-38.0600399287202
2.236,-37.6221535010351
2.242,-37.1669592968103
2.248,-36.6982025063147
2.254,-36.2190570745233
2.26,-35.7321950110332
2.266,-35.2398625651707
2.272,-34.7439540081127
2.278,-34.2460779139637
2.284,-33.7476137259707
2.29,-33.2497582355656
2.296,-32.7535626611572
2.302,-32.2599615392795
2.308,-31.7697948291784
2.314,-31.2838246254612
2.32,-30.8027477703275
2.326,-30.3272055244582
2.332,-29.85779134339
2.338,-29.3950577599719
2.344,-28.9395234545341
2.35,-28.4916819144948
2.356,-28.0520138862463
2.362,-27.621007681987
2.368,-27.1991958261674
2.374,-26.78722782786
2.38,-26.3860310718028
2.386,-25.9972184566964
2.392,-25.6243375153852
2.398,-25.278017509085
2.404,-25.0128137423669
2.41,-24.478019133265
2.416,-23.958547681762
2.422,-23.6793228017597
2.428,-23.372232999136
2.434,-23.0630530603753
2.44,-22.7583166880542
2.446,-22.4603351177877
2.452,-22.1700750511546
2.458,-21.8879615056757
2.464,-21.614162674028
2.47,-21.348709184196
2.476,-21.0915506151751
2.482,-20.8425850814784
2.488,-20.6016760869963
2.494,-20.368662871379
2.5,-20.1433672018987
2.506,-19.9255981058979
2.512,-19.7151553429037
2.518,-19.5118320637343
2.524,-19.3154169174525
2.53,-19.1256957641195
2.536,-18.9424530925309
2.542,-18.7654732075632
2.548,-18.5945412309301
2.554,-18.4294439462934
2.56,-18.2699705115854
2.566,-18.115913056189
2.572,-17.9670671771815
2.578,-17.8232323465173
2.584,-17.6842122393702
2.59,-17.5498149926461
2.596,-17.4198534017314
2.602,-17.2941450627728
2.608,-17.1725124671287
2.614,-17.0547830540437
2.62,-16.9407892270664
2.626,-16.8303683392331
2.632,-16.7233626515737
2.638,-16.6196192690557
2.644,-16.5189900576702
2.65,-16.4213315459729
2.656,-16.3265048140297
2.662,-16.234375372378
2.668,-16.1448130332994
2.674,-16.0576917764147
2.68,-15.9728896103439
2.686,-15.8902884319373
2.692,-15.8097738843665
2.698,-15.7312352151702
2.704,-15.6545651351742
2.71,-15.5796596790547
2.716,-15.5064180681751
2.722,-15.4347425762096
2.728,-15.3645383979627
2.734,-15.2957135217046
2.74,-15.2281786052656
2.746,-15.1618468560679
2.752,-15.096633915217
2.758,-15.0324577457299
2.764,-14.9692385249411
2.77,-14.906898541092
2.776,-14.8453620940923
2.782,-14.7845554004156
2.788,-14.7244065020852
2.794,-14.6648451796897
2.8,-14.6058028693689
2.806,-14.5472125837022
2.812,-14.4890088364374
2.818,-14.4311275709974
2.824,-14.3735060927098
2.83,-14.3160830047107
2.836,-14.2587981474844
2.842,-14.2015925420114
2.848,-14.1444083365095
2.854,-14.0871887567684
2.86,-14.0298780600917
2.866,-13.972421492882
2.872,-13.9147652519183
2.878,-13.8568564493997
2.884,-13.798643081852
2.89,-13.7400740030139
2.896,-13.6810989008513
2.902,-13.6216682788738
2.908,-13.5617334419577
2.914,-13.5012464869172
2.92,-13.4401602980973
2.926,-13.3784285483064
2.932,-13.3160057054466
2.938,-13.252847045248
2.944,-13.1889086705666
2.95,-13.124147537758
2.956,-13.0585214907044
2.962,-12.9919893031368
2.968,-12.9245107299677
2.974,-12.8560465684301
2.98,-12.7865587299041
2.986,-12.7160103234067
2.992,-12.6443657518226
2.998,-12.5715908220648
3.004,-12.49765287047
3.01,-12.4225209048656
3.016,-12.3461657648797
3.022,-12.2685603022102
3.028,-12.1896795827256
3.034,-12.10950111243
3.04,-12.028005089492
3.046,-11.9451746847103
3.052,-11.8609963529618
3.058,-11.7754601783479
3.064,-11.6885602559194
3.07,-11.6002951130114
3.076,-11.5106681733426
3.082,-11.4196882671342
3.088,-11.3273701905448
3.094,-11.2337353177073
3.1,-11.1388122685506
3.106,-11.042637635383
3.112,-10.9452567708644
3.118,-10.8467246394747
3.124,-10.747106733843
3.13,-10.6464800563018
3.136,-10.5449341647017
3.142,-10.4425722798163
3.148,-10.3395124495122
3.154,-10.2358887621798
3.16,-10.1318525986584
3.166,-10.0275739079638
3.172,-9.92324248749537
3.178,-9.8190692430128
3.184,-9.71528739754492
3.19,-9.61215361154885
3.196,-9.50994896920005
3.202,-9.40897977784858
3.208,-9.30957811972894
3.214,-9.21210208738821
3.22,-9.11693562757937
3.226,-9.02448791328522
3.232,-8.93519216098194
3.238,-8.84950381123403
3.244,-8.76789799632655
3.25,-8.69086622996975
3.256,-8.604552349998
3.262,-8.52172922152855
3.268,-8.44285370628153
3.274,-8.36840223158435
3.28,-8.2988678877792
3.286,-8.23475676859139
3.292,-8.17658352732488
3.298,-8.1248661496357
3.304,-8.0801199780331
3.31,-8.04285106323893
3.316,-8.01354896136006
3.322,-7.99267914091038
3.328,-7.98067520670937
3.334,-7.97793118467485
3.34,-7.98479413841701
3.346,-8.00155740150153
3.352,-8.02845470527535
3.358,-8.06565545957538
3.364,-8.11326140255158
3.37,-8.17130477826186
3.376,-8.23974813053347
3.382,-8.3184857242295
3.388,-8.40734652678559
3.394,-8.50609861008009
3.4,-8.61445477108836
3.406,-8.73207912371717
3.412,-8.85859438629994
3.418,-8.99358958008309
3.424,-9.13662786244586
3.43,-9.28725424189379
3.436,-9.44500295640066
3.442,-9.60940433836679
3.448,-9.7799910343096
3.454,-9.9563034918692
3.46,-10.1378946679826
3.466,-10.3243339481751
3.472,-10.5152102966856
3.478,-10.7101346801634
3.484,-10.9087418241102
3.49,-11.1106913716761
3.496,-11.315668519692
3.502,-11.5233842078913
3.508,-11.7335749351111
3.514,-11.9460022717767
3.52,-12.1604521319592
3.526,-12.3767338614149
3.532,-12.5946791907984
3.538,-12.8141410960781
3.544,-13.0349926013596
3.55,-13.2571255530194
3.556,-13.480449388377
3.562,-13.7048899171328
3.568,-13.9303881294783
3.574,-14.1568990411147
3.58,-14.3843905823508
3.586,-14.6128425359334
3.592,-14.8422455262347
3.598,-15.0726000608106
3.604,-15.3039156241013
3.61,-15.5362098221067
3.616,-15.7695075761883
3.622,-16.0038403636804
3.628,-16.2392455026936
3.634,-16.4757654783358
3.64,-16.713447307526
3.646,-16.952341939606
3.652,-17.192503690058
3.658,-17.4339897047775
3.664,-17.6768594525259
3.67,-17.9211742433862
3.676,-18.1669967712472
3.682,-18.4143906785532
3.688,-18.6634201417516
3.694,-18.9141494760667
3.7,-19.1666427583953
3.706,-19.420963467277
3.712,-19.6771741390155
3.718,-19.9353360391326
3.724,-20.1955088484043
3.73,-20.457750362771
3.736,-20.7221162064223
3.742,-20.9886595573289
3.748,-21.2574308844374
3.754,-21.5284776956511
3.76,-21.8018442955923
3.766,-22.0775715519858
3.772,-22.3556966693125
3.778,-22.6362529681656
3.784,-22.9192696684956
3.79,-23.2047716746591
3.796,-23.4927793598962
3.802,-23.7833083475482
3.808,-24.0763692859995
3.814,-24.3719676139899
3.82,-24.6701033125944
3.826,-24.9707706398179
3.832,-25.2739578434047
3.838,-25.5796468471241
3.844,-25.8878129054706
3.85,-26.1984242214232
3.856,-26.5114415216527
3.862,-26.8268175833615
3.868,-27.14449670681
3.874,-27.4644141275464
3.88,-27.7864953624449
3.886,-28.1106554838965
3.892,-28.4367983169435
3.898,-28.7648155548401
3.904,-29.0945857895264
3.91,-29.4259734548899
3.916,-29.7588276825426
3.922,-30.0929810722494
3.928,-30.4282483822178
3.934,-30.7644251482988
3.94,-31.1012862458743
3.946,-31.4385844139171
3.952,-31.7760487674965
3.958,-32.1133833329243
3.964,-32.4502656487894
3.97,-32.7863454862433
3.976,-33.1212437528829
3.982,-33.4545516560971
3.988,-33.7858302132774
3.994,-34.1146102070983
4,-34.440392693152
4.006,-34.7626501733274
4.012,-35.0808285499398
4.018,-35.3943499710832
4.024,-35.7026166652267
4.03,-36.0050158410878
4.036,-36.3009256960168
4.042,-36.589722531914
4.048,-36.8707889224983
4.054,-37.1435228112517
4.06,-37.4073473488655
4.066,-37.6617212073569
4.072,-37.9061490414563
4.078,-38.1401917135611
4.084,-38.3634758637599
4.09,-38.5757023975494
4.096,-38.776653485258
4.102,-38.9661977203072
4.108,-39.1442931661267
4.114,-39.3109881280116
4.12,-39.466419607541
4.126,-39.6108095224227
4.132,-39.7444588923017
4.138,-39.8677402907244
4.144,-39.9810889370763
4.15,-40.0849928452697
4.156,-40.1799824572864
4.162,-40.2666201718591
4.168,-40.345490136738
4.174,-40.4171886139238
4.18,-40.4823151582868
4.186,-40.5414647780753
4.192,-40.595221176785
4.198,-40.6441511140695
4.204,-40.6887998715651
4.21,-40.7296877689624
4.216,-40.7673076464109
4.222,-40.8021232105642
4.228,-40.8345681318196
4.234,-40.8650457779038
4.24,-40.8939294721508
4.246,-40.9215631719789
4.252,-40.9482624727763
4.258,-40.9743158534743
4.264,-40.9999860916201
4.27,-41.0255117870732
4.276,-41.051108944103
4.282,-41.0769725713641
4.288,-41.1032782678245
4.294,-41.1301837701785
4.3,-41.15783044361
4.306,-41.1863447030498
4.312,-41.2158393563997
4.318,-41.2464148646724
4.324,-41.2781605167473
4.33,-41.3111555185604
4.336,-41.3454699981563
4.342,-41.3811659291952
4.348,-41.4182979763346
4.354,-41.4569142664458
4.36,-41.4970570899452
4.366,-41.5387635366701
4.372,-41.5820660707438
4.378,-41.6269930487942
4.384,-41.6735691857358
4.39,-41.7218159721215
4.396,-41.771752046831
4.402,-41.8233935286061
4.408,-41.8767543096704
4.414,-41.9318463143987
4.42,-41.9886797257282
4.426,-42.0472631817382
4.432,-42.1076039445629
4.438,-42.1697080435571
4.444,-42.2335803943903
4.45,-42.2992248955215
4.456,-42.3666445032853
4.462,-42.4358412866128
4.468,-42.5068164622143
4.474,-42.5795704108593
4.48,-42.6541026752065
4.486,-42.7304119394645
4.492,-42.8084959909913
4.498,-42.8883516637812
4.504,-42.9699747636257
4.51,-43.0533599745831
4.516,-43.1385007462401
4.522,-43.2253891611031
4.528,-43.3140157813152
4.534,-43.4043694737579
4.54,-43.4964372124661
4.546,-43.5902038571609
4.552,-43.6856519065935
4.558,-43.7827612252895
4.564,-43.8815087422026
4.57,-43.9818681197211
4.576,-44.0838093914367
4.582,-44.1872985670829
4.588,-44.2922972030947
4.594,-44.3987619373361
4.6,-44.5066439867073
4.606,-44.6158886065895
4.612,-44.7264345114265
4.618,-44.8382132562102
4.624,-44.9511485792388
4.63,-45.0651557072864
4.636,-45.1801406252887
4.642,-45.2959993138302
4.648,-45.4126169591556
4.654,-45.5298671421416
4.66,-45.6476110146832
4.666,-45.7656964742969
4.672,-45.8839573504259
4.678,-46.0022126189559
4.684,-46.1202656647967
4.69,-46.2379036160016
4.696,-46.3548967767298
4.702,-46.4709981902657
4.708,-46.5859433671632
4.714,-46.6994502171483
4.72,-46.8112192264245
4.726,-46.9209339241629
4.732,-47.0282616828125
4.738,-47.1328548960359
4.744,-47.2343525750767
4.75,-47.3323823987771
4.756,-47.4265632438737
4.762,-47.5165082103337
4.768,-47.6018281412259
4.774,-47.6821356180727
4.78,-47.7570493912313
4.786,-47.8261991813541
4.792,-47.8892307635315
4.798,-47.9458112217892
4.804,-47.9956342399593
4.81,-48.0384252774677
4.816,-48.0739464671596
4.822,-48.1020010685735
4.828,-48.1224373152585
4.834,-48.135151509369
4.84,-48.1400902406068
4.846,-48.1372516385346
4.852,-48.1266856054594
4.858,-48.1084930189527
4.864,-48.082823935721
4.87,-48.0498748689641
4.876,-48.0098852467882
4.882,-47.963133187444
4.888,-47.9099307466112
4.894,-47.8506188019747
4.9,-47.7855617410899
4.906,-47.7151421108906
4.912,-47.6397553726079
4.918,-47.5598048861134
4.924,-47.4756972247098
4.93,-47.3878378969988
4.936,-47.2966275283006
4.942,-47.2024585314985
4.948,-47.105712277085
4.954,-47.0067567551936
4.96,-46.9059447087783
4.966,-46.803612206845
4.972,-46.7000776195435
4.978,-46.5956409526433
4.984,-46.4905834970172
4.99,-46.3851677487921
4.996,-46.2796375573435
5.002,-46.1742184609082
5.008,-46.0691181728979
5.014,-45.96452718572
5.02,-45.8606194628091
5.026,-45.7575531934482
5.032,-45.6554715886938
5.038,-45.5545037001976
5.044,-45.4547652469077
5.05,-45.3563594374801
5.056,-45.2593777787475
5.062,-45.1639008627702
5.068,-45.0699991268575
5.074,-44.9777335825222
5.08,-44.8871565106367
5.086,-44.7983121211342
5.092,-44.7112371764639
5.098,-44.6259615787051
5.104,-44.5425089207761
5.11,-44.4608970025929
5.116,-44.3811383133318
5.122,-44.3032404811692
5.128,-44.227206692018
5.134,-44.1530360788641
5.14,-44.0807240833531
5.146,-44.0102627912786
5.152,-43.9416412436055
5.158,-43.874845724618
5.164,-43.809860028725
5.17,-43.74666570739
5.176,-43.6852422975756
5.182,-43.6255675330184
5.188,-43.5676175395669
5.194,-43.5113670157408
5.2,-43.4567893995866
5.206,-43.4038570228349
5.212,-43.3525412532889
5.218,-43.3028126263069
5.224,-43.2546409661775
5.23,-43.2079954981253
5.236,-43.1628449516278
5.242,-43.1191576556733
5.248,-43.0769016265398
5.254,-43.0360446486323
5.26,-42.9965543488706
5.266,-42.9583982650868
5.272,-42.9215439088533
5.278,-42.8859588231311
5.284,-42.8516106351006
5.29,-42.8184671045073
5.296,-42.786496167834
5.302,-42.7556659785844
5.308,-42.725944943947
5.314,-42.6973017580859
5.32,-42.669705432289
5.326,-42.6431253221895
5.332,-42.617531152259
5.338,-42.5928930377612
5.344,-42.5691815043383
5.35,-42.5463675053951
5.356,-42.5244224374322
5.362,-42.503318153471
5.368,-42.4830269747041
5.374,-42.4635217004975
5.38,-42.4447756168594
5.386,-42.4267625034892
5.392,-42.4094566395059
5.398,-42.3928328079569
5.404,-42.376866299194
5.41,-42.3615329132055
5.416,-42.3468089609819
5.422,-42.3326712649916
5.428,-42.3190971588358
5.434,-42.3060644861504
5.44,-42.2935515988147
5.446,-42.2815373545268
5.452,-42.2700011137988
5.458,-42.2589227364226
5.464,-42.2482825774553
5.47,-42.2380614827666
5.476,-42.2282407841918
5.482,-42.2188022943278
5.488,-42.2097283010091
5.494,-42.2010015614975
5.5,-42.1926052964168
5.506,-42.1859097952621
5.512,-42.1797926491042
5.518,-42.1742649141882
5.524,-42.1693371335035
5.53,-42.165019298104
5.536,-42.1613208085926
5.542,-42.1582504369368
5.548,-42.1558162887841
5.554,-42.1540257664539
5.56,-42.1528855327812
5.566,-42.1524014759939
5.572,-42.152578675802
5.578,-42.153421370879
5.584,-42.1549329279123
5.59,-42.1571158123954
5.596,-42.1599715613317
5.602,-42.1635007580094
5.608,-42.1677030090036
5.614,-42.1725769235482
5.62,-42.1781200954121
5.626,-42.1843290874017
5.632,-42.191199418597
5.638,-42.1987255544173
5.644,-42.2069008995945
5.65,-42.2157177941178
5.656,-42.2251675121965
5.662,-42.2352402642706
5.668,-42.2459252020819
5.674,-42.2572104267993
5.68,-42.2690830001773
5.686,-42.2815289587063
5.692,-42.294533330699
5.698,-42.3080801562388
5.704,-42.3221525099023
5.71,-42.3367325261517
5.716,-42.3518014272799
5.722,-42.3673395537777
5.728,-42.3833263969823
5.734,-42.3997406338542
5.74,-42.4165601637222
5.746,-42.4337621468277
5.752,-42.4513230444952
5.758,-42.4692186607477
5.764,-42.4874241851874
5.77,-42.5059142369563
5.776,-42.5246629095929
5.782,-42.5436438166021
5.788,-42.5628301375568
5.794,-42.5821946645546
5.8,-42.6017098488559
5.806,-42.6213478475365
5.812,-42.6410805699935
5.818,-42.6608797241526
5.824,-42.6807168622281
5.83,-42.7005634259024
5.836,-42.7203907907946
5.842,-42.7401703101005
5.848,-42.7598733572968
5.854,-42.779471367808
5.86,-42.7989358795499
5.866,-42.8182385722703
5.872,-42.8373513056171
5.878,-42.8562461558761
5.884,-42.8748954513288
5.89,-42.8932718061894
5.896,-42.9113481530903
5.902,-42.9290977740947
5.908,-42.9464943302188
5.914,-42.963511889461
5.92,-42.9801249533353
5.926,-42.9963084819189
5.932,-43.0120379174269
5.938,-43.0272892063342
5.944,-43.0420388200701
5.95,-43.0562637743161
5.956,-43.0699416469419
5.962,-43.0830505946181
5.968,-43.0955693681494
5.974,-43.1074773265729
5.98,-43.1187544500726
5.986,-43.1293813517585
5.992,-43.1393392883675
5.998,-43.1486101699389
6.004,-43.1571765685227
6.01,-43.1650217259789
6.016,-43.1721295609283
6.022,-43.1784846749127
6.028,-43.1840723578284
6.034,-43.1888785926915
6.04,-43.1928900597984
6.046,-43.1960941403429
6.052,-43.1984789195505
6.058,-43.2000331893922
6.064,-43.2007464509393
6.07,-43.2006089164186
6.076,-43.1996115110295
6.082,-43.1977458745831
6.088,-43.1950043630208
6.094,-43.1913800498727
6.1,-43.1868667277132
6.106,-43.1814589096701
6.112,-43.1751518310443
6.118,-43.1679414510954
6.124,-43.1598244550478
6.13,-43.1507982563706
6.136,-43.1408609993841
6.142,-43.1300115622445
6.148,-43.1182495603579
6.154,-43.1055753502712
6.16,-43.0919900340909
6.166,-43.077495464473
6.172,-43.062094250233
6.178,-43.0457897626173
6.184,-43.0285861422789
6.19,-43.010488306999
6.196,-42.9915019601914
6.202,-42.9716336002272
6.208,-42.9508905306132
6.214,-42.9292808710566
6.22,-42.9068135694432
6.226,-42.8834984147562
6.232,-42.8593460509574
6.238,-42.8343679918492
6.244,-42.8085766369319
6.25,-42.7819852882664
6.256,-42.7546081683473
6.262,-42.7264604389852
6.268,-42.6975582211923
6.274,-42.6679186160576
6.28,-42.6375597265918
6.286,-42.6065006805114
6.292,-42.5747616539284
6.298,-42.5423638958948
6.304,-42.5093297537483
6.31,-42.4756826991891
6.316,-42.4414473550082
6.322,-42.4066495223743
6.328,-42.3713162085713
6.334,-42.3354756550649
6.34,-42.2991573657598
6.346,-42.2623921352916
6.352,-42.2252120771816
6.358,-42.1876506516604
6.364,-42.1497426929492
6.37,-42.1115244357652
6.376,-42.0730335407969
6.382,-42.0343091188722
6.388,-41.995391753519
6.394,-41.9563235215974
6.4,-41.9171480116563
6.406,-41.8779103396465
6.412,-41.8386571615993
6.418,-41.7994366828589
6.424,-41.7602986634341
6.43,-41.7212944190215
6.436,-41.6824768172294
6.442,-41.6439002685245
6.448,-41.6056207114098
6.454,-41.5676955913381
6.46,-41.5301838328627
6.466,-41.4931458045334
6.472,-41.4566432760551
6.478,-41.4207393672443
6.484,-41.3854984883431
6.49,-41.3509862712862
6.496,-41.3172694915555
6.502,-41.2844159803107
6.508,-41.2524945265463
6.514,-41.2215747690955
6.52,-41.1917270783839
6.526,-41.1630224279296
6.532,-41.1355322556856
6.538,-41.1093283154323
6.544,-41.084482518547
6.55,-41.0610667666035
6.556,-41.039152775385
6.562,-41.0188118910311
6.568,-41.0001148991723
6.574,-40.9831318280454
6.58,-40.9679317467096
6.586,-40.9545825596139
6.592,-40.9431507988731
6.598,-40.9337014157201
6.604,-40.9262975726776
6.61,-40.9210004380666
6.616,-40.9178689844999
6.622,-40.9169597930359
6.628,-40.9183268646441
6.634,-40.9220214405996
6.64,-40.9280918333389
6.646,-40.9365832692072
6.652,-40.9475377443784
6.658,-40.9609938950537
6.664,-40.9769868828343
6.67,-40.9955482959205
6.676,-41.016706066517
6.682,-41.0404844045284
6.688,-41.0669037472996
6.694,-41.0959807248158
6.7,-41.1277281394104
6.706,-41.1621549586492
6.712,-41.1992663196697
6.718,-41.2390635428486
6.724,-41.2815441522598
6.73,-41.326701899965
6.736,-41.3745267907473
6.742,-41.4250051034622
6.748,-41.4781194047233
6.754,-41.5338485501779
6.76,-41.5921676681301
6.766,-41.6530481197585
6.772,-41.7164574296167
6.778,-41.7823591795112
6.784,-41.8507128582003
6.79,-41.9214736586428
6.796,-41.9945922137384
6.802,-42.070014260631
6.808,-42.147680222683
6.814,-42.2275246971629
6.82,-42.3094758355295
6.826,-42.3934546019237
6.832,-42.4793738941301
6.838,-42.5671375098412
6.844,-42.6566389395962
6.85,-42.7477599663339
6.856,-42.8403690501559
6.862,-42.9343194757902
6.868,-43.0294472395111
6.874,-43.1255686521529
6.88,-43.2224776356266
6.886,-43.319942692413
6.892,-43.4177035313302
6.898,-43.5154673390875
6.904,-43.6129046964743
6.91,-43.7096451513862
6.916,-43.8052724792657
6.922,-43.8993196860489
6.928,-43.991263840475
6.934,-44.0805208626377
6.94,-44.1664404446304
6.946,-44.2483013370933
6.952,-44.3253073014553
6.958,-44.396584099117
6.964,-44.4611779610818
6.97,-44.5180560472046
6.976,-44.5661094527386
6.982,-44.6041593374728
6.988,-44.6309667231546
6.994,-44.6452464108223
7,-44.6456852958558
7.006,-44.6309650957929
7.012,-44.5997891562404
7.018,-44.550912581561
7.024,-44.4831744867263
7.03,-44.3955307409095
7.036,-44.2870852412717
7.042,-44.1571175878725
7.048,-44.0051050845925
7.054,-43.8307372929557
7.06,-43.6339219002542
7.066,-43.4147813702306
7.072,-43.1736406280807
7.078,-42.9110067796475
7.084,-42.6275424730844
7.09,-42.3240349051072
7.096,-42.0013626210658
7.102,-41.6604621706707
7.108,-41.3022964070387
7.114,-40.9278258238464
7.12,-40.5379838857267
7.126,-40.1336568831929
7.132,-39.7156684807028
7.138,-39.2847688510152
7.144,-38.8416281095917
7.15,-38.3868336757146
7.156,-37.9208911811415
7.162,-37.4442286088103
7.168,-36.9572034605686
7.174,-36.4601129145047
7.18,-35.9532071338326
7.186,-35.4367061294077
7.192,-34.9108208595014
7.198,-34.3757795781779
7.204,-33.8318608214212
7.21,-33.2794348458784
7.216,-32.7190157913635
7.222,-32.1513272768937
7.228,-31.5773844561641
7.234,-30.9985955505121
7.24,-30.4168851906564
7.246,-29.8348399562693
7.252,-29.2558724534548
7.258,-28.6843930230745
7.264,-28.1259666701998
7.27,-27.5874167816156
7.276,-27.0768186687547
7.282,-26.6033113337812
7.288,-26.1766573896096
7.294,-25.8065148560478
7.3,-25.5014610875245
7.306,-25.2679170307961
7.312,-25.1092149267219
7.318,-25.0250708999182
7.324,-25.0116279264354
7.33,-25.0620554593646
7.336,-25.1675199554027
7.342,-25.3182607737136
7.348,-25.5045386348929
7.354,-25.7173244020691
7.36,-25.9487013552864
7.366,-26.1920245829783
7.372,-26.4419093936145
7.378,-26.6941189304792
7.384,-26.9454053706379
7.39,-27.1933406514906
7.396,-27.4361572384062
7.402,-27.6726085947929
7.408,-27.9018522911897
7.414,-28.1233549978724
7.42,-28.3368168792001
7.426,-28.5421123355881
7.432,-28.7392440786617
7.438,-28.928307846721
7.444,-29.1094654852971
7.45,-29.2829245355299
7.456,-29.4489228479224
7.462,-29.6077170559048
7.468,-29.7595740021236
7.474,-29.9047644164501
7.48,-30.0435583065208
