"Freq [GHz]","dB(St(1,1)) []"
1,-2.9928102418916
1.006,-1.96540448141274
1.012,-1.23907773189655
1.018,-0.636731259756038
1.024,-0.116558608008131
1.03,0.326262047477943
1.036,0.699341628538899
1.042,1.01163934209345
1.048,1.27160167042714
1.054,1.48645491348714
1.06,1.6616153031317
1.066,1.7959888391454
1.072,1.97884095818842
1.078,2.03448107867693
1.084,2.10091614567872
1.09,2.15133598535472
1.096,2.18599511494629
1.102,2.20628051787956
1.108,2.2135989959452
1.114,2.20921956671676
1.12,2.19425377668854
1.126,2.16965412710684
1.132,2.13615131706294
1.138,2.09305278067363
1.144,2.05006218391127
1.15,1.99378060576076
1.156,1.93267285725957
1.162,1.86632276076272
1.168,1.79513039485665
1.174,1.71955694077732
1.18,1.64006446829783
1.186,1.55710616753233
1.192,1.47112483453419
1.198,1.38255284469369
1.204,1.29181208081341
1.21,1.19931343453501
1.216,1.10545581532927
1.222,1.01062468859803
1.228,0.915190162668348
1.234,0.819504572668543
1.24,0.723899318576021
1.246,0.62868022815721
1.252,0.534119339602048
1.258,0.440436438330551
1.264,0.347744795907319
1.27,0.255825154646388
1.276,0.162320902786679
1.282,0.0503461325462973
1.288,-0.00776528722280979
1.294,-0.0915180818630268
1.3,-0.173808931112888
1.306,-0.253888302746264
1.312,-0.331652723783852
1.318,-0.407109067316211
1.324,-0.480289230299973
1.33,-0.551227886287855
1.336,-0.619958207017093
1.342,-0.686533069751183
1.348,-0.751324387919125
1.354,-0.810815874559192
1.36,-0.871343000568288
1.366,-0.928568293747514
1.372,-0.983176460454029
1.378,-1.03537887181419
1.384,-1.08607675642057
1.39,-1.13851389172715
1.396,-1.20152948581078
1.402,-1.27182993429505
1.408,-1.7997221416626
1.414,-1.67697983275291
1.42,-1.6931885280069
1.426,-1.70805814714
1.432,-1.72189368336509
1.438,-1.73482375852504
1.444,-1.74684732566905
1.45,-1.75797751925376
1.456,-1.7682164439743
1.462,-1.77772119494366
1.468,-1.78636973219597
1.474,-1.79423090469442
1.48,-1.80141228366749
1.486,-1.80785314012727
1.492,-1.81362074730932
1.498,-1.81873149311242
1.504,-1.82322794370184
1.51,-1.82713654957674
1.516,-1.83049082000298
1.522,-1.8333398727159
1.528,-1.83504397679524
1.534,-1.83738100028152
1.54,-1.8388154515581
1.546,-1.83982710615106
1.552,-1.84045879736694
1.558,-1.84074391196161
1.564,-1.84070375430845
1.57,-1.84033303192597
1.576,-1.83968109206157
1.582,-1.8387744609051
1.588,-1.8376385755329
1.594,-1.83629785269292
1.6,-1.8347757528882
