"Freq [GHz]","dB(St(3,3)) []"
1,-7.82444523479707
1.006,-6.65876925561476
1.012,-6.40032175938714
1.018,-6.34055144782652
1.024,-6.33379747136184
1.03,-6.33385290268206
1.036,-6.32481979305634
1.042,-6.30277589574871
1.048,-6.26899331683915
1.054,-6.22687982056796
1.06,-6.18066736980127
1.066,-6.13707298754894
1.072,-6.05456695731265
1.078,-6.029483283305
1.084,-5.99179226565647
1.09,-5.95788124415416
1.096,-5.9289525031262
1.102,-5.90505829171884
1.108,-5.88582193279499
1.114,-5.87063568176271
1.12,-5.85876550776676
1.126,-5.84942662458234
1.132,-5.84186595972036
1.138,-5.83586532283069
1.144,-5.82727147775455
1.15,-5.82079141246673
1.156,-5.81286682968963
1.162,-5.80340910783054
1.168,-5.79210688798974
1.174,-5.77871566287118
1.18,-5.76307835200568
1.186,-5.74512361164245
1.192,-5.72485872332472
1.198,-5.70236033833615
1.204,-5.67776428984385
1.21,-5.65125515655037
1.216,-5.62305603251387
1.222,-5.59341879205997
1.228,-5.56261496934836
1.234,-5.53092714965081
1.24,-5.4986403929678
1.246,-5.46603239593669
1.252,-5.43335892004132
1.258,-5.40082393241051
1.264,-5.3684949166705
1.27,-5.33595709067107
1.276,-5.29965273677444
1.282,-5.24244714095059
1.288,-5.24654322299819
1.294,-5.21931964553914
1.3,-5.1925430345048
1.306,-5.16714171621221
1.312,-5.14324758833471
1.318,-5.12083823072783
1.324,-5.09983392082611
1.33,-5.08010942239422
1.336,-5.06145268306387
1.342,-5.04332810115666
1.348,-5.02222477112086
1.354,-5.02870023070453
1.36,-5.00584236515511
1.366,-4.99145888068659
1.372,-4.97898428084146
1.378,-4.96824803558508
1.384,-4.96047192477352
1.39,-4.95952657187752
1.396,-4.97438029081683
1.402,-4.99458646423215
1.408,-4.93359895604584
1.414,-5.05585805550344
1.42,-5.04973703809129
1.426,-5.04386486553572
1.432,-5.03795165444591
1.438,-5.03201290033296
1.444,-5.02601546579787
1.45,-5.01993610610536
1.456,-5.01375176696073
1.462,-5.00749279624906
1.468,-5.00110016475429
1.474,-4.99458130802818
1.48,-4.98795380039425
1.486,-4.98119019221517
1.492,-4.97430101263043
1.498,-4.96728512081366
1.504,-4.96014936045014
1.51,-4.95289828987516
1.516,-4.94553934392161
1.522,-4.93808362888705
1.528,-4.93042593278944
1.534,-4.92287751130397
1.54,-4.915176963009
1.546,-4.90741444653377
1.552,-4.89960356042587
1.558,-4.89175659356121
1.564,-4.88388545005082
1.57,-4.87599962836803
1.576,-4.86811117633612
1.582,-4.8602327765106
1.588,-4.85237671608341
1.594,-4.84455486048988
1.6,-4.8367786354529
1.606,-4.82905901593496
1.612,-4.82140652073032
1.618,-4.81383121165013
1.624,-4.80634269644223
1.63,-4.79895013475375
1.636,-4.79166224659834
