"Freq [GHz]","dB(St(3,2)) []"
1,-12.9796642537495
1.006,-13.6393926228976
1.012,-12.539379677748
1.018,-11.0763442068425
1.024,-9.74290147162328
1.03,-8.6287967445392
1.036,-7.71980617885846
1.042,-6.98285343070371
1.048,-6.38656640221046
1.054,-5.90534960090777
1.06,-5.51984246380936
1.066,-5.22153170257448
1.072,-4.89840060930451
1.078,-4.75143412155135
1.084,-4.61398897903947
1.09,-4.51454942409853
1.096,-4.45035949437781
1.102,-4.41788547237545
1.108,-4.41398934400297
1.114,-4.43601530466035
1.12,-4.48174039570272
1.126,-4.5493255653734
1.132,-4.63737196391508
1.138,-4.74666431183038
1.144,-4.86273754284716
1.15,-5.00521873316899
1.156,-5.16155849196697
1.162,-5.33232579075537
1.168,-5.51690967679718
1.174,-5.71462570897577
1.18,-5.92479875080509
1.186,-6.14677179577337
1.192,-6.37990277749246
1.198,-6.62355917277488
1.204,-6.8771125538337
1.21,-7.13993360708904
1.216,-7.41138773695053
1.222,-7.69083133324254
1.228,-7.97760893002003
1.234,-8.2710518745498
1.24,-8.57048004015154
1.246,-8.87521041649293
1.252,-9.18458291965266
1.258,-9.49803533091814
1.264,-9.81534827930598
1.27,-10.1376975886107
1.276,-10.4759892721701
1.282,-10.8770354270883
1.288,-11.1032719949665
1.294,-11.4242654273839
1.3,-11.7462336602288
1.306,-12.0659945485751
1.312,-12.3825300482156
1.318,-12.6951805876831
1.324,-13.0033639731412
1.33,-13.3065180870168
1.336,-13.6041419693496
1.342,-13.8961182706063
1.348,-14.1864468547935
1.354,-14.4317607753744
1.36,-14.7094467793857
1.366,-14.9666318639026
1.372,-15.2113622346183
1.378,-15.4437141264001
1.384,-15.6640829394386
1.39,-15.8759171300639
1.396,-16.0914980805202
1.402,-16.3118974020646
1.408,-17.62156544847
1.414,-17.2115459067593
1.42,-17.2685217492581
1.426,-17.3212587009747
1.432,-17.3711646067024
1.438,-17.4183415605743
1.444,-17.4631563088467
1.45,-17.5059240716627
1.456,-17.5469641725355
1.462,-17.5862422931313
1.468,-17.6243098251758
1.474,-17.6612848168337
1.48,-17.6971908439916
1.486,-17.7323860859404
1.492,-17.7669440724487
1.498,-17.801027652115
1.504,-17.8347312478168
1.51,-17.868167590495
1.516,-17.9014218111517
1.522,-17.9345362778644
1.528,-17.968883705131
1.534,-18.0011110487592
1.54,-18.0343218973815
1.546,-18.0676744980933
1.552,-18.1011730898198
1.558,-18.1348324496942
1.564,-18.1686799244094
1.57,-18.2027895249021
1.576,-18.2371369164671
1.582,-18.2717224139246
1.588,-18.3065446314732
1.594,-18.3416006370399
1.6,-18.3768861078021
1.606,-18.4123954853474
1.612,-18.4481221291286
1.618,-18.484058467036
1.624,-18.5201961420375
1.63,-18.5565261539047
1.636,-18.593038995027
1.642,-18.6297247791234
1.648,-18.6665733611478
1.654,-18.7035744454533
1.66,-18.7407176763809
1.666,-18.7779926981828
1.672,-18.8153891512548
1.678,-18.8528965087818
1.684,-18.8905034175762
1.69,-18.9281949780961
1.696,-18.9659358582025
1.702,-19.0031106247067
1.708,-19.0420973764735
1.714,-19.0800116889698
1.72,-19.1180634010196
1.726,-19.1561879905196
1.732,-19.1943711132599
1.738,-19.2326055139164
1.744,-19.2708850586755
1.75,-19.3092012681877
1.756,-19.3475358564164
1.762,-19.3858311270029
1.768,-19.4237654951185
1.774,-19.4749079755661
1.78,-19.5032143906307
1.786,-19.5415133613667
1.792,-19.5801864852329
1.798,-19.6189879265585
1.804,-19.6576507771224
1.81,-19.6999169976121
