"Freq [GHz]","dB(St(2,3)) []"
2.044,-21.5551147159413
2.05,-21.6308198149209
2.056,-21.711836020136
2.062,-21.7964508636544
2.068,-21.8823498558023
2.074,-21.9680789605638
2.08,-22.0533804235022
2.086,-22.138692445727
2.092,-22.2246360590209
2.098,-22.3117672887759
2.104,-22.4005150229557
2.11,-22.4911934642318
2.116,-22.5840314871719
2.122,-22.6791988912982
2.128,-22.7819565689342
2.134,-22.893595721038
2.14,-23.0095648325322
2.146,-23.1300822101409
2.152,-23.2553872238896
2.158,-23.3857421332622
2.164,-23.5214340695473
2.17,-23.6627771905644
2.176,-23.8101150262514
2.182,-23.9638230364284
2.188,-24.1243114056067
2.194,-24.2920281042193
2.2,-24.4674622514147
2.206,-24.6511478219962
2.212,-24.8436677497393
2.218,-25.0456584919062
2.224,-25.2578151362478
2.23,-25.4808971534042
2.236,-25.7157349260774
2.242,-25.963237223898
2.248,-26.2243998425925
2.254,-26.5003156919814
2.26,-26.7921867051615
2.266,-27.1013380587522
2.272,-27.429235352311
2.278,-27.7775056095721
2.284,-28.1479632576953
2.29,-28.5426426465496
2.296,-28.9638392381764
2.302,-29.4141624033057
2.308,-29.8966039260377
2.314,-30.4146280287221
2.32,-30.9722912943228
2.326,-31.5744047957178
2.332,-32.226756916749
2.338,-32.9364253097157
2.344,-33.712222974543
2.35,-34.5653518128336
2.356,-35.5103874140202
2.362,-36.5668118958758
2.368,-37.7614905292601
2.374,-39.1328451729288
2.38,-40.7382067655423
2.386,-42.6672408811039
2.392,-45.0658362095378
2.398,-48.1602018322753
2.404,-52.0136374273399
2.41,-53.9373048689876
2.416,-50.6962806274495
2.422,-46.9696074380443
2.428,-43.9711629430521
2.434,-41.386001840575
2.44,-38.7366475228913
2.446,-35.4871389597581
2.452,-46.6206450030241
2.458,-44.1376161822012
2.464,-40.7917605935861
2.47,-39.1022481996972
2.476,-37.9610600460845
2.482,-37.087290491318
2.488,-36.3748456357234
2.494,-35.7729386926039
2.5,-35.2531741159611
2.506,-34.7978678445948
2.512,-34.3951254444367
2.518,-34.0364918380915
2.524,-33.7157183789447
2.53,-33.4280690039946
2.536,-33.1699104928927
2.542,-32.9384650903265
2.548,-32.731663713356
2.554,-32.5480665812235
2.56,-32.3868311057722
2.566,-32.247708754804
2.572,-32.1310401183542
2.578,-32.0376775547699
2.584,-31.9686698045869
2.59,-31.924355017375
2.596,-31.9022544294728
2.602,-31.8932478107576
2.608,-31.8773447917253
2.614,-31.8252690221441
2.62,-31.7136584211988
2.626,-31.5451055017215
2.632,-31.3473319556419
2.638,-31.1512667424355
2.644,-30.9751878708647
2.65,-30.8245117038392
2.656,-30.6976812711872
2.662,-30.5908033629451
2.668,-30.4998719127344
2.674,-30.421511795994
2.68,-30.3530840576965
2.686,-30.2925811831255
2.692,-30.238483876746
2.698,-30.1896349406236
2.704,-30.1451417728649
2.71,-30.1043048307661
2.716,-30.0665662387358
2.722,-30.0314730885662
2.728,-29.9986511778573
2.734,-29.9677860939574
2.74,-29.9386094633651
2.746,-29.9108888488614
2.752,-29.8844202408087
2.758,-29.8590224094926
2.764,-29.8345326055271
2.77,-29.8108032467474
2.776,-29.787699334584
2.782,-29.7650964155971
2.788,-29.7428789547598
2.794,-29.7209390230185
2.8,-29.6991752272675
2.806,-29.6774918292602
2.812,-29.6557980133203
2.818,-29.6340072724591
2.824,-29.6120368897008
2.83,-29.5898074967672
2.836,-29.5672426962897
2.842,-29.5442687367568
2.848,-29.5208142317289
2.854,-29.4968099166375
2.86,-29.4721884378802
2.866,-29.4468841700122
2.872,-29.4208330577022
2.878,-29.3939724798108
2.884,-29.3662411335166
2.89,-29.3375789368721
2.896,-29.30792694856
2.902,-29.2772273039441
2.908,-29.2454231667912
2.914,-29.2124586962849
2.92,-29.1782790291748
2.926,-29.1428302771066
2.932,-29.1060595393638
2.938,-29.0679149314379
2.944,-29.0283456300119
2.95,-28.9873019351206
2.956,-28.9447353504223
2.962,-28.9005986826922
2.968,-28.8548461618326
2.974,-28.8074335828787
2.98,-28.7583184716775
2.986,-28.7074602761169
2.992,-28.6548205849967
2.998,-28.6003633768499
3.004,-28.5440553012535
3.01,-28.4858659953957
3.016,-28.425768438906
3.022,-28.3637393501876
3.028,-28.2997596277184
3.034,-28.2338148400012
3.04,-28.165895768034
3.046,-28.0959990043199
3.052,-28.0241276125398
3.058,-27.9502918520281
3.064,-27.8745099711196
3.07,-27.7968090732222
3.076,-27.7172260590863
3.082,-27.6358086481411
3.088,-27.5526164808874
3.094,-27.4677223031165
3.1,-27.3812132310879
3.106,-27.2931920946591
3.112,-27.2037788526265
3.118,-27.1131120711056
3.124,-27.0213504515562
3.13,-26.9286743899392
3.136,-26.8352875424046
3.142,-26.7414183657946
3.148,-26.6473215931022
3.154,-26.5532795949077
3.16,-26.4596035678936
3.166,-26.3666344810865
3.172,-26.2747436999536
3.178,-26.1843331985226
3.184,-26.0958352611643
3.19,-26.0097115696761
3.196,-25.9264515691313
3.202,-25.8465700091153
3.208,-25.7706035670106
3.214,-25.6991064784165
3.22,-25.6326451278108
3.226,-25.5717915908682
3.232,-25.5171161682735
3.238,-25.4691790081701
3.244,-25.4285209779505
3.25,-25.3956540119296
3.256,-25.3420475732499
3.262,-25.2931048234887
3.268,-25.2492997928079
3.274,-25.211126877519
3.28,-25.1790978153428
3.286,-25.1537378062311
3.292,-25.1355807274552
3.298,-25.1251634187782
3.304,-25.1230190486352
3.31,-25.129669614784
3.316,-25.1456176813849
3.322,-25.171337506439
3.328,-25.2072657654574
3.334,-25.2537921248279
3.34,-25.3112499567597
3.346,-25.3799075121413
3.352,-25.4599598740198
3.358,-25.5515219999581
3.364,-25.6546231254272
3.37,-25.7692027441623
3.376,-25.8951083089348
3.382,-26.032094713421
3.388,-26.1798255301124
3.394,-26.3378758983486
3.4,-26.5057368878513
3.406,-26.6828211124487
3.412,-26.8684693397151
3.418,-27.0619578362504
3.424,-27.2625062040611
3.43,-27.4692854976461
3.436,-27.6814264590278
3.442,-27.8980277632967
3.448,-28.1181642241773
3.454,-28.3408949618622
3.46,-28.5652715787808
3.466,-28.7903464189139
3.472,-29.0151809997279
3.478,-29.238854701056
3.484,-29.4604737719622
3.49,-29.6791806759289
3.496,-29.8941637393309
3.502,-30.104667002413
3.508,-30.310000101665
3.514,-30.5095479446038
3.52,-30.7027798801779
3.526,-30.8892580278974
3.532,-31.0686444128702
3.538,-31.2407065666948
3.544,-31.4053212971919
3.55,-31.562476401409
3.556,-31.7122701908461
3.562,-31.8549088071434
3.568,-31.9907014202887
3.574,-32.1200535089783
3.58,-32.2434585142468
3.586,-32.3614882252569
3.592,-32.4747822956951
3.598,-32.5840372994631
3.604,-32.6899957174153
3.61,-32.7934352073874
3.616,-32.8951584539227
3.622,-32.9959838287091
3.628,-33.0967370242689
3.634,-33.1982437573871
3.64,-33.3013235792513
3.646,-33.4067847789335
3.652,-33.5154203269223
3.658,-33.6280047759615
3.664,-33.7452920166516
3.67,-33.8680137737298
3.676,-33.9968787239279
3.682,-34.1325721160045
3.688,-34.275755776152
3.694,-34.4270683858116
3.7,-34.5871259224544
3.706,-34.75652215568
3.712,-34.9358290897095
3.718,-35.1255972376631
3.724,-35.3263556014915
3.73,-35.5386112124319
3.736,-35.7628480584486
3.742,-35.9995251848678
3.748,-36.2490736993353
3.754,-36.5118923385458
3.76,-36.7883411573453
3.766,-37.0787327753222
3.772,-37.3833204557983
3.778,-37.7022820910239
3.784,-38.0356989205542
3.79,-38.3835275165033
3.796,-38.7455632382074
3.802,-39.1213930168144
3.808,-39.5103350382992
3.814,-39.911362770467
3.82,-40.323011038811
3.826,-40.743262851703
3.832,-41.1694179502228
3.838,-41.5979483609063
3.844,-42.0243534285779
3.85,-42.4430375606984
3.856,-42.847247922369
3.862,-43.2291240233069
3.868,-43.5799201706217
3.874,-43.890454400131
3.88,-44.1518015474682
3.886,-44.3561784964531
3.892,-44.4978806131673
3.898,-44.5740590140347
3.904,-44.5851271810998
3.91,-44.53467496762
3.916,-44.4289166391968
3.922,-44.2758349303902
3.928,-44.0842422621823
3.934,-43.8629511482578
3.94,-43.6201641441944
3.946,-43.3631080812566
3.952,-43.0978788218734
3.958,-42.8294377663846
3.964,-42.5617009970512
3.97,-42.2976739158876
3.976,-42.0395991927766
3.982,-41.7890988783167
3.988,-41.5473010396389
3.994,-41.3149473920258
4,-41.0924819144507
4.006,-40.8801222014063
4.012,-40.6779159975354
4.018,-40.4857854594119
4.024,-40.3035614905495
4.03,-40.1310101774644
4.036,-39.9678530121088
4.042,-39.8137822661942
4.048,-39.6684726051158
4.054,-39.5315897978725
4.06,-39.4027971918815
4.066,-39.2817604722822
4.072,-39.168151107853
4.078,-39.0616487939797
4.084,-38.9619431319448
4.09,-38.8687347287552
4.096,-38.7817358592391
4.102,-38.700670799386
4.108,-38.625275914669
4.114,-38.555299567644
4.12,-38.4905018941388
4.126,-38.430654485791
4.132,-38.3755400077847
4.138,-38.3249517737627
4.144,-38.2786932945774
4.15,-38.2365778134532
4.156,-38.1984278369649
4.162,-38.1640746687995
4.168,-38.1333579513883
4.174,-38.1061252190488
4.18,-38.0822314651669
4.186,-38.0615387251009
4.192,-38.0439156758427
4.198,-38.0292372529818
4.204,-38.0173842851551
4.21,-38.008243145889
4.216,-38.0017054225474
4.222,-37.9976676019551
4.228,-37.9960307721712
4.234,-37.9967003398213
4.24,-37.9995857623639
4.246,-38.0046002946442
4.252,-38.0116607490892
4.258,-38.0206872689034
4.264,-38.0316031136424
4.27,-38.0443344565626
4.276,-38.0588101931703
4.282,-38.0749617604246
4.288,-38.0927229660747
4.294,-38.112029827646
4.3,-38.1328204206183
4.306,-38.15503473537
4.312,-38.178614542493
4.318,-38.2035032661084
4.324,-38.2296458648437
4.33,-38.2569887201553
4.336,-38.2854795317063
4.342,-38.3150672195302
4.348,-38.3457018327348
4.354,-38.3773344645158
4.36,-38.4099171732734
4.366,-38.4434029096341
4.372,-38.4777454492008
4.378,-38.512899330861
4.384,-38.5488198005003
4.39,-38.5854627599708
4.396,-38.6227847211787
4.402,-38.6607427651553
4.408,-38.699294505986
4.414,-38.7383980594707
4.42,-38.7780120163935
4.426,-38.818095420278
4.432,-38.8586077495062
4.438,-38.8995089036737
4.444,-38.9407591940525
4.45,-38.9823193380278
4.456,-39.0241504573692
4.462,-39.0662140801905
4.468,-39.1084721464445
4.474,-39.1508870167925
4.48,-39.1934214846774
4.486,-39.2360387914228
4.492,-39.2787026441682
4.498,-39.3213772364434
4.504,-39.3640272711746
4.51,-39.4066179859045
4.516,-39.4491151800011
4.522,-39.4914852436204
4.528,-39.5336951881799
4.534,-39.575712678094
4.54,-39.617506063514
4.546,-39.659044413814
4.552,-39.7002975515547
4.558,-39.7412360866614
4.564,-39.7818314505455
4.57,-39.822055929904
4.576,-39.8618826999317
4.582,-39.9012858566854
4.588,-39.9402404483469
4.594,-39.9787225051376
4.6,-40.0167090676474
4.606,-40.0541782133557
4.612,-40.0911090811291
4.618,-40.1274818935021
4.624,-40.1632779765588
4.63,-40.1984797772541
4.636,-40.2330708780306
4.642,-40.267036008609
4.648,-40.3003610548493
4.654,-40.3330330646035
4.66,-40.3650402505019
4.666,-40.3963719896367
4.672,-40.4270188201327
4.678,-40.4569724346114
4.684,-40.4862256705823
4.69,-40.5147724978139
4.696,-40.5426080027554
4.702,-40.5697283701042
4.708,-40.5961308616268
4.714,-40.621813792362
4.72,-40.6467765043478
4.726,-40.6710193380269
4.732,-40.6945436014991
4.738,-40.7173515377976
4.744,-40.7394462903741
4.75,-40.7608318669854
4.756,-40.7815131021762
4.762,-40.8014956185587
4.768,-40.820785787087
4.774,-40.8393906865268
4.78,-40.8573180623154
4.786,-40.8745762850061
4.792,-40.8911743084839
4.798,-40.9071216281331
4.804,-40.9224282391312
4.81,-40.9371045950337
4.816,-40.9511615668051
4.822,-40.9646104024417
4.828,-40.9774626873219
4.834,-40.9897303054072
4.84,-41.0014254014067
4.846,-41.0125603440071
4.852,-41.023147690257
4.858,-41.0332001511855
4.864,-41.0427305587211
4.87,-41.0517518339677
4.876,-41.060276956884
4.882,-41.0683189374021
4.888,-41.0758907880102
4.894,-41.0830054978172
4.9,-41.0896760081078
4.906,-41.0959151893872
4.912,-41.1017358199082
4.918,-41.1071505656687
4.924,-41.1121719618557
4.93,-41.1168123957141
4.936,-41.1210840908061
4.942,-41.1249990926276
4.948,-41.1285692555433
4.954,-41.1318062309959
4.96,-41.1347214569474
4.966,-41.1373261485026
4.972,-41.1396312896679
4.978,-41.1416476261938
4.984,-41.1433856594504
4.99,-41.1448556412848
4.996,-41.1460675698065
5.002,-41.1470311860521
5.008,-41.1477559714745
5.014,-41.1482511462082
5.02,-41.14852566806
5.026,-41.1485882321761
5.032,-41.1484472713374
5.038,-41.1481109568387
5.044,-41.147587199904
5.05,-41.1468836535973
5.056,-41.1460077151858
5.062,-41.1449665289159
5.068,-41.1437669891638
5.074,-41.1424157439245
5.08,-41.1409191986045
5.086,-41.1392835200846
5.092,-41.1375146410232
5.098,-41.1356182643692
5.104,-41.1335998680575
5.11,-41.1314647098621
5.116,-41.1292178323804
5.122,-41.1268640681278
5.128,-41.1244080447209
5.134,-41.1218541901292
5.14,-41.1192067379774
5.146,-41.1164697328814
5.152,-41.1136470358029
5.158,-41.1107423294073
5.164,-41.107759123412
5.17,-41.1047007599148
5.176,-41.1015704186886
5.182,-41.0983711224349
5.188,-41.0951057419864
5.194,-41.0917770014502
5.2,-41.0883874832849
5.206,-41.0849396333056
5.212,-41.0814357656098
5.218,-41.0778780674213
5.224,-41.0742686038452
5.23,-41.0706093225332
5.236,-41.0669020582531
5.242,-41.0631485373623
5.248,-41.0593503821821
5.254,-41.05550911527
5.26,-41.0516261635911
5.266,-41.0477028625856
5.272,-41.0437404601323
5.278,-41.0397401204084
5.284,-41.0357029276449
5.29,-41.0316298897776
5.296,-41.0275219419955
5.302,-41.0233799501852
5.308,-41.019204714274
5.314,-41.0149969714714
5.32,-41.0107573994114
5.326,-41.0064866191951
5.332,-41.0021851983373
5.338,-40.9978536536159
5.344,-40.9934924538285
5.35,-40.9891020224553
5.356,-40.9846827402323
5.362,-40.9802349476342
5.368,-40.975758947271
5.374,-40.9712550061991
5.38,-40.966723358148
5.386,-40.9621642056667
5.392,-40.9575777221891
5.398,-40.9529640540224
5.404,-40.948323322259
5.41,-40.9436556246149
5.416,-40.9389610371955
5.422,-40.9342396161914
5.428,-40.9294913995058
5.434,-40.9247164083151
5.44,-40.9199146485653
5.446,-40.915086112405
5.452,-40.9102307795576
5.458,-40.905348618634
5.464,-40.9004395883878
5.47,-40.8955036389141
5.476,-40.8905407127949
5.482,-40.8855507461909
5.488,-40.8805336698828
5.494,-40.8754894102632
5.5,-40.8704178902801
5.506,-40.8490329718195
5.512,-40.8283412282215
5.518,-40.8083332524808
5.524,-40.7889998194712
5.53,-40.7703318879444
5.536,-40.7523206019702
5.542,-40.7349572918746
5.548,-40.7182334747328
5.554,-40.7021408544633
5.56,-40.6866713215692
5.566,-40.6718169525663
5.572,-40.6575700091342
5.578,-40.6439229370246
5.584,-40.6308683647562
5.59,-40.6183991021232
5.596,-40.6065081385428
5.602,-40.5951886412636
5.608,-40.5844339534556
5.614,-40.5742375921989
5.62,-40.5645932463896
5.626,-40.5554947745761
5.632,-40.5469362027399
5.638,-40.5389117220333
5.644,-40.5314156864844
5.65,-40.5244426106801
5.656,-40.5179871674346
5.662,-40.5120441854526
5.668,-40.5066086469938
5.674,-40.5016756855445
5.68,-40.497240583503
5.686,-40.4932987698833
5.692,-40.4898458180412
5.698,-40.4868774434274
5.704,-40.4843895013709
5.71,-40.4823779848957
5.716,-40.480839022573
5.722,-40.4797688764127
5.728,-40.4791639397944
5.734,-40.4790207354411
5.74,-40.4793359134358
5.746,-40.4801062492839
5.752,-40.4813286420208
5.758,-40.4830001123665
5.764,-40.4851178009277
5.77,-40.4876789664476
5.776,-40.4906809841045
5.782,-40.4941213438589
5.788,-40.4979976488487
5.794,-40.5023076138349
5.8,-40.5070490636941
5.806,-40.5122199319615
5.812,-40.5178182594208
5.818,-40.5238421927443
5.824,-40.5302899831788
5.83,-40.537159985281
5.836,-40.5444506556991
5.842,-40.5521605520011
5.848,-40.5602883315505
5.854,-40.5688327504263
5.86,-40.5777926623891
5.866,-40.5871670178924
5.872,-40.5969548631368
5.878,-40.6071553391686
5.884,-40.6177676810211
5.89,-40.628791216898
5.896,-40.6402253673987
5.902,-40.6520696447845
5.908,-40.6643236522844
5.914,-40.6769870834419
5.92,-40.6900597214991
5.926,-40.7035414388202
5.932,-40.7174321963515
5.938,-40.7317320431189
5.944,-40.7464411157606
5.95,-40.7615596380955
5.956,-40.7770879207258
5.962,-40.7930263606728
5.968,-40.8093754410462
5.974,-40.8261357307442
5.98,-40.843307884186
5.986,-40.8608926410731
5.992,-40.8788908261804
5.998,-40.8973033491757
6.004,-40.9161312044659
6.01,-40.9353754710699
6.016,-40.9550373125164
6.022,-40.9751179767657
6.028,-40.9956187961545
6.034,-41.0165411873618
6.04,-41.037886651396
6.046,-41.0596567736004
6.052,-41.0818532236761
6.058,-41.1044777557214
6.064,-41.1275322082857
6.07,-41.1510185044352
6.076,-41.1749386518312
6.082,-41.1992947428159
6.088,-41.2240889545062
6.094,-41.2493235488924
6.1,-41.2750008729388
6.106,-41.3011233586853
6.112,-41.327693523346
6.118,-41.354713969403
6.124,-41.382187384691
6.13,-41.4101165424718
6.136,-41.438504301493
6.142,-41.4673536060279
6.148,-41.4966674858933
6.154,-41.5264490564406
6.16,-41.5567015185148
6.166,-41.5874281583774
6.172,-41.6186323475881
6.178,-41.6503175428383
6.184,-41.6824872857318
6.19,-41.7151452025048
6.196,-41.7482950036786
6.202,-41.7819404836383
6.208,-41.8160855201268
6.214,-41.8507340736473
6.22,-41.8858901867645
6.226,-41.9215579832926
6.232,-41.9577416673604
6.238,-41.9944455223408
6.244,-42.0316739096316
6.25,-42.0694312672735
6.256,-42.1077221083907
6.262,-42.146551019436
6.268,-42.185922658225
6.274,-42.225841751738
6.28,-42.2663130936705
6.286,-42.3073415417085
6.292,-42.3489320145056
6.298,-42.391089488335
6.304,-42.4338189933885
6.31,-42.4771256096915
6.316,-42.5210144626015
6.322,-42.5654907178535
6.328,-42.6105595761149
6.334,-42.6562262670066
6.34,-42.7024960425465
6.346,-42.7493741699658
6.352,-42.7968659238447
6.358,-42.8449765775115
6.364,-42.8937113936429
6.37,-42.9430756139977
6.376,-42.9930744482125
6.382,-43.0437130615813
6.388,-43.0949965617337
6.394,-43.1469299841202
6.4,-43.1995182762068
6.406,-43.252766280271
6.412,-43.3066787146835
6.418,-43.3612601535516
6.424,-43.4165150045893
6.43,-43.4724474850673
6.436,-43.5290615956876
6.442,-43.5863610922111
6.448,-43.6443494546563
6.454,-43.7030298538717
6.46,-43.7624051152682
6.466,-43.8224776794838
6.472,-43.8832495597337
6.478,-43.94472229558
6.484,-44.0068969028372
6.49,-44.0697738193082
6.496,-44.1333528460225
6.502,-44.1976330836268
6.508,-44.2626128635531
6.514,-44.3282896735647
6.52,-44.3946600772542
6.526,-44.4617196270412
6.532,-44.5294627701899
6.538,-44.5978827473402
6.544,-44.6669714830158
6.55,-44.7367194675515
6.556,-44.8071156298494
6.562,-44.878147200356
6.568,-44.9497995636272
6.574,-45.0220560998321
6.58,-45.0948980145347
6.586,-45.1683041560849
6.592,-45.2422508199523
6.598,-45.3167115393503
6.604,-45.3916568615186
6.61,-45.4670541090761
6.616,-45.5428671259109
6.622,-45.6190560071566
6.628,-45.6955768129075
6.634,-45.7723812654663
6.64,-45.8494164300861
6.646,-45.9266243793877
6.652,-46.0039418418911
6.658,-46.0812998354203
6.664,-46.1586232865157
6.67,-46.2358306374367
6.676,-46.3128334428556
6.682,-46.38953595895
6.688,-46.465834728289
6.694,-46.5416181646903
6.7,-46.6167661431036
6.706,-46.6911496005406
6.712,-46.7646301551336
6.718,-46.8370597515373
6.724,-46.908280342089
6.73,-46.9781236143828
6.736,-47.0464107771543
6.742,-47.1129524175857
6.748,-47.1775484442565
6.754,-47.2399881309284
6.76,-47.3000502770738
6.766,-47.3575035014563
6.772,-47.4121066850402
6.778,-47.4636095789337
6.784,-47.5117535918633
6.79,-47.5562727697048
6.796,-47.596894976798
6.802,-47.6333432850489
6.808,-47.6653375721722
6.814,-47.6925963248377
6.82,-47.7148386360486
6.826,-47.7317863789321
6.832,-47.743166531488
6.838,-47.7487136190031
6.844,-47.7481722331799
6.85,-47.7412995799533
6.856,-47.7278680019444
6.862,-47.7076674169847
6.868,-47.6805076115569
6.874,-47.6462203277077
6.88,-47.6046610842163
6.886,-47.5557106776697
6.892,-47.4992763165056
6.898,-47.4352923508107
6.904,-47.3637205722625
6.91,-47.2845500715346
6.916,-47.1977966540576
6.922,-47.103501828538
6.928,-47.0017313953525
6.934,-46.8925736732141
6.94,-46.776137411803
6.946,-46.6525494449841
6.952,-46.521952143571
6.958,-46.3845007283251
6.964,-46.2403605030911
6.97,-46.0897040649773
6.976,-45.9327085436162
6.982,-45.7695529152704
6.988,-45.6004154303027
6.994,-45.4254711847948
7,-45.2448898592711
7.006,-45.0588336399241
7.012,-44.8674553307374
7.018,-44.6708966586619
7.024,-44.4692867686624
7.03,-44.2627409010881
7.036,-44.0513592404491
7.042,-43.8352259222708
7.048,-43.6144081832148
7.054,-43.3889556390091
7.06,-43.158899674867
7.066,-42.9242529339292
7.072,-42.6850088907742
7.078,-42.4411414992108
7.084,-42.1926049063797
7.09,-41.9393332287252
7.096,-41.6812403897377
7.102,-41.4182200247052
7.108,-41.1501454642734
7.114,-40.8768698167737
7.12,-40.5982261794895
7.126,-40.3140280219494
7.132,-40.0240698008084
7.138,-39.7281278870061
7.144,-39.4259619131747
7.15,-39.1173166845989
7.156,-38.8019248429226
7.162,-38.4795105314531
7.168,-38.1497943884535
7.174,-37.812500295372
7.18,-37.4673644368502
7.186,-37.1141473959946
7.192,-36.7526502199614
7.198,-36.3827356552447
7.204,-36.0043560744438
7.21,-35.6175899946919
7.216,-35.2226895045602
7.222,-34.8201413223308
7.228,-34.4107444992036
7.234,-33.995707756064
7.24,-33.5767687506493
7.246,-33.1563356441542
7.252,-32.7376473335024
7.258,-32.324941562962
7.264,-31.9236087849814
7.27,-31.5402938394881
7.276,-31.1828892307161
7.282,-30.860349262472
7.288,-30.5822555916643
7.294,-30.3580977047209
7.3,-30.1963068743827
7.306,-30.1031885294119
7.312,-30.0819923608128
7.318,-30.1323793275952
7.324,-30.2504520214687
7.33,-30.4293387715477
7.336,-30.6601508050334
7.342,-30.9330503943658
7.348,-31.2381978436786
7.354,-31.566443550248
7.36,-31.9097360044014
7.366,-32.2612873933464
7.372,-32.6155675474225
7.378,-32.968195968593
7.384,-33.3157863317266
7.39,-33.6557796125054
7.396,-33.9862866059814
7.402,-34.305949711133
7.408,-34.6138270724591
7.414,-34.9092984212749
7.42,-35.1919901894378
7.426,-35.4617168657357
7.432,-35.7184355859347
7.438,-35.9622112584719
7.444,-36.1931899406096
7.45,-36.4115785967823
7.456,-36.6176297470796
7.462,-36.8116298335068
7.468,-36.9938903937568
7.474,-37.1647413422333
7.48,-37.3245258238083
7.486,-37.4735962352533
