"Freq [GHz]","dB(St(1,3)) []"
7.492,-29.8588634685044
7.498,-29.9933789942363
7.504,-30.1221075374235
7.51,-30.2453123224792
7.516,-30.3632456679922
7.522,-30.4761489117957
7.528,-30.5842525055045
7.534,-30.687776230425
7.54,-30.7869294983319
7.546,-30.881911709486
7.552,-30.9729126470722
7.558,-31.0601128924492
7.564,-31.1436842495967
7.57,-31.2237901702046
7.576,-31.3005861731847
7.582,-31.374220254176
7.588,-31.4448332819684
7.594,-31.5125593798072
7.6,-31.5775262903155
7.606,-31.63985572336
7.612,-31.6996636866189
7.618,-31.7570607989303
7.624,-31.8121525867324
7.63,-31.8650397640687
7.636,-31.9158184967448
7.642,-31.9645806512943
7.648,-32.0114140294561
7.654,-32.0564025888834
7.66,-32.0996266508109
7.666,-32.1411630953968
7.672,-32.1810855454396
7.678,-32.2194645391472
7.684,-32.2563676926083
7.69,-32.2918598525851
7.696,-32.3260032402178
7.702,-32.3588575861976
7.708,-32.3904802579339
7.714,-32.4209263792107
7.72,-32.4502489427971
7.726,-32.4784989164477
7.732,-32.5057253427017
7.738,-32.5319754328613
7.744,-32.5572946555082
7.75,-32.5817268198914
7.756,-32.6053141544979
7.762,-32.6280973810971
7.768,-32.6501157845323
7.774,-32.671407278512
7.78,-32.6920084676384
7.786,-32.7119547058947
7.792,-32.7312801517991
7.798,-32.7500178204179
7.804,-32.7681996324188
7.81,-32.7858564603353
7.816,-32.8030181721985
7.822,-32.8197136726878
7.828,-32.8359709419362
7.834,-32.8518170721252
7.84,-32.8672783019882
7.846,-32.8823800493409
7.852,-32.8971469417452
7.858,-32.9116028454097
7.864,-32.9257708924242
7.87,-32.9396735064172
7.876,-32.9533324267237
7.882,-32.9667687311451
7.888,-32.9800028573762
7.894,-32.9930546231744
7.9,-33.0059432453399
7.906,-33.0186873575706
7.912,-33.0313050272582
7.918,-33.0438137712813
7.924,-33.0562305708546
7.93,-33.0685718854878
7.936,-33.0808536661056
7.942,-33.0930913673794
7.948,-33.1052999593168
7.954,-33.1174939381552
7.96,-33.1296873366028
7.966,-33.141893733469
7.972,-33.1541262627235
7.978,-33.166397622024
7.984,-33.1787200807476
7.99,-33.1911054875636
7.996,-33.2035652775801
8.002,-33.2161104790979
8.008,-33.2287517200036
8.014,-33.2414992338316
8.02,-33.2543628655244
8.026,-33.267352076919
8.032,-33.2804759519863
8.038,-33.2937432018493
8.044,-33.3071621696042
8.05,-33.320740834968
8.056,-33.3344868187756
8.062,-33.348407387347
8.068,-33.3625094567447
8.074,-33.3767995969421
8.08,-33.3912840359185
8.086,-33.4059686637009
8.092,-33.4208590363661
8.098,-33.4359603800203
8.104,-33.4512775947686
8.11,-33.4668152586896
8.116,-33.482577631825
8.122,-33.4985686601977
8.128,-33.5147919798667
8.134,-33.5312509210292
8.14,-33.5479485121783
8.146,-33.5648874843229
8.152,-33.5820702752777
8.158,-33.5994990340269
8.164,-33.6171756251686
8.17,-33.6351016334427
8.176,-33.6532783683447
8.182,-33.6717068688292
8.188,-33.6903879081039
8.194,-33.709321998514
8.2,-33.7285093965193
8.206,-33.7479501077603
8.212,-33.7676438922149
8.218,-33.7875902694416
8.224,-33.8077885239087
8.23,-33.8282377104036
8.236,-33.8489366595222
8.242,-33.869883983231
8.248,-33.8910780804998
8.254,-33.9125171429982
8.26,-33.9341991608526
8.266,-33.9561219284561
8.272,-33.9782830503267
8.278,-34.0006799470074
8.284,-34.0233098610015
8.29,-34.0461698627365
8.296,-34.0692568565508
8.302,-34.0925675866948
8.308,-34.1160986433412
8.314,-34.1398464685966
8.32,-34.1638073625075
8.326,-34.1879774890543
8.332,-34.2123528821256
8.338,-34.2369294514671
8.344,-34.2617029885977
8.35,-34.2866691726861
8.356,-34.3118235763822
8.362,-34.3371616715965
8.368,-34.3626788352214
8.374,-34.3883703547895
8.38,-34.4142314340621
8.386,-34.4402571985429
8.392,-34.4664427009125
8.398,-34.492782926378
8.404,-34.5192727979334
8.41,-34.5459071815266
8.416,-34.5726808911292
8.422,-34.5995886937045
8.428,-34.6266253140716
8.434,-34.6537854396614
8.44,-34.6810637251617
8.446,-34.70845479705
8.452,-34.7359532580103
8.458,-34.7635536912327
8.464,-34.7912506645942
8.47,-34.8190387347187
8.476,-34.846912450916
8.482,-34.8748663589978
8.488,-34.9028950049713
8.494,-34.9309929386092
8.5,-34.9591547168957
8.506,-34.9873749073504
8.512,-35.015648091228
8.518,-35.043968866596
8.524,-35.0723318512909
8.53,-35.1007316857537
8.536,-35.1291630357449
8.542,-35.1576205949425
8.548,-35.1860990874222
8.554,-35.2145932700228
8.56,-35.2430979345977
8.566,-35.2716079101552
8.572,-35.3001180648887
8.578,-35.3286233080998
8.584,-35.3571185920156
8.59,-35.3855989135033
8.596,-35.4140593156834
8.602,-35.4424948894455
8.608,-35.4709007748676
8.614,-35.499272162542
8.62,-35.5276042948109
8.626,-35.5558924669137
8.632,-35.5841320280482
8.638,-35.6123183823502
8.644,-35.6404469897912
8.65,-35.6685133670002
8.656,-35.6965130880092
8.662,-35.7244417849275
8.668,-35.7522951485458
8.674,-35.7800689288734
8.68,-35.8077589356115
8.686,-35.8353610385638
8.692,-35.8628711679887
8.698,-35.8902853148942
8.704,-35.9175995312791
8.71,-35.9448099303215
8.716,-35.9719126865187
8.722,-35.9989040357795
8.728,-36.0257802754719
8.734,-36.0525377644277
8.74,-36.0791729229079
8.746,-36.1056822325285
8.752,-36.1320622361507
8.758,-36.1583095377373
8.764,-36.1844208021764
8.77,-36.2103927550752
8.776,-36.2362221825248
8.782,-36.2619059308393
8.788,-36.2874409062694
8.794,-36.3128240746926
8.8,-36.3380524612826
8.806,-36.3631231501581
8.812,-36.3880332840131
8.818,-36.4127800637304
8.824,-36.4373607479796
8.83,-36.4617726527998
8.836,-36.4860131511709
8.842,-36.5100796725711
8.848,-36.533969702526
8.854,-36.5576807821458
8.86,-36.5812105076562
8.866,-36.6045565299206
8.872,-36.627716553956
8.878,-36.6506883384443
8.884,-36.6734696952374
8.89,-36.6960584888601
8.896,-36.7184526360091
8.902,-36.7406501050497
8.908,-36.7626489155116
8.914,-36.7844471375832
8.92,-36.8060428916059
8.926,-36.8274343475691
8.932,-36.848619724605
8.938,-36.8695972904866
8.944,-36.8903653611255
8.95,-36.9109223000741
8.956,-36.931266518029
8.962,-36.9513964723387
8.968,-36.9713106665137
8.974,-36.991007649742
8.98,-37.0104860164071
8.986,-37.0297444056118
8.992,-37.048781500706
8.998,-37.0675960288196
9.004,-37.0861867604007
9.01,-37.1045525087591
9.016,-37.1226921296153
9.022,-37.140604520655
9.028,-37.1582886210898
9.034,-37.1757434112232
9.04,-37.1929679120237
9.046,-37.2099611847025
9.052,-37.2267223302986
9.058,-37.2432504892699
9.064,-37.2595448410895
9.07,-37.2756046038501
9.076,-37.2914290338727
9.082,-37.3070174253234
9.088,-37.3223691098352
9.094,-37.3374834561367
9.1,-37.3523598696866
9.106,-37.3669977923149
9.112,-37.38139670187
9.118,-37.3955561118719
9.124,-37.4094755711714
9.13,-37.4231546636154
9.136,-37.436593007718
9.142,-37.4497902563376
9.148,-37.4627460963599
9.154,-37.4754602483857
9.16,-37.4879324664257
9.166,-37.5001625375995
9.172,-37.5121502818407
9.178,-37.5238955516071
9.184,-37.5353982315965
9.19,-37.5466582384665
9.196,-37.5576755205608
9.202,-37.5684500576393
9.208,-37.5789818606132
9.214,-37.5892709712852
9.22,-37.5993174620938
9.226,-37.6091214358623
9.232,-37.618683025552
9.238,-37.62800239402
9.244,-37.6370797337807
9.25,-37.6459152667716
9.256,-37.6545092441229
9.262,-37.6628619459309
9.268,-37.6709736810356
9.274,-37.678844786801
9.28,-37.6864756288997
9.286,-37.6938666011007
9.292,-37.7010181250602
9.298,-37.7079306501162
9.304,-37.7146046530855
9.31,-37.7210406380643
9.316,-37.7272391362317
9.322,-37.7332007056555
9.328,-37.7389259311013
9.334,-37.7444154238444
9.34,-37.7496698214833
9.346,-37.7546897877569
9.352,-37.7594760123635
9.358,-37.7640292107817
9.364,-37.768350124095
9.37,-37.7724395188168
9.376,-37.7762981867187
9.382,-37.7799269446605
9.388,-37.7833266344223
9.394,-37.7864981225379
9.4,-37.7894423001312
9.406,-37.792160082753
9.412,-37.7946524102206
9.418,-37.7969202464588
9.424,-37.7989645793417
9.43,-37.8007864205374
9.436,-37.802386805353
9.442,-37.803766792582
9.448,-37.8049274643518
9.454,-37.8058699259743
9.46,-37.8065953057958
9.466,-37.8071047550501
9.472,-37.8073994477109
9.478,-37.8074805803472
9.484,-37.8073493719779
9.49,-37.8070070639293
9.496,-37.8064549196922
9.502,-37.8056942247807
9.508,-37.8047262865915
9.514,-37.8035524342647
9.52,-37.8021740185449
9.526,-37.8005924116432
9.532,-37.7988090071002
9.538,-37.7968252196495
9.544,-37.7946424850818
9.55,-37.7922622601104
9.556,-37.7896860222359
9.562,-37.7869152696133
9.568,-37.7839515209176
9.574,-37.7807963152118
9.58,-37.7774512118141
9.586,-37.7739177901658
9.592,-37.7701976497001
9.598,-37.7662924097101
9.604,-37.7622037092185
9.61,-37.7579332068462
9.616,-37.7534825806824
9.622,-37.7488535281531
9.628,-37.7440477658917
9.634,-37.7390670296081
9.64,-37.7339130739587
9.646,-37.7285876724155
9.652,-37.723092617136
9.658,-37.7174297188325
9.664,-37.7116008066408
9.67,-37.705607727989
9.676,-37.6994523484666
9.682,-37.6931365516914
9.688,-37.6866622391777
9.694,-37.6800313302033
9.7,-37.6732457616753
9.706,-37.6663074879961
9.712,-37.6592184809282
9.718,-37.6519807294581
9.724,-37.6445962396594
9.73,-37.637067034555
9.736,-37.6293951539776
9.742,-37.6215826544302
9.748,-37.6136316089438
9.754,-37.6055441069352
9.76,-37.5973222540625
9.766,-37.5889681720789
9.772,-37.5804839986857
9.778,-37.5718718873826
9.784,-37.563134007317
9.79,-37.5542725431305
9.796,-37.545289694804
9.802,-37.5361876775004
9.808,-37.5269687214048
9.814,-37.5176350715626
9.82,-37.5081889877149
9.826,-37.4986327441314
9.832,-37.4889686294403
9.838,-37.4791989464555
9.844,-37.4693260120008
9.85,-37.4593521567309
9.856,-37.4492797249489
9.862,-37.439111074421
9.868,-37.428848576187
9.874,-37.4184946143676
9.88,-37.4080515859676
9.886,-37.3975219006754
9.892,-37.3869079806583
9.898,-37.3762122603536
9.904,-37.3654371862553
9.91,-37.3545852166967
9.916,-37.3436588216274
9.922,-37.332660482387
9.928,-37.3215926914725
9.934,-37.3104579523013
9.94,-37.2992587789693
9.946,-37.2879976960029
9.952,-37.2766772381065
9.958,-37.2652999499032
9.964,-37.2538683856712
9.97,-37.242385109073
9.976,-37.2308526928794
9.982,-37.2192737186874
9.988,-37.2076507766312
9.994,-37.1959864650876
10,-37.1842833903744
