"Freq [GHz]","dB(St(1,2)) []"
1,-18.8425466359988
1.006,-14.7132896609425
1.012,-12.1548230691401
1.018,-10.3219918601831
1.024,-8.93171286600953
1.03,-7.85150093363359
1.036,-7.00223895243784
1.042,-6.33016152608203
1.048,-5.79631226988958
1.054,-5.3714163781217
1.06,-5.03242458975746
1.066,-4.75509446084202
1.072,-4.62678874786462
1.078,-4.42439148386538
1.084,-4.30121494388096
1.09,-4.21588419316312
1.096,-4.16142403230638
1.102,-4.13361457608561
1.108,-4.12936632747807
1.114,-4.14629589963257
1.12,-4.18251616597232
1.126,-4.23648727534642
1.132,-4.3068260824693
1.138,-4.39079769509371
1.144,-4.49818657738169
1.15,-4.6116956876108
1.156,-4.7399995636346
1.162,-4.88138759220951
1.168,-5.03519758091368
1.174,-5.20090038227431
1.18,-5.37801286687992
1.186,-5.56607531701989
1.192,-5.76464253559715
1.198,-5.97327995876793
1.204,-6.1915623085921
1.21,-6.41907371636885
1.216,-6.65540862331683
1.222,-6.90017283117245
1.228,-7.15298397028758
1.234,-7.41347034386825
1.24,-7.68126640745532
1.246,-7.95600150821937
1.252,-8.23727421810398
1.258,-8.52459117086634
1.264,-8.81719574149697
1.27,-9.11340525991214
1.276,-9.40560672840473
1.282,-9.81051971468218
1.288,-10.03960305649
1.294,-10.3540363338567
1.3,-10.6737910604237
1.306,-10.9964758808498
1.312,-11.3215734739631
1.318,-11.64888803542
1.324,-11.9782944049381
1.33,-12.309670058189
1.336,-12.6428867319891
1.342,-12.9779286320097
1.348,-13.3165290324412
1.354,-13.6390054345375
1.36,-13.9799325437963
1.366,-14.3149419413229
1.372,-14.6472570874327
1.378,-14.9772128654867
1.384,-15.3084883618796
1.39,-15.6573389580682
1.396,-16.0743307362561
1.402,-16.5529126189082
1.408,-19.406041598498
1.414,-19.3350339614022
1.42,-19.5554426712192
1.426,-19.7700527389518
1.432,-19.9810592013242
1.438,-20.1882080695075
1.444,-20.3915196019774
1.45,-20.5909963877491
1.456,-20.7866867894101
1.462,-20.9782140900439
1.468,-21.1659890793791
1.474,-21.3499059720159
1.48,-21.5297294523585
1.486,-21.7057527578848
1.492,-21.8778823671313
1.498,-22.0461952199799
1.504,-22.2106879643007
1.51,-22.3714193215563
1.516,-22.5284297781628
1.522,-22.6817031935189
1.528,-22.8339951505568
1.534,-22.978370895097
1.54,-23.1211758547292
1.546,-23.260690908253
1.552,-23.3969457344171
1.558,-23.5300092722543
1.564,-23.6600508374953
1.57,-23.7873488582316
1.576,-23.9117636990216
1.582,-24.0334378466171
1.588,-24.1525100216381
1.594,-24.2691156009668
1.6,-24.383387011423
1.606,-24.4954540983221
1.612,-24.6054444727254
