"Freq [GHz]","dB(St(1,9)) []"
7.492,-47.158964485076
7.498,-47.1617103331611
7.504,-47.1652459929688
7.51,-47.1695820696367
7.516,-47.1747286727995
7.522,-47.1806953670754
7.528,-47.1874911183125
7.534,-47.195124235252
7.54,-47.2036023062495
7.546,-47.2129321306634
7.552,-47.2231196445011
7.558,-47.2341698398845
7.564,-47.2460866778705
7.57,-47.2588729941381
7.576,-47.2725303970237
7.582,-47.2870591573658
7.588,-47.3024580895899
7.594,-47.3187244234471
7.6,-47.3358536657966
7.606,-47.3538394518061
7.612,-47.3726733849343
7.618,-47.3923448650512
7.624,-47.412840904057
7.63,-47.43414592837
7.636,-47.4562415676789
7.642,-47.4791064293947
7.648,-47.5027158582909
7.654,-47.5270416809026
7.66,-47.5520519343534
7.666,-47.5777105794154
7.672,-47.6039771977732
7.678,-47.6308066736693
7.684,-47.658148860363
7.69,-47.6859482321416
7.696,-47.7141435229835
7.702,-47.7426673534076
7.708,-47.7714458475453
7.714,-47.8003982430518
7.72,-47.8294364971425
7.726,-47.8584648927947
7.732,-47.8873796500013
7.738,-47.9160685479009
7.744,-47.9444105646331
7.75,-47.9722755428703
7.756,-47.9995238901421
7.762,-48.0260063242766
7.768,-48.0515636754995
7.774,-48.0760267579216
7.78,-48.0992163242527
7.786,-48.1209431185416
7.792,-48.1410080424907
7.798,-48.1592024513272
7.804,-48.1753085952539
7.81,-48.1891002220304
7.816,-48.2003433551561
7.822,-48.2087972603294
7.828,-48.214215610257
7.834,-48.2163478544102
7.84,-48.2149407959374
7.846,-48.2097403726462
7.852,-48.2004936328327
7.858,-48.1869508898785
7.864,-48.1688680321682
7.87,-48.146008957265
7.876,-48.1181480917673
7.882,-48.0850729512566
7.888,-48.0465866886693
7.894,-48.0025105747337
7.9,-47.9526863512301
7.906,-47.8969783971115
7.912,-47.8352756492281
7.918,-47.7674932236529
7.924,-47.6935736903642
7.93,-47.6134879631118
7.936,-47.5272357772872
7.942,-47.4348457410198
7.948,-47.3363749579056
7.954,-47.2319082330374
7.96,-47.1215568866571
7.966,-47.0054572111341
7.972,-46.8837686165432
7.978,-46.7566715174511
7.984,-46.6243650183879
7.99,-46.4870644577838
7.996,-46.3449988699959
8.002,-46.1984084226544
8.008,-46.0475418822588
8.014,-45.8926541551729
8.02,-45.7340039443332
8.026,-45.5718515545547
8.032,-45.4064568716941
8.038,-45.2380775334741
8.044,-45.0669673027726
8.05,-44.8933746478595
8.056,-44.7175415285572
8.062,-44.5397023826956
8.068,-44.3600833035377
8.074,-44.178901396047
8.08,-43.9963642978895
8.086,-43.8126698498155
8.092,-43.6280058994654
8.098,-43.442550222565
8.104,-43.2564705458292
8.11,-43.0699246565724
8.116,-42.883060584943
8.122,-42.6960168457773
8.128,-42.508922728243
8.134,-42.3218986226591
8.14,-42.1350563750877
8.146,-41.9484996614766
8.152,-41.7623243742444
8.158,-41.5766190152489
8.164,-41.3914650900353
8.17,-41.2069374991306
8.176,-41.023104922927
8.182,-40.8400301973842
8.188,-40.657770678385
8.194,-40.4763785930947
8.2,-40.2959013771303
8.206,-40.116381996715
8.212,-39.9378592553228
8.218,-39.7603680845758
8.224,-39.5839398193782
8.23,-39.4086024574468
8.236,-39.2343809035362
8.242,-39.0612971987692
8.248,-38.8893707355638
8.254,-38.7186184587116
8.26,-38.5490550532014
8.266,-38.3806931194137
8.272,-38.2135433363222
8.278,-38.0476146133453
8.284,-37.8829142314852
8.29,-37.7194479743818
8.296,-37.5572202498933
8.302,-37.3962342027976
8.308,-37.2364918191814
8.314,-37.0779940230662
8.32,-36.9207407657897
8.326,-36.7647311086383
8.332,-36.6099632991969
8.338,-36.4564348418595
8.344,-36.3041425629154
8.35,-36.1530826706011
8.356,-36.0032508104852
8.362,-35.8546421165278
8.368,-35.7072512581353
8.374,-35.5610724835081
8.38,-35.4160996595606
8.386,-35.2723263086718
8.392,-35.1297456425078
8.398,-34.9883505931385
8.404,-34.8481338416578
8.41,-34.7090878444995
8.416,-34.5712048576257
8.422,-34.4344769587554
8.428,-34.2988960677846
8.434,-34.16445396554
8.44,-34.0311423109979
8.446,-33.8989526570881
8.452,-33.7678764651957
8.458,-33.6379051184638
8.464,-33.5090299339927
8.47,-33.3812421740233
8.476,-33.2545330561867
8.482,-33.128893762894
8.488,-33.0043154499372
8.494,-32.8807892543631
8.5,-32.75830630168
8.506,-32.6368577124521
8.512,-32.51643460833
8.518,-32.3970281175646
8.524,-32.2786293800465
8.53,-32.1612295519095
8.536,-32.0448198097347
8.542,-31.929391354388
8.548,-31.8149354145216
8.554,-31.701443249767
8.56,-31.5889061536461
8.566,-31.4773154562231
8.572,-31.3666625265201
8.578,-31.2569387747145
8.584,-31.1481356541389
8.59,-31.0402446630984
8.596,-30.9332573465219
8.602,-30.8271652974604
8.608,-30.721960158447
8.614,-30.6176336227289
8.62,-30.5141774353827
8.626,-30.4115833943236
8.632,-30.3098433512172
8.638,-30.2089492123016
8.644,-30.1088929391288
8.65,-30.0096665492311
8.656,-29.9112621167195
8.662,-29.8136717728194
8.668,-29.7168877063499
8.674,-29.6209021641504
8.68,-29.5257074514589
8.686,-29.4312959322471
8.692,-29.3376600295144
8.698,-29.2447922255455
8.704,-29.1526850621339
8.71,-29.0613311407729
8.716,-28.9707231228193
8.722,-28.8808537296291
8.728,-28.7917157426689
8.734,-28.7033020036043
8.74,-28.6156054143668
8.746,-28.5286189372013
8.752,-28.442335594694
8.758,-28.3567484697841
8.764,-28.2718507057586
8.77,-28.1876355062311
8.776,-28.1040961351075
8.782,-28.0212259165367
8.788,-27.9390182348489
8.794,-27.8574665344806
8.8,-27.7765643198894
8.806,-27.6963051554552
8.812,-27.6166826653723
8.818,-27.5376905335297
8.824,-27.4593225033819
8.83,-27.3815723778096
8.836,-27.3044340189707
8.842,-27.2279013481422
8.848,-27.1519683455528
8.854,-27.0766290502068
8.86,-27.0018775596994
8.866,-26.9277080300235
8.872,-26.8541146753678
8.878,-26.7810917679077
8.884,-26.7086336375875
8.89,-26.636734671895
8.896,-26.5653893156285
8.902,-26.4945920706564
8.908,-26.424337495669
8.914,-26.354620205924
8.92,-26.2854348729836
8.926,-26.2167762244458
8.932,-26.1486390436683
8.938,-26.0810181694859
8.944,-26.013908495921
8.95,-25.9473049718886
8.956,-25.8812026008939
8.962,-25.8155964407246
8.968,-25.7504816031369
8.974,-25.6858532535358
8.98,-25.6217066106494
8.986,-25.5580369461985
8.992,-25.4948395845597
8.998,-25.4321099024243
9.004,-25.3698433284514
9.01,-25.3080353429169
9.016,-25.2466814773568
9.022,-25.1857773142071
9.028,-25.125318486438
9.034,-25.0653006771851
9.04,-25.005719619376
9.046,-24.9465710953525
9.052,-24.8878509364904
9.058,-24.8295550228145
9.064,-24.7716792826107
9.07,-24.7142196920354
9.076,-24.6571722747209
9.082,-24.6005331013786
9.088,-24.5442982893998
9.094,-24.4884640024529
9.1,-24.4330264500798
9.106,-24.3779818872885
9.112,-24.3233266141448
9.118,-24.2690569753622
9.124,-24.2151693598893
9.13,-24.1616602004965
9.136,-24.108525973361
9.142,-24.0557631976506
9.148,-24.003368435107
9.154,-23.9513382896272
9.16,-23.8996694068452
9.166,-23.8483584737125
9.172,-23.7974022180789
9.178,-23.7467974082719
9.184,-23.6965408526773
9.19,-23.6466293993186
9.196,-23.5970599354377
9.202,-23.5478293870747
9.208,-23.4989347186494
9.214,-23.4503729325421
9.22,-23.4021410686758
9.226,-23.3542362040995
9.232,-23.3066554525715
9.238,-23.2593959641442
9.244,-23.2124549247504
9.25,-23.1658295557902
9.256,-23.1195171137199
9.262,-23.0735148896416
9.268,-23.027820208895
9.274,-22.9824304306508
9.28,-22.9373429475054
9.286,-22.892555185078
9.292,-22.8480646016092
9.298,-22.8038686875618
9.304,-22.7599649652238
9.31,-22.7163509883133
9.316,-22.6730243415857
9.322,-22.6299826404436
9.328,-22.5872235305483
9.334,-22.5447446874347
9.34,-22.5025438161279
9.346,-22.4606186507628
9.352,-22.4189669542061
9.358,-22.3775865176812
9.364,-22.3364751603959
9.37,-22.2956307291721
9.376,-22.2550510980796
9.382,-22.2147341680715
9.388,-22.1746778666235
9.394,-22.1348801473754
9.4,-22.0953389897762
9.406,-22.0560523987314
9.412,-22.0170184042545
9.418,-21.9782350611205
9.424,-21.9397004485228
9.43,-21.9014126697337
9.436,-21.8633698517674
9.442,-21.8255701450466
9.448,-21.788011723072
9.454,-21.7506927820949
9.46,-21.7136115407938
9.466,-21.676766239953
9.472,-21.6401551421456
9.478,-21.6037765314189
9.484,-21.5676287129833
9.49,-21.5317100129049
9.496,-21.4960187778007
9.502,-21.4605533745373
9.508,-21.4253121899333
9.514,-21.3902936304642
9.52,-21.3554961219709
9.526,-21.3209181093719
9.532,-21.2865580563782
9.538,-21.2524144452113
9.544,-21.2184857763255
9.55,-21.1847705681318
9.556,-21.1512673567267
9.562,-21.1179746956231
9.568,-21.0848911554848
9.574,-21.0520153238644
9.58,-21.0193458049437
9.586,-20.9868812192784
9.592,-20.9546202035448
9.598,-20.9225614102904
9.604,-20.8907035076873
9.61,-20.8590451792887
9.616,-20.827585123789
9.622,-20.7963220547863
9.628,-20.7652547005482
9.634,-20.734381803781
9.64,-20.7037021214015
9.646,-20.6732144243117
9.652,-20.6429174971772
9.658,-20.612810138208
9.664,-20.582891158942
9.67,-20.5531593840323
9.676,-20.5236136510366
9.682,-20.4942528102099
9.688,-20.4650757242998
9.694,-20.436081268345
9.7,-20.4072683294764
9.706,-20.3786358067206
9.712,-20.3501826108074
9.718,-20.3219076639781
9.724,-20.2938098997989
9.73,-20.2658882629747
9.736,-20.238141709167
9.742,-20.2105692048146
9.748,-20.1831697269553
9.754,-20.1559422630524
9.76,-20.1288858108221
9.766,-20.1019993780641
9.772,-20.0752819824947
9.778,-20.0487326515827
9.784,-20.0223504223869
9.79,-19.996134341397
9.796,-19.9700834643765
9.802,-19.9441968562079
9.808,-19.9184735907407
9.814,-19.892912750641
9.82,-19.8675134272446
9.826,-19.8422747204112
9.832,-19.8171957383816
9.838,-19.7922755976368
9.844,-19.76751342276
9.85,-19.7429083462995
9.856,-19.7184595086354
9.862,-19.694166057847
9.868,-19.6700271495834
9.874,-19.6460419469358
9.88,-19.6222096203113
9.886,-19.5985293473102
9.892,-19.5750003126038
9.898,-19.5516217078152
9.904,-19.5283927314015
9.91,-19.5053125885389
9.916,-19.4823804910082
9.922,-19.4595956570836
9.928,-19.4369573114231
9.934,-19.41446468496
9.94,-19.3921170147974
9.946,-19.3699135441033
9.952,-19.347853522009
9.958,-19.3259362035075
9.964,-19.3041608493555
9.97,-19.2825267259754
9.976,-19.2610331053604
9.982,-19.2396792649805
9.988,-19.2184644876906
9.994,-19.1973880616397
10,-19.1764492801825
