"Freq [GHz]","dB(St(1,7)) []"
7.486,-43.9155133223618
7.492,-43.8574903294055
7.498,-43.8007279208643
7.504,-43.7452384519633
7.51,-43.6910346024953
7.516,-43.6381293734156
7.522,-43.58653608283
7.528,-43.536268361294
7.534,-43.4873401463406
7.54,-43.4397656761399
7.546,-43.3935594821894
7.552,-43.3487363809186
7.558,-43.3053114640838
7.564,-43.2633000878137
7.57,-43.2227178601543
7.576,-43.1835806269437
7.582,-43.145904455833
7.588,-43.1097056182475
7.594,-43.0750005690649
7.6,-43.0418059237605
7.606,-43.0101384327461
7.612,-42.9800149526018
7.618,-42.9514524138657
7.624,-42.9244677850162
7.63,-42.8990780322417
7.636,-42.8753000745513
7.642,-42.8531507337349
7.648,-42.8326466786323
7.654,-42.8138043631133
7.66,-42.7966399571143
7.666,-42.7811692700072
7.672,-42.7674076655095
7.678,-42.7553699672607
7.684,-42.7450703541102
7.69,-42.7365222440658
7.696,-42.729738165755
7.702,-42.7247296161415
7.708,-42.7215069031253
7.714,-42.7200789715322
7.72,-42.7204532108667
7.726,-42.7226352430652
7.732,-42.7266286883446
7.738,-42.7324349070911
7.744,-42.7400527155846
7.75,-42.7494780732037
7.756,-42.7607037386097
7.762,-42.7737188922692
7.768,-42.788508722553
7.774,-42.8050539725479
7.78,-42.8233304446514
7.786,-42.8433084599964
7.792,-42.8649522697924
7.798,-42.8882194157886
7.804,-42.9130600372829
7.81,-42.9394161224519
7.816,-42.9672207022871
7.822,-42.9963969861314
7.828,-43.0268574387603
7.834,-43.0585028001897
7.84,-43.0912210509779
7.846,-43.1248863277652
7.852,-43.1593577962441
7.858,-43.1944784917049
7.864,-43.2300741408491
7.87,-43.2659519827062
7.876,-43.3018996113011
7.882,-43.3376838681578
7.888,-43.3730498187745
7.894,-43.4077198537562
7.9,-43.4413929621707
7.906,-43.4737442316472
7.912,-43.5044246363856
7.918,-43.5330611801027
7.924,-43.5592574653761
7.93,-43.5825947631142
7.936,-43.6026336551182
7.942,-43.6189163179857
7.948,-43.630969507016
7.954,-43.6383082835015
7.96,-43.640440507235
7.966,-43.6368720880346
7.972,-43.62711295592
7.978,-43.6106836702799
7.984,-43.5871225457563
7.99,-43.555993129231
7.996,-43.5168918215267
8.002,-43.46945540303
8.008,-43.4133681982963
8.014,-43.3483686043926
8.02,-43.274254713974
8.026,-43.1908887882717
8.032,-43.0982003769443
8.038,-42.99618793896
8.044,-42.8849188873885
8.05,-42.7645280559207
8.056,-42.6352146600461
8.062,-42.4972378950433
8.068,-42.3509113709351
8.074,-42.1965966272982
8.08,-42.0346959960352
8.086,-41.8656450874652
8.092,-41.6899051656718
8.098,-41.5079556556067
8.104,-41.3202869905221
8.11,-41.1273939677958
8.116,-40.9297697379241
8.122,-40.7279005087221
8.128,-40.5222610072312
8.134,-40.3133107073379
8.14,-40.1014908027081
8.146,-39.8872218827203
8.152,-39.6709022534533
8.158,-39.4529068358919
8.164,-39.2335865685389
8.17,-39.0132682406603
8.176,-38.7922546845058
8.182,-38.5708252591788
8.188,-38.3492365646267
8.194,-38.127723330835
8.2,-37.9064994342623
8.206,-37.6857590004385
8.212,-37.4656775582301
8.218,-37.2464132173509
8.224,-37.0281078461797
8.23,-36.8108882317852
8.236,-36.5948672082484
8.242,-36.3801447429452
8.248,-36.1668089734444
8.254,-35.9549371901443
8.26,-35.7445967617811
8.266,-35.5358460025419
8.272,-35.3287349807747
8.278,-35.1233062702531
8.284,-34.9195956456717
8.29,-34.7176327245731
8.296,-34.517441558263
8.302,-34.3190411744979
8.308,-34.1224460748506
8.314,-33.927666689707
8.32,-33.7347097938218
8.326,-33.5435788853021
8.332,-33.3542745307842
8.338,-33.1667946794493
8.344,-32.9811349483878
8.35,-32.7972888816706
8.356,-32.6152481853429
8.362,-32.4350029403976
8.368,-32.256541795643
8.374,-32.0798521422325
8.38,-31.9049202714882
8.386,-31.7317315175175
8.392,-31.5602703860008
8.398,-31.390520670409
8.404,-31.2224655568065
8.41,-31.0560877182909
8.416,-30.8913694000294
8.422,-30.7282924957687
8.428,-30.5668386166116
8.434,-30.4069891527872
8.44,-30.2487253290709
8.446,-30.092028254453
8.452,-29.9368789665979
8.458,-29.7832584715863
8.464,-29.6311477793881
8.47,-29.4805279354699
8.476,-29.3313800489049
8.482,-29.1836853173183
8.488,-29.0374250489704
8.494,-28.8925806822498
8.5,-28.7491338028255
8.506,-28.6070661586826
8.512,-28.4663596732449
8.518,-28.3269964567681
8.524,-28.1889588161729
8.53,-28.0522292634667
8.536,-27.9167905228936
8.542,-27.782625536936
8.548,-27.6497174712805
8.554,-27.5180497188511
8.56,-27.3876059030013
8.566,-27.2583698799506
8.572,-27.13032574054
8.578,-27.003457811377
8.584,-26.8777506554314
8.59,-26.7531890721408
8.596,-26.6297580970744
8.602,-26.5074430012047
8.608,-26.3862292898274
8.614,-26.2661027011701
8.62,-26.1470492047218
8.626,-26.029054999318
8.632,-25.9121065110079
8.638,-25.7961903907299
8.644,-25.6812935118216
8.65,-25.5674029673813
8.656,-25.4545060675043
8.662,-25.3425903364101
8.668,-25.2316435094761
8.674,-25.1216535301928
8.68,-25.012608547054
8.686,-24.9044969103928
8.692,-24.797307169175
8.698,-24.6910280677595
8.704,-24.5856485426344
8.71,-24.4811577191365
8.716,-24.3775449081617
8.722,-24.274799602873
8.728,-24.1729114754113
8.734,-24.0718703736148
8.74,-23.9716663177515
8.746,-23.872289497269
8.752,-23.7737302675659
8.758,-23.6759791467874
8.764,-23.5790268126488
8.77,-23.4828640992892
8.776,-23.3874819941588
8.782,-23.2928716349398
8.788,-23.1990243065054
8.794,-23.1059314379167
8.8,-23.0135845994598
8.806,-22.9219754997236
8.812,-22.8310959827211
8.818,-22.740938025052
8.824,-22.6514937331115
8.83,-22.5627553403422
8.836,-22.4747152045315
8.842,-22.3873658051551
8.848,-22.3006997407661
8.854,-22.2147097264298
8.86,-22.1293885912057
8.866,-22.0447292756753
8.872,-21.9607248295157
8.878,-21.877368409121
8.884,-21.7946532752682
8.89,-21.7125727908305
8.896,-21.6311204185351
8.902,-21.5502897187674
8.908,-21.4700743474201
8.914,-21.390468053787
8.92,-21.3114646785018
8.926,-21.2330581515202
8.932,-21.1552424901461
8.938,-21.0780117971014
8.944,-21.0013602586377
8.95,-20.9252821426907
8.956,-20.8497717970764
8.962,-20.7748236477286
8.968,-20.7004321969763
8.974,-20.6265920218624
8.98,-20.553297772501
8.986,-20.4805441704742
8.992,-20.4083260072671
8.998,-20.3366381427411
9.004,-20.2654755036434
9.01,-20.1948330821546
9.016,-20.1247059344711
9.022,-20.0550891794238
9.028,-19.985977997131
9.034,-19.9173676276864
9.04,-19.8492533698796
9.046,-19.7816305799511
9.052,-19.7144946703783
9.058,-19.6478411086943
9.064,-19.5816654163376
9.07,-19.5159631675325
9.076,-19.4507299881996
9.082,-19.3859615548957
9.088,-19.3216535937824
9.094,-19.2578018796231
9.1,-19.1944022348082
9.106,-19.1314505284063
9.112,-19.0689426752428
9.118,-19.0068746350045
9.124,-18.9452424113688
9.13,-18.8840420511587
9.136,-18.8232696435214
9.142,-18.7629213191308
9.148,-18.7029932494136
9.154,-18.6434816457971
9.16,-18.5843827589804
9.166,-18.5256928782258
9.172,-18.4674083306725
9.178,-18.4095254806699
9.184,-18.3520407291318
9.19,-18.2949505129092
9.196,-18.238251304183
9.202,-18.1819396098748
9.208,-18.1260119710758
9.214,-18.0704649624937
9.22,-18.0152951919162
9.226,-17.9604992996917
9.232,-17.9060739582256
9.238,-17.8520158714934
9.244,-17.7983217745679
9.25,-17.7449884331626
9.256,-17.6920126431887
9.262,-17.6393912303264
9.268,-17.5871210496102
9.274,-17.5351989850274
9.28,-17.4836219491289
9.286,-17.4323868826537
9.292,-17.3814907541643
9.298,-17.3309305596947
9.304,-17.2807033224094
9.31,-17.2308060922737
9.316,-17.1812359457346
9.322,-17.1319899854121
9.328,-17.0830653398003
9.334,-17.0344591629789
9.34,-16.9861686343332
9.346,-16.9381909582837
9.352,-16.8905233640247
9.358,-16.8431631052707
9.364,-16.7961074600118
9.37,-16.7493537302763
9.376,-16.7028992419014
9.382,-16.6567413443111
9.388,-16.6108774103015
9.394,-16.5653048358324
9.4,-16.5200210398258
9.406,-16.4750234639714
9.412,-16.4303095725368
9.418,-16.3858768521852
9.424,-16.3417228117975
9.43,-16.297844982301
9.436,-16.2542409165023
9.442,-16.2109081889258
9.448,-16.1678443956574
9.454,-16.125047154192
9.46,-16.0825141032863
9.466,-16.0402429028157
9.472,-15.9982312336347
9.478,-15.9564767974422
9.484,-15.9149773166503
9.49,-15.8737305342561
9.496,-15.8327342137181
9.502,-15.791986138835
9.508,-15.7514841136281
9.514,-15.711225962227
9.52,-15.6712095287576
9.526,-15.6314326772334
9.532,-15.5918932914495
9.538,-15.5525892748788
9.544,-15.5135185505707
9.55,-15.4746790610529
9.556,-15.4360687682341
9.562,-15.3976856533097
9.568,-15.3595277166699
9.574,-15.3215929778083
9.58,-15.2838794752339
9.586,-15.2463852663842
9.592,-15.2091084275396
9.598,-15.1720470537397
9.604,-15.1351992587018
9.61,-15.0985631747395
9.616,-15.0621369526841
9.622,-15.0259187618057
9.628,-14.9899067897376
9.634,-14.9540992423995
9.64,-14.9184943439241
9.646,-14.883090336583
9.652,-14.847885480715
9.658,-14.8128780546539
9.664,-14.7780663546587
9.67,-14.743448694844
9.676,-14.7090234071106
9.682,-14.6747888410783
9.688,-14.6407433640181
9.694,-14.6068853607862
9.7,-14.5732132337576
9.706,-14.5397254027616
9.712,-14.5064203050167
9.718,-14.4732963950668
9.724,-14.440352144718
9.73,-14.4075860429755
9.736,-14.3749965959813
9.742,-14.3425823269525
9.748,-14.3103417761196
9.754,-14.2782735006659
9.76,-14.2463760746667
9.766,-14.2146480890295
9.772,-14.1830881514338
9.778,-14.1516948862724
9.784,-14.1204669345919
9.79,-14.0894029540344
9.796,-14.0585016187793
9.802,-14.0277616194849
9.808,-13.9971816632313
9.814,-13.9667604734628
9.82,-13.9364967899309
9.826,-13.9063893686377
9.832,-13.8764369817794
9.838,-13.8466384176901
9.844,-13.8169924807859
9.85,-13.7874979915092
9.856,-13.7581537862735
9.862,-13.7289587174081
9.868,-13.6999116531032
9.874,-13.6710114773554
9.88,-13.6422570899132
9.886,-13.6136474062227
9.892,-13.5851813573737
9.898,-13.5568578900463
9.904,-13.5286759664566
9.91,-13.5006345643043
9.916,-13.4727326767189
9.922,-13.4449693122072
9.928,-13.4173434946005
9.934,-13.3898542630019
9.94,-13.3625006717344
9.946,-13.3352817902885
9.952,-13.3081967032706
9.958,-13.2812445103507
9.964,-13.2544243262114
9.97,-13.2277352804964
9.976,-13.201176517759
9.982,-13.1747471974115
9.988,-13.148446493674
9.994,-13.1222735955238
10,-13.0962277066448
