"Freq [GHz]","dB(St(7,7)) []"
1,-9.3644518192495
1.006,-11.0533281684324
1.012,-10.3639195883669
1.018,-9.39475176979004
1.024,-9.54596196735574
1.03,-9.82010120683527
1.036,-10.0533536658743
1.042,-10.2283565044154
1.048,-10.3505759062361
1.054,-10.428828378544
1.06,-10.4715046762083
1.066,-10.4857962435169
1.072,-10.4776216482527
1.078,-10.4517385353558
1.084,-10.4119027190063
1.09,-10.3610300462168
1.096,-10.3013450041224
1.102,-10.2345106256055
1.108,-10.1617389846839
1.114,-10.0838838617037
1.12,-10.0015181994969
1.126,-9.91499930984575
1.132,-9.82452467001508
1.138,-9.73017926649721
1.144,-9.63199902155937
1.15,-9.52996064206834
1.156,-9.42409249508519
1.162,-9.31446671117221
1.168,-9.20125288230893
1.174,-9.08475348154384
1.18,-8.96543657052675
1.186,-8.84396288138761
1.192,-8.7212062265737
1.198,-8.59827290985433
1.204,-8.4765835314479
1.21,-8.36140546169477
1.216,-8.24008001859094
1.222,-8.13100418531522
1.228,-8.02916089239585
1.234,-7.93662950527817
1.24,-7.85527564566351
1.246,-7.78695626646369
1.252,-7.73357368916994
1.258,-7.69708726049744
1.264,-7.67928725419333
1.27,-7.68023778148089
1.276,-7.68556057956888
1.282,-1.10711454282368
1.288,-1.56854850421044
1.294,-2.11433014213594
1.3,-2.67367637709386
1.306,-3.20908728595943
1.312,-3.70369244543655
1.318,-4.15196096579554
1.324,-4.55388420983395
1.33,-4.91219164509773
1.336,-5.23055142378665
1.342,-5.51287501908663
1.348,-5.76293290733774
1.354,-5.98411572101626
1.36,-6.17986373983714
1.366,-6.35268589405393
1.372,-6.50518916787763
1.378,-6.63955864867422
1.384,-6.75773149227224
1.39,-6.86155005922113
1.396,-6.9524003409899
1.402,-7.03174706969678
1.408,-7.10079720559723
1.414,-7.16063527759515
1.42,-7.2122965989872
1.426,-7.25651618655796
1.432,-7.29422272380602
1.438,-7.32607654443712
1.444,-7.35269534717273
1.45,-7.37466407217585
1.456,-7.39253412084903
1.462,-7.40681263356735
1.468,-7.41795861530314
1.474,-7.42640379281526
1.48,-7.43265061496346
1.486,-7.43790246912786
1.492,-7.53747569532223
1.498,-7.4304115358498
1.504,-7.43034776180024
1.51,-7.42729317396777
1.516,-7.42250050330716
1.522,-7.41631027489985
1.528,-7.40890621845515
1.534,-7.40042050729265
1.54,-7.39096044235868
1.546,-7.38061786651291
1.552,-7.36947338619276
1.558,-7.35759866959046
1.564,-7.33900484022881
1.57,-7.30286225167063
1.576,-7.26803598565634
1.582,-7.23447472753869
1.588,-7.2021282172504
1.594,-7.1709472167906
1.6,-7.14088348382144
1.606,-7.11188975128512
1.612,-7.08391971279174
1.618,-7.05692801340654
1.624,-7.03087024537817
1.63,-7.00570294829647
1.636,-6.98138361314566
1.642,-6.95787068972416
1.648,-6.93512359693222
1.654,-6.91310273547967
1.66,-6.89176950263571
1.666,-6.87108630872665
1.672,-6.85101659518396
1.678,-6.83152485404996
1.684,-6.81257664895988
1.69,-6.79413863773374
1.696,-6.77617859682723
1.702,-6.75866544800445
1.708,-6.74156928770372
1.714,-6.72486141966773
1.72,-6.70851439149588
1.726,-6.69250203584464
1.732,-6.67679951704451
1.738,-6.66138338390938
1.744,-6.64623162947539
1.75,-6.6313237583055
1.756,-6.61664086181245
1.762,-6.60216570175936
1.768,-6.58788280165316
1.774,-6.57377854509087
1.78,-6.55984127914724
1.786,-6.54606141940617
1.792,-6.5324315508144
1.798,-6.5189465141688
1.804,-6.5056034590908
1.81,-6.49240182297138
1.816,-6.47934313514563
1.822,-6.46643033974134
1.828,-6.45366542554759
1.834,-6.44103825311199
1.84,-6.42840917736987
1.846,-6.41728708710246
1.852,-6.40482629859402
1.858,-6.39301260013763
1.864,-6.38149947898756
1.87,-6.37027665062283
1.876,-6.35935694077813
1.882,-6.34875732633396
1.888,-6.3384947455717
1.894,-6.32858431839096
1.9,-6.31903820321217
1.906,-6.30986472033004
1.912,-6.30106766400126
1.918,-6.29264580177621
1.924,-6.28459257805177
1.93,-6.2768960371762
1.936,-6.26953897127196
1.942,-6.26249928421204
1.948,-6.25575054890009
1.954,-6.24926272239141
1.96,-6.24300297408014
1.966,-6.23693657715992
1.972,-6.23102781314037
1.978,-6.22524084302789
1.984,-6.21954050599677
1.99,-6.21389301581897
1.996,-6.20826653572654
2.002,-6.20263162259273
2.008,-6.19696154042117
2.014,-6.19123245052379
2.02,-6.18542349116189
2.026,-6.17951676281127
2.032,-6.17349723678531
2.038,-6.16735260503013
2.044,-6.16107308786777
2.05,-6.15465121467758
2.056,-6.14808159030299
2.062,-6.14136065761899
2.068,-6.13448646439393
2.074,-6.12745844046267
2.08,-6.12027718937544
2.086,-6.11294429713146
2.092,-6.10546215935217
2.098,-6.09783382727552
2.104,-6.09006287223019
2.11,-6.08215326773758
2.116,-6.07410928805432
2.122,-6.06593542177018
2.128,-6.05760747757863
2.134,-6.04911730858305
2.14,-6.04049223549352
2.146,-6.03173465086246
2.152,-6.0228469446176
2.158,-6.01383150571354
2.164,-6.00469072387747
2.17,-5.99542699143224
2.176,-5.98604270517457
2.182,-5.97654026827875
2.188,-5.96692209218805
2.194,-5.95719059844534
2.2,-5.9473482204022
2.206,-5.93739740473129
2.212,-5.9273406126492
2.218,-5.91718032073697
2.224,-5.90691902122237
2.23,-5.89655922156099
2.236,-5.88610344312375
2.242,-5.87555421876468
2.248,-5.86491408900718
2.254,-5.85418559654835
2.26,-5.84337127874176
2.266,-5.83247365768111
2.272,-5.82149522747191
2.278,-5.81043843825182
2.284,-5.79930567650447
2.29,-5.78809924121548
2.296,-5.77682131544915
2.302,-5.76547393298937
2.308,-5.75405893979942
2.314,-5.74257795022351
2.32,-5.73103229808849
2.326,-5.7194229831771
2.332,-5.70775061393934
2.338,-5.69601534778549
2.344,-5.68421683085352
2.35,-5.67235413974178
2.356,-5.66042572830837
2.362,-5.64842938320547
2.368,-5.63636219226943
2.374,-5.62422053014048
2.38,-5.61200006544866
2.386,-5.59969579349165
2.392,-5.58730209748382
2.398,-5.57481284015491
2.404,-5.5622214857587
2.41,-5.54952125052927
2.416,-5.53670527747707
2.422,-5.5237668293992
2.428,-5.51069949237421
2.434,-5.49749738111581
2.44,-5.48415533762991
2.446,-5.47066911585678
2.452,-5.45703554751465
2.458,-5.44325268829486
2.464,-5.42931994905164
2.47,-5.41523822408353
2.476,-5.40101003898361
2.482,-5.38663975597468
2.488,-5.37213389962296
2.494,-5.35750170965166
2.5,-5.34275610986072
2.506,-5.32791544516959
2.512,-5.3130066747786
2.518,-5.29807140952833
2.524,-5.28317749949959
2.53,-5.26843945442415
2.536,-5.25402379349756
2.542,-5.23959368117189
2.548,-5.2124662317821
2.554,-5.17631971983873
2.56,-5.16999492329328
2.566,-5.15813237011373
2.572,-5.14378695833998
2.578,-5.12835935693403
2.584,-5.11234382700748
2.59,-5.09594817176643
2.596,-5.07927291496022
2.602,-5.06237179392844
2.608,-5.04527558384429
2.614,-5.02800269242791
2.62,-5.01056434227013
2.626,-4.99296730605434
2.632,-4.97521544242608
2.638,-4.95731060370042
2.644,-4.93925319571079
2.65,-4.92104253560878
2.656,-4.90267708731684
2.662,-4.88415462010121
2.668,-4.86547231718611
2.674,-4.84662685087989
2.68,-4.8276144345871
2.686,-4.8084308584115
2.692,-4.78907151278476
2.698,-4.76953140311466
2.704,-4.74980515750993
2.71,-4.72988702901717
2.716,-4.70977089338336
2.722,-4.68945024306616
2.728,-4.66891817800835
2.734,-4.64816739354544
2.74,-4.62719016570722
2.746,-4.60597833409355
2.752,-4.58452328244332
2.758,-4.56281591696812
2.764,-4.54084664248431
2.77,-4.51860533634681
2.776,-4.49608132016313
2.782,-4.47326332924455
2.788,-4.45013947973426
2.794,-4.42669723333651
2.8,-4.40292335955853
2.806,-4.37880389536715
2.812,-4.35432410215553
2.818,-4.32946841991429
2.824,-4.30422041850732
2.83,-4.27856274597048
2.836,-4.25247707378843
2.842,-4.22594403917114
2.848,-4.19894318446775
2.854,-4.17145289404906
2.86,-4.14345032931213
2.866,-4.11491136299018
2.872,-4.08581051482228
2.878,-4.05612089206874
2.884,-4.0258141407173
2.89,-3.99486041712425
2.896,-3.9632283963004
2.902,-3.93088534380084
2.908,-3.89779729605905
2.914,-3.86392942365101
2.92,-3.82924670061423
2.926,-3.79371508088523
2.932,-3.75730350178773
2.938,-3.71998719722951
2.944,-3.68175296921068
2.95,-3.64260705287988
2.956,-3.60258546773361
2.962,-3.56176401117316
2.968,-3.52025844871684
2.974,-3.47819545118684
2.98,-3.43563349583237
2.986,-3.39244942130825
2.992,-3.34828250799927
2.998,-3.30263720864232
3.004,-3.25509255852484
3.01,-3.20543709991559
3.016,-3.15365002815722
3.022,-3.09980695500036
3.028,-3.04400140841561
3.034,-2.98630827357814
3.04,-2.92677660948192
3.046,-2.86543527058405
3.052,-2.80230179618253
3.058,-2.73739085648214
3.064,-2.67072140500813
3.07,-2.60232272026852
3.076,-2.5322397582133
3.082,-2.46053820576778
3.088,-2.38730953250859
3.094,-2.31267624856102
3.1,-2.23679750518189
3.106,-2.15987511685142
3.112,-2.08216003302106
3.118,-2.00395923723388
3.124,-1.92564299557034
3.13,-1.84765231087244
3.136,-1.77050636075288
3.142,-1.69480960423805
3.148,-1.6212581342551
3.154,-1.55064473416634
3.16,-1.48386197328869
3.166,-1.42190256114949
3.172,-1.36585609168195
3.178,-1.31690127172308
3.184,-1.27629277348085
3.19,-1.24534201056527
3.196,-1.22539144009937
3.202,-1.21778245459518
3.208,-1.22381753804322
3.214,-1.24471807846522
3.22,-1.28157997240471
3.226,-1.33532980906476
3.232,-1.40668484870043
3.238,-1.49612008809538
3.244,-1.60384535819989
3.25,-1.72979462430181
3.256,-1.86388695332516
3.262,-2.03275661747858
3.268,-2.26770565992366
3.274,-2.59861859484416
3.28,-2.87934294159863
3.286,-3.08470342569237
3.292,-3.30086865581956
3.298,-3.54072823675241
3.304,-3.79849765155372
3.31,-4.06813538043036
3.316,-4.34482173599262
3.322,-4.62459187797212
3.328,-4.9040214103315
3.334,-5.18005407530753
3.34,-5.44991323991327
3.346,-5.71105723346392
3.352,-5.96115833351633
3.358,-6.19809582664446
3.364,-6.41995859372732
3.37,-6.62505482357984
3.376,-6.81192718561516
3.382,-6.97937181953875
3.388,-7.12645921715752
3.394,-7.25255471288263
3.4,-7.35733602514062
3.406,-7.44080521268664
3.412,-7.50329259378364
3.418,-7.54545063492632
3.424,-7.56823650212508
3.43,-7.5728827758533
3.436,-7.56085660342603
3.442,-7.53380809614645
3.448,-7.4935088036962
3.454,-7.44178019218222
3.46,-7.38040937636885
3.466,-7.31104292809578
3.472,-7.235034197781
3.478,-7.15318058804474
3.484,-7.0651815204141
3.49,-6.96835758093684
3.496,-6.85464413409705
3.502,-6.70962556092989
3.508,-6.58622927020592
3.514,-6.63406377281218
3.52,-6.6623063533265
3.526,-6.63684862256784
3.532,-6.59556025444101
3.538,-6.55216560577227
3.544,-6.51093141372363
3.55,-6.47324060052689
3.556,-6.43948678612664
3.562,-6.40967170933565
3.568,-6.38362252784363
3.574,-6.36108307493599
3.58,-6.34175775242972
3.586,-6.32533530241874
3.592,-6.31150290797532
3.598,-6.29995504524844
3.604,-6.29039915870687
3.61,-6.28255924182819
3.616,-6.27617795548564
3.622,-6.27101769301122
3.628,-6.26686087848897
3.634,-6.26350971007849
3.64,-6.260785509714
3.646,-6.25852780369299
3.652,-6.25659323035923
3.658,-6.25485434870157
3.664,-6.25319840377667
3.67,-6.25152609050775
3.676,-6.24975034595938
3.682,-6.24779519113339
3.688,-6.24559463625202
3.694,-6.24309165803636
3.7,-6.24023725334709
3.706,-6.23698957047425
3.712,-6.23331311712548
3.718,-6.22917804258915
3.724,-6.22455949049098
3.73,-6.2194370179
3.736,-6.21379407617487
3.742,-6.2076175487974
3.748,-6.20089734145593
3.754,-6.19362601976925
3.76,-6.18579849024561
3.766,-6.17741172032363
3.772,-6.16846449362093
3.778,-6.15895719680739
3.784,-6.14889163481177
3.79,-6.13827087135475
3.796,-6.12709909207383
3.802,-6.11538148776133
3.808,-6.10312415547574
3.814,-6.09033401550528
3.82,-6.07701874236422
3.826,-6.06318670818348
3.832,-6.04884693702185
3.838,-6.03400906877099
3.844,-6.01868333145855
3.85,-6.00288052087093
3.856,-5.9866119865198
3.862,-5.96988962306777
3.868,-5.95272586640857
3.874,-5.93513369366655
3.88,-5.91712662644153
3.886,-5.89871873667795
3.892,-5.87992465458314
3.898,-5.86075957805963
3.904,-5.84123928315054
3.91,-5.82138013502782
3.916,-5.80119909907858
3.922,-5.78071375166856
3.928,-5.75994229018183
3.934,-5.73890354195514
3.94,-5.71761697174213
3.946,-5.69610268735988
3.952,-5.6743814431859
3.958,-5.65247464119084
3.964,-5.63040432920858
3.97,-5.60819319616397
3.976,-5.58586456399735
3.982,-5.56344237604647
3.988,-5.54095118166897
3.994,-5.518416116914
4,-5.49586288107871
4.006,-5.47331770901558
4.012,-5.45080733908855
4.018,-5.42835897671123
4.024,-5.40600025343757
4.03,-5.38375918161525
4.036,-5.36166410465361
4.042,-5.33974364300188
4.048,-5.3180266359782
4.054,-5.29654207963628
4.06,-5.2753190609031
4.066,-5.2543866882677
4.072,-5.23377401934709
4.078,-5.21350998570019
4.084,-5.19362331530318
4.09,-5.17414245314003
4.096,-5.15509548039832
4.102,-5.13651003279323
4.108,-5.11841321857006
4.114,-5.10083153675814
4.12,-5.08379079626497
4.126,-5.06731603640925
4.132,-5.05143144949425
4.138,-5.0361603060181
4.144,-5.02152488310621
4.15,-5.00754639673101
4.156,-4.99424493825781
4.162,-4.98163941582131
4.168,-4.96974750099684
4.174,-4.95858558118312
4.18,-4.94816871806077
4.186,-4.93851061243328
4.192,-4.92962357569555
4.198,-4.92151850811038
4.204,-4.91420488400661
4.21,-4.90769074394466
