"Freq [GHz]","dB(St(1,4)) []"
7.492,-26.8108292632181
7.498,-26.7371661410568
7.504,-26.6632252326598
7.51,-26.5890156692155
7.516,-26.5145472972491
7.522,-26.4398307023646
7.528,-26.3648772327075
7.534,-26.2896990220747
7.54,-26.2143090125925
7.546,-26.1387209768828
7.552,-26.0629495396321
7.558,-25.9870101984741
7.564,-25.910919344094
7.57,-25.8346942794548
7.576,-25.7583532380452
7.582,-25.6819154010374
7.588,-25.6054009132432
7.594,-25.5288308977436
7.6,-25.4522274690639
7.606,-25.3756137447527
7.612,-25.2990138552179
7.618,-25.2224529516546
7.624,-25.1459572118924
7.63,-25.0695538439691
7.636,-24.993271087223
7.642,-24.9171382106742
7.648,-24.8411855084417
7.654,-24.7654442919201
7.66,-24.6899468784045
7.666,-24.614726575823
7.672,-24.5398176631961
7.678,-24.4652553663998
7.684,-24.3910758287604
7.69,-24.3173160759564
7.696,-24.2440139746419
7.702,-24.1712081841384
7.708,-24.0989381004698
7.714,-24.0272437919314
7.72,-23.9561659252947
7.726,-23.8857456816524
7.732,-23.816024660798
7.738,-23.7470447729196
7.744,-23.6788481162638
7.75,-23.6114768392868
7.756,-23.544972985671
7.762,-23.4793783204349
7.768,-23.4147341352044
7.774,-23.3510810305577
7.78,-23.2884586731902
7.786,-23.2269055254874
7.792,-23.1664585449392
7.798,-23.1071528506879
7.804,-23.0490213543838
7.81,-22.9920943524261
7.816,-22.9363990766233
7.822,-22.8819592003081
7.828,-22.8287942970254
7.834,-22.7769192490812
7.84,-22.7263436035367
7.846,-22.6770708736637
7.852,-22.6290977845019
7.858,-22.5824134619889
7.864,-22.536998566227
7.87,-22.4928243708485
7.876,-22.44985179218
7.882,-22.408030374057
7.888,-22.3672972367163
7.894,-22.3275760012704
7.9,-22.2887757048443
7.906,-22.250789725564
7.912,-22.2134947411995
7.918,-22.1767497503428
7.924,-22.1403951904414
7.93,-22.1042521926528
7.936,-22.0681220191072
7.942,-22.0317857334545
7.948,-21.9950041601043
7.954,-21.9575181908643
7.96,-21.9190494991287
7.966,-21.8793017207148
7.972,-21.8379621561876
7.978,-21.7947040413819
7.984,-21.7491894202318
7.99,-21.7010726365817
7.996,-21.6500044392661
8.002,-21.5956366677449
8.008,-21.5376274547807
8.014,-21.4756468494363
8.02,-21.4093827300227
8.026,-21.3385468450028
8.032,-21.2628807930572
8.038,-21.1821617344409
8.044,-21.096207617048
8.05,-21.0048817043128
8.056,-20.9080962093192
8.062,-20.8058148701698
8.068,-20.6980543443578
8.074,-20.5848843518753
8.08,-20.4664265543458
8.086,-20.3428522161667
8.092,-20.214378748983
8.098,-20.0812652886001
8.104,-19.9438074904103
8.11,-19.8023317533988
8.116,-19.657189093041
8.122,-19.5087488803925
8.128,-19.3573926500221
8.134,-19.2035081555475
8.14,-19.0474838212316
8.146,-18.8897037043126
8.152,-18.7305430481729
8.158,-18.5703644733706
8.164,-18.4095148237031
8.17,-18.248322658968
8.176,-18.0870963655392
8.182,-17.9261228403941
8.188,-17.7656666935701
8.194,-17.6059699077001
8.2,-17.4472518906273
8.206,-17.2897098574207
8.212,-17.1335194807031
8.218,-16.9788357524162
8.224,-16.8257940054049
8.23,-16.6745110490391
8.236,-16.5250863791237
8.242,-16.3776034282933
8.248,-16.2321308287382
8.254,-16.0887236643287
8.26,-15.9474246939175
8.266,-15.8082655317639
8.272,-15.6712677746362
8.278,-15.5364440682345
8.284,-15.4037991081571
8.29,-15.2733305727681
8.296,-15.1450299870499
8.302,-15.0188835178946
8.308,-14.8948727023518
8.314,-14.7729751111554
8.32,-14.6531649504299
8.326,-14.5354136048819
8.332,-14.419690126032
8.338,-14.3059616691746
8.344,-14.1941938827927
8.35,-14.0843512541152
8.356,-13.9763974144163
8.362,-13.870295407518
8.368,-13.7660079248005
8.374,-13.6634975098367
8.38,-13.5627267355796
8.386,-13.4636583568279
8.392,-13.3662554404988
8.398,-13.2704814760398
8.404,-13.1763004681205
8.41,-13.0836770135645
8.416,-12.9925763643071
8.422,-12.9029644780017
8.428,-12.8148080577446
8.434,-12.7280745822486
8.44,-12.6427323276597
8.446,-12.5587503820948
8.452,-12.4760986538646
8.458,-12.3947478742448
8.464,-12.3146695955668
8.47,-12.235836185314
8.476,-12.1582208168347
8.482,-12.081797457211
8.488,-12.0065408527661
8.494,-11.9324265126284
8.5,-11.8594306907287
8.506,-11.7875303665554
8.512,-11.7167032249554
8.518,-11.6469276352304
8.524,-11.5781826297472
8.53,-11.5104478822505
8.536,-11.4437036860422
8.542,-11.3779309321675
8.548,-11.313111087728
8.554,-11.249226174424
8.56,-11.1862587474134
8.566,-11.1241918745574
8.572,-11.0630091161157
8.578,-11.0026945049375
8.584,-10.9432325271891
8.59,-10.8846081036499
8.596,-10.8268065715974
8.602,-10.769813667302
8.608,-10.7136155091404
8.614,-10.6581985813348
8.62,-10.603549718322
8.626,-10.5496560897478
8.632,-10.4965051860865
8.638,-10.4440848048745
8.644,-10.3923830375513
8.65,-10.341388256896
8.656,-10.2910891050459
8.662,-10.2414744820838
8.668,-10.1925335351784
8.674,-10.1442556482617
8.68,-10.0966304322274
8.686,-10.0496477156317
8.692,-10.0032975358804
8.698,-9.95757013088337
8.704,-9.9124559311589
8.71,-9.86794555237031
8.716,-9.82402978827616
8.722,-9.78069960407707
8.728,-9.73794613014113
8.734,-9.69576065609071
8.74,-9.65413462523393
8.746,-9.61305962932382
8.752,-9.57252740362907
8.758,-9.53252982230049
8.764,-9.49305889401778
8.77,-9.4541067579014
8.776,-9.41566567967542
8.782,-9.37772804806677
8.788,-9.34028637142775
8.794,-9.30333327456832
8.8,-9.26686149578594
8.806,-9.23086388408039
8.812,-9.19533339654227
8.818,-9.1602630959038
8.824,-9.12564614824135
8.83,-9.09147582081938
8.836,-9.05774548006607
8.842,-9.02444858967145
8.848,-8.99157870879892
8.854,-8.95912949040205
8.86,-8.92709467963847
8.866,-8.8954681123734
8.872,-8.8642437137655
8.878,-8.83341549692861
8.884,-8.80297756166263
8.89,-8.77292409324774
8.896,-8.74324936129634
8.902,-8.71394771865726
8.908,-8.68501360036753
8.914,-8.65644152264679
8.92,-8.62822608193018
8.926,-8.60036195393567
8.932,-8.57284389276207
8.938,-8.54566673001423
8.944,-8.51882537395224
8.95,-8.49231480866164
8.956,-8.466130093242
8.962,-8.44026636101126
8.968,-8.4147188187236
8.974,-8.38948274579885
8.98,-8.3645534935613
8.986,-8.33992648448655
8.992,-8.31559721145455
8.998,-8.29156123700765
9.004,-8.26781419261235
9.01,-8.24435177792375
9.016,-8.22116976005166
9.022,-8.19826397282761
9.028,-8.17563031607205
9.034,-8.15326475486117
9.04,-8.13116331879275
9.046,-8.1093221012508
9.052,-8.08773725866845
9.058,-8.06640500978917
9.064,-8.04532163492578
9.07,-8.02448347521751
9.076,-8.00388693188484
9.082,-7.9835284654822
9.088,-7.96340459514868
9.094,-7.94351189785678
9.1,-7.92384700765939
9.106,-7.90440661493511
9.112,-7.88518746563235
9.118,-7.86618636051219
9.124,-7.84740015439048
9.13,-7.82882575537939
9.136,-7.81046012412869
9.142,-7.79230027306721
9.148,-7.7743432656447
9.154,-7.75658621557446
9.16,-7.73902628607716
9.166,-7.72166068912616
9.172,-7.70448668469468
9.178,-7.6875015800052
9.184,-7.67070272878149
9.19,-7.65408753050352
9.196,-7.63765342966572
9.202,-7.62139791503892
9.208,-7.60531851893617
9.214,-7.58941281648302
9.22,-7.57367842489234
9.226,-7.55811300274418
9.232,-7.54271424927086
9.238,-7.52747990364759
9.244,-7.51240774428905
9.25,-7.49749558815197
9.256,-7.48274129004413
9.262,-7.46814274194004
9.268,-7.45369787230334
9.274,-7.43940464541646
9.28,-7.42526106071743
9.286,-7.4112651521442
9.292,-7.39741498748671
9.298,-7.38370866774668
9.304,-7.37014432650549
9.31,-7.35672012930017
9.316,-7.34343427300762
9.322,-7.33028498523731
9.328,-7.31727052373239
9.334,-7.3043891757795
9.34,-7.29163925762716
9.346,-7.27901911391297
9.352,-7.26652711709965
9.358,-7.25416166691992
9.364,-7.24192118983029
9.37,-7.22980413847382
9.376,-7.21780899115181
9.382,-7.20593425130455
9.388,-7.19417844700095
9.394,-7.18254013043721
9.4,-7.17101787744447
9.406,-7.15961028700536
9.412,-7.14831598077952
9.418,-7.13713360263793
9.424,-7.12606181820615
9.43,-7.1150993144163
9.436,-7.10424479906782
9.442,-7.09349700039686
9.448,-7.08285466665428
9.454,-7.07231656569222
9.46,-7.06188148455911
9.466,-7.05154822910299
9.472,-7.04131562358326
9.478,-7.0311825102905
9.484,-7.02114774917447
9.49,-7.01121021748007
9.496,-7.00136880939126
9.502,-6.99162243568277
9.508,-6.98197002337947
9.514,-6.97241051542343
9.52,-6.96294287034835
9.526,-6.95356606196145
9.532,-6.94427907903256
9.538,-6.93508092499042
9.544,-6.92597061762594
9.55,-6.91694718880239
9.556,-6.90800968417242
9.562,-6.8991571629017
9.568,-6.89038869739915
9.574,-6.88170337305358
9.58,-6.87310028797666
9.586,-6.86457855275207
9.592,-6.85613729019074
9.598,-6.84777563509202
9.604,-6.8394927340107
9.61,-6.83128774502974
9.616,-6.8231598375386
9.622,-6.81510819201702
9.628,-6.80713199982422
9.634,-6.79923046299326
9.64,-6.79140279403061
9.646,-6.78364821572065
9.652,-6.77596596093519
9.658,-6.76835527244762
9.664,-6.76081540275188
9.67,-6.75334561388589
9.676,-6.74594517725954
9.682,-6.73861337348693
9.688,-6.7313494922229
9.694,-6.72415283200373
9.7,-6.71702270009184
9.706,-6.70995841232442
9.712,-6.70295929296595
9.718,-6.69602467456439
9.724,-6.68915389781108
9.73,-6.68234631140412
9.736,-6.67560127191529
9.742,-6.66891814366024
9.748,-6.66229629857204
9.754,-6.65573511607787
9.76,-6.6492339829788
9.766,-6.64279229333261
9.772,-6.63640944833955
9.778,-6.63008485623094
9.784,-6.62381793216054
9.79,-6.61760809809856
9.796,-6.61145478272844
9.802,-6.60535742134599
9.808,-6.59931545576112
9.814,-6.59332833420194
9.82,-6.58739551122118
9.826,-6.58151644760486
9.832,-6.57569061028318
9.838,-6.56991747224355
9.844,-6.56419651244563
9.85,-6.55852721573848
9.856,-6.55290907277951
9.862,-6.54734157995547
9.868,-6.54182423930515
9.874,-6.53635655844393
9.88,-6.53093805049004
9.886,-6.52556823399243
9.892,-6.52024663286032
9.898,-6.51497277629432
9.904,-6.50974619871902
9.91,-6.50456643971706
9.916,-6.49943304396471
9.922,-6.49434556116868
9.928,-6.4893035460044
9.934,-6.48430655805556
9.94,-6.47935416175484
9.946,-6.47444592632596
9.952,-6.46958142572682
9.958,-6.46476023859382
9.964,-6.45998194818732
9.97,-6.45524614233804
9.976,-6.45055241339467
9.982,-6.44590035817232
9.988,-6.44128957790207
9.994,-6.43671967818136
10,-6.43219026892534
