"Freq [GHz]","dB(St(1,9)) []"
7.426,-28.510625534902
7.432,-28.4647520247514
7.438,-28.4194371594636
7.444,-28.3746974639158
7.45,-28.3305502600677
7.456,-28.2870137098901
7.462,-28.2441068608322
7.468,-28.2018496939939
7.474,-28.1602631751836
7.48,-28.1193693090512
7.486,-28.079191196503
7.492,-28.0397530956204
7.498,-28.0010804863172
7.504,-27.9632001389939
7.51,-27.9261401874608
7.516,-27.8899302064276
7.522,-27.8546012938781
7.528,-27.8201861586724
7.534,-27.7867192137504
7.54,-27.7542366753363
7.546,-27.722776668579
7.552,-27.6923793400991
7.558,-27.6630869779519
7.564,-27.6349441395611
7.57,-27.6079977882242
7.576,-27.5822974388445
7.582,-27.5578953136047
7.588,-27.534846508359
7.594,-27.5132091705959
7.6,-27.4930446899029
7.606,-27.4744179019531
7.612,-27.4573973071351
7.618,-27.4420553050575
7.624,-27.4284684462861
7.63,-27.4167177028094
7.636,-27.4068887588899
7.642,-27.3990723241311
7.648,-27.3933644707957
7.654,-27.3898669976343
7.66,-27.3886878227411
7.666,-27.3899414082465
7.672,-27.3937492199866
7.678,-27.400240225669
7.684,-27.4095514354862
7.69,-27.4218284896212
7.696,-27.4372262976565
7.702,-27.4559097355494
7.708,-27.4780544065807
7.714,-27.5038474735478
7.72,-27.5334885704666
7.726,-27.5671908031913
7.732,-27.6051818496932
7.738,-27.6477051722736
7.744,-27.6950213557679
7.75,-27.7474095878675
7.756,-27.8051693000784
7.762,-27.8686219906176
7.768,-27.9381132537647
7.774,-28.0140150439113
7.78,-28.0967282068334
7.786,-28.1866853156419
7.792,-28.2843538544632
7.798,-28.3902397992274
7.804,-28.5048916519516
7.81,-28.62890499251
7.816,-28.7629276198006
7.822,-28.9076653619423
7.828,-29.0638886416811
7.834,-29.2324398868559
7.84,-29.4142418736574
7.846,-29.6103070775778
7.852,-29.821748075161
7.858,-30.0497889751416
7.864,-30.2957777373363
7.87,-30.5611990232228
7.876,-30.8476868488285
7.882,-31.1570356690166
7.888,-31.4912074267208
7.894,-31.8523302337573
7.9,-32.2426811674651
7.906,-32.6646402368081
7.912,-33.1205933039511
7.918,-33.6127459881094
7.924,-34.1427840856845
7.93,-34.7112727044995
7.936,-35.3166196019098
7.942,-35.9533392838818
7.948,-36.6092803510336
7.954,-37.2615688469175
7.96,-37.8716805805685
7.966,-38.3819886078844
7.972,-38.719427925541
7.978,-38.8130380979317
7.984,-38.6230739971848
7.99,-38.1620240258784
7.996,-37.4877308987304
8.002,-36.6754819281667
8.008,-35.7927417327758
8.014,-34.8885009756831
8.02,-33.9937519253713
8.026,-33.1260943310664
8.032,-32.2944026626701
8.038,-31.5022894653993
8.044,-30.750363159398
8.05,-30.0376068886063
8.056,-29.362189645492
8.062,-28.7219308987012
8.068,-28.1145597326453
8.074,-27.5378540696186
8.08,-26.9897107217295
8.086,-26.4681760514543
8.092,-25.9714546278604
8.098,-25.4979059945758
8.104,-25.0460354057328
8.11,-24.6144818883217
8.116,-24.2020055233778
8.122,-23.807474978422
8.128,-23.4298558209394
8.134,-23.0681998514948
8.14,-22.7216355292893
8.146,-22.3893594714998
8.152,-22.0706289601714
8.158,-21.7647553685497
8.164,-21.4710984116262
8.17,-21.1890611267976
8.176,-20.9180854960113
8.182,-20.657648628288
8.188,-20.407259429746
8.194,-20.1664556964435
8.2,-19.9348015731157
8.206,-19.7118853280059
8.212,-19.4973174004172
8.218,-19.2907286833302
8.224,-19.0917690084832
8.23,-18.9001058057412
8.236,-18.7154229124585
8.242,-18.5374195119115
8.248,-18.3658091828179
8.254,-18.2003190444988
8.26,-18.040688984453
8.266,-17.8866709570148
8.272,-17.7380283434185
8.278,-17.5945353650095
8.284,-17.4559765425677
8.29,-17.3221461957576
8.296,-17.1928479776215
8.302,-17.0678944398016
8.308,-16.9471066248385
8.314,-16.8303136824511
8.32,-16.7173525071811
8.326,-16.6080673951918
8.332,-16.5023097183476
8.338,-16.3999376139937
8.344,-16.3008156890939
8.35,-16.2048147375902
8.356,-16.1118114700135
8.362,-16.0216882545208
8.368,-15.934332868646
8.374,-15.849638261152
8.38,-15.7675023234501
8.386,-15.6878276701176
8.392,-15.6105214281008
8.398,-15.5354950342295
8.404,-15.4626640407119
8.41,-15.3919479282999
8.416,-15.3232699268464
8.422,-15.2565568429885
8.428,-15.1917388947109
8.434,-15.1287495525556
8.44,-15.0675253872521
8.446,-15.0080059235558
8.452,-14.9501335000857
8.458,-14.893853134961
8.464,-14.8391123970419
8.47,-14.7858612825847
8.476,-14.7340520971253
8.482,-14.6836393424114
8.488,-14.6345796082066
8.494,-14.5868314687942
8.5,-14.5403553840121
8.506,-14.4951136046552
8.512,-14.4510700820852
8.518,-14.4081903818913
8.524,-14.3664416014505
8.53,-14.325792291239
8.536,-14.2862123797514
8.542,-14.2476731018879
8.548,-14.2101469306744
8.554,-14.1736075121826
8.56,-14.138029603525
8.566,-14.1033890138001
8.572,-14.069662547868
8.578,-14.0368279528432
8.584,-14.0048638671906
8.59,-13.9737497723195
8.596,-13.94346594657
8.602,-13.9139934214929
8.608,-13.8853139403261
8.614,-13.857409918574
8.62,-13.8302644066017
8.626,-13.8038610541561
8.632,-13.778184076732
8.638,-13.7532182237029
8.644,-13.7289487481398
8.65,-13.705361378243
8.656,-13.6824422903176
8.662,-13.6601780832222
8.668,-13.6385557542272
8.674,-13.6175626762166
8.68,-13.5971865761756
8.686,-13.5774155149028
8.692,-13.5582378678925
8.698,-13.5396423073323
8.704,-13.5216177851639
8.71,-13.5041535171576
8.716,-13.4872389679523
8.722,-13.4708638370143
8.728,-13.4550180454716
8.734,-13.43969172378
8.74,-13.4248752001805
8.746,-13.4105589899088
8.752,-13.3967337851179
8.758,-13.38339044548
8.764,-13.3705199894291
8.77,-13.3581135860139
8.776,-13.3461625473276
8.782,-13.334658321483
8.788,-13.3235924861041
8.794,-13.312956742306
8.8,-13.302742909134
8.806,-13.2929429184381
8.812,-13.2835488101557
8.818,-13.2745527279794
8.824,-13.2659469153873
8.83,-13.2577237120116
8.836,-13.2498755503279
8.842,-13.2423949526406
8.848,-13.2352745283492
8.854,-13.2285069714747
8.86,-13.2220850584279
8.866,-13.2160016460057
8.872,-13.2102496695961
8.878,-13.2048221415785
8.884,-13.1997121499046
8.89,-13.1949128568452
8.896,-13.1904174978911
8.902,-13.1862193807938
8.908,-13.1823118847366
8.914,-13.1786884596226
8.92,-13.1753426254697
8.926,-13.1722679719043
8.932,-13.169458157741
8.938,-13.166906910642
8.944,-13.1646080268473
8.95,-13.1625553709667
8.956,-13.1607428758274
8.962,-13.1591645423692
8.968,-13.1578144395825
8.974,-13.1566867044806
8.98,-13.1557755421025
8.986,-13.1550752255408
8.992,-13.1545800959884
8.998,-13.1542845628011
9.004,-13.1541831035708
9.01,-13.1542702642061
9.016,-13.1545406590166
9.022,-13.1549889707969
9.028,-13.1556099509084
9.034,-13.1563984193559
9.04,-13.1573492648561
9.046,-13.1584574448958
9.052,-13.1597179857787
9.058,-13.1611259826578
9.064,-13.1626765995532
9.07,-13.1643650693522
9.076,-13.1661866937921
9.082,-13.1681368434244
9.088,-13.1702109575579
9.094,-13.1724045441831
9.1,-13.1747131798737
9.106,-13.1771325096676
9.112,-13.1796582469259
9.118,-13.1822861731695
9.124,-13.1850121378936
9.13,-13.1878320583602
9.136,-13.1907419193677
9.142,-13.1937377729997
9.148,-13.1968157383503
9.154,-13.1999720012295
9.16,-13.2032028138467
9.166,-13.2065044944729
9.172,-13.2098734270833
9.178,-13.21330606098
9.184,-13.2167989103951
9.19,-13.2203485540747
9.196,-13.2239516348458
9.202,-13.2276048591643
9.208,-13.2313049966474
9.214,-13.2350488795886
9.22,-13.2388334024578
9.226,-13.2426555213866
9.232,-13.2465122536385
9.238,-13.2504006770666
9.244,-13.2543179295583
9.25,-13.2582612084668
9.256,-13.2622277700329
9.262,-13.2662149287949
9.268,-13.2702200569884
9.274,-13.2742405839378
9.28,-13.278273995438
9.286,-13.2823178331286
9.292,-13.2863696938607
9.298,-13.2904272290573
9.304,-13.2944881440669
9.31,-13.2985501975123
9.316,-13.3026112006342
9.322,-13.3066690166307
9.328,-13.3107215599931
9.334,-13.3147667958384
9.34,-13.3188027392394
9.346,-13.3228274545529
9.352,-13.3268390547454
9.358,-13.3308357007194
9.364,-13.3348156006371
9.37,-13.3387770092459
9.376,-13.3427182272026
9.382,-13.3466376003996
9.388,-13.3505335192911
9.394,-13.3544044182217
9.4,-13.3582487747563
9.406,-13.3620651090127
9.412,-13.3658519829965
9.418,-13.3696079999389
9.424,-13.3733318036378
9.43,-13.3770220778024
9.436,-13.3806775454015
9.442,-13.3842969680161
9.448,-13.3878791451958
9.454,-13.3914229138202
9.46,-13.394927147465
9.466,-13.3983907557725
9.472,-13.4018126838281
9.478,-13.4051919115414
9.484,-13.4085274530331
9.49,-13.4118183560276
9.496,-13.4150637012514
9.502,-13.4182626018369
9.508,-13.4214142027334
9.514,-13.4245176801227
9.52,-13.4275722408427
9.526,-13.4305771218158
9.532,-13.4335315894845
9.538,-13.4364349392539
9.544,-13.4392864949398
9.55,-13.4420856082242
9.556,-13.4448316581172
9.562,-13.4475240504256
9.568,-13.4501622172286
9.574,-13.4527456163597
9.58,-13.4552737308961
9.586,-13.4577460686543
9.592,-13.4601621616933
9.598,-13.4625215658235
9.604,-13.464823860124
9.61,-13.4670686464651
9.616,-13.4692555490391
9.622,-13.4713842138967
9.628,-13.4734543084911
9.634,-13.4754655212283
9.64,-13.4774175610245
9.646,-13.47931015687
9.652,-13.4811430573996
9.658,-13.4829160304705
9.664,-13.4846288627455
9.67,-13.4862813592836
9.676,-13.4878733431372
9.682,-13.4894046549553
9.688,-13.4908751525932
9.694,-13.4922847107286
9.7,-13.4936332204842
9.706,-13.4949205890563
9.712,-13.4961467393495
9.718,-13.4973116096178
9.724,-13.4984151531115
9.73,-13.4994573377302
9.736,-13.5004381456817
9.742,-13.501357573147
9.748,-13.5022156299502
9.754,-13.5030123392355
9.76,-13.5037477371487
9.766,-13.504421872525
9.772,-13.5050348065818
9.778,-13.5055866126171
9.784,-13.5060773757136
9.79,-13.5065071924479
9.796,-13.5068761706045
9.802,-13.5071844288958
9.808,-13.5074320966863
9.814,-13.5076193137228
9.82,-13.5077462298685
9.826,-13.5078130048428
9.832,-13.5078198079657
9.838,-13.5077668179063
9.844,-13.5076542224373
9.85,-13.5074822181925
9.856,-13.5072510104303
9.862,-13.5069608128008
9.868,-13.5066118471172
9.874,-13.5062043431321
9.88,-13.5057385383178
9.886,-13.5052146776506
9.892,-13.5046330133994
9.898,-13.5039938049185
9.904,-13.5032973184439
9.91,-13.502543826894
9.916,-13.5017336096744
9.922,-13.5008669524851
9.928,-13.4999441471337
9.934,-13.4989654913498
9.94,-13.497931288605
9.946,-13.4968418479355
9.952,-13.4956974837679
9.958,-13.4944985157495
9.964,-13.4932452685809
9.97,-13.4919380718525
9.976,-13.490577259884
9.982,-13.4891631715673
9.988,-13.4876961502123
9.994,-13.4861765433962
10,-13.4846047028152
