"Freq [GHz]","dB(St(1,2)) []"
7.492,-32.3962390286645
7.498,-32.259088537734
7.504,-32.121608543794
7.51,-31.9838119789189
7.516,-31.8457123495094
7.522,-31.707323740989
7.528,-31.5686608221903
7.534,-31.4297388494344
7.54,-31.290573670305
7.546,-31.1511817271256
7.552,-31.0115800601468
7.558,-30.8717863104557
7.564,-30.7318187226206
7.57,-30.5916961470886
7.576,-30.4514380423551
7.582,-30.3110644769294
7.588,-30.1705961311215
7.594,-30.0300542986821
7.6,-29.8894608883283
7.606,-29.7488384251931
7.612,-29.6082100522409
7.618,-29.4675995316948
7.624,-29.3270312465246
7.63,-29.1865302020513
7.636,-29.0461220277237
7.642,-28.9058329791329
7.648,-28.7656899403258
7.654,-28.625720426492
7.66,-28.4859525870922
7.666,-28.3464152095071
7.672,-28.2071377232822
7.678,-28.068150205048
7.684,-27.9294833841956
7.69,-27.791168649387
7.696,-27.6532380559757
7.702,-27.5157243344158
7.708,-27.3786608997241
7.714,-27.2420818620623
7.72,-27.1060220384906
7.726,-26.9705169659351
7.732,-26.8356029153974
7.738,-26.7013169074163
7.744,-26.5676967287696
7.75,-26.4347809503821
7.756,-26.3026089463712
7.762,-26.171220914133
7.768,-26.0406578953283
7.774,-25.9109617975859
7.78,-25.782175416688
7.786,-25.6543424589478
7.792,-25.5275075634243
7.798,-25.4017163235516
7.804,-25.2770153076833
7.81,-25.1534520779672
7.816,-25.0310752068823
7.822,-24.9099342906661
7.828,-24.7900799587692
7.834,-24.6715638783615
7.84,-24.5544387528096
7.846,-24.4387583129352
7.852,-24.3245772997519
7.858,-24.2119514372747
7.864,-24.100937393891
7.87,-23.9915927306927
7.876,-23.8839758350886
7.882,-23.7781458379535
7.888,-23.6741625125345
7.894,-23.5720861533199
7.9,-23.4719774331032
7.906,-23.3738972365365
7.912,-23.2779064685783
7.918,-23.1840658364056
7.924,-23.0924356035817
7.93,-23.0030753155604
7.936,-22.9160434959646
7.942,-22.8313973135059
7.948,-22.7491922199155
7.954,-22.6694815598346
7.96,-22.5923161542564
7.966,-22.5177438598207
7.972,-22.445809107024
7.978,-22.3765524212071
7.984,-22.310009931004
7.99,-22.2462128697553
7.996,-22.1851870761879
8.002,-22.1269525014048
8.008,-22.0715227298886
8.014,-22.0189045227732
8.02,-21.9690973920343
8.026,-21.9220932144857
8.032,-21.8778758944853
8.038,-21.836421084068
8.044,-21.797695968782
8.05,-21.7616591268267
8.056,-21.7282604681631
8.062,-21.6974412591051
8.068,-21.6691342365244
8.074,-21.6432638142366
8.08,-21.6197463824292
8.086,-21.5984906991854
8.092,-21.579398371296
8.098,-21.5623644197135
8.104,-21.5472779232158
8.11,-21.5340227321947
8.116,-21.5224782430033
8.122,-21.5125202220392
8.128,-21.5040216677457
8.134,-21.496853698008
8.14,-21.4908864500253
8.146,-21.4859899796611
8.152,-21.4820351475035
8.158,-21.4788944793948
8.164,-21.4764429899898
8.17,-21.4745589589385
8.176,-21.4731246505235
8.182,-21.4720269689759
8.188,-21.4711580431903
8.194,-21.4704157361203
8.2,-21.4697040757094
8.206,-21.4689336057604
8.212,-21.4680216566213
8.218,-21.4668925369465
8.224,-21.4654776490366
8.23,-21.4637155313585
8.236,-21.4615518327785
8.242,-21.4589392237986
8.248,-21.4558372506674
8.254,-21.4522121386438
8.26,-21.4480365509375
8.266,-21.4432893099344
8.272,-21.4379550872705
8.278,-21.4320240691426
8.284,-21.4254916029716
8.29,-21.4183578311725
8.296,-21.4106273173621
8.302,-21.4023086698604
8.308,-21.3934141668387
8.314,-21.3839593869467
8.32,-21.3739628487285
8.326,-21.3634456616268
8.332,-21.3524311908775
8.338,-21.3409447381335
8.344,-21.3290132392186
8.35,-21.3166649800171
8.356,-21.3039293311442
8.362,-21.2908365017237
8.368,-21.2774173123224
8.374,-21.2637029868502
8.38,-21.2497249630343
8.386,-21.235514720911
8.392,-21.2211036286444
8.398,-21.2065228048787
8.404,-21.1918029967569
8.41,-21.1769744726822
8.416,-21.1620669288723
8.422,-21.1471094087377
8.428,-21.1321302341218
8.434,-21.1171569474511
8.44,-21.1022162638685
8.446,-21.0873340324574
8.452,-21.0725352056994
8.458,-21.057843816354
8.464,-21.0432829609928
8.47,-21.0288747894723
8.476,-21.0146404996723
8.482,-21.0006003368822
8.488,-20.9867735972621
8.494,-20.9731786348524
8.5,-20.9598328716528
8.506,-20.9467528103346
8.512,-20.9339540491882
8.518,-20.9214512989518
8.524,-20.9092584011989
8.53,-20.8973883479974
8.536,-20.8858533025857
8.542,-20.8746646208379
8.548,-20.8638328733183
8.554,-20.8533678677476
8.56,-20.8432786717279
8.566,-20.8335736355909
8.572,-20.8242604152527
8.578,-20.8153459949756
8.584,-20.8068367099502
8.59,-20.7987382686252
8.596,-20.7910557747237
8.602,-20.7837937488943
8.608,-20.7769561499552
8.614,-20.7705463956972
8.62,-20.7645673832182
8.626,-20.7590215087681
8.632,-20.7539106870885
8.638,-20.749236370236
8.644,-20.7449995658816
8.65,-20.7412008550824
8.656,-20.7378404095252
8.662,-20.7349180082428
8.668,-20.7324330538069
8.674,-20.7303845880027
8.68,-20.7287713069925
8.686,-20.7275915759747
8.692,-20.7268434433489
8.698,-20.7265246543949
8.704,-20.7266326644765
8.71,-20.7271646517804
8.716,-20.7281175296011
8.722,-20.7294879581818
8.728,-20.7312723561243
8.734,-20.7334669113765
8.74,-20.7360675918108
8.746,-20.7390701554027
8.752,-20.7424701600217
8.758,-20.7462629728443
8.764,-20.7504437793998
8.77,-20.7550075922607
8.776,-20.7599492593848
8.782,-20.7652634721228
8.788,-20.770944772898
8.794,-20.7769875625699
8.8,-20.7833861074892
8.806,-20.7901345462557
8.812,-20.7972268961858
8.818,-20.8046570595
8.824,-20.8124188292382
8.83,-20.8205058949128
8.836,-20.828911847905
8.842,-20.8376301866163
8.848,-20.8466543213799
8.854,-20.8559775791423
8.86,-20.8655932079217
8.866,-20.8754943810511
8.872,-20.8856742012143
8.878,-20.8961257042813
8.884,-20.9068418629514
8.89,-20.9178155902114
8.896,-20.929039742615
8.902,-20.9405071233919
8.908,-20.9522104853931
8.914,-20.9641425338795
8.92,-20.9762959291606
8.926,-20.9886632890909
8.932,-21.0012371914299
8.938,-21.0140101760733
8.944,-21.0269747471621
8.95,-21.0401233750752
8.956,-21.0534484983145
8.962,-21.0669425252861
8.968,-21.0805978359868
8.974,-21.0944067836009
8.98,-21.1083616960144
8.986,-21.1224548772521
8.992,-21.1366786088457
8.998,-21.1510251511374
9.004,-21.1654867445261
9.01,-21.1800556106621
9.016,-21.1947239535969
9.022,-21.2094839608936
9.028,-21.2243278047039
9.034,-21.2392476428181
9.04,-21.2542356196932
9.046,-21.2692838674658
9.052,-21.2843845069542
9.058,-21.2995296486566
9.064,-21.3147113937499
9.07,-21.329921835095
9.076,-21.3451530582535
9.082,-21.3603971425212
9.088,-21.3756461619839
9.094,-21.3908921865989
9.1,-21.4061272833087
9.106,-21.4213435171911
9.112,-21.4365329526488
9.118,-21.4516876546451
9.124,-21.4667996899882
9.13,-21.4818611286687
9.136,-21.4968640452544
9.142,-21.5118005203449
9.148,-21.5266626420917
9.154,-21.5414425077842
9.16,-21.556132225507
9.166,-21.5707239158702
9.172,-21.5852097138154
9.178,-21.5995817704998
9.184,-21.6138322552607
9.19,-21.6279533576623
9.196,-21.6419372896254
9.202,-21.6557762876434
9.208,-21.6694626150828
9.214,-21.6829885645718
9.22,-21.6963464604751
9.226,-21.709528661457
9.232,-21.7225275631305
9.238,-21.7353356007942
9.244,-21.7479452522542
9.25,-21.7603490407314
9.256,-21.7725395378514
9.262,-21.7845093667159
9.268,-21.796251205054
9.274,-21.8077577884495
9.28,-21.8190219136421
9.286,-21.8300364419
9.292,-21.8407943024588
9.298,-21.8512884960243
9.304,-21.8615120983342
9.31,-21.8714582637744
9.316,-21.8811202290446
9.322,-21.8904913168692
9.328,-21.8995649397461
9.334,-21.9083346037298
9.34,-21.9167939122407
9.346,-21.9249365698955
9.352,-21.9327563863518
9.358,-21.9402472801595
9.364,-21.9474032826126
9.37,-21.9542185415937
9.376,-21.9606873254035
9.382,-21.9668040265681
9.388,-21.9725631656158
9.394,-21.9779593948157
9.4,-21.9829875018698
9.406,-21.9876424135504
9.412,-21.9919191992755
9.418,-21.9958130746119
9.424,-21.9993194047004
9.43,-22.0024337075925
9.436,-22.0051516574922
9.442,-22.0074690878937
9.448,-22.0093819946078
9.454,-22.0108865386686
9.46,-22.0119790491134
9.466,-22.0126560256283
9.472,-22.0129141410518
9.478,-22.0127502437299
9.484,-22.0121613597167
9.49,-22.0111446948125
9.496,-22.0096976364353
9.502,-22.007817755319
9.508,-22.005502807033
9.514,-22.0027507333194
9.52,-21.9995596632422
9.526,-21.9959279141454
9.532,-21.991853992416
9.538,-21.9873365940501
9.544,-21.9823746050176
9.55,-21.9769671014252
9.556,-21.9711133494759
9.562,-21.9648128052237
9.568,-21.9580651141228
9.574,-21.9508701103727
9.58,-21.9432278160581
9.586,-21.9351384400866
9.592,-21.9266023769237
9.598,-21.9176202051298
9.604,-21.9081926856992
9.61,-21.8983207602072
9.616,-21.8880055487659
9.622,-21.8772483477952
9.628,-21.8660506276125
9.634,-21.8544140298459
9.64,-21.8423403646771
9.646,-21.8298316079191
9.652,-21.8168898979345
9.658,-21.8035175324025
9.664,-21.7897169649389
9.67,-21.7754908015788
9.676,-21.7608417971267
9.682,-21.7457728513842
9.688,-21.7302870052602
9.694,-21.7143874367743
9.7,-21.6980774569595
9.706,-21.6813605056728
9.712,-21.6642401473223
9.718,-21.6467200665195
9.724,-21.6288040636636
9.73,-21.6104960504677
9.736,-21.5918000454347
9.742,-21.5727201692905
9.748,-21.5532606403838
9.754,-21.53342577006
9.76,-21.513219958017
9.766,-21.4926476876507
9.772,-21.471713521399
9.778,-21.4504220960899
9.784,-21.4287781183024
9.79,-21.4067863597468
9.796,-21.3844516526714
9.802,-21.3617788853017
9.808,-21.3387729973189
9.814,-21.3154389753841
9.82,-21.2917818487125
9.826,-21.2678066847055
9.832,-21.2435185846434
9.838,-21.2189226794453
9.844,-21.1940241255005
9.85,-21.1688281005752
9.856,-21.1433397997989
9.862,-21.1175644317344
9.868,-21.0915072145342
9.874,-21.0651733721878
9.88,-21.0385681308599
9.886,-21.0116967153262
9.892,-20.9845643455048
9.898,-20.9571762330882
9.904,-20.9295375782757
9.91,-20.9016535666095
9.916,-20.8735293659131
9.922,-20.8451701233357
9.928,-20.8165809625013
9.934,-20.7877669807631
9.94,-20.7587332465653
9.946,-20.7294847969091
9.952,-20.7000266349257
9.958,-20.6703637275542
9.964,-20.6405010033242
9.97,-20.6104433502422
9.976,-20.5801956137818
9.982,-20.5497625949746
9.988,-20.5191490486029
9.994,-20.4883596814911
10,-20.4573991508952
