"Freq [GHz]","dB(St(4,4)) []"
7.45,-10.6802249623424
7.456,-10.7045952927376
7.462,-10.7288660325346
7.468,-10.753022211719
7.474,-10.7770482493742
7.48,-10.8009279378504
7.486,-10.8246444272048
7.492,-10.8481802099981
7.498,-10.8715171065441
7.504,-10.8946362507151
7.51,-10.9175180764161
7.516,-10.9401423048526
7.522,-10.9624879327246
7.528,-10.9845332214915
7.534,-11.0062556878653
7.54,-11.0276320956982
7.546,-11.0486384494455
7.552,-11.0692499893967
7.558,-11.0894411888778
7.564,-11.1091857536433
7.57,-11.128456623689
7.576,-11.1472259777253
7.582,-11.165465240569
7.588,-11.1831450937172
7.594,-11.2002354893833
7.6,-11.2167056682813
7.606,-11.2325241814561
7.612,-11.2476589164649
7.618,-11.2620771282211
7.624,-11.2757454748156
7.63,-11.2886300586345
7.636,-11.3006964730898
7.642,-11.3119098552777
7.648,-11.322234944874
7.654,-11.3316361495617
7.66,-11.3400776172779
7.666,-11.3475233155437
7.672,-11.3539371181215
7.678,-11.3592828992141
7.684,-11.3635246353874
7.69,-11.3666265153607
7.696,-11.368553057763
7.702,-11.3692692369028
7.708,-11.3687406165446
7.714,-11.3669334916204
7.72,-11.3638150377363
7.726,-11.3593534682608
7.732,-11.3535181987002
7.738,-11.3462800179796
7.744,-11.3376112661606
7.75,-11.3274860180278
7.756,-11.3158802718798
7.762,-11.3027721427579
7.768,-11.2881420592413
7.774,-11.2719729628318
7.78,-11.2542505088457
7.786,-11.234963267626
7.792,-11.2141029247825
7.798,-11.1916644790708
7.804,-11.1676464364214
7.81,-11.1420509985417
7.816,-11.1148842444282
7.822,-11.0861563030512
7.828,-11.0558815154028
7.834,-11.0240785840462
7.84,-10.9907707082531
7.846,-10.9559857027837
7.852,-10.9197560983423
7.858,-10.8821192217343
7.864,-10.8431172537611
7.87,-10.8027972629149
7.876,-10.7612112129819
7.882,-10.7184159427282
7.888,-10.6744731159318
7.894,-10.6294491401356
7.9,-10.5834150526369
7.906,-10.5364463723963
7.912,-10.4886229167471
7.918,-10.4400285820172
7.924,-10.3907510874439
7.93,-10.3408816820634
7.936,-10.2905148145965
7.942,-10.2397477667335
7.948,-10.1886802506342
7.954,-10.1374139719127
7.96,-10.0860521598605
7.966,-10.0346990671745
7.972,-9.98345944198859
7.978,-9.9324379755582
7.984,-9.88173872949332
7.99,-9.83146454698079
7.996,-9.78171645295227
8.002,-9.7325930486381
8.008,-9.68418990637235
8.014,-9.63659897087462
8.02,-9.58990797350408
8.026,-9.54419986615189
8.032,-9.49955228149482
8.038,-9.45603702626143
8.044,-9.41371961395865
8.05,-9.37265884316549
8.056,-9.33290642702099
8.062,-9.29450667892269
8.068,-9.25749625871829
8.074,-9.22190398283158
8.08,-9.18775070083285
8.086,-9.15504923996707
8.092,-9.12380441811414
8.098,-9.09401312460251
8.104,-9.06566446725848
8.11,-9.03873998307486
8.116,-9.0132139089515
8.122,-8.98905350811885
8.128,-8.96621944712419
8.134,-8.94466621765435
8.14,-8.92434259699841
8.146,-8.90519214062634
8.152,-8.88715370017469
8.158,-8.8701619600854
8.164,-8.85414798623036
8.17,-8.83903978006227
8.176,-8.82476283214567
8.182,-8.81124066932769
8.188,-8.79839539028458
8.194,-8.78614818471474
8.2,-8.77441983201941
8.206,-8.76313117590496
8.212,-8.75220357193894
8.218,-8.74155930568274
8.224,-8.7311219795937
8.23,-8.72081686743143
8.236,-8.7105712354066
8.242,-8.70031462977173
8.248,-8.68997913096816
8.254,-8.6794995748095
8.26,-8.66881374149809
8.266,-8.6578625135401
8.272,-8.64659000384602
8.278,-8.63494365548097
8.284,-8.62287431466587
8.29,-8.61033627872968
8.296,-8.59728732077831
8.302,-8.58368869288182
8.308,-8.56950510959081
8.314,-8.55470471358108
8.32,-8.53925902519376
8.326,-8.5231428775918
8.332,-8.50633433919417
8.338,-8.48881462498003
8.344,-8.4705679981784
8.35,-8.451581663777
8.356,-8.4318456551981
8.362,-8.41135271540177
8.368,-8.39009817358845
8.374,-8.36807981858492
8.38,-8.34529776991105
8.386,-8.32175434744
8.392,-8.29745394048269
8.398,-8.27240287704811
8.404,-8.24660929395565
8.41,-8.22008300840351
8.416,-8.19283539152906
8.422,-8.16487924443262
8.428,-8.13622867707597
8.434,-8.10689899040991
8.44,-8.076906562033
8.446,-8.04626873563446
8.452,-8.01500371442906
8.458,-7.98313045875037
8.464,-7.95066858793027
8.47,-7.91763828655807
8.476,-7.88406021518055
8.482,-7.84995542547566
8.488,-7.81534527990676
8.494,-7.78025137584066
8.5,-7.74469547409253
8.506,-7.70869943184189
8.512,-7.67228513984801
8.518,-7.63547446387877
8.524,-7.59828919025485
8.53,-7.56075097540073
8.536,-7.522881299285
8.542,-7.48470142262527
8.548,-7.44623234772698
8.554,-7.40749478282059
8.56,-7.36850910975832
8.566,-7.32929535492877
8.572,-7.28987316324637
8.578,-7.25026177507189
8.584,-7.21048000591995
8.59,-7.17054622881076
8.596,-7.13047835912388
8.602,-7.09029384181419
8.608,-7.05000964085229
8.614,-7.00964223075454
8.62,-6.9692075900703
8.626,-6.92872119669838
8.632,-6.88819802490735
8.638,-6.84765254393858
8.644,-6.80709871807531
8.65,-6.76655000806412
8.656,-6.72601937378064
8.662,-6.6855192780348
8.668,-6.64506169141575
8.674,-6.60465809808082
8.68,-6.56431950239725
8.686,-6.52405643635002
8.692,-6.48387896763336
8.698,-6.44379670834768
8.704,-6.40381882422835
8.71,-6.36395404433638
8.716,-6.32421067114557
8.722,-6.28459659096471
8.728,-6.24511928463689
8.734,-6.20578583846222
8.74,-6.16660295529375
8.746,-6.12757696575991
8.752,-6.08871383957029
8.758,-6.05001919686473
8.764,-6.01149831956914
8.77,-5.97315616272413
8.776,-5.9349973657559
8.782,-5.89702626366097
8.788,-5.85924689807975
8.794,-5.82166302823569
8.8,-5.78427814171976
8.806,-5.74709546510169
8.812,-5.71011797435212
8.818,-5.67334840506109
8.824,-5.63678926244103
8.83,-5.60044283110317
8.836,-5.56431118459898
8.842,-5.52839619471877
8.848,-5.49269954054187
8.854,-5.45722271723346
8.86,-5.42196704458485
8.866,-5.3869336752946
8.872,-5.35212360298949
8.878,-5.31753766998484
8.884,-5.28317657478474
8.89,-5.24904087932334
8.896,-5.21513101594953
8.902,-5.18144729415724
8.908,-5.14798990706491
8.914,-5.11475893764763
8.92,-5.08175436472608
8.926,-5.04897606871703
8.932,-5.01642383715003
8.938,-4.9840973699556
8.944,-4.9519962845303
8.95,-4.9201201205843
8.956,-4.88846834477723
8.962,-4.85704035514822
8.968,-4.82583548534618
8.974,-4.79485300866632
8.98,-4.76409214189913
8.986,-4.73355204899787
8.992,-4.70323184457076
8.998,-4.67313059720392
9.004,-4.64324733262115
9.01,-4.61358103668656
9.016,-4.58413065825595
9.022,-4.55489511188271
9.028,-4.52587328038407
9.034,-4.49706401727332
9.04,-4.46846614906339
9.046,-4.4400784774473
9.052,-4.41189978136061
9.058,-4.38392881893108
9.064,-4.35616432932049
9.07,-4.32860503446338
9.076,-4.30124964070749
9.082,-4.27409684036033
9.088,-4.24714531314642
9.094,-4.22039372757925
9.1,-4.19384074225232
9.106,-4.16748500705282
9.112,-4.14132516430222
9.118,-4.11535984982708
9.124,-4.08958769396372
9.13,-4.0640073225002
9.136,-4.03861735755873
9.142,-4.01341641842177
9.148,-3.98840312230462
9.154,-3.96357608507756
9.16,-3.93893392194012
9.166,-3.91447524805022
9.172,-3.89019867911049
9.178,-3.86610283191438
9.184,-3.84218632485422
9.19,-3.81844777839332
9.196,-3.79488581550439
9.202,-3.77149906207599
9.208,-3.74828614728911
9.214,-3.72524570396546
9.22,-3.7023763688894
9.226,-3.67967678310483
9.232,-3.6571455921888
9.238,-3.6347814465031
9.244,-3.61258300142546
9.25,-3.59054891756133
9.256,-3.56867786093765
9.262,-3.5469685031799
9.268,-3.52541952167318
9.274,-3.50402959970871
9.28,-3.48279742661654
9.286,-3.46172169788541
9.292,-3.44080111527071
9.298,-3.42003438689132
9.304,-3.39942022731607
9.31,-3.37895735764065
9.316,-3.35864450555549
9.322,-3.33848040540553
9.328,-3.31846379824217
9.334,-3.29859343186821
9.34,-3.27886806087623
9.346,-3.25928644668084
9.352,-3.2398473575455
9.358,-3.22054956860402
9.364,-3.20139186187751
9.37,-3.18237302628683
9.376,-3.16349185766118
9.382,-3.14474715874304
9.388,-3.1261377391897
9.394,-3.10766241557186
9.4,-3.08932001136944
9.406,-3.07110935696487
9.412,-3.05302928963413
9.418,-3.03507865353577
9.424,-3.01725629969803
9.43,-2.99956108600438
9.436,-2.98199187717755
9.442,-2.96454754476222
9.448,-2.94722696710658
9.454,-2.93002902934288
9.46,-2.91295262336699
9.466,-2.89599664781732
9.472,-2.87916000805289
9.478,-2.86244161613097
9.484,-2.84584039078412
9.49,-2.82935525739692
9.496,-2.81298514798222
9.502,-2.79672900115731
9.508,-2.78058576211969
9.514,-2.76455438262282
9.52,-2.74863382095175
9.526,-2.73282304189856
9.532,-2.71712101673798
9.538,-2.70152672320285
9.544,-2.68603914545974
9.55,-2.67065727408455
9.556,-2.65538010603828
9.562,-2.64020664464283
9.568,-2.62513589955704
9.574,-2.61016688675278
9.58,-2.59529862849121
9.586,-2.58053015329924
9.592,-2.56586049594615
9.598,-2.55128869742038
9.604,-2.53681380490649
9.61,-2.52243487176232
9.616,-2.50815095749635
9.622,-2.49396112774516
9.628,-2.47986445425121
9.634,-2.46586001484065
9.64,-2.45194689340141
9.646,-2.43812417986139
9.652,-2.42439097016687
9.658,-2.41074636626101
9.664,-2.39718947606257
9.67,-2.38371941344468
9.676,-2.37033529821388
9.682,-2.35703625608915
9.688,-2.34382141868111
9.694,-2.33068992347136
9.7,-2.31764091379188
9.706,-2.30467353880456
9.712,-2.29178695348071
9.718,-2.27898031858082
9.724,-2.26625280063424
9.73,-2.25360357191893
9.736,-2.24103181044135
9.742,-2.22853669991631
9.748,-2.21611742974685
9.754,-2.20377319500417
9.76,-2.1915031964076
9.766,-2.17930664030447
9.772,-2.16718273865015
9.778,-2.15513070898789
9.784,-2.14314977442879
9.79,-2.13123916363167
9.796,-2.11939811078294
9.802,-2.10762585557645
9.808,-2.09592164319323
9.814,-2.08428472428125
9.82,-2.07271435493509
9.826,-2.06120979667561
9.832,-2.04977031642943
9.838,-2.03839518650847
9.844,-2.02708368458936
9.85,-2.01583509369278
9.856,-2.00464870216267
9.862,-1.9935238036455
9.868,-1.9824596970692
9.874,-1.97145568662232
9.88,-1.9605110817328
9.886,-1.9496251970468
9.892,-1.93879735240743
9.898,-1.9280268728333
9.904,-1.91731308849706
9.91,-1.90665533470372
9.916,-1.89605295186902
9.922,-1.88550528549752
9.928,-1.87501168616072
9.934,-1.864571509475
9.94,-1.85418411607946
9.946,-1.84384887161365
9.952,-1.83356514669526
9.958,-1.82333231689754
9.964,-1.8131497627268
9.97,-1.80301686959967
9.976,-1.79293302782029
9.982,-1.78289763255743
9.988,-1.77291008382143
9.994,-1.76296978644112
10,-1.75307615004056
